rank	word	english
9120	mazlíček	pet
9121	vyvíjet	to develop
9122	irsku	dative/locative of Irsko
9123	schéma	schema, diagram
9124	hlavo	head
9125	požehnaný	blessed
9126	protivný	mean; annoying
9127	rozvoj	development
9128	mimozemský	extraterrestrial
9129	vytvořen	to create
9130	laciné	cheap, inexpensive
9131	řádek	row
9132	bledá	pale
9133	šťastlivec	lucky man, lucky guy, lucky devil
9134	pokrytí	coverage
9135	panák	dandy, fop
9136	časovač	timer
9137	vlézt	to crawl into, to creep into
9138	anglická	English
9139	záři	glow
9140	včela	bee
9141	komplexní	complex
9142	vzad	backward
9143	odtrhnout	to tear off, to tear away
9144	přetížení	overload
9145	legendu	legend
9146	muka	agony, torment, ordeal
9147	kecá	to blather
9148	izolace	insulation
9149	dlouhém	long
9150	buňka	cell
9151	stisknout	to press
9152	schválit	to approve
9153	fyzická	physical
9154	rebel	rebel
9155	dorty	cake
9156	levém	left
9157	opatství	abbey
9158	zavěs	to hang up
9159	obránce	defender, protector
9160	marta	animate genitive/accusative of Mars
9161	procento	percent
9162	přineseme	to bring
9163	komando	commando
9164	roztleskávačka	cheerleader
9165	lvi	lion
9166	nice	niche
9167	přijímací	receiving
9168	blížící	impending
9169	minulá	past
9170	výstroj	equipment
9171	odeslat	to send
9172	časopisů	magazine, journal
9173	hnít	to rot, to putrefy
9174	maraton	marathon
9175	povzbuzení	encouragement
9176	mezery	gap
9177	domovní	house
9178	spasitel	savior
9179	zlodějka	female thief
9180	vděk	gratitude
9181	všudy	everywherethrough
9182	náhlý	sudden
9183	mediální	media
9184	závrať	vertigo, dizziness, giddiness
9185	zakázat	to forbid, to prohibit
9186	levák	lefty, left-hander
9187	plachtu	sail
9188	krasavec	handsome man
9189	nepřátelský	hostile
9190	přehrávač	player
9191	listopad	November
9192	tvora	creature
9193	lžíce	spoon
9194	postranní	side
9195	studentům	student
9196	odjíždět	to depart by vehicle
9197	králičí	rabbit, rabbit's
9198	fet	junk, drugs
9199	vagína	vagina
9200	sedící	sitting
9201	roztok	solution
9202	dýně	pumpkin
9203	transplantace	transplantation, transplant
9204	hesla	password
9205	debata	debate, discussion
9206	platbu	payment
9207	sloup	column
9208	přístřešek	porch
9209	čerta	devil
9210	předejít	to prevent
9211	manuál	manual
9212	velel	to command
9213	čehož	which
9214	ukazuješ	to show
9215	psací	writing
9216	vrat	door, gate
9217	živ	alive, living
9218	mhm	mhm
9219	hadice	hose
9220	uklízečka	cleaner, cleaning woman, charwoman
9221	větry	wind
9222	svit	light, shine
9223	čety	a platoon
9224	vypátrat	to find out
9225	modlitba	prayer
9226	mrtvice	stroke
9227	zakázaný	forbidden
9228	lino	linoleum
9229	podívaná	spectacle, pageant
9230	dominantní	dominant
9231	instruktor	instructor
9232	přínos	contribution
9233	tužky	pencil
9234	podrazit	to knock something down or to trip somebody
9235	hydra	Hydra, a mythological serpent with seven heads
9236	úsek	section, compartment, segment
9237	opasek	belt
9238	proklouznout	to slip through, to slip out, to slide somewhere
9239	plazit	to crawl, to grovel
9240	češtiny	Czech
9241	obranný	defensive
9242	mírný	moderate, mild
9243	řádky	row
9244	smrdět	to stink
9245	bratrství	brotherhood
9246	perou	to wash, to launder
9247	toxikologie	toxicology
9248	vozem	cart
9249	klíčů	key
9250	derby	derby
9251	nejdivnější	strange, odd, surprising
9252	přitažlivost	attractiveness, attractivity
9253	ovocný	fruit
9254	chůvy	nurse
9255	sudu	barrel
9256	ojet	to fuck
9257	litr	liter, litre
9258	krysí	rat, rat's
9259	dcer	daughter
9260	sjel	to go down, drive down, cycle down, ski down etc
9261	historický	historical
9262	molo	catwalk, runway
9263	páskou	tape, band, ribbon, strip
9264	kakao	cocoa powder
9265	neobyčejně	extremely, unusually
9266	kohout	cock, rooster
9267	menších	genitive/locative plural of menší
9268	zmírnit	to reduce, slacken
9269	klína	wedge
9270	ulicemi	street
9271	spodek	lower part, bottom, foot
9272	moudřejší	wise
9273	ulevit	to relieve
9274	špetku	pinch
9275	zemědělství	agriculture
9276	prohledávat	to search, to rummage
9277	levně	cheaply, inexpensively
9278	ježíšikriste	Jesus Christ
9279	onen	referring to something distant
9280	jara	spring
9281	stárnutí	ageing
9282	namočit	to make wet
9283	masce	mask
9284	vlákno	thread
9285	počít	to begin, to commence, to start, to originate
9286	krys	rat
9287	tisíciletí	millennium
9288	bláta	mud
9289	kryso	rat
9290	nevhodný	unsuitable, inappropriate
9291	umělý	artificial
9292	dříví	wood
9293	vrchu	hill
9294	svléknout	to undress
9295	komiks	comic
9296	neúspěch	failure
9297	klíčový	key
9298	zapomínat	to forget
9299	svázat	to tie, to knot, to bind
9300	veverky	squirrel
9301	foto	photo
9302	měřit	to measure
9303	vajíček	ovum
9304	rodinka	family
9305	praze	dative/locative singular of Praha
9306	osmý	eighth
9307	nýbrž	but rather
9308	namluvit	to delude somebody
9309	očkování	vaccination
9310	výpis	bank statement
9311	čtou	to read
9312	relevantní	relevant
9313	vybavit	to equip
9314	popravčí	executioner
9315	homo	genus Homo
9316	parlament	parliament
9317	úvod	introduction
9318	sada	set
9319	vinna	feminine singular
9320	parazit	parasite
9321	opřít	to lean something
9322	lest	trick, ruse
9323	nejbohatší	rich
9324	pátého	fifth
9325	ramene	shoulder
9326	vysadit	to drop off
9327	rodeo	rodeo
9328	romantik	romantic
9329	interní	internal
9330	odlet	departure
9331	ramenou	genitive/locative plural of rameno ”
9332	fyzika	physics
9333	rekonstrukce	reconstruction
9334	pozoruhodný	remarkable
9335	odpouštět	to forgive
9336	sedlo	to sit down
9337	kurňa	darn, dang
9338	dron	drone
9339	vyšly	to rise
9340	nosní	nasal
9341	důsledek	consequence
9342	provincie	province
9343	lékařka	doctor, physician
9344	nadaný	talented
9345	velkorysý	generous
9346	verše	verse
9347	laciný	cheap, inexpensive
9348	nadarmo	in vain, futilely
9349	mamkou	mum, mom, mommy
9350	páreček	sausage
9351	implantát	implant
9352	marihuany	marijuana
9353	lilo	to pour
9354	nosili	to wear
9355	barevný	coloured
9356	odsouzeni	to convict
9357	management	management
9358	mávat	to wave
9359	zabalte	to pack, to wrap
9360	zakladatel	founder
9361	dlouhého	long
9362	znepokojovat	to worry, to concern
9363	kterýkoliv	any, whichever
9364	sváteční	festive, holiday
9365	ušetřete	second-person plural imperative of ušetřit pf
9366	modrým	blue
9367	utěšit	to console, to solace, to comfort
9368	prodloužení	extension, lengthening
9369	něžný	tender
9370	dívkám	girl
9371	milice	militia
9372	opačné	opposite
9373	květen	May
9374	počátek	origin
9375	drobná	petty, tiny, minute
9376	čus	hello, hi
9377	kecám	I tell a lie
9378	houba	mushroom
9379	kočce	cat
9380	zvířatech	animal, beast
9381	kur	a group of bird genera in the Phasianidae family, composed…
9382	nástupce	successor
9383	ozvat	to be heard
9384	pavouci	spider
9385	ovcí	sheep
9386	jasněji	clearly
9387	nesla	to carry
9388	píchal	to prick, to stab, to poke
9389	chytnout	alternative form of chytit
9390	pečené	baked
9391	vrátka	gate
9392	směry	direction
9393	pouti	pilgrimage
9394	důležitost	importance
9395	protestovat	to protest
9396	mol	a moth belonging to the family Tineidae; a fungus moth
9397	chlastat	to drink
9398	ulovit	to hunt down, to catch, to shoot
9399	železný	iron
9400	hocha	boy
9401	vrstva	layer
9402	procedura	procedure
9403	buzna	queer, fag, faggot
9404	doprovázet	to accompany
9405	zarazit	ram hard
9406	cenná	valuable, precious
9407	svitek	scroll, roll
9408	řídíte	to control
9409	konzultant	consultant
9410	doklad	document
9411	vědělo	to know
9412	výdrž	endurance
9413	drony	drone
9414	kliky	door handle
9415	líbáš	to kiss
9416	limuzína	limousine
9417	křídel	wing
9418	ochotně	willingly, gladly
9419	předsedkyně	chairwoman
9420	hledí	visor
9421	posílit	to strengthen
9422	vesele	cheerfully
9423	holub	dove, pigeon
9424	intelektuální	intellectual
9425	tabulky	table
9426	řecka	genitive singular of Řecko
9427	formalita	formality
9428	odesílatel	sender
9429	asistovat	to assist
9430	karibiku	genitive/dative/vocative/locative of Karibik
9431	losos	salmon
9432	lilie	lily
9433	zavázat	to tie
9434	bič	whip
9435	kupa	heap
9436	vytváření	creation
9437	radí	to advise
9438	vito	to twine, to wind, to weave, to plait
9439	bandita	bandit, brigand, gangster
9440	kabině	cabin, cab, cockpit
9441	majitelka	female owner
9442	ústraní	seclusion, privacy
9443	poněvadž	as, since, because
9444	pletou	to braid, to plait
9445	slogan	slogan
9446	kbelík	bucket
9447	holkách	girl
9448	organismus	organism
9449	klesl	to fall, to drop, to decrease
9450	lir	lira
9451	opravovat	to repair
9452	pěšák	infantryman, foot soldier
9453	ir	Irishman
9454	ukliďte	to tidy up
9455	pavouka	spider
9456	brýlemi	glasses, spectacles
9457	pokuta	fine
9458	žílu	vein
9459	centimetr	centimeter, centimetre
9460	mana	manna
9461	jam	yam
9462	milosrdný	merciful
9463	řekové	Greek
9464	pouhou	mere
9465	hmotnost	weight
9466	hledět	to look
9467	has	to extinguish
9468	střet	clash, conflict
9469	duben	April
9470	zrychlit	to speed up, to accelerate
9471	věží	tower
9472	házení	to throw, to fling
9473	zorganizovat	to organize
9474	správa	administration
9475	spadli	to fall down
9476	ubránit	to defend
9477	píší	to write
9478	bunkr	bunker
9479	esa	ace
9480	terorismus	terrorism
9481	leccos	all sorts of things
9482	řádí	to wreak havoc
9483	masový	meat
9484	chamtivost	greed
9485	poradenství	counseling
9486	nesmrtelnost	immortality
9487	uchem	ear
9488	nebeský	celestial, heavenly
9489	uvedení	to present
9490	létá	to fly
9491	zotavení	recovery
9492	voliči	voter
9493	hejno	flock
9494	přičemž	whereas
9495	pláště	cloak
9496	deka	blanket
9497	fňukat	to whimper
9498	činit	to make
9499	přírodou	nature
9500	celek	whole
9501	pozorný	attentive
9502	vzory	paradigm
9503	marihuana	marijuana
9504	budovat	to build
9505	zapnu	to switch on, to turn on, to enable
9506	císařský	emperor
9507	doly	mine
9508	rovnátka	dental braces
9509	nezaměstnaný	unemployed, jobless
9510	služebnictvo	servants
9511	astronaut	astronaut, cosmonaut
9512	uchovat	to keep, to preserve, to maintain
9513	energetický	energy
9514	třído	class
9515	fit	fit, healthy
9516	pohřešovaný	missing
9517	zpověď	confession
9518	snahou	effort
9519	žení	to marry
9520	raněn	to hurt, wound
9521	odstavec	paragraph
9522	veterinář	veterinarian
9523	důvěryhodný	trustworthy
9524	tenké	thin
9525	turbo	turbo
9526	bezcenný	worthless
9527	přitáhnout	to attract
9528	oblak	cloud
9529	leták	leaflet, flyer
9530	lezeš	to crawl
9531	bledý	pale
9532	zavinil	to cause, to be responsible for
9533	android	android
9534	tekutina	fluid, liquid
9535	probíhat	to run through
9536	cel	cell
9537	vlhkost	humidity
9538	bráchové	brother
9539	kulomet	machine gun
9540	uveďte	to present
9541	trip	LSD
9542	pánů	Mr
9543	ctihodný	honorable
9544	hospoda	inn, pub
9545	slovech	word
9546	opraví	to repair
9547	podělat	to soil oneself
9548	názorů	opinion
9549	slovníku	dictionary
9550	vymluvit	to talk someone out of something, to dissuade
9551	remíza	draw, tie
9552	chemoterapie	chemotherapy
9553	otáčet	to rotate
9554	nenutil	to force
9555	posadíme	to make someone sit somewhere
9556	centrem	centre
9557	vůlí	will
9558	ohromit	to astonish, to flabbergast, to astound
9559	stíhat	to pursue, chase
9560	sirky	match
9561	kritický	critical
9562	čemukoliv	alternative form of cokoli
9563	obdiv	admiration
9564	kráčet	to walk, pace, step, strut
9565	klenot	jewel, gem
9566	čich	smell
9567	syrový	raw
9568	ceníme	to value, to prize
9569	svíčka	candle
9570	zlatě	gold
9571	taj	secret
9572	obdivovat	to admire
9573	vana	bathtub, tub
9574	zelených	genitive/locative plural of zelený
9575	předpokládáme	to assume, to suppose
9576	změřit	to measure
9577	pól	pole
9578	hadr	rag, tatter
9579	překážet	to hinder, to impede
9580	podplatit	to bribe
9581	očko	eye
9582	ostraha	watch, surveillance
9583	motat	to wind, reel, coil
9584	stoupat	to rise
9585	masáže	massage
9586	úmrtní	death
9587	apokalypsa	apocalypse
9588	praktický	practical
9589	stolů	table
9590	vězte	to know
9591	tsunami	tsunami
9592	genetický	genetic
9593	miř	to aim
9594	protijed	antidote
9595	zácpa	constipation
9596	nemorální	immoral
9597	přítěž	burden
9598	detektivní	detective
9599	pracovnice	female worker
9600	pochodem	march
9601	archa	ark
9602	oděv	clothing
9603	zlomenina	fracture
9604	kořen	root
9605	kulečník	billiards, cue sport
9606	fous	whisker
9607	tancovala	to dance
9608	líná	lazy
9609	bran	gate
9610	polsku	dative/locative singular of Polsko
9611	milovník	lover
9612	těžit	to mine, to extract
9613	sabotáž	sabotage
9614	kamení	stones
9615	uber	to take away, to remove
9616	vyrábějí	to produce, to make, to manufacture
9617	plac	place
9618	zúžit	to narrow, to constrict
9619	jaderný	nuclear
9620	odvrátit	to turn away
9621	čtyřma	four
9622	ochranný	protective
9623	bezcitný	without feelings
9624	slané	salty
9625	církevní	church, ecclesiastical
9626	prostředník	middle finger
9627	turista	tourist
9628	obsahu	content
9629	tamty	that; that one
9630	králíky	rabbit
9631	kašlat	to cough
9632	visel	to hang
9633	potřebný	necessary, needed
9634	usne	to fall asleep
9635	plížit	to creep, to crawl, to sneak
9636	dílny	workshop
9637	vítá	to welcome
9638	nákaza	infection, contagion
9639	doufají	to hope
9640	nekonečna	infinity
9641	ředitelství	headquarters
9642	rozzlobený	angry
9643	králíci	rabbit
9644	hrubě	roughly, rudely, crudely
9645	hlase	vocative/locative singular of hlas
9646	podpaží	armpit
9647	přejděte	second-person plural imperative of přejít pf
9648	strojem	machine
9649	poražený	verbal adjective of porazit
9650	stávka	strike
9651	vyžadovat	to require, to demand
9652	tyčí	rod
9653	vyrovnaný	stable, even, balanced
9654	kostelní	church
9655	ztišit	to silence
9656	tvory	creature
9657	domino	dominoes
9658	výjezd	exit
9659	židlí	chair
9660	dopravit	to transport
9661	kabiny	cabin, cab, cockpit
9662	spz	abbreviation of státní poznávací značka: license plate,…
9663	potomek	descendant
9664	sdělení	message
9665	řádný	regular
9666	záchranka	ambulance service
9667	družička	bridesmaid
9668	karneval	carnival
9669	faul	foul
9670	štítem	shield
9671	zrychlení	acceleration
9672	zakouřit	to blacken with smoke
9673	husté	dense
9674	bodem	point
9675	branou	gate
9676	pískem	sand
9677	norma	norm
9678	uch	ear
9679	žáci	pupil
9680	malinký	small
9681	každoroční	annual
9682	pamětí	memory
9683	vyrážka	rash, eruption
9684	falešného	fake
9685	níže	low
9686	bicí	percussion
9687	pečení	baking
9688	kmotra	godmother
9689	monitoru	monitor
9690	vulgární	vulgar, obscene, rude
9691	fenomén	phenomenon
9692	medu	honey
9693	dlouhým	long
9694	opačným	opposite
9695	podobnost	similarity, resemblance
9696	trosek	wreckage
9697	vzteklý	rabid
9698	tatík	dad
9699	minus	minus
9700	oranžová	orange
9701	sníte	second-person plural present indicative of snít impf
9702	sereš	to shit
9703	hrstka	human palm bent into a form of a bowl or grasping something
9704	táhnou	to pull
9705	celkový	overall
9706	levná	cheap
9707	králíček	kinglet
9708	harmonie	harmony
9709	soudruh	comrade
9710	rozčilovat	to anger
9711	volil	to choose
9712	vyzvat	to challenge, to dare
9713	bytů	apartment, flat
9714	pohoří	mountain range
9715	part	part
9716	bahno	mud
9717	beránek	paschal lamb
9718	draze	expensively
9719	neprofesionální	unprofessional
9720	dosvědčit	to attest, to corroborate
9721	farář	parson
9722	fantasy	fantasy
9723	polí	field
9724	měníme	to change
9725	rozhraní	limit, frontier
9726	podzimní	autumn
9727	palba	fire, firing, shooting
9728	silniční	road
9729	podělá	to soil oneself
9730	ovlivňovat	to influence
9731	literární	literary
9732	vznést	to put forward, raise
9733	péct	to bake
9734	bažiny	swamp
9735	ležíš	to lie
9736	materiálů	material
9737	zapomnění	oblivion
9738	poznávat	to get to know
9739	taneček	dance
9740	kapsách	pocket
9741	celí	whole
9742	vyhovět	to satisfy, to meet, to fulfill, to grant
9743	pedofil	pedophile
9744	obléká	to put on, to wear
9745	medailon	locket
9746	fotoaparát	camera
9747	hanbu	shame
9748	bojiště	battlefield, battleground
9749	ponechat	to retain
9750	roztrhat	to tear to pieces
9751	stáhnou	to withdraw
9752	šťastných	genitive/locative plural of šťastný
9753	oranžové	orange
9754	makléř	broker
9755	biologii	biology
9756	starce	old man
9757	moudře	wisely
9758	nakazit	to infect
9759	řecký	Greek
9760	citovat	to quote, to cite
9761	úděl	destiny
