rank	word	english
9513	plak	a slice, rasher, slab
9514	partnerschap	partnership
9515	geëvacueerd	to evacuate, to empty out
9516	tablet	tablet, pill
9517	pinguïns	penguin
9518	opleggen	to put on
9519	dienstmeisje	maid, maidservant
9520	mot	butterfly-like insect: moth
9521	wereldkampioen	world champion
9522	etter	pus
9523	kereltje	lad, fellow, bloke
9524	vormde	to form, mold
9525	zodanig	in such a way, to such an extent; so
9526	geruild	to swap, to exchange
9527	paneel	panel
9528	hazel	hazel
9529	historie	history
9530	aanraden	to suggest, advise
9531	leder	leather
9532	gehaat	to hate
9533	voorruit	windscreen, windshield
9534	puree	puree
9535	verveelde	to annoy, to pester
9536	telde	to count, to enumerate
9537	loslaat	first/second/third-person singular dependent-clause present…
9538	sarcasme	sarcasm
9539	kouder	cold
9540	po	chamber pot
9541	scheurde	to tear
9542	uitkwam	singular dependent-clause past indicative of uitkomen
9543	elektrisch	electric
9544	rolt	to roll
9545	scout	a scout, a boy scout or girl scout
9546	spoorweg	railway
9547	bezopen	drunk, loaded, pissed
9548	versterkingen	strengthening
9549	meeging	singular dependent-clause past indicative of meegaan
9550	opgevolgd	to succeed
9551	automaat	a machine that performs automated tasks
9552	cynisch	cynical
9553	hybride	A hybrid
9554	rituelen	ritual
9555	roodharige	a redheaded person, ginger
9556	betuigen	to express, to profess, to declare
9557	ziekten	the state of sickness
9558	stelling	position, configuration
9559	straft	to punish
9560	overeenkomen	to agree
9561	kettingen	chain
9562	woordenboek	dictionary
9563	overwonnen	defeat, crush, overcome
9564	gewezen	to point
9565	loer	lure
9566	bestuurt	to steer
9567	column	a recurring opinion piece in a newspaper or magazine; a…
9568	verkies	to prefer
9569	opvang	caretaking, sheltering
9570	organische	organic
9571	cafeïne	caffeine
9572	geïrriteerd	annoyed
9573	sofa	a couch, a sofa
9574	coyote	coyote
9575	nova	nova, nova star
9576	gunnen	to think someone deserves something, to witness or…
9577	bandiet	bandit, brigand
9578	primaire	primary
9579	smeekt	to beg, implore, urge
9580	inschenken	to pour
9581	omarmen	to embrace, to put arms around
9582	ondankbaar	ungrateful, showing no gratitude
9583	ingericht	to arrange, organize
9584	verscheidene	various
9585	dubbelganger	doppelganger
9586	argumenten	an argument
9587	inventaris	inventory
9588	tombe	tomb
9589	artefact	artifact
9590	ondeugend	mischievous, naughty
9591	giet	to pour
9592	felle	bright, shiny
9593	lappen	to piece up, to patch, to repair
9594	geschud	to shake, to tremble, to waver
9595	petitie	a petition
9596	apache	member of the underworld
9597	speld	a pin
9598	flauwgevallen	to faint
9599	helling	inclination, slope
9600	vooroordelen	preconception, prejudice
9601	sensors	sensor
9602	lozen	to drain, to discharge
9603	verwaand	supercilious
9604	pact	pact
9605	gevangenissen	a jail, a prison; especially an institution where convicts…
9606	onsterfelijkheid	immortality
9607	zondaars	sinner
9608	ondermijnen	to undermine, subvert, sap
9609	trol	troll
9610	algoritme	an algorithm, precise logical computational procedure
9611	moffen	muff
9612	gevreeën	to make love, to have sex
9613	minimum	minimum
9614	criminaliteit	criminality
9615	schaak	chess
9616	plezierig	pleasant, fun
9617	levenslange	lifelong
9618	ban	excommunication, denunciation, shunning
9619	kennismaking	acquaintance, meeting of someone for the first time
9620	slagroom	whipped cream
9621	frustratie	frustration
9622	daarstraks	earlier today, a moment ago, a while ago
9623	gekte	craziness, insanity
9624	reparatie	repair
9625	voorman	supervisor, foreman, ganger
9626	geloofwaardigheid	credibility
9627	afwijkingen	deviation
9628	stewardess	stewardess, air hostess
9629	schenkt	to give as a present, to gift
9630	conflicten	a conflict, clash or dispute
9631	moedervlek	mole, naevus, beauty spot
9632	niemandsland	no man's land
9633	schoonmaakster	female cleaner, female janitor
9634	grappigs	funny
9635	haas	hare, lagomorph of the genus Lepus
9636	wangen	cheek
9637	schonk	to give as a present, to gift
9638	bloedvergieten	bloodshed
9639	halfjaar	half-year
9640	labs	lab
9641	patat	chips, french fries
9642	krater	meteoric crater
9643	bekwaam	capable, competent
9644	staarde	to gaze, stare
9645	vasthield	singular dependent-clause past indicative of vasthouden
9646	ontvluchten	to flee
9647	paardrijden	horseriding
9648	veronderstelling	supposition, assumption
9649	wasmachine	washing machine
9650	informanten	informer, informant
9651	steekwonden	a stab wound, injury inflicted by stabbing
9652	stuurman	helmsman
9653	verkeert	to find oneself
9654	ingestemd	to agree
9655	negentien	nineteen
9656	elektronica	electronics
9657	citeer	to quote a text and/or an author
9658	klimt	to climb
9659	bestonden	to exist, to be
9660	gerelateerd	related
9661	gedoopt	baptized
9662	natuurtalent	a natural
9663	studeerkamer	study
9664	afdoen	to remove, to take off
9665	zwijgt	to be silent, to shut one's mouth
9666	glimp	glimpse
9667	stations	station
9668	naarmate	as, to the extent that
9669	krot	derelict or rudimentary house, shanty
9670	woeste	wild, savage, feral, ferocious, furious
9671	gewaagd	to venture, take risks
9672	ingevoerd	to introduce
9673	verdwalen	to become lost, to go astray
9674	impuls	impulse
9675	liefdesleven	love life; one's romantic activity and sex life
9676	uitgegaan	to go out
9677	dreun	smash, thud, blow
9678	smeergeld	graft, bribe
9679	verwennen	to spoil, to be extra nice to
9680	uitverkorene	chosen one
9681	wissel	points; switch
9682	kwesties	question, matter
9683	inbegrepen	included
9684	toorn	ire, wrath
9685	naai	to sew
9686	renden	to run, to move fast
9687	alsmaar	all the time
9688	scheten	to fart, to waft, to trump
9689	stootte	to push
9690	slapende	masculine/feminine singular attributive
9691	kritisch	critical
9692	veroordeelt	to condemn, convict
9693	tropische	tropical
9694	belandt	to end up
9695	duiden	to point to, refer to, suggest
9696	experimenteren	to experiment
9697	groeiende	masculine/feminine singular attributive
9698	hippie	hippie
9699	verkenning	exploration
9700	groters	partitive of groter, the comparative degree of groot
9701	verhuizing	move
9702	onoverwinnelijk	invincible
9703	drop	droplet
9704	eindjes	plural of eindje
9705	stabiliseren	to stabilize
9706	klikt	to click
9707	bezwaren	objection
9708	doorzetten	to persevere, pull through
9709	turken	a Turkish person, a Turk
9710	aspect	aspect, element
9711	wippen	to play with a seesaw
9712	volume	volume
9713	kaviaar	caviar
9714	contacteren	to contact
9715	graal	grail
9716	ontnemen	to take from, to deprive of
9717	zwakheid	weakness, frailty
9718	moskee	mosque
9719	tweedehands	secondhand
9720	stafchef	a chief of staff
9721	aanraakte	to touch
9722	zakte	to fall, to drop, to sink
9723	codenaam	code name
9724	bezem	broom
9725	tienen	ten
9726	visum	visa
9727	bidt	to pray
9728	oprapen	to pick up from the ground or floor
9729	ontdaan	emotionally moved, upset
9730	doodga	to die
9731	geanalyseerd	to analyse, subject to analysis
9732	nablijven	to stay behind
9733	kaken	to gib: the method of removing the gills and other internal…
9734	ongeschikt	unsuitable
9735	hengst	stallion
9736	aanmoedigen	to encourage
9737	opslaan	to save, to store
9738	vuurkracht	firepower
9739	spa	spade
9740	aanhangers	partisan, adherent
9741	opstel	an essay, especially as a writing exercise in school
9742	referentie	a reference, person who vouches for another, character…
9743	besmetting	contagion, contamination, infection
9744	uitstapje	excursion, outing
9745	plaatsje	place, position
9746	insigne	an insignia, a badge
9747	baat	profit, advantage, boon
9748	assistenten	assistant, person who assists, aid
9749	hoertje	whore, prostitute
9750	politieauto	police car
9751	aangebracht	to mount, attach
9752	kritieke	critical
9753	bleken	to bleach
9754	dichtst	closed, shut
9755	voorrang	priority, precedence
9756	omega	omega
9757	sollicitatie	job application
9758	gedownload	to download
9759	vrijmaken	to set free
9760	voltooien	to complete
9761	tonnen	barrel
9762	scheidsrechter	referee, arbiter, umpire, judge
9763	wantrouwen	to mistrust
9764	omgang	contact, interaction, intercourse
9765	dramatische	dramatic, pertaining to drama
9766	schatting	estimate
9767	voorjaar	spring
9768	speet	to cause regret to, to cause to be sorry
9769	lezers	a reader, person who reads a text
9770	imponeren	to impress, to intimidate
9771	zendt	to send
9772	transformatie	transformation
9773	meelopen	to accompany, to walk along
9774	eigenaardig	idiosyncratic, peculiar
9775	teller	numerator
9776	snuffelen	to snuffle
9777	dolfijn	dolphin, sea mammal of the family Delphinidae
9778	oever	bank, shore
9779	overweging	consideration, contemplation
9780	mexicaan	Mexican
9781	beat	a beat, a rhythmic pattern, notably in music
9782	schorsing	a suspension, interrupting a proceeding
9783	kerken	church, house of Christian worship
9784	warenhuis	a department store
9785	lokt	to attract, lure, bait
9786	arresteert	to arrest
9787	binnenplaats	courtyard
9788	dove	a deaf person
9789	veteraan	veteran
9790	papegaai	parrot, member of the order Psittaciformes, especially of…
9791	proper	clean
9792	bevatte	to contain
9793	ambities	ambition
9794	kogelvrij	bulletproof
9795	macho	macho
9796	flarden	bit, piece
9797	zonneschijn	sunshine
9798	wrijf	to rub
9799	hangar	hangar, a garage-like building for aircraft
9800	hypnose	hypnosis
9801	organisch	organic
9802	ontmoetingen	a meeting
9803	rondrijden	to drive around
9804	horloges	watch
9805	linken	to betray
9806	namaak	imitation, counterfeit, knockoff
9807	schroevendraaier	a screwdriver
9808	eminentie	eminence
9809	reservering	reservation, booking
9810	medici	doctor, physician
9811	misbruiken	to misuse, to abuse
9812	toveren	to perform magic
9813	abnormaal	abnormal
9814	indiase	a female Indian
9815	strekken	to stretch, to extend, to reach
9816	hack	hack
9817	krachtiger	powerful, strong
9818	heft	handle of a knife or other tool, haft, hilt
9819	stinkend	to stink
9820	erachteraan	in the back
9821	audities	audition
9822	muzikanten	musician
9823	bedreven	to do, to perform, to carry out
9824	dezer	this; referring to a thing or a person closer by
9825	vechters	a fighter
9826	gezondheidszorg	healthcare
9827	toegediend	to administer
9828	aarzelen	to hesitate
9829	verbiedt	to forbid, prohibit
9830	rundvlees	beef
9831	zorgden	to make sure, to ensure
9832	gepromoveerd	to be promoted
9833	onaardig	unkind, mean
9834	vermoedens	suspicion, assumption, presumption
9835	kei	cobble, cobblestone
9836	begroef	to bury
9837	plattegrond	map, floor plan
9838	erven	to inherit
9839	slikte	to swallow
9840	overtredingen	transgression, violation
9841	archieven	archive
9842	wis	sure, certain
9843	bedelen	to beg for alms or handouts, to panhandle
9844	kleinkind	grandchild
9845	formele	formal
9846	verdediger	defender, protector
9847	bevrijding	liberation
9848	pervers	perverse
9849	vijfhonderd	five hundred
9850	meineed	perjury
9851	bereikbaar	reachable
9852	oplossingen	solution
9853	bakt	to bake
9854	kuil	pit in the ground
9855	gelofte	vow
9856	ingegaan	to enter, to go inside
9857	dokken	to pay, to pay up
9858	imperium	empire
9859	onderscheid	difference
9860	wending	turn, chance to do something
9861	amulet	amulet, talisman
9862	bushalte	bus stop
9863	benoemen	to appoint, to nominate
9864	geniale	brilliant, genius, genial
9865	lastpak	an annoying person, a nuisance, a pest
9866	gevangenschap	imprisonment
9867	wethouder	alderman or public municipal administrator
9868	dansers	dancer, person who dances
9869	sluwe	sly, cunning
9870	schenden	to violate
9871	kolonisten	a colonist, a settler
9872	toezien	to watch, to see happen
9873	teruggegeven	to return, give something back
9874	geleerden	academic or otherwise learned expert; scholar, scientist
9875	sloerie	slut, tramp
9876	dirk	topping lift
9877	vloeren	a floor
9878	studiebeurs	scholarship, grant as study allowance to a student or…
9879	omweg	detour
9880	bijgeloof	superstition
9881	parasieten	parasite
9882	cappuccino	cappuccino
9883	opeisen	to claim, demand
9884	verdwaalde	to become lost, to go astray
9885	onacceptabel	unacceptable
9886	oplopen	to incur, to receive or suffer
9887	buitenste	outermost
9888	handvol	a handful, relatively small quantity or number
9889	vermijd	to avoid
9890	string	G-string, thong
9891	verwarren	to tangle
9892	vooruitzicht	outlook, expectation, prospect
9893	slachting	slaughter, killing or severe wounding of multiple people
9894	gewoonweg	utterly, downright
9895	fractie	fraction
9896	sarcastisch	sarcastic
9897	onderscheiding	distinction
9898	amazone	Amazon
9899	verzwijgen	to hold back, suppress, or conceal information; to keep…
9900	spannen	to strain, to put tension on
9901	meren	lake
9902	buigt	to bend
9903	geroosterd	to roast
9904	onopvallend	inconspicuous, subtle
9905	aanbood	singular dependent-clause past indicative of aanbieden
9906	mechanisme	mechanism
9907	magnetisch	magnetic
9908	gemotiveerd	justify, give grounds for
9909	schipper	skipper, captain
9910	landbouw	agriculture
9911	uitnodigingen	invitation; the act of inviting; solicitation, the…
9912	smalle	narrow
9913	trio	trio, threesome, triad
9914	vegetariër	a vegetarian
9915	indrukken	impression
9916	kruispunt	intersection of lines
9917	geweldpleging	use of violence, act of violence
9918	kakkerlak	cockroach
9919	landingsbaan	a runway, landing strip
9920	dates	a date
9921	bijkomen	to regain consciousness, to come round
9922	cement	cement
9923	uitstraling	eradiation
9924	kortom	in short, summarised, shortly said
9925	geplant	to plant, place a seed or plant in suitably fertile…
9926	crime	hassle, struggle, pain in the neck
9927	investeringen	investment
9928	dwarszit	first/second/third-person singular dependent-clause present…
9929	drijf	to float
9930	strafbaar	punishable
9931	werkplek	workplace
9932	werkdag	working day, workday
9933	horror	horror
9934	geneigd	inclined
9935	lokte	to attract, lure, bait
9936	bewees	to prove
9937	visueel	visual
9938	wekt	to wake, to wake up
9939	akelige	unpleasant, eerie
9940	uitzonderlijke	exceptional
9941	irrelevant	irrelevant
9942	drones	drone
9943	schoonmaak	cleanup, cleaning
9944	overvallers	robber, raider
9945	jojo	yo-yo
9946	gastenlijst	a guestlist
9947	bezetting	occupation
9948	spreuken	proverb, adage, saying
9949	hoesten	to cough, push air from the lungs forcefully, as because of…
9950	bessen	berry
9951	plande	to plan
9952	wegdoen	to put away, to clear away, to get rid of
9953	tegenhoudt	second/third-person singular dependent-clause present…
9954	atleet	athlete
9955	dombo	synonym of domkop
9956	ongezien	unseen
9957	handicap	disability
9958	autorijden	to drive a car
9959	combineren	to combine
9960	strikken	to tie
9961	stoornis	disorder
9962	tikje	tick
9963	landhuis	country house, villa
9964	psychisch	psychical, mental
9965	inbreuk	infringement, violation, encroachment
9966	tikken	to tick, to make a ticking sound
