rank	word	english	ipa
8057	ανάπηρος	handicapped, disabled	/aˈnapiˌros/
8058	αφαιρέσεις	subtraction	/ˌafeˈresis/
8059	ψαράς	fisherman, trawlerman	/psaˈɾas/
8060	δονήσεις	tremor, vibration	/ðoˈnisis/
8061	απασχολημένο	busy	/a.pa.sxo.liˈme.no/
8062	παραδίδω	to hand over, transfer, entrust	/pa.ɾaˈði.ðo/
8063	υπομονετικός	patient, calm	/ˌipoˌmonetiˈkos/
8064	ελαττώματα	shortcoming, imperfection, deficiency	/ˌelaˈtomaˌta/
8065	μετακόμιση	moving house, getting out, removal	/ˌmetaˈkomiˌsi/
8066	πίναμε	to drink	/ˈpinaˌme/
8067	δέντρων	tree	/ˈðedron/
8068	υποπτεύομαι	to suspect, be suspicious of	/i.poˈpte.vo.me/
8069	απολύθηκα	to be released	/a.poˈli.θi.ka/
8070	αγωνιστεί	to fight, contend	/a.ɣo.niˈsti/
8071	υπερβολή	exaggeration, overstatement	/i.peɾ.voˈli/
8072	όποιοι	whoever, whichever, whatever, any	/ˈopiˌi/
8073	ανώνυμα	anonymously	/aˈnoniˌma/
8074	σωματοφύλακα	bodyguard	/ˌsomatoˈfilaˌka/
8075	γάτος	cat	/ˈɣa.tos/
8076	αξιοθέατα	sights	/ˌaksioˈθeaˌta/
8077	πλένω	to wash	/ˈpleno/
8078	ρεύματα	air current	/ˈɾev.ma.ta/
8079	παλμός	pulse, heartbeat, palpitation	/palˈmos/
8080	οικογενείας	family	/i.ko.ʝeˈni.as/
8081	εξελίχθηκε	to develop	/e.kseˈlix.θi.ce/
8082	δίκτυα	network, internet	/ˈðiktiˌa/
8083	ανώμαλο	abnormal	/aˈnomaˌlo/
8084	αεροπορικό	air, aerial	/ˌaeˌroporiˈko/
8085	παντρεμένο	husband, spouse	/pan.dɾeˈme.no/
8086	πάστορας	Protestant priest, pastor, minister	/ˈpastoˌras/
8087	αλλοδαπών	alien, foreign, non-native	/ˌaloðaˈpon/
8088	συντομία	brevity, briefness, shortness	/ˌsidoˈmia/
8089	αντρικό	masculine, male, not effeminate	/ˌadriˈko/
8090	έντερο	intestine	/ˈendeɾo/
8091	βουλευτής	member of Parliament	/vu.leˈftis/
8092	ευλογίες	blessing	/ˌevloˈjies/
8093	πωλητές	seller, vendor	/ˌpoliˈtes/
8094	κατανάλωση	consumption	/ka.taˈna.lo.si/
8095	αρπακτικά	predatory, rapacious	/ˌarpaktiˈka/
8096	είδωλο	idol	/ˈi.ðo.lo/
8097	δύσης	west	/ˈðisis/
8098	πίπες	tobacco pipe	/ˈpipes/
8099	πλημμύρα	flood, inundation	/pliˈmira/
8100	καριόληδες	asshole, bastard, fucker, douche, wanker	/ˌkariˈoliˌðes/
8101	πέτρο	accusative singular of Πέτρος	/ˈpetro/
8102	συστημάτων	system	/ˌsistiˈmaton/
8103	βοήθειες	help, assistance, aid, succour	/voˈiθçes/
8104	πεθαμένο	dead, deceased,: departed, late, passed away	/peθaˈmeno/
8105	κοπριά	dung, manure, muck	/ˌkopriˈa/
8106	πιθανός	likely, possible, potential, probable	/pi.θaˈnos/
8107	ναού	place of worship: church, temple, mosque, synagogue	/naˈu/
8108	αιώνας	century	/eˈonas/
8109	αστακό	lobster	/ˌastaˈko/
8110	νευριασμένη	angry, mad, pissed off	/ne.vɾi.aˈzme.ni/
8111	ψυχαγωγία	entertainment, recreation	/psi.xa.ɣoˈʝi.a/
8112	τρενάκι	train	/tɾeˈnaci/
8113	στρέμματα	The royal stremma or decare of ¹⁄₁₀ hectare	/ˈstremaˌta/
8114	όρχεις	testicle	/ˈorçis/
8115	ξέμεινα	to be left over	/ˈksemiˌna/
8116	σπέρματος	seed, the seed of plants	/ˈspermaˌtos/
8117	αγοραστής	purchaser, buyer	/ˌaɣorasˈtis/
8118	αρχόντισσα	ruler, noblewoman	/arˈxodisˌsa/
8119	περιορισμούς	restriction, limitation, constraint	/ˌperiˌorisˈmus/
8120	αιδοίο	vulva, pudenda	/e.ˈði.o/
8121	ικανοποιημένη	satisfied	/i.ka.no.pi.i.ˈme.ni/
8122	ηχώ	echo, reflected sound	/iˈxo/
8123	νότα	note	/ˈnota/
8124	τανκς	tank, armoured vehicle	/ˈtanks/
8125	βρύση	tap, faucet or public water source	/ˈvɾi.si/
8126	διεθνείς	international	/ˌðieθˈnis/
8127	πονοκεφάλους	headache	/ˌponoceˈfalus/
8128	αναμμένα	burning, alight, incandescent, emitting flame	/anaˈmena/
8129	δεκατέσσερα	fourteen	/ðe.kaˈte.se.ɾa/
8130	μερικών	few, some	/ˌmeriˈkon/
8131	τρελέ	crazy	/treˈle/
8132	ατμ	initialism of αυτόματη ταμειακή μηχανή or αυτόματη…	/ˌei̯.ti.ˈem/
8133	δοκιμασίες	ordeal	/ˌðocimaˈsies/
8134	ψύχραιμος	cool-headed, cool, composed	/ˈpsi.xɾe.mos/
8135	αξιόπιστο	trustworthy, reliable, credible	/ˌaksiˈopisˌto/
8136	κλεισμένη	closed, which has been closed	/kliˈzmeni/
8137	έργων	film, stage play, etc	/ˈerɣon/
8138	αγνό	pure, chaste, innocent	/aɣˈno/
8139	ονόματος	name	/oˈno.ma.tos/
8140	έζησες	to live	/ˈeziˌses/
8141	πολυβόλο	machine gun	/ˌpoliˈvolo/
8142	άπειρες	inexperienced	/ˈapiˌres/
8143	πίεσα	to press, squeeze	/ˈpi.e.sa/
8144	κοιτώ	alternative form of κοιτάω	/ciˈto/
8145	βελτιώσεις	improvement	/vel.tiˈo.sis/
8146	παρακολούθησα	to watch, spectate	/pa.ɾa.koˈlu.θi.sa/
8147	γνωστές	known, familiar	/ɣnosˈtes/
8148	εθνών	a culture and the group of people that belong to it	/eθˈnon/
8149	αποτελεσματικά	effectively	/ˌapoˌtelesˌmatiˈka/
8150	ύφεση	remission, abatement, subsidence	/ˈifesi/
8151	τσίχλες	thrush; especially Turdus philomelos: song thrush	/ˈtsixles/
8152	ιδρύματος	institution, foundation, institute	/iðˈrimatos/
8153	θησαυρούς	treasure, wealth	/ˌθisaˈvrus/
8154	νόστιμη	tasty	/ˈnostiˌmi/
8155	ντάλια	dahlia	/ˈdaʎa/
8156	μούμια	mummy	/ˈmumiˌa/
8157	χτυπημένος	beaten, struck	/xti.piˈme.nos/
8158	μοχλό	lever	/moˈxlo/
8159	πόλεμοι	war	/ˈpoleˌmi/
8160	βάψει	active nonfinite form of βάφω	/ˈvapsi/
8161	κορόιδεψε	to mock, ridicule, tease, make fun of	/koˈɾoi̯.ðe.pse/
8162	θέλησης	will, volition	/ˈθeliˌsis/
8163	δισεκατομμύριο	billion, thousand million	/ði.se.ka.toˈmi.ri.o/
8164	μούσα	muse	/ˈmusa/
8165	πραγματικούς	real, factual, actual	/ˌpraɣmatiˈkus/
8166	καβγάδες	argument, quarrel, row	/kavˈɣaðes/
8167	διάρροια	diarrhoea, diarrhea	/ðiˈaɾia/
8168	εκδόσεις	edition	/ekˈðo.sis/
8169	μαγνητικό	magnetic, of or pertaining to magnetism	/ˌmaɣnitiˈko/
8170	ανηψιά	alternative form of ανιψιά	/ˌanipsiˈa/
8171	αναμμένο	burning, alight, incandescent, emitting flame	/anaˈmeno/
8172	κτηνίατρος	vet, veterinary surgeon	/ktiˈni.a.tɾos/
8173	ξένων	foreign	/ˈksenon/
8174	πονηρό	tricky, cunning	/ˌponiˈro/
8175	κρυφτό	hide and seek, hide and go seek	/krifˈto/
8176	εγκατάλειψη	abandonment	/eŋ.ɡaˈta.li.psi/
8177	ευάλωτος	vulnerable	/eˈvaloˌtos/
8178	υστερία	hysteria	/i.stɛ.ˈɾi.a/
8179	φράουλα	strawberry	/ˈfɾa.u.la/
8180	φυσιολογικοί	normal, natural	/ˌfisjoˌlojiˈci/
8181	διπλός	twofold, double, dual, dual purpose	/ðiˈplos/
8182	έθαψα	to bury, inter	/ˈe.θa.psa/
8183	τσάκωσα	to catch, capture	/ˈtsakoˌsa/
8184	νότιας	south, southerly	/ˈnotiˌas/
8185	σύγκρουσης	conflict, clash, difference of opinion	/ˈsiŋɡruˌsis/
8186	γονίδιο	gene	/ɣoˈniðiˌo/
8187	διέκοψα	to interrupt; disrupt; stop	/ˈði̯e.ko.psa/
8188	πορτμπαγκάζ	trunk	/ˌportbaˈɡaz/
8189	μετοχών	participle	/ˌmetoˈxon/
8190	άψογη	impeccable, faultless, flawless, top notch, off the charts	/ˈapsoˌji/
8191	μαγειρέψει	active nonfinite form of μαγειρεύω	/ma.ʝiˈɾe.psi/
8192	διακριτική	discreet	/ˌðiaˌkritiˈci/
8193	κοτόπουλου	chicken, pullet	/koˈtopuˌlu/
8194	επιμονή	insistence, persistence, doggedness, tenacity, obstinacy	/ˌepimoˈni/
8195	λύτρωση	redemption, salvation	/ˈlitroˌsi/
8196	συγκομιδή	harvest	/ˌsiŋɡomiˈði/
8197	χαρούμενες	happy, cheerful, joyful, merry	/xaˈɾu.me.nes/
8198	κινητήρας	engine, motor	/ˌciniˈtiras/
8199	ταφή	burial	/taˈfi/
8200	τραπεζών	bank	/ˌtrapeˈzon/
8201	υψόμετρο	altimeter	/ipˈsomeˌtro/
8202	κυψέλη	beehive, hive	/cipˈseli/
8203	τσέκαρα	to check	/ˈtse.ka.ɾa/
8204	αναρωτήθηκα	to wonder, ponder, contemplate	/ˌanaroˈtiθiˌka/
8205	σακί	sack	/saˈci/
8206	ημερολόγια	calendar	/ˌimeroˈloja/
8207	συλλέκτης	collector	/siˈle.ktis/
8208	αρχηγούς	leader	/ˌarçiˈɣus/
8209	αλαζονεία	arrogance, haughtiness, presumption	/a.la.zoˈni.a/
8210	διαθέσιμα	available, spare	/ˌðiaˈθesiˌma/
8211	χαλιά	rug	/xaˈʎa/
8212	οδηγείτε	to drive	/ˌoðiˈjite/
8213	σκύλοι	dog	/ˈscili/
8214	μέσης	middle, midpoint	/ˈmesis/
8215	δάκρυ	tear	/ˈðakri/
8216	ποινής	punishment, sentence, penalty	/piˈnis/
8217	μικρών	small, little	/miˈkron/
8218	δασκάλους	teacher	/ðasˈkalus/
8219	φρέσκος	fresh	/ˈfreskos/
8220	τοποθετεί	to place, position	/to.po.θeˈti/
8221	πτέραρχε	air chief marshal in the RAF	/ˈpterarˌçe/
8222	θεραπευτής	therapist	/θe.ɾa.peˈftis/
8223	φωτεινή	bright, illuminated, light, luminous	/ˌfotiˈni/
8224	ορισμός	definition	/ˌorisˈmos/
8225	αποκαλύφθηκε	to take one's hat off to	/ˌapokaˈlifθiˌce/
8226	παρέχω	to give, provide	/paˈɾe.xo/
8227	χοντρέ	fat, obese, stout, corpulent, heavy	/xoˈdre/
8228	κορμό	trunk of tree	/korˈmo/
8229	τολμηρό	bold, courageous, daring, intrepid	/ˌtolmiˈro/
8230	αμέλεια	negligence, carelessness inattention	/aˈmeʎa/
8231	έκτοτε	since, since then	/ˈe.kto.te/
8232	κοινωνικός	social	/cinoniˈkos/
8233	σκόνης	powder, dust	/ˈskonis/
8234	διεφθαρμένος	corrupt	/ði.e.fθaɾˈme.nos/
8235	πυραμίδα	pyramid	/ˌpiraˈmiða/
8236	ανταγωνιστές	competitor, rival	/ˌadaˌɣonisˈtes/
8237	φόρος	tax	/ˈfoɾos/
8238	αθλήματα	sport	/aˈθlimaˌta/
8239	ταμπλό	dashboard	/taˈblo/
8240	αντιπρόσωπος	agent, representative, envoy	/ˌadiˈprosoˌpos/
8241	ένστικτα	instinct	/ˈenstikˌta/
8242	πορτραίτο	alternative form of πορτρέτο	[po̞rˈtre̞to̞]
8243	δικηγόρε	attorney, solicitor, barrister	/ˌðiciˈɣore/
8244	διακριτικό	discreet	/ˌðiaˌkritiˈko/
8245	κομψή	chic, smart, elegant, stylish	/kompˈsi/
8246	θερμά	warmly	/θerˈma/
8247	εμπιστευτικό	confidential	/ˌebisˌteftiˈko/
8248	ζυμαρικά	pasta	/ˌzimariˈka/
8249	εκλογή	the action or result of an election	/e.kloˈʝi/
8250	θυμώνω	to get angry, anger	/θiˈmo.no/
8251	κέλυφος	shell	/ˈceliˌfos/
8252	κατσαβίδι	screwdriver	/ka.t͡saˈvi.ði/
8253	γιάρδες	yard	/ˈjarðes/
8254	αποβάθρες	quay, wharf, pier, platform	/ˌapoˈvaθres/
8255	φαντασμάτων	ghost, phantasm, phantom, spectre, specter	/ˌfadasˈmaton/
8256	κρατιέμαι	to hold on	/ˌkratiˈeme/
8257	ναύαρχο	admiral	/ˈnavarˌxo/
8258	αληθινούς	true, real	/ˌaliθiˈnus/
8259	κριτής	judge	/kɾiˈtis/
8260	αγκώνα	elbow	/aŋˈɡona/
8261	μεταμόρφωση	metamorphosis	/ˌmetaˈmorfoˌsi/
8262	βάτραχο	frog	/ˈvatraˌxo/
8263	τραβεστί	transvestite	/ˌtravesˈti/
8264	εξέλιξης	evolution	/ekˈselikˌsis/
8265	θυμώνει	to get angry, anger	/θiˈmo.ni/
8266	χαιρέτησε	alternative form of χαιρετάω	/çeˈretiˌse/
8267	πιθανούς	likely, possible, potential, probable	/ˌpiθaˈnus/
8268	αστέρων	star	/asˈteron/
8269	αναγκαία	necessities	/ˌanaŋˈɡea/
8270	έξυπνες	clever, intelligent, sharp	/ˈeksipˌnes/
8271	εργοδότης	employer	/eɾ.ɣoˈðo.tis/
8272	αντρική	masculine, male, not effeminate	/ˌadriˈci/
8273	θαυμάτων	miracle, supernatural event	/θavˈmaton/
8274	πετράδι	precious or semi-precious stone, gem	/peˈtraði/
8275	δεύτερης	second	/ˈðefteˌris/
8276	χαζές	unintelligent	/xaˈzes/
8277	σηκώνομαι	to stand up, rise	/siˈkonoˌme/
8278	ελιές	olive	/eˈʎes/
8279	παράνομος	illegal, illicit, unlawful	/paˈranoˌmos/
8280	καταγράφει	to register, list	/ka.taˈɣɾa.fi/
8281	ψηφίζω	to vote	/psiˈfizo/
8282	εμπιστευτικά	confidentially	/ˌebisˌteftiˈka/
8283	βραδιές	evening	/ˌvraðiˈes/
8284	αστυνόμοι	superintendent, major, captain	/ˌastiˈnomi/
8285	ορεκτικά	starter, appetiser, entrée, hors d'oeuvre, antipasto	/ˌorektiˈka/
8286	τρέχουσα	current	/ˈtrexuˌsa/
8287	άσθμα	asthma	/ˈasθma/
8288	θυμωμένο	angry, irate, disgruntled	/θi.moˈme.no/
8289	δημοφιλή	accusative/vocative masculine singular of δημοφιλής	/ˌðimofiˈli/
8290	παραλίες	beach, seashore	/ˌparaˈlies/
8291	οικόπεδο	plot, parcel of land for building on	/iˈkopeˌðo/
8292	απασχόλησης	job, occupation, employment, work	/ˌapasˈxoliˌsis/
8293	δείπνου	evening meal, supper, dinner	/ˈðipnu/
8294	κουάρκ	quark	/kuˈaɾk/
8295	κυριολεξία	literal meaning, literal sense	/ci.ɾi.o.leˈksi.a/
8296	διαβήτη	pair of compasses	/ˌðiaˈviti/
8297	έμπειρος	experienced, adept, skilled	/ˈebiˌros/
8298	εχθρών	enemy	/exˈθron/
8299	αναρρόφηση	suction	/ˌanaˈrofiˌsi/
8300	τηγάνι	frying pan, frypan	/tiˈɣani/
8301	κυνηγητό	hunt, chase, pursuit	/ˌcinijiˈto/
8302	χαστούκι	smack, slap	/xaˈstu.ci/
8303	ξεροκέφαλος	stubborn, obstinate, pigheaded, mulish, bloody-minded	/kse.ɾoˈce.fa.los/
8304	πορτοκάλια	orange	/ˌportoˈkaʎa/
8305	ανάληψη	withdrawal	/aˈna.li.psi/
8306	βραστό	boiled	/vrasˈto/
8307	τρίμηνο	trimester	/ˈtɾi.mi.no/
8308	αμβλύ	blunt, dull	/amˈvli/
8309	ασυρμάτου	wireless, radio	/ˌasirˈmatu/
8310	ρωγμή	crack	/ɾoɣˈmi/
8311	αναγέννηση	renewal, rebirth, revival	/ˌanaˈjeniˌsi/
8312	δίλημμα	dilemma, quandary	/ˈði.li.ma/
8313	σούρουπο	dusk, twilight, gloaming	/ˈsuruˌpo/
8314	γκομενάκι	girlfriend	/ɡomeˈnaci/
8315	θανάσιμη	fatal, mortal, deadly	/θaˈnasiˌmi/
8316	ασθένειας	illness, sickness	/asˈθeɲas/
8317	λάθους	error, mistake	/ˈlaθus/
8318	σιτάρι	wheat	/siˈtari/
8319	θαυμαστή	admirable, wonderful, fine, splendid	/ˌθavmasˈti/
8320	βάλτους	swamp, quagmire, bog	/ˈvaltus/
8321	πράσινος	of green color/colour	/ˈpɾa.si.nos/
8322	σχεδία	raft	/sçeˈðia/
8323	υποπλοίαρχος	the rank of lieutenant in the Royal Navy and US navy with…	/ˌipoˈpliarˌxos/
8324	σήκωσα	to raise, put up, lift, heave	/ˈsikoˌsa/
8325	κορμιά	body	/ˌkormiˈa/
8326	θερμίδες	kilocalorie used to measure the energy content of food	/θerˈmiðes/
8327	αγάλματα	statue	/aˈɣalmaˌta/
8328	πλάτες	back	/ˈplates/
8329	επιστημών	science	/ˌepistiˈmon/
8330	μυστικής	mystic, secret, clandestine, hidden, private	/ˌmistiˈcis/
8331	ποταμός	alternative form of ποτάμι	/ˌpotaˈmos/
8332	μετακομίζω	to move house	/me.ta.koˈmi.zo/
8333	εργαστήρι	workshop, laboratory	/erɣaˈstiri/
8334	εξυπνάδες	intelligence, wit	/ˌeksipˈnaðes/
8335	ζήλεια	the medieval spelling of ζήλια	/ˈzi.ʎa/
8336	βετεράνος	veteran, old hand	/ˌveteˈranos/
8337	άδειος	empty	/ˈa.ðʝos/
8338	αντιληφθεί	to perceive, to realise, to understand, to see through	/an.di.liˈfθi/
8339	έμφαση	emphasis	/ˈemfaˌsi/
8340	υποχωρήσει	active nonfinite form of υποχωρώ	/ˌipoxoˈrisi/
8341	έκτο	sixth	/ˈekto/
8342	λοίμωξη	infection	/ˈlimokˌsi/
8343	πύργους	tower	/ˈpirɣus/
8344	συγγένεια	kinship, affinity	/siŋˈɟe.ni.a/
8345	έκλαψα	to cry, weep	/ˈeklapˌsa/
8346	έντυπο	print, printed matter, copy, form	/ˈediˌpo/
8347	δοκιμάζω	to try, try out	/ðo.ciˈma.zo/
8348	εξοπλισμού	equipment	/ˌeksoplisˈmu/
8349	ηλεκτροπληξία	electrocution, electric shock	/ˌilekˌtroplikˈsia/
8350	χαμόγελα	smile	/xaˈmo.ʝe.la/
8351	γοργόνα	mermaid	/ɣoɾˈɣo.na/
8352	πατήρ	God the Father	[paˈtir]
8353	δυναμίτης	dynamite	/ˌðinaˈmitis/
8354	κήπους	garden	/ˈcipus/
8355	χιονίζει	to snow, to be snowing	/çoˈni.zi/
8356	προκατάληψη	bias, prejudice	/pɾo.kaˈta.li.psi/
8357	πειστική	persuasive, convincing	/ˌpistiˈci/
8358	τρομαγμένη	nominative/accusative/vocative feminine singular of…	/tɾomaɣˈmeni/
8359	λαγό	hare, male hare	/laˈɣo/
8360	περίστροφο	revolver	/peˈristroˌfo/
8361	αφτί	ear	/aˈfti/
8362	συμπεριλαμβανομένης	including	/sim.be.ɾi.laɱ.va.noˈme.nis/
8363	παράλυση	paralysis	/paˈɾa.li.si/
8364	πλατό	stage, set	/plaˈto/
8365	λιποθύμησα	to faint, pass out	/li.poˈθi.mi.sa/
8366	σάουνα	sauna	/ˈsauˌna/
8367	σημείωση	note, marginal comment, footnote, endnote	/siˈmioˌsi/
8368	ουσιών	being	/uˈsjon/
8369	αρχιτεκτονική	architecture	/ˌarçiˌtektoniˈci/
8370	καρδινάλιος	cardinal	/kaɾ.ðiˈna.li.os/
8371	αναγνώστες	reader	/ˌanaɣˈnostes/
8372	τελευταίου	last	/te.lefˈte.u/
8373	χρυσέ	golden, gold	/xriˈse/
8374	μέτρια	medium, mediocre, ordinary, mild	/ˈme.tri.a/
8375	ωμό	raw, uncooked	/oˈmo/
8376	συλλαμβάνω	to arrest	/ˌsilamˈvano/
8377	περιστροφή	revolution, a turn on an axis	/ˌperistroˈfi/
8378	εβραίων	Jew	/eˈvreon/
8379	αίσχος	disgrace, shame	/ˈesxos/
8380	σύσταση	composition, analysis, make up. formulation	/ˈsi.sta.si/
8381	αρκούδας	bear	/arˈkuðas/
8382	χορούς	dance	/xoˈrus/
8383	άξια	worthily	/ˈa.ksi.a/
8384	αφέθηκε	third-person singular simple past of αφήνομαι, the passive…	/aˈfe.θi.ce/
8385	περίπτερο	kiosk, newsstand	/peˈɾipteɾo/
8386	προπαγάνδα	propaganda	/ˌpropaˈɣanða/
8387	δοκιμαστικά	trying out as a test	/ðo.ci.ma.stiˈka/
8388	πιστό	faithful, true	/pisˈto/
8389	ναυάγιο	shipwreck	/naˈva.ʝi.o/
8390	ψαριών	fish	/psaɾˈʝon/
8391	μονή	monastery, nunnery, convent	/moˈni/
8392	έψαξαν	to look for, hunt for, search, rummage	/ˈepsakˌsan/
8393	δημιουργό	creator of original works, craftsman, artisan	/ˌðimiurˈɣo/
8394	βεβαιωθείς	to make sure	/ˌveveoˈθis/
8395	μυστηρίου	mystery	/ˌmistiˈriu/
8396	κανό	canoe	/kaˈno/
8397	αμνηστία	amnesty	/ˌamnisˈtia/
8398	ημίχρονο	one half of a game	/iˈmixroˌno/
8399	αδιαφορώ	to be indifferent to, not care about	/a.ði̯a.foˈɾo/
8400	τόλμη	daring, boldness	/ˈtolmi/
8401	εστιατορίου	restaurant	/ˌestiˌatoˈriu/
8402	εντάλματα	order, warrant	/eˈdalmaˌta/
8403	εκτέλεσης	execution, completion	/ekˈteleˌsis/
8404	τραπεζίτης	banker, bank owner or shareholder	/tɾa.peˈzi.tis/
8405	ζαμάνια	ages	/zaˈmaɲa/
8406	αιματοχυσία	bloodshed	/ˌemaˌtoçiˈsia/
8407	ηλιαχτίδα	sunbeam	/ˌiʎaxˈtiða/
8408	ενθύμιο	souvenir, memento, keepsake	/enˈθimio/
8409	φωτεινά	bright, illuminated, light, luminous	/ˌfotiˈna/
8410	δημόσιας	public	/ðiˈmosjas/
8411	εγκαταλείπω	to abandon	/eŋ.ɡa.taˈli.po̞/
8412	περαστικός	passer-by	/pe.ɾa.stiˈkos/
8413	αξιαγάπητος	lovable, dear	/aksiaˈɣapitos/
