rank	word	english
8720	gastou	to spend
8721	dobrar	to double
8722	criches	to believe
8723	respectado	to respect, look up to
8724	cocho	pigsty, den, cubby
8725	vulnerábel	alternative form of vulnerable
8726	levemos	to take, to carry, to transport
8727	chisqueiro	lighter
8728	precisen	to specify
8729	alterado	to alter
8730	expuxo	to expose
8731	castiga	to punish, to correct, to chastise, to castigate
8732	entidade	entity
8733	mada	handful, fistful
8734	motivación	motivation
8735	conceda	to concede, grant
8736	anuncian	to announce
8737	ventilación	ventilation
8738	códigos	code
8739	xuramentos	oath
8740	esperou	to wait
8741	contribuír	to contribute
8742	impresa	feminine singular of impreso
8743	respectamos	to respect, look up to
8744	salmón	salmon
8745	temes	to fear; to worry; to dread
8746	federación	federation
8747	valentemente	courageously, valiantly
8748	enganando	to deceive; to mislead
8749	elixiron	to choose, elect
8750	imaxinou	to imagine
8751	contempla	to contemplate
8752	permanecemos	to remain, stay
8753	subterráneo	subterranean
8754	xastres	tailor
8755	xordos	deaf
8756	saídes	to exit, leave
8757	queridas	feminine plural of querido
8758	ondea	to wave
8759	despiden	fire
8760	afumado	to smoke
8761	rabioso	rabid
8762	espiñas	to thorn
8763	ceibo	free
8764	retido	to retain, hold, keep
8765	botarei	to throw
8766	encantaba	to enchant, charm
8767	soou	to sound, to ring
8768	saudamos	to salute; to hail; to greet
8769	arranxe	to straighten
8770	carniceiros	butcher
8771	televisións	television
8772	feriu	to injure, wound
8773	milleiro	loosely a thousand
8774	guitarras	guitar
8775	lerei	to read
8776	gocei	to enjoy
8777	bicho	bug
8778	baterías	large battery
8779	pita	young hen
8780	pasaran	to pass, cross
8781	supoñía	to suppose, assume
8782	empezaba	to begin, to start
8783	mudamos	to moult
8784	melodías	melody
8785	imaxinamos	to imagine
8786	arrolar	to coo
8787	abondan	to be enough, to suffice
8788	aspiradora	vacuum cleaner, vacuum, hoover
8789	tortilla	Spanish omelette, tortilla
8790	xelo	ice
8791	baten	to hit; to strike
8792	escribas	to write
8793	natalidade	birthrate/birth rate
8794	expón	to expose
8795	espontaneamente	spontaneously
8796	mudara	to moult
8797	cegamente	blindly
8798	melancólica	melancholic
8799	trataron	to deal
8800	marchais	to leave, depart
8801	afogado	to drown
8802	xacen	to lie
8803	esperaban	to wait
8804	triplo	triple
8805	mutilación	mutilation
8806	atura	to put up with; to stand; to endure
8807	viviremos	to live
8808	tonto	foolish, stupid
8809	mantiven	to keep
8810	pancho	axillary sea bream
8811	afundido	to sink, founder
8812	velar	to keep vigil
8813	implicada	feminine singular of implicado
8814	auxiliar	auxiliary
8815	à	reintegrationist spelling of á
8816	rosmón	grumpy
8817	evocar	to evoke
8818	literaria	literary
8819	tiradas	feminine plural of tirado
8820	quitei	to remove
8821	baba	drool
8822	espreita	to peek at, to peer, to skulk
8823	parche	patch
8824	vixíen	to watch, keep watch
8825	cinc	zinc
8826	estacada	fence
8827	camisola	jersey, uniform shirt worn by members of an athletic team
8828	aceptaron	to accept
8829	meditación	meditation
8830	pemento	pepper; fruit of Capsicum spp
8831	cilindro	cylinder
8832	pintou	to paint
8833	vivíamos	alternative form of vivir
8834	evitando	to avoid
8835	amañado	to fix, repair
8836	arxila	clay
8837	gasto	to spend
8838	parafuso	screw
8839	pagados	masculine plural of pagado
8840	acordou	to awake; to wake up; to regain consciousness
8841	cobrou	to charge
8842	barbear	to shave
8843	abafante	smothery, stifling
8844	conduza	to drive
8845	dobra	to double
8846	axudara	to help, aid
8847	lembrado	to remember
8848	orfanato	orphanage
8849	costado	flank, side
8850	termar	to hold; to stand; to support
8851	tentaches	to tempt
8852	liscamos	to leave in a hurry
8853	deixarían	to leave
8854	intervén	to intervene, to come between
8855	dimensións	dimension
8856	tocará	to touch
8857	precisabas	to specify
8858	coinciden	to coincide
8859	souberon	to know
8860	repetiu	to repeat
8861	chen	alternative form of cheo
8862	respondas	to answer; to reply
8863	elimina	to eliminate
8864	bruxo	wizard
8865	asegura	to make firm or secure
8866	enterren	to bury; to inter
8867	acougar	to calm down, settle down; to tranquilize
8868	melóns	melon
8869	moas	to mill
8870	fuxira	to flee
8871	resulte	to result, to turn out, to end up, to prove
8872	deberán	should, ought, will likely
8873	avisaron	to advise, notify, warn
8874	heroico	heroic
8875	previa	to foresee, predict
8876	grito	cry; shout; scream
8877	preparas	to prepare
8878	obtemos	to obtain
8879	biografía	biography
8880	deixastes	to leave
8881	abriches	to open
8882	complexas	complex
8883	nados	swim, swimming
8884	cinza	alternative form of cinsa
8885	entregada	feminine singular of entregado
8886	remonta	decorative patch that used to adorn male dressing pieces
8887	planeamos	to plan, to plot
8888	trebón	thunderstorm
8889	supuxen	to suppose, assume
8890	concluíu	to conclude
8891	superioridade	superiority
8892	pertencían	to belong
8893	esfameado	ravenous
8894	reinaba	to reign
8895	síntoma	symptom
8896	torrada	toast
8897	preguntado	to ask
8898	comentar	to comment
8899	húmidos	humid; moist
8900	atopade	to end, limit
8901	casarás	to marry
8902	conteñen	to contain
8903	decataches	to realize
8904	neves	to snow
8905	moribunda	moribund
8906	solicitando	to solicit, request
8907	mangas	sleeve
8908	naturalidade	naturalness
8909	grites	to shout, to scream
8910	diplomacia	diplomacy
8911	enlace	link
8912	empuxar	to push
8913	rampla	ramp
8914	virtuosa	virtuous
8915	gustei	to be pleased, enjoy
8916	outrora	once, long ago
8917	combinacións	combination
8918	modestia	modesty
8919	planea	to plan, to plot
8920	tapadeira	lid
8921	atopastes	to end, limit
8922	escada	ladder
8923	orientación	orientation
8924	florece	to flower
8925	resolucións	resolution
8926	delgada	thin
8927	calcular	to calculate
8928	traballase	to work
8929	casando	to marry
8930	diplomático	diplomatic
8931	combatemos	to combat
8932	esmaga	to crush, press
8933	benvidas	welcome
8934	arrepío	to frighten, horrify
8935	correremos	to run
8936	banais	to banish
8937	motocicleta	motorcycle
8938	acorda	to awake; to wake up; to regain consciousness
8939	zodíaco	astrological chart, horoscope
8940	producía	to produce
8941	esixo	to demand
8942	cometa	comet
8943	contida	feminine singular of contido
8944	oíde	to hear
8945	achegan	to bring close
8946	elixa	to choose, elect
8947	coroado	to crown
8948	ferve	to boil
8949	destruíu	to destroy
8950	exposicións	exposition
8951	entenderías	to understand
8952	lido	to read
8953	gustado	to be pleased, enjoy
8954	guiado	guided
8955	parecedes	to seem, appear
8956	vandalismo	vandalism
8957	entrará	to enter
8958	epidemia	an epidemic
8959	verticais	vertical
8960	horizontal	horizontal
8961	estimación	estimation
8962	administrativa	administrative
8963	ignora	to not know; to be ignorant of
8964	apostaría	to dispose
8965	morreses	to die
8966	aburre	to bore; to tire
8967	psicolóxica	psychological
8968	esixir	to demand
8969	puxera	to put, place
8970	anguria	anguish
8971	chismes	to gossip
8972	plural	plural
8973	suceda	to happen
8974	ficaches	to remain; to be left
8975	sola	to sole
8976	batía	to hit; to strike
8977	existira	to exist
8978	interpretei	to interpret
8979	xulio	joule
8980	reler	to reread
8981	gasta	to spend
8982	gozando	to enjoy
8983	concerne	to concern
8984	alcanzan	to reach; to catch
8985	rezan	to pray
8986	firmar	to sign
8987	funcional	functional
8988	estardes	to be
8989	espertas	to awake
8990	chamabas	to call; to refer to
8991	denuncias	to denounce
8992	demandar	to ask for; to demand
8993	mesturado	to mix, to stir
8994	preparo	to prepare
8995	desexen	to wish
8996	botara	to throw
8997	sanción	sanction
8998	varóns	man
8999	regulares	to regulate
9000	metería	to put
9001	tardei	to be late; to delay oneself
9002	tocarei	to touch
9003	ditador	dictator
9004	esvarar	to slide
9005	voltes	to return; to come back; to go back
9006	rego	ditch
9007	descricións	description
9008	inventor	inventor
9009	constrúe	to build, to construct
9010	imaxinara	to imagine
9011	molecular	molecular
9012	investiga	to investigate
9013	pediatra	paediatrician
9014	asiática	Asian
9015	anoxe	to cause disgust; to nauseate
9016	sangrado	to bleed
9017	rodei	to roll
9018	durmías	to sleep
9019	peregrino	pilgrim
9020	impuxo	to impose
9021	poría	to put, place
9022	ofrecía	to offer
9023	trataches	to deal
9024	asistiu	to attend
9025	estouparon	to burst, explode, pop
9026	femias	a female
9027	vagabunda	wandering, roaming, vagrant
9028	deades	to give
9029	arrecendo	to smell flagrantly and strongly
9030	clarinete	clarinet
9031	planean	to plan, to plot
9032	anular	annular, ring-shaped
9033	administrativo	administrative
9034	compracer	please
9035	lapa	grotto, cave; shelter
9036	ouves	to hear
9037	gordas	fat; thick
9038	idéntico	identical
9039	amosara	to show
9040	protesto	to protest
9041	mango	grip, handgrip, handle
9042	clientela	clientele
9043	urbano	urban
9044	xabón	soap
9045	comido	to eat
9046	impoñer	to impose
9047	adorar	to adore
9048	darían	to give
9049	húmida	humid; moist
9050	visibelmente	alternative form of visiblemente
9051	posúo	to possess; to have; to own
9052	tristemente	sadly
9053	saïamos	to exit, leave
9054	medre	to grow
9055	tornan	again; to return to
9056	autoestradas	motorway, freeway, highway, expressway, controlled-access…
9057	quilómetro	kilometre; kilometer
9058	tentaremos	to tempt
9059	idades	age
9060	holandeses	of the Netherlands; Dutch
9061	costura	needlework, sewing
9062	agradece	to thank
9063	pela	contraction of por and a
9064	ambicioso	ambitious
9065	pagues	to pay
9066	democracias	democracy
9067	amosaba	to show
9068	feriron	to injure, wound
9069	traballes	to work
9070	xerar	to beget, conceive, generate by procreation
9071	indicación	indication
9072	atletas	athlete
9073	interpreto	to interpret
9074	volvesen	to return
9075	estratexias	strategy
9076	obediente	obedient
9077	vitais	vital
9078	agricultor	farmer
9079	resistiu	third-person singular preterite indicative of resistir
9080	traballade	to work
9081	fumei	to smoke
9082	conquistas	to conquer
9083	asteroide	asteroid
9084	pescuda	research, investigation, inquiry
9085	lexítima	legitimate, legal, lawful
9086	fartar	to sate, satiate, satisfy to excess
9087	preguntara	to ask
9088	cempés	centipede
9089	fundamento	foundation; groundwork
9090	visitamos	to visit
9091	gps	GPS, Global Positioning System
9092	alfa	alpha
9093	parrulos	duck
9094	supremacía	supremacy
9095	sufrirá	to suffer
9096	acadamos	to reach; to grab; to catch
9097	remoto	remote
9098	muden	to moult
9099	afaste	to repel, to move apart
9100	regularidade	regularity
9101	atleta	athlete
9102	choramos	to cry, weep
9103	voltaxe	voltage
9104	soltes	to loose
9105	humillado	to humiliate
9106	iren	to go
9107	mestras	plural of mestra
9108	vellote	old man
9109	apareces	to appear
9110	sólidos	solid
9111	verían	to see
9112	berre	to troat
9113	varrer	to sweep
9114	lixeiras	light
9115	esculturas	sculpture
9116	pícaro	cunning
9117	erguido	to lift up, to elevate, to raise
9118	botade	to throw
9119	manexo	to drive
9120	escultor	sculptor
9121	purgatorio	purgatory
9122	gañaba	to win
9123	curuxa	barn owl; a bird usually considered to bring bad or good…
9124	experta	expert
9125	voas	to fly
9126	durmirás	to sleep
9127	voltaremos	to return; to come back; to go back
9128	servindo	to serve
9129	andou	to walk
9130	extraordinarios	extraordinary
9131	mallando	to thresh
9132	prendeu	to capture, catch, seize, grab
9133	furiosos	furious
9134	coñecendo	to know
9135	culturais	cultural
9136	deducir	to deduce
9137	vilán	villain
9138	construíra	to build, to construct
9139	racional	rational, reasonable
9140	enganou	to deceive; to mislead
9141	oía	to hear
9142	levabamos	to take, to carry, to transport
9143	inxenuos	naive
9144	fealdade	ugliness
9145	anunciando	to announce
9146	relativo	relative
9147	xogaban	to play
9148	ensinas	to teach
9149	creadores	that creates
9150	fotográfica	photographic
9151	causan	to cause
9152	disparasen	to shoot, fire
9153	entreguen	to deliver
9154	papas	pap; porridge
9155	preguemos	to fold
9156	salvas	to save
9157	silla	chair
9158	zoca	clog
9159	caralladas	diversion, fun
9160	insuficientes	insufficient
9161	marchai	to leave, depart
9162	ala	wing
9163	asistiron	to attend
9164	arrepentido	repentant, sorry, contrite, regretful
9165	permitirán	to permit, to allow
9166	capturaron	to capture
9167	bágoa	tear
9168	portuguesas	Portuguese
9169	divorciar	to divorce
9170	químicos	chemical
9171	beirarrúas	pavement, sidewalk
9172	galope	to gallop
9173	cambiara	to change
9174	morriñento	melancholic
9175	tardaron	to be late; to delay oneself
9176	permitiron	to permit, to allow
9177	lingüística	linguistics
9178	marchedes	to leave, depart
9179	dirixen	to lead, direct
9180	diámetro	diameter
9181	remotas	remote
9182	marcharán	to leave, depart
9183	causaron	to cause
9184	vestindo	to wear
9185	afirman	to confirm, assure
9186	transportados	masculine plural of transportado
9187	crebou	to break
9188	zoolóxicos	zoologic, zoological
9189	poremos	to put, place
9190	limitada	feminine singular of limitado
9191	cráteres	crater
9192	atómico	atomic
9193	representando	to represent
9194	apodrecer	to make to rot
9195	pequerrecho	small; very small
9196	cabrona	billy goat
9197	pregunten	to ask
9198	golpeado	to hit, strike; to pound; to beat
9199	recomendacións	recommendation
9200	sobes	to ascend, go up
9201	ocorreron	to occur, happen
9202	chiara	to tweet
9203	dispoñibles	available
9204	esnaquizado	to tear to pieces
9205	percibir	to perceive; to sense; to notice
9206	irregular	irregular
9207	choraban	to cry, weep
9208	cerne	nonstandard form of cerna
9209	lunares	lunar
9210	mangueira	shaft, handle, handstaff
9211	queimade	to burn
9212	puxeses	to put, place
9213	esperte	to awake
9214	espallar	to winnow; to remove the grasses and chaff from the hay
9215	servo	serf
9216	empurrado	to push
9217	caera	to fall, fall off, fall down
9218	reforzo	strengthening
9219	ollen	to look; to watch; to observe
9220	crería	to believe
9221	orfos	orphan
9222	niños	nest
9223	permitan	to permit, to allow
9224	acumula	to accumulate
9225	escoitará	to listen, to pay attention
9226	lucro	to benefit or profit from something
9227	traballará	to work
9228	entregamos	to deliver
9229	bronce	bronze
9230	brisa	breeze
9231	alcaparras	caper
9232	sucedendo	to happen
9233	primitivos	primitive
9234	golpeo	to hit, strike; to pound; to beat
9235	mergullar	to submerge
9236	tornaron	again; to return to
9237	labirintos	labyrinth, maze
9238	remando	to row
9239	perigosamente	dangerously
9240	alterar	to alter
9241	empurrón	push
9242	granito	granite
9243	recibira	to receive
9244	durmían	to sleep
9245	navío	large ship
9246	contara	to count; to compute
9247	estacionamento	parking
9248	substancias	substance; physical matter
9249	teres	to hold, have
9250	instalado	to install
9251	rodeo	detour
9252	amañamos	to fix, repair
9253	labrar	to farm: to plough; to hoe; to plant
9254	preparamos	to prepare
9255	proveñen	to originate, arise
9256	oitava	eighth
9257	pegues	to glue
9258	chamarse	to call; to refer to
9259	cazas	to hunt, chase
9260	desque	alternative spelling of des que
9261	catrocentos	four hundred; 400
9262	derramar	to spill
9263	recipiente	vessel, container
9264	premisa	premise
9265	danzar	to dance
9266	fáciles	easy
9267	cegado	to blind
9268	invasores	invasive
9269	disparas	to shoot, fire
9270	rezaba	to pray
9271	indicacións	indication
9272	idealista	idealistic
9273	pensarás	to think
9274	cubano	Cuban
9275	agradecemos	to thank
9276	nu	naked, nude
