rank	word	english	ipa
8268	pedira	to ask for; to request; to order	
8269	busquemos	to search for; to look for	
8270	escapamos	to escape; to get away; to get out	
8271	premer	to press	/pɾeˈmeɾ/
8272	guiso	stew	/ˈɡiso̝/
8273	servidume	servitude	/seɾbiˈdume/
8274	limpaba	to clean	
8275	baloncesto	basketball	/ˌba.lon.ˈθes.to/
8276	esperabamos	to wait	
8277	coreano	Korean	/kɔɾeˈano/
8278	culpas	to blame	
8279	trapallada	mess of worthless things	/tɾapaˈʎaða̝/
8280	ficara	to remain; to be left	
8281	variados	masculine plural of variado	
8282	explican	to explain	
8283	contaminado	to contaminate	
8284	morrín	to die	
8285	grosa	rasp	/ˈɡɾɔsa/
8286	levaran	to take, to carry, to transport	
8287	respectábel	alternative form of respectable	
8288	recollía	to gather, collect, pick up	
8289	criadas	feminine plural of criado	
8290	miraban	to look	
8291	empeorar	to worsen	/empeoˈɾaɾ/
8292	pediremos	to ask for; to request; to order	
8293	usaron	to use	
8294	aprenderá	to learn	
8295	separe	to separate	
8296	escollen	to choose; to select	/esˈkɔɟeŋ/
8297	vivías	to live	
8298	vagamente	vaguely	
8299	fuxitivos	fugitive	
8300	topei	alternative form of atopar	
8301	ficaremos	to remain; to be left	
8302	adoremos	to adore	
8303	coñecerán	to know	
8304	espontaneidade	spontaneity	
8305	indicado	to indicate	
8306	celestial	celestial, heavenly, spiritual beings, etc., exist	
8307	incribelmente	alternative form of incriblemente	
8308	responderei	to answer; to reply	
8309	celebracións	celebration	
8310	emerxencias	emergence	
8311	cortas	to cut	
8312	abandones	to abandon, leave	
8313	extraterrestres	extraterrestrial	
8314	trague	to swallow	
8315	pechei	to close; to shut	
8316	proletaria	proletarian	/pɾoleˈtaɾja/
8317	fraternal	brotherly, fraternal	/fɾateɾˈnal/
8318	rompa	to break	
8319	termonuclear	thermonuclear	
8320	desexada	feminine singular of desexado	
8321	picas	spades	
8322	españolas	Spanish; pertaining to Spain, its people, culture, or…	
8323	arquipélago	archipelago	/aɾkiˈpɛlaɡo/
8324	minorías	minority	
8325	partindo	to go away, to leave, to depart	
8326	bálsamo	balsam	[ˈbalsɐmʊ]
8327	masaxe	massage	/maˈsaʃe/
8328	pasedes	to pass, cross	
8329	infiltración	infiltration	/infiltɾaˈθjoŋ/
8330	cazan	to hunt, chase	
8331	continuei	to continue	
8332	apague	to put out; to extinguish; to quench	
8333	efectivos	effective	
8334	cazo	ladle	[ˈkɑθʊ]
8335	coroas	crown	
8336	lemos	to read	
8337	marxistas	Marxist	
8338	disparaban	to shoot, fire	
8339	oen	to hear	
8340	quiten	to remove	
8341	explotadores	exploiting	
8342	empregaba	to employ	
8343	incluída	feminine singular of incluído	
8344	acordaron	to awake; to wake up; to regain consciousness	
8345	visual	visual	/biˈswal/
8346	sobriños	nephew	
8347	lamber	to lick	/lamˈbeɾ/
8348	souberan	to know	
8349	despexen	to clear	
8350	frustrado	to frustrate	
8351	avéspora	wasp	[aˈβɛspʊɾɐ]
8352	chamara	to call; to refer to	
8353	liteira	litter	[liˈtejɾɐ]
8354	lidar	to deal with, to handle	/liˈðaɾ/
8355	portada	doorway; main door of a property	[poɾˈtaðɐ]
8356	mera	drizzle	/ˈmɛɾa̝/
8357	montamos	to ride	
8358	raias	stripe	
8359	publicou	to publish	
8360	espeto	a wooden or metal skewer or spit for roasting	/esˈpeto̝/
8361	servido	to serve	
8362	diamante	diamond	
8363	paseando	to take a walk	
8364	aceptable	acceptable	/aθɛpˈtable/
8365	colgando	to hang	
8366	comerá	to eat	
8367	feiticeiro	sorcerer	/fejtiˈθejɾo̝/
8368	eixo	to set the axletree	/ˈejʃo/
8369	purificar	to purify	
8370	restauración	restoration	
8371	xeso	gypsum	
8372	íntimas	intimate	
8373	mariños	marine; maritime	
8374	rodou	to roll	
8375	aluminio	aluminium, aluminum	
8376	esfinxe	sphinx	
8377	especificamente	specifically	/espeˌθifikaˈmente/
8378	aparcadoiro	parking	/apaɾkaˈðojɾo̝/
8379	navallas	razor	
8380	conseguido	to get, obtain	
8381	aceso	lit; lighted	/aˈθeso̝/
8382	voceiro	spokesman, speaker	
8383	gañara	to win	
8384	arranxamos	to straighten	
8385	enderezos	address	
8386	ficarán	to remain; to be left	
8387	eclipse	eclipse	
8388	castaño	chestnut brown	/kasˈtaɲo/
8389	bufarda	skylight; vent	/buˈfaɾda/
8390	universitaria	of or pertaining to a university	
8391	fondas	deep	
8392	fodes	to fuck	
8393	apertar	to press	[apeɾˈtaɾ]
8394	modestamente	modestly	
8395	antano	last year	[anˈtanʊ]
8396	babecos	fool, idiot, stupid	
8397	obrigan	to oblige, obligate	
8398	lente	lens	
8399	achegando	to bring close	
8400	mastigue	to chew, masticate	
8401	frecuente	frequent	/fɾeˈkwente/
8402	acontecen	to happen	
8403	pato	duck, drake	/ˈpato/
8404	molestan	to bother, annoy	
8405	esquecidas	feminine plural of esquecido	
8406	fiar	to guarantee	/ˈfjaɾ/
8407	destruíndo	to destroy	
8408	substituíu	to substitute	
8409	clásica	classic, classical	
8410	misteriosas	mysterious	
8411	fuxía	to flee	
8412	cambies	to change	
8413	chamaremos	to call; to refer to	
8414	matrimonios	marriage, matrimony	
8415	responderon	to answer; to reply	
8416	estarmos	to be	
8417	finas	fine	
8418	espeso	thick	/esˈpeso/
8419	acabaremos	to finish	
8420	xuramos	to swear	
8421	observador	observant	
8422	vexetal	plant	/beʃeˈtal/
8423	determina	to determine	
8424	esquecede	to forget	
8425	burla	mockery, joke	/ˈbuɾla/
8426	rivalidade	rivalry	
8427	inquilinos	tenant	
8428	lazo	cord, bond	/ˈlaθo/
8429	vínculo	bind, link, bond, connexion	/ˈbiŋkulo/
8430	estalou	to crack, break out, burst	
8431	atraído	to attract	
8432	mareas	to navigate	
8433	invade	to invade	
8434	apetecía	to feel like	
8435	permitía	to permit, to allow	
8436	improvisar	to improvise	
8437	escolles	to choose; to select	
8438	imaxinan	to imagine	
8439	mafioso	of or pertaining to the mafia	
8440	aforrado	to save, to economize	
8441	morres	to die	
8442	acompañe	to accompany	
8443	axudase	to help, aid	
8444	emprestar	to lend	/empɾesˈtaɾ/
8445	comecen	to start, begin, commence	
8446	mirabamos	to look	
8447	vede	to see	
8448	amoras	blackberry	
8449	subide	to ascend, go up	
8450	teas	cloth	
8451	choiar	to work; to do business	/t͡ʃɔˈjaɾ/
8452	gardou	to guard, watch	
8453	bafo	breath	/ˈbafo/
8454	caerán	to fall, fall off, fall down	
8455	atroz	atrocious	/aˈtɾɔθ/
8456	aspirar	to inhale	
8457	luminosa	luminous	/lumiˈnosa/
8458	obtén	to obtain	
8459	abastecemento	supply	/abasteθeˈmento/
8460	editorial	editorial	/ɛditɔˈɾjal/
8461	reprodución	reproduction, procreation	/repɾoduˈθjoŋ/
8462	tolerar	to tolerate	/tolɛˈɾaɾ/
8463	fabas	bean	
8464	xeometría	geometry	/ʃeomɛˈtɾia/
8465	votabas	to vote	
8466	negado	to deny	
8467	matemática	mathematics	
8468	calzado	to wear or put on shoes	
8469	usos	use	/ˈusos/
8470	lera	to read	/ˈlɛɾa̝/
8471	calvo	bald	/ˈkalβo̝/
8472	envexo	to envy	
8473	conxelado	to freeze	
8474	pariu	to give birth	
8475	rurais	rural	
8476	fodidas	feminine plural of fodido	
8477	lembramos	to remember	
8478	axudamos	to help, aid	
8479	traballaremos	to work	
8480	hipoteca	mortgage	[ipoˈtɛkɐ]
8481	víbora	viper	/ˈbiboɾa/
8482	recrutamento	recruitment	
8483	universitarios	of or pertaining to a university	
8484	morteiro	mortar	/moɾˈtejɾo̝/
8485	puntuais	punctual	
8486	arteiro	artful, skillful	/aɾˈtejɾo̝/
8487	apartar	to separate	[apaɾˈtaɾ]
8488	supostos	masculine plural of suposto	
8489	fórmulas	formula	/ˈfɔɾmulas/
8490	guíe	to guide, to lead	
8491	evasión	evasion	/ebaˈsjoŋ/
8492	milagreiro	powerful; able to produce or source miracles	[milaˈɣɾejɾʊ]
8493	emir	emir	/ɛˈmiɾ/
8494	tránsito	aisle, corridor	/ˈtɾansito/
8495	mandase	to order, command	
8496	odiamos	to hate	
8497	evita	to avoid	
8498	martelos	hammer	
8499	recibindo	to receive	
8500	quedaches	to stay, remain	
8501	encontramos	to meet, encounter	
8502	regulamento	to regulate	
8503	burlar	to circumvent; to avoid	/buɾˈlaɾ/
8504	barcas	barge	
8505	respectan	to respect, look up to	
8506	coidaban	to think; to believe	
8507	cheiraba	to smell	
8508	consistía	to consist of	
8509	dispoñen	to arrange	
8510	arrefriar	to cool down	/arefɾiˈaɾ/
8511	treito	distance, stretch, extension	/ˈtɾejto̝/
8512	automaticamente	automatically	/awtomaˌtikaˈmente/
8513	amodiño	slowly, calmly	[a.mɔ.ˈði.ɲʊ]
8514	axencias	agency	
8515	activamente	actively	/akˌtibaˈmente/
8516	alleo	foreigner	[aˈʎeʊ]
8517	galerías	glazed gallery	
8518	encaixar	to set, embed, enchase	/eŋkajˈʃaɾ/
8519	necesitades	to need	
8520	videoxogos	video game	
8521	aduana	to pay the customs	
8522	encontrei	to meet, encounter	
8523	gañes	to win	
8524	semellanzas	similarity, likeness	
8525	coiden	to think; to believe	
8526	error	error	/eˈroɾ/
8527	xenerosos	generous	
8528	disparaches	to shoot, fire	
8529	beberon	to drink	
8530	apoiamos	to support	
8531	redonda	semibreve, whole note	
8532	abrazar	to hug, to embrace	/abɾaˈθaɾ/
8533	específica	specific, definite	
8534	sufrira	to suffer	
8535	descubro	to discover	
8536	deita	to lay; to lean	
8537	luxoso	luxurious	
8538	casemos	to marry	
8539	recollido	to gather, collect, pick up	
8540	semáforo	traffic light	/seˈmafoɾo/
8541	escribiron	to write	
8542	choveu	to rain	
8543	fervenza	waterfall	/feɾˈbɛnθa/
8544	químico	chemical	
8545	libraría	bookstore	/libɾaˈɾia/
8546	pretendemos	to want to; have the intention of	
8547	mergullo	dive	/meɾˈɣuʎo̝/
8548	engadiu	to add on, to append	
8549	soldos	salary	
8550	mercas	to buy	
8551	pecador	sinful	/pekaˈdoɾ/
8552	homosexual	homosexual	
8553	enganei	to deceive; to mislead	
8554	quitando	to remove	
8555	seme	semen	/ˈsɛme/
8556	vendima	vintage	/benˈdima̝/
8557	universitario	of or pertaining to a university	
8558	mosquitos	mosquito	
8559	cínico	cynical, cynic	
8560	expor	to expose	/eksˈpoɾ/
8561	tenreira	calf	/tenˈrejɾa/
8562	picado	chopped, minced, ground	/piˈkado/
8563	mirase	to look	
8564	colaboradores	collaborator	
8565	acompañado	to accompany	
8566	exuberante	exuberant	
8567	viamos	to see	
8568	elixo	to choose, elect	
8569	manquen	to hurt, injure	
8570	rezando	to pray	
8571	nacemos	to be born	
8572	mamar	to suckle	/maˈmaɾ/
8573	recibes	to receive	
8574	presenten	to present; to show; to submit	
8575	ladrar	to bark	/laˈðɾaɾ/
8576	tsar	tsar	
8577	cáliz	chalice, goblet	/ˈkaliθ/
8578	busques	to search for; to look for	
8579	irían	to go	
8580	pardo	brown	/ˈpaɾðo̝/
8581	neva	to snow	
8582	cree	to create	
8583	feminina	feminine, womanly	
8584	chapa	sheet or leaf of metal	/ˈt͡ʃapa̝/
8585	ergo	to lift up, to elevate, to raise	
8586	proximidade	proximity	
8587	entretido	to entertain, amuse	
8588	cocido	traditional dish composed of boiled potatoes, peas, beans,…	/koˈθiðo̝/
8589	aduanas	to pay the customs	
8590	augardente	aguardiente, a brandy or distillate obtained from grape…	/awɣaɾˈðɛnte̝/
8591	comede	to eat	
8592	xerador	productive	
8593	individualmente	individually	
8594	sándwich	a sandwich only made with sandwich bread	
8595	apaño	to pick up, to grab	
8596	volcánico	volcanic	
8597	evitou	to avoid	
8598	tirase	to discard; to destroy	
8599	vivida	feminine singular of vivido	/biˈbida/
8600	sandalias	sandal	
8601	peite	comb	
8602	virtual	virtual	/biɾˈtwal/
8603	impulsivo	impulsive	
8604	mandado	to order, command	/manˈdado/
8605	hormonas	hormone	
8606	pestanas	eyelash	
8607	indecente	indecent, obscene	
8608	primos	male cousin	
8609	voltaba	to return; to come back; to go back	
8610	enviaches	to send	
8611	foco	hollow	/ˈfɔko/
8612	lentos	slow	
8613	trouxese	to bring	
8614	precisaremos	to specify	
8615	xogabamos	to play	
8616	soga	rope, fune	/ˈsoɡa/
8617	rimos	to laugh	
8618	cellas	eyelash	
8619	xemelgo	twin	/ʃeˈmɛlɡo/
8620	dormitorios	bedroom	
8621	falanxe	phalanx	/faˈlanʃe/
8622	agardaches	to wait for	
8623	liscas	to leave in a hurry	
8624	rompen	to break	
8625	simbólica	symbolic	
8626	valados	a ditch, hedge, bank, wall or earthen wall which limits or…	
8627	vivides	to live	
8628	poboacións	population	
8629	xurdir	to surge, rise, spring forth	/ʃuɾˈdiɾ/
8630	sacade	to take out, bring out, pull out	
8631	churrasco	grilled meat	/t͡ʃuˈrasko/
8632	puñado	to struggle; to fight	
8633	rexeitamos	to reject	
8634	deportación	deportation	/depɔɾtaˈθjoŋ/
8635	carece	to lack, to be lacking	
8636	astronauta	astronaut, spaceman	
8637	devandito	aforementioned	[deβanˈditʊ]
8638	apertada	tight	
8639	amou	to love	
8640	parcela	parcel	[paɾˈθɛlɐ]
8641	fritas	to fry	
8642	confiscación	confiscation	/konfiskaˈθjoŋ/
8643	protexan	to protect	
8644	esperaría	to wait	
8645	traerán	to bring	
8646	atar	to tie, bind, fasten	/aˈtaɾ/
8647	escritura	writing	/eskɾiˈtuɾa/
8648	pertenceu	to belong	
8649	vasto	vast, voluminous	/ˈbasto/
8650	dedicas	to dedicate	
8651	mantiñan	to keep	
8652	ocorrendo	to occur, happen	
8653	bastón	staff	/basˈtoŋ/
8654	acabara	to finish	
8655	defunción	death, decease	/defunˈθjoŋ/
8656	salgado	salty	/salˈɡado/
8657	posibelmente	alternative form of posiblemente	
8658	sospeito	to suspect	
8659	xigantesca	gigantic	
8660	atopades	to end, limit	
8661	bloqueado	to block	
8662	bioloxía	biology	
8663	exactas	exact	
8664	solicitou	to solicit, request	
8665	estatais	of, relating to or provided by the state	
8666	solas	to sole	
8667	cotián	daily, habitual	/kɔˈtjaŋ/
8668	transistores	transistor radio	
8669	alcanzou	to reach; to catch	
8670	amades	to love	/aˈmades/
8671	casaron	to marry	
8672	faleceu	to die	
8673	produtivo	productive	/pɾoduˈtibo/
8674	manga	sleeve	/ˈmaŋɡa/
8675	medicamento	medication, medicine, medicament	
8676	abrindo	to open	
8677	debuxando	to draw, such as with a pencil	
8678	convivir	to cohabit, to live together	/kombiˈbiɾ/
8679	probemos	to prove	
8680	fundamentalmente	fundamentally	/fundamentalˈmente/
8681	fértiles	fertile	
8682	lapas	to lick, to lap	
8683	pensedes	to think	
8684	levante	to lift; to raise	
8685	embriaguez	inebriation, intoxication, drunkenness	
8686	psicoloxicamente	psychologically	
8687	identificado	to identify	
8688	cambiarás	to change	
8689	quenta	admonishment, rebuke	[ˈkɛntɐ]
8690	acoller	to lodge, shelter, accommodate	/akoˈʎeɾ/
8691	saboroso	savoury, tasty	/saβoˈɾoso̝/
8692	soñamos	to dream	
8693	moverán	to move	
8694	consideremos	to consider	
8695	atopaban	to end, limit	
8696	posteriormente	afterwards, later	/postɛˌɾjoɾˈmente/
8697	coñecían	to know	
8698	gradualmente	gradually	/ɡɾaduˌalˈmente/
8699	carallada	diversion, fun	/kaɾaˈʎaða̝/
8700	pondo	to put, place	
8701	sucidade	dirt	/suθiˈdade/
8702	rematas	to finish	
8703	suposta	feminine singular of suposto	
8704	lixe	to dirty, to taint	
8705	respondendo	to answer; to reply	
8706	coñeceses	to know	
8707	bailaban	to dance	
8708	aprendede	to learn	
8709	matade	to kill	
8710	cascallo	gravel	/kasˈkaʎo̝/
8711	decidiches	to decide; to resolve; to settle	
8712	mantido	to keep	/manˈtido/
8713	publicación	publication	
8714	mentía	to lie	
8715	secuestrador	kidnapper	
8716	arrepentir	to regret, repent	/arepenˈtiɾ/
8717	detallado	to detail	
8718	maternidade	motherhood	/mateɾniˈdade/
8719	mentiría	to lie	
8720	gastou	to spend	
8721	dobrar	to double	/doˈβɾaɾ/
8722	criches	to believe	
8723	respectado	to respect, look up to	
8724	cocho	pigsty, den, cubby	/ˈkot͡ʃo̝/
8725	vulnerábel	alternative form of vulnerable	
8726	levemos	to take, to carry, to transport	
8727	chisqueiro	lighter	/t͡ʃisˈkejɾo/
8728	precisen	to specify	
8729	alterado	to alter	
8730	expuxo	to expose	
8731	castiga	to punish, to correct, to chastise, to castigate	
8732	entidade	entity	
8733	mada	handful, fistful	/ˈmaða̝/
8734	motivación	motivation	/motibaˈθjoŋ/
8735	conceda	to concede, grant	
8736	anuncian	to announce	
8737	ventilación	ventilation	/ben.ti.laˈθjoŋ/
8738	códigos	code	
8739	xuramentos	oath	
8740	esperou	to wait	
8741	contribuír	to contribute	
8742	impresa	feminine singular of impreso	
8743	respectamos	to respect, look up to	
8744	salmón	salmon	/salˈmoŋ/
8745	temes	to fear; to worry; to dread	
8746	federación	federation	/fedeɾaˈθjoŋ/
8747	valentemente	courageously, valiantly	
8748	enganando	to deceive; to mislead	
8749	elixiron	to choose, elect	
8750	imaxinou	to imagine	
8751	contempla	to contemplate	
8752	permanecemos	to remain, stay	
8753	subterráneo	subterranean	
8754	xastres	tailor	
8755	xordos	deaf	
8756	saídes	to exit, leave	
8757	queridas	feminine plural of querido	
8758	ondea	to wave	
8759	despiden	fire	
8760	afumado	to smoke	
8761	rabioso	rabid	
8762	espiñas	to thorn	
8763	ceibo	free	/ˈθejβo̝/
8764	retido	to retain, hold, keep	
8765	botarei	to throw	
8766	encantaba	to enchant, charm	
8767	soou	to sound, to ring	
8768	saudamos	to salute; to hail; to greet	
8769	arranxe	to straighten	
8770	carniceiros	butcher	
8771	televisións	television	/telebiˈsjoŋs/
8772	feriu	to injure, wound	
8773	milleiro	loosely a thousand	[miˈʎei̯ɾo̞]
8774	guitarras	guitar	
8775	lerei	to read	
8776	gocei	to enjoy	
8777	bicho	bug	/ˈbit͡ʃo/
8778	baterías	large battery	
8779	pita	young hen	/ˈpita/
8780	pasaran	to pass, cross	
8781	supoñía	to suppose, assume	
8782	empezaba	to begin, to start	
8783	mudamos	to moult	
8784	melodías	melody	
8785	imaxinamos	to imagine	
8786	arrolar	to coo	[aroˈlaɾ]
8787	abondan	to be enough, to suffice	
8788	aspiradora	vacuum cleaner, vacuum, hoover	
8789	tortilla	Spanish omelette, tortilla	/toɾˈtiʎa/
8790	xelo	ice	
8791	baten	to hit; to strike	
8792	escribas	to write	
8793	natalidade	birthrate/birth rate	/nataliˈdade/
8794	expón	to expose	
8795	espontaneamente	spontaneously	
8796	mudara	to moult	
8797	cegamente	blindly	
8798	melancólica	melancholic	
8799	trataron	to deal	
8800	marchais	to leave, depart	
8801	afogado	to drown	
8802	xacen	to lie	
8803	esperaban	to wait	
8804	triplo	triple	
8805	mutilación	mutilation	/mutilaˈθjoŋ/
8806	atura	to put up with; to stand; to endure	
8807	viviremos	to live	
8808	tonto	foolish, stupid	/ˈtonto/
8809	mantiven	to keep	
8810	pancho	axillary sea bream	/ˈpant͡ʃo/
8811	afundido	to sink, founder	
8812	velar	to keep vigil	[beˈlaɾ]
8813	implicada	feminine singular of implicado	
8814	auxiliar	auxiliary	
8815	à	reintegrationist spelling of á	[aː]
8816	rosmón	grumpy	[rosˈmoŋ]
8817	evocar	to evoke	
8818	literaria	literary	
8819	tiradas	feminine plural of tirado	
8820	quitei	to remove	
8821	baba	drool	/ˈbaba/
8822	espreita	to peek at, to peer, to skulk	
8823	parche	patch	
8824	vixíen	to watch, keep watch	
8825	cinc	zinc	/ˈθiŋk/
8826	estacada	fence	[estaˈkaðɐ]
8827	camisola	jersey, uniform shirt worn by members of an athletic team	
8828	aceptaron	to accept	
