rank	word	english
6041	התחלות	plural indefinite form of הַתְחָלָה: starts, beginnings
6042	ריבוי	increase
6043	מטריה	defective spelling of מטרייה
6044	תלול	steep
6045	אינפורמציה	Information, data: a grouping of facts about a given…
6046	מעשייה	fairy tale
6047	פרבר	a suburb
6048	לפת	turnip
6049	יומיומי	daily, day-to-day, ordinary
6050	מותניים	dual indefinite of מותן /מֹתֶן
6051	אפוטרופוס	guardian, custodian, trustee
6052	מבדיל	Masculine singular present participle and present tense of…
6053	חיכוך	friction
6054	אפקטיבי	Effective, efficacious: having, or tending to have, the…
6055	דליל	thin, sparse
6056	שואה	A catastrophe, a ruin
6057	רסק	pulp, puree
6058	אלם	defective spelling of אילם
6059	אתלטי	athletic
6060	רינה	singing
6061	פלש	to invade
6062	ותקרא	Third-person feminine singular vav-consecutive imperfect of…
6063	מגזר	A sector, an economic sector: a field of economic activity
6064	ערמה	heap, pile, stack
6065	תנחומים	condolences, consolation
6066	נזיפה	reprimand
6067	מוגלה	pus
6068	מוחיטו	mojito
6069	אולימפי	Olympic
6070	עיוורון	blindness
6071	פלוני	excessive spelling of פְּלֹנִי
6072	רציונלי	Rational: logical, reasonable, logically sound
6073	בישל	To cook: to prepare for eating
6074	ילידי	indigenous, native
6075	נופף	to wave something
6076	המולה	noise
6077	בדה	to make up, to fabricate
6078	גלובוס	globe
6079	בזק	flash
6080	תיסגר	To close, to be closed: to become closed
6081	תבלין	spice
6082	התלבש	to dress, dress oneself, get dressed
6083	הריץ	to make to run
6084	דחליל	scarecrow
6085	נטה	To tilt: to slope or incline; to slant
6086	אנטנה	antenna
6087	ניאון	neon with an atomic number of 10
6088	תיווך	to mediate
6089	סופגניה	alternative spelling of סופגנייה \ סֻפְגָּנִיָּה
6090	אופוסום	opossum
6091	גאונות	geniusness, brilliance
6092	מרעה	pasture
6093	סנגור	defense attorney
6094	פרלמנט	A parliament: the legislative body in a parliamentary…
6095	ריפוד	padding, upholstery
6096	מסילה	track, railway
6097	ממלכתי	national, state
6098	חרף	despite, in spite of
6099	מצע	bedding
6100	שוני	difference
6101	ושאלה	Third-person feminine singular vav-consecutive perfect of…
6102	עריסה	cradle, cot
6103	מדפסת	printer
6104	התפרסם	to become famous, to become known
6105	סומק	blush
6106	שבח	praise
6107	עולמים	world: Earth, globe
6108	זרת	little finger, pinky
6109	צפע	viper; adder
6110	שמשות	plural indefinite form of שֶׁמֶשׁ
6111	ריבוע	a square
6112	דגה	fish
6113	גביש	crystal quartz
6114	קדום	ancient, old, antique, immemorial, former, primitive
6115	סדנה	A shop, a workshop: a small room for manufacturing or light…
6116	עיכול	Digestion: the body's process of breaking down food
6117	פלפלים	plural indefinite form of פִּלְפֵּל, defective spelling
6118	מעברים	A passage, passing-place, crossing, crosswalk
6119	חלטורה	moonlighting
6120	עולל	infant
6121	זב	to flow
6122	דש	to tread out, to thresh
6123	מגביל	restrictive
6124	אלקטרומגנטי	electromagnetic
6125	מפורש	explicit
6126	הוסף	to be added
6127	הדרן	encore
6128	גירש	to expel, to drive out, to exile
6129	גיוון	diversification, modification, variation
6130	קרפדה	toad, especially a female toad
6131	הקפיץ	to bounce
6132	אנוס	forced; compelled; obliged
6133	נזכיר	first-person plural future of הִזְכִּיר
6134	חשפן	A stripper, ecdysiast
6135	טבעוני	vegan
6136	גורילות	plural indefinite form of גּוֹרִילָה
6137	גירסה	Excessive spelling of גרסה
6138	לרבות	including
6139	בתאבון	defective spelling of בתיאבון
6140	יותרת	caudate lobe of the liver
6141	אורגניזם	organism
6142	הגדה	a telling; a story told to someone else
6143	מפלה	failure
6144	חנוכת	consecration, dedication, inauguration
6145	הטביע	to drown
6146	הוכנס	To be brought in, taken in, sent in, or otherwise caused to…
6147	מברשות	plural indefinite form of מִבְרֶשֶׁת: brushes
6148	וידע	knew: third-person masculine singular vav-consecutive…
6149	סוודרים	sweater, pullover
6150	לשוני	lingual
6151	פקעת	bulb, corm, tuber
6152	סתירה	contradiction
6153	מגב	a squeegee
6154	ישראלי	Israeli: of or pertaining to the State of Israel
6155	סדוק	cracked
6156	חילק	to divide, split
6157	טווס	peacock
6158	הוזכר	To be recalled, to be mentioned
6159	מתון	moderate
6160	יגון	grief, sorrow
6161	לחוד	separately
6162	הכאיב	hurt
6163	ייזכר	To remember suddenly; to remember after having forgotten
6164	התרגש	be moved emotionally, be touched
6165	מתכנת	programmer
6166	להגמר	to-infinitive of נגמר
6167	עיקר	essence, main part, gist, crux
6168	אופק	a horizon
6169	מתיקות	sweetness
6170	התקשרות	contract
6171	טבילה	immersion, dipping
6172	ארך	elongated, lengthened
6173	שימפנזה	chimpanzee
6174	רוכסן	zipper
6175	חיבק	to hug
6176	טיב	quality, grade
6177	מסורות	tradition
6178	גלקסיה	galaxy
6179	סב	An elderly man; an aged or old man
6180	ארגמן	Tyrian purple, or a garment dyed with it
6181	חילזון	a sea creature from which tekhelet can be extracted,…
6182	סמור	A polecat
6183	עורות	plural indefinite form of עוֹר
6184	סייעת	assistant, helper
6185	טלאי	patch
6186	עיכב	to inhibit
6187	התכנסות	Convergence, coming together, coming to the same place, the…
6188	ספרן	a librarian
6189	כידון	spear
6190	זאבת	lupus
6191	הסתברות	probability
6192	הזדקק	to require, to need
6193	ארסן	arsenic with an atomic number of 33
6194	מתפשטות	to undress, to get undressed
6195	מרקם	texture
6196	נוגה	excessive spelling of נֹגַהּ
6197	השכרה	Letting, renting out: the granting, in exchange for…
6198	הגיח	to emerge, surface, burst forth, appear suddenly, shoot…
6199	טכנולוגי	Technological: of, pertaining to, or being technology
6200	שט	to drift, to float
6201	ופל	defective spelling of וופל
6202	הושעה	To be delayed or deferred to a later time
6203	תזכירו	to remind
6204	מתולתל	curly
6205	התיש	to tire, to exhaust
6206	מחדל	a failure
6207	תובלה	transportation, transport
6208	כירורגיה	surgery
6209	הזדהה	to identify oneself
6210	משוואה	equation
6211	אלגברה	algebra
6212	הוכן	to be prepared, to be made ready
6213	סיב	fiber
6214	הובל	has been led, has been guided
6215	הקלדה	to type, to key in
6216	גיס	brother-in-law
6217	סולמות	scale
6218	דיקור	puncture, stabbing
6219	שחלה	ovary
6220	משכן	dwelling, residence
6221	ליווה	to accompany
6222	השלכה	consequence
6223	מאפרה	ashtray
6224	הוחזק	To be held; typically used of captives, prisoners,…
6225	טריה	defective spelling of טרייה
6226	בטטה	sweet potato
6227	צייתן	obedient
6228	משחית	ruin, destruction
6229	חממה	greenhouse
6230	כשלעצמו	per se, by itself
6231	אבזם	buckle
6232	אוני	fleet, shipping
6233	נקם	to take revenge, to avenge
6234	צהבת	jaundice
6235	כוכבית	asterisk
6236	אוטופיה	utopia
6237	דרדס	smurf
6238	הזדהות	identification
6239	כרס	abdomen, belly
6240	צרצר	cricket
6241	מקסימלי	maximal
6242	עבות	thick, dense, tangled
6243	הפליג	to sail
6244	מזמור	a psalm or
6245	חגג	to celebrate
6246	גלשן	surfboard
6247	סער	gale
6248	בתולים	hymen
6249	צלצולים	ring, telephone call
6250	בשרי	meaty, containing meat, fleshy
6251	עירייה	municipality
6252	מזרקה	fountain
6253	צרים	masculine plural indefinite form of צַר
6254	צריח	spire, tower
6255	דיקטטור	dictator
6256	נול	loom
6257	סדרן	usher
6258	כלור	chlorine with an atomic number of 17
6259	פסח	to pass over, skip
6260	מאוכלס	Populated, peopled: having human inhabitants
6261	נווט	navigator, pilot
6262	ויזואלי	Visual: of or pertaining to vision
6263	תאם	to match, to correlate
6264	נשבה	be captured, be kidnapped, be taken captive
6265	צרעה	wasp
6266	קניבל	a cannibal
6267	נגעל	to be disgusted
6268	ירחים	plural indefinite form of יָרֵחַ
6269	מספרה	barbershop
6270	הזנחה	Neglect: lack of care
6271	שממה	empty area, emptiness, desolation, waste
6272	אלמנות	widowhood
6273	מאפייה	bakery
6274	פורום	forum
6275	הולנדית	feminine singular indefinite form of הוֹלַנְדִּי
6276	חשמן	cardinal
6277	חצוצרה	trumpet
6278	אוהלים	tent
6279	שניצל	schnitzel
6280	רבעון	quarter
6281	אוד	a burning piece of wood, a firebrand, an ember
6282	כדורעף	volleyball
6283	וקטור	vector
6284	שליחה	Sending: the action of sending
6285	עיתונאות	Journalism: the activity of journalists, namely, the…
6286	סובייטי	a soviet
6287	בבון	baboon
6288	תיקייה	folder
6289	חונך	to be educated
6290	שחט	to slaughter
6291	נון	fish, found mostly in compounds to form names of sea…
6292	ארטיק	an ice cream bar, a milk-based popsicle
6293	גדות	plural indefinite form of גָּדָה: banks
6294	אגסים	plural indefinite form of אַגָּס
6295	בנאי	a builder
6296	ארובה	chimney
6297	אים	defective spelling of איום
6298	מישור	flatland, plain
6299	הדר	citrus
6300	כאפה	smack, slap
6301	לול	LOL
6302	סדין	bedsheet
6303	יערה	honeysuckle
6304	טיילת	promenade, esplanade, boardwalk
6305	ישרות	feminine plural indefinite form of יָשָׁר
6306	שחף	seagull
6307	נדבה	freewill offering, donation, charity
6308	חשמלאי	electrician
6309	שיטפון	flood from a lake or other body of water due to excessive…
6310	מילדות	midwife
6311	השפיל	to humiliate
6312	נגב	south
6313	הפגין	To demonstrate, to protest
6314	השלימו	Masculine plural imperative of הִשְׁלִים
6315	פשתן	flax, linen
6316	מתורגמן	translator, interpreter
6317	בניכם	plural form of בֵּן with second-person masculine plural…
6318	תזמן	to time, to coordinate timing
6319	עתק	huge, enormous, vast
6320	השקה	to give drink to, to water
6321	שמרן	A conservative, a Conservative
6322	טופלו	To be treated, to receive treatment or care
6323	עבדך	singular form of עֶבֶד with second-person masculine…
6324	הזדווגות	Mating: the pairing of animals for sexual reproduction
6325	רוגע	serene, peaceful, calm
6326	לחמנייה	bread roll; bun
6327	פתולוג	A pathologist
6328	צמצם	to dim, to dull, to mitigate, to decrease
6329	מכתש	crater, makhtesh
6330	ראת	lung
6331	טחול	spleen
6332	התאמץ	to make an effort
6333	ליתיום	lithium with an atomic number of 3 and atomic weight of 6.94
6334	קפיץ	spring, coil
6335	נחיל	swarm
6336	ותפתח	opened: third-person feminine singular vav-consecutive…
6337	סינגל	single nominally on its own though usually having at least…
6338	הדאיג	To worry, to concern: to cause to worry
6339	יממה	A day, a 24-hour period
6340	מושקע	invested, spent, sunk
6341	אונייה	ship
6342	פניצילין	penicillin
6343	התרגז	To get angry, to anger, to become angry
6344	מגבעת	a brimmed hat
6345	ותק	seniority
6346	רשרוש	a rustling or rushing sound
6347	מרב	maximum
6348	דגן	cereal, corn
6349	ויקינג	Viking
6350	סטטיסטיקה	statistics
6351	ייצר	to generate, to produce
6352	ישועה	salvation, help, rescue
6353	אבחן	to diagnose
6354	ממוחשב	Computerised, digitized: translated into a software or…
6355	הבקיע	to force one's way
6356	נקב	hole
6357	חיסרון	disadvantage, shortcoming, drawback
6358	צלילות	clarity, clearness
6359	עגבנייה	tomato
6360	דפקנו	first-person plural past of דָּפַק
6361	עדשה	lentil, lens
6362	הופתע	To be surprised
6363	סרגל	ruler, flat, rectangular measuring or drawing device with…
6364	שועלים	plural indefinite form of שׁוּעָל
6365	כרם	vineyard
6366	הוצע	To be proposed, to be suggested
6367	התחרה	to compete
6368	התגייס	to enlist, to volunteer; to be recruited
6369	תקרב	second-person masculine singular future of קָרַב
6370	הזדקנות	Aging, ageing, growing old: the process of becoming elderly
6371	קטסטרופה	A catastrophe: a major disaster
6372	זדוני	malicious
6373	אקונומיקה	Bleach: a chemical or preparation used for whitening or…
6374	טלוויזיות	television
6375	כרום	chromium with an atomic number of 24: a steely-grey,…
6376	משקולת	weight
6377	שוש	licorice
6378	שמשה	windowpane
6379	גולה	exile
6380	ריגש	to excite
6381	כותונת	coat, tunic, robe
6382	לום	a crowbar
6383	טמן	to hide, cover, conceal
6384	פירור	crumb
6385	האיר	To illuminate, light, light up, brighten
6386	ניפץ	smash, shatter, break, destroy
6387	זוית	defective spelling of זווית
6388	קיסם	toothpick
6389	תשיעי	ninth
6390	הצטרך	To need
6391	להצילו	To-infinitive of הִצִּיל, with a third-person masculine…
6392	אלטרנטיבה	An alternative: a different option
6393	ממותה	mammoth
6394	כרך	large city, metropolis
6395	קניש	knish
6396	הזרקה	injection
6397	גורן	threshing floor
6398	סרבל	coverall
6399	סטירות	plural indefinite form of סְטִירָה
6400	צילצל	excessive spelling of צִלְצֵל
6401	תקוה	defective spelling of תקווה
6402	מתפשטים	to undress, to get undressed
6403	זמינות	availability
6404	קלקול	spoiling: act of causing something to be spoiled
