rank	word	english	ipa
6108	זרת	little finger, pinky	/ˈzeʁet/
6109	צפע	viper; adder	/ˈt͡sefa/
6110	שמשות	plural indefinite form of שֶׁמֶשׁ	/ʃmaˈʃot/
6111	ריבוע	a square	/ʁiˈbuaʔ/
6112	דגה	fish	/daːˈɡaː/
6113	גביש	crystal quartz	/ɡaviʃ/
6114	קדום	ancient, old, antique, immemorial, former, primitive	/qaːˈduːm/
6115	סדנה	A shop, a workshop: a small room for manufacturing or light…	/sadˈna/
6116	עיכול	Digestion: the body's process of breaking down food	/iˈkul/
6117	פלפלים	plural indefinite form of פִּלְפֵּל, defective spelling	/pilˈplim/
6118	מעברים	A passage, passing-place, crossing, crosswalk	/maʔavaʁim/
6119	חלטורה	moonlighting	/χalˈtuʁa/
6120	עולל	infant	/oˈlel/
6121	זב	to flow	/zav/
6122	דש	to tread out, to thresh	/ˈdaʃ/
6123	מגביל	restrictive	/maɡˈbil/
6124	אלקטרומגנטי	electromagnetic	/elektʁomaɡˈneti/
6125	מפורש	explicit	/mfoʁaʃ/
6126	הוסף	to be added	/husaf/
6127	הדרן	encore	/haˈdʁan/
6128	גירש	to expel, to drive out, to exile	/ɡeˈʁeʃ/
6129	גיוון	diversification, modification, variation	/ɡiˈvun/
6130	קרפדה	toad, especially a female toad	/kaʁpaˈda/
6131	הקפיץ	to bounce	/hikˈpit͡s/
6132	אנוס	forced; compelled; obliged	/aˈnus/
6133	נזכיר	first-person plural future of הִזְכִּיר	/nazkiʁ/
6134	חשפן	A stripper, ecdysiast	/χasfan/
6135	טבעוני	vegan	/tivoˈni/
6136	גורילות	plural indefinite form of גּוֹרִילָה	/ɡoʁiˈlot/
6137	גירסה	Excessive spelling of גרסה	/ɡiʁˈsa/
6138	לרבות	including	/lʁaˈbot/
6139	בתאבון	defective spelling of בתיאבון	/bteʔaˈvon/
6140	יותרת	caudate lobe of the liver	/joˈteʁet/
6141	אורגניזם	organism	/(ʔ)oʁɡaˈniz(e)m/
6142	הגדה	a telling; a story told to someone else	/haɡaˈda/
6143	מפלה	failure	/mapaˈla/
6144	חנוכת	consecration, dedication, inauguration	/χanuˈkat/
6145	הטביע	to drown	/(h)itˈbia/
6146	הוכנס	To be brought in, taken in, sent in, or otherwise caused to…	/huχˈnas/
6147	מברשות	plural indefinite form of מִבְרֶשֶׁת: brushes	/mivʁaˈʃot/
6148	וידע	knew: third-person masculine singular vav-consecutive…	/vaˈjeda/
6149	סוודרים	sweater, pullover	/ˈsvedeʁim/
6150	לשוני	lingual	/le.ʃoˈni/
6151	פקעת	bulb, corm, tuber	/ˈpkaʔat/
6152	סתירה	contradiction	/stiˈʁa/
6153	מגב	a squeegee	/maˈɡev/
6154	ישראלי	Israeli: of or pertaining to the State of Israel	/(j)is.ʀe.(ʔ)e.ˈli/
6155	סדוק	cracked	/saˈduk/
6156	חילק	to divide, split	/χiˈlek/
6157	טווס	peacock	/taˈvas/
6158	הוזכר	To be recalled, to be mentioned	/huzˈkaʁ/
6159	מתון	moderate	/maˈtun/
6160	יגון	grief, sorrow	/jaˈɡon/
6161	לחוד	separately	/ˈlχud/
6162	הכאיב	hurt	/hiχiv/
6163	ייזכר	To remember suddenly; to remember after having forgotten	/jizaˈkeʁ/
6164	התרגש	be moved emotionally, be touched	/hitʁaˈɡeʃ/
6165	מתכנת	programmer	/mtaχˈnet/
6166	להגמר	to-infinitive of נגמר	/lehiɡameʁ/
6167	עיקר	essence, main part, gist, crux	/iˈkaʁ/
6168	אופק	a horizon	/ˈofek/
6169	מתיקות	sweetness	/metiˈkut/
6170	התקשרות	contract	/hitkaˈʃʁut/
6171	טבילה	immersion, dipping	/tviˈla/
6172	ארך	elongated, lengthened	/ˈeʁeχ/
6173	שימפנזה	chimpanzee	/ʃimpanze/
6174	רוכסן	zipper	/ʁoχˈsan/
6175	חיבק	to hug	/χiˈbek/
6176	טיב	quality, grade	/ˈtiv/
6177	מסורות	tradition	/masoˈʁot/
6178	גלקסיה	galaxy	/ɡaˈlaksija/
6179	סב	An elderly man; an aged or old man	/sav/
6180	ארגמן	Tyrian purple, or a garment dyed with it	/ʔarɡaːˈmaːn/
6181	חילזון	a sea creature from which tekhelet can be extracted,…	/χi.la.ˈzon/
6182	סמור	A polecat	/samuʁ/
6183	עורות	plural indefinite form of עוֹר	/oʁot/
6184	סייעת	assistant, helper	/saˈjaʔat/
6185	טלאי	patch	/ˈtlai/
6186	עיכב	to inhibit	/ʔiˈkev/
6187	התכנסות	Convergence, coming together, coming to the same place, the…	/hitkanˈsut/
6188	ספרן	a librarian	/saˈfʁan/
6189	כידון	spear	/kiˈdon/
6190	זאבת	lupus	/zaˈʔevet/
6191	הסתברות	probability	/histaˈbʁut/
6192	הזדקק	to require, to need	/hizdaˈkek/
6193	ארסן	arsenic with an atomic number of 33	/aʁˈsen/
6194	מתפשטות	to undress, to get undressed	/mitpaʃtot/
6195	מרקם	texture	/miʁˈkam/
6196	נוגה	excessive spelling of נֹגַהּ	/ˈnoɡah/
6197	השכרה	Letting, renting out: the granting, in exchange for…	/haskaˈʁa/
6198	הגיח	to emerge, surface, burst forth, appear suddenly, shoot…	/hiˈɡiaχ/
6199	טכנולוגי	Technological: of, pertaining to, or being technology	/teχ.noˈlo.ɡi/
6200	שט	to drift, to float	/ʃat/
6201	ופל	defective spelling of וופל	/ˈvafel/
6202	הושעה	To be delayed or deferred to a later time	/huˈʃa/
6203	תזכירו	to remind	/tazkiʁu/
6204	מתולתל	curly	/metulˈtal/
6205	התיש	to tire, to exhaust	/hitˈtiːʃ/
6206	מחדל	a failure	/meχˈdal/
6207	תובלה	transportation, transport	/tovaˈla/
6208	כירורגיה	surgery	/χiʁuʁɡja/
6209	הזדהה	to identify oneself	/hizdaˈha/
6210	משוואה	equation	/miʃvaˈʔa/
6211	אלגברה	algebra	/ˈalɡebʁa/
6212	הוכן	to be prepared, to be made ready	/huˈχan/
6213	סיב	fiber	/siv/
6214	הובל	has been led, has been guided	/huval/
6215	הקלדה	to type, to key in	/haklada/
6216	גיס	brother-in-law	/ˈɡis/
6217	סולמות	scale	/sulaˈmot/
6218	דיקור	puncture, stabbing	/diˈkuʁ/
6219	שחלה	ovary	/ʃaχaˈla/
6220	משכן	dwelling, residence	/miʃˈkan/
6221	ליווה	to accompany	/liˈva/
6222	השלכה	consequence	/(h)aʃlaˈχa/
6223	מאפרה	ashtray	/maʔafeˈʁa/
6224	הוחזק	To be held; typically used of captives, prisoners,…	/huχˈzak/
6225	טריה	defective spelling of טרייה	/tʁiˈja/
6226	בטטה	sweet potato	/baˈtata/
6227	צייתן	obedient	/t͡sajˈtan/
6228	משחית	ruin, destruction	/maʃ.ˈχit/
6229	חממה	greenhouse	/χamaˈma/
6230	כשלעצמו	per se, by itself	/kʃelat͡sˈmo/
6231	אבזם	buckle	/(ʔ)avˈzam/
6232	אוני	fleet, shipping	/oˈni/
6233	נקם	to take revenge, to avenge	/na.ˈkam/
6234	צהבת	jaundice	/t͡saˈhevet/
6235	כוכבית	asterisk	/koχaˈvit/
6236	אוטופיה	utopia	/utopija/
6237	דרדס	smurf	/daʁˈdas/
6238	הזדהות	identification	/hizdaˈhut/
6239	כרס	abdomen, belly	/kaˈʁes/
6240	צרצר	cricket	/t͡sʁaˈt͡saʁ/
6241	מקסימלי	maximal	/maksiˈmali/
6242	עבות	thick, dense, tangled	/aˈvot/
6243	הפליג	to sail	/hiˈfliɡ/
6244	מזמור	a psalm or	/mizˈmoʁ/
6245	חגג	to celebrate	/χaˈɡaɡ/
6246	גלשן	surfboard	/ɡalˈʃan/
6247	סער	gale	/ˈsaʔaʁ/
6248	בתולים	hymen	/btuˈlim/
6249	צלצולים	ring, telephone call	/t͡silt͡sulim/
6250	בשרי	meaty, containing meat, fleshy	/b(e)sa.ˈʁi/
6251	עירייה	municipality	/iʁiˈja/
6252	מזרקה	fountain	/mizʁaˈka/
6253	צרים	masculine plural indefinite form of צַר	/t͡saˈʁim/
6254	צריח	spire, tower	/t͡saˈʁi.aχ/
6255	דיקטטור	dictator	/diktatoʁ/
6256	נול	loom	/ˈnul/
6257	סדרן	usher	/saˈdʁan/
6258	כלור	chlorine with an atomic number of 17	/ˈkloʁ/
6259	פסח	to pass over, skip	/ˈpe.saχ/
6260	מאוכלס	Populated, peopled: having human inhabitants	/muˈχlas/
6261	נווט	navigator, pilot	/naˈvat/
6262	ויזואלי	Visual: of or pertaining to vision	/vizuˈʔali/
6263	תאם	to match, to correlate	/taˈʔam/
6264	נשבה	be captured, be kidnapped, be taken captive	/niʃˈba/
6265	צרעה	wasp	/t͡siʁˈ(ʔ)a/
6266	קניבל	a cannibal	/kaniˈbal/
6267	נגעל	to be disgusted	/niɡˈ(ʔ)al/
6268	ירחים	plural indefinite form of יָרֵחַ	/jʁeˈχim/
6269	מספרה	barbershop	/mispaʁa/
6270	הזנחה	Neglect: lack of care	/haznaˈχa/
6271	שממה	empty area, emptiness, desolation, waste	/ʃemaˈma/
6272	אלמנות	widowhood	/almaˈnut/
6273	מאפייה	bakery	/maʔafiˈja/
6274	פורום	forum	/ˈfoʁum/
6275	הולנדית	feminine singular indefinite form of הוֹלַנְדִּי	/hoˈlandit/
6276	חשמן	cardinal	/χaʃman/
6277	חצוצרה	trumpet	/χat͡soˈt͡sʁa/
6278	אוהלים	tent	/ohaˈlim/
6279	שניצל	schnitzel	/ˈʃnit͡sel/
6280	רבעון	quarter	/ʁivon/
6281	אוד	a burning piece of wood, a firebrand, an ember	/ud/
6282	כדורעף	volleyball	/kaduʁˈ(ʕ)af/
6283	וקטור	vector	/vekˈtoʁ/
6284	שליחה	Sending: the action of sending	/ʃliˈχa/
6285	עיתונאות	Journalism: the activity of journalists, namely, the…	/(ʔ)iˌtonaˈ(ʔ)ut/
6286	סובייטי	a soviet	/sovjeˈti/
6287	בבון	baboon	/baˈbun/
6288	תיקייה	folder	/tikiˈja/
6289	חונך	to be educated	/χuˈnaχ/
6290	שחט	to slaughter	/ʃaˈχat/
6291	נון	fish, found mostly in compounds to form names of sea…	/nun/
6292	ארטיק	an ice cream bar, a milk-based popsicle	/ˈaʁtik/
6293	גדות	plural indefinite form of גָּדָה: banks	/ɡaˈdot/
6294	אגסים	plural indefinite form of אַגָּס	/aɡaˈsim/
6295	בנאי	a builder	/baˈnaj/
6296	ארובה	chimney	/aʁuˈba/
6297	אים	defective spelling of איום	/aˈjom/
6298	מישור	flatland, plain	/miˈʃor/
6299	הדר	citrus	/haˈdaʁ/
6300	כאפה	smack, slap	/ˈkafa/
6301	לול	LOL	/lul/
6302	סדין	bedsheet	/saˈdin/
6303	יערה	honeysuckle	/jaʔaˈʁa/
6304	טיילת	promenade, esplanade, boardwalk	/taˈjelet/
6305	ישרות	feminine plural indefinite form of יָשָׁר	/jʃaˈʁot/
6306	שחף	seagull	/ˈʃaχaf/
6307	נדבה	freewill offering, donation, charity	/ndaˈva/
6308	חשמלאי	electrician	/χaʃmalai/
6309	שיטפון	flood from a lake or other body of water due to excessive…	/ʃitaˈfon/
6310	מילדות	midwife	/mjaldot/
6311	השפיל	to humiliate	/hiʃˈpil/
6312	נגב	south	/ˈne.ɡev/
6313	הפגין	To demonstrate, to protest	/hifˈɡin/
6314	השלימו	Masculine plural imperative of הִשְׁלִים	/haˈʃlimu/
6315	פשתן	flax, linen	/piʃˈtan/
6316	מתורגמן	translator, interpreter	/mtuʁɡˈman/
6317	בניכם	plural form of בֵּן with second-person masculine plural…	/bneˈt͡ʃem/
6318	תזמן	to time, to coordinate timing	/tizˈmen/
6319	עתק	huge, enormous, vast	/aˈtek/
6320	השקה	to give drink to, to water	/(h)iʃˈka/
6321	שמרן	A conservative, a Conservative	/ʃaˈmʁan/
6322	טופלו	To be treated, to receive treatment or care	/tuˈplu/
6323	עבדך	singular form of עֶבֶד with second-person masculine…	/avdˈt͡ʃa/
6324	הזדווגות	Mating: the pairing of animals for sexual reproduction	/hizdavˈɡut/
6325	רוגע	serene, peaceful, calm	/ʀoˈɡea/
6326	לחמנייה	bread roll; bun	/laχman(i)ˈja/
6327	פתולוג	A pathologist	/patoˈloɡ/
6328	צמצם	to dim, to dull, to mitigate, to decrease	/t͡simˈt͡sem/
6329	מכתש	crater, makhtesh	/maχˈteʃ/
6330	ראת	lung	/ʁeˈat/
6331	טחול	spleen	/teχol/
6332	התאמץ	to make an effort	/hitaˈmet͡s/
6333	ליתיום	lithium with an atomic number of 3 and atomic weight of 6.94	/liˈtjum/
6334	קפיץ	spring, coil	/ˈkfit͡s/
6335	נחיל	swarm	/nχil/
6336	ותפתח	opened: third-person feminine singular vav-consecutive…	/vatifˈtat͡ʃ/
6337	סינגל	single nominally on its own though usually having at least…	/ˈsinɡel/
6338	הדאיג	To worry, to concern: to cause to worry	/hiˈdiɡ/
6339	יממה	A day, a 24-hour period	/jmaˈma/
6340	מושקע	invested, spent, sunk	/muʃˈqaʕ/
6341	אונייה	ship	/oniˈja/
6342	פניצילין	penicillin	/peniˈt͡silin/
6343	התרגז	To get angry, to anger, to become angry	/hitʁaˈɡez/
6344	מגבעת	a brimmed hat	/miɡˈbaʔat/
6345	ותק	seniority	/ˈvetek/
6346	רשרוש	a rustling or rushing sound	/ʁiˈʃʁuʃ/
6347	מרב	maximum	/meˈʁav/
6348	דגן	cereal, corn	/daˈɡan/
6349	ויקינג	Viking	/ˈvikinɡ/
6350	סטטיסטיקה	statistics	/staˈtistika/
6351	ייצר	to generate, to produce	/jiˈt͡seʁ/
6352	ישועה	salvation, help, rescue	/jeʃuˈʔa/
6353	אבחן	to diagnose	/ivˈχen/
6354	ממוחשב	Computerised, digitized: translated into a software or…	/mmuχˈʃav/
6355	הבקיע	to force one's way	/hivˈkia/
6356	נקב	hole	/ˈnekev/
6357	חיסרון	disadvantage, shortcoming, drawback	/χisaˈʁon/
6358	צלילות	clarity, clearness	/t͡sliˈlut/
6359	עגבנייה	tomato	/(ʕ)aɡ.va.niˈja/
6360	דפקנו	first-person plural past of דָּפַק	/dafaknu/
6361	עדשה	lentil, lens	/ʕăðɔːˈʃɔː/
6362	הופתע	To be surprised	/hufˈta/
6363	סרגל	ruler, flat, rectangular measuring or drawing device with…	/saʁˈɡel/
6364	שועלים	plural indefinite form of שׁוּעָל	/ʃuʔaˈlim/
6365	כרם	vineyard	/karm/
6366	הוצע	To be proposed, to be suggested	/huˈt͡sa/
6367	התחרה	to compete	/hitχaˈʁa/
6368	התגייס	to enlist, to volunteer; to be recruited	/hitɡajes/
6369	תקרב	second-person masculine singular future of קָרַב	/tiˈkʁav/
6370	הזדקנות	Aging, ageing, growing old: the process of becoming elderly	/hizdakˈnut/
6371	קטסטרופה	A catastrophe: a major disaster	/katasˈtʁofa/
6372	זדוני	malicious	/zdoˈni/
6373	אקונומיקה	Bleach: a chemical or preparation used for whitening or…	/e.koˈno.mi.ka/
6374	טלוויזיות	television	/teleˈvizjot/
6375	כרום	chromium with an atomic number of 24: a steely-grey,…	/ˈkʁom/
6376	משקולת	weight	/miʃˈkolet/
6377	שוש	licorice	/ˈʃuʃ/
6378	שמשה	windowpane	/ʃimˈʃa/
6379	גולה	exile	/ɡoˈla/
6380	ריגש	to excite	/ʁiˈɡeʃ/
6381	כותונת	coat, tunic, robe	/kuˈtonet/
6382	לום	a crowbar	/lom/
6383	טמן	to hide, cover, conceal	/taˈman/
6384	פירור	crumb	/peˈʁuʁ/
6385	האיר	To illuminate, light, light up, brighten	/heˈʔiʁ/
6386	ניפץ	smash, shatter, break, destroy	/niˈpet͡s/
6387	זוית	defective spelling of זווית	/zaˈvit/
6388	קיסם	toothpick	/keiˈsam/
6389	תשיעי	ninth	/t͡shiˈʔi/
6390	הצטרך	To need	/hit͡staˈʁeχ/
6391	להצילו	To-infinitive of הִצִּיל, with a third-person masculine…	/lhat͡siˈlo/
6392	אלטרנטיבה	An alternative: a different option	/alteʁnaˈtiva/
6393	ממותה	mammoth	/maˈmuta/
6394	כרך	large city, metropolis	/ˈkʁaχ/
6395	קניש	knish	/ˈkniʃ/
6396	הזרקה	injection	/hazʁaˈka/
6397	גורן	threshing floor	/ˈɡoʁen/
6398	סרבל	coverall	/saʁˈbal/
6399	סטירות	plural indefinite form of סְטִירָה	/stiˈʁot/
6400	צילצל	excessive spelling of צִלְצֵל	/t͡silˈt͡sel/
6401	תקוה	defective spelling of תקווה	/tikˈva/
6402	מתפשטים	to undress, to get undressed	/mitpaʃtim/
6403	זמינות	availability	/zmiˈnut/
6404	קלקול	spoiling: act of causing something to be spoiled	/kilˈkul/
6405	נטיה	defective spelling of נטייה	/ntiˈja/
6406	מיילדת	midwife	/mjaˈledet/
6407	מעוף	flight	/maˈʔof/
6408	ביטקוין	bitcoin	/ˈbit.kojn/
6409	שרוול	sleeve	/ʃaʁˈvul/
6410	סגסוגת	alloy	/saɡˈsoɡet/
6411	חרטום	nose, beak	/χaʁˈtom/
6412	מעקה	parapet	/maʔaˈke/
6413	פרפור	fibrillation	/piʁˈpuʁ/
6414	סניפים	branch	/snifim/
6415	שפשף	to rub; to chafe	/ʃifˈʃef/
6416	העתקה	verbal noun of הֶעֱתִיק: copying	/hataˈka/
6417	אנדרטה	monument, memorial	/anˈdaʁta/
6418	פת	piece of bread	/pat/
6419	מצרך	needed or necessary consumer product, grocery item,…	/miˈt͡sʁaχ/
6420	מחזורי	periodic, cyclic	/maχzoˈʁi/
6421	נמרה	female leopard	/nmeˈʁa/
6422	תתפשטי	to undress, to get undressed	/titpaʃti/
6423	הואיל	since, inasmuch as	/(h)oˈ(ʔ)il/
6424	אחל	defective spelling of איחל	/iˈχel/
6425	כנר	violinist	/kaˈnaʁ/
6426	סאונה	sauna	/ˈsauna/
6427	אסימון	token	/asiˈmon/
6428	לוע	pharynx	/ˈloa(ʔ)/
6429	ביזיון	disgrace, affront	/bizaˈjon/
6430	אריח	tile	/aˈʁiaχ/
6431	יחף	barefoot	/jaˈχef/
6432	חבוש	quince	/χaˈbuʃ/
6433	פרשן	commentator	/paʁˈʃan/
6434	שימושים	use, utilization, using, making use	/ʃimuˈʃim/
6435	קרפ	crepe	/kʁep/
6436	הרשים	to impress	/hiʁˈʃim/
6437	התבלבל	To become confused, to confuse things	/hitbalˈbel/
6438	כורת	a woodcutter	/koˈʁet/
6439	חית	alternative form of חי״ת	/χet/
6440	מסננת	strainer, sifter, colander, sieve	/msaˈnenet/
6441	מרירות	bitterness	/meʁiʁut/
6442	הצחיק	To make laugh, to amuse	/hisˤˈħiːq/
6443	עקף	to overtake, bypass	/aˈkaf/
6444	רפורמה	Reform	/ʁeˈfoʁma/
6445	אוח	eagle owl	/ˈʔoːħ/
6446	איטיות	slowness	/ʔitiˈjut/
6447	שדכן	A matchmaker: one who introduces potential mates to each…	/ʃadˈχan/
6448	קשוב	attentive	/kaˈʃuv/
6449	הכרח	necessity	/heˈχʁeaχ/
6450	כנסת	A coming together, a congregating, an assembly, a meeting	/ˈkneset/
6451	בלבל	to confuse, to bewilder, to perplex	/bilˈbel/
6452	זדון	wickedness, evil	/zaˈdon/
6453	קצרת	asthma	/kat͡seʁet/
6454	חגור	belt, vest, or other garment for holding weaponry and other…	/χaˈɡoʁ/
6455	ריגל	to spy	/ʁiˈɡel/
6456	קיפוד	hedgehog	/kiˈpod/
6457	ויקח	took: third-person masculine singular vav-consecutive…	/vajiˈkat͡ʃ/
6458	התנפל	to attack	/hitnaˈpel/
6459	אנטומיה	anatomy	/anaˈtomja/
6460	שפלה	lowland	/ʃfeˈla/
6461	יעל	ibex	/jaˈ(ʔ)el/
6462	עממי	popular, common, folk, people's	/amaˈmi/
6463	גרוני	guttural, throaty	/ɡʁoˈni/
6464	מצמץ	to blink	/mit͡sˈmet͡s/
6465	מלצרים	A waiter, a server	/melt͡saʁim/
6466	ממוען	addressed	/memoˈʔan/
6467	צונאמי	alternative spelling of צונמי	/t͡suˈnami/
6468	מילניום	millennium	/miˈlenjum/
6469	זמרים	plural indefinite form of זַמָּר	/zamaʁim/
6470	תכלת	biblical blue	/ˈtχelet/
6471	זנגביל	ginger	/zanɡˈvil/
6472	התפנה	to become available	/(h)itpaˈna/
6473	רתח	to boil	/ʁaˈtaχ/
6474	בהה	to stare, to look fixedly, to gaze	/baˈha/
6475	כיבד	to respect, to honor	/kibed/
6476	גירית	badger	/ɡiʁit/
6477	פלנטה	planet	/plaˈneta/
6478	היפופוטם	hippopotamus	/hipopoˈtam/
6479	שנוא	Hated; unloved	/saˈnu/
6480	חקיקה	Legislation, a piece of legislation: the act, process, or…	/χakiˈka/
6481	ינשופים	plural indefinite form of יַנְשׁוּף	/janʃuˈfim/
6482	הרפתקן	An adventurer	/haʁpatˈkan/
6483	תושבת	plinth	/toˈʃevet/
6484	רמזור	traffic light	/ʁamˈzoʁ/
6485	אוטיסט	an autistic person, autist	/oˈtist/
6486	שרוך	shoelace, lacing	/ˈsʁoχ/
6487	מרכבה	carriage, hansom, chariot	/meʁ.kaˈva/
6488	צלופח	eel	/t͡sloˈfaχ/
6489	רגיעה	a lull	/ʁeɡiˈ(ʕ)a/
6490	וידא	To verify, confirm, ascertain, authenticate	/viˈde/
6491	טרקלין	salon, parlor, lounge	/tʁaˈklin/
6492	אדריכלות	architecture	/adʁiχaˈlut/
6493	רשעות	evil, wickedness	/ʁiˈʃut/
6494	סלסול	curl	/silˈsul/
6495	התחמם	to warm or heat up, become warm or hot	/hitt͡ʃaˈmem/
6496	ברונזה	bronze	/ˈbʁonza/
6497	זייפן	forger	/zajˈfan/
6498	השרה	to induce	/hiˈʃʁa/
6499	יובל	A tributary: a stream or river that empties into another…	/juˈval/
6500	חמת	hot spring	/χaˈmat/
6501	שובע	satiation	/ˈsova/
6502	עשירי	tenth	/asiˈʁi/
6503	צירי	The Hebrew diacritical mark tzere . It is pronounced in…	/t͡seˈʁe/
6504	בדולח	bdellium	/ˈbdolaχ/
6505	גדי	kid	/ˈɡdi/
6506	יישר	to straighten	/jiˈʃeʁ/
