rank	word	english	ipa
8677	gengældelse	retribution, retaliation	
8678	forspil	foreplay	
8679	bugt	bay, gulf	/bokt/
8680	frist	deadline	/ˈfresd/
8681	onanere	masturbate	/onaneːrə/
8682	rigelig	ample, abundant, plentiful	
8683	surmule	sulk	/surmuːlə/
8684	sikring	fuse	/sekrenɡ/
8685	sejrer	to win	
8686	rumme	to contain	
8687	særbehandling	special treatment	
8688	herres	gentleman	
8689	fældet	to fell, to cut down	
8690	lyste	to desire, to want, to feel like	/løste/
8691	pelsen	A fur, coat	
8692	fysiker	physicist	
8693	fremtrædende	prominent; famous or noteworthy	
8694	leveres	liver	
8695	færreste	few	/fɛrəstə/
8696	udtrykt	stated	
8697	forløb	course, progress, process	
8698	forbande	to curse	
8699	galningen	a lunatic, a madman	
8700	væsel	weasel	[ˈvɛˀsəl]
8701	gryde	cooking pot	/ˈɡryːðə/
8702	ballets	ballet	
8703	konfiskeret	to confiscate	
8704	hjemmebane	home ground, home field	
8705	sprøjt	to squirt, spout, spurt	
8706	udrydder	exterminate, wipe out	
8707	politibetjente	police officer	
8708	øerne	island	
8709	advar	warn	
8710	titler	A title	
8711	tommelfingre	thumb	
8712	ridse	to scratch	
8713	indsætte	to insert, install, paste, set in, place	
8714	hindring	a hindrance, obstacle, obstruction	
8715	broderen	brother	
8716	konfrontation	a confrontation	
8717	kæmpen	giant	
8718	skive	slice, shive	
8719	dæmper	to curb	
8720	krabbe	crab	/ˈkʁɑbə/
8721	computerspil	A computer game, video game	
8722	sod	soot	/soːd/
8723	eder	an oath	[ˈeːðɐ]
8724	forrykt	crazy, insane, mad, deranged	
8725	roserne	rosé	
8726	greve	count	/ɡreːvə/
8727	blide	trebuchet	
8728	mætte	full	
8729	blege	to bleach	
8730	tov	rope	/tɔv/
8731	kradser	to scratch	
8732	kapsel	capsule	
8733	registrere	to record	
8734	lighus	a morgue, deadhouse	[ˌliːˈhuˀs]
8735	tilhænger	adherent, follower, admirer, fan, supporter	
8736	bands	band	
8737	studierne	a study	
8738	nobel	noble	[ˈnoˀbəl]
8739	tegnsprog	sign language	
8740	symbolerne	symbol	
8741	ægtepar	married couple	
8742	hverve	to employ for a specific purpose	[ˈvæɐ̯wə]
8743	optimisme	optimism	
8744	kaotisk	chaotic	
8745	trøster	consoler, one who consoles	
8746	basse	a big, strong man, a big thing	
8747	gips	plaster, cast, plaster cast	
8748	værdiløst	valueless	
8749	brise	breeze	/briːsə/
8750	hærger	to ruin, destroy	[ˈhaɐ̯wɐ]
8751	berg	alternative form of bjerg	
8752	eksempler	example	
8753	formalitet	formality	
8754	aircondition	air conditioning	
8755	værter	host	
8756	desperation	desperation	
8757	ophører	cease, stop	
8758	henvende	address, send	
8759	vine	wine	
8760	skrædder	tailor	/skrɛdər/
8761	dames	lady, woman	
8762	katastrofer	catastrophe	
8763	krypton	krypton	
8764	østen	east	
8765	produceret	to produce	
8766	gensidigt	mutual, reciprocal	
8767	delikat	exquisite	/delikaːt/
8768	værtshus	pub, tavern	
8769	filter	filter	
8770	arkitektur	architecture	
8771	hamster	a hamster	[ˈhɑmˀsd̥ɐ]
8772	kapel	chapel	/kaˈpɛlˀ/
8773	eksisterende	existing	
8774	losseplads	a dumpsite	
8775	offentliggør	announce, publish, make public	
8776	skuespilleren	actor	
8777	evakuerer	evacuate	
8778	numsen	bottom, buttocks	
8779	tiltalende	appealing, attractive	
8780	overbringe	to convey, to relate, to inform	
8781	køje	berth; a bed	
8782	fane	flag	/ˈfæːnə/
8783	udemærket	misspelling of udmærket	
8784	fjerdedel	a quarter or fourth	[ˈfjɛːɐˌd̥eˀl]
8785	kværn	a grinder, mill	
8786	pågældende	in question	
8787	zebra	zebra	
8788	insekterne	bug, insect, Insecta	
8789	søgsmål	charge, indictment	
8790	kronisk	chronic	
8791	højdeskræk	acrophobia	
8792	foreslået	suggest	
8793	fuldmagt	power of attorney	/fulmakt/
8794	erindring	memory	
8795	bistand	aid, assistance, help, support	
8796	fjams	pussy	
8797	niveauet	level	
8798	størrelser	size	
8799	skadestue	emergency room, emergency department	/skaːðəstuːə/
8800	frieri	a marriage proposal; the act of asking someone's hand in…	
8801	reje	shrimp, prawn	[ˈʁɑjə]
8802	smølf	smurf	/smølf/
8803	blotte	mere, very	[ˈb̥lʌd̥ə]
8804	oversvømmelse	flood	
8805	problematisk	problematic	
8806	slagmark	a battlefield	
8807	forlegenhed	embarrassment	
8808	planten	plant	
8809	grande	grandee	
8810	middage	midday, noon	
8811	bogholder	accountant	
8812	bivirkning	a side effect	
8813	knytnæve	a clenched fist	
8814	forbier	miss	
8815	legene	play, game	
8816	syndsforladelse	confession, absolution	
8817	uundgåelig	inevitably	[uɔnˈɡ̊ɔˀəli]
8818	fjerneste	distant	
8819	udsende	to broadcast	
8820	elg	elk, moose	/ɛlj/
8821	aggression	aggression	
8822	smykkerne	a piece of jewellery	
8823	efterspørgsel	demand	[ˈɛfdɐˌsbɶɐ̯səl]
8824	imponerer	impress	
8825	opfordring	a request, call, urge	
8826	objektiv	objective lens	
8827	hospitalets	hospital	
8828	luderne	alternative form of ludder	
8829	sælgeren	seller	
8830	pizzaer	pizza	
8831	autentisk	authentic	
8832	sprække	to crack	[ˈsb̥ʁaɡ̊ə]
8833	forny	to renew, replenish, refresh	
8834	separat	separate	
8835	kano	a canoe	
8836	ab	ex	/ab/
8837	bug	belly	/buːˀɣ/
8838	afvente	To await	
8839	kridt	chalk	
8840	ravn	raven	/ˈravn/
8841	færge	ferry	/fɛrɣə/
8842	notere	To note, record, jot down	
8843	brunette	brunette	/brunɛtə/
8844	sektoren	a sector	
8845	godbid	tidbit, titbit	/ɡodbiːd/
8846	forlovelse	an engagement	
8847	forsikringsselskabet	insurance company; insurance enterprise	
8848	bønnerne	bean	
8849	alderdom	old age	
8850	støvsuger	vacuum cleaner	/støvsuːɡər/
8851	lyseslukker	spoilsport, cold fish, killjoy, party pooper, stick in the…	
8852	næb	beak, bill	/ˈnɛːb/
8853	gennemtænkt	to think through	
8854	nyere	new	
8855	yndlingsfarve	favourite colour	
8856	kvindernes	A woman	
8857	knapperne	button	
8858	mened	perjury	
8859	tin	tin	
8860	digtet	poem	
8861	femmer	five	
8862	ål	eel	/ɔːl/
8863	tossen	simpleton	
8864	attentat	an attack, an assault, an assassination; a politically…	
8865	tunneller	tunnel	
8866	sælgere	seller	
8867	unionen	union	
8868	brugbar	usable, useful	[ˈb̥ʁuːˌb̥ɑˀ]
8869	kasinoer	a casino	
8870	laboratorier	laboratory	
8871	bageri	a bakery, a baker's shop	[b̥æɪ̯ɐˈʁiːˀ]
8872	mase	crush	/maːsə/
8873	straight	honest, reliable	
8874	ubestemt	indefinite, indeterminate, vague	[ub̥eˈsd̥ɛmˀd̥]
8875	rigets	kingdom	
8876	afvisning	rejection, refusal, dismissal, denial	
8877	omgå	to bypass, circumvent	
8878	høstak	haystack	/høstak/
8879	rollespil	role-playing	/rɔləspel/
8880	smug	on the sly, in secret, hidden	[ˈsmuˀ]
8881	viljestyrke	willpower	/viljəstyrkə/
8882	besynderlig	strange	
8883	streger	line, rule	
8884	anmeldelser	A review, a reception, criticism	
8885	metoden	method	
8886	forjættede	especially in the Biblical expression det forjættede land	/fɔrjɛtəðə/
8887	klinisk	clinical	
8888	kirurgi	surgery	
8889	frugter	fruit	
8890	bittesmå	tiny	
8891	onanerer	masturbate	
8892	infrastruktur	infrastructure	
8893	hologram	hologram	
8894	spøgelserne	ghost	
8895	herberg	hostel	[ˈhaɐ̯ˌb̥aɐ̯ˀw]
8896	neden	fra neden	
8897	nyser	sneeze	
8898	ondsindet	malicious, malevolent	
8899	malaria	malaria	
8900	hunnen	female, she	[ˈhunˀn̩]
8901	delstaten	a member state in a confederational nation, such as a…	
8902	kvartal	a quarter	[kʰʋ̥ɑˈtˢæˀl]
8903	krydstogt	cruise	
8904	hvede	wheat	/ˈveːðə/
8905	uretfærdighed	injustice	
8906	målinger	measurement	
8907	bydel	A quarter; a part of a town or city; a suburb	
8908	kommission	a commission	
8909	kappen	cloak	
8910	lyssky	shady	/lysskyː/
8911	valgkamp	election campaign	
8912	brudekjole	a wedding dress or wedding gown	
8913	præsterne	priest	
8914	venskaber	friendship	
8915	frækkert	naughty person	
8916	dygtighed	skill, prowess, ability	
8917	forbander	to curse	
8918	snemand	snowman	
8919	arven	inheritance	
8920	ballademager	troublemaker	
8921	kombineret	to combine	
8922	araber	Arab, Arabian	/araːbər/
8923	aftager	someone or something that buys a commodity	
8924	frøen	frog	
8925	busken	bush	
8926	vedligeholdelse	maintenance	
8927	strammere	tight, taut	
8928	panel	panel	
8929	diameter	a diameter	
8930	tunger	tongue	
8931	vindes	reel	
8932	halvbror	half brother	
8933	arbejdsdag	workday, working day	[ˈɑːb̥ɑɪ̯d̥sˌd̥æːˀ]
8934	tommelfingeren	thumb	
8935	opdragelse	upbringing	
8936	visa	visa	/viːsa/
8937	gennemgang	examination, assessment, investigation with a specific…	
8938	lokaler	room	
8939	bekende	to confess	[b̥eˈkʰɛnˀə]
8940	raser	to rage	
8941	rædsler	horror	
8942	kvadratmeter	square metre, or square meter	
8943	storsindet	magnanimous	
8944	mystik	mystique, mystery	/mysˈdiɡ/
8945	tarme	intestine, gut, bowels	/tarmə/
8946	fældede	to fell, to cut down	
8947	tyverne	twenty, coin or banknote with a denomination of 20¤	
8948	sekunders	second	
8949	ørering	earring	/øːrərenɡ/
8950	forelskelse	falling in love, being in love	
8951	lovlydig	law-abiding	
8952	institutioner	institution	
8953	battet	bat	[ˈb̥ad̥əð]
8954	kattene	cat	
8955	konspiration	conspiracy	[kʰʌnsb̥iɑˈɕoˀːn]
8956	ventende	wait	
8957	pragt	magnificence, splendour	[ˈpʰʁ̥ɑɡ̊d̥]
8958	forskrække	frighten, scare	[fʌˈsɡ̊ʁaɡ̊ə]
8959	spærrede	bar	
8960	vovede	to dare, risk, venture	/vɔːvəðə/
8961	munde	mouth	
8962	tvivlen	doubt	
8963	omtalt	to mention	
8964	skotsk	Scottish, Scotch, Scots	/skɔtsk/
8965	list	To sneak, creep	/ˈlesd/
8966	flødeskum	whipped cream	/fløːðəskomˀ/
8967	årligt	yearly, annually	
8968	spot	mockery, ridicule	[ˈsb̥ʌd̥]
8969	flyets	airplane, aeroplane	
8970	vinderne	reel	
8971	ulydighed	disobedience	/uˈlyˀð̞iˌhɛ̝ð̞/
8972	oplyste	to light up, illuminate	
8973	pillen	pillar	
8974	porcelæn	china, porcelain	/pɔrsəlɛːn/
8975	ophøre	cease, stop	/ɔphøːrə/
8976	fornemmelser	sensation	
8977	flænge	to rip, tear	
8978	topform	good condition; very good shape	
8979	lamperne	lamp	
8980	fortrydelse	regret	
8981	avler	breeder	/avlər/
8982	albuen	elbow	
8983	kåbe	a robe; a loose-fitting garment	
8984	bueskytter	archer	
8985	jaja	An exclamation of disappointed, reluctant or…	
8986	standarder	standard	
8987	udenpå	on the outside of	
8988	indbyrdes	mutual, reciprocal	
8989	mesterskab	mastery; the quality of being highly skilled	
8990	våge	opening in the ice, polynya	/vɔːɣə/
8991	polsk	Polish	/poːlsk/
8992	træls	annoying, grueling, tiresome, awful	[ˈtˢʁ̥alˀs]
8993	aktionen	action	
8994	edderkoppen	spider	
8995	regnbue	rainbow	/rajnbuːə/
8996	skaldyr	shellfish	
8997	hårene	hair	
8998	panter	panther	
8999	steger	to roast	
9000	tømrer	carpenter	/tœmrər/
9001	uberørt	untouched, pristine	
9002	smal	narrow, thin	/smal/
9003	ynde	grace	/ønə/
9004	opfordre	to encourage, urge	
9005	oralsex	oral sex	
9006	årsdag	anniversary	/ɔrsdaːɡ/
9007	bedemand	funeral director, mortician, undertaker	/beːdəman/
9008	vinklen	angle	
9009	fædrelandet	fatherland, homeland, home country, mother country,…	
9010	afsløring	disclosure, exposure, divulgence	
9011	juvel	jewel, gem	/juveːl/
9012	løsesummen	ransom	
9013	glassene	glass	
9014	gran	spruce	[ˈɡʁɑn]
9015	kokke	cook, chef	
9016	offensiv	offensive, pertaining to attacks	
9017	rådgive	to advise, counsel, guide	[ˈʁʌðˌɡiˀ]
9018	dumheder	stupidity	
9019	federe	fat, obese	
9020	fejlfri	flawless, faultless, perfect	
9021	forbandt	to connect	
9022	puma	puma; cougar; mountain lion	
9023	redegørelse	an account	
9024	detonator	detonator	[detoˈnæːtʌ]
9025	drinken	drink; a alcoholic beverage	
9026	aflive	to euthanize	[ˈɑʊ̯ːliʋə]
9027	oprører	insurgent, rebel	
9028	fiskeri	fishing, fishery	
9029	traktat	a treaty	
9030	buket	bouquet	/bukɛt/
9031	krænker	offend	
9032	spillets	A game	
9033	autografer	autograph	
9034	afløbet	outlet	
9035	hobbyer	hobby	
9036	nedgøre	To humiliate, disparage	
9037	indtægter	income	
9038	fundament	foundation	
9039	ubevidst	subconscious	
9040	tapen	Scotch tape, adhesive tape	
9041	grøntsag	vegetable	[ˈɡ̊ʁɶnˌsæˀ]
9042	gnider	to rub	
9043	atomer	atom	[aˈtˢoˀmɐ]
9044	nam	the act of seizing, taking	
9045	eftermæle	epitaph; a person's posthumous reputation, obituary	
9046	tyg	to chew	[ˈtˢyɡ̊]
9047	lovene	law	
9048	hjemsøge	to torment, afflict	
9049	dokumentere	to document	
9050	vanskabning	a freak, monstrosity	
9051	indforstået	written for a narrow audience; assuming a lot of knowledge…	
9052	imødekommende	accommodating, obliging, helpful	
9053	diarré	diarrhea	
9054	tv-serie	A television series	
9055	journalisterne	a journalist, a reporter	
9056	kæle	to pet	
9057	trance	trance	
9058	forventning	expectation	
9059	miraklet	miracle	
9060	tæmme	tame	/tɛmə/
9061	indtægt	income	[ˈenˌtˢɛɡ̊d̥]
9062	spå	to predict, forecast, foretell, prophesy	/spɔːˀ/
9063	puslespillet	a jigsaw puzzle	
9064	juledag	Christmas Day	
9065	intellekt	intellect	
9066	respektabel	respectable	
9067	ømhed	tenderness, affection	
9068	tanks	filling station, gas station, petrol station, service…	
9069	rude	pane	/ruːdə/
9070	kulør	color, colour	/kuløːr/
9071	efterligner	to imitate, copy	
9072	væddeløb	a competition where the goal is to drive, ride, cycle or…	
9073	systematisk	systematic	
9074	terrænet	country, ground, terrain	
9075	squash	squash	
9076	dristig	bold, daring	
9077	bunde	to touch the bottom	/bonə/
9078	fredagen	Friday	
9079	kurve	a curve	
9080	saltvand	seawater	
9081	seerne	viewer	
9082	musketerer	musketeer	
9083	sejlene	sail	
9084	anstrenge	to exhaust; tire; fatigue	
9085	stewardesse	stewardess, air hostess	[sdjuɑˈdɛsə]
9086	oplyser	to light up, illuminate	
9087	profeten	prophet	
9088	antyde	To imply, to suggest	
9089	appellere	to beg, ask, implore	[ɑbəˈleˀʌ]
9090	nyfødt	newborn, newly born	[ˈnyˌføˀd̥]
9091	kejsersnit	Caesarean section	/kajsərsnit/
9092	symptom	symptom	
9093	bandeord	a swear word, a curse word	
9094	kompetent	competent	
9095	forære	to present, give away, bestow	
9096	kølle	club	
9097	sonar	sonar	[ˈsoːˌnɑˀ]
9098	kapper	cloak	
9099	police	policy	[pʰoˈliːsə]
9100	venteværelset	waiting room	
9101	gnister	spark	
9102	afbrydelsen	interruption	
9103	krokodiller	crocodile	
9104	hovedgaden	main street	
9105	tolke	interpret	[ˈtˢʌlɡ̊ə]
9106	naive	naive	
9107	eksperterne	expert	
9108	boghandel	bookshop	
9109	udryddelse	extermination, extinction	
9110	druer	grape	
9111	surmuler	sulk	
9112	flaskerne	bottle	
9113	tyre	grind away at	[ˈtˢyːɐ]
9114	skånede	to spare	
9115	brochure	brochure, pamphlet	
9116	overs	The upper curved portion of a roll or a similar food	
9117	antagelse	assumption	
9118	postbud	mailman, postman	/pɔstbud/
9119	sæben	soap	
9120	forklares	to explain	
9121	bibelsk	biblical	
9122	ansættelse	employment	
9123	meditation	pondering	/meditasjoːn/
9124	tyveriet	thievery, theft	
9125	totale	total	/totaːlə/
9126	region	region	
9127	pillede	peel	
9128	appetitten	appetite	
9129	låses	lock	
9130	forretningsmænd	businessman	
9131	neutrale	uncontroversial	
9132	dolke	stab	
9133	gigt	rheumatism, arthritis, gout	[ˈɡiɡd]
9134	digitalt	digital	
9135	slutninger	end, finale	
9136	ordenen	order, neatness	
9137	trampe	to stamp, trample, stomp	
9138	eksperimentere	to experiment	
9139	amme	to breastfeed	
9140	tast	a key	
9141	save	to saw	/saːvə/
9142	dramatiske	dramatic	
9143	gjordt	misspelling of gjort	
9144	jordskælvet	earthquake	
9145	skovens	forest	
9146	ordforråd	vocabulary, lexicon	[ˈoɐ̯fʌˌʁɔˀð]
9147	distance	detachment	/distanɡsə/
9148	brøkdel	fraction	/brøːˀkdeːˀl/
9149	hackere	hacker	
9150	gladiator	gladiator	
9151	forskerne	researcher, scientist occupied with research	
9152	detonere	to detonate, explode	
9153	prioritere	to prioritize	/priɔriˈteːrə/
9154	husbond	master	/husbon/
9155	pædofile	pedophilic	
9156	bom	bar, tollbar	[ˈb̥ɔmˀ]
9157	morsomme	funny, entertaining, amusing	
9158	hemmelighedsfuld	secretive	
9159	snegle	snail	
9160	bundt	bundle	/bɔnt/
9161	gak	bats, nuts	[ˈɡ̊ɑɡ̊]
9162	aluminium	aluminium	/aluminjɔm/
9163	fiskere	fisherman, angler	
9164	påklædt	dressed	[ˈpʰʌˌkʰl̥ɛˀd̥]
9165	konceptet	concept	
9166	omend	although	
9167	romer	a Roman	[ˈʁoˀmɐ]
9168	forråd	supply, store, stock	[ˈfɒːˌʁɔˀð]
9169	sammenhold	cohesion, unity	
9170	relation	relationship	
9171	kik	alternative spelling of kigge	
9172	hemmelighederne	secret	
9173	goder	advantage, blessing, boon	
9174	strejker	strike	
9175	jetoner	game piece, game token	
9176	hæl	heel	[ˈhɛˀl]
9177	gerningssteder	crime scene	
9178	helikopterne	helicopter	
9179	forkæle	to pamper, spoil, treat, coddle	
9180	gisp	a gasp	
9181	afsætte	to set aside, earmark, allocate	
9182	herrerne	gentleman	
9183	bonderøve	boor, bumpkin, redneck	
9184	entusiastisk	enthusiastic	
9185	klippes	bedrock, rock; large, contiguous body of immobile stone	
9186	demokratisk	democratic	[d̥emoˈkʰʁ̥ɑˀd̥isɡ̊]
9187	glæd	look forward to	
9188	overtroisk	superstitious	
9189	foretag	to undertake, perform	
9190	begribe	to understand, to grasp, to fathom	[b̥eˈɡ̊ʁiˀb̥ə]
9191	moders	mother	
9192	påskud	pretext	
9193	forgiftning	poisoning	
9194	facaden	facade	
9195	oplader	a charger	
9196	ydelser	yield, output	
9197	sno	to twine, coil	
9198	mødrene	mother	
9199	das	privy, outhouse	
9200	bordeaux	claret	/bɔrdo/
9201	afsluttes	finish, end	
9202	svømning	swimming	
9203	chokoladen	chocolate	
9204	tam	tame	
9205	begriber	to understand, to grasp, to fathom	
9206	orientering	orientation	/ɔriənteːrenɡ/
9207	producent	a producer or manufacturer	
9208	modsige	to contradict	
9209	kiosken	convenience store, corner shop	
9210	gelé	jelly	/sjele/
9211	rødderne	root	[ˈʁɶðˀɐnə]
9212	eddike	vinegar	/ˈɛðɡə/
9213	lastbilerne	truck	
9214	tjekkes	Czech or of Czech descent	
9215	brændstoffet	fuel	
9216	kuppel	a dome	
9217	deaktivere	to deactivate	
9218	blasfemi	blasphemy	/blasfəmiː/
9219	indgange	entrance	
9220	sigtelse	a charge, count	/ˈseɡdəlsə/
9221	chokket	shock	
9222	anstændige	proper, decent	
9223	killinger	kitten	
9224	ildebrand	fire	/iləbranˀ/
9225	babyerne	A baby, an infant	
9226	vaskeægte	completely genuine	
9227	ærværdige	honourable, venerable	
9228	uerfaren	inexperienced	
9229	proteiner	protein	
9230	indirekte	indirect	
9231	hollandsk	of Holland, a region of The Netherlands	[ˈhʌˌlanˀsɡ̊]
9232	jurisdiktion	jurisdiction	
9233	telte	a tent	
9234	entre	alternative form of entré	
9235	kuppet	coup	
9236	byrd	descent, birth, heritage	/ˈbyrˀd/
9237	værdigt	worthy	
9238	skinnerne	rail	
9239	tyskeren	German	
9240	grinet	laugh	
9241	djævelsk	devilish, diabolical, fiendish	/djɛːvəlsk/
9242	popularitet	popularity	
9243	ærterne	pea, Pisum sativum	
9244	elegante	elegant, smart	
9245	opmuntring	encouragement	
9246	strøg	a stroke, the act of moving something over a surface	/strøjˀ/
9247	fødselsattest	birth certificate	
9248	pandekage	pancake, crepe	/panəkaɡə/
9249	pavens	pope	
9250	vandfaldet	waterfall	
9251	broccoli	broccoli	
9252	sikringen	fuse	
9253	saftig	juicy	/safti/
9254	algoritme	algorithm	[alɡ̊oˈʁid̥mə]
9255	register	database, registry, data repository	
9256	bandage	bandage	/bandaːsjə/
9257	høg	hawk	/høːˀɣ/
9258	indblik	insight	
9259	thai	Thai	
9260	brandsår	burn	
9261	pant	pawn	
9262	landskabet	landscape	
9263	komet	a comet	
9264	tyrkisk	Turkish	/tyrkisk/
9265	spædbørn	an infant, a baby	
9266	kikset	To fail	
9267	kuldegysninger	shiver	
9268	intimitet	intimacy	
9269	forsynet	to provide, supply	
9270	lugtet	smell	
9271	bizarre	bizarre	
9272	desarmere	to disarm	
9273	laster	cargo	
9274	trask	trudge, plod, slog	
9275	radioer	radio	
