rank	word	english	ipa
7959	læk	to leak; to allow fluid to escape or enter something that…	/ˈlɛɡ/
7960	opfatte	to perceive, grasp, understand	/ˈʌbˌfadə/
7961	målløs	speechless, dumbfounded	/mɔːlløs/
7962	butterfly	bowtie	/ˈbɐdɐˌflɑj/
7963	dyt	The sound of a car horn	/ˈdyd/
7964	elefanten	elephant	/eləˈfanˀdən/
7965	værket	work	/ˈvɛɐ̯ɡəð/
7966	installere	to install	/ensdaˈleːˀɐ/
7967	genopstå	to rearise, reappear	[ˈɡɛnʌbˌsdɔˀ]
7968	basta	my decision is final, and I will debate no further	/ˈbasda/
7969	overensstemmelse	agreement between two or more parties	/ʌwɐˈeːˀnsˌsdɛmˀəlsə/
7970	teknikere	technician	/ˈtɛɡniɡɐɐ/
7971	svinekød	pork	/ˈsviːnəˌkøð/
7972	propaganda	propaganda	/pʁobaˈɡanda/
7973	embedsmand	official, public officer	/ɛmbedsmand/
7974	peanut	peanut	
7975	manglen	lack, want, absence	/ˈmɑŋˀlən/
7976	skrubbe	to scrub	/ˈsɡʁɔbə/
7977	seksualitet	sexuality	[sɛɡsualiˈteˀd]
7978	elektroniske	electronic	/elɛɡˈtʁoːˀnisɡə/
7979	hjernedød	brain dead	/ˈjɛɐ̯nəˌdøðˀ/
7980	nærhed	closeness, nearness, proximity	/nɛrhed/
7981	drejet	turn	/ˈdʁɑjˀəð/
7982	argumentere	to argue	/ɑɡumɛnˀˈteːˀɐ/
7983	moret	To amuse, entertain	/ˈmoːʌð/
7984	udgangsforbud	curfew	/ˈuðɡɑŋsˌfɒːbuð/
7985	landbrug	agriculture	/ˈlanˌbʁuːˀ/
7986	kål	cabbage, kale	/kɔːl/
7987	dåsen	can, tin	/ˈdɔːˀsən/
7988	reducere	to reduce, lessen	/ʁeduˈseːˀɐ/
7989	kompensation	a compensation	/kʌmbɛnsaˈɕoːˀn/
7990	sire	adorn	/ˈsiːɐ/
7991	såkaldt	so-called	/ˈsɐˌkalˀd/
7992	hø	hay	/høː/
7993	assistere	to assist	/asiˈsdeːˀɐ/
7994	anset	respected	[ˈanˌseˀd̥]
7995	diplomat	diplomat	/diplomaːt/
7996	kakerlak	cockroach	/kɑɡɐˈlɑɡ/
7997	mindske	to reduce	/ˈmensɡə/
7998	formode	to assume, suppose, presume, surmise	/fɔrmoːˀðə/
7999	forskningen	research	/ˈfɒːsˌɡneŋˀən/
8000	rullestol	wheelchair	/ˈʁuləˌsdoːˀl/
8001	væmmes	to feel disgust, nausea, repulsion etc	[ˈvæmə]
8002	årerne	vein	/ˈɒːɐnə/
8003	indføre	to introduce, bring something new into effect	/ˈenˌføːˀɐ/
8004	henrykt	delighted, ecstatic, overjoyed	/ˈhɛnˌʁøɡd/
8005	skåler	bowl, basin, cup	/ˈsɡɔːlɐ/
8006	vedvarende	steadfast, enduring, continuous, persistant	/ˈveðˌvɑːˀɐnə/
8007	forfatning	condition, state	/fɒˈfadneŋ/
8008	maksimum	maximum	/ˈmɑɡsimɔm/
8009	lækkede	to leak; to allow fluid to escape or enter something that…	/ˈlɛɡəðə/
8010	fortrød	to regret	/fɒˈtʁøðˀ/
8011	suttet	an instance of sucking	/ˈsudəð/
8012	modermærke	birthmark	/ˈmoːðɐˌmɛɐ̯ɡə/
8013	torsk	cod, codfish	/tɔːrsk/
8014	benådning	pardon	/beˈnɔːˀðneŋ/
8015	understrege	to underline	/ˈɔnɐˌsdʁɑjˀə/
8016	klima	climate	/ˈkliːma/
8017	fremlægge	to present, exhibit	/ˈfʁɛmˌlɛɡə/
8018	blokerede	to block	/bloˈkeːˀʌðə/
8019	magnetisk	magnetic	/mɑwˈneːdisɡ/
8020	mønten	coin	/ˈmønˀdən/
8021	planetens	a planet	/plaˈneːˀdəns/
8022	pinlige	awkward, embarrassing	[ˈpʰiːnlii]
8023	opkast	vomit	/ˈʌbˌkasd/
8024	etagen	storey, story, floor	/eˈtaːˀɕən/
8025	mos	mash, puree	/moːs/
8026	fædreland	fatherland, homeland, home country, mother country,…	/fɛdrəlan/
8027	tilsyn	supervision, inspection	/ˈtelˌsyːˀn/
8028	lyserødt	pink	[ˈlysəˌʁœd]
8029	udtales	pronunciation	/ˈuðˌtaːˀləs/
8030	livsværk	lifework	/ˈliwsˌvɛɐ̯ɡ/
8031	kunstværk	piece of art, work of art, artwork	/ˈkɔnsdˌvɛɐ̯ɡ/
8032	kusiner	female cousin	/kuˈsiːnɐ/
8033	eftertanke	subsequent reflection	/ˈɛfdɐˌtɑŋɡə/
8034	tilslutte	to agree to, to support	/ˈtelˌsludə/
8035	bowling	bowling	/bɔwleŋ/
8036	larmen	noise	/ˈlɑːmən/
8037	undsætning	rescue, relief	/ˈɔnˌsɛdneŋ/
8038	betænksom	considerate, thoughtful, solicitous	/beˈtɛŋˀɡˌsʌmˀ/
8039	facon	shape	[faˈsʌŋ]
8040	nordøst	Toward the northeast, northeastward	/noɐ̯ˈøsd/
8041	hørelse	hearing	/høːrəlsə/
8042	trøjer	shirt	/ˈtʁɐjɐ/
8043	forlangt	to demand	/fɒˈlɑŋˀd/
8044	forsinker	to delay; to hold up	/fɒˈseŋˀɡɐ/
8045	pågribe	to apprehend, catch, detain	/ˈpɐˌɡʁiːˀbə/
8046	konvoj	convoy	/kɔnvøj/
8047	dialog	dialogue	[diaˈloˀ]
8048	roden	root	/ˈʁoːðən/
8049	brikkerne	piece, man, counter	/ˈbʁeɡɐnə/
8050	vogte	to guard	[ˈʋʌɡ̊d̥ə]
8051	kondolere	to condole	/kʌndoˈleːˀɐ/
8052	spionage	espionage, spying	/spionaːsjə/
8053	kirurgisk	surgical	/kiˈʁoːˀisɡ/
8054	blokken	block	/ˈblɐɡən/
8055	forklæde	an apron	/ˈfɒːˌklɛːðə/
8056	ufattelig	incomprehensible	/uˈfadəli/
8057	irer	Irishman	[ˈiˀɐ]
8058	gulerod	carrot	[ˈɡ̊uləˌʁoˀð]
8059	parlamentet	parliament	/pɑlaˈmɛnˀdəð/
8060	kanel	cinnamon	/kaneːl/
8061	føje	to join	/fɔjə/
8062	pønser	to think	/ˈpønsɐ/
8063	oprette	to create	[ˈʌbˌʁadə]
8064	albue	elbow	[ˈalˌb̥uːə]
8065	opdatere	to update	/ˈʌbdaˌteːˀɐ/
8066	appelsiner	An orange, a fruit from the tree Citrus sinensis	/ɑbəlˈsiːˀnɐ/
8067	franc	franc	/ˈfʁɑŋˀɡ/
8068	henviser	to refer	/ˈhɛnˌviːˀsɐ/
8069	beskyldte	to accuse	/beˈsɡylˀdə/
8070	donation	donation	[donaˈɕoˀn]
8071	ungkarl	bachelor	/ɔnɡkaːl/
8072	herpes	herpes	/ˈhɛɐ̯bəs/
8073	europæisk	European	[œwʁoˈpʰɛˀisɡ̊]
8074	usikkerhed	uncertainty	/ˈuseɡɐˌheðˀ/
8075	ubemærket	unnoticed	/ˈubeˌmɛɐ̯ɡəð/
8076	sok	sock	/ˈsʌɡ/
8077	viv	wife, female spouse	/ˈviwˀ/
8078	uddele	to distribute, to hand out to multiple parties	/ˈuðˌdeːˀlə/
8079	tigeren	tiger	/ˈtiːɐʌn/
8080	afløb	outlet	/avløːb/
8081	kortspil	card game	/ˈkɒːdˌsbel/
8082	slæb	hard work	[ˈslɛˀb̥]
8083	saft	juice	/ˈsɑfd/
8084	bortføre	to abduct, kidnap, carry off	/ˈbɒɐ̯ˌføːʁə/
8085	pattedyr	mammal	/patədyːˀr/
8086	bygningerne	a building; closed structure with walls and a roof	/ˈbyˌɡneŋˀɐnə/
8087	afrikansk	African, abbreviated afr	/afrikaːnsk/
8088	hudfarve	skin color	/hudfarvə/
8089	biograf	movie theater	/bioˈɡʁɑːˀf/
8090	butikkerne	store, shop	[b̥uˈtˢiɡ̊ɐnə]
8091	kloak	a sewer	/kloˈɑɡ/
8092	milliardær	a billionaire	/miliɑˈdɛɐ̯ˀ/
8093	toiletterne	toilet, bathroom	/toaˈlɛdɐnə/
8094	blomsten	flower	/ˈblʌmˀsdən/
8095	skælde	to blame, or rebuke someone, usually in violent, angry terms	[ˈsɡɛlə]
8096	tudse	toad	[ˈtusə]
8097	oksekød	beef	/ˈʌɡsəˌkøð/
8098	ordrerne	order	/ˈɒːˀdʁɐnə/
8099	kendetegn	characteristic	[ˈkʰɛnəˌtˢɑjˀn]
8100	hylende	extremely	/ˈhyːlənə/
8101	munke	monk	[ˈmɔŋɡ̊ə]
8102	markere	to mark	/markeːˀrə/
8103	udlejer	landlord, landlady	/udlajər/
8104	marv	marrow	/ˈmɑːˀw/
8105	rigt	richly, abundantly	[ˈʁiɡ̊d̥]
8106	orkanen	a hurricane	/ɒˈkaːˀnən/
8107	neutral	uncontroversial	/nɛwˈtʁɑːˀl/
8108	møderne	meeting	/ˈmøːðɐnə/
8109	muskel	muscle	/ˈmusɡəl/
8110	husarrest	house arrest	/ˈhuːsɑˌʁɛsd/
8111	telefonboks	telephone box, telephone booth	/teləfoːnbɔks/
8112	åre	year	[ˈɒːɒ]
8113	radioaktiv	radioactive	/radjoaktiːv/
8114	misundelse	envy	/miˈsɔnˀəlsə/
8115	beherske	master, dominate	/beˈhɛɐ̯sɡə/
8116	foreningen	union; association; society	/fɒˈeːˀˌneŋˀən/
8117	klarhed	clarity	/ˈklɑːˌheðˀ/
8118	favn	arms, embrace	/ˈfɑwˀn/
8119	pædofil	pedophilic	/pɛdofiːl/
8120	farverne	color, colour	/ˈfɑːvɐnə/
8121	barbarer	barbarian	/bɑˈbɑːˀɐ/
8122	shampoo	shampoo	/ˈsjampo/
8123	dranker	a drunk	/ˈdʁɑŋɡɐ/
8124	bygges	to build, construct	/ˈbyɡəs/
8125	vride	to twist	/vriːðə/
8126	honnør	salute	/hoˈnøɐ̯ˀ/
8127	matrix	matrix	/ˈmaːtʁiɡs/
8128	berygtet	notorious, infamous	/beˈʁøɡdəð/
8129	krudtet	gunpowder, powder	/ˈkʁudəð/
8130	bænk	bench	/ˈbɛŋˀɡ/
8131	syfilis	syphilis	/ˈsyfilis/
8132	bemærkninger	comment, remark	/beˈmɛɐ̯ˌɡneŋˀɐ/
8133	skytsengel	a guardian angel	/ˈsɡødsˌɛŋel/
8134	gårde	farm, estate, land	/ˈɡɒːɐ/
8135	iste	iced tea	/isteː/
8136	lillefinger	little finger	/ˈliləˌfeŋˀɐ/
8137	vælgerne	voter	/ˈvɛljɐnə/
8138	beslutsomhed	decisiveness, resoluteness	/beˈsludsʌmˌheðˀ/
8139	sløjfe	bow	[ˈslʌjfə]
8140	jævne	to make flat, even and smooth, to level out	[ˈjɛwnə]
8141	lund	grove	/lonˀ/
8142	dyrk	to engage in, to participate	/ˈdyɐ̯ˀɡ/
8143	udtalte	to say, to declare, to state	/ˈuðˌtaːˀldə/
8144	assisterende	assistant	/asiˈsdeːˀɐnə/
8145	pære	pear	/ˈpɛːɐ/
8146	værktøjet	tool	[ˈvaɐ̯ɡ̊ˌtˢʌjˀəð]
8147	anlagt	with a certain innate tendency or ability	/ˈanˌlɑɡd/
8148	smilet	smile	/smiːløt/
8149	mobbet	to bully, victimize	/ˈmɐbəd/
8150	landingsbane	runway	/ˈlaneŋsˌbaːnə/
8151	signere	to sign	/siˈnjeːˀɐ/
8152	leukæmi	leukemia	/lœwkɛˈmiːˀ/
8153	købmanden	merchant	/ˈkøˌmanˀən/
8154	skånet	to spare	/ˈsɡɔːnəð/
8155	kurser	course	/ˈkuɐ̯sɐ/
8156	barndommen	childhood	/ˈbɑːnˌdʌmˀən/
8157	kapacitet	capacity	/kapasiˈteːˀd/
8158	skrives	to write	/ˈsɡʁiːvəs/
8159	pennen	quill	/ˈpɛnˀən/
8160	egnen	area	/ˈɑjˀnən/
8161	sprøjtede	to squirt, spout, spurt	/ˈsbʁʌjdəðə/
8162	fjernbetjening	remote control	/ˈfjɛɐ̯nbəˌtjɛːˀneŋ/
8163	illusioner	illusion	/iluˈɕoːˀnɐ/
8164	basis	base	/ˈbaːsis/
8165	vagabond	vagabond	/vɑɡaˈbɔnˀd/
8166	svovl	sulphur	/ˈsvʌwˀl/
8167	ukrudt	weed	/ukrut/
8168	nemmeste	easy	/ˈnɛməsdə/
8169	ilten	oxygen	/ˈilˀdən/
8170	dansende	to dance	/ˈdansənə/
8171	veranda	veranda	/veˈʁɑnda/
8172	teknikken	technique	/tɛˈɡniɡən/
8173	fordelene	advantage, merit	/ˈfɒːˌdeːlənə/
8174	stribe	A stripe	/ˈsdʁiːbə/
8175	entré	A hall, a hallway	/ɑŋˈtʁe/
8176	kringle	kringle	/ˈkʁeŋlə/
8177	tålmodige	patient	/tʌlˈmoðˀˌiːˀə/
8178	hengiven	devoted	/hɛnˈɡiːˀvən/
8179	bekymrende	to worry	/beˈkømˀʁɐnə/
8180	shows	show	/ˈɕɔws/
8181	republikaner	a republican	[ʁɛpubliˈkæˀnʌ]
8182	chikane	harassment	/sjikaːnə/
8183	håndtaske	handbag, purse	/hɔntaskə/
8184	gnide	to rub	/ɡniːðɘ/
8185	skikke	to send, mail, post	[ˈsɡiɡə]
8186	værtinde	hostess	/vɛrtenə/
8187	beliggenhed	location	/beˈleɡənˌheðˀ/
8188	magnet	magnet	/mɑwˈneːˀd/
8189	sigøjner	Gypsy	/siɡɔjˀnər/
8190	fotografen	photographer	/fotoˈɡʁɑːˀfən/
8191	reder	shipowner, owner	/ˈʁeːðɐ/
8192	hån	scorn	/hɔːn/
8193	jubilæum	jubilee, anniversary	/jubilɛːɔm/
8194	regnvejr	rainy weather, rain	/ˈʁɑjnˌvɛɐ̯ˀ/
8195	stryg	a beating, walloping	/ˈsdʁyːˀ/
8196	grundene	reason	/ˈɡʁɔnənə/
8197	eg	oak, oak tree	/eːɡ/
8198	gryderet	a stew; a dish prepared in a pot	/ˈɡʁyːðəˌʁɛd/
8199	efterligne	to imitate, copy	/ɛftərliːnɘ/
8200	overdrive	to exaggerate	/ˈʌwɐˌdʁiːˀvə/
8201	sav	a saw	/saːˀv/
8202	bæger	cup	/bɛːɣər/
8203	formiddagen	forenoon, morning	/ˈfɒːmiˌdaːˀən/
8204	terrassen	terrace	/teˈʁɑsən/
8205	forstyrrelse	a disturbance	/fɒˈsdyːˀʌlsə/
8206	enebarn	only child	/eːnəbaːrn/
8207	indbildning	delusion	[ˈenˌb̥ilˀniŋ]
8208	sporløst	without trace	/ˈsboɐ̯ˌløːˀsd/
8209	grønskolling	greenhorn	/ˈɡʁʌnˌsɡʌlˀeŋ/
8210	bondeknold	boor, bumpkin	/ˈbɔnəˌknʌlˀ/
8211	soveværelser	bedroom	/ˈsʌwəˌvɛːʌlsɐ/
8212	halsbånd	collar	/ˈhalsˌbʌnˀ/
8213	angre	to regret, repent	/ˈɑŋʁɐ/
8214	vildsvin	boar	/vilsviːˀn/
8215	onkler	uncle	/ˈɔŋˀɡlɐ/
8216	vanilje	Vanilla	/vaˈniljə/
8217	synlig	visible	/syːnli/
8218	bopæl	residence	/bopɛːl/
8219	sparks	kick	/ˈsbɑːɡs/
8220	graves	grave, tomb	/ˈɡʁɑːvəs/
8221	kløft	a gorge or canyon	/ˈkløfd/
8222	illegal	illegal	/ˈiləˌɡaːˀl/
8223	kopierer	to copy	/kobiˈeːˀɐ/
8224	diæt	diet	/diˈɛːˀd/
8225	røverne	robber	/ˈʁøːvɐnə/
8226	fristelse	temptation	/ˈfresdəlsə/
8227	kompensere	to compensate	/kʌmbɛnˈseːˀɐ/
8228	enlige	single people	/ˈeːnˌliːˀə/
8229	stigning	ascent	/ˈsdiːneŋ/
8230	frøer	frog	/ˈfʁøːˀɐ/
8231	randen	edge, rim, border, margin, brink	/ˈʁɑ.nən/
8232	perfektion	perfection	/pɛɐ̯fɛɡˈɕoːˀn/
8233	overtag	to take over	/ˈʌwɐˌtaːˀ/
8234	frustration	frustration	/fʁusdʁɑˈɕoːˀn/
8235	truck	A heavier motor vehicle designed to carry goods	/ˈtʁʌɡ/
8236	unødvendig	unnecessarily, unduly	[unøðˈʋɛnˀd̥i]
8237	ingrediens	ingredient	/enɡʁɛˈdjɛnˀs/
8238	smagsprøve	sample to test something before bying it	/ˈsmaːˀsˌpʁøːvə/
8239	omvende	to convert to another religion	/ˈʌmˌvɛnˀə/
8240	kvaliteten	quality	/kvaliˈteːˀdən/
8241	tragedien	tragedy, a dramatic performance	/tʁɑˈɡeðˀjən/
8242	skabes	mange	/ˈsɡaːbəs/
8243	koppen	A cup; A concave vessel for holding liquid, generally…	/ˈkɐbən/
8244	definere	to define	/defiˈneːˀɐ/
8245	delen	part, portion	/ˈdeːlən/
8246	råben	yelling	/ˈʁɔːbən/
8247	rubin	ruby	/ʁuˈbiːˀn/
8248	karamel	caramel	/kɑɑˈmɛlˀ/
8249	venstrehåndet	left-handed	/ˈvɛnsdʁɐˌhʌnˀəð/
8250	beskæftige	to employ, engage, occupy	/beˈsɡɛfˌdiːˀə/
8251	veteran	veteran	/vetəraːn/
8252	mose	bog	/moːsə/
8253	magre	to make or get thinner	[ˈmɑwʁʌ]
8254	aflevering	delivery	/avleveːrenɡ/
8255	introducerede	To introduce	/entʁoduˈseːˀʌðə/
8256	rav	amber	/rav/
8257	koncept	concept	/kɔnsɛpt/
8258	krage	crow, especially carrion crow and hooded crow and	/ˈkraːɡə/
8259	tåget	to be misty, unclear	/ˈtɔːwəð/
8260	geder	goat	/ɡeːdər/
8261	sydøst	Towards the southeast, southeastwards	/syðˈøsd/
8262	hjælpeløse	helpless	/ˈjɛlbəˌløːˀsə/
8263	markerer	to mark	/mɑˈkeːˀɐ/
8264	piraterne	pirate	/piˈʁɑːˀdɐnə/
8265	overarbejde	overtime work	/ˈʌwɐɑːˌbɑjˀdə/
8266	patron	a patron	/paˈtʁoːˀn/
8267	teateret	theater, theatre	/teˈaːˀdɐʌð/
8268	morskab	amusement, fun	[ˈmoɐ̯ˌsɡæˀb]
8269	kølig	cool, chilly	/ˈkøːli/
8270	rage	to scrape	/raːɣə/
8271	forfald	decay, deterioration, debasement	/fɒˈfalˀ/
8272	høster	harvest	/ˈhøsdɐ/
8273	kurer	courier, messenger	/kurɛːr/
8274	omhyggelig	careful, thorough	[ʌmˈhyɡəli]
8275	fidus	trick, ploy, scheme	/fiˈduːˀs/
8276	undtaget	to except, exclude, exempt	[ˈɔnˌtˢæˀəð]
8277	lap	a rag, a piece of cloth	/ˈlɑb/
8278	omklædningsrum	changing room	/ˈʌmklɛðneŋsˌʁɔmˀ/
8279	konvojen	convoy	/kʌnˈvʌjˀən/
8280	bringes	chest	/ˈbʁeŋəs/
8281	haver	garden	/ˈhaːvɐ/
8282	etisk	ethical	/ˈeːˀdisɡ/
8283	rim	hoarfrost, rime	/ˈʁiːm/
8284	nytteløst	futilely, uselessly	/ˈnødəˌløːˀsd/
8285	substans	substance	/substans/
8286	prøvelse	test, examination	/ˈpʁœːwəlsə/
8287	vished	certainty	[ˈvesˌheðˀ]
8288	domstolen	a court, court of law	/ˈdʌmˌsdoːˀlən/
8289	medlemmerne	member	/ˈmɛðˌlɛmˀɐnə/
8290	boliger	home, residence, dwelling, place where someone lives	/ˈboːˌliːˀɐ/
8291	anerkende	to acknowledge, admit	[anɐˈkʰɛnˀə]
8292	bone	to polish	[ˈb̥oːnə]
8293	blottet	naked	[ˈb̥lʌd̥əð]
8294	sandheder	truth	/ˈsanˌheðˀɐ/
8295	hane	cock, rooster	/ˈhæːnə/
8296	damernes	lady, woman	/ˈdaːmɐnəs/
8297	kog	to boil	/ˈkɔwˀ/
8298	optrådte	to perform, act	[ˈʌb̥ˌtˢʁ̥ʌd̥ə]
8299	beholderen	container	/beˈhʌlˀɐʌn/
8300	landskab	landscape	/lanskaːb/
8301	overflod	abundance, superfluity, opulence	[ˈɒwɐˌfloˀð]
8302	kopieret	to copy	/kopiˈeːˀʌð/
8303	buddet	command	/ˈbuðˀəð/
8304	rettens	justice, law	/ˈʁɛdəns/
8305	følelsesløs	numb	/ˈføːləlsəsˌløːˀs/
8306	julegaver	Christmas present	/ˈjuːləˌɡaːvɐ/
8307	røræg	scrambled eggs	/rœrɛːɡ/
8308	obligatorisk	mandatory	/obliɡaˈtoɐ̯ˀisɡ/
8309	kunstnerisk	artistic	/ˈkɔnsdnɐisɡ/
8310	tidsalder	an age, era	/ˈtiðsˌalˀɐ/
8311	fold	crease	/fɔl/
8312	skytter	marksman	/ˈsɡødɐ/
8313	herefter	hereafter	/ˈheɐ̯ˀˌɛfdɐ/
8314	kurerer	courier, messenger	/kuˈʁeːˀɐ/
8315	lørdagen	Saturday	/ˈlœɐ̯ˌdaːˀən/
8316	organisme	organism	/ɔrɡanismə/
8317	børster	bristle	/ˈbœɐ̯sdɐ/
8318	loppemarked	a flea market	/ˈlɐbəˌmɑːɡəð/
8319	ananas	pineapple	/ˈananas/
8320	finansierer	to finance	/finanˈɕeːˀɐ/
8321	indvendig	internally, on the inside	/ˈenˌvɛnˀdi/
8322	forurening	pollution	/fɒuˈʁeːˀneŋ/
8323	parks	park	/ˈpɑːɡs/
8324	hast	haste	/ˈhasd/
8325	tæske	thrash	/tɛskə/
8326	uran	uranium	/ˈuːˌʁɑːˀn/
8327	falk	falcon	/falk/
8328	mandfolk	man	/manfɔlk/
8329	ørene	ear	/ˈøːɐnə/
8330	tilknytning	connection	/ˈtelˌknydneŋ/
8331	tres	sixty	/ˈtres/
8332	forsyne	to provide, supply	/fɒˈsyːˀnə/
8333	våger	opening in the ice, polynya	/vɔːɣər/
8334	cruise	cruise	/ˈkʁuːs/
8335	barmhjertig	merciful, charitable, compassionate	[b̥ɑːmˈjaɐ̯d̥i]
8336	madrassen	mattress	/maˈdʁɑsən/
8337	urimelig	unreasonable	/uˈʁiːˀməli/
8338	dvale	hibernation, dormancy	/ˈdvaːlə/
8339	overtid	overtime	/ˈʌwɐˌtiðˀ/
8340	behandl	treat	
8341	korridor	corridor	/kɒiˈdoɐ̯ˀ/
8342	dragon	a dragoon	/dʁɑˈɡoːˀn/
8343	læne	to lean	[ˈlɛːnə]
8344	helbredelse	cure, recovery, healing	/ˈhɛlˌbʁeðˀəlsə/
8345	vugge	cradle	/voɡə/
8346	betaget	to captivate, charm	/beˈtaːˀəð/
8347	legepladsen	playground	/ˈlɑjəˌplasən/
8348	kalkunen	turkey	/kalˈkuːˀnən/
8349	læsset	load, lot	/ˈlɛsəð/
8350	dobbeltagent	double agent	/ˈdɐbəldaˌɡɛnˀd/
8351	fløjten	flute	/ˈflʌjdən/
8352	bierne	bee	/ˈbiːˀɐnə/
8353	gensidig	mutual, reciprocal	/ɡɛnsidi/
8354	mægler	mediator	/ˈmɛːlɐ/
8355	hængning	hanging	/ˈhɛŋneŋ/
8356	bagslag	Negative, undesired consequence or effect	/ˈbɑwˌslaːˀ/
8357	daglig	daily	/daɣli/
8358	sandsynlighed	likelihood, probability	/sanˈsyːˀnliˌheðˀ/
8359	frugten	fruit	/ˈfʁɔɡdən/
8360	blæksprutte	cuttlefish	/blɛksprutə/
8361	byrden	load	/ˈbyɐ̯dən/
8362	appelsinjuice	Orange juice	[ɑb̥l̩ˈsiːˀnˌd̥juːs]
8363	uddeler	to distribute, to hand out to multiple parties	/ˈuðˌdeːˀlɐ/
8364	analytiker	an analyst	/anaˈlydiɡɐ/
8365	finere	fine	/ˈfiːnɐɐ/
8366	note	to supply a board to a groove	/ˈnoːdə/
8367	berører	to touch	/beˈʁœːˀɐ/
8368	medbringe	to bring / take along, to bring with	/ˈmɛðˌbʁeŋˀə/
8369	nødvendighed	necessity, need	/nøðˈvɛnˀdiˌheð/
8370	honorar	a fee paid for a service performed once, such as a medical…	[honoˈʁɑˀ]
8371	udskrive	print	/ˈuðˌsɡʁiːˀvə/
8372	mayonnaise	mayonnaise	/majonɛːsə/
8373	aflæse	read, glean from	/ˈɑwˌlɛːˀsə/
8374	drastisk	drastic	/ˈdʁɑsdisɡ/
8375	tandpasta	toothpaste	/tanpasta/
8376	norsk	Norwegian	/nɔrsk/
8377	bagdør	back door	/ˈbɑwˌdœɐ̯ˀ/
8378	præsidenter	president	/pʁesiˈdɛnˀdɐ/
8379	forbindes	to connect	/fɒˈbenˀəs/
8380	tøv	to hesitate	/ˈtøwˀ/
8381	regerer	to rule, to govern	/ʁeˈɡeːˀɐ/
8382	bakkede	hilly	/ˈbɑɡəðə/
8383	noterer	To note, record, jot down	/noˈteːˀɐ/
8384	skilling	small donation	/skelenɡ/
8385	downloade	download	/ˈdʌwnˌlɔwde/
8386	bogstaverne	letter	/ˈbɔɡˌsdaːˀvɐnə/
8387	rumvæsnerne	alien, space alien, extraterrestrial	/ˈʁɔmˌvɛsnɐnə/
8388	sabotage	sabotage	/saboˈtaːɕə/
8389	skolerne	school	/ˈsɡoːlɐnə/
8390	tårerne	tear	/ˈtɒːɐnə/
8391	agurk	cucumber	[aˈkuɐ̯k]
8392	babysitteren	A babysitter	/ˈbɛjbiˌsidɐʌn/
8393	uforudsigelig	unpredictable	/ufɒuðˈsiːˀəli/
8394	udgangspunkt	starting point	/ˈuðɡɑŋsˌpɔŋˀd/
8395	gymnasium	gymnasium	/ɡymnaːsjɔm/
8396	snedig	cunning	/ˈsneːði/
8397	politikerne	politician	/poˈlidiɡɐnə/
8398	hidse	to anger, to irritate, incite, enrage	[ˈhisə]
8399	vovet	daring	/vɔːvəd/
8400	papegøje	parrot Psittaciformes. Psittacidae	/papəɡøjə/
8401	velstand	prosperity	/ˈvɛlˌsdanˀ/
8402	underdrivelse	understatement	/ˈɔnɐˌdʁiːˀvəlsə/
8403	væddede	to bet, wager	
8404	rygtes	to be rumoured, get about	/røktəs/
8405	behåret	hairy	/beˈhɒːˀʌð/
8406	bevaret	preserve, protect	/beˈvɑːˀʌð/
8407	slide	labour; work hard	[ˈsliːðə]
8408	meldinger	announcement	/ˈmɛˌleŋˀɐ/
8409	arrester	confinement, detention	[aˈʁasd̥ɐ]
8410	empati	empathy	/ɛmpaˈtiːˀ/
8411	havfrue	a mermaid	/hav.fruːə/
8412	guldfisk	goldfish, Carassius auratus	/ɡulfesk/
8413	milt	spleen	/ˈmilˀd/
8414	skåner	to spare	/ˈsɡɔːˀnɐ/
8415	nuller	the numeric symbol that represents the cardinal number zero	/ˈnɔlˀɐ/
8416	bønne	bean	[ˈb̥œnə]
8417	prutte	to fart	[ˈpʁudə]
8418	passiv	passive	/pasiːˀv/
8419	erotisk	erotic	/eˈʁoːˀdisɡ/
8420	grinte	to laugh	/ˈɡʁiːˀndə/
8421	tunneler	tunnel	/ˈtɔnˀəlɐ/
8422	festival	a festival	/ˈfɛsdival/
8423	dammen	pond	/ˈdamˀən/
8424	anarki	anarchy	/anɑˈkiːˀ/
8425	forstærke	strengthen; make stronger	/fɒˈsdɛɐ̯ɡə/
8426	isolerede	isolate	/isoˈleːˀʌðə/
8427	graffiti	graffiti	/ɡʁɑˈfidi/
8428	fagforening	trade union	/ˈfɑwfɒˌeːˀneŋ/
8429	lykønske	to congratulate	[ˈløɡ̊ˌønˀsɡ̊ə]
8430	begivenhederne	event	/beˈɡiːˀvənˌheðˀɐnə/
8431	målene	language	/ˈmɔːˀlənə/
8432	ørnen	eagle	/ˈœɐ̯ˀnən/
8433	bønderne	farmer	/ˈbœnˀɐnə/
8434	natklubben	nightclub	/ˈnadˌklubən/
8435	eventyret	adventure	/ˈɛːvənˌtyːˀʌð/
8436	udbredt	prevalent, widespread	/ˈuðˌbʁeːˀd/
8437	omfavne	embrace, hug	/ˈʌmˌfɑwˀnə/
8438	begejstrede	Excited and happy about something; enthusiastic	/beˈɡɑjˀsdʁʌðə/
8439	adskilte	to separate into separate parts	/ˈaðˌsɡelˀdə/
8440	bronze	an abbreviation of bronzemedalje	[ˈb̥ʁʌŋsə]
8441	forudsigelig	predictable	/fɒuðˈsiːˀəli/
8442	fyraften	quitting time	/fyr.aftən/
