rank	word	english
9132	богиньо	vocative singular of боги́ня
9133	пушач	smoker
9134	дружба	friendship
9135	разпределение	distribution, allocation
9136	успокоявам	to calm, to ease
9137	алармите	definite plural of ала́рма
9138	ирландци	indefinite plural of ирла́ндец
9139	юбилей	anniversary, jubilee
9140	арфа	harp
9141	хамбар	barn, bin, granary, hold
9142	наричах	first-person singular imperfect indicative of нари́чам
9143	паяжина	cobweb, spider's net
9144	разбираха	third-person plural imperfect indicative of разби́рам
9145	мус	mousse
9146	нанесем	first-person plural present indicative of нанеса́
9147	рекъл	indefinite masculine singular past active aorist participle…
9148	потоп	flood, deluge, inundation, flooding
9149	боядисам	to colour, to paint, to dye
9150	припаднеш	second-person singular present indicative of припа́дна
9151	унищожила	indefinite feminine singular past active aorist participle…
9152	закусвам	to have breakfast, to breakfast
9153	мъник	titch
9154	заплашвай	second-person singular imperative of запла́швам
9155	избягване	avoidance
9156	купени	indefinite plural past passive participle of ку́пя
9157	танцувал	indefinite masculine singular past active aorist participle…
9158	обличаме	first-person plural present indicative of обли́чам
9159	напитката	definite singular of напи́тка
9160	писание	script, writ
9161	прегърнете	second-person plural present indicative of прегъ́рна
9162	обясняват	third-person plural present indicative of обясня́вам
9163	ползвах	first-person singular imperfect indicative of по́лзвам
9164	забъркам	to mix, to stir, to blend
9165	фобия	phobia
9166	зародиш	embryo
9167	плюшено	indefinite neuter singular of плю́шен plush
9168	прегърнем	first-person plural present indicative of прегъ́рна
9169	звънете	plural imperative of звъня́
9170	шимпанзе	chimpanzee
9171	кресло	armchair
9172	абсолютната	definite feminine singular of абсолю́тен
9173	одобря	to approve, to OK
9174	уволняват	third-person plural present indicative of уволня́вам
9175	траектория	trajectory, path
9176	легнат	third-person plural present indicative of ле́гна
9177	радикално	radically
9178	живейте	second-person plural imperative of живе́я
9179	падала	indefinite feminine singular past active aorist participle…
9180	рускиня	female equivalent of русна́к: female Russian
9181	рециклиране	recycling
9182	кюфте	meatball
9183	смирение	humility, humbleness
9184	венец	wreath, garland, chaplet
9185	корена	indefinite feminine singular past passive participle of…
9186	натоварване	the process of filling or loading
9187	азиатец	male person from Asia, Asian man or boy
9188	убитият	definite subject masculine singular past passive participle…
9189	почнали	indefinite plural past active aorist participle of по́чна
9190	говорещи	indefinite plural present active participle of гово́ря
9191	пръчица	stick insect, phasmid
9192	изобретател	male inventor
9193	шарлота	charlotte
9194	обещали	indefinite plural past active aorist participle of обеща́я
9195	чакащите	definite plural present active participle of ча́кам
9196	изгубения	definite object masculine singular past passive participle…
9197	пиехме	first-person plural imperfect indicative of пи́я
9198	осемнадесет	eighteen
9199	катедрала	cathedral
9200	лютив	hot, spicy, tangy
