rank	word	english
9337	魄力	daring resolution; audacity; determination; courage;…
9338	淡忘	to fade from one's memory; to be forgotten
9339	速速	quickly; in all haste
9340	手印	handprint
9341	要點	key point; highlight; main point
9342	英年早逝	to pass away at the prime of one's life; to die young
9343	出水	to appear out of water; to appear above water
9344	精妙	exquisite; fine and delicate
9345	黑幫	gangsters; criminal gang; organized crime syndicate
9346	字母表	alphabet
9347	援救	to rescue; to provide relief
9348	活該	to serve someone right; to have gotten what's coming to one
9349	特首	chief executive
9350	直立	to stand straight; to stand erect; to stand upright
9351	乳液	lotion; emollient
9352	淘金	to pan for gold
9353	享福	to enjoy a happy life; to live comfortably; to enjoy…
9354	糖果店	sweet shop; candy store
9355	停息	to stop; to cease
9356	石榴	pomegranate
9357	避暑	to dispel summer heat; to beat the heat
9358	超生	to be reincarnated
9359	合夥人	partner
9360	抵押品	collateral; security; object given as a pledge
9361	女高音	soprano
9362	民政	civil administration
9363	重做	to redo; to do something again
9364	私立	to be run privately
9365	辛勤	hardworking; industrious; painstaking
9366	人數	number of people; headcount
9367	祭奠	to hold a memorial ceremony for
9368	土豪	local tyrant
9369	打呼	to snore
9370	駕照	driver's license
9371	磐石	huge rock
9372	一五一十	in full detail
9373	遺產	legacy; heritage
9374	捐贈	to donate; to contribute as a gift; to present
9375	跳板	springboard; diving board; gangplank
9376	奉獻	to offer as tribute; to present with respect; to offer up;…
9377	改編	to adapt
9378	竹竿	bamboo pole
9379	客服	customer service
9380	水怪	water ghost; sea monster
9381	自律	to be self-disciplined
9382	四重奏	quartet
9383	近日	in recent days
9384	永垂不朽	to be immortal; to enjoy eternal glory
9385	受用	to benefit; to profit
9386	路旁	roadside; the side of the road
9387	不畏	to be unafraid; to brave; to defy
9388	投下	to drop
9389	汗衫	undershirt; singlet
9390	垂涎	to water at the mouth; to drool
9391	木工	woodwork; carpentry
9392	皮拉	unconcerned or indifferent to criticism directed at oneself
9393	堅信	to firmly believe; to be certain
9394	徵兆	sign; omen; portent
9395	黑死病	plague; the Black Plague; the Black Death
9396	煽情	to arouse emotions; to be sensational
9397	方程	equation
9398	黑心	black heart; evil heart; evil intention
9399	米粒	rice grain
9400	別處	somewhere else
9401	存亡	to live or die
9402	地利	geographical advantages; favourable location
9403	普普通通	average; ordinary; nothing special; so-so
9404	人工智慧	artificial intelligence
9405	面膜	facial mask; masque
9406	戰勝	to defeat; to vanquish; to overcome; to prevail; to…
9407	著要	alternative form of 著愛 /着爱
9408	香甜	fragrant and sweet
9409	黑影	dark shadow; shadow
9410	水道	canal; ditch
9411	孝敬	to show filial respect
9412	套套	methods; ways
9413	病魔	disease; serious illness
9414	石子	pebble; rock
9415	通路	thoroughfare; passageway; route
9416	迎面	head-on; in one's face
9417	立誓	to pledge; to take an oath
9418	裸男	naked man
9419	一層	a layer
9420	損傷	to harm; to damage
9421	老年痴呆症	senile dementia; Alzheimer's disease
9422	摩登	modern
9423	沙嘴	spit, sandspit
9424	掉包	alternative form of 調包 /调包
9425	見證	to bear witness; to witness
9426	乳腺癌	breast cancer
9427	當真	truly; indeed
9428	生事	to make trouble; to create a disturbance
9429	招生	to recruit students; to admit students
9430	除草	to weed; to pull up weeds; to remove weeds
9431	初一	first day of the Chinese New Year
9432	口舌	mouth and tongue; speech organs
9433	目擊者	eye-witness
9434	回屋	to go back to one's room
9435	狗肉	dog meat
9436	樓上	upstairs
9437	浪漫史	romance, love song
9438	男人味	masculine charm; masculinity; manliness
9439	花盆	flowerpot
9440	精品	top quality article; fine work; work of art
9441	周密	thorough; meticulous; careful
9442	松露	truffle
9443	全球化	globalisation
9444	段落	paragraph
9445	避開	to dodge; to evade; to avoid
9446	充公	to confiscate; to expropriate; to forfeit; to sequestrate
9447	開動	to start; to get running; to set in motion
9448	先祖	ancestors; forebears; forefathers
9449	口述	to recount orally; to dictate; to state
9450	重視	to place great importance on; to attach importance to; to…
9451	寶貴	valuable; precious; valued
9452	羊皮	sheepskin
9453	塔林	pagoda forest
9454	雄心勃勃	to be very ambitious
9455	鼻屎	booger; hardened snot
9456	集體	group; collective; team; community
9457	阻礙	to impede; to obstruct; to hinder; to block
9458	三十二	thirty-two; 32
9459	笑料	something to laugh about; laughing stock; punch line
9460	原稿	manuscript
9461	有期徒刑	imprisonment of limited duration
9462	袖口	cuff; wristband
9463	了不得	extremely; awfully; terribly
9464	木桶	wooden barrel; wooden pail; wooden bucket
9465	意願	wish; desire; volition; aspiration
9466	租客	tenant; leaseholder; occupant
9467	唆使	to instigate; to abet; to incite
9468	盥洗室	washroom; bathroom; lavatory; toilet
9469	世間	this world; the human world; the world of mortals
9470	施以	to give; to render
9471	肇事者	culprit
9472	要事	important matter; priority
9473	走光	to have all gone; to have all left
9474	默哀	to observe a moment of silence
9475	趣事	interesting story, piece of news or anecdote
9476	打道回府	to return home
9477	皆知	everyone knows; as known by all
9478	端口	port; interface
9479	每夜	every evening; every night; nightly
9480	除夕夜	Chinese New Year's Eve
9481	行程表	itinerary
9482	越過	to go over physically; to cross over; to cross
9483	乖巧	clever; smart
9484	野田	field; open country; open land
9485	恩施	to confer a favour; to give grace
9486	車牌	number plate; license plate
9487	兩樣	different
9488	姨婆	great-aunt
9489	出任	to take up the post of
9490	吐痰	to spit; to expectorate
9491	舉止	behaviour; action
9492	保育	to provide childcare
9493	化工	short for 化學工業／化学工业
9494	名校	famous school
9495	下肚	to enter the stomach; to be gulped down
9496	跛子	lame person; cripple
9497	半夜三更	late at night; depths of night; midnight hours
9498	木炭	charcoal
9499	渾身	completely
9500	入迷	to be fascinated by; to be obsessed with; to be enchanted by
9501	必勝	to be sure of victory; to be bound to win; cannot fail
9502	去留	going and staying; whether a person stays or not
9503	好味	delicious; delectable; tasty; scrumptious; yummy
9504	戰役	military campaign; battle
9505	打退堂鼓	to beat a retreat; to give up halfway
9506	冷天	cold weather
9507	尊嚴	dignified; honorable
9508	骸骨	skeleton bones; skeletal remains
9509	發送	to send; to transmit
9510	米克斯	mixed-breed, mongrel
9511	打分	to give a mark; to score; to grade; to rate
9512	善行	kind deed; good behaviour
9513	境遇	circumstances; situation; condition
9514	相交	to make friends with, befriend
9515	苦瓜	bitter melon; bitter gourd
9516	多數	most; large number; majority
9517	奔放	bold and unrestrained; untrammeled; wild
9518	寓意	implied meaning; implication; message
9519	一處	together
9520	名利	fame and fortune
9521	法克	fuck
9522	口吻	tone of voice; intonation; way of speaking
9523	精靈	demon; spirit
9524	臣服	to submit to; to acknowledge defeat or inferiority
9525	贊同	to approve; to agree
9526	暴走	to walk tirelessly; to go for a long hike; to trudge
9527	博取	to win; to obtain; to court
9528	糾纏	to be in a tangle; to get entangled
9529	赴死	to give one's life for a certain cause; to sacrifice oneself
9530	小瞧	to look down on; to underestimate
9531	戰機	opportunity for victory
9532	高唱	to sing loudly
9533	石化	short for 石油化學工業／石油化学工业
9534	玩兒	erhua form of 玩
9535	粗口	swear words; obscene language; foul language; profanity
9536	拳打	to punch
9537	運命	fate; destiny
9538	斑斑	full of stains or spots
9539	毒瘤	malignant tumor
9540	症狀	symptom
9541	洗漱	to wash the face and rinse the mouth
9542	瘦弱	thin and weak; emaciated; frail
9543	賄賂	to bribe
9544	豚鼠	guinea pig; cavy
9545	失衡	to lose balance; to be imbalanced; to be disproportionate
9546	粗心大意	negligent; careless
9547	挑選	to select; to choose
9548	設計師	designer
9549	打滑	to skid around
9550	瞎眼	blind eye; eye that cannot see
9551	能手	expert; master hand
9552	打獵	to hunt
9553	美言	to put in a good word for somebody
9554	楷模	model; example
9555	氏族	clan
9556	一絲	a tiny bit
9557	懺悔	to make confession
9558	場面	scene
9559	防毒面具	gas mask
9560	雨滴	raindrop
9561	施洗	to baptize
9562	盤子	plate; dish
9563	循環	to cycle; to circulate; to recur
9564	募集	to raise; to collect
9565	塞子	cork; plug
9566	本家	member of the same clan
9567	手背	back of the hand
9568	策劃	to plot; to plan; to scheme; to conspire
9569	坦承	to admit; to avow; to confess
9570	嘻嘻	happy; cheerful; gleeful
9571	機械	machine; machinery
9572	身形	body figure; body shape
9573	大功	major achievement; great deed
9574	巴勒斯坦人	Palestinian
9575	效勞	to work in the service of; to work for
9576	呱呱	for the cry of a baby
9577	惡魔	demon; devil; fiend
9578	露骨	undisguised; flagrant; shameless; barefaced; explicit;…
9579	看扁	to underestimate; to underrate; to undervalue; to look down…
9580	妖孽	ill omens
9581	天理	rules of nature; laws of nature; natural law
9582	某處	somewhere
9583	壞人	bad person; scoundrel; evildoer; malefactor
9584	不凡	out of the ordinary; extraordinary
9585	豬肉	pork
9586	荷包蛋	fried egg
9587	嘻哈	hip-hop
9588	名義	name; title
9589	厚度	thickness; ply
9590	成就感	sense of accomplishment
9591	分清	to make a clear distinction; to clearly distinguish
9592	厭惡	to loathe; to dislike
9593	宇航	to fly into, from or through space; to engage in space…
9594	優先	to have priority; to take precedence
9595	掩飾	to cover up; to conceal; to mask
9596	花蜜	nectar
9597	裝飾	to decorate
9598	不育	to be infertile; to be sterile
9599	急件	urgent document or dispatch
9600	熱鬧	bustling; lively; filled with activity
9601	晨曦	first rays of morning sun
9602	麻麻	not so good; just so-so
9603	令郎	your son
9604	佔領	to capture; to occupy; to hold
9605	負責任	to be responsible for; to be in charge of
9606	車庫	garage
9607	頑固	stubborn; obstinate
9608	勢力	force; power; influence
9609	秘籍	rare and precious book
9610	非同小可	no small matter
9611	羊排	lamb chop
9612	政委	political commissar
9613	無恥	shameless; brazen; impudent
9614	當是	to mistakenly believe; to be under the impression; to have…
9615	設置	to set up; to install; to establish
9616	青青	green
9617	按揭	to mortgage
9618	鐵路	railroad; railway
9619	石像	stone statue
9620	落成	to be completed
9621	代碼	code
9622	眨眼睛	to wink
9623	演算	to perform mathematical calculations
9624	葡萄糖	glucose; grape sugar
9625	刻板	to cut blocks for printing; to carve printing blocks
9626	固然	admittedly; undoubtedly
9627	諷刺	to satirise; to mock; to ridicule
9628	交叉口	intersection
9629	普及	to propagate; to spread; to diffuse
9630	看不見	to be unable to see; to be unseen; to be invisible
9631	圍巾	scarf
9632	窟窿	hole; cavity
9633	軟弱	weak; feeble; infirm
9634	八戒	the eight precepts
9635	移位	to change position; to change location; to become…
9636	綁架	to kidnap
9637	河道	watercourse of a river; river channel
9638	翻修	to rebuild; to renovate
9639	之內	within; inside; in
9640	切勿	do not under any circumstances ...; don't
9641	女童	girl; female child
9642	伊朗人	Iranian
9643	早飯	breakfast
9644	大限	date of death
9645	次次	every time
9646	缺點	fault; defect; drawback
9647	小滴	drop; droplet
9648	六七	the forty-second day after the death of someone
9649	審訊	to try; to interrogate; to subject to an inquest
9650	的哥	male taxi driver
9651	享年	enjoying the age of ... at death
9652	匆匆忙忙	hasty; hurried; in a hurry
9653	起搏器	pacemaker
9654	五大	the five elements
9655	神話	myth; fairy tale; mythology
9656	反擊	to strike back; to beat back; to counterattack
9657	群交	to have group sex
9658	谷風	easterly; wind blowing from the east
9659	叫好	to applaud; to shout praises
9660	白吃	to eat without paying; to eat for free
9661	導師	tutor; teacher
9662	疏通	to dredge
9663	暗礁	submerged reef
9664	得定	quiet and not making trouble
9665	卷子	examination paper; exam paper
9666	直言	to speak bluntly and to the point; to be outspoken
9667	排行	to rank; to order
9668	花式	fancy
9669	巨款	huge sum of money
9670	血統	bloodline; pedigree; ancestry; descent
