rank	word	english
8170	laajentaa	to expand, broaden, widen; extend, enlarge, increase
8171	hyväksyi	to accept, approve of, agree with
8172	sian	pig, swine
8173	uhrata	to sacrifice
8174	ylimääräinen	supernumerary; excessive, redundant, extra, extraordinary,…
8175	makeaa	sweet
8176	siirsi	to move, transfer, relocate; to translate
8177	sallii	to allow, permit, tolerate, countenance
8178	synttärit	birthday party
8179	siivooja	cleaner, janitor
8180	tunnut	to feel
8181	susta	you, thou
8182	miehillä	man
8183	hakattiin	to hit something repeatedly
8184	löytäminen	to find; to discover; to come across
8185	kirkas	bright
8186	hajottaa	to break, smash, disintegrate
8187	ilkeää	to bring oneself, dare do, venture, have the nerve
8188	järkyttää	to shock, shake, take aback, upset, disturb
8189	palvelu	service
8190	kerroitte	to tell
8191	marraskuuta	November
8192	pahaan	bad, evil, ill
8193	onnellista	happy, glad, pleased, gratified, content
8194	kivääri	rifle
8195	kokata	to cook
8196	tehtaan	factory, mill, plant, works
8197	laitoksen	institution
8198	sekunti	second
8199	loin	to create
8200	kiistää	to deny
8201	hommata	To acquire, arrange
8202	tarkoittavat	to mean, intend
8203	sopimuksia	agreement, arrangement, contract
8204	tankki	tank
8205	ihon	skin
8206	kasa	heap, pile, mass, stack
8207	painoa	weight
8208	turpiin	muzzle
8209	peili	mirror
8210	muuri	wall
8211	kevyt	light, lightweight
8212	kauempaa	farther, further
8213	tunnelin	tunnel
8214	itseltään	self, ego
8215	järjestelmään	system
8216	kesäkuuta	June
8217	kaatunut	fallen
8218	koululla	school
8219	isomman	genitive singular of isompi
8220	naamio	mask
8221	lakimiehen	jurist, lawyer
8222	lori	loris
8223	paikoillenne	place, location, spot, site
8224	kantoi	to carry, bear
8225	luvun	number
8226	katkera	bitter, resentful
8227	hyppään	to jump, leap
8228	vessan	toilet
8229	laskut	descent, fall, an instance of descending or moving lower…
8230	pakenivat	to flee, run away, escape
8231	joulukuuta	December
8232	jalo	noble
8233	luottamuksen	trust, confidence
8234	itsenäinen	independent sovereign
8235	söivät	to eat
8236	sankaria	hero, heroine
8237	erehtyä	to err, make a mistake
8238	pahis	bad guy, villain, baddie, meanie, heavy
8239	juoksen	to run
8240	esineet	object, item, thing
8241	rotat	rat
8242	lokakuuta	October
8243	sanota	to say, tell
8244	surun	sorrow, grief, woe, sadness, mourning
8245	rumia	ugly
8246	kumpaa	which one two
8247	sormea	finger
8248	pahentaa	to worsen
8249	pidempi	long
8250	kenttä	field
8251	kultsi	honey, baby
8252	tehdäkseen	to do, perform, execute, carry out
8253	rajat	border, boundary, limit, line
8254	nätisti	prettily
8255	venäjällä	Russian
8256	vangiksi	prisoner, captive
8257	loki	log
8258	kohdallaan	in place
8259	oppimaan	illative of third active infinitive of oppia
8260	italiassa	Italian
8261	kysellyt	to poll
8262	georgia	Georgian language
8263	mulkero	dick, prick, asshole
8264	typerältä	stupid, dumb
8265	vastasit	to answer, to reply; to respond
8266	laitteita	device, apparatus, appliance
8267	kusettaa	to have the urge to piss/urinate
8268	erin	batch
8269	puolustautua	To defend oneself
8270	taide	art
8271	kasvain	tumour/tumor
8272	alukset	underlay, base, under-
8273	neuvonantaja	adviser, advisor
8274	tyhmältä	stupid, dumb, dull
8275	maansa	ground, land
8276	amerikkaa	American
8277	sydänkohtaus	heart attack
8278	hmm	hmm
8279	huomiotta	attention
8280	asukkaita	resident, inhabitant
8281	koirien	dog
8282	hävettää	to be ashamed, feel ashamed
8283	hemmo	dude, bloke, stiff
8284	metallia	metal
8285	lempeä	lenient, gentle, indulgent, balmy, mild, soft, forgiving
8286	koossa	together
8287	asemaan	position, state, situation
8288	avaimeni	key
8289	tapahtuman	event, happening, occurrence, incident
8290	vanhemmille	parent
8291	pennut	cub, puppy
8292	jäbä	dude, pal
8293	luoksenne	to, up to, to
8294	sarjassa	in series, serial
8295	keskittynyt	to concentrate, focus
8296	aistin	sensor, sense organ
8297	metsästää	to hunt
8298	röyhkeä	impudent, brazen, insolent, bold-faced
8299	merta	pot, cage trap
8300	vuokra	rent
8301	pienistä	small, little
8302	kömpelö	clumsy, awkward
8303	osavaltio	state
8304	tekeminen	doing
8305	kovalla	strict, harsh, severe, unfriendly, hard, stern, brutal
8306	itkin	to cry, weep
8307	enintään	at most, not more than, maximum
8308	pääsyn	access, clearance
8309	tarjottu	to offer
8310	ylimielinen	arrogant, haughty, hubristic
8311	naisiin	woman
8312	huudan	to shout, yell, holler
8313	marissa	Mari
8314	vauvasta	baby
8315	löytö	discovery
8316	puutarhassa	garden
8317	voittoon	victory, win, triumph
8318	sotilaiden	soldier
8319	harjoitukset	exercise, practice
8320	viholliset	enemy
8321	hengailla	To hang around, hang out
8322	sulhanen	groom, bridegroom
8323	makua	taste, flavor
8324	valokuvat	photograph, photo
8325	kuuteen	six
8326	teenkö	to do, perform, execute, carry out
8327	isoksi	big, large, great
8328	takuita	takuita vastaan: for ransom
8329	kortteja	licence, permit
8330	lausua	to say, speak, utter, pronounce
8331	esillä	out, visible, showing
8332	hillitä	to restrain, curb, temper, moderate
8333	yhteistyöhön	cooperation, collaboration, liaison
8334	nimestä	name
8335	hauta	grave, tomb
8336	kuukaudeksi	month
8337	typerät	stupid, dumb
8338	koppi	small hut, cell
8339	hammas	tooth
8340	lääketieteen	medical science, medicine
8341	vanhalla	old
8342	runoilija	poet
8343	isolla	big, large, great
8344	huhu	rumor/rumour
8345	monilla	many
8346	kentän	field
8347	tuote	product
8348	katsele	to watch
8349	pussiin	bag
8350	koululle	school
8351	tulkita	to interpret
8352	ryöstettiin	to rob, plunder; to loot, sack; to mug
8353	puiston	park
8354	kurkkuun	throat, gullet
8355	polku	path, trail, track
8356	jumalalta	god, deity
8357	korkean	high
8358	aikeissa	about, with the intention/intent of
8359	anteeksipyyntö	apology
8360	rauhoittavaa	pacifying, appeasing, reassuring, calming, soothing
8361	television	television
8362	asussa	attire, dress, suit, raiment, costume, outfit
8363	pelleillä	to clown, fool, play the fool, clown around, muck about
8364	luu	bone
8365	berliinissä	inessive singular of Berliini
8366	teini	teen
8367	pistooli	pistol
8368	arvostettu	respected, distinguished, recognized, recognised, valued,…
8369	huulet	lip, labium
8370	tilille	account
8371	riskit	strong
8372	vuori	mountain
8373	jaksan	to manage, to get by, to have strength, energy, or stamina
8374	löytyvät	to be found, be discovered, turn up
8375	jatkui	to continue, go on, last
8376	valvoo	to stay up, stay awake
8377	lennämme	to fly
8378	kanan	chicken
8379	ottaisit	to take
8380	käsittelee	to handle, manipulate
8381	naiivi	naive, naïve
8382	aikoivat	to plan to do, intend to do, aim to do; to be going to do,…
8383	lapsilla	child
8384	laittomasti	illegally; unlawfully
8385	vaieta	to fall silent
8386	ymmärsit	to understand
8387	kenkä	shoe
8388	japanilaiset	A Japanese
8389	raivoissaan	furious, raging, very angry; apoplectic
8390	puute	lack, shortage, deficiency
8391	paperin	paper
8392	rohkeasti	bravely, courageously, valiantly
8393	rataa	route, path, road
8394	varata	to reserve, book
8395	toivoen	instructive of second active infinitive of toivoa
8396	talot	house
8397	lännen	west
8398	saamari	dang, darn, damn, blimey, drat
8399	huh	phew
8400	kapinalliset	rebel, insurgent
8401	vastaava	to answer, to reply; to respond
8402	kallon	skull, cranium
8403	lähettiläs	emissary
8404	mestarin	master
8405	julistaa	to proclaim, announce, declare, pronounce
8406	osassa	part
8407	sairaan	extremely, totally, very, really
8408	jännittävä	thrilling, exciting
8409	tienaan	to earn money, make
8410	tue	to support, shore/prop/back up
8411	etelässä	south
8412	pöytää	table, desk
8413	kiina	The Chinese language
8414	vuodat	hide, pelt
8415	sopeutua	to adapt, adjust, condition
8416	keskiviikko	Wednesday
8417	apinan	simian
8418	rekisteröity	registered
8419	hallitsevat	to rule, govern, reign, administer, command
8420	leuka	jaw
8421	epäröi	to hesitate, waver
8422	hitonmoinen	like heck, like hell
8423	bensa	gas, gasoline, petrol
8424	lähetät	to send, dispatch
8425	osuman	hit
8426	veimme	to take away, take, bring away
8427	voimin	power, strength, force, might
8428	juoman	drink, beverage
8429	kynnet	nail, fingernail, toenail
8430	kurssin	class, course
8431	tavaran	good, goods, ware, article
8432	onnellisena	happy, glad, pleased, gratified, content
8433	fakta	fact
8434	harmittaa	to make feel bad; to irritate, annoy, vex, irk
8435	radalla	route, path, road
8436	petos	betrayal, treachery, treason
8437	sikseen	aside
8438	kuori	skin
8439	vapauttamaan	to free/loose, let loose/go, loose, liberate, emancipate,…
8440	yhdysvaltoihin	illative plural of Yhdysvallat
8441	piispa	bishop
8442	kaks	alternative form of kaksi
8443	palvelukseen	service
8444	yhteiskunta	society
8445	helkkarin	fricking, bloody
8446	epävakaa	unstable, unsteady, labile, erratic
8447	kummallinen	odd, strange, peculiar
8448	tilaisuuteen	opportunity, chance
8449	passi	passport
8450	myytiin	to sell
8451	kuvio	figure
8452	oteta	to take
8453	kirjoista	book
8454	huippua	top, peak, summit
8455	uskoit	to believe, have faith
8456	lämpimänä	warm
8457	vapautettu	to free/loose, let loose/go, loose, liberate, emancipate,…
8458	huomattavasti	considerably, notably, remarkably, significantly
8459	mittaan	in the course of
8460	lähditte	to leave, go, go away, set off, take off, depart, embark,…
8461	viisitoista	fifteen
8462	ensimmäisiä	first
8463	resepti	prescription
8464	rouvat	Mrs
8465	kuvista	picture, figure
8466	neekeri	nigger
8467	miljardin	billion, milliard, 10⁹
8468	kissoja	cat
8469	possu	piggy, pig, piglet
8470	tuolloin	at that time, then
8471	siirtäkää	to move, transfer, relocate; to translate
8472	rikot	breakage, breakdown
8473	tiukkaa	tight
8474	kessu	Homemade/homegrown smoking tobacco produced from Nicotiana…
8475	lyödään	to hit, strike, knock
8476	kahdeksi	two
8477	noh	synonym of no
8478	vakuuttava	convincing
8479	lukon	lock
8480	ylivääpeli	master sergeant, warrant officer class 2, senior warrant…
8481	käyttäytyi	to behave, conduct oneself, act; to handle
8482	sulkee	to close, shut
8483	haavoja	wound, sore
8484	tavattava	to meet
8485	taalan	dollar, buck
8486	dollareita	dollar
8487	laitettiin	to put, set, place
8488	maksatte	to pay
8489	vilkaisen	to glance, take a look, have a look, glimpse
8490	tiedosta	knowledge
8491	rakastua	to fall in love, enamor
8492	kiduttaa	to torture
8493	kutsusta	invitation
8494	lammas	sheep
8495	lattia	floor
8496	aluksia	underlay, base, under-
8497	timantti	diamond
8498	kunnollinen	decent, good enough
8499	tehdas	factory, mill, plant, works
8500	lojaali	loyal
8501	alhainen	low
8502	heittänyt	to throw, cast, hurl, toss
8503	terapiaa	therapy, treatment
8504	tuomarille	judge, justice
8505	tavaton	unusual, extraordinary
8506	salissa	hall
8507	hyypiö	creep, weirdo
8508	diili	deal
8509	terästä	steel
8510	asuimme	to live, reside, dwell
8511	tapatte	to kill, slay
8512	pysähtynyt	stationary, static, stagnant
8513	tekoa	act, deed
8514	epätavallinen	unusual, unconventional, extraordinary, atypical, unordinary
8515	useampi	many, several, a lot
8516	levinnyt	spread, distributed
8517	avaruuden	space
8518	pikkuisen	a little, a bit
8519	jonoon	line, queue
8520	jatkossa	in the future, in future, from now on
8521	puutarha	garden
8522	rento	easygoing, laid-back, relaxed, casual
8523	komistus	gracing, making graceful
8524	insinööri	engineer
8525	vahvin	strong, powerful
8526	filmin	film
8527	halloween	Halloween
8528	koston	revenge, vengeance, payback, retaliation, retribution,…
8529	yöpyä	to stay overnight, stay the night
8530	taika	magic
8531	satoi	to precipitate: to rain, snow, sleet, hail
8532	luonnossa	in kind
8533	tietokoneet	computer
8534	seksuaalisesti	sexually
8535	kattaa	to cover, top
8536	meteli	noise, racket
8537	häpeän	to be ashamed, feel ashamed
8538	iskuja	hit, blow
8539	rakentanut	to build, construct, make
8540	häviä	to disappear, vanish
8541	ällöttävä	nauseating, disgusting
8542	pommit	bomb
8543	varoituksen	warning
8544	muodostaa	to form, formulate, build
8545	järjestelmää	system
8546	ostavat	to buy, purchase
8547	parista	from, from among
8548	sukunimi	surname, family name, last name
8549	pussi	bag
8550	maaliin	paint
8551	noutaa	to fetch, retrieve, pick up, get
8552	neito	maiden, maid
8553	sisältö	content, contents
8554	törmää	to collide, crash, run into, impact
8555	pöydältä	table, desk
8556	hyvien	good
8557	elokuvat	movie, film, motion picture
8558	ihoa	skin
8559	potki	to kick
8560	sääliksi	pity
8561	salkku	briefcase, portfolio
8562	roskia	litter, trash, rubbish, refuse
8563	kysyttävä	to ask, inquire/enquire
8564	lopulla	end, ending, finish, conclusion
8565	polttoaine	fuel
8566	sekoaa	to go out of control
8567	elokuuta	August
8568	taitoja	skill
8569	teknologian	technology
8570	meininki	atmosphere, feeling, feel, mood, spirit
8571	tekosia	offense, misdeed, violation, antic, trick
8572	kansi	lid, top, cover
8573	onnitella	to congratulate
8574	tupakan	tobacco
8575	hetkisen	moment, minute
8576	käyty	to visit, go to, attend
8577	tehtäviä	task
8578	kännykän	mobile phone, cellular
8579	lennät	to fly
8580	taivaalle	sky
8581	ele	gesture, sign
8582	ymmärrettävä	to understand
8583	luonamme	at, chez
8584	aluksessa	underlay, base, under-
8585	tusina	dozen
8586	tapani	habit
8587	yrititte	to try, attempt, endeavour/endeavor
8588	ajatellaan	to think
8589	paljain	naked, unaided, unprotected
8590	sovin	first-person singular present/past indicative of sopia
8591	ilmeen	facial expression, look, mien, appearance, countenance
8592	jokea	river
8593	kusta	to piss, slash, whizz
8594	laidan	edge, margin, border, verge, brink, side
8595	koki	to experience, trial, undergo; to suffer
8596	takakautta	the back way, the back route; through the back, around the…
8597	toimintaan	action, activity, activities
8598	toukokuuta	May
8599	päätetty	to end, conclude, terminate, finish, bring to a close
8600	kissat	cat
8601	myrkyttää	to poison
8602	pianoa	piano
8603	vainaa	late, deceased
8604	ruoho	grass; blade of grass
8605	käskyt	order, command, commandment, dictation, behest
8606	vauvat	baby
8607	kansion	file, folder, binder
8608	syöpää	cancer
8609	nähdäkseen	in one's view, as far as one can see, as far as one can tell
8610	toimitaan	to serve, act, work
8611	palveluksia	service
8612	kuukausien	month
8613	laukaista	to fire
8614	tuoliin	chair
8615	ystävyys	friendship
8616	kaatoi	to knock/tip/turn over, overturn, upset, knock down
8617	hajalla	in pieces, broken, dispersed, smashed, scattered,…
8618	luuta	broom
8619	syytettiin	to blame, blame on, accuse
8620	vamma	handicap, disability
8621	chester	synonym of cheshire
8622	asiakirjoja	document, formal document
8623	keskenämme	between each other, among each other, with each other
8624	tilit	account
8625	saaneen	genitive singular of saanut
8626	tahtia	pace, rate, rhythm
8627	kauniimpi	beautiful, pretty, fair
8628	keuhkot	lung
8629	äpärä	bastard
8630	kuuman	hot
8631	jaaha	well, uh-huh, oh
8632	haudataan	to bury, inter, entomb
8633	juovuksissa	intoxicated, drunk, under the influence, wasted
8634	vähäsen	just a bit
8635	menestynyt	successful
8636	painovoima	gravity
8637	keksitään	to invent
8638	aikainen	early
8639	rajalle	border, boundary, limit, line
8640	avenue	avenue
8641	torni	tower
8642	törmätä	to collide, crash, run into, impact
8643	teissä	you
8644	kruunun	crown
8645	tahtiin	pace, rate, rhythm
8646	tietävänsä	in the know
8647	lupaat	to promise, vow
8648	uskonto	religion
8649	nykyajan	modern era, modern period, modern times
8650	pum	bang, bam, boom
8651	jäljiltä	track, trail
8652	omaisuus	one's properties, possessions, assets; estate
8653	toimitte	to serve, act, work
8654	ho	synonym of oho
8655	miljardeja	billion, milliard, 10⁹
8656	erosivat	to part, separate, diverge
8657	tyhjin	nothing
8658	osallistu	to participate in, take part in, partake in, be…
8659	englanniksi	English
8660	matala	low
8661	itsevarma	self-assured, confident
8662	ammatti	occupation, profession, vocation, trade, craft
8663	keväällä	spring, springtime
8664	murha-ase	murder weapon
8665	lentokoneessa	aeroplane, airplane
8666	kuultu	to hear
8667	koin	moth: common clothes moth, Tineola bisselliella
