rank	word	english	ipa
6648	sigma	sigma	[ˈsɪkma]
6649	djamm	partying	[ˈtjam(ː)]
6650	pilti	lad, young boy	
6651	formlegur	formal	[ˈfɔrm.lɛːɣʏr]
6652	moli	fragment, piece, crumb	[ˈmɔːlɪ]
6653	lúlla	to sleep, to go beddie-byes	
6654	farsi	farce, comedy, comedic play	[ˈfar̥sɪ]
6655	lögð	tuft of wool	
6656	bollu	bun, roll	
6657	inna	to do, to accomplish	[ˈɪn(ː)a]
6658	dauðvona	at death's door, moribund	[ˈtœið.vɔːna]
6659	lífsspursmál	matter of life and death, something very urgent or…	[ˈlifˌspʏr̥s.mauːl]
6660	vangaveltur	speculations	
6661	filma	film	[ˈfɪlma]
6662	varðhald	custody	
6663	aurar	a subdivision of currency, one hundredth of an Icelandic…	
6664	sáran	bitterly	
6665	starfslok	the act of ending one's employment, especially through…	[ˈstar(f)s.lɔːk]
6666	stjörnufræði	astronomy	[ˈstjœrtnʏˌfraiːðɪ]
6667	sígildur	classic, timeless	[ˈsiː.cɪltʏr]
6668	púsluspil	jigsaw puzzle	[ˈpʰustlʏˌspɪːl]
6669	skógi	forest, woods	
6670	spræna	creek	[ˈspraiːna]
6671	sigursæll	victorious	[ˈsɪːɣʏr̥sˌaitl̥]
6672	soldán	sultan	[ˈsɔltaun]
6673	íbúi	a resident of a house	[ˈiː.puːɪ]
6674	öryggisbrestur	security failure, security flaw, security gap, lack of…	[ˈœːrɪc(ː)ɪsˌprɛstʏr]
6675	byrla	to poison	
6676	afbrýðisamur	jealous	[ˈav.priːðɪˌsaːmʏr]
6677	drolla	to loiter, to dawdle	
6678	svikull	deceitful, guileful	[ˈsvɪːkʏtl̥]
6679	kvekari	Quaker	[ˈkʰvɛːkarɪ]
6680	trönuber	cranberry	
6681	spora	a footprint	
6682	rós	rose	[ˈrouːs]
6683	tegundina	kind, sort	
6684	agna	bait	
6685	maurinn	an ant	
6686	yfirlæti	arrogance, hubris	[ˈɪːvɪrˌlaiːtɪ]
6687	tegundarinnar	kind, sort	
6688	sparlega	sparingly, thriftily, economically	
6689	sokk	sock	
6690	óhræddur	unafraid, not afraid	[ˈouː.r̥ait(ː)ʏr]
6691	djásn	jewel	[ˈtjaustn̥]
6692	nitur	nitrogen	[ˈnɪːtʏr]
6693	dölunum	valley	
6694	afvopna	to disarm	[ˈav.vɔhpna]
6695	stafli	stack, pile	[ˈstaplɪ]
6696	fallhlífastökk	alternative form of fallhlífarstökk, parachuting	[ˈfatl̥.l̥ivaˌstœhk]
6697	áratugur	decade	[ˈauːraˌtʰʏːɣʏr]
6698	hátíð	celebration, festival	[ˈhauː.tʰiːð]
6699	trés	tree	
6700	talning	count	[ˈtʰalniŋk]
6701	sagir	saw	
6702	leg	uterus	[ˈlɛːɣ]
6703	áli	aluminium	
6704	gæra	sheepskin	[ˈcaiːra]
6705	kolbein	accusative of Kolbeinn	
6706	laxi	salmon	
6707	lútur	lye	[ˈluːtʏr]
6708	kös	a pile	[ˈkʰœːs]
6709	strengur	a string	[ˈstreiŋkʏr]
6710	lima	limb	
6711	ætíð	always	
6712	eðlisfræði	physics	[ˈɛðlɪsˌfraiːðɪ]
6713	geispa	to yawn	[ˈceispa]
6714	aulana	fool, simpleton, blockhead	
6715	naum	scant, scarce, short	
6716	ofni	oven	
6717	tunna	barrel, cask, tun	
6718	tannbursti	toothbrush	
6719	rola	wimp, wuss, pansy	[ˈrɔːla]
6720	hellidemba	heavy rainfall, downpour	[ˈhɛtlɪˌtɛmpa]
6721	als	awl	
6722	áhrifamikill	significant, influential	[ˈauː.r̥ɪːvaˌmɪːcɪtl̥]
6723	fimur	agile, supple	[ˈfɪːmʏr]
6724	lyginn	lying, mendacious	[ˈliːjɪn(ː)]
6725	reitur	plot, lot	[ˈreiːtʏr]
6726	fimi	skill	[ˈfɪːmɪ]
6727	beitan	bait	
6728	kanar	American, Yankee	
6729	blindbylur	blizzard, snowstorm	[ˈplɪnt.pɪːlʏr]
6730	frumgerð	prototype	[ˈfrʏm.cɛrð]
6731	stífna	to stiffen	[ˈstipna]
6732	mygla	to mildew, to mould, to grow mouldy, to grow muggy or…	[ˈmɪkla]
6733	blað	sheet of paper	[ˈplaːð]
6734	felið	to hide, to conceal	
6735	dýfa	to dip	[ˈtiːva]
6736	galdramaður	wizard, enchanter, magician	[ˈkaltraˌmaːðʏr]
6737	lukt	lantern, lamp	[ˈlʏxt]
6738	leiðast	to hold hands, to walk hand in hand	
6739	kadett	a cadet	[ˈkʰaːtɛht]
6740	ókum	to drive	
6741	höggs	hit, stroke, blow	
6742	sannlega	truly, verily	[ˈsan.lɛːɣa]
6743	múskat	nutmeg	[ˈmuskat]
6744	rækt	cultivation	[ˈraixt]
6745	skeið	a spoon	[ˈsceiːð]
6746	kanslari	chancellor	[ˈkʰanstlarɪ]
6747	prikinu	stick, staff	
6748	losi	indefinite dative singular of los	
6749	saugst	to suck	
6750	hjúfra	to snuggle	[ˈçuvra]
6751	eðlisfræðingur	physicist	[ˈɛðlɪsˌfraiːðiŋkʏr]
6752	geldingur	castrated male animal, especially a wether or gelding	[ˈcɛltiŋkʏr]
6753	sunds	swimming, the act of swimming	
6754	útkoma	a result, an outcome	
6755	parinu	pair	
6756	vænghaf	wingspan	
6757	slóst	to hit, to strike	
6758	farþegi	passenger	[ˈfar̥.θeijɪ]
6759	hlutdrægni	partiality, bias	[ˈl̥ʏː.traiknɪ]
6760	fúlan	foul, rotten	
6761	loftræsting	ventilation	[ˈlɔft.raistiŋk]
6762	kjötbolla	meatball	[ˈcʰœːt.pɔtla]
6763	hvolfa	to turn over, to turn upside down	[ˈkʰvɔlva]
6764	berið	berry	
6765	hornauga	side eye, evil eye indicating disapproval or distrust of…	[ˈhɔrtn.œiːɣa]
6766	sveigjanlegur	flexible, malleable, pliable	[ˈsveijanˌlɛːɣʏr]
6767	húfa	cap	[ˈhuː(v)a]
6768	grasasni	jackass, nutcase, idiot	[ˈkraːs.astnɪ]
6769	trjágrein	bough	
6770	húfur	the hull or hulk of a ship	[ˈhuːvʏr]
6771	ísöld	ice age	[ˈiːs.œlt]
6772	hals	man	
6773	hreppa	to get, to receive	
6774	smell	to crack	[ˈsmɛtl̥]
6775	miðvikudagur	Wednesday	[ˈmɪð.vɪːkʏˌtaːɣʏr]
6776	dráttarvél	tractor	[ˈtrauhtarˌvjɛːl]
6777	gúrka	cucumber	[ˈkur̥ka]
6778	pitsa	pizza	[ˈpʰitsa]
6779	notalegur	comfortable	[ˈnɔːtaˌlɛːɣʏr]
6780	seglum	sail	
6781	rafvirki	electrician	[ˈrav.vɪr̥cɪ]
6782	glöggur	perceptive, perspicacious, acute	[ˈklœk(ː)ʏr]
6783	þjónn	a waiter	[ˈθjoutn̥]
6784	steinsteypa	concrete	[ˈstein.steiːpa]
6785	ágirnd	greed	[ˈauː.cɪ(r)nt]
6786	spergilkál	broccoli	[ˈspɛrcɪlˌkʰauːl]
6787	gosbrunnur	fountain	[ˈkɔːs.prʏn(ː)ʏr]
6788	gaul	bellowing, howling	[ˈkœiːl]
6789	hvati	initiator, stimulus	[ˈkʰvaːtɪ]
6790	vanmetinn	underrated	[ˈvan.mɛːtɪn(ː)]
6791	borum	drill, drill bit	
6792	pípa	pipe	[ˈpʰiːpa]
6793	nafnsins	name	
6794	kók	coke	[ˈkʰouːk]
6795	tromp	trump	[ˈtʰrɔm̥p]
6796	stranda	to run aground	[ˈstranta]
6797	innskráning	login	[ˈɪn.skrauːniŋk]
6798	sjálfvirkur	automatic	[ˈsjaulv.vɪr̥kʏr]
6799	vindill	cigar	[ˈvɪntɪtl̥]
6800	vígvöllur	battlefield	[ˈviɣ.vœtlʏr]
6801	algleymi	rapture; ecstasy	[ˈal.kleiːmɪ]
6802	farar	a journey, a trip, a voyage	
6803	lambakjöt	lamb	[ˈlampaˌcʰœːt]
6804	umhyggja	care	[ˈʏːm.hɪc(ː)a]
6805	strengurinn	a string	
6806	æf	to practise	
6807	ýmis	various	[ˈiːmɪs]
6808	strokkur	churn	[ˈstrɔhkʏr]
6809	tognun	strain, sprain	[ˈtʰɔknʏn]
6810	ferma	to load, to lade	[ˈfɛrma]
6811	tug	a group of ten	
6812	barnaherbergi	children's room, nursery	[ˈpartnaˌhɛrpɛrcɪ]
6813	lærisveinn	disciple	[ˈlaiːrɪˌsveitn̥]
6814	stjórnmál	politics	[ˈstjourtn.mauːl]
6815	kommi	communist, commie	[ˈkʰɔm(ː)ɪ]
6816	klæði	cloth	[ˈkʰlaiːðɪ]
6817	splæsa	to splice	
6818	ermum	sleeve	
6819	frilla	concubine, mistress	[ˈfrɪtla]
6820	úbbs	oops!, alternative spelling of úps	
6821	angi	twig, branch	[ˈauɲcɪ]
6822	tau	fabric	[ˈtʰœiː]
6823	tilkomumikill	impressive	[ˈtʰɪl.kʰɔːmʏˌmɪːcɪtl̥]
6824	pollur	a small pond, pool, puddle	[ˈpʰɔtlʏr]
6825	drykkjarvatn	drinking water, potable water	[ˈtrɪhcarˌvahtn̥]
6826	auðn	wilderness, wasteland, desert	[ˈœiðn]
6827	grösum	grass	
6828	grundu	ground	
6829	pissi	to pee; to piss	
6830	máni	a moon	[ˈmauːnɪ]
6831	bakan	pie	
6832	vaskur	sink, washbasin	[ˈvaskʏr]
6833	enskuna	English	[ˈɛnskʏna]
6834	atburðum	event	
6835	úthluta	to allot, to allocate, to deal out, to apportion	
6836	vitanum	lighthouse	
6837	kveina	to wail, to cry	[ˈkʰveiːna]
6838	ættleiða	to adopt	
6839	íþrótt	sport	[ˈiː.θrouht]
6840	reiknivél	an electronic calculator	[ˈreihknɪˌvjɛːl]
6841	búnt	bunch, bundle	[ˈpun̥t]
6842	sönnur	proof; chiefly in set phrases	[ˈsœn(ː)ʏr]
6843	kjarrinu	brushwood, copsewood	
6844	grikkur	prank	[ˈkrɪhkʏr]
6845	óð	ode	
6846	búnað	equipment, gear	
6847	krefja	to demand	[ˈkʰrɛvja]
6848	ostar	cheese	
6849	taktar	beat, rhythm	
6850	mismunun	discrimination	[ˈmɪːs.mʏːnʏn]
6851	börkur	bark	[ˈpœr̥kʏr]
6852	aðferðir	method, means	
6853	húsnæði	accommodation, housing, lodging	[ˈhuːs.naiːðɪ]
6854	kvendi	woman	[ˈkʰvɛntɪ]
6855	síðu	side	
6856	gítarleikari	guitarist	[ˈciːtarˌleiːkarɪ]
6857	þagga	to silence	
6858	dingla	to dangle, to hang	[ˈtiŋla]
6859	flýtir	haste, speed	[ˈfliːtɪr]
6860	kerfis	system, organization	
6861	sorta	black dye	[ˈsɔr̥ta]
6862	víf	wife	[ˈviːv]
6863	tún	hayfield	[ˈtʰuːn]
6864	þora	to dare	[ˈθɔːra]
6865	þinginu	assembly, meeting, council	
6866	atburðir	event	
6867	hreysti	bravery	[ˈr̥eistɪ]
6868	glitra	to glitter, to shine	
6869	skáli	hut, shed	[ˈskauːlɪ]
6870	dekka	to mark	[ˈtɛhka]
6871	pungbindi	jockstrap	[ˈpʰuŋk.pɪntɪ]
6872	steins	stone, rock	
6873	neytandi	consumer	[ˈneiːtantɪ]
6874	vinskapur	friendship	
6875	greiði	kindness	[ˈkreiːðɪ]
6876	þekking	knowledge	[ˈθɛhciŋk]
6877	slím	slime, mucus	[ˈstliːm]
6878	munnar	aperture, opening, mouth, ostium	
6879	skræla	to peel, to pare	[ˈskraiːla]
6880	sjal	shawl	[ˈsjaːl]
6881	ísskápur	refrigerator	[ˈiː.skauːpʏr]
6882	arnar	an eagle	
6883	braki	crash, din	
6884	gáta	riddle	[ˈkauːta]
6885	ellefta	eleventh	
6886	pía	babe, chick	[ˈpʰiːja]
6887	forði	supply, provision, store	[ˈfɔrðɪ]
6888	ávíta	to reprimand	
6889	heilahristingur	concussion	[ˈheiːlaˌr̥ɪstiŋkʏr]
6890	prinsessunnar	princess	
6891	sýnast	to pretend, to put on a front	
6892	dirfska	courage, daring, audacity	[ˈtɪr(f)ska]
6893	lífrænn	organic	[ˈliv.raitn̥]
6894	þakinn	covered, lined	[ˈθaːcɪn(ː)]
6895	braka	to creak, to crackle	
6896	fúlmenni	scoundrel	[ˈful.mɛn(ː)ɪ]
6897	bitar	piece	
6898	ál	aluminium	[ˈauːl]
6899	ráðgjafi	adviser, consultant	[ˈrauð.caːvɪ]
6900	rósir	rose	
6901	starfsheiti	job title	[ˈstar(f)s.heiːtɪ]
6902	portúgölsku	Portuguese	
6903	gust	gust of wind	
6904	háður	dependent	[ˈhauːðʏr]
6905	speglun	reflection	[ˈspɛklʏn]
6906	geislavirkur	radioactive	[ˈceistlaˌvɪr̥kʏr]
6907	lokk	a lock of hair, a curl	
6908	kristni	Christianity	[ˈkʰrɪstnɪ]
6909	flúor	fluorine	[ˈfluːɔr]
6910	kanann	American, Yankee	
6911	kjarnorka	nuclear energy, nuclear power	[ˈcʰartn.ɔr̥ka]
6912	vasi	vase	[ˈvaːsɪ]
6913	kveikjari	lighter	[ˈkʰveiːcarɪ]
6914	fals	falseness, dissimulation	[ˈfals]
6915	brunnar	well	
6916	skjalla	to flatter, to compliment	
6917	stæltur	muscular, athletic-looking	[ˈstail̥tʏr]
6918	vasaklútur	handkerchief	[ˈvaːsaˌkʰluːtʏr]
6919	fjórði	fourth	[ˈfjourðɪ]
6920	vöruhús	warehouse	
6921	stuldur	theft, larceny	[ˈstʏltʏr]
6922	brennuvargur	pyromaniac	[ˈprɛn(ː)ʏˌvarkʏr]
6923	hrösun	slip-up, lapse	[ˈr̥œːsʏn]
6924	táknum	symbol	
6925	landanna	land, earth, ground	
6926	lífstykki	corset, stays	[ˈlif.stɪhcɪ]
6927	köttunum	a cat	
6928	veina	to wail, to cry out	[ˈveiːna]
6929	fen	fen, marsh, morass	[ˈfɛːn]
6930	magnaður	forceful, intense, powerful	[ˈmaknaðʏr]
6931	vinstúlka	female friend	
6932	silfrið	silver	
6933	bakpoki	backpack, rucksack	[ˈpaːk.pʰɔːcɪ]
6934	varðveita	to protect, to shield, to preserve, to keep, to maintain	
6935	járna	to shoe a horse, to put horseshoes on	[ˈjau(r)tna]
6936	hönk	hank	[ˈhœiŋ̊k]
6937	ugg	fear, anxiety	
6938	atvinnumaður	professional	[ˈaːt.vɪn(ː)ʏˌmaːðʏr]
6939	vesæll	miserable, wretched	[ˈvɛː.saitl̥]
6940	bessaleyfi	to take the liberty of doing something, to do something…	[ˈpɛs(ː)aˌleiːvɪ]
6941	nýru	kidney	
6942	prímus	cooker	[ˈpʰriːmʏs]
6943	gramm	gram	[ˈkram(ː)]
6944	trekkja	to wind	[ˈtʰrɛhca]
6945	loftfar	aircraft	[ˈlɔft.faːr]
6946	hollur	good, beneficent	[ˈhɔtlʏr]
6947	baðherbergið	bathroom	
6948	rok	storm, whole gale	[ˈrɔːk]
6949	buff	beefsteak	[ˈpʏf(ː)]
6950	skurðaðgerð	operation, procedure, surgery	[ˈskʏrðˌað.cɛrð]
6951	þrauka	to endure, hold out, hold on	[ˈθrœiːka]
6952	ferskjutré	peach tree	[ˈfɛ(r̥)scʏˌtʰrjɛː]
6953	hampa	to dandle	
6954	hollenska	Dutch	[ˈhɔl.lɛnska]
6955	sköp	fate, destiny	[ˈskœːp]
6956	vinka	to wave at	[ˈviŋ̊ka]
6957	rómantískur	romantic	[ˈrouːman̥ˌtiskʏr]
6958	hnefaleikar	boxing	[ˈn̥ɛːvaˌleiːkar]
6959	kleip	to pinch	
6960	zeta	zeta	[ˈsɛːta]
6961	lamaður	paralysed, crippled, lame	[ˈlaːmaðʏr]
6962	tíndu	to pick	
6963	rándýr	carnivore	[ˈraun.tiːr]
6964	írskt	Irish	
6965	vöxtur	growth, increase	[ˈvœkstʏr]
6966	bogi	bow	[ˈpɔijɪ]
6967	lasanja	lasagna	[ˈlaːsanja]
6968	boganum	bow	
6969	neðri	lower, farther below	[ˈnɛðrɪ]
6970	fugls	bird	
6971	kuldi	cold, coldness	[ˈkʰʏltɪ]
6972	dýrð	glory, splendor	[ˈtirð]
6973	umsjón	supervision	
6974	merina	mare, female horse	
6975	brunahani	fire hydrant	[ˈprʏːnaˌhaːnɪ]
6976	sjóðandi	to seethe, to boil	
6977	bel	bel	[ˈpɛːl]
6978	baða	to bathe, to give a bath	[ˈpaːða]
6979	böl	disaster, misfortune	[ˈpœːl]
6980	klofna	to split	[ˈkʰlɔpna]
6981	tón	chant	[ˈtʰouːn]
6982	túli	mouth	[ˈtʰuːlɪ]
6983	fyrirvari	reservation, disclaimer	[ˈfɪːrɪrˌvaːrɪ]
6984	vestari	further west; more westerly	[ˈvɛstarɪ]
6985	svakalegur	terrible	[ˈsvaːkaˌlɛɣʏr]
6986	kylfa	bat, club, cudgel	[ˈcʰɪlva]
6987	mía	mi	
6988	mánuður	month	[ˈmauːnʏðʏr]
6989	mannfjöldi	crowd	[ˈman.fjœltɪ]
6990	lampi	lamp	[ˈlam̥pɪ]
6991	fákur	steed, horse	[ˈfauːkʏr]
6992	sæði	seed	[ˈsaiːðɪ]
6993	hnugginn	sad, sorrowful, downcast	[ˈn̥ʏc(ː)ɪn(ː)]
6994	mistur	mist	[ˈmɪstʏr]
6995	klósett	toilet	[ˈkʰlouːsɛht]
6996	ruddalegur	boorish, loutish, uncouth	[ˈrʏt(ː)aˌlɛːɣʏr]
6997	aðal	speciality, hallmark, characteristic	[ˈaːðal]
6998	háð	mockery	[ˈhauːð]
6999	líkindi	possibility, likelihood, probability	[ˈliːcɪntɪ]
7000	sannindi	truth	[ˈsan(ː)ɪntɪ]
7001	vínflaska	a bottle of wine, a wine bottle	
7002	mansal	human trafficking, particularly when referring to sex…	[ˈman.saːl]
7003	ætterni	origin, descent, parentage	[ˈaihtɛrtnɪ]
7004	skilgreint	strong neuter nominative singular	
7005	kamb	comb	
7006	afrískur	African	[ˈaː.friskʏr]
7007	höfunum	ocean, sea	
7008	kallmerki	call sign	[ˈkʰatl.mɛr̥cɪ]
7009	kálfur	calf	[ˈkʰaulvʏr]
7010	hagl	hail; hailstone	[ˈhakl̥]
7011	járnbraut	railway, railroad	[ˈjaurtn̥.prœiːt]
7012	köfnun	suffocation, asphyxiation	[ˈkʰœpnʏn]
7013	app	app	[ˈahp]
7014	lensa	lance	[ˈlɛnsa]
7015	ólétta	pregnancy	[ˈouː.ljɛhta]
7016	agann	discipline	
7017	hests	horse	[ˈhɛsts]
7018	minnimáttarkennd	inferiority complex	[ˈmɪn(ː)ɪ.mauhtar̥ˌcʰɛnt]
7019	pottar	a pot	
7020	tímalaus	timeless	[ˈtʰiːmaˌlœiːs]
7021	gígja	fiddle, violin	[ˈciːja]
7022	lykilorð	password	[ˈlɪːcɪlˌɔrð]
7023	hjörð	herd, flock	[ˈçœrð]
7024	hjólabretti	skateboard	[ˈçouːlaˌprɛhtɪ]
7025	tolla	to stick to, to cling	
7026	jaka	a floating piece of ice; floe, iceberg	
7027	áfallahjálp	crisis support, crisis counseling	[ˈauː.fatlaˌçaul̥p]
7028	niðurstaða	outcome, decision, conclusion	[ˈnɪːðʏr̥ˌstaːða]
7029	sýningar	show, exhibition	
7030	úrslitakeppni	final, championship	
7031	skápar	cupboard, closet	
7032	hvellur	bang	[ˈkʰvɛtlʏr]
7033	ónýtt	broken, destroyed, damaged beyond repair	
7034	tálkn	gill	[ˈtʰaul̥kn̥]
7035	mötuneyti	cafeteria, canteen	[ˈmœːtʏˌneiːtɪ]
7036	bogar	bow	
7037	búnaðinn	equipment, gear	
7038	tjáning	expression	[ˈtʰjauːniŋk]
7039	leppur	rag, piece of cloth	[ˈlɛhpʏr]
7040	bandvitlaus	crazy, mad as a hatter	[ˈpantˌvɪːt.lœiːs]
7041	bolum	bull	
7042	runni	bush, shrub	[ˈrʏn(ː)ɪ]
7043	storma	storm	[ˈstɔrma]
7044	pervert	pervert	[ˈpʰɛrvɛr̥t]
7045	herramaður	gentleman	[ˈhɛrːaˌmaːðʏr]
7046	snefill	trace, bit, jot, iota	[ˈstnɛːvɪtl̥]
7047	hugvit	ingenuity, ingeniousness	[ˈhʏɣ.vɪːt]
7048	eitrun	poisoning	[ˈeiːtrʏn]
7049	rifta	to annul, to repeal	[ˈrɪfta]
7050	árangurslaust	in vain	
7051	nýliði	recruit	[ˈniː.lɪːðɪ]
7052	sendingum	sending, dispatching	
7053	sextánda	sixteenth	
7054	engispretta	locust	[ˈeiɲcɪˌsprɛhta]
7055	útskýringar	explanation	
7056	vísindatilraun	scientific experiment	
7057	gljúfur	canyon, gorge	[ˈkljuː(v)ʏr]
7058	aðalatriðið	the gist of something, the main point, the main thing, the…	
7059	lágur	low	[ˈlauː(ɣ)ʏr]
7060	svamp	sponge	
7061	farsæll	successful, prosperous, happy	[ˈfar̥.saitl̥]
7062	æð	a vein, a blood vessel	[ˈaiːð]
7063	edik	vinegar	[ˈɛːtɪk]
7064	sódavatn	carbonated water, sparkling water	[ˈsouːtaˌvahtn̥]
7065	heitin	a name	
7066	kapall	horse, mare	[ˈkʰaːpatl̥]
7067	vínandi	spirit, alcohol	[ˈviːn.antɪ]
7068	fjárhundur	sheepdog	[ˈfjauːr.hʏntʏr]
7069	brunni	well	
7070	húsfrú	housewife	[ˈhuːs.fruː]
7071	skýrsla	report	[ˈsci(r̥)stla]
7072	hafmey	mermaid	[ˈhav.meiː]
7073	litar	second-person singular/third-person singular present…	
7074	hallærislegur	old-fashioned, ill-befitting	[ˈhatl.aiːrɪsˌlɛːɣʏr]
7075	hanka	hank	
7076	giftingarhringur	wedding ring	[ˈcɪftiŋkar̥ˌr̥iŋkʏr]
7077	íkveikja	arson	[ˈiː.kʰveiːca]
7078	meintur	alleged, putative; something or someone who is generally…	[ˈmein̥tʏr]
7079	bitum	piece	
7080	lekandi	gonorrhea	[ˈlɛːkantɪ]
7081	athugaði	to look, to check	
7082	pollinum	a small pond, pool, puddle	
7083	pilla	pill	[ˈpʰɪl(ː)a]
7084	tunnan	barrel, cask, tun	
7085	kynferðislega	sexually	
7086	stimpil	stamp	
7087	hristingur	shaking, jolting, vibration	[ˈr̥ɪstiŋkʏr]
7088	lappa	to patch, to mend	
7089	tvenna	a group of two; pair	[ˈtʰvɛn(ː)a]
7090	fyrirlitning	contempt	[ˈfɪːrɪrˌlɪhtniŋk]
7091	diski	dish, plate	
7092	möskvi	mesh	[ˈmœskvɪ]
7093	grunnsævi	inshore waters, shallow part of the sea close to land	[ˈkrʏn.saiːvɪ]
7094	vök	a hole in the ice, a polynya	[ˈvœːk]
7095	þrýstingur	pressure	
7096	stofn	trunk, bole	[ˈstɔpn̥]
7097	kaggi	keg, cask, small barrel	[ˈkʰac(ː)ɪ]
7098	skattsvik	tax evasion	[ˈskaht.svɪːk]
7099	hrópa	to call out, cry, yell	[ˈr̥ouːpa]
7100	flagg	flag, pennon, pennant	[ˈflak(ː)]
7101	endurlífgun	resuscitation	[ˈɛntʏrˌlivkʏn]
7102	klósettpappír	toilet paper	[ˈkʰlouːsɛhtˌpʰahpir]
7103	framlengja	to extend, to prolong	[ˈfram.leiɲca]
7104	takturinn	beat, rhythm	
7105	orðu	order	
7106	hali	tail	[ˈhaːlɪ]
7107	fyllirí	binge, bender	[ˈfɪtl.ɪːri]
7108	akið	to drive	
7109	eyrnalokkur	earring	[ˈeirtnaˌlɔhkʏr]
7110	hrossunum	a horse	
7111	grindurnar	lattice, grid, grille	
7112	katta	a cat	
7113	skápa	cupboard, closet	
7114	ríkisborgara	citizen	
7115	safnari	collector	[ˈsapnarɪ]
7116	námskeið	course	[ˈnaum.sceiːð]
7117	und	under	[ˈʏnt]
7118	fóstra	nurse	[ˈfoustra]
7119	frumkvæði	initiative	[ˈfrʏm.kʰvaiːðɪ]
7120	skalli	baldness	[ˈskatlɪ]
7121	raf	amber	[ˈraːv]
7122	ósátt	disagreement	[ˈouː.sauht]
7123	karlremba	male chauvinism	[ˈkʰartl.rɛmpa]
7124	smána	to disgrace	[ˈsmauːna]
7125	veð	security, surety, collateral	[ˈvɛːð]
7126	voðalega	awfully, tremendously	
7127	púsla	to solve a puzzle	
7128	flæmingi	flamingo	[ˈflaiːmiɲcɪ]
7129	öryggisbelti	safety belt, seat belt	[ˈœːrɪc(ː)ɪsˌpɛl̥tɪ]
7130	myndun	formation	[ˈmɪntʏn]
7131	luma	Used only in set phrases	[ˈlʏːma]
7132	hirða	to get, to collect, to gather	[ˈhɪrða]
7133	spænskur	Spanish	[ˈspainskʏr]
7134	afdráttarlaus	unconditional, absolute	[ˈav.trauhtarˌlœiːs]
7135	vein	wail, lament	[ˈveiːn]
7136	áhangandi	follower, supporter, fan	[ˈauːˌhauŋkantɪ]
7137	blómstra	to bloom, to flower	[ˈploumstra]
7138	færsla	bookkeeping	[ˈfai(r̥)stla]
7139	kennitala	national identification number, social security number	[ˈcʰɛn(ː)ɪˌtʰaːla]
7140	fótbolti	football / soccer	[ˈfouːt.pɔl̥tɪ]
7141	verndun	protection, preservation	[ˈvɛ(r)ntʏn]
7142	fyrirgefning	forgiveness	[ˈfɪːrɪrˌcɛpniŋk]
7143	mismunur	difference	[ˈmɪːs.mʏːnʏr]
7144	andvari	zephyr, gentle breeze	[ˈant.vaːrɪ]
7145	hjúkrunarfræðingur	nurse	[ˈçuːkrʏnar̥ˌfraiːðiŋkʏr]
7146	óx	to grow	
7147	prestum	priest, minister	
7148	aðdáun	admiration, adulation	[ˈað.tauːʏn]
7149	gramur	resentful, irritated	[ˈkraːmʏr]
7150	muldra	to murmur, to mumble, to mutter	[ˈmʏltra]
7151	heilhveiti	wholegrain wheat flour, graham flour	[ˈheil.kʰveiːtɪ]
7152	ómerkilegur	unremarkable, nothing special	[ˈouː.mɛr̥cɪˌlɛːɣʏr]
7153	útskrifa	to release	
7154	snigla	snail	
7155	geimfar	spaceship	[ˈceim.faːr]
7156	frasi	phrase	[ˈfraːsɪ]
7157	uppurinn	exhausted, dissipated	[ˈʏhp.ʏːrɪn(ː)]
7158	óvopnaður	unarmed	[ˈouːˌvɔhpnaðʏr]
7159	letihaugur	a very lazy person, an idler, lazybones	[ˈlɛːtɪˌhœiːɣʏr]
7160	broddur	point, spike	[ˈprɔt(ː)ʏr]
7161	skapahár	pubic hair	[ˈskaːpaˌhauːr]
7162	afdrep	shelter	[ˈav.trɛːp]
7163	kýr	cow	[ˈcʰiːr]
7164	spurn	"asking", news	[ˈspʏrtn̥]
7165	húsakynni	housing, premises, home, residence	[ˈhuːsaˌcʰɪn(ː)ɪ]
7166	fylking	army formation, legion	[ˈfɪl̥ciŋk]
7167	stél	tail	[ˈstjɛːl]
7168	augljós	obvious	[ˈœiɣ.ljouːs]
7169	hótelherbergi	hotel room	[ˈhouːtɛlˌhɛrpɛrcɪ]
7170	hálsbindi	necktie	[ˈhauls.pɪntɪ]
7171	labbi	paw, foot	[ˈlap(ː)ɪ]
7172	hvelfing	vault, vaulted ceiling	[ˈkʰvɛlviŋk]
7173	harðjaxl	tough guy	[ˈharð.jakstl̥]
7174	moll	minor	[ˈmɔl(ː)]
7175	hnútur	knot	[ˈn̥uːtʏr]
7176	spörfugl	passerine	[ˈspœr̥.fʏkl̥]
7177	óla	leather belt or strap	
7178	sýgur	to suck	
7179	regnvatn	rainwater	[ˈrɛkn.vahtn̥]
7180	púla	to toil, to work hard	[ˈpʰuːla]
7181	ágrip	summary, outline	[ˈauː.krɪːp]
7182	frammistaða	performance	[ˈfram(ː)ɪˌstaːða]
7183	vængur	a wing	[ˈvaiŋkʏr]
7184	notaður	to use	[ˈnɔːtaðʏr]
7185	væskill	weakling	[ˈvaiscɪtl̥]
7186	ógeðslegur	disgusting	[ˈouː.cɛðsˌlɛːɣʏr]
7187	rengja	to contradict, declare wrong, dispute	[ˈreiɲca]
7188	karrí	curry	[ˈkʰarːi]
