rank	word	english
6298	منجی	from or relating to Munji
6299	خفیف	light, not heavy
6300	چگال	dense
6301	مساعدت	assistance, aid
6302	پریز	socket
6303	متکا	bolster
6304	متلک	teasing
6305	زلال	pure, limpid
6306	متد	method
6307	یورش	attack
6308	استبداد	despotism
6309	مسئولانه	responsible; responsibly
6310	انتحاری	suicidal, relating to suicide
6311	معماری	architecture
6312	اولاد	child, children
6313	گستره	expanse, scope, gamut
6314	آفرینش	creation, the act of creating something
6315	تقویم	calendar
6316	نجس	unclean
6317	ورشکستگی	bankruptcy
6318	گدار	ford, gorge
6319	آسپرین	aspirin
6320	ترسیدیم	to fear, to be afraid of
6321	مشتق	derived
6322	سیار	itinerant, wandering
6323	خرسند	happy, content, satisfied, pleased
6324	منزه	innocent
6325	پفک	cheese puff
6326	شادمان	happy; jubilant; glad of mind
6327	فرزانه	wise, learned, sapient
6328	پرستان	plural of پرست
6329	انزال	ejaculation
6330	اتر	ether
6331	انار	pomegranate
6332	هواشناسی	meteorology
6333	زرشک	barberry
6334	مغشوش	disorderly, rumpled, marked by disorder
6335	بیزار	displeased, vexed, wearied, weary, disgusted
6336	گوارا	easily digested; delicious, tasty
6337	بنیادی	fundamental; basic
6338	خیاط	tailor
6339	آوا	sound
6340	ستوه	overwhelmed, helpless
6341	مناجات	intimate individual prayer, often in the form of hymns and…
6342	عفت	chastity, abstinence, modesty
6343	تزار	tsar
6344	جمعا	in full, in total
6345	زیان	damage, detriment, injury, loss
6346	خلاصی	liberation, deliverance
6347	وحدت	unity
6348	دستخوش	subject to; victim
6349	آیفون	iPhone
6350	همدستی	collaboration
6351	عمدتا	principally, primarily
6352	معیار	standard; criterion
6353	مغزها	brain
6354	افروز	to kindle
6355	تحریم	embargo; sanction
6356	دماسنج	thermometer
6357	مصرفی	consumer, relating to consumption
6358	خوردنی	edible
6359	پویا	dynamic
6360	خندون	colloquial-un form of خندان
6361	بادم	alternative form of بادام
6362	حلوا	halva
6363	سنبه	punch, wimble, auger
6364	سویا	soya
6365	رنجور	ill, sick
6366	ممنوعیت	prohibition, ban
6367	جوانمرد	brave, generous, manly
6368	دنیوی	mundane
6369	ابوالهول	sphinx
6370	الکترونیک	electronics
6371	پاسداران	guard, sentinel, watchman
6372	شیطنت	devilry
6373	شکافتن	to cleave, cut, incise
6374	دف	daf
6375	تمجید	praise
6376	لوند	coquettish, flirtatious
6377	حکومتی	governmental
6378	تکواندو	taekwondo
6379	چیزبرگر	cheeseburger
6380	لهستانی	Polish
6381	سردرگمی	confusion, disorientation
6382	زراعت	agriculture
6383	لالی	muteness
6384	نرگس	narcissus
6385	زیردست	subordinate
6386	رایانه	computer
6387	نوم	sleep
6388	توکل	trust, reliance
6389	هزارپا	millipede
6390	چرخیدن	to rotate, turn, revolve, spin
6391	صنوبر	poplar
6392	حائل	intervening; hindering; coming in between
6393	متخاصم	antagonistic, in conflict, hostile
6394	متانت	steadfastness, firmness, equanimity
6395	گرز	mace, club
6396	ایوون	iwan, porch, portico
6397	داوطلبان	volunteer
6398	تفکیک	segregation, separation
6399	ویزا	visa
6400	پوز	snout, muzzle
6401	جرثقیل	crane
6402	ذبح	slaughter, slaughtering
6403	فضل	learning, knowledge
6404	نیان	hidden treasure
6405	ریا	hypocrisy, dissimulation
6406	قط	pronunciation spelling of قطع
6407	گزینش	choice, selection
6408	قیف	funnel
6409	سیرن	siren
6410	کاربردی	applied
6411	نیتروژن	nitrogen
6412	غیررسمی	unofficial
6413	هموطن	compatriot
6414	برار	Vidarbha, historically known as Berar
6415	جمعیتی	demographic; relating to population
6416	بچسبی	to stick, to be stuck, to adhere
6417	پخشه	fly
6418	تجملات	furnishings, decorations
6419	شهید	martyr
6420	نابکار	wicked, bad
6421	معطلی	delay
6422	موقوف	delayed, postponed, stopped
6423	سرفراز	proud, triumphant
6424	تابناک	radiant
6425	کتف	shoulder blade
6426	طراوت	freshness
6427	صرب	Serb
6428	میگو	shrimp, prawn
6429	خفگی	suffocation; asphyxiation
6430	استیضاح	impeachment
6431	مستجاب	answered, accepted
6432	تبحر	erudition, specialist knowledge
6433	صامت	consonant
6434	مفرط	excessive
6435	مؤنث	feminine
6436	گوسفندان	sheep
6437	کیفری	criminal
6438	افترا	calumny, aspersion, slander
6439	سروده	poem
6440	اقلیم	climate
6441	ایزوله	isolated; quarantined
6442	شرع	religious law, sharia
6443	مانتو	a woman’s coat or upper garment that can be worn in public…
6444	اذعان	acknowledgement, admission
6445	مراعات	observance; regard; heed
6446	والسلام	that's that, end of story, period
6447	بازارها	market
6448	پرخاش	quarrel, dispute, argument
6449	مستمر	permanent, enduring
6450	رژیمی	diet, relating to weight loss
6451	خوف	fear
6452	لامسه	touch
6453	دارچین	cinnamon
6454	یکنواخت	monotonous, uniform
6455	یازدهم	eleventh
6456	پرسیدیم	to ask, inquire
6457	خشکسالی	drought
6458	منشأ	origin, source
6459	متقارن	symmetrical, symmetric
6460	رؤیا	dream
6461	خیار	cucumber
6462	آیینه	mirror
6463	اقلیت	minority
6464	تلقین	inculcation, repeated instruction
6465	صبا	zephyr; soft breeze; especially, a morning easterly
6466	تکاپو	striving, struggle, effort, hustle
6467	فرآورده	product
6468	منزلت	degree, rank
6469	مومیایی	of or pertaining to a mummy
6470	آتشی	red, dark red
6471	کلاف	skein, hank, a ball of thread
6472	اجزاء	part, piece
6473	مابین	between
6474	لاری	lorry, truck
6475	ببیند	to see, to look
6476	همایش	conference
6477	رمال	geomancer
6478	مرحبا	bravo, good job
6479	هزارها	thousand
6480	تخمه	roast seed
6481	محتویات	contents
6482	قار	egret
6483	اصطکاک	friction
6484	دلیجان	stage-coach
6485	نمایشگر	computer monitor
6486	استوا	equality
6487	متوالی	continued, successive, consecutive, following one after…
6488	پستچی	postman
6489	خورها	sun
6490	ارعاب	terrifying; disseminating terror
6491	سررشته	skill, competence
6492	گدایی	begging, mendacity
6493	بودایی	Buddhist
6494	کدخدا	village headman, mayor
6495	بازاریابی	marketing
6496	واقف	aware, informed
6497	نهال	sapling, shoot
6498	مسند	something to sit or recline on, e.g. seat, bench, cushion,…
6499	گازها	gas, vapour
6500	دلو	pail, bucket
6501	ژیمناستیک	gymnastics
6502	کدم	alternative form of کدام
6503	فاولا	favela
6504	پررنگ	vibrant, strong
6505	پریود	period
6506	غلیظ	thick
6507	مارپیچ	spiral
6508	گلاب	rosewater
6509	پرند	damask silk
6510	احداث	establishment, creation
6511	آلبالو	sour cherry, morello cherry
6512	متمایل	with an incline; inclined
6513	رجز	A poetic meter in Arabic, Persian, and other Islamicate…
6514	سمفونی	symphony
6515	اژدرها	alternative form of اژدها
6516	بعض	some, certain, few, several
6517	کلیپ	clip
6518	دالر	dollar
6519	منتقدان	critic, reviewer
6520	نذر	oblation, vow to God
6521	پشمی	woollen
6522	روزمه	date
6523	دگرگونی	transformation
6524	پیامد	consequence, impact
6525	سمعک	hearing aid
6526	برزیلی	Brazilian
6527	طرفین	the two parties
6528	نهضت	movement, cause, campaign
6529	دهقان	farmer, peasant
6530	انزجار	repulsion, abhorrence, disgust
6531	دمپایی	slippers
6532	پناهندگی	asylum
6533	شاهراه	turnpike; superhighway; King's highway
6534	کده	house
6535	ملودی	melody
6536	انحطاط	decline; degeneration
6537	چهارپا	tetrapod, quadruped
6538	آپدیت	update
6539	بگذاریم	to let, to permit, to allow
6540	کندتر	blunt
6541	مثلثات	trigonometry
6542	بپرسند	to ask, inquire
6543	بندگان	servant, slave, bondsman
6544	برشتوک	A traditional Iranian pastry made with gram flour
6545	بادبزن	fan, hand fan
6546	مستبد	despotic; autocratic
6547	پیشینه	past, background, past record
6548	مایو	swimming costume, bathing suit, swimsuit
6549	اتراق	the act of laying over
6550	اخذ	reception, acceptance
6551	رسول	Messenger, prophet
6552	اشتراکی	communal, collective, cooperative
6553	شاباش	bravo! excellent!
6554	سازگاری	fitness, suitability, compatibility
6555	رغبت	propensity, liking, desire
6556	لوستر	chandelier
6557	ماز	alternative form of مازو
6558	منسوب	related
6559	ترساندن	to frighten
6560	فلافل	falafel
6561	کاتالان	Catalan
6562	تابستانی	summery
6563	گلیم	a rug or carpet made out of coarse material, kilim
6564	پریشان	scattered, dispersed
6565	تنبلی	laziness
6566	گهگاه	sometimes
6567	شهوتی	lusty
6568	بیعت	allegiance
6569	معدوم	annihilated
6570	کوهان	the hump of a camel, zebu, etc
6571	تکثیر	reproduction
6572	یاوه	idle talk, nonsense
6573	دزدگیر	burglar alarm
6574	وراجی	babbling, blathering, talking a lot
6575	نگاره	chart
6576	اقتباس	adaptation
6577	بانده	bird
6578	گزاف	extravagant, excessive, exorbitant
6579	امارات	emirate
6580	بکسل	tow
6581	بارگذاری	upload
6582	فدات	synonym of قربانت بروم
6583	متمایز	distinguished, distinct
6584	کتلت	cutlet
6585	آلیاژ	alloy
6586	هدفمند	purposeful; targeted
6587	لبریز	brimming, brimful
6588	سشوار	hairdryer, blow-dryer
6589	فوتبالیست	footballer; football player, soccer player
6590	باروری	fertility
6591	دیش	short for دیش ماهواره
6592	براده	filing
6593	سونامی	tsunami
6594	میخانه	pub, tavern, bar
6595	بنوشید	to drink
6596	قحطی	famine, dearth
6597	سالیان	year
6598	داروسازی	pharmaceutics, pharmacy
6599	فروغ	brightness, lustre
6600	نئون	neon
6601	موسیقیدان	alternative spelling of موسیقیدان
6602	آبستن	pregnant
6603	خودپسند	arrogant, conceited, selfish
6604	آزادراه	motorway/freeway
6605	تعمیرگاه	repair shop
6606	وفات	death
6607	حزن	grief, sadness
6608	فیلمنامه	screenplay, scenario
6609	غربت	exile; being away from one's native land
6610	انیمه	anime
6611	باجی	sister
6612	کشتید	to kill, to murder
6613	ملامت	blame, remonstrance
6614	دیکتاتور	dictator
6615	دعوی	alternative spelling of دعوا
6616	بردید	to bear; to carry; to take
6617	آریا	Aryan
6618	سیما	face; facial expression
6619	نقرس	gout
6620	بروت	moustache
6621	بسازد	to make
6622	ماتادور	matador
6623	تکالیف	responsibility, task
6624	سربازخانه	barracks
6625	شگرف	excellent, wonderful, fantastic
6626	شیروانی	alternative form of شروانی
6627	جبل	mountain
6628	خواش	alternative form of خوش
6629	تجربی	experimental
6630	تنومند	strong, stout
6631	عدس	lentil
6632	ماهیتابه	alternative form of ماهیتابه
6633	مشهورترین	famous
6634	مورخ	historian
6635	سرسرا	entry, entrance hall, foyer, hall, vestibule
6636	دیپلمات	diplomat
6637	شریان	artery
6638	حشیش	hashish
6639	انحلال	dissolution
6640	شبانگاه	nightfall
6641	شایان	worthy, deserving
6642	لعاب	glaze, enamel
6643	ایفا	fulfillment, discharge
6644	ترومبون	trombone
6645	شقی	miserable; wretched
6646	وحی	inspiration
6647	خرپول	rich person
6648	برخاستن	to rise, to rise up
6649	پرطرفدار	popular
6650	مروت	manliness; gallantry; generosity; magnanimity; humanity;…
6651	مهیب	frightening
6652	ضمیمه	attachment
6653	آخور	manger, crib
6654	مناقشه	dispute, quarrel
6655	میکروب	microbe
6656	کاف	Name of, the Persian form of the letter kaf, representing…
6657	مشهود	evident, obvious
6658	ترشی	sourness
6659	خیاطی	dressmaking
6660	شادترین	glad, happy, cheerful
6661	چسبیدی	to stick, to be stuck, to adhere
6662	کرب	field maple
6663	چسبیدن	to stick, to be stuck, to adhere
6664	پلو	pilaf
6665	روایت	narrative
6666	عثمانی	Ottoman
6667	شهوانی	sensuality
6668	شفابخش	remedial, medic
6669	شاشو	enuretic, bedwetting
6670	شبدر	clover
6671	شاهنشاه	shahanshah
6672	بپوشند	to put on, to wear
6673	بهاری	vernal, pertaining to spring
6674	اتباع	follower, dependent
6675	بقه	breeding bull, sire bull
6676	بازجو	interrogator
6677	کخ	goblin, bogey
6678	آزاری	sick, troubled, afflicted type of person
6679	بهتان	false accusation
6680	دشنام	insult; verbal abuse
6681	کشتیرانی	shipping
6682	چنل	Social media channel
6683	محتوا	content
6684	جوشش	boiling
6685	دارکوب	woodpecker
6686	ساپورت	stockings, tights, hold-ups
6687	سدیم	sodium
6688	بالو	cherry
6689	لوزه	tonsil
6690	الزاما	necessarily
6691	بغض	lump in one's throat
6692	بیائید	alternative form of بیایید
6693	رایحه	scent, odor, fragrance
6694	تشنگی	thirst
6695	میش	ewe
6696	مشرف	imminent; impending; on the verge of
6697	سیزدهم	thirteenth
6698	رفتنی	departing
6699	تباهی	devastation
6700	هیز	lewd man, sleazy man, voyeur
6701	کپل	chubby
6702	خسیس	miser
6703	نشریه	periodical, magazine, journal
6704	فلس	flake, lamination, scale
6705	پیگیر	persistent
6706	یدکی	accessory, auxillary
6707	البا	layer
6708	تمدید	prolongation, extension
6709	دانشمندی	wisdom
6710	نیکل	nickel
6711	لیف	loof, fiber, bark of palm tree or loofah
6712	طالبی	honeydew melon, musk melon
6713	اورانیوم	uranium
6714	اجزا	unhamzated form of اجزاء
6715	جثه	body size
6716	کوت	heap, stack
6717	آنتروپی	entropy
6718	شدیدتر	violent, intense, vigorous, severe
6719	نوازندگان	musician
6720	تندباد	gale, strong wind
6721	فرسنگ	farsang, parasang
6722	ساو	tribute
6723	سوگ	grief, sorrow, affliction, mourning
6724	شهریار	lord, sovereign, king
6725	وفور	abundance, plenty
6726	نیابت	substitution
6727	نازپرورده	sheltered; brought up delicately; spoiled
6728	اسپل	spleen
6729	نظرها	seeing, vision
6730	ملوس	cuddly
6731	هزارم	thousandth
6732	گنه	crime
6733	فیصله	decree, settlement, adjustment
6734	کیهانی	universal
6735	خرها	donkey, ass
6736	رسا	far-reaching, audible, loud
6737	خجسته	fortunate, auspicious
6738	کته	kateh; plain boiled rice
6739	عدل	justice
6740	مجال	opportunity, chance, capacity
6741	قبیل	kind, sort, type
6742	طبیب	doctor, physician
