rank	word	english	ipa
8578	beamter	government employee, official, civil servant, public…	/bəˈʔamtɐ/
8579	kommission	commission	/kɔ.mɪ.ˈsi̯oːn/
8580	fünfzig	fifty	/ˈfʏnftsɪç/
8581	gedemütigt	to humiliate, to humble, to mortify	/ɡəˈdeːmyːˌtɪçt/
8582	gucke	to look, to direct one's gaze at something	/ˈɡʊkə/
8583	mehrheit	majority; bulk	/ˈmeːɐ̯haɪ̯t/
8584	teuren	expensive, dear	/ˈtɔørən/
8585	abreißen	to tear off	/ˈʔapʁaɪ̯sn̩/
8586	komödie	comedy	/koˈmøːdi̯ə/
8587	gestehe	to confess, to admit; to make known	/ɡəʃˈteːə/
8588	außergewöhnliche	exceptional, extraordinary	/ˈaʊsɐˌɡeːvøːˌnlɪçə/
8589	hartes	hard	/ˈhaɾtəs/
8590	ausprobiert	to try out	/ˈaʊspɾoːˌbiːɾt/
8591	runterkommen	clipping of herunterkommen	/ˈʁʊntɐˌkɔmən/
8592	tragt	to carry, to bear	/tʁaːkt/
8593	spart	to save up; to accumulate, to put aside	/ˈʃpaɾt/
8594	bälle	pass, play	/ˈbɛlə/
8595	fahrzeuge	vehicle	/ˈfaːɐ̯t͡sɔɪ̯ɡə/
8596	zähl	to count	/ˈtsɛːl/
8597	verehrer	lover	[fɛɐ̯ˈʔeːʁɐ]
8598	strecken	to stretch	/ˈʃtrɛkən/
8599	gegeneinander	against each other / one another	/ɡeːɡənaɪˈnandɐ/
8600	ausfüllen	to fill in; to fill completely; to take up	/ˈaʊ̯sˌfʏlən/
8601	olive	olive	/oˈliːvə/
8602	crazy	crazy	[ˈkɹɛɪ̯ziː]
8603	vermächtnis	testamentary gift: bequest, devise, legacy	[ˌfɛɐ̯ˈmɛçtnɪs]
8604	beteiligung	participation	/bəˈtaɪlɪˌɡʊŋ/
8605	bengel	a young rascal	/ˈbɛŋəl/
8606	gottverdammte	goddamned	/ˈɡɔtfɐˌdamtə/
8607	winzigen	minute, tiny	/ˈvɪntsɪɡən/
8608	nächten	night	/ˈnɛçtən/
8609	ätzend	corrosive, caustic, acrid, searing	/ˈɛtsənd/
8610	kapital	magnificent, marvelous to look at	/kapiˈtaːl/
8611	attacke	attack	/aˈtakə/
8612	vorstellungsgespräch	a job interview	[ˈfoːɐ̯ʃtɛlʊŋsɡəˌʃpʁɛːç]
8613	interessiere	to interest	/ˌɪntərɛˈsiːrə/
8614	medium	media, medium	/ˈmeːdi̯ʊm/
8615	anwenden	to use, apply, utilize or deploy	/ˈʔanvɛndn̩/
8616	stockwerk	floor, storey, level	[ˈʃtɔkˌvɛʁk]
8617	krankenhäuser	hospital	/ˈkʁaŋkn̩hɔɪ̯zɐ/
8618	direkten	direct, straight, without deviation or interruption	/diːˈrɛktən/
8619	benötige	to need, to require	/bəˈnøːtɪɡə/
8620	extreme	extreme	/ɛksˈtɾeːmə/
8621	einzeln	singly	[ˈaɪ̯nt͡səln]
8622	traurigen	sad	/ˈtɾaʊrɪɡən/
8623	aufwärmen	to heat up, warm up	/ˈaʊ̯fˌvɛʁmən/
8624	auszugehen	to go out	/ˈaʊstˌsuːɡeːən/
8625	befreiung	liberation	/bəˈfʁaɪ̯ʊŋ/
8626	anzahlung	deposit, down payment	[ˈʔanˌtsaːlʊŋ]
8627	komplex	complex, sophisticated, involved	/kɔmˈplɛks/
8628	alias	alias, also known as	/ˈaːli̯as/
8629	grafen	count	/ˈɡʁaːfɱ̩/
8630	besaß	to own, to possess	/bəˈzɑːs/
8631	sammle	to gather; to assemble; to collect	/ˈzamlə/
8632	feiertage	holiday	/ˈfaɪɐˌtɑːɡə/
8633	stinken	to stink	/ˈʃtɪŋkən/
8634	franc	franc	/ˈfrank/
8635	freiem	free; unenslaved; unimprisoned	/ˈfraɪəm/
8636	elektrischen	electric	/eːˈlɛktɾɪʃən/
8637	zustoßen	to happen to	/ˈtsuːʃtoːsən/
8638	zerschlagen	to smash	[t͡sɛɐ̯ˈʃlaːɡn̩]
8639	hupt	to honk, to sound the horn	/ˈhʊpt/
8640	italienische	Italian	/ˌiːtalɪˈeːnɪʃə/
8641	hingekriegt	to manage, to succeed with	/ˈhɪnɡəˌkɾiːkt/
8642	unterschiedlich	differently, in varying ways	/ˈʊntɐˌʃiːtlɪç/
8643	schichten	to layer, stratify, laminate	/ˈʃɪçtən/
8644	furchtbares	terrible	/ˈfʊɐçtbɑːrəs/
8645	fürchtete	to fear	/ˈfʏɾçtətə/
8646	passagier	passenger	/ˌpasaˈʒiːɐ̯/
8647	imperium	empire	/ɪmˈpeːriːˌʊm/
8648	säufer	heavy drinker, boozer, alcoholic	/ˈzɔʏ̯fɐ/
8649	verlasst	to leave, to abandon; to depart, to forsake	/fɛɾˈlast/
8650	weiser	wise	/ˈvaɪ̯zɐ/
8651	zurückzuholen	to retrieve, to get back	/tsuːˈrʏktsuːˌhoːlən/
8652	mieter	renter	/ˈmiːtɐ/
8653	schlösser	lock, padlock	/ˈʃlœsɐ/
8654	privileg	privilege	/ˌpʁiviˈleːk/
8655	kondome	condom	/kɔnˈdoːmə/
8656	rührend	touching; heart-warming	/ˈʁyːʁənt/
8657	stumme	mute female	/ˈʃtʊmə/
8658	winde	wind; the movement of air usually caused by convection or…	/ˈvɪndə/
8659	wirbel	whirl	/ˈvɪʁbl̩/
8660	investoren	investor	/ˌɪnvɛsˈtoːrən/
8661	kakao	cocoa	/kaʊ̯ˈkaʊ̯/
8662	ausgestiegen	to exit, get off	/ˈaʊsɡəʃˌtiːɡən/
8663	pisse	piss, urine	/ˈpɪsə/
8664	behälter	container	/bəˈhɛltɐ/
8665	beck	baker	/ˈbɛk/
8666	scheußlich	hideous, atrocious, abominable	[ˈʃɔʏ̯slɪç]
8667	kurier	courier, messenger	[kuˈʁiːɐ̯]
8668	gereizt	to irritate	/ɡəˈraɪtst/
8669	fassung	a device which holds something else, e.g. a socket for a…	/ˈfasʊŋ/
8670	leitungen	cable, line, wire	[ˈlaɪ̯tʊŋən]
8671	kaliber	calibre	/ˌkaˈliːbɐ/
8672	losgeht	to leave	/ˈlɔsɡeːt/
8673	gemeine	mean, nasty, wicked	[ɡəˈmaɪ̯nə]
8674	wochenlang	for weeks	/ˈvɔxəˌnlaŋ/
8675	zeilen	in a text or table	/ˈtsaɪ̯ln̩/
8676	granate	a grenade	[ˌɡʁaˈnaːtə]
8677	morgengrauen	crack of dawn; daybreak; dawn	/ˈmɔʁɡŋˌɡraʊ̯ən/
8678	kristall	crystal in the sense of mineral and its molecular…	/kʁɪsˈtal/
8679	bürgerkrieg	civil war	/ˈbʏʁɡɐˌkʁiːk/
8680	dulden	to endure	/ˈdʊldən/
8681	abzuhauen	to cut off	/ˈaptsuːˌhaʊən/
8682	sorgte	to take care of, to care for, to look after	/ˈzɔɾktə/
8683	verhandelt	to negotiate, to debate	/fɛɾˈhandəlt/
8684	einwände	objection	/ˈaɪnˌvɛndə/
8685	unheil	calamity, disaster	/ˈʊnˌhaɪ̯l/
8686	anteile	share, portion	[ˈanˌtaɪ̯lə]
8687	wiege	cradle	/ˈviːɡə/
8688	herb	slightly bitter or sharp to the taste, often in a pleasant…	/hɛrp/
8689	freaks	freak	[friːks]
8690	verbietet	to forbid, prohibit	/fɛɾˈbiːtət/
8691	verwendung	use, usage, application, utilization	/fɛɐ̯ˈvɛndʊŋ/
8692	rauben	to rob, to steal	[ˈʁaʊ̯bm̩]
8693	cognac	alternative form of Kognak	/ˈkɔnjak/
8694	allgemein	general, universal	/ˌalɡəˈmaɪ̯n/
8695	küsste	to kiss	/ˈkʏstə/
8696	unschuldiger	innocent	/ˈʊnˌʃʊldɪɡɐ/
8697	evolution	evolution	/ʔevoluˈtsi̯oːn/
8698	blas	blow	[blaːs]
8699	vulkanier	Vulcan; A member of the humanoid race inhabiting the…	/vʊlˈkɑːniːɐ/
8700	inn	obsolete spelling of in	/ˈɪn/
8701	gratulation	congratulation	/ɡʁatulaˈt͡si̯oːn/
8702	marmelade	jam	/ˌmarməˈlaːdə/
8703	becken	basin, wide bowl	/ˈbɛkən/
8704	hingegen	on the other hand	[hɪnˈɡeːɡŋ̩]
8705	quält	to torture, to torment, to agonize	/ˈkvɛlt/
8706	unversehrt	unharmed, unhurt	[ˈʊnfɛɐ̯ˌzeːɐ̯t]
8707	gering	little, low	/ɡəˈʁɪŋ/
8708	jüngere	young	/ˈjʏŋərə/
8709	mächte	power, authority	/ˈmɛçtə/
8710	sechsten	sixth	/ˈzɛksˌteːn/
8711	produzenten	producer	/pɾoːduːtˈsɛntən/
8712	rektor	headmaster, rector of a school or university	/ˈrɛktoːr/
8713	zitrone	lemon	/t͡siˈtʁoːnə/
8714	störungen	disturbance, disruption, nuisance, bother	/ˈʃtøːrʊŋən/
8715	reichte	to reach	/ˈraɪçtə/
8716	kreativ	creative	/kreaˈtiːf/
8717	höhlen	to hollow out	/ˈhøːlən/
8718	quark	nonsense; rubbish; baloney	/kvark/
8719	zigeuner	Gypsy, member of the Roma, Romani person	/t͡siˈɡɔɪ̯nɐ/
8720	schnarchen	to snore	/ˈʃnaʁçən/
8721	ärgerlich	crossly, angrily	/ˈɛʁɡɐlɪç/
8722	angaben	indication, specification, declaration	/ˈanˌɡɑːbən/
8723	chili	chili	/ˈʃɪli/
8724	diskretion	discretion	/ˌdɪskɾeːtˈsjoːn/
8725	unterhosen	underpants	/ˈʊntɐˌhoːzn/
8726	erforderlich	necessary, required, essential	/ɛɐ̯ˈfɔʁdɐlɪç/
8727	auftauchte	to come up	/ˈaʊfˌtaʊxtə/
8728	pascha	a patriarch, male chauvinist, who expects to be served by…	/ˈpaʃa/
8729	aussetzen	to expose	/ˈaʊsˌzɛtsən/
8730	sentimental	sentimental	/ˌzɛntimɛnˈtaːl/
8731	empfängt	to receive	/ɛmpˈfɛŋt/
8732	evakuierung	evacuation	/evakuˈiːʁʊŋ/
8733	nebenwirkungen	side effect	/ˈneːbənˌvɪɾkʊŋən/
8734	erstellt	created	/ɛɾʃˈtɛlt/
8735	vernichtung	destruction	/ˌfɛɐ̯ˈnɪçtʊŋ/
8736	idiotisch	idiotic	/ˌiːdɪˈoːtɪʃ/
8737	cocktail	cocktail	/ˈkɔktaɪl/
8738	säubern	to clean, to cleanse	/ˈzɔʏ̯bəʁn/
8739	behandelst	to treat	/bəˈhandəlst/
8740	eingepackt	to wrap up; to pack up	/ˈaɪnɡəˌpakt/
8741	meisterwerk	masterwork, masterpiece	/ˈmaɪstɐˌvɛɾk/
8742	empfindet	to feel; to sense; to perceive something through the sense…	/ɛmpˈfɪndət/
8743	bestien	a wild and very dangerous animal, a beast, monster	/bəʃˈtiːn/
8744	unzählige	countless, innumerable	/ˈʊntsɛːlɪɡə/
8745	einbringen	to bring in, harvest, yield, fetch	/ˈaɪnˌbɾɪŋən/
8746	spitznamen	nickname	/ˈʃpɪtsnɑːmən/
8747	smoking	Dinner jacket, tuxedo, tux	/ˈsmoːkɪŋ/
8748	verschwende	to waste, to squander	/fɛɾʃˈvɛndə/
8749	misstrauen	to mistrust, to suspect, distrust, have doubts about	/mɪsˈtʁaʊ̯ən/
8750	spätestens	at the latest, not later than	[ˈʃpɛː.təs.tn̩s]
8751	chinese	A Chinese person, particularly a Han Chinese person	/çiˈneːzə/
8752	cash	cash	/ˈkɛʃ/
8753	pfui	an exclamation of disgust, aversion, dislike, contempt, or…	/pfʊɪ̯/
8754	gästezimmer	guest room	/ˈɡɛsteːtˌsɪmɐ/
8755	abflug	take-off	/ˈʔapfluːk/
8756	hungern	to hunger, to starve	/ˈhʊŋəʁn/
8757	verschwanden	to disappear, to vanish, to move out of view	/fɛɾʃˈvandən/
8758	serum	serum	/ˈzeːʁʊm/
8759	phantasie	alternative spelling of Fantasie	/ˌfantaˈziː/
8760	therapeuten	therapist	/ˈteːraˌpɔøtən/
8761	terror	terror	/ˈtɛʁoːɐ̯/
8762	bedienung	service	[bəˈdiːnʊŋ]
8763	beugen	to bend something, to bow something	/ˈbɔʏ̯ɡən/
8764	verriegelt	bolted, locked	[fɛɐ̯ˈʁiːɡl̩t]
8765	genäht	to sew	[ɡəˈnɛːt]
8766	spurensicherung	securing of evidence	[ˈʃpuːʁənˌzɪçəʁʊŋ]
8767	falten	to fold	/ˈfaltən/
8768	saugen	to suck	/ˈsɑɔ̯ɡn̩/
8769	graue	to cause terror	/ˈɡɾaʊə/
8770	ehrlicher	honest, truthful, true	/ˈeːɾlɪçɐ/
8771	leichenhalle	morgue, mortuary	[ˈlaɪ̯çn̩ˌhalə]
8772	fels	rock	/fɛls/
8773	bohren	to bore, to drill	/ˈboːrən/
8774	versteckten	to conceal	/fɛɾʃˈtɛktən/
8775	notiert	listed	[noˈtiːɐ̯t]
8776	milliarde	billion	/mɪˈli̯aʁdə/
8777	gebäudes	building, edifice, structure	/ɡəˈbɔødəs/
8778	pfadfinder	boy scout, scout	/ˈpfaːtˌfɪndɐ/
8779	gorilla	gorilla	/ɡoˈʁɪla/
8780	roch	to smell; to sniff	/ʁɔx/
8781	kippen	to tilt	/ˈkɪpən/
8782	gleicht	to be like, to equal to, to resemble	/ˈɡlaɪçt/
8783	pflaster	pavement, cobbles	/ˈpflastɐ/
8784	benutzten	strong genitive masculine/neuter singular	/bəˈnʊtstən/
8785	anzuziehen	to get dressed	/ˈantsuːtˌsiːən/
8786	verlockend	enticing	/fɛɾˈlɔkənt/
8787	ampel	traffic light	/ˈampəl/
8788	technische	technical	/ˈtɛçnɪʃə/
8789	zimmerservice	room service	[ˈt͡sɪmɐˌzøːɐ̰vɪs]
8790	hirsch	deer	/hɪrʃ/
8791	verspricht	to promise	/fɛɾʃˈpɾɪçt/
8792	lachend	to laugh	/ˈlaxənt/
8793	anständiger	decent, decorous, reputable, civilized, honest, moral, of…	/ˈanʃˌtɛndɪɡɐ/
8794	füllt	to fill	/ˈfʏlt/
8795	geschätzt	to estimate; to guess; to suppose; to assume	/ˌɡəˈʃɛt͡st/
8796	verbündete	ally	/fɛɐ̯ˈbʏndətə/
8797	zuschauen	to look on	/tsuːˈʃaʊən/
8798	abstimmen	to vote	/ˈapˌʃtɪmən/
8799	schwägerin	sister-in-law	/ˈʃvɛːɡəʁɪn/
8800	deaktivieren	to deactivate, to disable	[deʔaktiˈviːʁən]
8801	rück	to move, to push	/ˈrʏk/
8802	drohnen	drone	/ˈdɾoːnən/
8803	begehrt	coveted, desirable, popular, sought-after	/bəˈɡeːɾt/
8804	gange	motion, movement, progress, way, going	/ˈɡaŋə/
8805	sauerei	synonym of Schweinerei	[zaʊ̯əˈʁaɪ̯]
8806	portion	portion, an allocated amount, a portion of food, a serving,…	/pɔrˈtsjoːn/
8807	beraubt	to rob	/bəˈraʊpt/
8808	jubelt	to cheer, to exult, to rejoice loudly	/ˈjuːbəlt/
8809	jugendlichen	genitive singular of Jugendliche	/ˈjuːɡənˌtlɪçən/
8810	bemerkung	remark	/bəˈmɛʁkʊŋ/
8811	aids	AIDS	/ɛɪ̯ts/
8812	hingehört	to listen	/ˈhɪnɡəˌhœɾt/
8813	halskette	necklace	/ˈhalsˌkɛtə/
8814	beunruhigen	to worry, to trouble, to alarm	/bəˈʊnʁuiɡən/
8815	scheren	to shear	/ˈʃeːrən/
8816	schweigt	to be silent; to keep quiet	/ˈʃvaɪkt/
8817	brei	mash; mush; porridge; any semisolid food	/bʁaɪ̯/
8818	antwortete	to answer, to reply	/ˈantvɔɾtətə/
8819	fäden	yarn, thread	/ˈfɛːdn̩/
8820	coolen	cool, calm, easy-going	/ˈkoːlən/
8821	schämst	to be ashamed or embarrassed, bashful	/ˈʃɛːmst/
8822	mehl	flour; meal	/meːl/
8823	vollem	full; filled	/ˈfɔləm/
8824	aufgebrochen	to break open, through	/ˈaʊfɡəˌbɾɔxən/
8825	expedition	expedition	/ʔɛkspediˈtsi̯oːn/
8826	änderung	change, modification	[ˈɛndəʁʊŋ]
8827	überwachungskameras	surveillance camera	/ˌyːbɐˈvaxʊŋsˌkɑmeːˌrɑːs/
8828	derer	who; that; which	/ˈdɛrɐ/
8829	blinder	cloudy	/ˈblɪndɐ/
8830	durchzuführen	to perform, to conduct	/ˈdʊɐçtsuːˌfyːrən/
8831	parlament	parliament	/paʁlaˈmɛnt/
8832	direkte	direct, straight, without deviation or interruption	/diːˈrɛktə/
8833	umfeld	environment	/ˈʔʊmfɛlt/
8834	schrieben	to write, to write out	/ˈʃriːbən/
8835	auffliegen	to fly up	/ˈaʊ̯fˌfliːɡn̩/
8836	vormachen	to demonstrate	[ˈfoːɐ̯maxn̩]
8837	hingeht	to go	/ˈhɪŋeːt/
8838	grauenvoll	cruelly, horribly, ghastly	/ˈɡʁaʊ̯ənˌfɔl/
8839	schwiegermutter	mother-in-law	/ˈʃviːɡɐˌmʊtɐ/
8840	lehrt	to teach; to be a teacher	/ˈleːɾt/
8841	erwürgt	to strangle	/ɛɾˈvʏɾkt/
8842	tassen	cup, mug	/ˈtasn̩/
8843	seuche	a disease, usually infectious, that is seen as dangerous…	/ˈzɔʏ̯çə/
8844	zauberspruch	magic spell	[ˈtsaʊ̯bɐʃpʁʊχ]
8845	läufer	to walk; to jog; to run	/ˈlɔʏ̯fɐ/
8846	drive	vitality, momentum	/dʁaɪf/
8847	effektiv	effective	/ɛfɛkˈtiːf/
8848	nord	the north	/nɔʁt/
8849	hu	an expression of fear or horror	[haːˈʔuː]
8850	auskommen	to get along	/ˈʔaʊ̯sˌkɔmən/
8851	heitere	cheerful, light-hearted	/ˈhaɪtərə/
8852	nuss	nut	/nʊs/
8853	trauzeuge	best man	/ˈtʁaʊ̯ˌt͡sɔɪ̯ɡə/
8854	steinen	stone, rock	/ˈʃtaɪ̯nən/
8855	puh	phew!	/ˈpuː/
8856	einkommen	to come in	/ˈaɪ̯nˌkɔmən/
8857	vereinigung	unification, joining	/fɛɐ̯ˈʔaɪ̯nɪɡʊŋ/
8858	mittelpunkt	centre	/ˈmɪtl̩ˌpʊŋkt/
8859	page	page boy, page	/ˈpaːʒə/
8860	andeuten	to suggest or imply	/ˈanˌdɔøtən/
8861	unverständliche	incomprehensible	/ˈʊnfɛɾʃˌtɛntlɪçə/
8862	anschein	appearance, semblance, impression	/ˈanˌʃaɪ̯n/
8863	höflichkeit	courtesy, politeness, courtliness	[ˈhøːflɪçkaɪ̯t]
8864	aufzeichnung	record, recording	/ˈaʊ̯fˌtsaɪ̯çnʊŋ/
8865	komplikationen	complication	/kɔmˌpliːkatˈsjoːnən/
8866	aufsteigen	to get on, to mount	/ˈʔaʊ̯fʃtaɪ̯ɡŋ̩/
8867	gehorcht	to listen closely	/ɡəˈhɔɾçt/
8868	gefällig	pleasing, pleasant	[ɡəˈfɛlɪç]
8869	schlicht	plain, simple, artless, natural	/ʃlɪçt/
8870	ausgestattet	equipped, endowed, provided, furnished	/ˈaʊsɡəʃˌtatət/
8871	reiße	to tear; to pull apart; to rip	/ˈraɪsə/
8872	nachdenke	to think, to reflect, to ponder	/ˈnaxdɛŋkə/
8873	parks	park, grounds	/paʁks/
8874	anstrengen	to make an effort, to work hard at something, to labour	/ˈanˌʃtʁɛŋən/
8875	richterin	female judge	/ˈrɪçtəˌrɪn/
8876	bindet	to bind, to tie, to fasten something by means of a string…	/ˈbɪndət/
8877	alternativen	alternative	/ˌaltɐnaˈtiːvən/
8878	verabschiede	to say goodbye; to take leave	/fɛˈɾapˌʃiːdə/
8879	abgeht	to come off, to come loose, to wear off	/ˈapˌɡeːt/
8880	dämlichen	very stupid	/ˈdɛːmlɪçən/
8881	druckmittel	lever, bargaining tool	[ˈdʀʊkˌmɪtl̩]
8882	schweben	to hover, soar, float, drift	/ˈʃveːbən/
8883	ankamen	to arrive	/ˈanˌkɑːmən/
8884	crack	pro, ace	/kʁɛk/
8885	formular	form	/ˌfɔɾmuːˈlɑːɾ/
8886	festzuhalten	to hold on	/ˈfɛsttsuːˌhaltən/
8887	architekt	architect	/aʁçiˈtɛkt/
8888	runtergefallen	clipping of herunterfallen	/ˈrʊntɐˌɡeːfalən/
8889	eindringling	intruder, interloper, trespasser	/ˈaɪnˌdɾɪŋlɪŋ/
8890	wahlkampf	election campaign, run for office	/ˈvaːlˌkamp͡f/
8891	staunen	to be amazed or astonished; to wonder or marvel	/ˈʃtaʊ̯nən/
8892	lagern	place where one sleeps, such as a bed or a spot in a barn,…	/ˈlaːɡɐn/
8893	gewissermaßen	in a way	/ɡəˈvɪsɐˌmɑːsən/
8894	sinnen	sense	/zɪnən/
8895	verbraucht	depleted	[fɐˈbʁaʊxt]
8896	bremse	brake, device for causing deceleration	/ˈbʁɛmzə/
8897	idiotin	idiot	/ʔiˈdi̯oːtin/
8898	gleichgültig	indifferent	/ˈɡlaɪ̯çˌɡʏltɪç/
8899	gefangenschaft	imprisonment, captivity	[ɡəˈfaŋənʃaft]
8900	russ	Switzerland and Liechtenstein standard spelling of Ruß	/ˈrʊs/
8901	westlich	west, western	/ˈvɛstlɪç/
8902	samt	together with	/zamt/
8903	mail	to email, e-mail	/mɛɪ̯l/
8904	vorhanden	available, existing	/foːɐ̯ˈhandn̩/
8905	bestell	to order	/bəʃˈtɛl/
8906	hinbekommen	to manage, to succeed with	[ˈhɪnbəˌkɔmən]
8907	adoption	adoption	/ˌɑdɔptˈsjoːn/
8908	handelte	to act; to take action	/ˈhandəltə/
8909	verrätst	to betray, to be disloyal to	/fɛɾˈrɛːtst/
8910	hinterm	contraction of hinter + dem	/ˈhɪntɐm/
8911	rande	beetroot	/ˈʁandə/
8912	break	break	/ˈbɾeːɑːk/
8913	reinziehen	to consume, to inhale, to down	/ˈʁaɪ̯nˌt͡siːən/
8914	zart	tender	/tsaːrt/
8915	ewigkeiten	eternity	/ˈeːvɪçˌkaɪtən/
8916	immunität	immunity	/ɪmuniˈtɛːt/
8917	eingelassen	embedded	/ˈaɪnɡəˌlasən/
8918	gewettet	to bet	/ɡəˈvɛtət/
8919	ergab	to yield, produce	/ɛʁˈɡaːp/
8920	ausgesagt	to state	/ˈaʊsɡəˌzɑːkt/
8921	studiere	to study at university or college level; to be a student	/ʃtuːˈdiːrə/
8922	malt	to paint	/maːlt/
8923	tonne	for collecting waste or surplus, such as a bin,…	/ˈtɔnə/
8924	regle	to regulate	/ˈrɛɡlə/
8925	borgen	to borrow	/ˈbɔrɡən/
8926	behandle	to treat	/bəˈhanˌtleː/
8927	zerreißen	to rip, to tear	/t͡sɛɐ̯ˈʁaɪ̯sn̩/
8928	hermann	clipping of Hermannteig if not vice versa, Herman cake, or…	/ˈhɛʁ.man/
8929	übergebe	to hand over	/ˌyːbɐˈɡeːbə/
8930	wanze	a heteropteran; an insect of the suborder Heteroptera, a bug	/ˈvantsə/
8931	zeugnis	testimony, witness declaration	/ˈtsɔɪ̯k.nɪs/
8932	örtlichen	local	/ˈœɾtlɪçən/
8933	phänomen	phenomenon	/fɛnoˈmeːn/
8934	umgeht	to avoid, bypass, to go around	/ˈʊmˌɡeːt/
8935	weitaus	by far	/ˈvaɪ̯tʔaʊ̯s/
8936	polizeirevier	police station	/poliˈt͡saɪ̯ʁeˌviːɐ̯/
8937	öfters	quite often	/ˈʔœftɐs/
8938	erreiche	to reach	/ɛɾˈraɪçə/
8939	produkte	product	/pɾoːˈdʊktə/
8940	misch	to mix	/mɪʃ/
8941	beklagen	to pity, to lament	/bəˈklaːɡən/
8942	schurke	villain, scoundrel	/ˈʃʊrkə/
8943	kleinere	small, little, wee	/ˈklaɪnərə/
8944	sonnenbrille	sunglasses	/ˈzɔ.nənˌbʁɪ.lə/
8945	strenge	strict, rigorous	/ˈʃtʁɛŋə/
8946	phantom	phantom	/fanˈtoːm/
8947	verdoppeln	to double, redouble	/fɛɐ̯ˈdɔpl̩n/
8948	zuzugeben	to admit, confess	/tsuːtˈsuːɡeːbən/
8949	titelseite	front page	/ˈtiːtl̩ˌzaɪ̯tə/
8950	schwiegervater	father-in-law	/ˈʃviːɡɐˌfaːtɐ/
8951	abscheulich	hideously, beastly, abominably, detestably	/ ʔabˈʃɔʏ̯.lɪç /
8952	kleinigkeiten	bagatelle, trifle, little something, minor thing	/ˈklaɪnɪçˌkaɪtən/
8953	kompass	compass	/ˈkɔmpas/
8954	yoga	yoga	/ˈjoːɡa/
8955	elektrische	electric	/eˈlɛktʁɪʃə/
8956	gewirkt	to function, to be effective, to work	/ɡəˈvɪɾkt/
8957	kaviar	caviar	/ˈkɑviːˌɑːɾ/
8958	reiben	to rub; to chafe	/ˈʁaɪ̯bm̩/
8959	plage	plague	/ˈplaːɡə/
8960	erziehen	to nurture	[ʔɛɐ̯ˈtsiːən]
8961	bekäme	to receive; to get	/bəˈkɛːmə/
8962	streife	patrol	/ˈʃtʁaɪ̯fə/
8963	erhoben	raised	/ɛɾˈhoːbən/
8964	analysiert	to analyze	/aˌnɑlyːˈziːɾt/
8965	kappe	cap, hood	/ˈkapə/
8966	aufzustehen	to get up	/ˈaʊftsuːʃˌteːən/
8967	volles	full; filled	/ˈfɔləs/
8968	hebel	operating lever, hand gear	/ˈheːbəl/
8969	urin	urine	/uˈʁiːn/
8970	iren	irene	/ˈiːrən/
8971	triumph	triumph	/triˈum(p)f/
8972	begrenzt	confined, limited, restricted	/bəˈɡʁɛnt͡st/
8973	ham	contraction of haben; pronunciation spelling of haben	/ham/
8974	streichhölzer	match, matchstick	/ˈʃtɾaɪçhœltsɐ/
8975	erscheinung	appearance	/ɛɐ̯ˈʃaɪ̯nʊŋ/
8976	neid	envy, jealousy	/naɪ̯t/
8977	tabu	taboo	/taˈbuː/
8978	berechnungen	calculation	/bəˈrɛçnʊŋən/
8979	auskunft	enquiry	/ˈaʊ̯sˌkʊnft/
8980	hintergangen	to deceive, to betray, to cheat, to hoodwink, to backstab	/ˌhɪntɐˈɡaŋən/
8981	flint	flint, flintstone	/flɪnt/
8982	patronen	cartridge, round	/paˈtɾoːnən/
8983	wiederkommt	to return, to come back, to come again	/viːdɐˈkɔmt/
8984	gefährliches	dangerous, hazardous	/ɡəˈfɛːɾlɪçəs/
8985	erweitern	to extend, to expand	/ʔɛɐ̯ˈvaɪ̯tɐn/
8986	bereut	to regret, to rue	/bəˈrɔøt/
8987	ami	American	/ˈami/
8988	übernimm	to take over	/ˌyːbɐˈnɪm/
8989	waffenstillstand	armistice	/ˈvafənˌʃtɪlʃtant/
8990	vorkommt	to appear, to occur	/ˈfoːɾˌkɔmt/
8991	astronauten	astronaut	/ˈastɾoːˌnaʊtən/
8992	kreislauf	loop, cycle	/ˈkʁaɪ̯sˌlaʊ̯f/
8993	richtungen	direction	/ˈʁɪçtʊŋ/
8994	sicherzugehen	to make sure	/ˈzɪçɐtˌsuːɡeːən/
8995	weggerannt	runaway, escaped	/ˈvɛɡeːˌrant/
8996	widerfahren	to befall, to happen to	[ˌvidɐˈfaːʁən]
8997	lebensunterhalt	livelihood	/ˈleːbənˌzʊntɐˌhalt/
8998	hintereinander	consecutively	/ˌhɪntɐaɪˈnandɐ/
8999	angreift	to attack	/ˈanˌɡɾaɪft/
9000	ziegen	goat	/ˈtsiːɡŋ̩/
9001	außenseiter	outsider	/ˈaʊ̯sənˌzaɪ̯tɐ/
9002	nummernschild	license plate	[ˈnʊmɐnˌʃɪlt]
9003	steuerbord	starboardside	/ˈʃtɔɪ̯əʁbɔʁt/
9004	leidenschaftlich	passionately	/ˈlaɪ̯dn̩ʃaftlɪç/
9005	autoren	author	/aʊ̯ˈtoːʁən/
9006	kümmerte	to take care, to look after	/ˈkʏmɐtə/
9007	auflösen	to break up, dissipate, sever	/ˈʔaʊ̯fløːzn̩/
9008	quietscht	to squeak	/ˈkviːtʃt/
9009	gereinigt	purified, refined	/ɡəˈraɪnɪçt/
9010	verschonen	to spare	/fɛɐ̯ˈʃoːnən/
