rank	word	english	ipa
9164	frühere	early	
9165	missbrauch	abuse, cruel treatment	
9166	seminar	department	/zemiˈnaːr/
9167	drittens	thirdly	/ˈdʁɪtn̩s/
9168	biegen	to bend something	/ˈbiːɡən/
9169	demonstration	demonstration	[demɔnstʁaˈt͡si̯oːn]
9170	porsche	archaic form of Porst	[ˈpɔʁʃə]
9171	deaktiviert	to deactivate, to disable	
9172	vertritt	to step in, fill	
9173	erklärst	to explain, to make clear	
9174	liebevoll	lovingly, affectionately	
9175	umgedreht	to twist, to turn, to turn around	
9176	konversation	conversation	[kɔnvɛʁzaˈtsi̯oːn]
9177	freundliche	friendly, benign	
9178	zurückverfolgen	to trace back	/tsuˈʁʏkfɛɐ̯ˌfɔlɡŋ̩/
9179	perverser	perverse, morally perverted	
9180	ausbrechen	to break out	[ˈʔaʊ̯sbʁɛçn̩]
9181	traurigkeit	sadness, unhappiness	
9182	speisen	to dine, to eat in a cultured setting	/ˈʃpaɪ̯zən/
9183	verfallen	to expire	[fɛʁˈfalən]
9184	gittern	lattice, grid, mesh, grating, bars	
9185	marks	a usually fortified area along the border; marches	[maɐ̯ks]
9186	irrenhaus	asylum, madhouse, insane asylum, lunatic asylum	/ˈɪʁənˌhaʊ̯s/
9187	rechenschaft	account, accountability	/ˈrɛçənʃaft/
9188	bloßen	mere, sole	
9189	schwört	to swear; to take an oath	
9190	verleiht	to award; to confer	
9191	schlucht	canyon, chasm, gorge, ravine	/ʃlʊχt/
9192	kauen	to chew	/ˈkaʊ̯ən/
9193	erwachen	to awake	/ɛɐ̯ˈvaxn̩/
9194	lichts	light	
9195	clan	clan	
9196	rechne	to count, reckon, calculate, compute	
9197	ungestört	undisturbed	
9198	stationiert	stationed, deployed, positioned	
9199	packst	to pack; to get packed	
9200	angewohnheit	habit, custom	/ˈanɡəˌvoːnhaɪ̯t/
9201	sonnenlicht	sunlight	/ˈzɔnənlɪçt/
9202	warfen	to throw	
9203	darlehen	loan	
9204	scheidet	to dissolve; to divorce	
9205	gestimmt	to be right, to be correct, to be proper, to be true	
9206	standard	set piece	/ˈʃtandart/
9207	senatorin	senator	
9208	vormittag	mid-morning, late morning, forenoon	/ˈfoːɐ̯.mɪˌtaːk/
9209	ratet	to advise; to recommend	
9210	verarsch	to trick, to fool, to prank	
9211	sushi	sushi	/ˈzuːʃi/
9212	auswählen	to choose, to select, to pick	/ˈaʊ̯sˌvɛːlən/
9213	strike	strike	/stʁaɪ̯k/
9214	geschwätz	twaddle, nonsense	/ɡəˈʃvɛt͡s/
9215	enorme	enormous	
9216	kassieren	to collect, to demand and enregister, to act as cashier	/kaˈsiːʁən/
9217	biene	bee	/ˈbiːnə/
9218	leistet	to perform, to accomplish, to achieve	
9219	totes	dead, deceased	
9220	antwortest	to answer, to reply	
9221	drittes	third	
9222	bonbons	hard candy	[bɔ̃ˈbɔ̃ːs]
9223	gequält	to torture, to torment, to agonize	
9224	scharfen	sharp; able to cut	
9225	beheben	to resolve, to fix	/bəˈheːbən/
9226	beschluss	decision	/bəˈʃlʊs/
9227	ast	bough, limb, branch	/ast/
9228	hereinkommen	to come in	
9229	erschrickt	to be frightened; to be startled	
9230	drückst	to press, to push	
9231	schmerzmittel	painkiller, analgesic	/ˈʃmɛʁt͡sˌmɪtl̩/
9232	lappen	cloth, rag	/ˈlapən/
9233	zurückzubringen	to bring back, recall, restore	
9234	unruhe	turbulence, perturbation, moving more than biding, budging…	[ˈʊnˌruːə]
9235	kommandanten	commander	
9236	fliegende	flying, flight	
9237	nutzte	to make use of; to deploy; to exploit; to harness; to take	
9238	direktorin	principal	/diʁɛkˈtoːʁɪn/
9239	puste	breath	/ˈpuːstə/
9240	täuscht	to deceive	
9241	änderst	to change, to alter	
9242	atombombe	atomic bomb, nuclear bomb	[aˈtoːmˌbɔmbə]
9243	türken	corn	/ˈtʏʁkn̩/
9244	missverstanden	to misunderstand, to misapprehend	
9245	unterdrückt	oppressed	
9246	ausmaß	extent, scale	/ˈaʊ̯smaːs/
9247	made	maggot	/ˈmaːdə/
9248	manuskript	handwritten or typewritten original of a text	/manuˈskʁɪpt/
9249	hallöchen	hello there	/haˈløːçən/
9250	freigegeben	to release, to declassify	
9251	blutgruppe	A blood type, genetic blood classification	
9252	schliefen	to sleep	/ˈʃliːfn̩/
9253	symbole	symbol, icon	
9254	ausdrücklich	expressly	
9255	reduzieren	to reduce	/ʁeduˈt͡siːʁən/
9256	ungeschickt	clumsy, awkward, lacking coordination, not graceful, not…	[ˈʊnɡəˌʃɪkt]
9257	vermieten	to rent, to rent out	/fɛɐ̯ˈmiːtn̩/
9258	beizubringen	to teach	
9259	ausweichen	to dodge, to avoid, to miss, to swerve around	[ˈaʊ̯sˌvaɪ̯çn̩]
9260	leckt	to lick	
9261	angucken	to watch, look at	[ˈanˌkʊkn̩]
9262	gewissheit	certainty	/ɡəˈvɪshaɪ̯t/
9263	verbrennungen	burning, combustion	
9264	klarheit	clarity	/ˈklaːrhaɪ̯t/
9265	trittst	to step, to walk	
9266	diskutiert	to discuss	
9267	kratzt	to remove by scratching, to scrape something off	
9268	typische	typical	
9269	abdruck	imprint, impression; print	/ˈapdʁʊk/
9270	gelaunt	in a certain mood	
9271	bins	contraction of bin + es	/bɪns/
9272	einnahmen	to take, take up, assume, span	
9273	entdeckten	to discover, to spot, to learn for the first time	
9274	zuversichtlich	confident	
9275	pumpen	to pump	/ˈpʊmpən/
9276	fettsack	fatso	[ˈfɛtˌzak]
9277	pfeile	arrow	/ˈpfaɪ̯lə/
9278	gewillt	willing	
9279	stinkst	to stink	
9280	lebensformen	lifeform	
9281	betrinken	to get drunk; to bedrink oneself	/bəˈtʁɪŋkŋ̩/
9282	zäh	tough, tenacious, dogged	/tsɛː/
9283	abgang	exit	/ˈapˌɡaŋ/
9284	auszudrücken	to squeeze, to squeeze out	
9285	fußboden	floor	
9286	gemeiner	mean, nasty, wicked	
9287	ernten	to harvest, to reap	/ˈɛrntən/
9288	imstande	capable	[ˌɪmˈʃtandə]
9289	erfolgt	to happen, occur, take place	
9290	wahrhaftig	really, actually	/vaːɐ̯ˈhaftɪç/
9291	besessenheit	obsession	/bəˈzɛsn̩haɪ̯t/
9292	schämt	to be ashamed or embarrassed, bashful	
9293	zurückgegeben	to give back, return	
9294	lanze	lance, spear	/ˈlantsə/
9295	erleichtern	to facilitate, make easier	/ʔɛɐ̯ˈlaɪ̯çtɐn/
9296	stiefmutter	stepmother	/ˈʃtiːfˌmʊtʰɐ/
9297	verein	association, club, society	/fɛɐ̯ˈʔaɪ̯n/
9298	comics	comic, comic strip or comic book	
9299	metapher	metaphor	/meˈtafɐ/
9300	aufgeht	to open, come undone	
9301	maximal	maximal	/maksiˈmaːl/
9302	starr	rigid	/ʃtar/
9303	friss	to eat; to feed on; to devour	/fʁɪs/
9304	gehirns	brain	
9305	aufreißen	to rip open, to tear open	/ˈʔaʊ̯fʁaɪ̯sən/
9306	lost	clueless, confused; lost; vain	/loːst/
9307	razzia	police raid	/ˈratsi̯a/
9308	hellseher	clairvoyant, seer	/ˈhɛlˌzeːɐ/
9309	putzfrau	charwoman, female cleaner	/ˈpʊt͡sˌfʁaʊ̯/
9310	wohlstand	prosperity	/ˈvoːlˌʃtant/
9311	holten	to get, to fetch	
9312	spitzen	cusp	/ˈʃpɪtsn̩/
9313	poltern	to rumble	/ˈpɔltɐn/
9314	erfreuen	to please; to make happy	/ɛʁˈfʁɔʏ̯ən/
9315	lunch	an English-style morning to midday meal in some cases, but…	/lanʃ/
9316	tattoos	tattoo	
9317	bordell	bordello, brothel	
9318	unterdrücken	to suppress, to oppress	/ˌʊntəʁˈdʁʏkən/
9319	straftat	criminal offence	/ˈʃtʁaːfˌtaːt/
9320	aktuelle	current, currently in action, live	
9321	entzückt	enchanted, thrilled, delighted, charmed	
9322	unterbrechung	interruption	/ˌʊntɐˈbʁɛçʊŋ/
9323	kochst	to cook, to prepare food	
9324	zugeschlagen	to avail oneself of one’s muscular power and direct it to a…	
9325	schülern	pupil, student, schoolboy	/ˈʃyːlɐn/
9326	darren	a place, e.g. a room or rack, for air-drying food	/ˈdaʁən/
9327	gebrauch	to use	/ɡəˈbʁaʊ̯x/
9328	gewehrt	to defend oneself	
9329	base	base	/ˈbaːzə/
9330	räum	to clear an area of debris, snow, mines, or other…	
9331	köpfchen	head	/ˈkœpfçən/
9332	ruhigen	quiet	
9333	weck	bread roll	/vɛk/
9334	anhört	to listen to the end, to hear out	
9335	zusammenleben	living together	/t͡suˈzamənˌleːbn̩/
9336	bevorzugt	preferred, preferential, preferable	
9337	horror	horror	/ˈhɔroːr/
9338	krug	mug	/kruːk/
9339	imitiert	to imitate	
9340	friedens	peace	[ˈfʁiːdn̩s]
9341	tick	tic, quirk	/tɪk/
9342	spurlos	without a trace, traceless	[ˈʃpuːɐ̯loːs]
9343	mitgekommen	to come with, to join and come along with	
9344	reserve	reserve	
9345	abbekommen	to get a share of something	/ˈʔapbəkɔmən/
9346	wagner	cartwright, wainwright, wheelwright	/ˈvaːɡnəʁ/
9347	langweilt	to bore	
9348	kaisers	emperor	/ˈkaɪ̯zɐs/
9349	schnelles	quick, fast	/ˈʃnɛləs/
9350	kolonien	colony	
9351	errichtet	to build, to erect	
9352	mentor	mentor	
9353	blues	blues	/bluːs/
9354	durchbrechen	to break something in two	/ˈdʊʁçˌbʁɛçən/
9355	grüner	green	
9356	unzufrieden	discontent, dissatisfied	[ˈʔʊntsuˌfʁiːdn̩]
9357	beschämt	ashamed	/bəˈʃɛːmt/
9358	lästig	tiresome	/ˈlɛstɪç/
9359	spind	a simple cupboard or locker, usually for clothes, as in a…	/ʃpɪnt/
9360	übernachtet	to stay overnight, to overnight, stay the night, sleep over	
9361	spanischen	Spanish	
9362	definition	definition	/definiˈtsjoːn/
9363	unordnung	disorder	/ˈʊnˌʔɔʁdnʊŋ/
9364	mittendrin	right in the middle	/mɪtn̩ˈdʁɪn/
9365	optimistisch	optimistic	
9366	sekte	cult	/ˈzɛktə/
9367	vergewaltiger	rapist	[fɛɐ̯ɡəˈvaltɪɡɐ]
9368	geschockt	to shock	
9369	mikro	clipping of Mikrofon	[ˈmikʁo]
9370	verbrochen	to do; to be at fault for	
9371	stünde	to stand	
9372	beschlagnahmt	to seize, to confiscate, to impound by the power of law	
9373	madeleine	madeleine	
9374	einzelhaft	solitary confinement	/ˈaɪ̯nt͡sl̩ˌhaft/
9375	bug	bow, prow, nose	/buːk/
9376	italienischen	Italian	[ˌitaˈli̯eːnɪʃn̩]
9377	löste	to loose; to loosen; to detach; to remove	
9378	apachen	Apache, apache	
9379	spezialisten	specialist	
9380	nazi	a member or supporter of the Nazi Party, Nazism, or…	/ˈnaːtsi/
9381	tapferkeit	bravery	
9382	zutaten	ingredient	
9383	unsichtbare	invisible	
9384	zurückgerufen	to call back, to ring back	
9385	samstagabend	Saturday evening	[ˌzamstaːkˈʔaːbn̩t]
9386	unverständliches	incomprehensible	
9387	pesos	peso	
9388	ursprünglichen	original, initial, first	
9389	sol	sol, the fifth step in the solfège scale of C, preceded by…	
9390	resultate	result	
9391	sende	to broadcast; to transmit	
9392	klientin	client	
9393	sympathisch	friendly, likable even at a first impression	/zʏmˈpaːtɪʃ/
9394	verwöhnt	spoiled / spoilt	/fɛɐ̯ˈvøːnt/
9395	schiffs	ship	
9396	langweile	to bore	
9397	bekanntschaft	acquaintance	/bəˈkantʃaft/
9398	joggen	to jog	/ˈd͡ʒɔɡən/
9399	rettest	to save, to rescue	
9400	träger	to carry, to bear	/ˈtʁɛːɡɐ/
9401	finanziell	financial	/ˌfinanˈt͡si̯ɛl/
9402	depressionen	depression	/depʁɛˈsi̯oːnən/
9403	weitergeben	to impart	/ˈvaɪ̯tɐˌɡeːbən/
9404	schnecke	snail, slug	/ˈʃnɛkə/
9405	gedruckt	to print	
9406	feindlichen	enemy	
9407	rinder	cow, bull, ox, head of cattle	/ˈʁɪndɐ/
9408	waisen	female orphan	/ˈvaɪ̯zn̩/
9409	chemische	chemical	
9410	baust	to build, to construct	
9411	getraut	to trust	
9412	zünder	fuze in an explosive, pyrotechnic device or military…	/ˈtsʏndɐ/
9413	lachte	to laugh	
9414	haarschnitt	haircut	/ˈhaːɐ̯ˌʃnɪt/
9415	schneewittchen	A girl or woman with black or dark brown hair and pale skin	/ʃneːˈvɪtçən/
9416	enten	duck	/ˈɛntən/
9417	pariser	Parisian	/paˈʁiːzɐ/
9418	einmalig	non-recurring, one-time, oncely	/ˈaɪ̯nˌmaːlɪç/
9419	vergeudet	wasted	
9420	depressiv	depressive	/depʁɛˈsiːf/
9421	eingebrockt	to get someone into trouble	
9422	schreibmaschine	typewriter	/ˈʃʁaɪ̯pmaˌʃiːnə/
9423	selig	very or deeply happy; overjoyed	/ˈzeːlɪç/
9424	entgangen	to slip past	
9425	gelohnt	to be worthwhile	
9426	notizbuch	notebook	/noˈtiːtsˌbuːχ/
9427	wechselgeld	change	/ˈvɛksl̩ˌɡɛlt/
9428	starrst	to stare, to gaze	
9429	obdachlosen	homeless person	
9430	göttliche	divine, godly	
9431	überlebte	to survive	
9432	merkwürdiges	strange, odd	
9433	frankreichs	genitive singular of Frankreich	
9434	entziehen	to revoke	[ʔɛntˈtsiː.ən]
9435	gefällst	to please; to appeal to	
9436	hupe	horn, hooter	[ˈhuːpə]
9437	festland	mainland	/ˈfɛstˌlant/
9438	rückgrat	backbone, spine	/ˈʁʏkˌɡʁaːt/
9439	schmuggeln	to smuggle	
9440	knoblauch	garlic	/ˈknoːpˌlaʊ̯x/
9441	mörders	murderer, assassin, assassinator, killer, slayer	
9442	motoren	engine	/moˈtoːʁən/
9443	korridor	corridor	/ˈkɔʁidoːɐ̯/
9444	countdown	A countdown, count backward to the time of some event	[ˈkaʊ̯ntˌdaʊ̯n]
9445	socke	sock	/ˈzɔkə/
9446	bettler	beggar	/ˈbɛtlɐ/
9447	russe	Switzerland and Liechtenstein standard spelling of ruße	/ˈʁʊsə/
9448	salut	salute	/zaˈluːt/
9449	ausfallen	to sortie, to sally	/ˈaʊ̯sˌfalən/
9450	zeh	toe	/tseː/
9451	freud	apocopic form of Freude	/fʁɔʏ̯t/
9452	äußeren	outer, outside, exterior	
9453	grausame	cruel; heartless; atrocious; callous	
9454	cooles	cool, calm, easy-going	
9455	bakterien	bacterium	
9456	feindes	enemy, fiend, foe	
9457	rezeption	reception	/ˌʁet͡sɛpˈt͡si̯oːn/
9458	erreichte	to reach	
9459	dreizehn	thirteen	/ˈdʁaɪ̯t͡seːn/
9460	anflug	approach	/ˈanfluːk/
9461	sogenannten	so-called	
9462	verschwendest	to waste, to squander	
9463	zulassung	admission	/ˈtsuː.la.sʊŋ/
9464	abtreibung	abortion	/ˈapˌtʁaɪ̯bʊŋ/
9465	planung	planning	
9466	territorium	territory	/tɛʁiˈtoːʁiʊm/
9467	pope	Russian-Orthodox priest or cleric	/ˈpoːpə/
9468	portemonnaie	wallet, purse	/pɔʁt.moˈneː/
9469	improvisieren	to improvise	
9470	reinzukommen	to come in	
9471	tanken	to fuel, to refuel	/ˈtaŋkən/
9472	einschüchtern	to intimidate	[ˈaɪ̯nˌʃʏçtɐn]
9473	explodierte	to explode	
9474	schleife	bow, tie	/ˈʃlaɪ̯fə/
9475	berechnen	to calculate	/bəˈrɛçnən/
9476	befördern	to move; to convey; to transport; to carry	/bəˈfœrdərn/
9477	newton	newton	
9478	aufgespürt	to detect, trace, track down or sniff out	
9479	streicheln	to stroke, to pet; to fondle	/ˈʃtʁaɪ̯çln̩/
9480	speer	spear; javelin	/ʃpeːr/
9481	reaktionen	reaction	
9482	erhöhe	to heighten, raise	
9483	hinteren	back, hind	
9484	zusammengearbeitet	to work together, to cooperate	
9485	geschweige	let alone; used after a negative or limiting clause to…	
9486	puff	thud, wham; light, harmless blow	[pʰʊf]
9487	dämlicher	very stupid	
9488	ablauf	process, procedure	[ˈʔaplaʊ̯f]
9489	rollt	to roll	
9490	mikrofon	microphone	/mikʁoˈfoːn/
9491	verwundeten	to wound	
9492	aufgewühlt	to churn, to churn up	
9493	luftwaffe	air force	/ˈlʊftˌvafə/
9494	wiese	meadow	/ˈviːzə/
9495	beschissenes	shitty	
9496	verkleidung	disguise, costumes	/fɛʁˈklaɪdʊŋ/
9497	intensivstation	intensive care unit	/ɪntɛnˈziːfʃtaˌt͡si̯oːn/
9498	schlinge	loop, noose	/ˈʃlɪŋə/
9499	mahlzeiten	meal	
9500	list	cunning, craft	/lɪst/
9501	handvoll	handful, fistful	
9502	lehnte	to lean	
9503	stärksten	strong	
9504	beweisstück	piece of evidence	/bəˈvaɪ̯sʃtʏk/
9505	einzigartige	unique	
9506	gehirne	brain	/ɡəˈhɪʁnə/
9507	pfeffer	pepper	/ˈpfɛfɐ/
9508	nachgeben	to give way	/ˈnaːχˌɡeːbən/
9509	stadium	stage, phase	/ˈʃtaːdi̯ʊm/
9510	stritten	to argue; to fight; to quarrel	
9511	stau	congestion, stagnancy of water or anything dammed or…	/ʃtaʊ̯/
9512	unsterblichkeit	immortality	/ʊnˈʃtɛʁplɪçkaɪ̯t/
9513	wiehern	to neigh, to whinny, to nicker	/ˈviːərn/
9514	erkenntnis	realization, recognition, insight, perception	/ɛɐ̯ˈkɛntnɪs/
9515	erweckt	to awake, to arouse	
9516	kategorie	category	
9517	überwältigend	overwhelmingly	
9518	explosionen	explosion	
9519	telefonzelle	telephone booth	[teleˈfoːnˌtsɛlə]
9520	verschließen	to close; to shut; to lock	[fɛɐ̯ˈʃliːsn̩]
9521	angesagt	fashionable, trendy	
9522	western	western	
9523	absatz	paragraph	/ˈapzat͡s/
9524	beschreibt	to describe	
9525	lern	to learn, to acquire knowledge	
9526	lehne	arm, armrest	/ˈleːnə/
9527	buße	penance	[ˈbuːsə]
9528	fehlende	missing	
9529	anständigen	decent, decorous, reputable, civilized, honest, moral, of…	
9530	häufiger	frequent	/ˈhɔɪ̯fɪɡɐ/
9531	buh	boo	/buː/
9532	anfängst	to begin; to commence	
9533	fandest	to find; to discover	/ˈfandəst/
9534	giftig	venomously	/ˈɡɪftɪç/
9535	rausch	high, flush, intoxication	/ʁaʊ̯ʃ/
9536	hochwürden	Reverend	/ˈhoːxˌvʏʁdn̩/
9537	schnecken	snail, slug	
9538	einheimischen	domestic	
9539	unmögliche	impossible	
9540	freilassung	release, manumission	
9541	sonderbar	strange, odd	/ˈzɔndəʁˌbaːʁ/
9542	fassade	facade	/fa.saːdə/
9543	scharfschützen	sniper, sharpshooter	
9544	anfrage	inquiry	
9545	bewegte	agitated, disturbed	
9546	ex-mann	alternative form of Exmann	
9547	fotografen	photographer	
9548	solide	solid	
9549	ansiehst	to look at, to have a look at	
9550	freitagabend	Friday evening	[ˌfʀaɪ̯taːkˈʔaːbn̩t]
9551	legten	to lie down	
9552	klatsch	a smacking/slapping sound, made by hitting, palm down, a…	/klatʃ/
9553	schicksals	destiny, fate	
9554	hartnäckig	obstinate, stubborn	/ˈhaʁtˌnɛkɪç/
9555	bars	night club	
9556	sofortige	immediate	
9557	küstenwache	coast guard	[ˈkʏstn̩ˌvaχə]
9558	entsetzt	to shock, horrify, appall	
9559	edle	noble	/ˈeːdlə/
9560	unbemerkt	unnoticed, unseen, unobserved	
9561	religiöse	religious	
9562	scheiben	disc	[ˈʃaɪ̯bn̩]
9563	plänen	project	/ˈplɛːnən/
9564	schleifen	to whet, grind	/ˈʃlaɪ̯fən/
9565	wundervoller	wonderful	
9566	deprimierend	depressing, dismal, melancholic	/depʁiˈmiːʁənt/
9567	onkels	uncle	
9568	jade	an artifact made of jade	/ˈjaːdə/
9569	pol	pole	/poːl/
9570	bedankt	to thank, to express thanks	/bə.ˈdaŋkt/
9571	harmonie	harmony	
9572	kelch	chalice	/kɛlç/
9573	hüter	keeper, guardian	/ˈhyːtɐ/
9574	jetzigen	present	
9575	buchen	beech	/ˈbuːxn̩/
9576	leiste	to perform, to accomplish, to achieve	/ˈlaɪ̯stə/
9577	aufgeklärt	enlightened	/ˈaʊ̯fɡəˌklɛːɐ̯t/
9578	kurzes	short, quick, brief	
9579	außenministerium	ministry of foreign affairs	
9580	arrest	arrest, confinement, detention	/aˈʁɛst/
9581	lebensform	lifeform	
9582	anfasst	to touch	
9583	veranstaltet	to organize, to arrange, to stage	
9584	umstellt	to surround	
9585	bezieht	to refer, to relate	
9586	besetzung	occupation; invasion	/bəˈzɛtsʊŋ/
9587	cut	cut	/kat/
9588	kriminell	criminal	/kʁi.miˈnɛl/
9589	praktikum	internship, apprenticeship	/ˈpʁaktikʊm/
9590	grossen	Switzerland and Liechtenstein standard spelling of großen	
9591	angebote	offer, proposition	
9592	märtyrer	martyr	/ˈmɛʁtyʁəʁ/
9593	blutest	to bleed	
9594	anfange	to begin; to commence	
9595	kick	thrill; kick	[kɪk]
9596	paß	Formerly standard spelling of Pass which was deprecated in…	
9597	tapferen	brave, dauntless, hardy, tough	
9598	haupt	chief	/haʊ̯pt/
9599	nachtschicht	night shift	
9600	gebrochene	broken	
9601	klebeband	pressure-sensitive adhesive tape, adhesive tape	[ˈkleːbəˌbant]
9602	metzger	butcher	/ˈmɛtsɡər/
9603	gewöhnlichen	usual, normal, ordinary, everyday	
9604	umarme	to embrace, to hug	
9605	leistungen	performance, accomplishment, achievement	
9606	dankt	to thank	
9607	lesben	lesbian	
9608	ehering	wedding band, wedding ring	/ˈeː.əˌrɪŋ/
9609	strauss	alternative spelling of Strauß	
9610	armeen	army	
9611	aufsehen	sensation, furore, attention, stir	/ˈaʊ̯fˌzeː.ən/
9612	heu	hay	/hɔɪ̯/
9613	schwarm	swarm of insects; flock of birds; school of fish	/ʃvaʁm/
9614	eule	owl	/ˈʔɔɪ̯lə/
9615	mitteilung	message	/ˈmɪtˌtaɪ̯lʊŋ/
9616	aufgerissen	to rip open, to tear open	
9617	sätze	sentence	/ˈzɛt͡sə/
9618	gottverdammten	goddamned	
9619	gelockt	to lure, to entice, to tempt	
9620	erwägung	consideration	/ɛɐ̯ˈvɛːɡʊŋ/
9621	langsame	slow	/ˈlaŋzaːmə/
9622	gunst	favor	/ɡʊnst/
9623	bann	jurisdiction	/ban/
9624	leichenschauhaus	morgue, mortuary	
9625	widersetzen	to set against, to make a stand against	/viːdɐˈzɛt͡sn̩/
9626	geflüchtet	to flee	
9627	therapeut	therapist	/teʁaˈpɔʏt/
9628	abdrücken	to fire, to shoot; to pull the trigger	[ˈapˌdʁʏkn̩]
9629	hingehst	to go	
9630	lokale	local	
9631	edlen	noble	
9632	dialog	dialogue	/diaˈloːk/
9633	kaputte	destroyed, broken, out of order	/kaˈpʊtə/
9634	lordschaft	Lordship	
9635	zuhört	to listen	
9636	finanziellen	financial	
9637	bäckerei	bakery, baker’s, bakehouse, bakeshop	/bɛkəˈʁai/
9638	gehauen	to thrust, slash	
9639	originell	original	/oʁiɡiˈnɛl/
9640	elektronische	electronic	
9641	glaubens	alternative form of Glaube	/ˈɡlaʊ̯bəns/
9642	nahezu	almost, nearly, virtually	/naːəˈt͡su/
9643	sichtkontakt	visual contact, intervisibility	[ˈzɪçtkɔnˌtakt]
9644	strafen	punishment	[ˈʃtʁaːfn̩]
9645	gehorsam	obedience	/ɡəˈhoːɐ̯ˌzaːm/
9646	sportler	sportsman, athlete	/ˈʃpɔʁtlɐ/
9647	mutiger	courageous	
9648	det	it	/dɛt/
9649	ski	ski	/ʃiː/
9650	entgeht	to slip past	
9651	abläuft	to expire; to go out of date	
9652	aufklärung	the act of enlightening; an instance of enlightening	/ˈaʊ̯fˌklɛːʁuŋ/
9653	phantastisch	alternative spelling of fantastisch	
9654	eigen	own, peculiar or private to someone, idiosyncratic, proper…	/ˈaɪ̯ɡən/
9655	blonden	blond; fair; unlike English, not commonly used of anything…	
9656	kobra	cobra	/ˈkoːbʁa/
9657	beantragen	to apply for	[bəˈʔantʁaːɡŋ̩]
9658	muscheln	bivalve; seashell	
9659	spot	clipping of Spotlight	[spɔt]
9660	bewerbung	application, candidature	/bəˈvɛrbʊŋ/
9661	biologische	biological	
9662	raffiniert	refined	/ʁafiˈniːɐ̯t/
9663	protest	protest	[pʁoˈtɛst]
9664	texte	to write	
