rank	word	english
8414	sentimentalan	sentimental
8415	vladavina	reign, rule
8416	oslobođenje	liberation
8417	kontra	against
8418	jata	flock
8419	licemer	hypocrite
8420	ikakav	any, of any kind
8421	nabolje	to the better
8422	rukav	sleeve
8423	činija	bowl
8424	stisnuti	to press, squeeze
8425	sekcija	section
8426	skulptura	sculpture
8427	izlog	display window
8428	besmislen	purposeless, senseless, pointless
8429	fanatik	fanatic
8430	šte	who
8431	zamrzivač	freezer
8432	dobrovoljci	volunteer
8433	horizont	horizon
8434	nesigurno	unsurely
8435	ugušiti	to choke, strangle
8436	uzoran	exemplary, model
8437	sandale	sandal
8438	žila	vein
8439	deveruša	bridesmaid
8440	poricati	to deny
8441	kilogram	kilogram
8442	rastaviti	to disassemble, dismantle, dismount
8443	udovac	widower
8444	vanjski	exterior, outside, external
8445	nepromišljeno	thoughtlessly, recklessly
8446	pipa	faucet, tap
8447	pločica	platelet, little plate
8448	susjedstvo	neighbourhood
8449	česta	frequent, common
8450	supstanca	substance
8451	sim	hither, this way, here
8452	prdež	fart, flatus
8453	žbunje	bushes
8454	šumom	noise
8455	etički	ethics; ethical
8456	loza	vine
8457	memorija	memory
8458	neodoljivo	irresistibly
8459	vešto	skillfully, deftly
8460	ohladiti	to cool
8461	pripravnik	probationary or beginning employee
8462	obavijest	message
8463	suton	dusk, twilight
8464	prijevara	fraud, scam, swindle
8465	otkinuti	to break off, tear off, tear away
8466	muku	pain
8467	rujna	reddish, dark red
8468	laboratorijski	as in a laboratory; the way it would be done in a laboratory
8469	nadmašiti	to surpass, exceed
8470	teritorij	territory
8471	smetala	to mind, care about
8472	objavljujem	first-person singular present of objavljívati
8473	gajba	crate, box
8474	kokos	coconut
8475	viđeno	to see
8476	prikladan	appropriate, suitable, convenient
8477	tramvaj	tram
8478	frend	male friend
8479	spasilački	rescuing, saving, savior
8480	sumnjom	doubt, suspicion
8481	organizator	organizer
8482	obraćati	to convert somebody
8483	stolar	cabinetmaker
8484	revanš	rematch
8485	predosjećaj	premonition, hunch
8486	salo	fat
8487	jami	excavation, hole, cavity
8488	pesnica	fist
8489	pobačaj	miscarriage
8490	tvornica	factory
8491	iščupati	to pluck, pull, uproot, tear out
8492	odoljeti	to resist, withstand
8493	sečem	to cut, chop, chip, hew
8494	roditeljski	parental
8495	dalji	far, distant
8496	uvređen	offended, insulted
8497	liže	to lick
8498	branu	dam
8499	koincidencija	coincidence
8500	drvce	tree
8501	platnu	payment, paying, pay
8502	kofera	suitcase
8503	proizvođač	producer, maker
8504	ultimatum	ultimatum
8505	namamiti	to lure, entice
8506	svinjac	pigsty
8507	dignuti	alternative form of dȉći
8508	najbogatiji	rich, wealthy
8509	tajnost	secrecy
8510	turskoj	Turkish
8511	klade	log, block
8512	beznačajno	insignificantly
8513	markiz	marquis, marquess
8514	odsto	percent
8515	tora	corral, cote
8516	zemaljski	terrestrial
8517	unuče	grandchild
8518	davio	to choke, strangle
8519	četvrtina	one quarter, one fourth
8520	granu	branch
8521	požuda	lust
8522	prvenstveno	primarily, first of all
8523	buva	flea
8524	gubitaka	loss
8525	ven	that one
8526	dinosaurus	dinosaur
8527	teretana	gym
8528	pojedinac	individual
8529	prestupnik	offender, transgressor
8530	statistika	statistics
8531	državljanin	citizen
8532	korpus	body
8533	devetnaest	nineteen
8534	razgledanje	view
8535	dionica	share
8536	petljati	to decide
8537	rakun	raccoon, racoon
8538	stanovnik	inhabitant
8539	proliv	diarrhea
8540	bezvredan	worthless
8541	nizvodno	downstream
8542	teškoća	difficulty
8543	dohvat	range, scope, reach
8544	grebenu	reef
8545	mig	wink
8546	artiljerija	artillery
8547	tkanina	fabric, textile
8548	spokoj	calmness, tranquility, serenity
8549	ananas	pineapple
8550	gline	clay
8551	debata	debate, discussion
8552	oličenje	embodiment, personification
8553	garant	for sure, surely, guaranteed
8554	medom	honey
8555	zaposlenik	employee
8556	surogat	surrogate, substitute
8557	preporučiti	to recommend
8558	uneti	to bring in
8559	temperament	temperament
8560	pridobiti	to win over, charm
8561	neprirodno	unnaturally
8562	sirovo	raw, uncooked
8563	usredotočiti	to concentrate, to focus
8564	izložiti	to display, exhibit
8565	brineta	brunette
8566	promatrati	to look over, to examine by looking
8567	poručio	to send word, inform sb
8568	mački	cat
8569	markiza	marchioness, marquise
8570	aplikacija	application
8571	krojač	tailor
8572	propovednik	preacher
8573	lije	fox
8574	spektar	spectrum
8575	osmoro	eight persons of different gender/sex
8576	upitati	to ask, question
8577	detaljan	detailed
8578	rođenu	born
8579	kancelar	chancellor
8580	okretati	to turn, spin
8581	ustanak	rebellion, uprising
8582	ispričavati	to narrate, tell
8583	zahtevati	to demand
8584	pečeno	roasted
8585	rezidencija	residency
8586	zaručnik	fiancé
8587	opekotina	burn, scald
8588	homić	gay person, homosexual
8589	madrac	mattress
8590	nabiti	to cram, stuff, jam, pack compactly
8591	neprilika	trouble, difficulty
8592	rate	war
8593	uhoda	spy
8594	samoća	loneliness
8595	trend	trend
8596	ukinuti	to cancel, abolish, call off, rescind, revoke
8597	hrast	oak
8598	terorist	terrorist
8599	umor	fatigue
8600	korišten	past passive participle of koristiti impf
8601	vreo	hot, boiling
8602	plača	cry
8603	plaćala	to pay
8604	raniji	early
8605	mučno	painfully, arduously, with difficulty
8606	kanadski	Canadian
8607	republikanac	republican, Republican
8608	vičete	to shout, yell
8609	imitacija	imitation
8610	duvao	to blow
8611	tajanstveno	mysteriously, secretively
8612	košarka	basketball
8613	šoljica	cup
8614	goriš	to burn
8615	strastven	passionate
8616	lasica	weasel
8617	motivi	motive
8618	rejting	rating
8619	nervoza	nervousness
8620	svjež	fresh
8621	suzavac	tear gas
8622	kube	little stove
8623	prestup	misdoing, violation, transgression, offense
8624	krupno	large, big, voluminous
8625	prala	to wash
8626	tihe	masculine accusative plural
8627	penzija	pension
8628	imun	immune
8629	zamrznuti	to freeze
8630	uverenje	conviction, belief
8631	analitičar	analyst
8632	plemenu	tribe
8633	tajanstven	mysterious, enigmatic, mystic, occult
8634	nasumice	at random
8635	rasizam	racism
8636	žicom	acanthus spinosissimus
8637	pitom	tame
8638	puder	powder
8639	izmena	change
8640	lipnja	June
8641	prijati	to taste, suit, please
8642	raskinuti	to break, sever
8643	nazdraviti	to toast, drink a toast
8644	pojavu	phenomenon
8645	biljni	vegetable
8646	imenovati	to name
8647	uzaludan	futile, useless, in vain
8648	sudovi	court
8649	lan	flax
8650	naznaka	hint, allusion, denotation, sign
8651	daviš	to choke, strangle
8652	zaruke	engagement
8653	belkinja	white female
8654	tiranin	tyrant
8655	rezervacija	reservation, booking
8656	dželat	hangman, executioner
8657	mučenik	martyr
8658	bezvredno	worthlessly
8659	rasistički	as a racist, like a racist
8660	njuškalo	sniffer
8661	težinom	weight
8662	stabala	a tree trunk
8663	mazga	hinny
8664	lavove	lion
8665	sifilis	syphilis
8666	brutalan	brutal
8667	najednom	suddenly, unexpectedly
8668	nježan	tender, delicate, soft
8669	sjedili	to sit
8670	crijevo	gut, bowel, intestine
8671	razvaliti	to demolish, raze
8672	pečen	roasted
8673	pradeda	great-grandfather 3rd male ancestor
8674	genijalnost	ingeniousness, brilliance
8675	vetrom	wind
8676	govorom	speech
8677	obruč	tire
8678	ubode	sting, stab, prick
8679	šetaj	to walk, stroll
8680	odlučivati	to decide
8681	lula	tobacco pipe
8682	propaganda	propaganda
8683	kapela	chapel
8684	demokratski	democratically
8685	stekne	third-person singular present of stȅći
8686	pušač	smoker
8687	blokirati	to block, obstruct
8688	sestrinstvo	sisterhood
8689	nemaran	negligent, indolent
8690	takmičiti	to compete
8691	uzbrdo	uphill
8692	klip	piston
8693	milicija	militia
8694	cigla	brick
8695	bedan	poor, destitute
8696	vrtiću	kindergarten
8697	bobom	broad bean
8698	uvrediti	to insult
8699	jarca	billy goat
8700	šrafciger	screwdriver
8701	mučen	tortured, tormented
8702	prizemlje	ground floor / first floor
8703	smrtnik	mortal
8704	začudo	surprisingly
8705	osetljivo	perceptibly, noticeably
8706	spokojno	calmly, tranquilly, serenely
8707	racija	raid
8708	điha	giddyup
8709	skratiti	to shorten, make shorter
8710	teši	to console, comfort
8711	zakazati	to schedule, call or arrange
8712	udobnost	comfort, cosiness
8713	grk	Greek
8714	šmokljan	goof, simpleton, fool
8715	dabogda	expressing good or bad wish
8716	seksualnost	sexuality
8717	lošom	bad, malicious
8718	radikalno	radically
8719	građanina	citizen
8720	riblji	fish
8721	koske	a big bone
8722	prašak	powder
8723	frizer	hairdresser
8724	lečiti	to cure, treat
8725	izvoditi	to bring out, carry out, lead out
8726	razaranje	destruction
8727	stajete	second-person plural present of stȁjati
8728	isterati	to drive out, drive away, expel
8729	meduza	jellyfish
8730	poslužavnik	dish, plate
8731	terali	to force, make
8732	svijest	consciousness
8733	krvotok	circulation of blood; blood stream
8734	spreme	qualification, training
8735	registracija	registration
8736	frustriran	frustrated
8737	tiket	betting sheet
8738	zaručnica	fiancé
8739	ugristi	to bite
8740	spao	to sleep
8741	petao	rooster, cock
8742	ljudskost	humaneness
8743	neodgovoran	irresponsible
8744	stavka	item, entry
8745	tekućine	liquid
8746	buve	flea
8747	državljanstvo	citizenship
8748	listić	gill
8749	bezbolno	painlessly
8750	nacrtati	to draw
8751	isprazniti	to empty
8752	preliv	dressing
8753	sedla	saddle
8754	kreacija	creation
8755	potomstvo	offspring, descendants, posterity, progeny
8756	jedinac	only son
8757	đus	orange juice
8758	obiteljsko	familial
8759	zavesti	to seduce
8760	tužnim	sad
8761	šumski	silvan
8762	spale	to sleep
8763	njujorški	of, from or relating to the New York City, New York, United…
8764	zdravom	healthy, fit
8765	inicijativa	initiative
8766	odjedanput	suddenly, unexpectedly
8767	kamata	interest
8768	zbunjeno	confusedly, confusingly
8769	kitom	bunch, bouquet
8770	ispiti	to drain empty something by drinking
8771	lupanje	knocking, banging, slam
8772	bubašvaba	cockroach
8773	ekskluzivno	exclusively
8774	jednoglasno	unanimously
8775	fetiš	fetish
8776	pedere	a gay person, homosexual; faggot, homo, queer
8777	nabavku	acquisition
8778	usto	at that, on top of that
8779	žabac	male frog
8780	pokrov	cover, lid
8781	analizirati	to analyze
8782	porasti	to grow; grow up
8783	čovječanstvo	mankind, humanity
8784	aman	pity
8785	cvrsto	alternative form of čvȓsto
8786	zavist	envy, jealousy
8787	umorstvo	murder
8788	španske	Spanish
8789	atomska	nominative/vocative singular feminine
8790	mačji	feline
8791	čmar	anus
8792	mlin	mill
8793	preokrenuti	to flip, reorient, switch, reverse
8794	borovnice	blueberry
8795	motivacija	motivation
8796	krevetima	bed
8797	samostan	monastery
8798	španska	Spanish
8799	plivač	swimmer
8800	korpa	basket
8801	region	former Yugoslavia
8802	sloma	breakdown, breakage
8803	zavisno	depending
8804	posebice	especially, particularly, in particular
8805	peskom	sand
8806	polubrat	half brother
8807	poneki	some
8808	podvig	accomplishment, exploit, achievement
8809	lopatom	shovel
8810	domaćinstvo	household
8811	poludjeti	to go mad, go crazy
8812	začina	spice, seasoning
8813	jazbina	lair, den
8814	uboden	to sting, prick
8815	korupcija	corruption
8816	mamuran	hungover
8817	nijesam	to be, to exist
8818	nećakinja	niece
8819	bor	pine
8820	mrvica	crumb
8821	spaljivanje	burning, combustion
8822	lesi	Ekavian form of léja
8823	častiti	to treat oneself, to indulge
8824	toka	flow
8825	buntovnik	rebel
8826	tjerati	to force, make
8827	djetinjstvo	childhood
8828	crnčuga	nigger, kaffir
8829	dezerter	deserter
8830	mjestom	place
8831	mrav	ant
8832	nu	but, however
8833	praktičan	practical
8834	stipendija	scholarship
8835	rupom	pit, hole
8836	podizati	to raise, lift, elevate
8837	božanstvo	deity, god
8838	limunada	lemonade
8839	plačete	to cry, weep
8840	tanko	thin
8841	predvidjeti	to foresee, foretell, predict
8842	veštac	sorcerer, conjurer, warlock
8843	nazivati	to name
8844	kaša	porridge
8845	zasada	principle, rule
8846	nastati	to emerge, arise, develop
8847	platnom	linen
8848	skakač	jumper
8849	muvu	fly
8850	neprijateljstvo	enmity, hostility, animosity
8851	knjižnici	library
8852	iskustava	experience
8853	strijelac	archer, bowman
8854	besno	angrily, furiously
8855	krupni	large, big, voluminous
8856	pristojnost	politeness, decency, propriety
8857	uva	ear
8858	ušle	to enter, go into, come in
8859	tiganj	frying pan, skillet
8860	nađene	to find, discover
8861	metabolizam	metabolism
8862	kalup	cast, mold, stamp, die
8863	čelični	steel
8864	šljiva	plum
8865	kasapin	butcher
8866	razveseliti	to rejoice, be happy
8867	uzajamno	mutually, reciprocally
8868	gležanj	ankle
8869	slepac	blind man
8870	konvencija	convention
8871	toplina	heat, warmth
8872	optimizam	optimism
8873	skromnost	modesty, humbleness
8874	zamijenili	to exchange
8875	spakovati	to pack
8876	usnu	lip
8877	travnja	April
8878	umela	to know how
8879	pusto	empty, deserted, abandoned
8880	žar	fervor, ardor
8881	brodić	ship
8882	naknada	compensation
8883	velikodušnost	generosity, munificence
8884	članica	member
8885	podsvest	subconscious
8886	dragim	dear
8887	kuhanje	verbal noun of kȕhati: cooking
8888	kreveti	bed
8889	fondacija	foundation
8890	ubodi	to sting, prick
8891	izbegavati	to avoid
8892	vola	ox
8893	afrički	African
8894	kami	stone
8895	parkiralište	parking
8896	artritis	arthritis
8897	rakom	crab
8898	procjena	estimate, evaluation
8899	špric	syringe
8900	snašla	to befall, happen
8901	navijač	fan
8902	sletjeti	to land
8903	efikasnost	effectiveness
8904	nečijem	masculine/neuter dative singular
8905	bokserice	boxers, boxer briefs
8906	spašavati	imperfective form of spásiti
8907	marioneta	marionette, puppet
8908	muhe	fly
8909	popreko	across
8910	blagajnik	cashier
8911	talijanski	as an Italian
8912	izvedeno	neuter singular passive past participle of ìzvesti
8913	farba	paint
8914	maču	sword
8915	tehnološki	technologically
8916	dirali	to touch
8917	specifično	specifically
8918	satnik	captain
8919	načiniti	to make, do, produce
8920	uvrijediti	to insult
8921	nastupiti	to begin
8922	suci	judge
8923	predvorje	vestibule, entrance hall, forecourt
8924	barijera	barrier
8925	intenzivno	intensively
8926	ulaže	third-person singular present of ulagati
8927	redosled	sequence, order
8928	kelvin	kelvin
8929	otvarač	opener
8930	sjena	shadow
8931	poštovan	respected, honored
8932	miljenik	favorite
8933	sestrić	nephew
8934	ukazati	to point out, point to
8935	dren	dogwood, cornel
8936	poslovan	business
8937	nevidljivo	invisibly
8938	vežu	to bind, fasten, tie
8939	jahta	yacht
8940	vrećica	plastic bag
8941	suvom	dry, dried
8942	ruksak	rucksack, backpack, knapsack
8943	aligator	alligator
8944	gamad	vermin
8945	dirala	to touch
8946	našlo	to find, discover
8947	dovoditi	to bring, lead, take someone somewhere
8948	neodređeno	indefinitely
8949	kreativnost	creativity
8950	obrt	activity or business of a craftsman
8951	sanjar	dreamer
8952	užeta	rope, cord
8953	spoja	junction, juncture
8954	ponositi	to be proud, pride oneself on
8955	žetva	harvest
8956	ružnih	ugly, unattractive
8957	skeč	sketch
8958	formacija	formation
8959	seka	sis
8960	radovati	to make happy, delight
8961	navijanje	verbal noun of navijati impf
8962	moro	an anxiety-inducing concern, a hardship
8963	indijac	Indian
8964	nadesno	to the right
8965	mirnu	motionless
8966	neprofesionalno	unprofessionally
8967	katanac	padlock
8968	puma	puma
8969	anoniman	anonymous
8970	industrijski	industrially
8971	kišni	rain
8972	pupak	navel
8973	zvanje	profession, vocation
8974	lisicu	vixen
8975	vičite	to shout, yell
8976	branik	bumper
8977	niža	feminine nominative/vocative singular
8978	apoteka	apothecary
8979	originalan	original
8980	umirati	to die
8981	vodovod	waterworks, plumbing
8982	did	grandfather
8983	rezerva	reserve
8984	fala	nonstandard form of hvála
8985	celih	whole
8986	povest	history
8987	sline	saliva
8988	šašav	foolish, fatuous
8989	platom	pay
8990	višim	masculine/neuter instrumental singular of viši
8991	ker	dog
8992	tučem	to beat, thrash
8993	kirija	rent
8994	mačkica	cat
8995	bradi	beard
8996	minimalno	minimally
8997	zbuniti	to confuse, perplex, baffle
8998	procep	fissure, crack
8999	pansion	pension
9000	rastati	to say goodbye, part
9001	napon	tension
9002	ogranak	a smaller branch extending from a larger one
9003	suša	drought
9004	os	axis
9005	pancir	mail
9006	sportsku	sporting, sport
9007	boka	river mouth
9008	trzaj	spasm, jerk, twitch
9009	pokoj	rest
9010	napojnica	tip, baksheesh, gratuity
9011	bistro	clearly
9012	bakar	copper
9013	egipatski	Egyptian
9014	gluh	deaf
9015	obožavati	to adore, admire
9016	šišmiš	bat
9017	skelet	skeleton
9018	nosilac	carrier, bearer
9019	testera	handsaw, saw
9020	grb	coat of arms
9021	bajno	beautiful, delightful, wonderful
9022	masni	fatty, oily, greasy
9023	pub	jack, knave in card games
9024	poslana	to send
9025	pruzi	stripe, bind, line
9026	nesigurnost	insecurity
9027	trula	rotten
9028	žalba	complaint
9029	poslovica	proverb
9030	naboj	cartridge
9031	predak	ancestor, forefather, progenitor
9032	susresti	to meet
9033	neuredno	untidily, disorderly
9034	natjecanju	competition
9035	molekula	molecule
