rank	word	english
9744	дневни	daily
9745	снегулка	snowflake
9746	слепец	a blind man
9747	наследничка	heiress
9748	охрабри	to encourage
9749	веселба	merriment, joy
9750	југозапад	southwest
9751	отсек	segment, division
9752	претстои	to await, be imminent, impend
9753	разузнавачи	indefinite plural
9754	внесува	to bring in
9755	верски	religiously
9756	хотелски	hotel
9757	нави	malevolent mythical creatures
9758	стотка	hundred
9759	проверен	to check, verify
9760	бравите	unspecified definite plural of брав m
9761	изложување	to exhibit, display, expose
9762	доживување	experience
9763	срциња	heart
9764	докер	dockworker, docker, longshoreman
9765	троп	trope
9766	наклонетост	inclination, disposition
9767	записник	proceedings, minutes
9768	тампон	tampon
9769	разнесувач	distributor, delivery boy
9770	домат	tomato
9771	објава	proclamation, announcement
9772	стрина	aunt
9773	снаодлив	resourceful, competent
9774	осуммина	eight individuals
9775	полјак	Pole
9776	помирување	to reconcile, conciliate
9777	балкон	balcony
9778	свекор	father-in-law
9779	простак	simpleton, oaf, boor
9780	рамнина	plain
9781	поведение	behaviour
9782	осуда	verdict, conviction
9783	групно	as a group
9784	лансира	to launch
9785	пријавува	to report
9786	математичар	mathematician
9787	буни	to confuse
9788	копук	A person with unlikable qualities
9789	присилува	to compel, coerce, force
9790	фрустриран	to frustrate
9791	поштенско	postal
9792	вистини	truth
9793	повози	to drive for a while
9794	комарец	mosquito
9795	поклопување	to put a lid on, conceal with a container
9796	ребро	rib
9797	кама	a kind of dagger
9798	апликации	application, use
9799	терористичката	terroristic
9800	расеан	absent-minded, scatterbrained
9801	лизгаво	slipperily
9802	итро	cunningly, craftily, shrewdly
9803	копита	hoof
9804	настанува	to emerge, arise, appear
9805	премија	prize
9806	динари	dinar
9807	тапи	to blunt
9808	микробранова	ellipsis of микробранова печка: microwave
9809	групите	unspecified definite plural of група f
9810	неблагодарен	ungrateful
9811	префрла	to transfer
9812	бучно	noisily
9813	смалува	to shrink, decrease, reduce
9814	дарежливо	generously, munificently
9815	домаќини	host, head of household
9816	трансмисија	transmission
9817	правосмукалка	vacuum cleaner
9818	мечувалец	swordsman, swordfighter
9819	чистота	cleanliness, purity, hygiene
9820	лоциран	to locate
9821	колк	hip
9822	ординација	doctor's office
9823	југоисток	southeast
9824	лог	log
9825	императоре	emperor
9826	семки	pit
9827	немир	disquiet, agitation, unrest
9828	бруцош	freshman, first-year
9829	бикови	bull
9830	обележи	to mark
9831	психа	psyche
9832	погледа	to look at for a while
9833	имбецил	imbecile
9834	развивање	to develop
9835	флејта	flute
9836	болничарка	female paramedic
9837	вратар	doorman, porter, janitor
9838	десница	right hand
9839	тресеше	to shake
9840	селанка	peasant woman
9841	туба	tube
9842	бора	count plural of бор m
9843	скокнат	to jump, leap, spring
9844	колумбиски	Colombian, Columbian
9845	суптилно	subtly
9846	жртвено	sacrificially
9847	родителство	parenthood
9848	жар	ember
9849	извиднички	scout
9850	марама	headscarf, kerchief, hood
9851	семиња	seed
9852	пешачи	to walk, go by foot
9853	нереди	mess, disorder
9854	одбран	to choose, select
9855	пирамиди	pyramid
9856	плетенки	plait, braid
9857	согорување	combustion, burning
9858	демне	to stalk
9859	конекција	connection
9860	продавачка	saleswoman, female vendor
9861	палта	coat
9862	поработи	to work for a while, work a little
9863	ќа	nonstandard form of ќе
9864	шпионажа	espionage
9865	бабичка	grandmother, grandma, granny, gran
9866	присебен	composed, poised, having self-control
9867	избеган	to run away
9868	екстремен	extreme
9869	маникир	manicure
9870	миротворец	peacemaker
9871	внатрешност	inside, interior
9872	народите	unspecified definite plural of народ m
9873	хипотеза	hypothesis
9874	опстане	to survive, subsist
9875	холивудски	Hollywood
9876	поротник	juror, juryman, juryperson
9877	цареви	czar, tsar, tzar
9878	попушта	to give away, collapse, cave in
9879	третиран	to treat
9880	чепка	to touch
9881	маме	momma
9882	црти	line
9883	десетар	corporal
9884	деветте	nine
9885	десетмина	ten individuals
9886	замрзнува	to freeze
9887	мандарински	Mandarin
9888	муле	mule
9889	архангел	archangel
9890	обелиск	obelisk
9891	тук	lard
9892	шеик	sheik, sheikh
9893	проценки	estimate, approximation
9894	богородица	an icon or other artifact with the image of Virgin Mary
9895	тужител	plaintiff
9896	мажјаци	male
9897	колапс	collapse
9898	сифилис	syphilis
9899	прслук	brassier
9900	рестартира	to restart
9901	педофил	pedophile
9902	немоќен	powerless, impotent
9903	цицаш	to suck, suckle
9904	амерички	American
9905	небитно	irrelevantly, unimportantly
9906	поместува	to move, shift
9907	авокадо	avocado
9908	азот	nitrogen
9909	основач	founder
9910	изваден	to pull out, take out
9911	русинка	Russian woman
9912	хакира	to hack
9913	фризби	frisbee
9914	панел	panel
9915	јен	yen
9916	легнува	to lie down
9917	лишен	to deprive, divest
9918	фотографирање	to photograph
9919	симнување	to lower, bring down, descend
9920	испаничи	to panic
9921	инсулин	insulin
9922	обновување	renewal, reconstruction, restoration
9923	оток	swelling
9924	незрел	immature, unripe
9925	клип	video clip
9926	регионален	regional
9927	баскет	basketball
9928	преферира	to prefer
9929	предвидување	to foresee, foretell
9930	изнајмува	to let
9931	апсолутен	absolute
9932	желудник	stomach
9933	предводник	leader, head
9934	брдо	hill, mountain
9935	креда	chalk
9936	развиен	developed
9937	костур	skeleton
9938	лажичка	teaspoon
9939	извиси	to stand up
9940	кисели	to pickle, make sour
9941	гумена	rubber
9942	спанко	sleepyhead
9943	покајание	repentance
9944	катови	corner
9945	навлегува	enter
9946	раководство	management
9947	датира	to date
9948	клетви	curse
9949	оддалечува	to distantiate, distance
9950	контролиран	to control
9951	хендикепиран	handicapped
9952	разубави	to embellish, beautify
9953	помеша	to blend
9954	внесен	to bring in
9955	глупавост	stupidity
9956	пси	psi
9957	заложи	to pawn, pledge
9958	рус	fair, blond
9959	стажант	intern, trainee
9960	превртува	to flip, turn over
9961	помагала	aid, tool
9962	свештеничка	priestess
9963	симфонија	symphony
9964	нијанса	nuance, shade
9965	коба	omen, augury
9966	здравствен	health, sanitary
9967	дует	duet
9968	унија	union
9969	праведност	righteousness, equity
9970	милкшејк	milkshake
9971	здогледа	to spot, catch sight of, notice, see
9972	печурка	mushroom
9973	невкусно	unsavorily, tastelessly, in poor taste
9974	артефакт	artefact
9975	солиден	solid, decent
9976	плеска	to slap, hit, spank
9977	инсталација	installation
9978	фрлаа	to throw, cast
9979	подобриот	good
9980	поука	lesson
9981	лонец	pot, saucepan
9982	ископување	to dig
