rank	word	english	ipa
5350	대피소	shelter, refuge	[ˈtɛ(ː)pʰisʰo̞]
5351	점령	occupation	[t͡ɕʌ̹mɲʌ̹ŋ]
5352	친히	personally	[t͡ɕʰinʝi]
5353	밥맛	appetite	[pa̠mma̠t̚]
5354	숙취	hangover	[sʰuk̚t͡ɕʰɥi]
5355	선전	propaganda	[sʰʌ̹ɲd͡ʑʌ̹n]
5356	가솔린	gasoline, petrol	[ka̠sʰo̞ʎʎin]
5357	국제적	international	[kuk̚t͡ɕ͈e̞d͡ʑʌ̹k̚]
5358	결장	The colon	[kjʌ̹ʎt͡ɕ͈a̠ŋ]
5359	딸애	alternative form of 딸아이	[t͈a̠ɾɛ]
5360	벼락	lightning	[pjʌ̹ɾa̠k̚]
5361	화물선	cargo ship; freighter	[ˈɸwa̠(ː)muɭsʰʌ̹n]
5362	마당	A yard, plaza, or courtyard	[ma̠da̠ŋ]
5363	파업	strike, walkout	[ˈpʰa̠(ː)ʌ̹p̚]
5364	어마	oh my, my goodness	[ʌma]
5365	소통	communication	[sʰo̞tʰo̞ŋ]
5366	밀가루	flour	[miɭk͈a̠ɾu]
5367	외모	appearance, look	[ˈwe̞(ː)mo̞]
5368	이렇다	like this; in this way	[iɾʌ̹tʰa̠]
5369	시력	sight; vision	[ˈɕʰi(ː)ɾjʌ̹k̚]
5370	컴	computer	[kʰʌ̹m]
5371	쿠데타	coup d'état	[kʰude̞tʰa̠]
5372	애국자	patriot	[ˈɛ(ː)ɡuk̚t͡ɕ͈a̠]
5373	투명	transparency, the quality of being transparent	[tʰumjʌ̹ŋ]
5374	패거리	gang, clique	[pʰɛɡʌ̹ɾi]
5375	부활	revival; resurrection; resurgence	[ˈpu(ː)βwa̠ɭ]
5376	파인애플	pineapple	[pʰa̠inɛpʰɯɭ]
5377	고유	characteristics, essence, uniqueness, inherence	[ko̞ju]
5378	소매	sleeve	[sʰo̞mɛ]
5379	컵케이크	a cupcake	[kʰʌ̹p̚kʰe̞ikxɯ]
5380	불과하다	to be no more than; to not be exceeding	[puɭɡwa̠ɦa̠da̠]
5381	활활	in great flames	[ɸwa̠ɾβwa̠ɭ]
5382	소행성	asteroid	[ˈsʰo̞(ː)ɦɛŋsʰʌ̹ŋ]
5383	뛰기	to run	[t͈ɥiɡi]
5384	수사관	detective, investigator	[sʰusʰa̠ɡwa̠n]
5385	이체	transfer	[ˈi(ː)t͡ɕʰe̞]
5386	뺑소니	abscondence, fleeing	[p͈ɛŋsʰo̞ni]
5387	진상	the real facts, the true facts	[t͡ɕinsʰa̠ŋ]
5388	잘려	to be cut	[t͡ɕalljʌ]
5389	경보기	siren, alarm	[ˈkjɘ(ː)ŋbo̞ɡi]
5390	인체	human body, organism	[iɲt͡ɕʰe̞]
5391	해발	height above sea level, elevation, altitude	[ˈhɛ(ː)ba̠ɭ]
5392	순서	order; sequence	[ˈsʰu(ː)nsʰʌ̹]
5393	가라데	karate	[ka̠ɾa̠de̞]
5394	루트	route, channel	[ɾutʰɯ]
5395	정신분열증	schizophrenia	[t͡ɕʌ̹ŋɕʰinbuɲʌ̹ʎt͡ɕ͈ɯŋ]
5396	화약	gunpowder	[ˈɸwa̠(ː)ja̠k̚]
5397	해체	The informal, non-polite speech level in Korean	[ˈhɛ(ː)t͡ɕʰe̞]
5398	암컷	a female animal	[a̠mkʰʌ̹t̚]
5399	사항	item, matter	[ˈsʰa̠(ː)ɦa̠ŋ]
5400	태그	tag	[tʰɛɡɯ]
5401	혼돈	chaos	[ˈɸʷo̞(ː)ndo̞n]
5402	정비	improvement	[ˈt͡ɕɘ(ː)ŋbi]
5403	교란	disturbance; confusion	[kjoɾa̠n]
5404	신성	holiness, sacredness	[ɕʰinsʰʌ̹ŋ]
5405	오른손	right hand	[o̞ɾɯnsʰo̞n]
5406	스테로이드	steroid	[sʰɯtʰe̞ɾo̞idɯ]
5407	순환	circulation	[sʰunβwa̠n]
5408	철학	philosophy	[t͡ɕʰʌ̹ɾɦa̠k̚]
5409	램프	a lamp	[ɾɛmpʰɯ]
5410	조폭	A group of gangsters; a group of people who engage in…	[t͡ɕo̞pʰo̞k̚]
5411	이탈	secession; breakaway	[ˈi(ː)tʰa̠ɭ]
5412	자제	self-control	[t͡ɕa̠d͡ʑe̞]
5413	블루스	blues	[pɯɭɭusʰɯ]
5414	대출금	loan	[ˈtɛ(ː)t͡ɕʰuɭɡɯm]
5415	붉은색	red	[puɭɡɯnsʰɛk̚]
5416	여정	itinerary; journey	[jʌ̹d͡ʑʌ̹ŋ]
5417	화장품	cosmetics	[ɸwa̠d͡ʑa̠ŋpʰum]
5418	참가자	participant	[t͡ɕʰa̠mɡa̠d͡ʑa̠]
5419	송이	a bunch of flowers, grapes, mushrooms; a flake of snow	[sʰo̞ŋi]
5420	유방암	breast cancer	[juba̠ŋa̠m]
5421	뒷통수	misspelling of 뒤통수	[ˈtɥi(ː)t̚tʰo̞ŋsʰu]
5422	절제	moderation; temperance; self-control	[t͡ɕʌ̹ʎt͡ɕ͈e̞]
5423	핏줄	blood vessel	[pʰit̚t͡ɕ͈uɭ]
5424	할매	grandmother; elderly female	[ha̠ɭmɛ]
5425	후보자	applicant, candidate	[ɸʷubo̞d͡ʑa̠]
5426	앞쪽	front	[a̠p̚t͡ɕ͈o̞k̚]
5427	쿠션	cushion	[kʰuɕʰʌ̹n]
5428	걸작	masterpiece	[kʌ̹ʎt͡ɕ͈a̠k̚]
5429	부끄럽다	embarrassed	[puk͈ɯɾʌ̹p̚t͈a̠]
5430	소용없다	to be useless, unavailing, vain, of no use	[ˈsʰo̞(ː)joŋʌ̹p̚t͈a̠]
5431	맞은편	other side	[ma̠d͡ʑɯnpʰjʌ̹n]
5432	에다	to cut, to slice; to greatly pain	[ˈe̞(ː)da̠]
5433	트레이닝	training	[tʰɯɾe̞iniŋ]
5434	머리띠	headband	[mʌ̹ɾit͈i]
5435	의장	chairperson; speaker	[ɰid͡ʑa̠ŋ]
5436	수컷	male animal	[sʰukʰʌ̹t̚]
5437	밸브	valve	[pɛɭbɯ]
5438	정치인	politician	[t͡ɕʌ̹ŋt͡ɕʰiin]
5439	친환경	being environmentally friendly; eco-friendly	[t͡ɕʰinβwa̠nɡjʌ̹ŋ]
5440	일찌감치	quite early	[iʎt͡ɕ͈iɡa̠mt͡ɕʰi]
5441	그래프	chart; graph	[kɯɾɛpʰɯ]
5442	멍청하다	foolish, silly, stupid	[mʌ̹ŋt͡ɕʰʌ̹ŋɦa̠da̠]
5443	은신처	hideout, hideaway, refuge, lair	[ɯnɕʰiɲt͡ɕʰʌ̹]
5444	멤버	a member	[me̞mbʌ̹]
5445	임산부	pregnant woman	[ˈi(ː)msʰa̠nbu]
5446	앞면	front side	[a̠mmjʌ̹n]
5447	이익	profit	[ˈi(ː)ik̚]
5448	테크	track, career path, development path	[tʰe̞kxɯ]
5449	해안경비대	coast guard	[hɛa̠nɡjʌ̹ŋbidɛ]
5450	정오	noon, midday	[ˈt͡ɕɘ(ː)ŋo̞]
5451	파편	fragment, chip, splinter	[ˈpʰa̠(ː)pʰjʌ̹n]
5452	임금	king; monarch	[ˈi(ː)mɡɯm]
5453	십자군	crusaders, crusades	[ɕʰip̚t͡ɕ͈a̠ɡun]
5454	에러	error	[e̞ɾʌ̹]
5455	엠	The name of the Latin script letter M/m	[e̞m]
5456	오프닝	opening	[o̞pʰɯniŋ]
5457	기각	dismissal, rejection	[kiɡa̠k̚]
5458	꼬추	The chili pepper, often specifically the Korean chili…	[k͈ot͡ɕʰu]
5459	방문객	visitor, guest, caller	[ˈpa̠(ː)ŋmunɡɛk̚]
5460	조약	treaty; pact	[t͡ɕo̞ja̠k̚]
5461	비법	secret; magic formula; know-how	[ˈpi(ː)p͈ʌ̹p̚]
5462	궁금하다	to be curious	[kuŋɡɯmɦa̠da̠]
5463	대관식	coronation, enthronement	[ˈtɛ(ː)ɡwa̠nɕʰik̚]
5464	포주	pimp	[ˈpʰo̞(ː)d͡ʑu]
5465	지능	intelligence	[t͡ɕinɯŋ]
5466	역습	counter-attack	[jʌ̹ks͈ɯp̚]
5467	로션	lotion	[ɾo̞ɕʰʌ̹n]
5468	나흘	four days	[na̠ɣɯɭ]
5469	태반	placenta	[tʰɛba̠n]
5470	면담	interview	[ˈmjɘ(ː)nda̠m]
5471	변동	change, fluctuation	[ˈpjɘ(ː)ndo̞ŋ]
5472	자루	bag, sack	[t͡ɕa̠ɾu]
5473	말일	the last day of a month in the Korean calendar	[ma̠ɾiɭ]
5474	짝퉁	fake; imitation	[t͡ɕ͈a̠k̚tʰuŋ]
5475	펌프	pump	[pʰʌ̹mpʰɯ]
5476	하인	servant	[ˈha̠(ː)in]
5477	뜨겁다	to be hot	[t͈ɯɡʌ̹p̚t͈a̠]
5478	아몬드	almond	[a̠mo̞ndɯ]
5479	올림	A verbal noun of 올리다	[o̞ʎʎim]
5480	이달	this month	[ida̠ɭ]
5481	구강	oral cavity	[ˈku(ː)ɡa̠ŋ]
5482	금화	gold coin	[kɯmβwa̠]
5483	지뢰	land mine	[t͡ɕiɾwe̞]
5484	시너지	synergy	[ɕʰinʌ̹d͡ʑi]
5485	저질	bad quality	[t͡ɕʌ̹d͡ʑiɭ]
5486	헌팅	pickup, flirting with a stranger	[hʌ̹ntʰiŋ]
5487	향상	improvement, progress	[ˈça̠(ː)ŋsʰa̠ŋ]
5488	돌돌	while a small round object is rolling down	[to̞ɭdo̞ɭ]
5489	지원자	supporter	[t͡ɕiwʌ̹ɲd͡ʑa̠]
5490	정액	semen; sperm	[t͡ɕʌ̹ŋɛk̚]
5491	전립선	prostate	[t͡ɕʌ̹ʎʎips͈ʌ̹n]
5492	증명서	certificate	[t͡ɕɯŋmjʌ̹ŋsʰʌ̹]
5493	신자	believer	[ˈɕʰi(ː)ɲd͡ʑa̠]
5494	모서리	corner, edge	[mo̞sʰʌ̹ɾi]
5495	굴뚝	chimney; funnel; smokestack	[ˈku(ː)ɭt͈uk̚]
5496	제도	archipelago	[t͡ɕe̞do̞]
5497	저마다	each, respectively	[t͡ɕʌ̹ma̠da̠]
5498	클릭	click	[kxɯʎʎik̚]
5499	마우스	mouse	[ma̠us͈ɯ]
5500	촌뜨기	country bumpkin, hick, hillbilly	[ˈt͡ɕʰo̞(ː)nt͈ɯɡi]
5501	문지기	gatekeeper, doorkeeper, doorman	[muɲd͡ʑiɡi]
5502	측은	compassion; pity	[t͡ɕʰɯɡɯn]
5503	키보드	keyboard	[cçibo̞dɯ]
5504	자그마치	as much as	[t͡ɕa̠ɡɯma̠t͡ɕʰi]
5505	산악	mountains	[sʰa̠na̠k̚]
5506	헤엄	swimming	[he̞ʌ̹m]
5507	안과	ophthalmology	[ˈa̠(ː)nk͈wa̠]
5508	턱수염	beard	[tʰʌ̹ks͈ujʌ̹m]
5509	금붕어	goldfish	[kɯmbuŋʌ̹]
5510	진전	advance, progress	[t͡ɕiɲd͡ʑʌ̹n]
5511	등장인물	character	[tɯŋd͡ʑa̠ŋinmuɭ]
5512	우편함	mailbox	[upʰjʌ̹nɦa̠m]
5513	일리	sense to	[iʎʎi]
5514	망상	delusion	[ma̠ŋsʰa̠ŋ]
5515	아날로그	analog, analogue	[a̠na̠ɭɭo̞ɡɯ]
5516	프로필	profile	[pʰɯɾo̞pʰiɭ]
5517	청문회	hearing	[t͡ɕʰʌ̹ŋmunβwe̞]
5518	택배	home delivery	[tʰɛk̚p͈ɛ]
5519	작살	harpoon	[t͡ɕa̠ks͈a̠ɭ]
5520	삽	shovel, spade	[sʰa̠p̚]
5521	지연	delay	[t͡ɕijʌ̹n]
5522	골칫거리	trouble, headache; nuisance; scourge	[ko̞ʎt͡ɕʰit̚k͈ʌ̹ɾi]
5523	야쿠자	yakuza	[ja̠kʰud͡ʑa̠]
5524	형광	the light of a firefly	[çʌ̹ŋɡwa̠ŋ]
5525	지내다	to spend	[ˈt͡ɕi(ː)nɛda̠]
5526	콩나물	bean sprout	[kʰo̞ŋna̠muɭ]
5527	기자회견	press conference	[kid͡ʑa̠βwe̞ɡjʌ̹n]
5528	후원	support	[ɸʷuwʌ̹n]
5529	왕위	the throne, the crown, the title of the emperor	[wa̠ŋɥi]
5530	이윤	profit	[ijun]
5531	법안	bill, a draft of a law	[pʌ̹ba̠n]
5532	씨앗	seed, grain	[ɕ͈ia̠t̚]
5533	논리	logic	[no̞ʎʎi]
5534	미술관	art museum, art gallery	[ˈmi(ː)sʰuɭɡwa̠n]
5535	산모	woman having recently given birth; puerpera	[ˈsʰa̠(ː)nmo̞]
5536	사이보그	cyborg	[s͈a̠ibo̞ɡɯ]
5537	어미	mother	[ʌ̹mi]
5538	차이나타운	Chinatown	[t͡ɕʰa̠ina̠tʰa̠un]
5539	숙박	accommodation, lodging	[sʰuk̚p͈a̠k̚]
5540	복원	restoration	[po̞ɡwʌ̹n]
5541	장작	firewood	[t͡ɕa̠ŋd͡ʑa̠k̚]
5542	소품	essay, literary sketch	[ˈsʰo̞(ː)pʰum]
5543	인어	merperson; merfolk	[inʌ̹]
5544	매춘	prostitution	[ˈmɛ(ː)t͡ɕʰun]
5545	복합	compound; complex; combination	[po̞kʰa̠p̚]
5546	적절히	appropriately	[t͡ɕʌ̹k̚t͡ɕ͈ʌ̹ɾʝi]
5547	거머리	leech	[ˈkɘ(ː)mʌ̹ɾi]
5548	일찍이	early	[iʎt͡ɕ͈iɡi]
5549	무한	infinity, infinitude, unlimitedness, boundlessness	[muɦa̠n]
5550	운전수	driver; chauffeur	[ˈu(ː)ɲd͡ʑʌ̹nsʰu]
5551	쓰니	author of a post	[s͈ɯni]
5552	난장판	mess, chaos, shambles	[ˈna̠(ː)ɲd͡ʑa̠ŋpʰa̠n]
5553	고속	high speed	[ko̞sʰo̞k̚]
5554	징역	imprisonment; prison sentence	[t͡ɕiŋjʌ̹k̚]
5555	무기고	armoury; arsenal	[ˈmu(ː)ɡiɡo̞]
5556	독사	venomous snake	[to̞ks͈a̠]
5557	결말	conclusion, end	[kjʌ̹ɭma̠ɭ]
5558	분할	division	[punɦa̠ɭ]
5559	담낭	gall bladder	[ˈta̠(ː)mna̠ŋ]
5560	조심스레	carefully	[ˈt͡ɕo̞(ː)ɕʰimsʰɯɾe̞]
5561	표지	sign; notice	[pʰjod͡ʑi]
5562	목발	crutches	[mo̞k̚p͈a̠ɭ]
5563	평판	reputation	[ˈpʰjɘ(ː)ŋpʰa̠n]
5564	어렴풋이	vaguely, dimly, indistinctly; slightly	[ʌ̹ɾjʌ̹mpʰuɕʰi]
5565	산과	obstetrics	[ˈsʰa̠(ː)nk͈wa̠]
5566	우표	stamp	[upʰjo]
5567	운동장	sports ground	[ˈu(ː)ndo̞ŋd͡ʑa̠ŋ]
5568	이등병	private	[ˈi(ː)dɯŋbjʌ̹ŋ]
5569	패러디	parody	[pʰɛɾʌ̹di]
5570	도달	arrival, attainment	[ˈto̞(ː)da̠ɭ]
5571	대걸레	mop	[tɛɡʌ̹ɭɭe̞]
5572	고해	confession	[ˈko̞(ː)ɦɛ]
5573	화분	flowerpot	[ɸwa̠bun]
5574	말싸움	quarrel, dispute	[ˈma̠(ː)ɭs͈a̠um]
5575	억수로	very, really	[ʌ̹ks͈uɾo̞]
5576	의도	intention	[ˈɰi(ː)do̞]
5577	징조	omen; sign	[t͡ɕiŋd͡ʑo̞]
5578	충성심	a sense of loyalty, faithfulness, allegiance, fidelity	[t͡ɕʰuŋsʰʌ̹ŋɕʰim]
5579	아케이드	arcade	[a̠kʰe̞idɯ]
5580	가깝다	to be close, to be near	[ka̠k͈a̠p̚t͈a̠]
5581	복지	welfare; well-being	[po̞k̚t͡ɕ͈i]
5582	검증	verification	[ˈkɘ(ː)md͡ʑɯŋ]
5583	무신	dialectal, Jeolla dialect, Gyeongsang, Chungcheong,…	[muɕʰin]
5584	심술	ill will, bad temper	[ɕʰimsʰuɭ]
5585	원시	hyperopia	[ˈwɘ(ː)nɕʰi]
5586	착각	illusion, delusion	[t͡ɕʰa̠k̚k͈a̠k̚]
5587	선고	announcement	[sʰʌ̹nɡo̞]
5588	협력	collaboration or cooperation	[çʌ̹mɲʌ̹k̚]
5589	양탄자	carpet, tapestry	[ja̠ŋtʰa̠ɲd͡ʑa̠]
5590	게시판	bulletin board	[ˈke̞(ː)ɕʰipʰa̠n]
5591	마시멜로	marshmallow	[ma̠ɕʰime̞ɭɭo̞]
5592	충치	dental cavity; dental caries; rotten teeth	[t͡ɕʰuŋt͡ɕʰi]
5593	석사	master's degree	[sʰʌ̹ks͈a̠]
5594	리포트	report	[ɾipʰo̞tʰɯ]
5595	달력	calendar	[ta̠ʎʎʌ̹k̚]
5596	착	calmly	[t͡ɕʰa̠k̚]
5597	후작	marquess	[ɸʷud͡ʑa̠k̚]
5598	대학원	graduate school, postgraduate school	[ˈtɛ(ː)ɦa̠ɡwʌ̹n]
5599	골짜기	valley, vale, ravine	[ko̞ʎt͡ɕ͈a̠ɡi]
5600	미스터리	mystery	[misʰɯtʰʌ̹ɾi]
5601	합류	joining, merger, act of coming together	[ha̠mɲu]
5602	불임	infertility	[puɾim]
5603	점호	roll call	[t͡ɕʌ̹mβo̞]
5604	신발끈	shoelace, shoestring	[ɕʰinba̠ɭk͈ɯn]
5605	박람회	exhibition, exposition, fair	[pa̠ŋna̠mβwe̞]
5606	키치	kitsch	[cçit͡ɕʰi]
5607	소지품	effects, personal belongings	[ˈsʰo̞(ː)d͡ʑipʰum]
5608	주교	bishop	[t͡ɕuɡjo]
5609	자위	masturbation	[t͡ɕa̠ɥi]
5610	연고	ointment, paste, salve	[ˈjɘ(ː)nɡo̞]
5611	복사본	copy	[po̞ks͈a̠bo̞n]
5612	낙태	abortion	[na̠k̚tʰɛ]
5613	황태자	crown prince	[ɸwa̠ŋtʰɛd͡ʑa̠]
5614	양치질	toothbrushing	[ja̠ŋt͡ɕʰid͡ʑiɭ]
5615	불명	being unknown or unidentified	[puɭmjʌ̹ŋ]
5616	섬유	fibre	[sʰʌ̹mju]
5617	중년	middle age	[t͡ɕuŋɲʌ̹n]
5618	역겹다	sickening; revolting; nauseating	[jʌ̹k̚k͈jʌ̹p̚t͈a̠]
5619	호구	the jaws of death; a very dangerous situation	[ˈɸʷo̞(ː)ɡu]
5620	육상	ashore, on land	[juks͈a̠ŋ]
5621	접이식	foldable	[t͡ɕʌ̹biɕʰik̚]
5622	흑흑	while sobbing	[xɯkxɯk̚]
5623	발코니	balcony	[pa̠ɭkʰo̞ni]
5624	청구	request	[t͡ɕʰʌ̹ŋɡu]
5625	컨퍼런스	conference	[kʰʌ̹npʰʌ̹ɾʌ̹nsʰɯ]
5626	등산	mountain climbing, mountaineering; hiking	[tɯŋsʰa̠n]
5627	인용	quotation; citation	[iɲoŋ]
5628	똑똑하다	smart, clever, intelligent	[t͈o̞k̚t͈o̞kʰa̠da̠]
5629	채식주의자	vegetarian	[ˈt͡ɕʰɛ(ː)ɕʰik̚t͡ɕ͈uɰid͡ʑa̠]
5630	운전사	driver	[ˈu(ː)ɲd͡ʑʌ̹nsʰa̠]
5631	베프	clipping of 베스트 프렌드; bestie; BFF	[pe̞pʰɯ]
5632	전례	ceremony, ritual	[t͡ɕʌ̹ʎʎe̞]
5633	자백	confession	[t͡ɕa̠bɛk̚]
5634	무의식	unconsciousness	[muɰiɕʰik̚]
5635	공포증	phobia	[ˈko̞(ː)ŋpʰo̞t͡ɕ͈ɯŋ]
5636	동시	the same time; concurrently	[to̞ŋɕʰi]
5637	삼각	triangle	[sʰa̠mɡa̠k̚]
5638	가히	rightly; readily	[ˈka̠(ː)ʝi]
5639	시럽	syrup	[ɕʰiɾʌ̹p̚]
5640	간호원	nurse	[ka̠nβo̞wʌ̹n]
5641	해치	xiezhi	[hɛt͡ɕʰi]
5642	가정부	housekeeper, maid	[ka̠d͡ʑʌ̹ŋbu]
5643	대천사	an archangel	[ˈtɛ(ː)t͡ɕʰʌ̹nsʰa̠]
5644	번쩍	with a blast, with a flash, with a glitter	[pʌ̹ɲt͡ɕ͈ʌ̹k̚]
5645	십분	thoroughly; sufficiently	[ɕʰip̚p͈un]
5646	대인	an adult, a grown-up	[ˈtɛ(ː)in]
5647	변함없이	unchangingly, constantly, as ever	[ˈpjɘ(ː)nɦa̠mʌ̹pɕ͈i]
5648	피크	plectrum, pick	[pʰikxɯ]
5649	석궁	crossbow	[sʰʌ̹k̚k͈uŋ]
5650	체면	face, dignity	[t͡ɕʰe̞mjʌ̹n]
5651	급식	school meal	[kɯpɕ͈ik̚]
5652	극적	dramatic	[kɯk̚t͡ɕ͈ʌ̹k̚]
5653	인형극	puppet show	[inʝʌ̹ŋɡɯk̚]
5654	육체	human body	[juk̚t͡ɕʰe̞]
5655	넷째	fourth	[ˈne̞(ː)t̚t͡ɕ͈ɛ]
5656	유동	flow	[judo̞ŋ]
5657	아편	opium	[a̠pʰjʌ̹n]
5658	수법	way, method, means, modus operandi	[sʰup͈ʌ̹p̚]
5659	펄	mudflat, tideland	[pʰʌ̹ɭ]
5660	보따리	a bundle, a package	[po̞t͈a̠ɾi]
5661	우리말	the Korean language	[uɾima̠ɭ]
5662	고인	the dead, the deceased	[ˈko̞(ː)in]
5663	감마	gamma	[ka̠mma̠]
5664	주저	hesitation	[t͡ɕud͡ʑʌ̹]
5665	고층	something of high-rise, multistory	[ˈko̞(ː)t͡ɕʰɯŋ]
5666	평방	the second power of a number etc., square	[pʰjʌ̹ŋba̠ŋ]
5667	동결	freezing, congelation, congealment	[ˈto̞(ː)ŋɡjʌ̹ɭ]
5668	왕관	crown	[wa̠ŋɡwa̠n]
5669	부정적	negative	[ˈpu(ː)d͡ʑʌ̹ŋd͡ʑʌ̹k̚]
5670	멀다	to be far	[ˈmɘ(ː)ɭda̠]
5671	이맘	imam	[ima̠m]
5672	탱고	tango	[tʰɛŋɡo̞]
5673	비뇨기과	urology; department of urology	[ˈpi(ː)ɲoɡik͈wa̠]
5674	머릿결	hair texture; texture of one's hair	[mʌ̹ɾit̚k͈jʌ̹ɭ]
5675	지리	geography	[t͡ɕiɾi]
5676	그늘	shade, shadow	[kɯnɯɭ]
5677	홉	a unit of volume equivalent to about 180 ml	[ɸʷo̞p̚]
5678	이이	this person	[ii]
5679	윙크	wink	[ɥiŋkxɯ]
5680	눈깔	eye, eyeball	[nunk͈a̠ɭ]
5681	폭격기	bomber	[pʰo̞k̚k͈jʌ̹k̚k͈i]
5682	적용	application	[t͡ɕʌ̹ɡjoŋ]
5683	모닥불	balefire, bonfire	[mo̞da̠k̚p͈uɭ]
5684	서점	bookshop	[sʰʌ̹d͡ʑʌ̹m]
5685	추출	extraction	[t͡ɕʰut͡ɕʰuɭ]
5686	휴양지	vacation spot, resort	[çuja̠ŋd͡ʑi]
5687	몸소	personally, directly, in person	[mo̞msʰo̞]
5688	해부	dissection	[ˈhɛ(ː)bu]
5689	기다	to crawl, to creep, to grovel	[kida̠]
5690	아울러	in addition, furthermore, as well as	[a̠uɭɭʌ̹]
5691	유방	udder, breast	[juba̠ŋ]
5692	햄스터	hamster	[hɛmsʰɯtʰʌ̹]
5693	살사	salsa	[sʰa̠ɭsʰa̠]
5694	유감	regret	[juɡa̠m]
5695	클래스	class	[kxɯɭɭɛsʰɯ]
5696	국선	being chosen by the country	[kuks͈ʌ̹n]
5697	심박수	heart rate	[ɕʰimba̠ks͈u]
5698	웃음소리	laughter, laughing voice	[usʰɯms͈o̞ɾi]
5699	갖가지	abbreviation of 가지가지	[ka̠t̚k͈a̠d͡ʑi]
5700	수줍어	to be bashful, shy, coy	[sʰud͡ʑubʌ̹]
5701	다이너마이트	dynamite	[ta̠inʌ̹ma̠itʰɯ]
5702	어쭈	used to deride or mock another’s boastful words or behavior	[ʌ̹t͡ɕ͈u]
5703	백마	white horse	[pɛŋma̠]
5704	갈등	discord, conflict	[ka̠ɭt͈ɯŋ]
5705	십억	billion, milliard	[ɕʰibʌ̹k̚]
5706	비만	obesity	[ˈpi(ː)ma̠n]
5707	당뇨병	diabetes	[ta̠ŋɲop͈jʌ̹ŋ]
5708	스테이지	stage	[sʰɯtʰe̞id͡ʑi]
5709	궁	house, residence	[kuŋ]
5710	리튬	lithium	[ɾitʰjum]
5711	화력	heating power	[ˈɸwa̠(ː)ɾjʌ̹k̚]
5712	칠리	chili	[t͡ɕʰiʎʎi]
5713	명령어	command	[mjʌ̹ŋɲʌ̹ŋʌ̹]
5714	사생아	love child; illegitimate child; bastard	[sʰa̠sʰɛŋa̠]
5715	탄창	magazine	[ˈtʰa̠(ː)ɲt͡ɕʰa̠ŋ]
5716	비행사	pilot	[piɦɛŋsʰa̠]
5717	자만	conceit, pride, vanity	[t͡ɕa̠ma̠n]
5718	원조	aid; assistance; support	[ˈwɘ(ː)ɲd͡ʑo̞]
5719	뇌졸중	stroke	[nwe̞d͡ʑo̞ʎt͡ɕ͈uŋ]
5720	휘파람	whistle	[hɥipʰa̠ɾa̠m]
5721	나팔	trumpet, horn	[na̠pʰa̠ɭ]
5722	강연	lecture, speech	[ˈka̠(ː)ŋjʌ̹n]
5723	자장가	lullaby	[t͡ɕa̠d͡ʑa̠ŋɡa̠]
5724	임명	appointment, assignment, installation, induction, or…	[immjʌ̹ŋ]
5725	뽑기	synonym of 달고나	[p͈o̞p̚k͈i]
5726	양수	positive number	[ja̠ŋsʰu]
5727	치약	toothpaste	[t͡ɕʰija̠k̚]
5728	여학생	female student	[jʌ̹ɦa̠ks͈ɛŋ]
5729	지원서	application	[t͡ɕiwʌ̹nsʰʌ̹]
5730	초가	thatched house	[t͡ɕʰo̞ɡa̠]
5731	방화벽	firewall	[pa̠ŋβwa̠bjʌ̹k̚]
5732	하이퍼	hyper	[ha̠ipʰʌ̹]
5733	매매	buying and selling	[mɛmɛ]
5734	적군	enemy troops; hostile force	[t͡ɕʌ̹k̚k͈un]
5735	통역	interpretation	[ˈtʰo̞(ː)ŋjʌ̹k̚]
5736	배다	to soak into; to penetrate	[ˈpɛ(ː)da̠]
5737	맞이	welcoming, receiving, greeting	[ma̠d͡ʑi]
5738	지루하다	to be boring, tedious, dull	[t͡ɕiɾuɦa̠da̠]
5739	건달	scoundrel; loafer	[kʌ̹nda̠ɭ]
5740	담당자	person in charge; manager; officer	[ta̠mda̠ŋd͡ʑa̠]
5741	일제	short for 일본 제국주의	[iʎt͡ɕ͈e̞]
5742	설비	equipment; facilities	[sʰʌ̹ɭbi]
5743	새총	slingshot	[sʰɛt͡ɕʰo̞ŋ]
5744	구별	A distinction; a differentiation	[kubjʌ̹ɭ]
5745	배스	The largemouth bass, Micropterus salmoides	[pɛsʰɯ]
5746	그물	net, fishnet	[kɯmuɭ]
5747	눈가리개	blindfold	[nunɡa̠ɾiɡɛ]
5748	그램	gram	[kɯɾɛm]
5749	라벨	label	[ɾa̠be̞ɭ]
5750	품	chest, bosom, breast	[pʰum]
5751	얼씬	appearing briefly	[ʌ̹ɭɕ͈in]
5752	매직	magic	[mɛd͡ʑik̚]
5753	플러그	plug	[pʰɯɭɭʌ̹ɡɯ]
5754	덕후	fan, -holic	[tʌ̹kʰu]
5755	상속	inheritance; succession	[sʰa̠ŋsʰo̞k̚]
5756	궁금	hollow, empty	[kuŋɡɯm]
5757	대모	a hawksbill sea turtle	[ˈtɛ(ː)mo̞]
5758	승강기	synonym of 엘리베이터	[sʰɯŋɡa̠ŋɡi]
5759	처형	execution	[ˈt͡ɕʰɘ(ː)ʝʌ̹ŋ]
5760	방광	urinary bladder	[pa̠ŋɡwa̠ŋ]
5761	공무	official business; public duty	[ko̞ŋmu]
5762	정거장	station, esp. station	[t͡ɕʌ̹ŋɡʌ̹d͡ʑa̠ŋ]
5763	체조	gymnastics	[t͡ɕʰe̞d͡ʑo̞]
5764	보초	barrier reef	[po̞t͡ɕʰo̞]
