rank	word	english
9534	mikropon	superseded spelling of mikrofon
9535	futuristik	alternative form of futuristis
9536	pantek	peg
9537	cicit	great-grandchild
9538	fasik	not caring about God's commands; wicked
9539	perah	to squeeze; basic/imperative of memerah
9540	pendam	to bury
9541	fisi	fission
9542	pemerhati	observer
9543	bazar	bazaar
9544	restrukturisasi	restructuration, restructuring
9545	berkarya	to work
9546	katapel	catapult, slingshot
9547	pemasak	an appliance or utensil for cooking food
9548	bk	initialism of bimbingan konseling
9549	olok	derision, mockery, ridicule
9550	bakti	reverence
9551	kegugupan	flusteredness
9552	kontributor	contributor
9553	timbang	apheretic form of ketimbang
9554	krisan	chrysanthemum: Any of many flowering perennial plants, of…
9555	triwulan	quarter, trimester
9556	perolehan	income
9557	pendidik	educator
9558	kanda	brother
9559	deduksi	that which is deducted; that which is subtracted or removed
9560	ditagih	to dun
9561	sogok	key
9562	ketidaksadaran	unconsciousness
9563	industrial	industrial
9564	pengawet	preservative
9565	jemaah	congregation
9566	reklame	advertisement
9567	kimo	the shell used to scoop out freshly caught baby milkfish…
9568	bukaan	opening
9569	kempis	to be flat
9570	asas	principle
9571	sulur	tendril, runner, shoot
9572	siluet	silhouette
9573	hipertensi	hypertension
9574	piutang	receivable
9575	komprehensif	comprehensive
9576	piton	python
9577	magister	magister, master's degree
9578	konstruktif	relating to or causing construction
9579	perancah	structure made of scaffolding for workers to stand on
9580	trompet	trumpet
9581	terpanggil	to feel called
9582	cuki	xiangqi, Chinese chess
9583	punca	end
9584	semboyan	motto
9585	partisan	an adherent to a party or faction
9586	polwan	Indonesian policewoman
9587	perpajakan	taxation
9588	mengejar-ngejar	active of kejar-kejar
9589	kriptografi	cryptography
9590	void	void
9591	literal	synonym of harfiah
9592	pemodelan	modeling: the construction and use of a computer model of a…
9593	digaruk	to scratch
9594	homoseksualitas	homosexuality
9595	diadaptasi	to adapt
9596	artifisial	artificial
9597	responden	respondent: a person replying to a questionnaire
9598	kegemparan	tumultuous, noisy excitement
9599	kista	cyst: a pouch or sac without opening, usually membranous…
9600	bangladesh	Bangladeshi
9601	ramadhan	alternative spelling of Ramadan
9602	pangsa	segment, section
9603	benderang	bright
9604	mengasapi	active of asapi
9605	mempersilakan	active of persilakan
9606	penggalan	part
9607	among	jewelry in coronation of odonafi
9608	kebasahan	to be getting wet
9609	gundah	sad, despondent, depressed
9610	kolong	underneath space
9611	atrium	a central room or space in ancient Roman homes, open to the…
9612	realis	realist
9613	onkologi	oncology
9614	mahoni	Swietenia macrophylla; Honduran mahogany
9615	masif	massive
9616	sabda	A gospel; word of a God, a prophet, or a king
9617	skorsing	suspension: temporary barring of a person from a workplace,…
9618	stapler	stapler
9619	pn	initialism of pengadilan negeri
9620	lancarkan	basic form of melancarkan
9621	jangkau	range
9622	pes	pest, plague
9623	prerogatif	prerogative
9624	harakiri	hara-kiri: ceremonial suicide by disembowelment, as by…
9625	nego	apocopic form of negosiasi
9626	kuntum	a flower bud that is almost blooming
9627	sekakmat	checkmate
9628	poli	clipping of poliklinik
9629	butut	old
9630	kecebong	synonym of berudu
9631	swastika	swastika
9632	lalukan	basic form of melalukan
9633	asperger	Aspergerian
9634	retorika	the art of using language, especially public speaking, as a…
9635	toket	breast
9636	komputerisasi	computerization, computerisation
9637	paleontologi	paleontology, palaeontology: study of the forms of life…
9638	kewajaran	reasonability, fairness
9639	wet	law
9640	ketuhanan	the state, position, or fact of being a god or God
9641	maquis	maquis: The French resistance movement during World War II,…
9642	otonomi	self-government
9643	memperkeruh	to make something turbid
9644	pucuk	shoot: the emerging embryonic leaves of a new plant
9645	membahu	to shoulder, to carry over one's shoulder
9646	isian	filling
9647	tajuk	diadem: A royal, imperial or princely headdress
9648	telentang	sprawl
9649	lateks	latex: the milky sap of several trees that coagulates on…
9650	sawit	oil palm
9651	kran	crane
9652	lesi	a wound or injury
9653	serap	to absorb
9654	go-go	dance with go-go music
9655	lakon	play, drama
9656	provos	provost: an officer of the military police, particularly…
9657	penyuluhan	counseling
9658	losmen	hostel
9659	relevansi	relevance
9660	teriaki	to shout at
9661	transmutasi	alteration, change
9662	alot	tough, hard
9663	evolusioner	evolutionary
9664	telaga	lake
9665	subsidi	subsidy, a subvention
9666	sembahyang	prayer
9667	informatif	informative
9668	zigzag	alternative form of zig-zag
9669	mudik	to do mudik, annual homecoming traditions in Indonesia,…
9670	fuli	mace
9671	lambatkan	synonym of perlambat
9672	haiku	haiku
9673	tungau	mite
9674	sumo	sumo
9675	namibia	Namibian
9676	balut	wrapper, wrapping
9677	tergiur	fascinated, excited
9678	gori	unripe jackfruit
9679	perekaman	recording
9680	yayu	sister
9681	berfirman	to say; to tell
9682	biri-biri	synonym of domba
9683	penyalaan	ignition
9684	melebihkan	to exaggerate, increase
9685	dus	box
9686	bersuami	to have husband
9687	diurapi	to anoint
9688	tebang	to cut, to chop, to fell
9689	pemuka	leader
9690	soya	soya
9691	kurma	date, the fruit of the date palm, Phoenix dactylifera,…
9692	mendunia	to become known worldwide; to go global; to gain…
9693	budiman	intelligent, wise person
9694	menapaki	to tread
9695	coker	choker
9696	merona	to colour, to color
9697	teraniaya	the event of prosecution, oppression, or injustice is done…
9698	mujahid	A Muslim engaging in jihad, especially armed jihad; a…
9699	griya	house
9700	kalimantan	a member of a tribe or ethnic and linguistic group native…
9701	tambal	to paste
9702	magasin	an ammunition storehouse
9703	kaji	lesson, study
9704	alkimia	alchemy
9705	derma	alms, something given to the poor as charity, such as…
9706	berumah	to dwell, reside
9707	agunan	collateral, warranty
9708	tertempel	stuck, adhered
9709	menaksir	active of taksir
9710	kacak	dashing, manly
9711	difikirkan	nonstandard form of pikirkan
9712	perizinan	licencing
9713	komidi	comedy: entertainment composed of jokes, satire, or…
9714	sampailah	emphatic/jussive of sampai
9715	bandul	body suspended from a fixed support
9716	pemberantasan	extermination
9717	pengurusan	slimming: the process of making or becoming slimmer
9718	kesukaran	difficulty
9719	manipulator	manipulator
9720	kecanggungan	awkwardness
9721	penanggalan	stripping, removal, renouncement, dismantling
9722	terlukiskan	having been painted
9723	fasisme	fascism
9724	penguapan	evaporation
9725	disentri	dysentery
9726	imunitas	immunity
9727	edema	edema, oedema: An excessive accumulation of serum in tissue…
9728	teken	to press
9729	penagihan	dunning, debt collection
9730	hakikat	essence, nature, base
9731	intubasi	intubation: the introduction of a tube into an organ to…
9732	menguat	to become stronger, to appreciate, to strengthen
9733	feminisme	feminism
9734	kuras	to clean with water
9735	wts	initialism of wanita tunasusila
9736	oknum	infamous, notorious
9737	saksama	thorough, astute
9738	prangko	postage stamp, a small piece of printed paper stuck on an…
9739	kebo	alternative spelling of kerbau
9740	geger	noisy
9741	perhotelan	hospitality
9742	eselon	a level or rank in an organization, profession, or society
9743	lelehan	melt
9744	dewata	a god
9745	nirmala	flawless, faultless, spotless
9746	pelepas	supplies, provision
9747	krematorium	crematorium, crematory: A place where the bodies of dead…
9748	bacok	slash, cut, stab
9749	nip	acronym of nomor induk pegawai
9750	sosialita	socialite
9751	dalaman	underwear, undergarment, underclothes
9752	bersinggungan	to intersect
9753	dwi	two
9754	persona	an individual; usually a human being
9755	mozambik	Mozambican, Mozambiquan, Mozambiquean
9756	bumbung	bamboo tube
9757	tersetrum	electrocuted
9758	gelato	gelato
9759	zeni	combat engineer, a soldier who performs a variety of…
9760	tandem	tandem
9761	eco	delicious
9762	berkedok	to be under the guise of, disguised as, to disguise as
9763	lugas	simple
9764	berekspresi	to express
9765	menunaikan	to pay cash for
9766	hiperaktif	hyperactive
9767	adaptor	adapter
9768	kapalan	to have thickening skin
9769	sosialisme	socialism
9770	pelapor	rapporteur
9771	hampiri	to approach; basic/imperative of menghampiri
9772	sadel	saddle
9773	kwitansi	nonstandard spelling of kuitansi
9774	linguistik	linguistics
9775	khaki	khaki
9776	pailit	bankrupt, fall
9777	lindungan	something protected
9778	besaran	magnitude
9779	qatar	Qatari
9780	reklamasi	the act of reclaiming or the state of being reclaimed
9781	kemandirian	independence
9782	penyempurnaan	process of making perfect, complete; perfecting,…
9783	koyak	torn
9784	timpang	unbalanced
9785	mengertikan	to make someone understand
9786	mentol	menthol: a cyclic monoterpene alcohol; the major component…
9787	linear	alternative spelling of linièr
9788	stang	alternative form of setang
9789	antigen	antigen
9790	menitip	to entrust
9791	kenap	small table
9792	belalai	a trunk; a nose-like organ of an animal
9793	angpao	alternative spelling of angpau
9794	tidurkan	to put to sleep
9795	osilator	oscillator
9796	diperbincangkan	to discuss
9797	diakon	deacon
9798	copet	to pickpocket
9799	ultrasonik	ultrasonic
9800	sungsang	inverted
9801	jalin	to interweave, intertwine
9802	tenggak	to gulp, gulp down
9803	rendezvous	a place appointed for a meeting, or at which persons…
9804	konservasi	conservation
9805	pasanglah	emphatic/jussive of pasang
9806	tutorial	a self-paced learning exercise; a lesson prepared so that a…
9807	belia	young
9808	penganiaya	person who does prosecution, oppression, or injustice
9809	tabiat	character
9810	papak	to welcome someone
9811	predikat	predicate which states something about the subject or the…
9812	jiran	neighbor
9813	tepikan	to put aside
9814	pasutri	syllabic abbreviation of pasangan suami istri ”, literally…
9815	gulai	gulai: a type of food containing rich, spicy and succulent…
9816	suburban	suburb
9817	serem	alternative spelling of seram
9818	lebih-lebih	furthermore, moreover
9819	hafalkan	synonym of hafal
9820	doping	doping, the use of drugs to improve athletic performance
9821	termostat	thermostat
9822	kecup	sound of a kiss on someone's cheek
9823	ketuban	amniotic fluid
9824	bencong	waria
9825	audiensi	audience
9826	pentil	valve
9827	mop	joke, jest
9828	mengemban	to carry in a shoulder strap
9829	bajik	beneficial, salutary, virtuous, wholesome
9830	terlentang	nonstandard form of telentang
9831	gonore	gonorrhea, gonorrhoea, an STD caused by a species of…
9832	tarah	to be planed
9833	tenor	a musical range or section higher than bass and lower than…
9834	sebutlah	to call
9835	permukiman	a community of people living together, such as a hamlet,…
9836	persendian	articulation: a joint or the collection of joints at which…
9837	uban	gray hair
9838	orisinal	original
9839	melambatkan	active of lambatkan
9840	neraca	a list accounting for the debits on one side, and for the…
9841	amanat	a communication, or what is communicated; any concept or…
9842	benalu	a parasitic plant
9843	penyediaan	provision, supply
9844	yodium	iodine
9845	suksesi	a passing of powers
9846	persemakmuran	Commonwealth: the Commonwealth of Nations, a loose…
9847	tpa	initialism of tes potensi akademik
9848	spektral	spectral
9849	antre	queue, a line of people, vehicles or other objects, in…
9850	berlainan	to have different, to be different one another about
9851	kriminologi	criminology
9852	benahi	to clean; to pack things
9853	menyusupkan	to infiltrate
9854	konsentrasikan	to increase the strength and diminish the bulk of, as of a…
9855	endorfin	endorphin
9856	korsleting	short circuit
9857	sk	initialism of surat keputusan
9858	yudisial	judicial
9859	cetera	parasol
9860	tauge	alternative spelling of taoge
9861	meru	Mount Meru: the sacred five-peaked mountain of Hindu, Jain,…
9862	pendayung	paddler
9863	lawak	funny
9864	mengental	to become or get thicker
9865	aduan	fight, competition
9866	bolu	cake
9867	dislokasi	the act of displacing, or the state of being displaced
9868	soneta	sonnet
9869	transformator	transformer: a static device that transfers electric energy…
9870	hala	direction
9871	pergelaran	act, display, engagement, exhibition, performance, show
9872	pengkritik	a person who appraises the works of others
9873	spekulatif	speculative
9874	ayu	beautiful, pretty
9875	membaui	to smell, repeatedly
9876	binal	defiant, naughty, unruly, disobedient
9877	syah	shah
9878	terhukum	to be punished, to be penalized
9879	daku	I
9880	siar	to broadcast
9881	musyawarah	consensus decision-making
9882	anyaman	woven products
9883	talian	knot
9884	celengan	piggy bank
9885	primordial	primordial
9886	gelak	laughter of laughing
9887	darmawisata	a trip into the field
9888	bakmi	bakmi, a type of semi-thick Chinese wheat noodle, or a dish…
9889	lancip	tapering, sharp, streamlined
9890	aristokrat	member of the aristocracy
9891	empiris	pertaining to or based on experience
9892	bahu-membahu	to be together
9893	degenerasi	the process or state of growing worse, or the state of…
9894	pembiakan	breeding
9895	gurau	joke
9896	dugem	nightlife, referring to clubbing scenes and discotheques
9897	parau	hoarse
9898	autisme	autism
9899	vertebra	backbone, spinal column, spine, vertebral column
9900	tamtama	enlisted: those individuals who have enlisted in the…
9901	laknat	curse, malediction
9902	larian	escape
9903	deformasi	deformation
9904	hitamkan	basic/imperative of menghitamkan
9905	handel	handle held in the hand when used or moved
9906	mens	apocopic form of menstruasi
9907	lowong	vacant
9908	rubanah	syllabic abbreviation of ruang bawah tanah
9909	monako	Monacan, Monégasque
9910	stabilisator	stabilizer
9911	pertualangan	adventure: a daring feat; a bold undertaking, in which…
