rank	word	english
9441	glee	Joy; happiness; great delight, especially from one's own…
9442	revolver	A handgun with a revolving chamber enabling several shots…
9443	lockdown	The confinement of people in their own rooms or cells, or…
9444	woof	The set of yarns carried by the shuttle of a loom which are…
9445	brunch	A meal eaten later in the day than breakfast and earlier…
9446	dwell	A period of time in which a system or component remains in…
9447	coyote	Canis latrans, a species of canine native to North America
9448	squat	Relatively short or low, and thick or broad
9449	manic	Characterized by mania or craziness; wicked
9450	groove	A long, narrow channel or depression; e.g., such a slot cut…
9451	bangkok	A kind of straw hat
9452	uncovered	Not covered or protected from the weather, etc
9453	mailbox	A collection point for mail intended for onward delivery, a…
9454	objections	The act of objecting
9455	lynch	To execute without a proper legal trial or procedure,…
9456	scrape	To draw, along while exerting pressure
9457	commandant	A commanding officer, usually of a specific force or…
9458	swings	To rotate about an off-centre fixed point
9459	conventional	Pertaining to a convention, as in following generally…
9460	stockholm	To suffer from Stockholm syndrome; to form an emotional…
9461	raises	To cause to rise; to lift or elevate
9462	transaction	The act of conducting or carrying out
9463	iced	To become ice; to freeze
9464	oy	An exclamation typically expressing mild frustration or…
9465	ignition	The act of igniting
9466	beaches	The shore of a body of water, especially when sandy or…
9467	epidemic	A widespread disease that affects many humans in a…
9468	honoured	British, Canadian, Commonwealth, and Ireland standard…
9469	shaggy	Having long, thick, and uncombed hair, fur or wool
9470	friggin	Alternative spelling of frigging
9471	policies	A principle of behaviour, conduct which an entity applies…
9472	statistics	A discipline, principally within applied mathematics,…
9473	shattering	The act of something that shatters; the shattered material
9474	bah	Expressing contempt, disgust, or bad temper
9475	intercourse	Communication, conversation
9476	charms	An object, act or words believed to have magic power
9477	flashing	To cause to shine briefly or intermittently
9478	destructive	Causing destruction; damaging
9479	grilled	Cooked on a grill
9480	copied	To produce an object identical to a given object
9481	hookers	One who, or that which, hooks
9482	paycheck	A periodic payment, usually in the form of a paper check,…
9483	solitude	Aloneness; the state of being alone, solitary, or by oneself
9484	panther	Any of various big cats with black fur; most especially,…
9485	performances	The act of performing; carrying into execution or action;…
9486	maids	An adult or adolescent female servant or cleaner
9487	exhausting	Very tiring
9488	lambert	a cgs unit of luminance; the brightness of a surface that…
9489	omega	Ultimately, most, supremely
9490	stationed	To put in place to perform a task
9491	yankees	A native or inhabitant of the northern United States
9492	liability	An obligation, debt or responsibility owed to someone
9493	x-rays	A ray of short-wavelength electromagnetic radiation usually…
9494	whichever	Which ever; emphatic form of 'which'
9495	hunk	A large or dense piece of something
9496	trout	Any of several species of fish in Salmonidae, closely…
9497	crystals	A solid composed of an array of atoms or molecules…
9498	learns	To acquire, or attempt to acquire knowledge or an ability…
9499	repent	To feel pain, sorrow, or regret for what one has done or…
9500	prosperity	The condition of being prosperous: having good fortune and…
9501	literary	Relating to literature
9502	assembled	To put together
9503	ounces	An avoirdupois ounce, weighing ¹⁄₁₆ of an avoirdupois…
9504	martyr	One who willingly accepts being put to death or willingly…
9505	northwest	Towards or in the direction of the northwest; northwestwards
9506	privileged	Having special privileges
9507	webster	A weaver
9508	excess	The state of surpassing or going beyond a limit; the state…
9509	unemployment	The state of having no job; joblessness
9510	viking	A stock character common in the fantasy genre, namely a…
9511	blackmailing	The act of one who blackmails
9512	install	To connect, set up or prepare something for use
9513	arrogance	The state of being arrogant; a type of extreme or foolish…
9514	jeopardy	Danger of failure, harm, or loss
9515	hacker	Someone who hacks
9516	tongues	The flexible muscular organ in the mouth that is used to…
9517	pleases	To make happy or satisfy; to give pleasure to
9518	reset	To set back to the initial state
9519	risen	To move upwards
9520	dependent	Relying upon; depending upon
9521	sued	To file a legal action against someone, generally a…
9522	perkins	A kind of weak perry
9523	goons	A thug; a usually muscular henchman with little intelligence
9524	milady	To address as “milady”
9525	wolfe	Obsolete spelling of wolf
9526	abnormal	Not conforming to rule or system; deviating from the usual…
9527	bandage	A strip of gauze or similar material used to protect or…
9528	heed	Careful attention
9529	pronounced	Uttered, articulated
9530	bullying	An act of intimidating a person to do something, especially…
9531	charter	A document issued by some authority, creating a public or…
9532	turks	A person of an ethnically diverse linguistic group that…
9533	litter	Straw, grass, and similar loose material used as bedding…
9534	standby	A state of readiness without immediate involvement;…
9535	izzy	A Jew or an Israeli Jew
9536	ltd	Alternative spelling of Ltd
9537	peaches	Any tree of species Prunus persica, native to China and now…
9538	angles	A figure formed by two rays which start from a common point…
9539	kerry	An animal belonging to a rare breed of dairy cattle, native…
9540	baths	A tub or pool which is used for bathing: bathtub
9541	generate	To bring into being; give rise to
9542	cobb	A sea-cob or gull
9543	residue	That which persists or remains following the removal or…
9544	composed	Showing composure
9545	paco	An earthy-looking ore, consisting of brown oxide of iron…
9546	kilo	Clipping of kilogram
9547	immigrants	A non-native person who comes to a country from another…
9548	probable	Likely or most likely to be true
9549	enjoys	To receive pleasure or satisfaction from something
9550	seeks	To try to find; to look for; to search for
9551	vicinity	Proximity; the state of being near
9552	flank	To attack the flank of
9553	der	Disdainful indication that something is obvious
9554	clint	The relatively flat part of a limestone pavement between…
9555	functioning	functional, working
9556	predictable	Able to be predicted
9557	jedi	One of a fictional order of beings from the Star Wars…
9558	scrambled	Mixed, disordered, shuffled
9559	expansion	An act, process, or instance of expanding
9560	angus	A popular Brazilian mash made with fubá, salt, and often…
9561	natives	A person who is native to a place; a person who was born in…
9562	bing	Solitary confinement
9563	scarlet	A brilliant red colour sometimes tinged with orange
9564	itchy	Characterized by itching
9565	stirring	invigorating or inspiring
9566	bedrooms	A room in a house, apartment, hotel, or other dwelling…
9567	structures	A cohesive whole built up of distinct parts
9568	ensign	A badge of office, rank, or power
9569	barrels	A round vessel, such as a cask, of greater length than…
9570	voters	Someone who votes or is entitled to vote
9571	madeleine	A French type of small gateau or sponge cake, often shaped…
9572	haste	Speed; swiftness; dispatch
9573	existing	to be; have existence; have being or reality
9574	commotion	A state of turbulent motion
9575	belonging	To have its proper place
9576	extinct	Of feelings, a person's spirit, a state of affairs, etc.:…
9577	joints	The point where two components of a structure join, but are…
9578	bumper	Someone or something that bumps
9579	mao	The ma'oma'o, Gymnomyza samoensis, a large passerine bird…
9580	mare	An adult female horse
9581	influenced	Subject to an effect caused by a person or thing outside of…
