rank	word	english	ipa
9029	utomstående	an outsider, a third party	/ˈʉtɔmsˌtoːɛndɛ/
9030	mullvad	mole	/ˈmɵlvad/
9031	inställt	to cancel something which has been planned	/ˈɪnstɛlt/
9032	förråder	to betray	/ˈfœroːdɛr/
9033	döms	to sentence, to judge	/ˈdœms/
9034	trakasserier	harassment	/ˈtrɑːkasɛˌriːɛr/
9035	rackare	a rascal	/ˈrakːarɛ/
9036	fritid	free time	/ˈfriːtiːd/
9037	mannarna	husband	/ˈmanarˌna/
9038	justitiedepartementet	a ministry of justice	/ˈjɵstiːˌtiːɛdɛpatɛˌmɛntɛt/
9039	organiserad	to organize	/ˌɔrɡaˈnɪseːˌrad/
9040	förstörs	to break, to demolish; to make something cease working	/ˈfœʂˈtœʂ/
9041	synsk	psychic, clairvoyant	/ˈsynsk/
9042	hårddisken	hard drive	/ˈhoːrdɪsˌkɛn/
9043	fika	having coffee, tea, saft, or the like, usually with…	/²fiːka/
9044	pr	PR, public relations	/ˌpeːˈɛr/
9045	kärra	a cart	/ˈɕɛra/
9046	torkade	dried	/ˈtɔrkadɛ/
9047	spänt	stretched, spanning	/ˈspɛnt/
9048	jeep	jeep	/ˈjeːɛp/
9049	hemligstämplat	classify	/ˈhɛmlɪɡsˌtɛmplat/
9050	innehav	possession, detention, custody	/ˈɪnɛˌhav/
9051	starten	a start; a beginning	/ˈstɑːtɛn/
9052	förvara	to store	/ˈfœrvaˌra/
9053	smaklig	tasty, savory	/ˈsmɑ̂ː.klɪɡ/
9054	föreningen	an association	/ˈføːrɛˌnɪŋɛn/
9055	notera	to note; to notice	/ˈnuːteːˌra/
9056	vete	wheat	/²veːtɛ/
9057	altaret	altar	/ˈaltarɛt/
9058	sorgsen	sad, feeling or expressing sorrow	/ˈsɔrɡsɛn/
9059	besvärligt	difficult, troublesome	/bɛsˈvɛrlɪkt/
9060	avstår	to abstain	/ˈɑːvstoːr/
9061	groda	a frog	/²ɡruːda/
9062	begränsat	limited, small, narrow	/bɛˈɡrɛnsat/
9063	skrot	shot	/ˈskruːt/
9064	avlägsen	distant, far-off	/ˈavlɛɡsɛn/
9065	servitrisen	a waitress	/ˈsɛrvɪˌtriːsɛn/
9066	födelsedagspresent	a birthday present	/ˌføːdɛlsɛˌdɑːɡsprɛˈsɛnt/
9067	tryckt	to press, to push	/ˈtrykt/
9068	böjer	to bend, to bow	/ˈbøːjɛr/
9069	betalningen	a payment	/bɛˈtɑːlnɪŋɛn/
9070	manchester	corduroy	/ˈmanʃɛstɛr/
9071	vännerna	a friend	/ˈvɛnɛrˌna/
9072	kolonin	a colony	/ˌkuːlɔˈniːn/
9073	atombomb	an atomic bomb	/ˈatoːmˌbɔmb/
9074	officiell	official	/ˌɔfisˈjɛlː/
9075	nålar	a needle, a pin	/ˈnoːlar/
9076	hare	Pronunciation spelling of "ha det"	/ˈharɛ/
9077	given	to give	/ˈjiːvɛn/
9078	pub	a pub	/ˈpʉb/
9079	besvarar	to reply	/bɛsˈvɑːrar/
9080	kylskåp	a refrigerator	/²ɕyːlˌskoːp/
9081	knyt	to tie	/ˈknyːt/
9082	kramas	to hug	/ˈkrɑːmas/
9083	ambitiös	ambitious; possessing ambition	/ambɪˈɧøːs/
9084	hjort	a deer, ruminant mammal of the family Cervidae	/jʊrt/
9085	premiär	premiere, debut, opening	/ˈpreːmiːˌɛːr/
9086	chansa	to take a chance, to gamble	/ˈʃansa/
9087	studie	A study, an investigation, a report	/ˈstʉdiːɛ/
9088	gömstället	hiding place, hideout	/ˈjœmstɛlɛt/
9089	leg	certified, authorized; indicating an authorized medical…	/ˈleːɡ/
9090	begravas	to bury; to perform a burial	/ˈbɛɡrɑːˌvas/
9091	dolken	a dagger	/ˈdɔlkɛn/
9092	anklagelse	accusation, allegation, charge	/anˈklɑːɡɛlsɛ/
9093	sjunkit	to sink	/ˈsxɵŋkiːt/
9094	betydande	to mean	/bɛˈtyːdandɛ/
9095	kines	a Chinese person	/ɕɪˈneːs/
9096	utflykt	an excursion, an outing, a short trip	/ˌyːtˈflʏkt/
9097	cigarrer	cigar	/ˈsɪɡarɛr/
9098	tvingad	to force	/ˈtvɪŋad/
9099	däcken	tyre	/ˈdɛkːɛn/
9100	final	a finale	/fɪˈnɑːl/
9101	vaktmästare	A janitor, a caretaker: a broad occupation whose specifics…	/ˈvaktmɛsˌtarɛ/
9102	överföll	set upon, attack	/ˌøːvɛrˈfœl/
9103	säljare	seller	/ˈsɛljare/
9104	flickvännen	a girlfriend	/ˈflɪkvɛnɛn/
9105	kvinnors	a woman	/kvinːʊʂ/
9106	fjäril	a butterfly	/²fjɛːrɪl/
9107	gods	goods in a shipment, shipped goods	/ˈɡuːds/
9108	omringad	to surround	/ˈɔmrɪˌŋad/
9109	sexet	sex	/ˈsɛksɛt/
9110	skrapa	to scrape, to scratch	/ˈskrɑːpa/
9111	konsult	a consultant	/ˈkɔnsɵlt/
9112	rättssalen	courtroom	/ˈrɛtsalɛn/
9113	fjädrar	a feather	/ˈfjɛdrar/
9114	valuta	a currency	/ˈvɑːlʉˌta/
9115	hemsökt	haunted	/hɛmˈsœkt/
9116	kåren	a corps, a corporation, a company, a union, a force	/ˈkoːrɛn/
9117	talande	to speak, to talk	/ˈtɑːlandɛ/
9118	spricker	to crack, to fracture, to split; to break apart under…	/ˈsprɪkːɛr/
9119	toaletter	a toilet	/ˈtuːaˌlɛtːɛr/
9120	vifta	to vigorously wave	/ˈvɪfta/
9121	skrämt	to scare, to frighten	/ˈskrɛmt/
9122	ändamål	purpose	/ˈɛndaˌmoːl/
9123	spade	a shovel	/ˈspadɛ/
9124	bakar	behind, ass, butt	/ˈbɑːkar/
9125	statens	A state; a nation	/ˈstɑːtɛns/
9126	beröring	touch	/bɛˈrøːrɪŋ/
9127	meddelade	to communicate, to notify To give notice of	/ˈmeːdɛˌladɛ/
9128	försenade	to delay	/ˈfœʂɛˌnadɛ/
9129	äventyra	jeopardize	/ˈɛːvɛnˌtyːra/
9130	aktiverar	to activate	/ˈaktiːvɛˌrar/
9131	häktad	detained, remanded	/ˈhɛktad/
9132	valar	a whale	/ˈvɑːlar/
9133	blomman	a flower	/ˈblɔman/
9134	födelse	birth	/ˈføːdɛlsɛ/
9135	inspirerade	to inspire	/ˈɪnspiːˌreːradɛ/
9136	angelägen	important, urgent	/ˈaŋɛˌlɛːɡɛn/
9137	studenten	a student	/ˈstʉdɛntɛn/
9138	ändring	a change, a modification, an alteration	/ˈɛndrɪŋ/
9139	slaktare	a butcher	/ˈslaktarɛ/
9140	kunglig	royal, pertaining to the monarch or monarchy	/²kɵŋːlɪɡ/
9141	tigga	to beg	/ˈtɪɡa/
9142	baronen	a baron, a ruler of a barony	/ˈbɑːruːnɛn/
9143	viskade	to whisper	/ˈvɪskɑːdɛ/
9144	utvecklades	to develop	/ˈʉtvɛˌkladɛs/
9145	brudgummen	groom, bridegroom	/ˈbrɵdɡɵmɛn/
9146	uppdatera	to update	/ˈɵpdaˌteːra/
9147	lögnen	a lie	/ˈlœŋnɛn/
9148	astronaut	an astronaut	/ˈastruːˌnaʉt/
9149	brutal	brutal	/brʉˈtɑːl/
9150	ignorerade	to ignore	/ˈɪŋnuːˌreːradɛ/
9151	räckvidd	range, reach	/ˈrɛkvɪd/
9152	zombies	zombie	/ˈsɔmbiːɛs/
9153	slocknade	definite singular	/ˈslɔknadɛ/
9154	utöva	to exercise, to practise, to execute	/ˈʉtøːˌva/
9155	undertexter	indefinite plural of undertext	/ˈɵndɛˌtɛkstɛr/
9156	dyrbara	precious, high-end, valuable	/ˈdyrbɑːˌra/
9157	uppstått	to stand up, to rise	/ˈɵpstɔt/
9158	räddare	afraid, scared	/ˈrɛdarɛ/
9159	staket	a fence, a railing	/staˈkeːt/
9160	vardagsrum	living room	/ˈvɑːrdɑːɡˌsrɵːm/
9161	avslutas	to close, cancel, terminate	/ˈɑːvslʉˌtas/
9162	clowner	clown	/ˈklɔvnɛr/
9163	byborna	a villager	/ˈbyːbuːrˌna/
9164	tvingats	to force	/ˈtvɪŋats/
9165	veckors	a week, a period of 7 days	/ˈvɛkːɔʂ/
9166	klumpig	clumsy	/ˈklɵmpɪɡ/
9167	blotta	to expose, to uncover	/ˈblɔtːa/
9168	kvarts	quartz	/ˈkvats/
9169	kulturer	culture	/ˈkɵltʉrɛr/
9170	pickup	a pickup truck	/ˈpɪkːʉp/
9171	fastlandet	mainland	/ˈfastlandɛt/
9172	trotsar	defy	/ˈtrɔtsar/
9173	grundade	well-founded	/ˈɡrɵndadɛ/
9174	jättestor	huge, gigantic	/ˈjɛtːɛsˌtɔr/
9175	begränsade	limited, small, narrow	/bɛˈɡrɛnsadɛ/
9176	plikten	duty	/ˈplɪktɛn/
9177	cancern	cancer	/ˈkanseːrn/
9178	symboler	symbol	/ˈsymbuːlɛr/
9179	stängas	to close, to shut	/ˈstɛŋas/
9180	hale	slippery	/ˈhɑːlɛ/
9181	trillade	to fall a short distance, for example by tripping over	/ˈtrɪladɛ/
9182	polisstation	police station	/pɔˌlɪstasˈxuːn/
9183	åsyn	sight	/ˈoːsyːn/
9184	rama	to frame	/ˈrɑːma/
9185	tolkar	an interpreter translates	/ˈtɔlkar/
9186	sankt	Saint: title given to a saint	/ˈsaŋkt/
9187	örnen	eagle	/ˈœrnɛn/
9188	klia	to itch	/²kliːa/
9189	utländsk	foreign; concerning a foreign country	/ˈʉtlɛndsk/
9190	valdes	to choose	/ˈvɑːldɛs/
9191	manöver	A manoeuvre	/manˈøːvɛr/
9192	varsin	each	/vaˈʂiːn/
9193	höras	to hear	/ˈhøːras/
9194	jordnötter	peanut	/juːrdˈnœtːɛr/
9195	duva	dove, pigeon	/ˈdʉva/
9196	vaccin	vaccine; substance that stimulates production of antibodies	/vakˈsiːn/
9197	tjur	a bull uncastrated male of cattle	/ɕʉːr/
9198	front	The front end or side of something	/ˈfrɔnt/
9199	gulliga	cute, sweet	/ˈɡɵliːˌɡa/
9200	gaffel	fork; a pronged tool	/ˈɡafːɛl/
9201	priserna	a price	/ˈpriːsɛrˌna/
9202	blanka	to polish, to make shining, to shine shoes or other leather…	/ˈblaŋka/
9203	militärt	militarily	/ˌmiːliːˈtɛːt/
9204	uppmuntrar	encourage; to mentally support	/ˈɵpmɵnˌtrar/
9205	minen	min; minute	/ˈmiːnɛn/
9206	indiska	a woman from India	/ˈɪndɪsˌka/
9207	dåså	nonstandard form of då så	/ˈdoːsoː/
9208	väx	grow; increase in size	/ˈvɛks/
9209	solens	sun	/ˈsuːlɛns/
9210	ruttet	rotten	/ˈrɵtɛt/
9211	tidvattnet	tide	/ˈtiːdvatnɛt/
9212	storma	storm	/ˈstɔrma/
9213	strålningen	radiation	/ˈstroːlnɪŋɛn/
9214	växande	grow; increase in size	/ˈvɛksandɛ/
9215	ärret	scar	/ˈɛrɛt/
9216	nattklubb	a nightclub	/ˈnatklɵb/
9217	barnhemmet	children's home, orphanage	/ˈbɑːrnhɛmɛt/
9218	pakt	pact, covenant	/ˈpakt/
9219	odlar	to grow, to cultivate, to plant	/ˈɔdlar/
9220	olåst	unlocked	/uːˈloːst/
9221	specifika	specific	/spɛˈsɪfiːka/
9222	undvikit	to avoid	/ˈɵndviːˌkiːt/
9223	betett	to behave	/bɛˈtɛt/
9224	onde	evil	/ˈɔndɛ/
9225	mäns	husband	/ˈmɛns/
9226	pappren	paper	/ˈpaprɛn/
9227	knivhuggen	knifed	/ˈknɪvhɵɡɛn/
9228	filmstjärna	a movie star, film star	/ˈfɪlmsxɛrˌna/
9229	läckra	delicious, scrumptious, delectable	/ˈlɛkra/
9230	arslen	arse, ass	/ˈaʂlɛn/
9231	varulvar	a werewolf transformed into a wolf-like form	/ˈvɑːrɵlˌvar/
9232	förrått	betrayed	/ˈfœrɔt/
9233	sötare	sweet	/ˈsøːtarɛ/
9234	motorcykeln	a motorcycle	/ˈmuːtɔrˌsyːkɛln/
9235	skägget	beard; facial hair on chin, cheeks and jaw	/ˈsxɛɡɛt/
9236	kanaler	a canal	/ˈkanalɛr/
9237	härska	to rule; to reign	/ˈhɛʂka/
9238	värker	to ache; to be the source of a continued dull pain	/ˈvɛrkɛr/
9239	sparkat	to kick; to strike with the foot or leg	/ˈsparkat/
9240	förhandling	a negotiation	/ˈfœrhanˌdlɪŋ/
9241	nöjen	pleasure, joy, delight, fun	/ˈnøːjɛn/
9242	budet	a message	/ˈbʉdɛt/
9243	dödandet	definite singular of dödande	/ˈdøːdandɛt/
9244	parkeringsplats	parking lot, car park	/ˈparkeːˌrɪŋsplats/
9245	rikare	rich, wealthy	/ˈriːkarɛ/
9246	ädel	noble; honourable	/ˈɛːdɛl/
9247	regnade	to rain	/rɛŋˈnadɛ/
9248	behovet	a need, a requirement	/bɛˈhuːvɛt/
9249	gissat	to guess	/ˈjɪsat/
9250	seglade	to sail	/ˈseːɡladɛ/
9251	stigit	to step; to move the foot in walking	/ˈstiːɡiːt/
9252	enade	to unite	/ˈeːnadɛ/
9253	rasade	to collapse	/ˈrɑːsadɛ/
9254	kasino	a casino	/ˈkasiːˌnuː/
9255	clownen	clown	/ˈklɔvnɛn/
9256	stavas	to spell	/ˈstavas/
9257	besegrar	to defeat; to overcome	/bɛˈsɛɡrar/
9258	brändes	to burn with fire	/ˈbrɛndɛs/
9259	sväljer	to swallow	/ˈsvɛljɛr/
9260	snopp	penis, willy	/ˈsnɔp/
9261	ovetande	not having knowledge; unaware, unknowing, oblivious,…	/ˈuːveːˌtandɛ/
9262	rinna	to run, to flow	/ˈrɪna/
9263	strömmar	current, flow; the part of a fluid that moves continuously…	/ˈstrœmar/
9264	portföljen	a portfolio; a briefcase	/puːtˈfœljɛn/
9265	störste	big, large; of large size	[²stœ̞ʂʈɛ]
9266	diabetes	diabetes	/ˈdiːabɛtɛs/
9267	gasa	to accelerate, to hit the gas	/ˈɡɑːsa/
9268	fiskade	definite singular	/ˈfɪskɑːdɛ/
9269	bäcken	pelvis	/ˈbɛkːɛn/
9270	konflikter	conflict	/ˈkɔnflɪktɛr/
9271	brasa	a small, controlled fire used for warmth	/ˈbrɑːsa/
9272	vassa	sharp	/ˈvasa/
9273	murarna	a wall built of overlapping bricks or stones or cement or…	/ˈmʉrarˌna/
9274	inspirerad	to inspire	/ˈɪnspiːˌreːrad/
9275	elen	electricity, electric current or power; clipping of…	/ˈeːlɛn/
9276	dyrkar	a lock pick, a tool for lock picking	/ˈdyrkar/
9277	knepigt	trickily	/ˈkneːpɪkt/
9278	tonfisk	tuna	/ˈtɔnfɪsk/
9279	rakade	to shave	/ˈrɑːkadɛ/
9280	vandrade	to wander	/ˈvandradɛ/
9281	bygget	construction site; place where a building is being erected	/ˈbyɡɛt/
9282	rodret	a rudder	/ˈrɔdrɛt/
9283	infekterade	to infect	/ɪnˈfɛkteːˌradɛ/
9284	gale	synonym of trut	/ˈɡaːlɛ/
9285	katastrofen	catastrophe	/kaˈtastruːfɛn/
9286	biskop	a bishop	/²bɪsːˌkɔp/
9287	kedjor	chain	/ˈɕɛdjuːr/
9288	rasist	a racist	/ˈrɑːsɪst/
9289	ryggsäcken	backpack	/ˈryɡsɛkːɛn/
9290	omgående	immediately, at once, without delay	/ˈɔmɡoːˌɛndɛ/
9291	kavajen	lounge jacket	/ˈkavajɛn/
9292	jeepen	jeep	/ˈjeːɛpɛn/
9293	dokumentär	documentary	/ˌdɔkʉmɛnˈtɛːr/
9294	andlig	spiritual	/ˈandˌlɪ(ɡ)/
9295	statsministern	a prime minister	/ˈstatsmiːˌnɪstɛrn/
9296	tappra	brave	/ˈtapra/
9297	debatten	a debate	/ˈdɛbatːɛn/
9298	femma	a five; the digit "5"	/ˈfɛma/
9299	ogift	unmarried	/ˈuːjɪft/
9300	hånglade	to make out, smooch, snog	/ˈhɔŋlɑːdɛ/
9301	underlätta	to facilitate	/ˈɵndɛrˌlɛtːa/
9302	journaler	a journal, a magazine, a periodical	/ˈsxʊrnalɛr/
9303	ostron	oyster	/ˈɔstruːn/
9304	vaktmästaren	A janitor, a caretaker: a broad occupation whose specifics…	/ˈvaktmɛsˌtarɛn/
9305	medlemmarna	a member	/ˈmeːdlɛˌmarna/
9306	bördan	burden	/ˈbœrdan/
9307	förfärlig	terrible, dreadful, terrific	/ˈfœrfɛrˌlɪɡ/
9308	felaktiga	wrong, incorrect, faulty, erroneous	/ˈfeːlakˌtiːɡa/
9309	ökända	infamous	/ˈøːɕɛnˌda/
9310	strikt	strict	/ˈstrɪkt/
9311	rutiner	a routine	/rʉˈtiːnɛr/
9312	dumpad	dump	/ˈdɵmpad/
9313	lockande	tempting	/ˈlɔkːandɛ/
9314	dikten	poem	/ˈdɪktɛn/
9315	otrohet	infidelity, unfaithfulness	/ˈɔtruːˌheːt/
9316	utmärkta	excellent	/ˈʉtmɛrkˌta/
9317	tillfredsställa	satisfy	/ˈtɪlfrɛdsˌtɛla/
9318	tröttnat	to get tired	/ˈtrœtnat/
9319	agenda	an agenda	/aˈɡɛnːˌda/
9320	bedrar	to deceive	/ˈbɛdrɑːr/
9321	avsugning	fellatio	/ˈɑːvsɵŋˌnɪŋ/
9322	rehab	rehab rehabilitation	/ˈreːhab/
9323	amerikanen	an American	/ˈamɛˌrɪkanɛn/
9324	besegrad	defeated; who/which has been overcome	/bɛˈsɛɡrad/
9325	umgänge	the act of being with people	/ˈɵmjɛŋɛ/
9326	mörkare	dark	/ˈmœrkarɛ/
9327	indragen	involved	/ˈɪndraɡɛn/
9328	förberedda	definite singular	/ˈfœrbɛˌrɛda/
9329	chockade	shock	/ˈʃɔkːadɛ/
9330	motsats	an opposite	/ˈmuːtsats/
9331	utlänningar	alien, foreigner	/ˈʉtlɛˌnɪŋar/
9332	expedition	an expedition, a journey, a mission	/ˌɛkspɛdiːsˈxuːn/
9333	beordrat	to order, to direct, to instruct	/ˈbeːuːrˌdrat/
9334	väldig	huge; of a very large size	/ˈvɛldɪɡ/
9335	förgångna	bygone	/ˈfœrɡɔŋˌna/
9336	kakorna	a cookie	/ˈkakuːrˌna/
9337	nazist	a Nazi	/ˈnɑːsɪst/
9338	professionellt	professionally; adverb form of professionell	/ˌpruːfɛsˈxuːnɛlt/
9339	anpassar	adapt, adjust	/ˈanpaˌsar/
9340	polska	Polish; a language spoken in Poland	/²poːlska/
9341	betvivlar	to doubt	/bɛtˈvɪvlar/
9342	volt	a somersault; a jump where one turns one or more times…	/ˈvɔlt/
9343	botar	to cure, heal; to restore to good health; to relieve from a…	/ˈbuː.tar/
9344	andades	to breathe	/ˈandadɛs/
9345	stökigt	messy	/ˈstøːkɪkt/
9346	lokalt	local	/lʊˈkalt/
9347	västen	west	/ˈvɛstɛn/
9348	störning	a disorder	/ˈstœrnɪŋ/
9349	individ	an individual	/ˈɪndiːˌviːd/
9350	rymdskeppet	spaceship	/ˈrymdsxɛpɛt/
9351	obekvämt	uncomfortable	/ˈuːbɛkˌvɛmt/
9352	spa	spa baths, and various treatments	/ˈspɑː/
9353	diarré	diarrhea	/dɪ.aˈreː/
9354	ack	alas, oh	/ˈak/
9355	flertal	plural	/flɛˈtɑːl/
9356	pizzan	a flavour associated with certain types of pizza, often…	/ˈpɪzan/
9357	lärling	a trainee, an apprentice	/ˈlɛrlɪŋ/
9358	rader	a row; a line of entries in a table, or a line of objects	/ˈrɑːdɛr/
9359	tick	tick	/ˈtɪk/
9360	betet	bait	/bɛˈteːt/
9361	värdesätter	to value	/ˈvɛːrdɛˌsɛtːɛr/
9362	lott	a part, a share, a piece, a portion	/ˈlɔt/
9363	blodbad	bloodbath, massacre	/ˈbluːdbad/
9364	ändan	an end	/ˈɛndan/
9365	fight	a fight	/ˈfɪɡht/
9366	bevakade	watched, guarded	/bɛˈvɑːkadɛ/
9367	smidigt	flexible and in good control of one's body	/ˈsmiːdɪkt/
9368	numren	a number	/ˈnɵmrɛn/
9369	nekar	sheafs	/ˈneːkar/
9370	lottad	to draw lots	/ˈlɔtːad/
9371	ärvt	to inherit	/ˈɛrvt/
9372	renar	reindeer	/ˈreːnar/
9373	upplevelsen	an event	/ˈɵplɛˌvɛlsɛn/
9374	förfrågan	a request	/ˈfœrfroːˌɡan/
9375	anhåller	request	/ˈanhɔlɛr/
9376	oväntade	unexpected	/ˈuːvɛnˌtadɛ/
9377	sekt	a cult, regardless of origin	/ˈsɛkt/
9378	fortsättning	sequel, continuation; something which is continued	/ˈfuːtsɛtˌnɪŋ/
9379	uråldriga	ancient	/ˈʉroːlˌdriːɡa/
9380	förflyttad	to move	/ˈfœrflyˌtːad/
9381	marker	ground, or the area beneath it	/ˈmarkɛr/
9382	övade	to practice, to train to do something, to exercise	/ˈøːvadɛ/
9383	rymling	an escapee, a runaway	/ˈrymlɪŋ/
9384	lämnad	to leave; to not take away with oneself but leave as…	/ˈlɛmnad/
9385	svärmor	a mother-in-law; the mother of someone's spouse	/ˈsvɛrmuːr/
9386	sas	to say	/ˈsas/
9387	drabbades	to strike, to affect, to hit, to befall	/ˈdrabadɛs/
9388	fäller	to fell, to drop, to bring down	/ˈfɛlɛr/
9389	omvärlden	environment, surroundings	/ɔmˈvɛːrdɛn/
9390	utsattes	to expose	/ˈʉtsatːɛs/
9391	skojs	joking around, fun	/ˈskɔjs/
9392	imponerade	to impress; to affect someone strongly and favorably	/ˈɪmpuːˌneːradɛ/
9393	förgiftat	to poison	/ˈfœrjɪfˌtat/
9394	skörden	a harvest	/ˈsxœrdɛn/
9395	överfallen	set upon, attacked	/ˈøːvɛrˌfalɛn/
9396	beundrade	admired	/ˈbeːɵnˌdradɛ/
9397	kapabla	capable	/ˈkapaˌbla/
9398	strömavbrott	power cut, blackout	/ˈstrœmɑːvˌbrɔt/
9399	gallerian	a galleria, a shopping mall, a shop gallery	/ˈɡalɛˌriːan/
9400	smisk	spanking	/ˈsmɪsk/
9401	nypa	a pinch, a dash; a small amount of powder or granules	/ˈnyːˌpa/
9402	luder	a whore, a hooker	/ˈlʉdɛr/
9403	skärm	screen; an informational viewing area	/ˈsxɛrm/
9404	sprutar	to be ejected as a jet; to spray, to squirt, to spurt	/ˈsprʉtar/
9405	fjant	someone ridiculous	/ˈfjant/
9406	misslyckade	failed	/ˈmɪslyˌkːadɛ/
9407	bränder	a larger, uncontrolled fire, a conflagration	/ˈbrɛndɛr/
9408	julklappar	a Christmas present	/ˈjʉlklaˌpar/
9409	parkerad	park	/ˈparkɛˌrad/
9410	pussa	to kiss, to peck	/pɵ.sa/
9411	vildar	A savage, someone from the wilderness	/ˈvɪldar/
9412	förfogande	disposal	/ˈfœrfuːˌɡandɛ/
9413	övertag	upper hand, advantage	/ˈøːvɛˌtɑːɡ/
9414	irriterar	to irritate	/ˈɪriːˌteːrar/
9415	kostnaden	cost	/ˈkɔstnadɛn/
9416	möjligheterna	possibility, opportunity	/ˈmœjlɪɡˌheːtɛrˌna/
9417	assistenten	an assistant, a clerical officer	/ˈasɪsˌtɛntɛn/
9418	tränad	to exercise, to practice; to perform activities to develop…	/ˈtrɛːnad/
9419	hörrni	alternative form of hörni	/ˈhœrniː/
9420	utsatte	to expose	/ˈʉtsatːɛ/
9421	klätt	to clothe, to dress, to wear	/ˈklɛt/
9422	hävdade	to claim	/ˈhɛvdadɛ/
9423	bestående	permanent, prevailing	/bɛsˈtoːɛndɛ/
9424	samhällets	a society; a long-standing group of people sharing cultural…	/ˈsamhɛˌlɛts/
9425	shilling	shilling	/ˈsxɪlɪŋ/
9426	frusen	feeling cold, freezing	/ˈfrʉsɛn/
9427	invändningar	an objection	/ˈɪnvɛndˌnɪŋar/
9428	sorry	sorry	/ˈsɔryː/
9429	övervinna	to defeat, to conquer	/ˈøːvɛrˌvɪna/
9430	kycklingar	a chick	/ˈɕyklɪˌŋar/
9431	scener	a stage	/ˈsseːnɛr/
9432	uppmärksamheten	attention, attentiveness	/ˈɵpmɛrkˌsamheːtɛn/
9433	pumpar	to pump	/ˈpɵmpar/
9434	blödning	hemorrhage, flow or loss of blood from a damaged blood…	/ˈblœdnɪŋ/
9435	betraktar	to regard	/bɛˈtraktar/
9436	kärleksfull	loving, affectionate	/ˈɕɛrlɛksˌfɵl/
9437	historisk	historic	/ˈhɪstuːˌrɪsk/
9438	kr	abbreviation of krona	/ˌkoːˈɛr/
9439	floder	a river	/ˈfluːdɛr/
9440	hanterade	to handle, to manage	/ˈhanteːˌradɛ/
9441	vovve	a doggy	/ˈvʊvɛ/
9442	potentiella	potential	/ˈpuːtɛnˌtiːɛˌla/
9443	tema	a theme, a topic	/ˈteːma/
9444	sprängas	to blow up, to blast explode	/ˈsprɛŋas/
9445	batterierna	battery, accumulator	/ˈbatːɛˌriːɛrˌna/
9446	spottade	to spit	/ˈspɔtːadɛ/
9447	rörmokare	a plumber	/ˈrœrmuːˌkarɛ/
9448	omsorg	care	/ɔmˈsɔrj/
9449	utomjordingarna	an alien, an extraterrestrial	/ˈʉtɔˌmjuːrdɪˌŋarna/
9450	effektiva	efficient	/ˈɛfɛkˌtiːva/
9451	ljusår	light year	/²jʉːsˌoːr/
9452	förflytta	to move	/ˈfœrflyˌtːa/
9453	grova	coarse; composed of relatively large particles or pieces	/ˈɡruːva/
9454	burkar	pot, can, jar; an inflexible vessel, usually with lid and…	/ˈbɵrkar/
9455	rikt	rich, wealthy	/ˈrɪkt/
9456	slang	hose, tube, flexible pipe	/ˈslaŋ/
9457	bekämpar	to fight and thus get rid of; to combat, to fight	/bɛˈkɛmpar/
9458	kompensera	to compensate	/ˈkɔmpɛnˌseːra/
9459	biologi	biology	/bɪʊlʊˈɡiː/
9460	kappan	definite singular of kappa c	/ˈkapan/
9461	intresset	interest	/ˈɪntrɛsɛt/
9462	parkerar	park	/ˈparkɛˌrar/
9463	avgång	departure; the act of leaving	/²ɑːvˌɡɔŋ/
9464	högljudd	loud, noisy	/²høːɡˌjɵd/
9465	aktiverad	activated	/ˈaktiːvɛˌrad/
9466	pluton	a platoon	/ˈplʉtuːn/
9467	knop	a knot	/ˈknuːp/
9468	hårding	a tough and strong person, a badass	/ˈhoːɖɪŋ/
9469	blygsam	lowly, humble, modest	/ˈblyɡsam/
9470	trummor	a drum	/ˈtrɵmuːr/
9471	botad	cured	/ˈbuːtad/
9472	håna	to mock, deride, make fun of	/²hoːna/
9473	premiären	premiere, debut, opening	/ˈpreːmiːˌɛːrɛn/
9474	anger	to indicate; to point out	/ˈanjeːr/
9475	vitlök	garlic, Allium sativum	/viːtløːk/
9476	mackor	an sandwich of bread with toppings, usually buttered	/ˈmakːuːr/
9477	sjömän	a sailor, a seaman, a mariner	/ˈsxøːmɛːn/
9478	vinn	to win, to defeat, to beat	/ˈvɪn/
9479	bättra	to improve	/ˈbɛtra/
9480	misstycker	to disapprove, to dislike, to object, to mind, to take…	/ˈmɪstykːɛr/
9481	verkstaden	a workshop	/ˈvɛrkstadɛn/
9482	senap	mustard	/ˈseːnap/
9483	filtar	felt	/ˈfɪltar/
9484	brottas	to wrestle	/ˈbrɔtːas/
9485	rund	round	/ˈrɵnd/
9486	hängande	to be suspended	/ˈhɛŋandɛ/
9487	funkat	to function, to work, to operate, to be in operation	/ˈfɵŋkat/
9488	skrivs	to write, to type, to copy; to put letters and digits on a…	/ˈskriːvs/
