rank	word	english
6423	ثأر	to take revenge upon or for
6424	شرقي	eastern
6425	موسوعة	encyclopedia
6426	عصبة	a league
6427	شيرى	alternative form of شَيْرَة
6428	هامش	margin
6429	زان	fornicator, adulterer
6430	توف	verbal noun of تَوَفَّى
6431	حربي	military
6432	زنوج	plural of زِنْجِيّ
6433	صياح	yelling, shouting
6434	فموي	oral
6435	ترفيه	recreation
6436	سعال	cough
6437	تضايق	to be annoyed, to be irritated
6438	حكام	plural of حَاكِم
6439	ماديا	materially, physically
6440	غثيان	nausea
6441	أودع	to deposit
6442	كور	to roll, to roll up, to coil, to wind
6443	هاوية	abyss, bottomless pit
6444	سائح	tourist
6445	تفاهة	banality
6446	وليد	newborn child, baby
6447	دهان	cold cream, cosmetic cream, salve, ointment, unguent
6448	خطئ	to sin
6449	واتر	to perform at intervals, to do intermittently, to do with…
6450	انتصر	to assist, to aid, to side with
6451	ترعرع	to grow; to grow up; to develop
6452	أجور	plural of أَجْر
6453	ببغاء	parrot
6454	تغنى	to praise, extol, laud, emblazon, sing praises to
6455	متسخ	active participle of اِتَّسَخَ: dirty
6456	مبتل	wet
6457	يومية	per diem, daily wage
6458	وجع	to ache, feel pain
6459	اللتان	nominative feminine dual of اَلَّذِي
6460	مربعات	plural of مُرَبَّع
6461	ضياع	loss; ruin, destruction, perdition
6462	يانصيب	lottery, lotto
6463	قبور	plural of قَبْر
6464	عيدان	plural of عُود
6465	مساهمة	contribution
6466	اعتقاد	belief, faith, conviction
6467	إلية	closeness, verbal noun of وَلِيَ
6468	مستشفيات	plural of مُسْتَشْفًى
6469	غائط	feces, excrement
6470	العنقاء	definite feminine singular of أَعْنَق
6471	طاغية	tyrant, oppressor
6472	إحسان	good deed
6473	أبرز	elative degree of بَارِز
6474	تقاسم	to share, to divvy up
6475	غيار	replacement, swapping out, verbal noun of غَايَرَ
6476	بومة	singulative of بُوم: an owl
6477	ثقل	to be heavy
6478	داس	to tread on, to trample, to step on
6479	مائل	leaning, inclined, oblique
6480	زلة	slip, lapse, oversight
6481	هلع	to be scared, afraid, frightened
6482	عاتق	shoulder
6483	رئة	lung
6484	انقلاب	coup d'état
6485	تلميع	polishing
6486	عازم	resolved, determined, bent
6487	اطرح	to throw far away, to fling away
6488	بيه	bey, beg; a title used in the Ottoman Empire
6489	نحول	verbal noun of نَحِلَ
6490	بوظة	boza, or a beverage produced by fermentation
6491	سلمون	salmon
6492	إصلاحية	reformatory, house of correction, penitentiary, workhouse
6493	هدر	to rumble, to roar, to shout, to rut, to bubble, to growl,…
6494	آثر	to prefer
6495	حيواني	related to animals
6496	قرحة	ulcer, sore
6497	جوقة	group, troop, bracket, party
6498	ثعابين	plural of ثُعْبَان
6499	أفضلية	priority, preference
6500	ضوئي	relating to light, luminous, photic
6501	محروق	burned
6502	نقدي	monetary
6503	ماشية	cattle, livestock
6504	مرسل	transmitter
6505	هوان	despicableness, disgrace, contempt, lowliness
6506	شتى	to winter, to spend the winter
6507	خضع	to be submissive, be humble
6508	قصار	walker, fuller
6509	برنس	burnoose, cloak
6510	غيوم	plural of غَيْمَة
6511	خفاش	bat
6512	طاهر	pure
6513	عز	to be powerful, to overpower
6514	ليما	lemma
6515	صفير	whistling
6516	مفاعل	reactor
6517	إمضاء	signature
6518	محصور	confined, trapped, stuck
6519	خميس	Thursday
6520	صد	to hinder, to repel
6521	إشعاع	radiation
6522	لومي	alternative form of لَيْمُون
6523	مسجد	mosque
6524	أسوار	plural of سُور
6525	صبية	girl, young woman
6526	طيف	ghost, apparition
6527	فراولة	strawberry, strawberries
6528	متشابه	similar, resembling
6529	متفوق	superior, surpassing
6530	هضم	to break, to cut into
6531	يسرى	feminine singular of أَيْسَر
6532	أحزن	to sadden
6533	لطخة	stain, smudge, splatter
6534	سلمى	feminine singular of أَسْلَم
6535	غري	to adhere, to stick, to be attached, to cling
6536	حفيدة	granddaughter
6537	دستور	constitution
6538	أعرج	lame; limping
6539	غراب	crow, raven
6540	سجون	plural of سِجْن
6541	ترجل	to go on foot, to walk
6542	لينون	masculine plural of لَيِّن
6543	محفز	stimulating, inducing
6544	بقاع	plural of بُقْعَة
6545	تزعم	to lead
6546	تجاوب	to show interest in, to comply, accord or harmonize with,…
6547	تصارع	to wrestle, grapple, tussle
6548	أميركي	American
6549	متفوقة	feminine singular of مُتَفَوِّق
6550	تقوية	verbal noun of قَوَّى
6551	ربطات	plural of رَبْطَة
6552	دبر	to be hindmost, to come behind, to follow
6553	متعبون	masculine plural of مُتْعِب
6554	مفزع	terrifying, frightening, horrifying, appalling, dreadful
6555	إيقاظ	waking up
6556	خونة	plural of خَائِن
6557	استقرار	stabilization, stability
6558	منبوذ	abandoned, deserted, rejected
6559	هطول	precipitation
6560	زلق	to slip, skid, to slide
6561	ابتداء	beginning
6562	تغوط	to defecate
6563	أملاك	plural of مِلْك
6564	حاضنة	nurse, caregiver
6565	فيضان	flood, deluge, inundation
6566	استقل	to find small, to find too paltry
6567	نقش	to variegate, to give different colours, to decorate, to…
6568	مشعة	radiator
6569	فهد	cheetah
6570	تراث	heritage
6571	ود	to love, to like
6572	هجمة	attack
6573	راو	who narrates, narrating
6574	فار	to overflow, to gush forth, to boil up
6575	سفرة	traveling provision, victuals
6576	مسطح	flat; even; level
6577	دبلوماسي	diplomatic
6578	طنين	buzzing
6579	انقضى	to end, to be terminated, to pass
6580	بلاط	tile, flagstone, slab, pavement
6581	تدفئة	verbal noun of دَفَّأَ
6582	ملل	to properate, to press forward, to urge on
6583	تذمر	complain, grumble
6584	هلك	To cease to exist, to vanish from being, to perish
6585	تصريف	drawing off, drainage
6586	عسر	difficulty, hardship, distress
6587	عربي	Arab
6588	تصلب	to harden, to stiffen
6589	معافى	healthy, sound
6590	استطلاع	verbal noun of اِسْتَطْلَعَ
6591	مفاجآت	plural of مُفَاجَأَة
6592	سقيفة	pergola, arbour, arcade, bower
6593	عقاري	related to real estate
6594	رعد	to thunder
6595	عليم	having great knowledge, knowing, knowledgeable, learned
6596	طلوع	rise of a celestial body; sunrise
6597	تسويق	marketing
6598	أحضان	plural of حِضْن
6599	بنطلون	pants, trousers
6600	يشم	jade
6601	أحادي	single
6602	مثيرون	plural of مُثِير
6603	حنون	loving, fond, affectionate; compassionate, merciful,…
6604	جذر	to uproot, to tear out by the roots
6605	مظاهر	plural of مَظْهَر
6606	بقص	alternative form of بَقْس
6607	شفا	to near setting
6608	هودج	camel litter, howdah
6609	انصراف	verbal noun of اِنْصَرَفَ
6610	أربعمائة	four hundred
6611	مسعف	rescuer, paramedic
6612	تفرق	to go apart, to disperse, scatter
6613	تمريرة	a pass
6614	تحوز	to writhe, to twist about
6615	جس	to palpate, to examine touching, to feel for a judgment
6616	أعتد	to prepare
6617	ميثاق	charter
6618	فلك	orbit, rounded course
6619	نافع	useful, beneficial
6620	أفسح	to make room
6621	متطرف	extreme
6622	شارد	fugitive; runaway; deserter; defector
6623	لقاءات	plural of لِقَاء
6624	شيوخ	plural of شَيْخ
6625	سبعين	genitive/accusative of سَبْعُونَ
6626	ريال	riyal
6627	أذرع	plural of ذِرَاع
6628	زيتون	olive
6629	منطاد	balloon
6630	أضلاع	plural of ضِلْع
6631	استئناف	resumption, continuation, recommencing
6632	مناظر	active participle of نَاظَرَ
6633	فدرالية	federation
6634	تصاعد	to rise, lift, ascend, go up gradually, climb, increase,…
6635	مثار	incentive, motive, reason
6636	متحكم	controlling, dominating, overbearing
6637	عسير	difficult, hard, tough
6638	تضييق	narrowing, tightening
6639	نشيطة	feminine singular of نَشِيط
6640	ازدحام	crowd, rush, jam
6641	ماروني	Maronite
6642	تشكر	to thank
6643	غذا	to feed, to nourish
6644	بتاتا	definitely, absolutely
6645	إجهاد	verbal noun of أَجْهَدَ
6646	نشاء	starch, cornstarch, farina
6647	معدومة	feminine singular of مَعْدُوم
6648	هاهنا	alternative spelling of هٰهُنَا
6649	توثيق	making firm and immovable
6650	تربة	dust; soil, ground
6651	مطفأة	firefighting equipment
6652	جوار	next to
6653	متطرفة	female equivalent of مُتَطَرِّف
6654	أناقة	elegance, grace
6655	خانة	space into which a physical object is fitted, cubbyhole
6656	صاعقة	lightning strike, thunderbolt
6657	طبول	plural of طَبْل
6658	جاكيت	jacket, coat
6659	نسبيا	relatively, proportionally
6660	مذياع	radio
6661	غربي	western
6662	همجي	uncivilized, wild, savage, barbaric, barbarous
6663	ألفان	nominative dual of أَلْف: two thousand
6664	مداخل	active participle of دَاخَلَ
6665	نهم	greed, greediness, covetousness
6666	تهنئة	congratulation
6667	غزل	to spin
6668	عصرية	modernism
6669	دينار	dinar
6670	تواضع	to be humble
6671	ديزل	diesel
6672	جميلون	masculine plural of جَمِيل
6673	سكوتر	scooter
6674	تراكم	to be piled up, to be heaped up, to accumulate ¡
6675	تنانين	plural of تِنِّين
6676	طباخة	cookery
6677	رافق	to accompany, to be 's companion
6678	مسافرة	verbal noun of سَافَرَ
6679	إحباط	rendering useless or useless
6680	أرانب	plural of أَرْنَب
6681	وهن	to weaken
6682	مقام	place, spot
6683	عصور	plural of عِصْر
6684	فخذ	thigh
6685	مظاهرة	demonstration, protest
6686	تسميم	verbal noun of سَمَّمَ
6687	باروكة	wig
6688	ديانة	religion, confession, denomination, sect
6689	شاعري	poetic
6690	تشاجر	to bicker
6691	تأييد	support, endorsement, approval
6692	عباقرة	plural of عَبْقَرِيّ
6693	ريم	excess, redundancy, augment
6694	اختلاق	fabricating, inventing
6695	مالكي	Maliki
6696	أفاتار	avatar
6697	ستارة	veil; screen; curtain
6698	أضاع	to lose
6699	مكوك	a liquid measure, about the size of a cup
6700	كناية	indirect expression: metonymy, metaphor; allusion
6701	عصى	to disobey; to refuse to side together with
6702	غيمة	cloud
6703	تأبى	to deny, refuse, reject
6704	شؤم	bad omen, calamity, fatality
6705	أنوار	plural of نُور
6706	استشعار	verbal noun of اِسْتَشْعَرَ
6707	يوغا	yoga
6708	أطلع	to break forth, to become exposed
6709	غشاء	whatever covers animal or plant body
6710	ضفة	bank, shore
6711	إناء	vessel, receptacle, utensil, dish
6712	قرين	in conjunction with, in connection with, upon
6713	ساند	to help, assist
6714	أبوت	heat
6715	مذنبون	plural of مُذْنِب
6716	شلال	waterfall
6717	زوال	end, passage, extinction, disappearance, vanishing,…
6718	التماس	The act of holding, holding on to
6719	فرخ	chick, young bird
6720	شبر	span
6721	رعشة	tremor
6722	خزي	to be vile, ashamed of
6723	أركان	plural of رُكْن
6724	تلامس	to be touching each other, to be in physical contact with…
6725	استرجع	to retrieve, to take back, to recover, to regain
6726	كفء	equal
6727	متكامل	integrated, holistic
6728	نقالة	gurney, stretcher
6729	مكثفة	capacitor, condensercapacitor, condenser
6730	مهاجر	migrant, immigrant
6731	بجعة	singulative of بَجَع
6732	جواد	goodness, generous, bountiful
6733	تنبأ	to predict, to foresee
6734	أعجوبة	wonder, marvel, miracle
6735	أميز	preferable
6736	نضج	to be or become ripe, mature
6737	مجمد	frozen, frosted
6738	سعد	to be fortunate
6739	مغلف	envelope
6740	مدخن	smoker
6741	فاعلية	the state of being a فَاعِل
6742	تفاوض	to negotiate, to parley
6743	قمل	lice, louse
6744	أيمن	used comparatively: more on the right, more to the right…
6745	أبدل	to exchange
6746	فتيل	twisted
6747	أسقف	bishop
6748	خضار	greengrocer
6749	هين	easy, cushy
6750	رملية	sandwort
6751	تسونامي	tsunami
6752	أمناء	plural of أَمِين
6753	صدمات	plural of صَدْمَة
6754	مقطعية	syllable
6755	تينك	accusative feminine dual of ذٰلِكَ
6756	تبغ	tobacco
6757	تلقائي	automatic
6758	تسخير	subjugation, conquering
6759	فرحان	happy, merry, joyful
6760	مغاير	dissimilar, unlike
6761	صنبور	spout, tap, faucet
6762	تعدد	to be numerous
6763	نكت	plural of نُكْتَة
6764	صعيد	highland, upland, plateau
6765	كأنما	as if, as though
6766	صفع	to smack; to slap, to cuff
6767	أرق	to be sleepless
6768	صبيحة	morning
6769	شفة	lip
6770	إحصاء	statistics
6771	قطب	to gather, to collect, to bind together, to contract, to…
6772	ولدان	plural of وَلِيد
6773	كورال	choir
6774	مرتعب	scared, afraid
6775	تميمة	talisman, amulet
6776	مطبوعة	feminine singular of مَطْبُوع
6777	انتخاب	election
6778	أيدى	to corroborate, confer a benefit, assist, help, fix,…
6779	بعدئذ	after that
6780	منفعل	infuriated, agitated, distraught, enraged
6781	معاقب	punishing
6782	ماجد	active participle of مَجَدَ
6783	إرهاب	terrorism
6784	مهدد	menacing
6785	نسف	to winnow up, to overthrow from the ground
6786	شار	buyer
6787	صلابة	verbal noun of صَلُبَ
6788	مساكن	active participle of سَاكَنَ
6789	زحام	verbal noun of زَحَمَ
6790	يمنى	feminine singular of أَيْمَن
6791	مؤسسات	plural of مُؤَسَّسَة
6792	إنجيل	the Gospel, the evangel
6793	رجوع	return
6794	بديعة	a marvel, a wonder
