rank	word	english
6362	domosdoshmëri	indispensability, essentiality, requirement
6363	çunit	lad, boy, son
6364	iva	an embroidered part of a piece of clothing
6365	rima	rhyme
6366	dallimet	difference
6367	fishekzjarr	firework
6368	bodrume	basement, cellar
6369	noçka	protruding part of a bone, e.g. ankle, knuckle, fetlock
6370	gjenocid	genocide
6371	aktivist	activist
6372	ciklet	cycle
6373	thembra	heel
6374	ndihmat	help
6375	puçrra	pimple
6376	rama	first-person plural simple perfect indicative of bie
6377	korrur	to harvest, reap
6378	mendjemadhësi	arrogance, haughtiness
6379	sqetullat	armpit
6380	marihuana	marijuana
6381	njollos	to stain
6382	gjirafë	giraffe
6383	çekani	hammer
6384	gani	fertility, productivity
6385	ëndje	enjoyment; delight, pleasure
6386	xhamajka	definite nominative singular of Xhamajkë
6387	administratë	administration, management
6388	dhet	earth, land
6389	shpend	bird
6390	dukuri	occurrence, phenomenon
6391	emisionet	television show, television program
6392	depërtoj	to penetrate, permeate
6393	delesh	sheep
6394	pornografia	pornography
6395	poçe	pipkin
6396	çerdhja	nest
6397	zhduka	to disappear, to hide
6398	topitur	to make blunt, wear out, hold back
6399	ylberit	rainbow
6400	serë	tar
6401	peta	layer
6402	pordha	to fart
6403	urim	congratulation
6404	asgjësoj	to annihilate
6405	nofull	jaw, jawbone
6406	qytetari	citizen
6407	folje	utterance, speaking, speech, talk
6408	idhull	idol
6409	thaj	to dry up
6410	aviacion	aviation
6411	plaçka	item of household goods and furniture
6412	pështyma	saliva, spit, vomit, eruption
6413	sajat	sledge
6414	padit	to sue, file a lawsuit
6415	lozin	to play, joke, move
6416	incizim	recording
6417	baktere	bacterium
6418	motivim	motivation
6419	glasë	bird poop
6420	bilbili	nightingale
6421	zhvendosem	to move, relocate
6422	kometë	comet
6423	përparëse	apron
6424	boka	a rugged hill without vegetation, barren ground
6425	pall	to cry, hee-haw
6426	jastëkët	pillow, cushion
6427	cilindër	cylinder
6428	pjepri	cantaloupe
6429	boshatis	to empty
6430	gjinisë	tribe, clan, kin
6431	edh	goat kid
6432	agresioni	aggression
6433	brengat	lump, swelling
6434	noçkë	protruding part of a bone, e.g. ankle, knuckle, fetlock
6435	dritash	light
6436	tehet	blade
6437	historive	history
6438	mitat	shoot
6439	lëshohem	to let oneself go; to free, release oneself; to be loose;…
6440	historian	historian
6441	besa	really, to tell the truth
6442	zambaku	lily
6443	bun	hut, chalet, fenced area
6444	dërrasat	board, stone plate, plank
6445	lakrat	cabbage
6446	bujtinë	tavern, inn, small hotel
6447	çel	to open up, undo
6448	kureshtarë	curious person
6449	bobo	alas
6450	hirtë	light grey, ashen
6451	drerit	deer
6452	zotësi	ability, capacity
6453	ratë	horizontally, across
6454	thi	pig
6455	vrapi	running, race
6456	gjeolog	geologist
6457	kapitalizëm	capitalism
6458	gjetkë	alternative form of gjetiu
6459	fosfor	phosphorus
6460	gungën	hump, lump
6461	kësulë	brimless cap, skullcap
6462	vjershë	poem
6463	ateist	atheist
6464	arkitekture	architecture
6465	çapkën	merry but slightly naughty child
6466	altoparlant	loudspeaker, speaker
6467	shtira	greed, strong desire
6468	qëllimeve	goal, aim
6469	klerik	clergyman
6470	dredhur	to revolve, turn
6471	ekzekutues	executor
6472	ramazan	Ramadan
6473	qethur	to cut
6474	ashtë	beech grove
6475	panorama	plural of panoramë
6476	erotik	erotic
6477	sanksionet	sanction
6478	boçe	cone
6479	aerodromi	airport
6480	makaronave	pasta
6481	digë	dyke, dam
6482	kazerma	barracks
6483	dëmshëm	adverse, harmful, detrimental
6484	pecetat	napkin, serviette
6485	hulumtoj	to observe, research, scrutinise
6486	trokiste	to knock
6487	lugat	revenant: a spiteful person who rises from the grave after…
6488	sju	alternative form of sy
6489	viç	viç m
6490	loçkë	pupil
6491	allahun	definite accusative singular of Allah
6492	biolog	biologist
6493	verbal	verbal
6494	trilloj	to invent
6495	rumune	Aromanian woman
6496	ujera	land that is always wet
6497	pjella	child; spawn
6498	ledhatoj	to caress, to fondle
6499	kufizoj	to form a border, delimit
6500	astronom	astronomer
6501	qukapik	woodpecker
6502	mbesat	niece
6503	shtupë	mop
6504	zija	to take, occupy
6505	teknologjitë	technology
6506	baticë	high tide
6507	nënshkrova	to sign
6508	arushe	she-bear
6509	lab	southern Albanian
6510	pijetore	a meyhane
6511	gardhet	fence
6512	puçërr	pimple
6513	korr	to harvest, reap
6514	çarjen	split, cleave, crack
6515	vjehrrit	father-in-law
6516	dang	bite, nip
6517	ndërtesash	building, facility
6518	koprac	stingy, scrooge, cheapskate
6519	zhys	alternative form of zhyt
6520	qengja	lamb
6521	avaz	refrain, tune, melody, song
6522	tradhtia	treason, treachery
6523	kulti	cult
6524	gjallesë	creature
6525	amë	mother
6526	april	April
6527	pordhac	who farts a lot
6528	vatër	hearth, fireplace
6529	aerodrom	airport
6530	barrikada	barricade
6531	balenës	whale
6532	akuj	ice
6533	akujt	ice
6534	maç	spade
6535	kamxhik	whip, riding crop
6536	dijetar	scientist
6537	ngrehur	to set, raise, build up
6538	rrena	lie
6539	grafik	graph, chart
6540	matematikan	mathematician
6541	padiskutueshëm	indisputable
6542	aferë	affair, scandal
6543	qeros	person affected by scalp ringworm
6544	marrës	receiver, recipient
6545	cik	edge, rim
6546	graf	Gheg form of grah
6547	studiuesit	researcher
6548	martoj	to marry off, cause to get married, marry
6549	shfaqa	to show
6550	pecetë	napkin, serviette
6551	këste	installment
6552	hala	yet, still
6553	arkitektura	architecture
6554	ngricë	frost, freezing cold
6555	tërmete	earthquake
6556	qitur	to pull out; to draw out
6557	zanash	mountain fairy, woodnymph
6558	hidrogjen	hydrogen
6559	akuariumi	aquarium
6560	drynin	lock, bolt
6561	barazi	equality
6562	zambak	lily
6563	rrepa	turnip
6564	artikullit	article
6565	themele	foundations, base
6566	mendjemadhe	arrogant, haughty, big-headed
6567	tytë	pipe, tube, barrel
6568	bajate	stale, lacking freshness
6569	virgjëreshat	virgin, maiden
6570	ndot	to defile
6571	metafora	metaphor
6572	bambu	bamboo
6573	sindikatë	trade union
6574	ujitur	to irrigate
6575	bisturi	scalpel, lancet, bistoury
6576	kompetencë	competence, competency
6577	bufi	owl
6578	psikologjikisht	psychologically
6579	buaj	buffalo
6580	fluturat	butterfly, moth
6581	kom	hair, fur
6582	ëndërrimtar	dreamer
6583	bizelet	pea
6584	ap	to give
6585	organizuara	feminine plural of organizuar
6586	përqeshur	to deride, make fun of
6587	vëra	hole
6588	përgjoj	to eavesdrop
6589	stof	coating made of wool or cotton, usually for outerwear
6590	vodkë	vodka
6591	pipëz	thin pipe, thin cane
6592	zagar	greyhound, hunting dog
6593	grenzë	Gheg form of grerë
6594	lakuar	to bend
6595	mbarësi	goodness
6596	zgjim	wake-up time, awakening
6597	formoj	to shape, form
6598	kuotë	elevation
6599	kanxhat	hook
6600	bren	silver fir
6601	konkurruar	to take part in a contest, compete
6602	dylbitë	binoculars
6603	rrudhë	wrinkle
6604	tiji	his
6605	rrebesh	downpour, rainstorm, shower, torrent
6606	tavolinave	desk
6607	tavë	roasting pan
6608	fërkimi	friction
6609	avari	together
6610	kumbulle	plum
6611	pëlqeva	to like
6612	bajamet	almond
6613	mekanikë	mechanics
6614	recetat	prescription
6615	avulluar	to vaporize
6616	galina	lump of earth
6617	shpjer	to carry
6618	gojët	mouth
6619	shul	one-sided, crooked
6620	zjarreve	fire
6621	llaf	word
6622	mjaftoj	to be enough
6623	republikë	republic
6624	kazermë	barracks
6625	ngacmova	to poke, bother, harass, provoke
6626	pleqve	old man, elder
6627	jastëkë	pillow, cushion
6628	rregullore	regulation
6629	mirëmbajtje	maintenance
6630	sistematik	systematic
6631	cepa	corner, angle, wedge
6632	dema	bull
6633	vogë	steam
6634	mjegullës	fog
6635	ndryshk	rust
6636	muj	muj, muej, mûj, mûej
6637	cke	Denotes caress and fondling. Used in Lezhë highlands
6638	rutin	scops owl
6639	pela	mare
6640	lisit	oak
6641	llahtarshëm	terrifying
6642	ekuacion	equation
6643	shuplakat	slap
6644	xixë	spark
6645	xhungë	bump, lump, hunch
6646	dasmave	wedding
6647	ngarkova	to load
6648	tut	to frighten
6649	ibriku	teakettle
6650	kerr	wagon
6651	çereku	quarter, fourth, ¹⁄₄
6652	trashur	to thicken, to fatten, to plump up
6653	xhaxhallarët	paternal uncle
6654	thitha	to suck
6655	urithin	mole
6656	plaçkit	to plunder, pillage, raid, loot; to steal
6657	kulaç	a type of round, unleavened bread; any round bread
6658	stani	place with huts and pens for shepherds and cattle; shed,…
6659	arushë	she-bear
6660	çengel	hook
6661	azot	nitrogen
6662	armatos	to arm
6663	skllavëruar	to enslave
6664	llaç	mortar
6665	molekulë	molecule
6666	jehona	echo
6667	putana	whore, slut
6668	evidenca	evidence
6669	ena	vessel, cooker
6670	mosbesim	distrust
6671	kalb	to rot, go bad
6672	ajkë	cream
6673	lagë	raindrop
6674	arkiva	archive
6675	ter	bull
6676	çarat	definite nominative/accusative plural of e çarë
6677	zënke	quarrel, fight
6678	huqe	vice, flaw, bad habit
6679	rrëshqitëse	sledge
6680	kath	infected pimple, protuberance
6681	tog	heap, pile
6682	pasive	passive
6683	citim	to fill completely, to stuff
6684	spurdhjak	cocky
6685	tallë	peeled corncob
6686	shkurren	bush, shrub, undergrowth, thicket, brushwood
6687	bluaj	to grind
6688	cilindri	cylinder
6689	herdhet	testicles
6690	farefis	kind and tribe
6691	rezervime	reservation
6692	argëtoj	to entertain, amuse
6693	mensë	canteen
6694	shekujt	century
6695	gërmadhë	ruins, mass of stones
6696	gjeografik	geographical
6697	bërryli	elbow
6698	bashkëkohor	present-day, contemporary
6699	rilindje	Albanian National Awakening, Albanian Renaissance
6700	zotër	master, headman
6701	letrar	literary
6702	rrene	lie
6703	qeth	to cut
6704	xhingla	woman's breast decoration
6705	shoshë	sieve, riddle
6706	koj	to feed
6707	pëllumbi	dove, pigeon
6708	trashëgova	to inherit
6709	puplat	pinfeather
6710	rosash	duck
6711	rrënjësor	radical
6712	gazetash	newspaper
6713	zvarranik	reptile
6714	përshesh	to crumble, break up, raze
6715	qepalla	eyelid
6716	putanë	whore, slut
6717	përcaktim	specification, determination
6718	sulfur	sulfur
6719	komshiun	neighbour
6720	bërës	to do, make
6721	trazoj	to mix
6722	zvarranikët	reptile
6723	zhyta	to immerse, dunk, sink, to dip
6724	diabeti	diabetes
6725	tigan	frying pan, skillet
6726	zmadhuar	to become larger, expand
6727	kreshtë	crest, cockscomb
6728	fantazoj	to daydream, to fantasize
6729	dhunoj	to treat with violence
6730	ankesave	complaint, appeal, grievance
6731	djathëra	cheese
6732	delen	sheep
6733	sfungjeri	sponge
6734	manushaqe	violet
6735	vërtetim	proof
6736	parësor	primary
6737	bujtina	tavern, inn, small hotel
6738	islanda	definite nominative singular of Islandë
6739	orgazmë	orgasm
6740	arinjve	bear
6741	bajoneta	bayonet
6742	lezet	pleasant flavour, savor
6743	vrojtim	observation
6744	grushtoj	to punch
6745	shkurrja	bush, shrub, undergrowth, thicket, brushwood
6746	sanksionuar	to sanction
6747	qengjat	lamb
6748	arrën	walnut
6749	kokore	helmet
6750	zgjedha	ox yoke
6751	kontradiktë	contradiction
6752	çarja	split, cleave, crack
6753	bajgat	dung
6754	pikas	to spot
6755	dallga	wave
6756	cut	to explore, to experiment, to test
6757	kosinus	cosine
6758	inatosem	to be furious, rage
6759	llogorja	trench, ditch
6760	shkelmi	footstep
6761	rrënim	destruction
6762	pleshti	flea
6763	tredhur	castrated
6764	polonia	definite nominative singular of Poloni
6765	kalli	ear of grain
6766	vetat	self
6767	adoptoj	to adopt
6768	drithi	foodgrain
6769	flijim	sacrifice, offering
6770	helmoj	to poison, to intoxicate, to envenom
6771	pjalmi	pollen
6772	kurorat	crown, garland
6773	godine	building
6774	anarkia	anarchy
6775	përkrenare	helmet
6776	bravat	keyed lock
6777	shkurtabiq	very short, dwarfish, stunted
6778	pitas	numb, numbly
6779	kërci	shank, shin, lower leg; shinbone
6780	zbukuroj	to adorn
6781	pupël	pinfeather
6782	kunatë	sister-in-law
6783	karotë	carrot
6784	duaj	to want
6785	plaçkë	item of household goods and furniture
6786	lyp	to beg
6787	përballa	to face, to defy
6788	shatërvani	jet, spout, spurt
6789	sung	alternative form of cung
6790	ashtin	bone
6791	kaush	container or bag, cone
6792	cekëtinë	shallow
6793	cipa	membrane, peel
6794	limonada	lemonade
6795	bishave	beast, wild animal
6796	çuditë	surprise
6797	pleqsh	old man, elder
6798	adaptuar	to accommodate, adapt, adjust, attune, fix, fit, mount,…
6799	kaçurrel	curly
6800	vajtje-ardhje	round trip
6801	tëmth	bile, gall
6802	arkeologjike	archaeological
6803	dhez	to light, kindle
6804	qelq	glass
6805	penjtë	thread
6806	bakteret	bacterium
6807	karota	carrot
6808	bakër	copper
6809	bis	encore
6810	venezuela	definite nominative singular of Venezuelë
6811	propagandë	propaganda
6812	kazmë	pickaxe, mattock
6813	vjehrra	father-in-law
6814	kafazet	cage
6815	malë	tip, summit, top
6816	gjep	spool, bobbin
6817	vjehrri	father-in-law
6818	mbështeta	to stand, to prop
6819	përmbaj	to contain
6820	korb	raven
6821	pjalm	pollen
6822	fjalia	sentence
6823	afërme	close, intimate, relations, relatives, near, nearby, next
6824	fryj	to breathe; exhale; blow
6825	zellshëm	zealous
6826	asgjësim	annihilation, destruction
6827	gdhendje	carving, engraving
6828	dëshmor	martyr
6829	maqedonisë	definite dative/ablative singular of Maqedoni
6830	qasjet	approach
6831	dhembja	pain
6832	varreze	cemetery, graveyard
6833	tregtoj	to trade, sale, do business with
6834	shatë	alternative form of shat
6835	djersij	to sweat
6836	fanellë	undershirt
6837	ledhatuar	to caress, to fondle
6838	sakrifikohem	to sacrifice oneself
6839	rrotës	machine; vehicle, car, automobile
6840	shkrepa	rock
6841	bekime	blessing
6842	arkeolog	archaeologist
6843	njëzetepesë	twenty-five
6844	kunatin	brother-in-law
6845	sqarova	to explain; to clarify
6846	boj	to mate
6847	rezervuari	reservoir, large container
6848	çakalli	jackal
6849	gjenetikë	genetics
6850	ankese	complaint, appeal, grievance
6851	artrit	arthritis
6852	gremina	steep gorge; deep ravine
6853	arkitekturë	architecture
6854	kthetër	claw
6855	dekorative	decorative
6856	vetullën	eyebrow
6857	murtajës	plague
6858	dallova	to discern, recognize
6859	autonom	autonomous
6860	lëvozhga	husk, shell
6861	xixëllonjë	firefly
6862	paharrueshëm	unforgettable
6863	flatrat	wing
6864	alpe	high mountain range, alps
6865	petë	layer
6866	vjeshta	autumn, fall
6867	djajve	devil
6868	mpreh	to sharpen, whet, hone
6869	punishtja	workshop
6870	pasiv	passive
6871	rrjedhim	consequence
6872	lumenjve	river
6873	krip	head of hair
6874	gamë	range
6875	incizoj	to record on a tape or disk
6876	inflacion	inflation
6877	mielli	flour
6878	zverdhur	to make yellow
6879	endacakë	hobo, wanderer, homeless
6880	prodhoj	to produce; to manufacture
6881	mjegulle	fog
6882	ditarë	diary
6883	bamje	okra
6884	dragonjve	dragon slayer
6885	abstrakt	abstract
6886	mbretërive	monarchy
6887	yjor	stellar, star-
6888	oborre	yard, courtyard
6889	tuberkulozi	tuberculosis
6890	dilet	comes, does come, is coming; goes, is going, does go
6891	portokaj	orange, sweet orange
6892	partitë	party
6893	vulat	stamp, rubber stamp
6894	gatimet	sweets taken by a bride to her father's home or to her…
6895	gazet	joy
6896	gjër	soup
6897	nuselalë	weasel
6898	perëndoj	to fall
6899	ferra	thorn
6900	letërsia	literature
6901	jak	yak; wild ox
6902	jugosllavia	definite nominative of Jugosllavi
6903	rij	to make humid, humidify, moisten
6904	kafshova	to bite
6905	tis	thin film, layer, or veil
6906	beretat	beret
6907	ftohtësi	coldness
6908	skenarë	scenario
6909	shkelmim	to kick
6910	limonatë	alternative form of limonadë
6911	lejekalim	passport
6912	poligon	butt
6913	arsenik	arsenic
6914	ag	dawn, daybreak, predawn light
6915	farefisi	kind and tribe
6916	karkaleci	grasshopper, locust
6917	shuli	wooden pole
6918	spice	shavings, splinter, chip
6919	dehura	feminine plural of dehur
6920	kënetë	swamp
6921	ndalohem	to be banned, to be forbidden
6922	shtazët	animal
6923	kalldrëm	cobblestone pavement/road
6924	acarohem	to worsen
6925	llogoret	trench, ditch
6926	grosh	kurus: Ottoman-era coin with the value of 40 para or…
6927	çakejtë	jackal
6928	përnjëherësh	at once
6929	dhembjet	pain
6930	grimcuar	to crumble, shatter, break into crumbs
6931	adresave	address
6932	rumania	definite nominative of Rumani: Romania
6933	mençuria	wisdom, sagacity
6934	buajt	buffalo
6935	reciprok	mutual, reciprocal
6936	gjinia	tribe, clan, kin
6937	muskuloz	muscular
6938	dryni	lock, bolt
6939	leckat	cloth
6940	bosnja	definite nominative singular of Bosnjë
6941	anashkaloj	to bypass
6942	suedisht	in Swedish
6943	xhingël	woman's breast decoration
6944	kashta	straw
6945	lëvozhgë	husk, shell
6946	log	field; flat ground, area, lawn
6947	rrojë	shaving; razor
6948	karshi	in front, opposite, facing across, against
6949	portugalia	definite nominative of Portugali
6950	napa	cloth
6951	kallo	to kindle, to start growing
6952	lëndimi	wound, injury
6953	kalcium	calcium chemical element with atomic number 20
6954	karfica	pin; brooch
6955	rreshtim	lining
6956	qofshit	to live, stay alive
6957	dhënës	giving, offering
6958	shtrembërim	distortion
6959	dëfryer	to entertain, have fun
6960	ngjala	eel
6961	hide	jujube
6962	oxhakun	chimney
6963	mbese	niece
6964	minjsh	mouse
6965	shkurreve	bush, shrub, undergrowth, thicket, brushwood
6966	krehër	krehër m
6967	zemëroj	to anger
6968	pluhurat	dust, powder
6969	lante	to wash
6970	bukël	least weasel
6971	vara	to hang
6972	spango	cord, twine, string
6973	thumbi	stinger
6974	zhabë	frog
6975	shpatash	sword
6976	nenat	Amaranthus blitum
6977	laga	to wet, moisten
6978	vinçat	crane
6979	skifterë	falcon
6980	trokisni	to knock
6981	shtëllungë	flock
6982	kyça	to lock
6983	dashit	ram
6984	valutë	currency
6985	kokët	head
6986	fashe	bandage, band, strip
6987	brendës	insides
6988	vjeshtën	autumn, fall
6989	koeficient	coefficient
