rank	word	english	ipa
8848	faktör	factor	/fakˈtøɾ/
8849	alfabetik	alphabetical	
8850	kapuçino	cappuccino	
8851	neslin	generation	
8852	aralığı	December	
8853	sistemim	system	/sis.teˈmim/
8854	dilden	language	/dilˈden/
8855	yapmasın	to make; to build, construct, fashion; to create; to…	
8856	ustam	master, expert	
8857	korkuluk	railing, guardrail, balustrade, a barrier consisting of one…	/koɾ.kuˈɫuk/
8858	isyanı	insurgency	/isjaːˈnɯ/
8859	felci	paralysis, palsy	
8860	muhalif	dissident, defiant	
8861	yetimhane	orphanage	/je.tim(h)aːˈne/
8862	topuk	heel	/toˈpuk/
8863	pıhtı	clotted blood	
8864	diyabet	diabetes	/dijaˈbet/
8865	atılır	to be thrown, cast, projected	
8866	kötünün	villain, knave, rogue	
8867	meta	commercial goods, merchandise	/meˈtaː/
8868	envanter	inventory	/ɛn.vɑn.tɛɾ/
8869	bağışlıyorum	to give, donate	
8870	pısırık	shy, wimpy, candy-ass	
8871	kavuşmak	to meet, to reach, to achieve	
8872	çıkarcı	self-seeker	
8873	masumiyet	innocence	/maː.suː.mi.jet/
8874	spesifik	specific	/spe.siˈfik/
8875	güçlükle	Not easily; with difficulty, with great difficulty, hardly,…	/ɟyt͡ʃˈlyc.le/
8876	kaş	eyebrow	
8877	yaratılış	act of creating something, creation	/jɑ.ɾɑ.tɯˈɫɯʃ/
8878	kalıbı	pattern, template	
8879	ayakkabıyı	shoe	
8880	yükselme	To rise, to move up in height	
8881	zorlar	to force, constrain, coerce, compel	
8882	giderdin	to remove; to eliminate	
8883	bakanın	minister	
8884	fiziki	physical	/fi.ziːˈciː/
8885	büyücüler	magician, sorcerer, wizard	
8886	yener	to defeat, overcome	/jenæɾ/
8887	hırçın	ill-tempered, peevish, petulant, cantankerous	/hɯɾˈt͡ʃɯn/
8888	testis	testicle	
8889	eğik	oblique	/eˈ(j)ic/
8890	sulh	peace, reconciliation	/ˈsulh/
8891	şekerleri	sugar	
8892	ozan	poet	/oˈzan/
8893	tıkalı	clogged, plugged, obstructed, stopped up	/tɯ.kaˈɫɯ/
8894	mekanizma	mechanism	/mekɑˈnizmɑ/
8895	özgüven	self-confidence	/øz.ɟʏˈven/
8896	dikiz	peek	/diˈciz/
8897	tanrısal	celestial, heavenly, divine, godlike	/tan.ɾɯˈsaɫ/
8898	marşı	anthem	
8899	ördeği	duck	
8900	lavanta	lavender, any flowering plant of the genus Lavandula	/ɫa.vanˈta/
8901	zımba	punch, puncheon, a device used for creating holes in thin…	/zɯmˈba/
8902	ö	The name of the Latin script letter Ö/ö	/œː/
8903	bakacaklar	to look, gaze	
8904	derginin	magazine	
8905	bitişik	Things that are adjacent, touching each other, contiguous	/bi.tiˈʃic/
8906	stadyum	stadium	/s(ɯ)tɑdˈjum/
8907	balmumu	alternative spelling of bal mumu	
8908	buzlar	ice	/buzˈlaɾ/
8909	zampara	womanizer, excessively fond of women	/zam.paˈɾa/
8910	yaşlar	age	
8911	senfoni	symphony	/sɛn.fɔ.ni/
8912	geminiz	second-person plural single-possession possessive of gemi	
8913	aynalar	mirror	
8914	katman	layer, stratum, tier	/katˈman/
8915	okuyordu	to read	
8916	ayakkabının	shoe	
8917	prodüksiyon	production	/prɔ.dyc.si.jɔn/
8918	yayınlamak	synonym of yayımlamak	/ja.jɯn.ɫaˈmak/
8919	makbuz	receipt	/makˈbuz/
8920	vesile	means	/ve.siːle/
8921	şişede	bottle	
8922	tahtayı	board	
8923	tatlıyı	dessert	
8924	boşanmayı	accusative singular of boşanma	
8925	münakaşa	discussion; argument	
8926	hatasız	errorfree	
8927	pratikte	Not in theory; in practice, in application	/pɾa.ticˈte/
8928	küs	no longer on speaking terms	/cys/
8929	armağanı	gift, present	
8930	zifiri	pitch black	
8931	suratsız	morose, surly, sour, sullen, grumpy	/su.ɾatˈsɯz/
8932	hatırım	mind	/ha.tɯˈɾɯm/
8933	çikolatayı	chocolate	
8934	yüklemek	to load	/jyc.leˈmec/
8935	müzayede	auction	/my.zaː.jeˈde/
8936	tımarhane	mental institution	
8937	sınavlar	test, trial	
8938	neon	neon	[nɛon]
8939	havalimanı	airport	/ha.vaˈli.ma.nɯ/
8940	şizofreni	schizophrenia	[ʃizofɾɛni]
8941	nası	apocopic form of nasıl	/ˈna.sɯ/
8942	materyal	material	/mɑtæɾˈjæl/
8943	gür	bushy	
8944	tiksindirici	disgusting, repugnant, detestable	
8945	döv	to beat	
8946	ağrılar	pain, ache	
8947	yayı	bow	
8948	tasfiye	An act of clarifying, sorting out, refining	/tas.fiˈje/
8949	prostat	prostate	
8950	vampiri	vampire	
8951	hazinenin	treasure	
8952	hantal	clunky	/hɑn.tɑɫ/
8953	dağılır	to scatter, become scattered; to disperse; to dissipate	
8954	nitrojen	nitrogen	/ni.tɾoˈʒen/
8955	dürüm	any object rolled into a cylinder	/dyˈɾym/
8956	yetkiyi	authority	
8957	asacağım	to hang, to suspend, to hang up, to append	
8958	gösterici	demonstrator, rioter	
8959	sonlandırmak	to make end, to bring to an end	/son.ɫan.dɯɾˈmak/
8960	taban	sole	/taˈban/
8961	zeynep	precious gemstone	
8962	içindekiler	table of contents	
8963	havasız	stuffy	/ha.vaˈsɯz/
8964	yapa	to make; to build, construct, fashion; to create; to…	
8965	havlular	towel	
8966	maaşlı	salaried	
8967	aksan	accent	/ˈak.sɑn/
8968	barışa	peace	
8969	teyp	stereo	/tejp/
8970	alkışlar	applause	
8971	saka	water carrier, waterman, someone who distributes or…	[saka]
8972	bilimci	scientist	
8973	musluğu	faucet, tap	
8974	banknot	banknote	
8975	enstitü	institute	/ɛns.ti.ty/
8976	arınma	to become clean, be purified	
8977	şelale	waterfall, falls, cascade, cataract, a flow of water over…	[ʃe.laː.le]
8978	yeğen	nibling	/jeˈæn/
8979	makyajı	makeup	
8980	hızlandırmak	to accelerate, to make faster, to speed up	
8981	yerleşmek	to settle	
8982	bakarsınız	to look, gaze	
8983	çello	cello	
8984	umutlu	hopeful; feeling hope	
8985	yelkenleri	sail	
8986	tamirat	synonym of onarım	/taː.mi.ɾaːˈtɯ/
8987	maket	A scaled down model or a mock-up of a work in architecture…	/maˈcet/
8988	put	idol	/ˈput/
8989	gözetimi	supervision	
8990	anatomi	anatomy	/a.na.tɔ.mi/
8991	otantik	authentic	/o.tanˈtik/
8992	ikmal	completing; completion	/ic.mal/
8993	mevzuyu	topic, subject, issue	
8994	yaşlanmak	to age, get old	
8995	lastikler	rubber	
8996	kefaleti	bail	
8997	belirleme	to determine, to decide	
8998	biberli	peppered, peppery	
8999	muzaffer	victorious	/muˈzafːæɾ/
9000	maceracı	adventurous	/ma.d͡ʒe.ɾaˈd͡ʒɯ/
9001	şikâyetçi	disgruntled	/ʃi.caː.jetˈt͡ʃi/
9002	münazara	debate	/my.naː.zaˈɾa/
9003	uykulu	sleepy, tired	/uj.kuˈɫu/
9004	refakat	An act of accompanying, companionship	/ɾe.faːˈcat/
9005	harca	to spend	/hɑɾˈdʒɑ/
9006	yahudilere	Jew, adherent of Judaism	
9007	sarmak	to wind or wrap around	
9008	şizofren	schizophrene	/ʃi.zo.fɾæn/
9009	dilleri	language	/dil.leˈɾi/
9010	tasvip	approval	
9011	aksanın	accent	
9012	faydalanmak	to make use, to utilise, to capitalize, to use	/faj.da.ɫanˈmak/
9013	fakülte	faculty	/faˈcyl.te/
9014	açacağı	ellipsis of konserve açacağı; can opener	
9015	tekneler	trough	
9016	valide	mother	[vaːl̪iˈd̪ɛ]
9017	kovalamak	to chase	/kovalaˈmak/
9018	sekreterin	secretary, a person who keeps records, takes notes and…	
9019	anneden	mother	
9020	yıldızım	star	/jɯɫ.dɯˈzɯm/
9021	gemin	second-person singular single-possession possessive of gemi	
9022	buket	bouquet	/buˈcet/
9023	teni	skin	
9024	göktaşı	alternative spelling of gök taşı	
9025	doğrulama	to verify	
9026	levha	inscription hung on a wall, signboard	
9027	menüyü	menu	/menyˈjy/
9028	terhis	discharge; demobilization	
9029	deva	remedy, cure	/deˈvaː/
9030	maaşın	salary	
9031	okullarda	school	
9032	kuku	female genitalia, vagina	[kuˈku]
9033	kurbağalar	kara kurbağası ‘toad’	
9034	piramitleri	pyramid	
9035	iyileşmek	To become better, to amend	[ijileʃˈmec]
9036	brokoli	broccoli	
9037	atasözü	proverb	/ɑˈtɑ.sø.zy/
9038	isteksiz	unkeen, unwilling, reluctant	
9039	yükselmek	To rise, to move up in height	/jyc.sɛlˈmec/
9040	sofra	tablecloth	
9041	isteyeceksiniz	to want, desire, wish	
9042	şaşırt	to make somebody mixed up, puzzled	
9043	çeyreği	quarter	
9044	nadide	rare, precious	
9045	çömez	novice, tyro, newbie	
9046	çelişki	contradiction, paradox	/t͡ʃe.liʃˈci/
9047	ürkünç	eerie, creepy	
9048	trompet	trumpet	
9049	yalaka	suck-up, ass-kisser, yes man	/jaˈɫa.ka/
9050	hamuru	dough	
9051	ağaçlarda	tree	
9052	ailelerden	family	
9053	anan	mother	
9054	örtülü	Without making an explanation, in a vague, unclear manner	/œɾ.tyˈly/
9055	kapağında	second/third-person singular single-possession possessive…	
9056	kancayı	hook	
9057	itmek	to push	[itmec]
9058	pasaportlar	passport	
9059	ejderhayı	dragon	
9060	boşluklar	space, gap	
9061	madenci	miner	
9062	gençliği	youth	
9063	şeysi	alternative form of şeyi	
9064	kulaklar	ear	
9065	misal	example	
9066	beşik	cradle	/beˈʃic/
9067	kuyumcu	jeweller, goldsmith	/kujumdʒu/
9068	uçakların	aeroplane	
9069	kurulun	board	
9070	babaların	father	
9071	kanserli	cancerous	
9072	mana	meaning	/maːˈnaː/
9073	zarafet	elegance, grace	
9074	celp	attraction	/d͡ʒælp/
9075	satışlar	offer, sale	
9076	biralar	beer	
9077	sızmak	to percolate, leak, ooze	
9078	çiftçilik	farming	
9079	basmakalıp	cliché, stereotypical, stock	
9080	sevdiniz	to love	
9081	plato	stage, a surface upon which show performances or other…	/pɫaˈto/
9082	sistematik	systematic	/sistematic/
9083	ceylan	antelope	
9084	evre	stage	/ev.ɾe/
9085	kebap	kebab	/ceˈbap/
9086	patırtı	A thudding or banging noise; clatter, clamor	/pa.tɯɾˈtɯ/
9087	mantarlar	mushroom	/mantaɾˈlaɾ/
9088	hendek	ditch	/henˈdec/
9089	sikiş	a fuck	/siˈciʃ/
9090	tabaklar	plate	
9091	saldırma	to attack, to aggress	
9092	vakalar	event, case	
9093	zencefil	ginger, any flowering plant of the species Zingiber…	/zen.d͡ʒeˈfil/
9094	çomak	cudgel, bat, truncheon, a stout stick with a rounded head…	
9095	tohumlar	seed	
9096	polen	pollen	
9097	arsenik	arsenic	
9098	hayalperest	dreamer, daydreamer	/haˈjal.peˈɾest/
9099	torpil	torpedo	/toɾˈpil/
9100	ikaz	caveat, warning	/iːkaz/
9101	fonksiyonları	function	
9102	süresiz	indefinite	/sy.ɾeˈsiz/
9103	yansıma	an onomatopoeia	/jan.sɯˈma/
9104	diriliş	resurrection	
9105	defterin	notebook	
9106	amonyak	ammonia	/a.mɔn.jak/
9107	çürüme	to decay, to rot	/t͡ʃy.ɾyˈme/
9108	çığ	avalanche	/t͡ʃɯː/
9109	otuzbir	alternative spelling of otuz bir	
9110	lam	Letter of the Arabic alphabet: ل	
9111	zan	suspicion, presumption, supposition	
9112	iğneler	needle	
9113	sıklet	weight	
9114	aklama	to clear, acquit	
9115	doğuş	birth	
9116	kulübeyi	hut	
9117	eczacı	pharmacist	/ed͡ʒ.zaːˈd͡ʒɯ/
9118	elektron	electron	
9119	korkusuzca	fearlessly, unfearingly	/koɾ.kuˈsuz.d͡ʒa/
9120	tabanlı	based	/tabanˈlɯ/
9121	tavus	peacock	/tɑ.vus/
9122	tekerleği	wheel	
9123	sıvıyı	liquid	
9124	sütün	milk	
9125	hilal	crescent moon	/hiˈlal/
9126	uyumaz	to sleep; to go to sleep	
9127	bulundurmak	to be found	/bu.ɫun.duɾˈmak/
9128	bat	to sink, submerge	
9129	eşofman	tracksuit	/e.ʃof.mɑ̈n/
9130	okulum	first-person singular single-possession possessive of okul	
9131	sürüklemek	to drag	
9132	hürmet	veneration, piety, deference, respect	
9133	anarşist	anarchistic	/a.naɾ.ʃist/
9134	kardeşe	sibling	
9135	terketmek	to forsake	
9136	yetişkiniz	adult	
9137	fahri	honorary	
9138	hayvandan	animal	
9139	yedeği	replacement	
9140	telaşlanma	to worry, to become anxious	
9141	kokarca	polecat	/koˈkaɾ.d͡ʒa/
9142	harabe	ruin	/ha.ɾaːˈbe/
9143	açıklayıcı	explanatory, illustrative, descriptive	
9144	haciz	seizure; sequestration; forfeiture	
9145	vaziyet	position	/va.ziˈjet/
9146	üretken	Productive	
9147	hâlbuki	whereas, but, on the contrary	/ˈhal.bu.ci/
9148	tenha	desolate, deserted, uninhabited	/tɛn.ha/
9149	smaç	spike	/ˈsmat͡ʃ/
9150	astronomi	astronomy	/ɑs.tɾo.no.mi/
9151	bunalım	depression	/bu.naˈɫɯm/
9152	bulaştırmak	to infect, to pass on a disease	/bu.ɫaʃ.tɯɾˈmak/
9153	spekülasyon	speculation	/spe.cy.las.jɔn/
9154	görsünler	to see, watch	
9155	kokuya	smell, odor/odour	
9156	mimarlık	architecture	
9157	yürütme	verbal noun of yürütmek: conduct	
9158	akabinde	immediately afterwards, right after, subsequently	/a.ka.binˈde/
9159	kıyma	minced meat	[kɯjˈmɑ]
9160	takı	jewellery, jewelry	
9161	iktidar	power	/ic.ti.daɾ/
9162	şifalı	medicinal, curative	/ʃi.faːˈɫɯ/
9163	esrarlı	containing marijuana	/es.ɾaɾˈɫɯ/
9164	vahiy	revelation	
9165	kafiye	rhyme	/kaː.fiˈje/
9166	şişeden	bottle	
9167	mahçup	misspelling of mahcup	
9168	iştah	appetite	/iʃ.tah/
9169	fizyolojik	physiological, physiologic	/fiz.jo.ɫoˈʒic/
9170	ağırbaşlı	dignified, solemn	/ˈɑːɾbɑʃˌɫɯ/
9171	alelacele	hastily	
9172	buyruk	A command, order, decree	/bujˈɾuk/
9173	oruç	fasting, abstinence or mortification for religious reasons,…	/oˈɾut͡ʃ/
9174	yenilemek	to renew	/je.ni.leˈmec/
9175	karamel	caramel	[käɾäˈmæl]
9176	faktörü	factor	
9177	özrü	apology	
9178	sütun	pillar, column	/syˈtun/
9179	şakadan	as a joke, jokingly, in jest	/ʃa.kaˈdan/
9180	torbayı	bag, sack	
9181	ufuk	horizon	
9182	kartopu	snowball	
9183	sandalyeleri	chair	
9184	fısıltı	A whisper, whispering noise	/fɯ.sɯɫˈtɯ/
9185	sırra	secret	
9186	foto	photo	
9187	videonun	videotape	
9188	muhallebi	A type of dessert, a creamy pudding made with milk and rice…	/muhalleˈbi/
9189	müdire	schoolmaster, director, principal	
9190	süveter	sweater	/sy.ve.tɛɾ/
9191	ke	The name of the Latin script letter K/k	/ce/
9192	kireç	lime, inorganic material containing calcium	/ciˈɾet͡ʃ/
9193	ekin	to sow, to plant	/eˈcin/
9194	kesesi	sack, bag	
9195	avare	vagabond, vagrant, hobo	
9196	eşcinseller	homosexual	
9197	genişletmek	to broaden, to extend, to widen	
9198	kayar	to slide; to slip, skid	
9199	turizm	tourism	/tu.ɾizm/
9200	elmalar	apple tree	[elmaˈɫaɾ]
9201	gereğince	as needed, as required, properly, duly	/ɟe.ɾeːˈin.d͡ʒe/
9202	ustalık	mastery, expertise	/us.taˈɫɯk/
9203	dolgu	filling	/doɫˈɡu/
9204	neticesinde	as a result of	/ne.ti.d͡ʒe.sinˈde/
9205	aktarmak	to transfer	/ɑk.tɑɾˈmɑk/
9206	karalama	A sketch, doodle, writing exercise	/ka.ɾa.ɫaˈma/
9207	dörtlük	quatrain	
9208	karlar	snow	
9209	görücü	a person who visits a prospective bride on behalf of a man,…	/ɟø.ɾyˈd͡ʒy/
9210	iskambil	card game	
9211	şartsız	unconditional	
9212	diyar	country, land	
9213	sakatlık	disability	
9214	rezerve	reserved, booked	/ɾe.zɛɾˈve/
9215	etken	active	/etˈcen/
9216	arabulucu	alternative spelling of ara bulucu	
9217	kazandırmak	to win, gain, acquire	
9218	bardaklar	glass	
9219	öğrenciyi	student	
9220	koklamak	to smell	/kok.ɫaˈmak/
9221	silecek	windshield wiper	/si.leˈd͡ʒec/
9222	yüzükler	ring, a round piece of metal worn around the finger	
9223	göbeği	navel, umbilicus	
9224	dikkatin	attention	
9225	artırma	verbal noun of artırmak	
9226	köpeksin	second-person singular predicative of the singular of köpek	
9227	duygusallık	sentimentality	
9228	diyin	to say	/ˈdi.jin/
9229	şekerin	sugar	
9230	benzerliği	similarity	
9231	teklifler	suggestion	
9232	kordon	cordon	/kɔɾ.dɔn/
9233	penisilin	penicillin	
9234	alete	tool	
9235	hesaplama	to calculate	
9236	robotun	ellipsis of mutfak robotu	
9237	karanlıklar	darkness	
9238	sözlere	word, statement, speech	
9239	kürklü	Who has or wears fur	/cyɾcˈly/
9240	goblin	goblin	
9241	civciv	chick	[dʒiβdʒiβ]
9242	gözükmek	to seem, to look, to appear	/ɟø.zycˈmec/
9243	prestijli	prestigious	/pɾes.tiʒˈli/
9244	şaban	Sha'ban	[ʃaːban]
9245	mükemmellik	perfection	
9246	tevazu	humility	/te.vaːzuː/
9247	amcayı	paternal uncle, one's father's brother	
9248	sıçanı	rat, any medium-sized rodent belonging to the genus Rattus	
9249	tütsü	incense	/tytˈsy/
9250	mısırlılar	Egyptian	
9251	baskıcı	printer, the operator of a printing press	
9252	sandviçler	sandwich	
9253	içgüdü	instinct	
9254	eşkıya	bandit, brigand; bandits, brigands	/eʃ.kɯˈjaː/
9255	yapılar	building	
9256	yandık	camelthorn, any shrub of the species Alhagi maurorum,…	/janˈdɯk/
9257	figür	figure	/fiˈɟyɾ/
9258	sürprizler	surprise	
9259	sur	city wall	
9260	evrimin	evolution	
9261	reform	reform	/ɾɛˈfoɾm/
9262	dövmeler	tattoo	
9263	kaypak	slippery	/kajˈpak/
9264	yüzsüz	cheeky, pushy, shameless, impertinent	
9265	keten	flax, a plant of the species Linum usitatissimum,…	/ceˈten/
9266	heyet	committee	
9267	doyurmak	to satiate, to satisfy	
9268	trenleri	train	
9269	konuşmacı	speaker in a formal meeting, conference etc	
9270	bolluk	abundance, amplitude, plentifulness	
9271	karılar	wife	
9272	besler	to feed, to nourish	/besˈleɾ/
9273	bedenler	body	
9274	yuvadan	nest	
9275	radyasyonu	radiation	
9276	yağmura	rain	
9277	ahali	population, folk	
9278	tulum	overalls, boiler suit, coveralls, dungarees	[tuˈɫum]
9279	sisli	foggy	
9280	okursun	to read	
9281	anarşi	anarchy	/a.naɾ.ʃi/
9282	övgüler	compliment, praise, tout, laudation	
9283	boyayı	color	
9284	kalçalar	butt, hip	
9285	algı	awareness, perception	/aɫˈɡɯ/
9286	taahhüt	pledge, guarantee	/tɑ.ɑhˈhyt/
9287	çözücü	solvent	
9288	fırtınayı	storm, tempest	
9289	ağaçlardan	tree	
9290	asfalt	asphalt	
9291	vizyon	ideal, vision	/vizˈjon/
9292	şatafatlı	pompous, showy, gaudy	/ʃa.ta.fatˈɫɯ/
9293	bulgu	understanding, finding, discovery	
9294	seminer	A meeting held for the purpose of giving information about…	
9295	boğulmak	to drown	/bo.uɫ.mak/
9296	kategori	category	/ka.te.ɡo.ɾi/
9297	panel	A panel that contains personal information of the residents…	
9298	tutulma	eclipse	/tu.tuɫˈma/
9299	düğümü	knot, loop, hitch	
9300	kabini	cubicle	
9301	çöpçü	garbage man, garbage collector	/t͡ʃøpˈt͡ʃy/
9302	öğrenciye	student	
9303	güncelleme	to update	/ɟyn.d͡ʒel.leˈme/
9304	akustik	acoustics	
9305	doğulu	eastern	/do.uˈɫu/
9306	uzayı	outer space	
9307	tekmelemek	to kick	/tec.me.leˈmec/
9308	kırılıyor	to be broken, to be fractured	
9309	sincaplar	squirrel	
9310	birincilik	The state of being first	
9311	bilimler	science	
9312	naçizane	presumingly, presumptuously, humbly	/naːt͡ʃi.zaːˈne/
9313	korsanı	pirate	
9314	yanyana	misspelling of yan yana	
9315	gayrı	alternative form of gayri for Etymology 1	/ɡajˈɾɯ/
9316	dönüşmek	to turn into	[dœnyʃmec]
9317	kundakçılık	arson	
9318	beklenti	expectation, anticipation, prospect	/bec.lenˈti/
9319	anayasal	constitutional	/a.na.jaˈsaɫ/
9320	körüm	someone who is blind; unable to see	/cøˈɾym/
9321	feryat	cry, shout, outcry, scream	/feɾˈjat/
9322	bükme	bending	[bykme]
9323	okyanuslar	ocean	
9324	siteyi	gated community	
9325	kompozisyon	composition	/kɔm.po.zis.jɔn/
9326	pancar	beet, a cultivated, flowering plant of the species Beta…	[pɑnˈdʒɑɾ]
9327	müsabaka	competition, contest, match, race	/my.saː.baˈka/
9328	çakmağı	lighter	
9329	pantolonlar	trousers, pants	
9330	çoluk	only used in çoluk çocuk	
9331	yabancıyı	stranger	
9332	sunun	introduction to a writing	
9333	peruğu	wig	
9334	sırtüstü	In supine position, lying on one's back	/ˈsɯɾ.tys.ty/
9335	düet	duet	/dy.ɛt/
9336	metodu	method	
9337	belim	waist	/beˈlim/
9338	depozito	deposit	/de.pɔ.zi.tɔ/
9339	sikici	fucker	
9340	uyduları	moon	
9341	volta	A single act of wrapping a rope aroun a bollard	/ˈβoɫ.ta/
9342	varsayımsal	assumptive, hypothetical, suppositional, suppositive	/vaɾ.sa.jɯmˈsaɫ/
9343	üzümlü	Made with grapes or raisins	
9344	ödeşmek	to get even, to avenge oneself	/ø.deʃˈmec/
9345	alta	bottom	
9346	beka	survival, lasting, remaining	
9347	nakliyat	transport; shipping	
9348	nimet	blessing	/niːmet/
9349	bişi	contraction of bir şey	[biˈʃiː]
9350	tutkun	passionately attached, hooked	/tutˈkun/
9351	sapıklar	A pervert, a deviant	
9352	esin	inspiration	
9353	oluş	happening	/oɫuʃ/
9354	müzikler	music	
9355	penaltı	penalty, penalty shot	/ˈpe.naɫ.tɯ/
9356	recep	Rajab	/ɾeˈdʒep/
9357	cıva	mercury, quicksilver	/d͡ʒɯˈva/
9358	bitap	feeble	
9359	dilli	having a tongue	/dilˈli/
9360	çıldırmak	to go mad, go crazy, go insane, lose one's mind	
9361	tasdik	synonym of doğrulama	
9362	arif	enlightened, sagacious, wise, knowing, intellectual	
9363	özenli	try hard	
9364	kamış	Phragmites australis	/ka.mɯʃ/
9365	kapasitede	with the capacity, capable of	[kapasitede]
9366	zayiat	losses	
9367	saten	satin	/saˈten/
9368	nazar	look	/nä.zäɾ/
9369	bekletmek	To wait for, to await	[be̞cle̞tˈme̞c]
9370	memleketi	homeland	
9371	seyrek	In an intermittent way; from time to time, rarely	/sejˈɾec/
