rank	word	english
8517	mersi	thanks
8518	coğrafya	geography
8519	ayını	bear
8520	hadise	incident, event
8521	bülbül	nightingale
8522	karşılaştırdım	to compare
8523	tahsil	An act of collecting money, a debt, due etc.; collection
8524	donanım	hardware
8525	karası	black
8526	adalar	island, isle, a contiguous area of land totally surrounded…
8527	amaçsız	aimless
8528	açıyorlar	to open
8529	genişleme	to widen, expand, broaden
8530	keyifsiz	unhappy, joyless, disgruntled
8531	hazırlığı	any action taken to get ready for a purpose; preparation
8532	aromalı	aromatic, fragrant
8533	dergiyi	magazine
8534	cezalı	punished, damned
8535	şarjör	ammo clip, magazine
8536	tefeci	a usurer
8537	yaptırma	to let something made
8538	tırnakları	nail
8539	yeteneksiz	skilless, talentless, unskilled, inept, incompetent,…
8540	garsonu	waiter
8541	unvan	superseded spelling of ünvan
8542	ablanın	older sister
8543	sallamak	To move regularly in the same direction; to swing, to rock,…
8544	tablolar	painting, picture
8545	değiştiririm	to change something
8546	öğretmenleri	teacher
8547	deriyi	skin
8548	feminist	feminist
8549	uydum	moon
8550	ödevin	homework
8551	gemilerinin	ship
8552	namı	reputation
8553	hamster	hamster
8554	coşku	excitement, enthusiasm
8555	dağıtır	to scatter; to disperse; to dispel; to dissipate
8556	seramik	ceramic
8557	ayarı	setting
8558	canavarların	monster
8559	zambak	lily, any of several flowering plants in the genus Lilium
8560	denim	denim
8561	şunların	that
8562	boyamak	to paint, dye, color
8563	mızrağı	spear, lance, a long stick with a sharp tip used as a…
8564	dağıtımı	distribution, dispatching
8565	büyükleri	a bigger one
8566	ge	The name of the Latin script letter G/g
8567	yavan	made with little or no oil or butter
8568	madalyayı	medal
8569	kötüyü	villain, knave, rogue
8570	yama	birthmark
8571	salağa	fool, someone stupid, idiot
8572	entrika	intrigue
8573	bun	distress
8574	je	The name of the Latin script letter J/j
8575	bulundurma	verbal noun of bulundurmak
8576	yakınlar	relative, loved one
8577	alenen	publicly, openly
8578	canlandırma	animation
8579	takipçi	follower
8580	batırmak	to mess up, to screw up, to ruin
8581	soktuğumun	fucking, freaking, goddamn; a generic negative intensifier
8582	çavdar	rye, any grass of the species Secale cereale or its grain
8583	diplomat	diplomat
8584	prim	prize
8585	kâfi	enough, sufficient
8586	şaşırtmak	to make somebody mixed up, puzzled
8587	temizleyici	cleaner
8588	girdap	vortex
8589	amaçlar	purpose, aim, goal
8590	kundaklama	arson
8591	çiçeklere	flower
8592	tanım	dawn, twilight
8593	şapkalar	hat
8594	gömülmek	to be buried
8595	kralları	king
8596	anahtarımı	first-person singular single-possession possessive definite…
8597	bihaber	cluelessly, without knowing
8598	dilinin	third-person singular possessive form of dil in the…
8599	çüş	Interjection expressing surprise
8600	terlik	slipper, pantofle, a low, soft shoe worn at home, that can…
8601	kaktüs	cactus
8602	gösterime	theatrical release
8603	mühendisliği	engineering
8604	paydos	recess, respite
8605	kapanık	shut, closed, covered
8606	terapiste	therapist
8607	akü	clipping of akümülatör
8608	vücutta	human body
8609	kapanma	to close oneself
8610	seversiniz	to love
8611	tabiat	nature; behaviour; manner; character; temperament
8612	klip	music video
8613	bilgilendirmek	to inform, to let know
8614	akvaryum	aquarium
8615	asır	century
8616	uzaklık	distance
8617	ciro	endorsement
8618	çalacaksın	to steal
8619	kavgacı	agressive, quarrelsome person
8620	titanyum	titanium
8621	fildişi	ellipsis of fildişi rengi
8622	nebze	ounce, modicum, smidgen
8623	metres	mistress; a female partner in an extramarital relationship,…
8624	nasip	That which falls on one's share; lot, fortune
8625	yalanların	lie
8626	evlerden	A building for a family to reside in; house, home, abode
8627	paragraf	paragraph
8628	sağanak	heavy rain that starts suddenly, usually for a short time;…
8629	yazıcı	writer
8630	ödüller	prize, reward
8631	lösemi	leukemia
8632	dayanışma	solidarity, concord
8633	sandal	boat
8634	tarihler	date
8635	korkarlar	to fear
8636	çiçeğin	flower
8637	plağı	gramophone record, vinyl record
8638	taklitçi	copyist
8639	meşale	torch
8640	isyancı	rebel
8641	feribot	car ferry
8642	soğutucu	cooler
8643	cihazlar	apparatus
8644	bura	this place here
8645	milis	militia
8646	masaları	table
8647	eğitici	synonym of eğitmen
8648	pırlanta	gemstone
8649	etraflıca	In a detailed, thorough manner
8650	yetişkinim	adult
8651	protez	prosthetic
8652	yerleştirme	to place
8653	fiziği	physics
8654	ilçe	district
8655	timsahlar	crocodile
8656	sübyancı	pedophile
8657	kombinasyon	combination
8658	ışınlama	irradiation
8659	uydular	moon
8660	kocakarı	old woman
8661	bilme	to know, be informed of, be aware of; to understand
8662	bağışlamak	to give, donate
8663	mutlular	someone happy
8664	mağarası	cave
8665	patika	path, track, trail
8666	kısık	choked
8667	gidişatı	state of affairs, the way things go
8668	kadınlarda	woman
8669	telaşlı	anxious, nervous, excited
8670	tava	frying pan
8671	damga	rubber stamp
8672	yumru	lump, rounded protuberance or protrusion
8673	aza	member; members
8674	tazı	hound
8675	ananın	mother
8676	aylaklık	the state of being lazy or idle, laziness
8677	rüzgarlar	alternative form of rüzgâr
8678	dayanıklılık	durability
8679	amerikalılara	dative plural of Amerikalı
8680	portre	portrait
8681	amerikalıyım	first-person singular predicative of the singular of…
8682	güçlendirmek	to strengthen, to become strong
8683	çerçeve	frame, mount, any rigid, rectangular mounting for…
8684	adaletsiz	unjust
8685	gala	The first, exclusive showing of a movie, play etc. for…
8686	çekmece	drawer
8687	buzdolabını	refrigerator
8688	takvimi	calendar
8689	mahsus	especially, particularly
8690	ahit	oath
8691	cezbedici	attractive, alluring, charming, fascinating
8692	emmek	to suck
8693	kapsama	to contain, include
8694	kedilerin	cat
8695	gangsterler	gangster
8696	asalak	parasite
8697	teorileri	theory
8698	çömlek	An earthenware pot
8699	arsa	lot
8700	kokmuş	Having become fetid, putrid, foul-smelling
8701	planlamak	to plan
8702	doğrular	truth
8703	şarlatan	charlatan
8704	masam	table
8705	paraların	money
8706	kademe	stage, step, grade
8707	klüp	alternative spelling of kulüp
8708	lafa	word, speech
8709	merdivenin	stair, staircase, stairway
8710	yazılır	to be written
8711	ağırlamak	To provide a guest with comfort and to show them respect;…
8712	sağduyu	common sense, good sense, the basic level of sound…
8713	palyaçolar	clown
8714	nötron	neutron
8715	sütten	milk
8716	hâlim	state, position, situation
8717	düşünceyi	idea
8718	vezir	queen
8719	çevreci	environmentalist
8720	dedenin	grandfather
8721	nafile	in vain
8722	müteahhit	contractor
8723	bacım	sister
8724	parıltı	gleam, glow, glitter, glare, glisten, glint
8725	zürafa	giraffe
8726	porsuk	badger
8727	teoriyi	theory
8728	hoşgörü	tolerance
8729	açtınız	to open
8730	direğe	pillar, column
8731	karadan	black
8732	sülük	leech
8733	aşıyorsun	to cross, traverse; to go through; to traverse
8734	süit	suite
8735	dolma	dolma, a dish made by filling a poultry bird, ribs of a…
8736	tay	colt
8737	mecburi	mandatory, compulsory, obligatory
8738	botanik	botany
8739	tanımlamak	To define, to specify the meaning of a word or phrase
8740	ironi	irony
8741	sarkık	Hanging loosely, sagging or drooping
8742	götveren	queer, fag, faggot
8743	papazın	clergyman, priest
8744	tomar	scroll
8745	moğol	Mongolian
8746	kuşlara	bird, fowl
8747	katar	caravan
8748	güvensizlik	insecurity, unsafety
8749	sevmiyorlar	to love
8750	rast	true, correct, right
8751	titreme	to tremble, vibrate, thrill
8752	doktorlardan	doctor, physician
8753	guguk	cuckoo
8754	geni	A field that wasn't plowed for several years
8755	azim	determination, resolution, mettle
8756	belirleyici	determining, decisive, deciding
8757	etkileşim	interaction
8758	ahlaksızlık	debauchery, indecency
8759	yağma	looting, plundering
8760	replik	line
8761	onaylamak	to confirm, to verify
8762	bahçeden	garden
8763	denizler	sea
8764	leğen	basin e.g., of water
8765	nikotin	nicotine
8766	okuyacaksın	to read
8767	muhtar	muhtar, an elected village or neighborhood headman
8768	suçüstü	In the act of wrongdoing, red-handed
8769	kolluk	cuff
8770	hücresel	cellular, of, relating to, consisting of, or resembling a…
8771	alçı	plaster
8772	faz	phase
8773	bazlı	based
8774	kilolu	fat
8775	dansçılar	dancer
8776	piliçler	chicken
8777	naz	coyness, coquetry
8778	direnç	resistance
8779	beyhude	in vain
8780	cık	no
8781	klozet	toilet
8782	kalamar	calamari
8783	bahçenin	garden
8784	ispiyoncu	telltale, spy
8785	eşdeğer	alternative spelling of eş değer
8786	cereyan	course, flow, current
8787	kocacığım	hubby
8788	uyluk	thigh
8789	çarşaflar	bedsheet
8790	küstahça	insolently, impudently
8791	bayraktar	flag-bearer
8792	esinti	Mild wind; breeze
8793	girişimci	entrepreneurial, revolutionary
8794	cumhurbaşkanı	president
8795	tepsi	tray
8796	unun	flour, powder obtained by grinding or milling cereal grains…
8797	uyursun	to sleep; to go to sleep
8798	krize	crisis
8799	kılıf	sheath
8800	kaçakçı	smuggler, trafficker
8801	işlevi	function
8802	ilkokul	primary school
8803	başlamanın	beginning
8804	pipo	A smoking pipe
8805	fırlatmak	to throw, to hurl
8806	navigasyon	global positioning system; navigation
8807	hindiyi	turkey
8808	uymadı	to go with, to match, look good with, harmonize with
8809	sırasıyla	in proper sequence, in order
8810	çıplaklık	nudity
8811	adsız	nameless
8812	yel	wind
8813	travers	A sleeper for railroad tracks; a railroad tie
8814	sami	Semite
8815	terminal	bus station
8816	yenilik	newness, novelty
8817	frenler	brake
8818	karo	tile
8819	sözlük	dictionary
8820	terapisti	therapist
8821	bej	beige, cream colour
8822	sakini	tenant
8823	görünmezlik	invisibility
8824	enstrüman	instrument, musical instrument
8825	yarat	to create
8826	cümleler	sentence
8827	boğucu	suffocating, choking
8828	bodur	short, stunted, dwarfish
8829	sakızı	chewing gum
8830	bileklik	wristband, bracelet
8831	tercüman	interpreter
8832	odaklı	focused
8833	kavanozu	jar, a small container made of clay, glass, or plastic for…
8834	define	treasure trove
8835	günahın	sin
8836	alımlı	attractive, charming, alluring
8837	madalyon	medallion
8838	peş	back
8839	dekor	decor
8840	platform	platform
8841	tükenmek	to be exhausted
8842	tsunami	a tsunami; a very large and destructive wave, generally…
8843	damadı	bridegroom
8844	gitmediniz	to go
8845	dalavere	shenanigans, dirty trick
8846	nüfuzlu	influential
8847	çeşme	fountain
8848	faktör	factor
8849	alfabetik	alphabetical
8850	kapuçino	cappuccino
8851	neslin	generation
8852	aralığı	December
8853	sistemim	system
8854	dilden	language
8855	yapmasın	to make; to build, construct, fashion; to create; to…
8856	ustam	master, expert
8857	korkuluk	railing, guardrail, balustrade, a barrier consisting of one…
8858	isyanı	insurgency
8859	felci	paralysis, palsy
8860	muhalif	dissident, defiant
8861	yetimhane	orphanage
8862	topuk	heel
8863	pıhtı	clotted blood
8864	diyabet	diabetes
8865	atılır	to be thrown, cast, projected
8866	kötünün	villain, knave, rogue
8867	meta	commercial goods, merchandise
8868	envanter	inventory
8869	bağışlıyorum	to give, donate
8870	pısırık	shy, wimpy, candy-ass
8871	kavuşmak	to meet, to reach, to achieve
8872	çıkarcı	self-seeker
8873	masumiyet	innocence
8874	spesifik	specific
8875	güçlükle	Not easily; with difficulty, with great difficulty, hardly,…
8876	kaş	eyebrow
8877	yaratılış	act of creating something, creation
8878	kalıbı	pattern, template
8879	ayakkabıyı	shoe
8880	yükselme	To rise, to move up in height
8881	zorlar	to force, constrain, coerce, compel
8882	giderdin	to remove; to eliminate
8883	bakanın	minister
8884	fiziki	physical
8885	büyücüler	magician, sorcerer, wizard
8886	yener	to defeat, overcome
8887	hırçın	ill-tempered, peevish, petulant, cantankerous
8888	testis	testicle
8889	eğik	oblique
8890	sulh	peace, reconciliation
8891	şekerleri	sugar
8892	ozan	poet
8893	tıkalı	clogged, plugged, obstructed, stopped up
8894	mekanizma	mechanism
8895	özgüven	self-confidence
8896	dikiz	peek
8897	tanrısal	celestial, heavenly, divine, godlike
8898	marşı	anthem
8899	ördeği	duck
8900	lavanta	lavender, any flowering plant of the genus Lavandula
8901	zımba	punch, puncheon, a device used for creating holes in thin…
8902	ö	The name of the Latin script letter Ö/ö
8903	bakacaklar	to look, gaze
8904	derginin	magazine
8905	bitişik	Things that are adjacent, touching each other, contiguous
8906	stadyum	stadium
8907	balmumu	alternative spelling of bal mumu
8908	buzlar	ice
8909	zampara	womanizer, excessively fond of women
8910	yaşlar	age
8911	senfoni	symphony
8912	geminiz	second-person plural single-possession possessive of gemi
8913	aynalar	mirror
8914	katman	layer, stratum, tier
8915	okuyordu	to read
8916	ayakkabının	shoe
8917	prodüksiyon	production
8918	yayınlamak	synonym of yayımlamak
8919	makbuz	receipt
8920	vesile	means
8921	şişede	bottle
8922	tahtayı	board
8923	tatlıyı	dessert
8924	boşanmayı	accusative singular of boşanma
8925	münakaşa	discussion; argument
8926	hatasız	errorfree
8927	pratikte	Not in theory; in practice, in application
8928	küs	no longer on speaking terms
8929	armağanı	gift, present
8930	zifiri	pitch black
8931	suratsız	morose, surly, sour, sullen, grumpy
8932	hatırım	mind
8933	çikolatayı	chocolate
8934	yüklemek	to load
8935	müzayede	auction
8936	tımarhane	mental institution
8937	sınavlar	test, trial
8938	neon	neon
8939	havalimanı	airport
8940	şizofreni	schizophrenia
8941	nası	apocopic form of nasıl
8942	materyal	material
8943	gür	bushy
8944	tiksindirici	disgusting, repugnant, detestable
8945	döv	to beat
8946	ağrılar	pain, ache
8947	yayı	bow
8948	tasfiye	An act of clarifying, sorting out, refining
8949	prostat	prostate
8950	vampiri	vampire
8951	hazinenin	treasure
8952	hantal	clunky
8953	dağılır	to scatter, become scattered; to disperse; to dissipate
8954	nitrojen	nitrogen
8955	dürüm	any object rolled into a cylinder
8956	yetkiyi	authority
8957	asacağım	to hang, to suspend, to hang up, to append
8958	gösterici	demonstrator, rioter
8959	sonlandırmak	to make end, to bring to an end
8960	taban	sole
8961	zeynep	precious gemstone
8962	içindekiler	table of contents
8963	havasız	stuffy
8964	yapa	to make; to build, construct, fashion; to create; to…
8965	havlular	towel
8966	maaşlı	salaried
8967	aksan	accent
8968	barışa	peace
8969	teyp	stereo
8970	alkışlar	applause
8971	saka	water carrier, waterman, someone who distributes or…
8972	bilimci	scientist
8973	musluğu	faucet, tap
8974	banknot	banknote
8975	enstitü	institute
8976	arınma	to become clean, be purified
8977	şelale	waterfall, falls, cascade, cataract, a flow of water over…
8978	yeğen	nibling
8979	makyajı	makeup
8980	hızlandırmak	to accelerate, to make faster, to speed up
8981	yerleşmek	to settle
8982	bakarsınız	to look, gaze
8983	çello	cello
8984	umutlu	hopeful; feeling hope
8985	yelkenleri	sail
8986	tamirat	synonym of onarım
8987	maket	A scaled down model or a mock-up of a work in architecture…
8988	put	idol
8989	gözetimi	supervision
8990	anatomi	anatomy
8991	otantik	authentic
8992	ikmal	completing; completion
8993	mevzuyu	topic, subject, issue
8994	yaşlanmak	to age, get old
8995	lastikler	rubber
8996	kefaleti	bail
8997	belirleme	to determine, to decide
8998	biberli	peppered, peppery
8999	muzaffer	victorious
9000	maceracı	adventurous
9001	şikâyetçi	disgruntled
9002	münazara	debate
9003	uykulu	sleepy, tired
9004	refakat	An act of accompanying, companionship
9005	harca	to spend
9006	yahudilere	Jew, adherent of Judaism
9007	sarmak	to wind or wrap around
9008	şizofren	schizophrene
9009	dilleri	language
9010	tasvip	approval
9011	aksanın	accent
9012	faydalanmak	to make use, to utilise, to capitalize, to use
9013	fakülte	faculty
9014	açacağı	ellipsis of konserve açacağı; can opener
