rank	word	english	ipa
8273	disputu	to argue; to dispute	/disˈputu/
8274	absorbis	to absorb, preoccupy	/abˈsorbis/
8275	ulaĉo	git, bastard	/uˈlat͡ʃo/
8276	viglan	alert, vigilant	/ˈviɡlan/
8277	karceroj	a dungeon	/kartˈseroɪ/
8278	bongustajn	tasty	/bonˈɡustai̯n/
8279	medio	environment	/meˈdio/
8280	bagatelo	trivial thing, triviality, trifle	/baɡaˈtelo/
8281	ligiĝas	to become linked, become attached	/liˈɡidʒas/
8282	faronta	to do	/faˈronta/
8283	kaŝanta	to hide, to conceal	/kaˈʃanta/
8284	konjektos	To conjecture	/koˈnjektos/
8285	pigo	magpie	/ˈpiɡo/
8286	abundos	to abound, be abundant	/aˈbundos/
8287	ekscius	to find out	/ekstˈsius/
8288	kaku	to defecate, poop	/ˈkaku/
8289	muzikiloj	musical instrument	/ˌmuziˈkiloɪ/
8290	sekvota	to follow	/sekˈvota/
8291	suspektinda	suspect, dodgy	/suspekˈtinda/
8292	lulkanto	lullaby	/lulˈkanto/
8293	histeria	hysterical	/histeˈria/
8294	tempojn	time	/ˈtempoi̯n/
8295	altpreza	high-priced, expensive, costly	/altˈpreza/
8296	erarus	to make a mistake, be wrong, err	/eˈrarus/
8297	katakomboj	catacomb	/ˌkataˈkomboɪ/
8298	sekvantaj	being next, following: singular present active participle…	/sekˈvantaɪ/
8299	turniĝos	to turn, rotate	/turˈnidʒos/
8300	citronon	lemon	/tsiˈtronon/
8301	dometoj	cottage	/doˈmetoɪ/
8302	transiro	transition	/tranˈsiro/
8303	fumanta	to smoke	/fuˈmanta/
8304	injektu	to inject	/inˈjektu/
8305	malsekan	wet	/malˈsekan/
8306	injektilo	syringe	/injekˈtilo/
8307	kuketo	cupcake, muffin	/kuˈketo/
8308	kuraĝan	brave, courageous	/kuˈrad͡ʒan/
8309	kondukanto	to lead, to conduct	/konduˈkanto/
8310	komandu	to command	/koˈmandu/
8311	mamon	breast	/ˈmamon/
8312	afrikanoj	an African	/ˌafriˈkanoɪ/
8313	kompreninte	to understand, comprehend	/kompreˈninte/
8314	fundamenta	fundamental	/fundaˈmenta/
8315	konverti	to convert, change	/konˈverti/
8316	prokrasti	to delay, put off, postpone	/proˈkrasti/
8317	abomenaĵojn	abomination	/abomeˈnaʒoi̯n/
8318	dubigas	to doubt	/duˈbiɡas/
8319	ilo	tool	/ˈilo/
8320	erojn	a bit, a single element, piece, or component of a large…	/ˈeroi̯n/
8321	hispanajn	Spanish	/hisˈpanai̯n/
8322	tipoj	type	/ˈtipoi̯/
8323	ironta	to go	/iˈronta/
8324	forko	fork	/ˈforko/
8325	eksedziĝon	divorce	/ˌeksedˈzidʒon/
8326	nevenkeblaj	invincible	/ˌnevenˈkeblaɪ/
8327	konektas	to connect	/koˈnektas/
8328	surprizi	to surprise	/surˈprizi/
8329	hufoj	hoof	/ˈhufoɪ/
8330	eternecon	eternity	/ˌeterˈnetson/
8331	dekduo	dozen	/dekˈduo/
8332	riverojn	river	/riˈveroɪn/
8333	maljunan	old	/malˈjunan/
8334	zonoj	belt	/ˈzonoi̯/
8335	lernolibroj	textbook	/ˌlernoˈlibroɪ/
8336	malvarmigi	to chill, make cold	/malvarˈmiɡi/
8337	duoble	twice, double	/duˈoble/
8338	infanajn	infant	/inˈfanaɪn/
8339	ferdeko	deck	/ferˈdeko/
8340	konceptoj	concept	/kontˈseptoɪ/
8341	okupojn	occupation	/oˈkupoɪn/
8342	fremdulon	foreigner, outsider	/fremˈdulon/
8343	kontraŭstaras	to stand up against, resist, oppose	/kontrau̯sˈtaras/
8344	feliso	any member of the Felis genus	/feˈliso/
8345	kuponojn	coupon	/kuˈponoɪn/
8346	verkita	To pen; to write; to compose	/verˈkita/
8347	loĝloko	settlement	/loˈd͡ʒloko/
8348	prezoj	price	/ˈprezoɪ/
8349	floro	flower	/ˈfloro/
8350	morala	moral	/moˈrala/
8351	motivo	reason, ground, motive	/moˈtivo/
8352	tuŝante	to touch	/tuˈʃante/
8353	konfiskas	to confiscate	/konˈfiskas/
8354	supozus	to suppose	/suˈpozus/
8355	pajlo	straw	/ˈpai̯lo/
8356	idolojn	idol	/iˈdoloi̯n/
8357	prosperos	to prosper	/prosˈperos/
8358	bovon	a head of cattle	/ˈbovon/
8359	malfortajn	weak	/malˈfortaɪn/
8360	meriton	merit, worth	/meˈriton/
8361	galimatio	balderdash, gibberish, gobbledegook	/ɡalimaˈtio/
8362	eblecojn	capability	/eˈbletsoɪn/
8363	komparis	to compare	/komˈparis/
8364	zonojn	belt	/ˈzonoi̯n/
8365	impertinenta	pert, impudent, insolent, flippant	/impertiˈnenta/
8366	piĵamojn	pajamas	/piˈʒamoi̯n/
8367	rutino	routine	/ruˈtino/
8368	florbrasiko	cauliflower	/florbraˈsiko/
8369	kurante	to run	/kuˈrante/
8370	kalkanoj	heel	/kalˈkanoɪ/
8371	lumbriko	earthworm	/lumˈbriko/
8372	vivado	life, living	/viˈvado/
8373	botoj	boot	/ˈbotoi̯/
8374	frida	cold	/ˈfrida/
8375	facileco	ease, facility; the abstract quality of easiness	/fat͡siˈlet͡so/
8376	malfortulo	weakling	/malforˈtulo/
8377	vidon	vision, sight	/ˈvidon/
8378	versaĵo	bit of verse	/verˈsaʒo/
8379	blovi	to blow	/ˈblovi/
8380	sanga	bloody	/ˈsanɡa/
8381	fuŝisto	bumbler, bungler, screwup	/fuˈʃisto/
8382	metodojn	method	/meˈtodoɪn/
8383	kopiu	to copy	/koˈpiu/
8384	ĉefon	chief	/ˈt͡ʃefon/
8385	komunio	Holy Communion	/komuˈnio/
8386	manĝilaron	a set of cutlery	/ˌmandʒiˈlaron/
8387	manĝilaro	a set of cutlery	/mand͡ʒiˈlaro/
8388	malvera	untruthful, false	/malˈvera/
8389	malsaniĝi	to get sick, become sick	/malsaˈnid͡ʒi/
8390	tolerebla	tolerable	/toleˈrebla/
8391	fidelecon	allegiance; faithfulness	/ˌfideˈletson/
8392	mezuriloj	measuring device	/ˌmezuˈriloɪ/
8393	herezuloj	heretic	/ˌhereˈzuloɪ/
8394	federacio	federation	/federaˈt͡sio/
8395	surteriĝis	to land	/ˌsurteˈridʒis/
8396	fenomenoj	phenomenon	/ˌfenoˈmenoɪ/
8397	multekostajn	expensive, costly, high-priced	/multeˈkostai̯n/
8398	demonojn	demon	/deˈmonoɪn/
8399	interrilatoj	relationship, interrelationship, relation	/ˌinterriˈlatoɪ/
8400	ciferoj	figure	/tsiˈferoɪ/
8401	laborilo	tool	/laboˈrilo/
8402	agonias	to be at the point of death, on one's death bed; suffer the…	/ˌaɡoˈnias/
8403	mastrumis	to manage	/masˈtrumis/
8404	enketon	inquest	/enˈketon/
8405	flandraj	Flemish	/ˈflandrai̯/
8406	filozofia	philosophical	/filozoˈfia/
8407	spritaĵoj	joke, witticism, wisecrack	/spriˈtaʒoɪ/
8408	komponistoj	composer, componist	/ˌkompoˈnistoɪ/
8409	manĝita	to eat	/manˈd͡ʒita/
8410	riĉan	rich, wealthy, affluent, well-to-do	/ˈrit͡ʃan/
8411	tutkore	wholeheartedly	/tutˈkore/
8412	amfibio	amphibian	/amfiˈbio/
8413	substancojn	substance	/subsˈtant͡soi̯n/
8414	nulon	zero	/ˈnulon/
8415	ŝelo	skin	/ˈʃelo/
8416	flosis	to float	/ˈflosis/
8417	idiotojn	idiot	/idiˈotoi̯n/
8418	maŭroj	Moor	/ˈmaʊroɪ/
8419	trupon	troupe	/ˈtrupon/
8420	citaĵo	quotation, citation	/t͡siˈtaʒo/
8421	ekranoj	screen	/eˈkranoɪ/
8422	bibliotekisto	a librarian	/biblioteˈkisto/
8423	gardantoj	to watch over, look after, keep, guard	/ɡarˈdantoɪ/
8424	kreskon	growth	/ˈkreskon/
8425	justaj	just, fair, righteous, equitable	/ˈjustaɪ/
8426	maskis	to mask	/ˈmaskis/
8427	furzojn	fart	/ˈfurzoi̯n/
8428	raketoj	rocket	/raˈketoɪ/
8429	internaciaj	international	/ˌinternatˈsiaɪ/
8430	trejnita	to train	/treɪˈnita/
8431	parkis	to park	/ˈparkis/
8432	bovinoj	cow	/boˈvinoɪ/
8433	baziĝas	to be based	/baˈzidʒas/
8434	disigita	dispersed	/disiˈɡita/
8435	portugaloj	a Portuguese person	/ˌportuˈɡaloɪ/
8436	submondo	underworld	/subˈmondo/
8437	senditan	to send	/senˈditan/
8438	nunaj	present, current, of the present time	/ˈnunaj/
8439	statuoj	statue	/staˈtuoɪ/
8440	ŝteleco	thievery	/ʃteˈlet͡so/
8441	nasku	to give birth to, to bear	/ˈnasku/
8442	abomenas	to abhor, loathe, abominate	/aboˈmenas/
8443	neniigis	to annihilate	/neniˈiɡis/
8444	famiĝis	to become famous	/faˈmidʒis/
8445	protektato	to protect	/ˌprotekˈtato/
8446	insignojn	an insignia	/inˈsiɡnoi̯n/
8447	praarbaro	primeval forest, virgin forest	/praarˈbaro/
8448	ŝraŭbingo	nut	/ʃrau̯ˈbinɡo/
8449	teatroj	a building where theatrical productions are performed,…	/teˈatroɪ/
8450	bovidon	calf	/boˈvidon/
8451	malsupreniris	to go down, descend, get off	/malsupreˈniris/
8452	okazintaĵoj	event, happening	/ˌokazinˈtaʒoɪ/
8453	konkuru	to compete	/konˈkuru/
8454	venteton	breeze	/venˈteton/
8455	akrobato	acrobat	/akroˈbato/
8456	difinu	to define	/diˈfinu/
8457	najlis	to nail	/ˈnaɪlis/
8458	falanta	to fall	/faˈlanta/
8459	nestojn	nest	/ˈnestoɪn/
8460	amfibiaj	amphibian	/ˌamfiˈbiaɪ/
8461	polo	Pole	/ˈpolo/
8462	nevon	nephew	/ˈnevon/
8463	aprojn	wild boar	/ˈaproi̯n/
8464	digno	dignity, respect, worth	/ˈdiɡno/
8465	ŝtonego	stone	/ʃtoˈneɡo/
8466	deklivo	declivity	/deˈklivo/
8467	malagrablaĵon	unpleasantness, nuisance, annoyance, irritant	/malaɡraˈblaʒon/
8468	elvenu	to come out, to exit	/elˈvenu/
8469	superstiĉoj	superstition	/ˌsupersˈtitʃoɪ/
8470	bombonon	bonbon	/bomˈbonon/
8471	dividi	to divide	/diˈvidi/
8472	programaron	software	/ˌproɡraˈmaron/
8473	fabrikojn	factory	/faˈbrikoi̯n/
8474	porcio	portion, part	/porˈt͡sio/
8475	longiĝas	to be elongated, become longer	/lonˈɡidʒas/
8476	pagus	to pay with	/ˈpaɡus/
8477	kredoj	belief	/ˈkredoɪ/
8478	vilaĝeto	hamlet	/vilaˈd͡ʒeto/
8479	pridemandas	to query	/prideˈmandas/
8480	laŭdas	to praise	/ˈlaʊdas/
8481	sala	salty	/ˈsala/
8482	brustojn	breast; chest	/ˈbrustoi̯n/
8483	dediĉi	to dedicate	/deˈdit͡ʃi/
8484	incenso	incense	/inˈt͡senso/
8485	ignoras	to ignore	/iɡˈnoras/
8486	iradas	to go, repeatedly or for an extended period of time	/iˈradas/
8487	aŭguro	an omen, a sign	/au̯ˈɡuro/
8488	omleto	omelette	/omˈleto/
8489	pruntu	to borrow	/ˈpruntu/
8490	konkuranto	to compete	/konkuˈranto/
8491	pego	woodpecker	/ˈpeɡo/
8492	solvas	to solve	/ˈsolvas/
8493	fiŝisto	fisherman	/fiˈʃisto/
8494	kompatema	compassionate, merciful	/kompaˈtema/
8495	venkus	to conquer	/ˈvenkus/
8496	malakcelu	to decelerate, abate	/malakˈt͡selu/
8497	ŝtipo	billet	/ˈʃtipo/
8498	hezitu	to hesitate	/heˈzitu/
8499	farendaĵo	something that must be done; a thing to do; task	/farenˈdaʒo/
8500	ŝafon	sheep	/ˈʃafon/
8501	sinmortigon	suicide	/ˌsinmorˈtiɡon/
8502	marĉojn	marsh, swamp	/ˈmart͡ʃoi̯n/
8503	almozuloj	beggar	/ˌalmoˈzuloɪ/
8504	geedziĝas	to become husband and wife; to get married as a man and a…	/ˌɡeedˈzidʒas/
8505	utilan	useful	/uˈtilan/
8506	mezuron	measure	/meˈzuron/
8507	reagon	reaction	/reˈaɡon/
8508	perdus	to lose	/ˈperdus/
8509	simplecon	simpleness, simplicity	/simˈpletson/
8510	diferencas	to differ	/difeˈrent͡sas/
8511	titolon	title, degree, heading	/tiˈtolon/
8512	naskus	to give birth to, to bear	/ˈnaskus/
8513	ĉevalidon	colt	/ˌtʃevaˈlidon/
8514	gangreno	gangrene	/ɡanˈɡreno/
8515	stenografio	stenography	/stenoɡraˈfio/
8516	difinon	definition	/diˈfinon/
8517	varmiĝis	to get warm, to become warm	/varˈmid͡ʒis/
8518	ĉefan	chief, main, principal	/ˈt͡ʃefan/
8519	valuto	currency	/vaˈluto/
8520	sekvus	to follow	/ˈsekvus/
8521	konstati	to establish, ascertain	/konsˈtati/
8522	korseto	corset	/korˈseto/
8523	mantelon	cape, cloak or mantle	/manˈtelon/
8524	difektojn	defect, damage, flaw	/diˈfektoi̯n/
8525	plenkreski	to grow up; to be raised	/plenˈkreski/
8526	vastaj	extensive, vast, spacious	/ˈvastai̯/
8527	parkoj	park	/ˈparkoɪ/
8528	idolon	idol	/iˈdolon/
8529	enorma	enormous	/eˈnorma/
8530	ordigita	to order	/ˌordiˈɡita/
8531	konsiloj	advice, suggestion	/konˈsiloɪ/
8532	alkonduki	to bring, take	/alkonˈduki/
8533	rezervos	to reserve	/reˈzervos/
8534	heredo	heredity	/heˈredo/
8535	restaĵoj	remnant	/resˈtaʒoɪ/
8536	dorsojn	back	/ˈdorsoi̯n/
8537	kranio	skull	/kraˈnio/
8538	dieto	diet	/diˈeto/
8539	plenumiĝis	to be accomplished, be realized	/ˌplenuˈmidʒis/
8540	keglojn	skittle, bowling pin	/ˈkeɡloi̯n/
8541	denton	tooth	/ˈdenton/
8542	prepara	preparatory	/preˈpara/
8543	luos	to rent	/ˈluos/
8544	frapon	hit, knock, smack, strike, stroke, blow	/ˈfrapon/
8545	placon	public square, town square, plaza	/ˈplatson/
8546	superulo	superior	/supeˈrulo/
8547	malleviĝu	to descend, sink	/ˌmalleˈvidʒu/
8548	dignon	dignity, respect, worth	/ˈdiɡnon/
8549	rusajn	Russian	/ˈrusaɪn/
8550	mendas	to order	/ˈmendas/
8551	asistanto	assistant	/asisˈtanto/
8552	vazoj	vase, vessel	/ˈvazoɪ/
8553	apostolo	Apostle	/aposˈtolo/
8554	fraŭdo	fraud	/ˈfrau̯do/
8555	sabate	on Saturdays	/saˈbate/
8556	tragedia	tragic	/traɡeˈdia/
8557	nukleaj	nuclear	/nuˈkleaɪ/
8558	litojn	bed	/ˈlitoi̯n/
8559	policano	a police officer, policeman or policewoman	/poliˈt͡sano/
8560	komploto	plot, conspiracy	/komˈploto/
8561	efikon	effect, result of an action	/eˈfikon/
8562	revolucioj	revolution	/ˌrevolutˈsioɪ/
8563	bufono	jester, fool	/buˈfono/
8564	seninterrompe	uninterruptedly	/seninterˈrompe/
8565	matĉojn	match, game	/ˈmatt͡ʃoi̯n/
8566	amasojn	mass	/aˈmasoi̯n/
8567	akuzas	to accuse, charge with, indict for	/aˈkuzas/
8568	kultivita	to cultivate, farm, work	/ˌkultiˈvita/
8569	elmigrinto	to emigrate	/ˌelmiˈɡrinto/
8570	baze	basically	/ˈbaze/
8571	punas	to punish	/ˈpunas/
8572	pacan	peaceful	/ˈpat͡san/
8573	rajtigas	to authorize	/raɪˈtiɡas/
8574	perlaboras	to earn, acquire	/ˌperlaˈboras/
8575	karpo	carp	/ˈkarpo/
8576	fridas	to be cold	/ˈfridas/
8577	agenton	agent	/aˈɡenton/
8578	dormigilo	soporific, tranquilizer	/dormiˈɡilo/
8579	apartamenton	apartment, flat	/apartaˈmenton/
8580	pistolojn	pistol; handgun	/pisˈtoloɪn/
8581	surteriĝi	to land	/surteˈrid͡ʒi/
8582	bovidaĵon	veal	/ˌboviˈdaʒon/
8583	ŝtormas	to blow strongly	/ˈʃtormas/
8584	sidlokon	sitting, seat	/siˈdlokon/
8585	rikolton	harvest	/riˈkolton/
8586	karpon	carp	/ˈkarpon/
8587	polusa	polar	/poˈlusa/
8588	potencoj	power	/poˈtentsoɪ/
8589	fajrobrigadistojn	firefighter	/ˌfaɪroˌbriɡaˈdistoɪn/
8590	agnosku	to acknowledge, recognize	/aɡˈnosku/
8591	hezitas	to hesitate	/heˈzitas/
8592	kalsono	underpants, underwear, pants	/kalˈsono/
8593	mikrofonoj	microphone	/ˌmikroˈfonoɪ/
8594	psiĥologia	alternative form of psikologia	/psixoloˈɡia/
8595	aŭtoritatojn	authority	/ˌaʊtoriˈtatoɪn/
8596	milanon	accusative of Milano	/miˈlanon/
8597	nervojn	nerve	/ˈnervoɪn/
8598	ĥemion	chemistry	/xeˈmion/
8599	sporto	sport	/ˈsporto/
8600	merito	merit, worth	/meˈrito/
8601	kamparan	rural	/kamˈparan/
8602	kreditoroj	creditor	/ˌkrediˈtoroɪ/
8603	babiladoj	talking, chit-chat	/ˌbabiˈladoɪ/
8604	manĝigi	to feed	/manˈd͡ʒiɡi/
8605	sinjorojn	sir, mister	/sinˈjoroi̯n/
8606	ĉeĥaj	Czech	/ˈtʃexaɪ/
8607	kriegis	to yell	/kriˈeɡis/
8608	intimaj	intimate	/inˈtimaɪ/
8609	ĥemiisto	alternative form of kemiisto	/xemiˈisto/
8610	estimi	to esteem, regard highly	/esˈtimi/
8611	defendon	defense, defence	/deˈfendon/
8612	tagmezon	noon	/taɡˈmezon/
8613	fornoj	oven	/ˈfornoɪ/
8614	rifuzo	refusal	/riˈfuzo/
8615	protokolon	minutes of a meeting	/ˌprotoˈkolon/
8616	trinkita	to drink	/trinˈkita/
8617	anoncita	to announce; to give notice	/ˌanontˈsita/
8618	duopaj	double; in pairs; in a group or groups of two	/duˈopai̯/
8619	ronĝas	to gnaw, to nibble	/ˈrond͡ʒas/
8620	ŝvebi	to hover	/ˈʃvebi/
8621	kuraĝu	to dare	/kuˈradʒu/
8622	matĉoj	match, game	/ˈmatt͡ʃoi̯/
8623	preferu	to prefer	/preˈferu/
8624	trezoroj	treasure	/treˈzoroɪ/
8625	frosta	frosty	/ˈfrosta/
8626	okazaĵon	event, occasion, occurrence, opportunity	/ˌokaˈzaʒon/
8627	plenigu	to fill up	/pleˈniɡu/
8628	enirejon	entrance	/ˌeniˈreɪon/
8629	lernantojn	to learn; gain or acquire knowledge; study	/lerˈnantoɪn/
8630	ranoj	frog	/ˈranoi̯/
8631	lacigas	to tire, wear out	/latˈsiɡas/
8632	maljunecon	the quality of being old, oldness	/ˌmaljuˈnetson/
8633	kanzono	song	/kanˈzono/
8634	veterinaron	veterinarian	/ˌveteriˈnaron/
8635	kortumo	an appellate or high court	/korˈtumo/
8636	ludilojn	toy	/luˈdiloɪn/
8637	arbitracianto	to arbitrate, referee	/arbitrat͡siˈanto/
8638	subtenus	to support, encourage	/subˈtenus/
8639	interesus	to interest	/inteˈresus/
8640	melankolia	melancholic	/melankoˈlia/
8641	testamento	testament	/testaˈmento/
8642	sorĉistoj	sorcerer, warlock, wizard, magician	/sortˈʃistoɪ/
8643	mankatenas	to handcuff	/ˌmankaˈtenas/
8644	edziĝintoj	to get married as a man; to become a husband	/ˌedzidˈʒintoɪ/
8645	klini	to bend, tilt, incline	/ˈklini/
8646	teamoj	sports team	/teˈamoɪ/
8647	kuniĝu	to come together	/kuˈnidʒu/
8648	sakojn	sack, bag	/ˈsakoi̯n/
8649	krizon	crisis; crucial or decisive point or situation; a turning…	/ˈkrizon/
8650	metroo	metro	/meˈtroo/
8651	nubon	cloud	/ˈnubon/
8652	kolapso	collapse	/koˈlapso/
8653	kuŝiĝis	to lie down	/kuˈʃid͡ʒis/
8654	mortiganta	to kill	/mortiˈɡanta/
8655	komprenigis	to make understand, cause to understand: clarify	/ˌkompreˈniɡis/
8656	dekstro	right	/ˈdekstro/
8657	infarktoj	infarct	/inˈfarktoi̯/
8658	nigruloj	a person of dark brown skin color, black person, Negro	/niˈɡruloɪ/
8659	disigitaj	to disjoin; to separate	/ˌdisiˈɡitaɪ/
8660	malpermesu	to forbid	/ˌmalperˈmesu/
8661	aprobo	approval	/aˈprobo/
8662	tirkestoj	drawer	/tirˈkestoi̯/
8663	ŝlosiloj	key	/ʃloˈsiloi̯/
8664	malrespekto	disrespect	/malresˈpekto/
8665	harmonias	to be in harmony, agreement, accord; to harmonize	/harmoˈnias/
8666	malfrui	to be late	/malˈfrui/
8667	paroladoj	speech	/ˌparoˈladoɪ/
8668	senchava	meaningful, having meaning, making sense	/sent͡sˈhava/
8669	petrolon	petroleum, oil	/peˈtrolon/
8670	alarmu	to alert	/aˈlarmu/
8671	fandis	to melt	/ˈfandis/
8672	molekulo	molecule	/moleˈkulo/
8673	lirojn	lyre	/ˈliroɪn/
8674	strukturojn	structure	/strukˈturoɪn/
8675	injektilon	syringe	/ˌinjekˈtilon/
8676	riglilo	latch, bolt	/riˈɡlilo/
8677	teĥnika	alternative form of teknika	/texˈnika/
8678	legante	to read	/leˈɡante/
8679	misioj	mission	/miˈsioɪ/
8680	duraj	hard	/ˈdurai̯/
8681	kreata	to create	/kreˈata/
8682	motoron	engine	/moˈtoron/
8683	matroso	matrose	/maˈtroso/
8684	verdo	the color green	/ˈverdo/
8685	rosmaron	walrus	/rosˈmaron/
8686	fajroj	fire	/ˈfai̯roi̯/
8687	savus	to save, rescue	/ˈsavus/
8688	malhelan	dark	/malˈhelan/
8689	bonvolas	to do a favor, do a favour	/bonˈvolas/
8690	ruĝo	the color red, a red hue	/ˈrud͡ʒo/
8691	bruaj	noisy	/ˈbruai̯/
8692	kontraŭis	to oppose	/konˈtraʊis/
8693	rifuĝejo	refuge	/rifuˈd͡ʒejo/
8694	butonumu	to button	/ˌbutoˈnumu/
8695	senhejmaj	homeless	/senˈhei̯mai̯/
8696	pordiston	doorman, hall porter	/porˈdiston/
8697	stratojn	street	/ˈstratoɪn/
8698	glasoj	drinking glass	/ˈɡlasoɪ/
8699	mekanismo	mechanism	/mekaˈnismo/
8700	egan	extreme, great	/ˈeɡan/
8701	fianĉinoj	fiancée	/ˌfiantˈʃinoɪ/
8702	fulmoj	lightning	/ˈfulmoi̯/
8703	edeno	Eden	/eˈdeno/
8704	rifuzus	to refuse	/riˈfuzus/
8705	dekstran	right	/ˈdekstran/
8706	matenoj	morning	/maˈtenoi̯/
8707	cikatro	scar, cicatrix	/t͡siˈkatro/
8708	duonpatro	stepfather	/duonˈpatro/
8709	plenplena	chock full	/plenˈplena/
8710	maltrafi	to miss	/malˈtrafi/
8711	pastoro	pastor	/pasˈtoro/
8712	rapidigi	to speed up, accelerate	/rapiˈdiɡi/
8713	remi	to row	/ˈremi/
8714	petrolo	petroleum, oil	/peˈtrolo/
8715	sangantaj	to bleed	/sanˈɡantaɪ/
8716	mutaciintajn	to mutate	/ˌmutatsiˈintaɪn/
8717	kambioj	bill of exchange, letter of exchange	/kamˈbioɪ/
8718	muzikilo	musical instrument	/muziˈkilo/
8719	saneco	health	/saˈnet͡so/
8720	plialtigi	to raise, elevate	/plialˈtiɡi/
8721	antaux	X-system spelling of antaŭ	/ˈantaʊ/
8722	koŝmaron	nightmare	/koʃˈmaron/
8723	komputila	computational, computer	/kompuˈtila/
8724	velo	sail	/ˈvelo/
8725	ŝajnos	to seem; to look outwardly; to look	/ˈʃaɪnos/
8726	brakumi	to embrace, hug	/braˈkumi/
8727	tedi	to bore	/ˈtedi/
8728	martelon	hammer	/marˈtelon/
8729	ekvidas	to spot, notice, catch sight of, start to see	/ekˈvidas/
8730	ligon	league, connection	/ˈliɡon/
8731	maljunulinoj	old woman	/ˌmaljunuˈlinoɪ/
8732	kontraŭbatalis	to fight	/kontrau̯baˈtalis/
8733	regulaj	regular	/reˈɡulai̯/
8734	fandita	to melt	/fanˈdita/
8735	drinkejo	bar, pub	/drinˈkejo/
8736	evoluis	to evolve	/ˌevoˈluis/
8737	ŝtelistoj	one who steals for a living, a professional thief	/ʃteˈlistoɪ/
8738	parolaĉi	to swear, curse	/paroˈlat͡ʃi/
8739	tabulon	board, plank, tablet	/taˈbulon/
8740	baptis	baptize	/ˈbaptis/
8741	malgravan	not serious; irrelevant	/malˈɡravan/
8742	memorigu	to remind	/ˌmemoˈriɡu/
8743	televida	television	/teleˈvida/
8744	tiaron	tiara	/tiˈaron/
8745	insisti	to insist, further	/inˈsisti/
8746	sunsistemon	solar system	/ˌsunsisˈtemon/
8747	dolorajn	painful	/doˈloraɪn/
8748	romia	Roman	/roˈmia/
8749	kurioze	curiously	/kuriˈoze/
8750	senutile	uselessly, ineffectively	/senuˈtile/
8751	lulu	to cradle	/ˈlulu/
8752	amuzojn	amusement, entertainment	/aˈmuzoi̯n/
8753	brulaĵo	a medical burn	/bruˈlaʒo/
8754	vagadis	to wander	/vaˈɡadis/
8755	korespondantoj	to correspond	/ˌkoresponˈdantoɪ/
8756	ŝoseo	highway	/ʃoˈseo/
8757	neniiĝos	to become nothing, vanish, "go poof"	/ˌneniˈidʒos/
8758	ŝafoj	sheep	/ˈʃafoi̯/
8759	aŭtoroj	author	/aʊˈtoroɪ/
8760	bato	blow, hit, strike, stroke	/ˈbato/
8761	komencus	to start, begin	/koˈmentsus/
8762	reflektas	to reflect	/reˈflektas/
8763	kreskigi	to make grow, to grow	/kresˈkiɡi/
8764	hakilon	axe	/haˈkilon/
8765	kriegas	to yell	/kriˈeɡas/
8766	hakilo	axe	/haˈkilo/
8767	rikoltitaj	to harvest	/ˌrikolˈtitaɪ/
8768	eksplodo	explosion	/eksˈplodo/
8769	trempas	to dip, dunk	/ˈtrempas/
8770	teko	briefcase	/ˈteko/
8771	posteulojn	successor	/ˌposteˈuloɪn/
8772	sistemoj	system	/sisˈtemoɪ/
8773	fosi	to dig	/ˈfosi/
8774	ekzisto	existence	/ekˈzisto/
8775	procento	percent	/proˈt͡sento/
8776	plado	dish	/ˈplado/
8777	hamstro	hamster	/ˈhamstro/
8778	sendanĝeraj	safe, without danger	/ˌsendandˈʒeraɪ/
8779	konfesos	to confess	/konˈfesos/
8780	version	version	/verˈsion/
8781	katetoj	kitty	/kaˈtetoɪ/
8782	pendumus	to execute by hanging, hang	/penˈdumus/
8783	samseksemuloj	a homosexual	/ˌsamsekseˈmuloɪ/
8784	poŝto	a public institution to deliver mail, post	/ˈpoʃto/
8785	estadas	to continue to be, to be for some time, to remain	/esˈtadas/
8786	demonstri	to demonstrate	/deˈmonstri/
8787	pleje	the most; to the greatest degree	/ˈplei̯e/
8788	kostos	to cost	/ˈkostos/
8789	stultumi	to play the fool	/stulˈtumi/
8790	pereantaj	to perish	/ˌpereˈantaɪ/
8791	memorigos	to remind	/ˌmemoˈriɡos/
8792	konkuranta	to compete	/kon.kuˈran.ta/
