rank	word	english
8550	salutarti	compound of the infinitive salutare with ti
8551	svenire	to faint, pass out
8552	tradizioni	tradition, custom, use, heritage
8553	bacchetta	rod, stick
8554	sbronza	drunkenness, binge drinking
8555	scoiattolo	squirrel
8556	corrono	to run
8557	soddisfatta	satisfied, pleased
8558	scatenato	wild
8559	kappa	the name of the Greek-script letter Κ/κ; kappa
8560	gelatina	gelatin
8561	guardaroba	wardrobe
8562	pompiere	fireman, firefighter
8563	unisciti	to unite, herd, get together, join up, join
8564	starti	compound of the infinitive stare with ti
8565	marinai	sailor, mariner, seaman
8566	oggigiorno	nowadays, these days
8567	maledettamente	wicked ..., darn
8568	spezzare	to break, break up
8569	combini	to combine
8570	predica	sermon
8571	godetevi	to enjoy
8572	trascorsi	past, past record, past errors
8573	indicare	to point out, point to
8574	spontanea	spontaneous
8575	vivete	to live; to be alive
8576	metal	metal
8577	tenta	to try, to attempt
8578	fritte	fried
8579	anteriore	front, fore in space
8580	noleggio	hire, hiring, renting
8581	gravita	to gravitate
8582	mah	an expression of doubt or uncertainty
8583	sparisce	to disappear
8584	congedo	leave; departure
8585	tener	apocopic form of tenere
8586	schifezza	hideousness, filthiness
8587	ciambella	ring-shaped cake or bread
8588	vinta	loser
8589	imbroglione	cheat, swindler, confidence trickster
8590	valentine	valentine
8591	chiedilo	compound of chiedi, the second-person singular imperative…
8592	modificato	modified
8593	finali	final, ending
8594	ordinanza	order
8595	brillanti	bright, brilliant
8596	teatrale	theatre/theater, stage, drama; theatrical, acting
8597	discreto	reasonable
8598	erbe	grass
8599	stazioni	position, posture
8600	armonia	harmony
8601	arrestati	arrested, under arrest
8602	fascia	strip, band
8603	eccessivo	excessive
8604	spiando	to spy on, peep, peek, observe
8605	gialli	yellow
8606	finanziari	financial
8607	preliminare	preliminary
8608	svolgere	to unroll, unwind
8609	amichetto	friend, companion, partner
8610	conservare	to keep, preserve, retain, conserve, hold, save
8611	dammene	compound of da', the second-person singular imperative form…
8612	invidio	to envy
8613	avanzi	leftovers
8614	distribuzione	distribution
8615	er	archaic, regional, and Romanesco form of il
8616	salsicce	sausage
8617	omosessuale	homosexual
8618	boccone	mouthful
8619	volando	to fly
8620	continuerò	to continue, to keep on doing
8621	buffet	sideboard
8622	duemila	two thousand
8623	comportata	feminine singular of comportato
8624	trappole	trap, snare, catch
8625	uniformi	to conform, adapt
8626	userò	to use
8627	jeep	jeep
8628	unirmi	compound of the infinitive unire with mi
8629	sottoterra	underground
8630	macello	slaughterhouse, abattoir
8631	rispondono	to answer, to reply, to respond
8632	trasmesso	to transmit, transfer, pass on, hand down, convey,…
8633	giacomo	only used in fare giacomo giacomo
8634	urina	urine
8635	piacermi	compound of the infinitive piacere with mi
8636	indicato	indicated, suitable, right, advisable, fitting
8637	individuato	identified
8638	ricevendo	to receive, get, have, be given, take
8639	ingegneria	engineering
8640	timida	shy, timid, bashful, shamefaced, self-conscious
8641	capiranno	to understand
8642	condotti	duct
8643	suonano	to play
8644	stento	hardship, privation
8645	risveglio	awakening, waking up, reawakening
8646	passavo	to pass
8647	operandi	operand
8648	droni	drone
8649	vivevano	to live; to be alive
8650	gioiello	jewel
8651	lamentele	complaint, grumble, stink
8652	accoltellato	to knife or stab
8653	troupe	troupe, company
8654	cotone	cotton
8655	grandissimo	big, large
8656	adorava	to love with one's entire heart and soul; regard with deep…
8657	cassandra	storm petrel
8658	trasmettere	to transmit, transfer, pass on, hand down, convey,…
8659	interiore	internal, interior
8660	rabbino	rabbi
8661	conservato	to keep, preserve, retain, conserve, hold, save
8662	pratiche	practice
8663	scatto	release
8664	dimostri	to show, to display, to manifest, to demonstrate, to look,…
8665	credevamo	to believe
8666	ditegli	compound of dite, the second-person plural imperative form…
8667	cacciata	expulsion
8668	rigido	rigid, stiff, inflexible, unbending, hard
8669	rame	copper
8670	lamentarti	compound of the infinitive lamentare with ti
8671	beatrice	that gives bliss; blissening
8672	marziali	martial
8673	adorabili	adorable, sweet, lovely
8674	soglia	threshold
8675	assicuratevi	to secure, get, win, clinch
8676	togliersi	to take off, take away
8677	commissioni	commission, committee, board
8678	aprendo	to open
8679	guardatevi	to look at oneself
8680	fato	fate, destiny
8681	misericordia	pity, mercy
8682	sbrighi	to carry out or complete quickly; to finish up
8683	indirizzi	address
8684	nodi	Knots, nodes; plural of nodo
8685	aglio	garlic
8686	agitare	to shake, agitate, stir, churn
8687	vocale	voice; vocal
8688	stupratore	rapist
8689	rapine	robbery, mugging
8690	comprarmi	compound of the infinitive comprare with mi
8691	ignorante	ignorant, uneducated, uncultured, illiterate, incompetent
8692	decida	to decide, to fix, to arrange, to determine
8693	risiamo	to be back at the same place
8694	suonando	to play
8695	marketing	marketing
8696	spaziali	spatial
8697	dinosauri	dinosaur
8698	localizzato	localized
8699	puntuale	punctual
8700	trovai	to find
8701	culturale	cultural
8702	sospira	to sigh
8703	discoteca	a club, a disco, a discotheque
8704	speri	to hope
8705	scuri	axe
8706	tassista	taxi driver, cab driver
8707	vincono	to win
8708	intrappolata	feminine singular of intrappolato
8709	insegnarmi	compound of the infinitive insegnare with mi
8710	ripeterlo	compound of the infinitive ripetere with lo
8711	televisivo	TV, television
8712	carbonio	carbon
8713	prudenza	prudence, caution, carefulness
8714	puzzolente	smelly, stinking, rank
8715	investigatori	detective, investigator
8716	destinati	destined
8717	abbracciare	to embrace, to hug
8718	cotto	cooked
8719	invio	sending, dispatch, delivery
8720	attaccano	to stick, attach, append
8721	interessava	to be interesting, to be of interest, to interest, to hold…
8722	tutore	guardian
8723	imprese	enterprise, undertaking, exploit, feat, endeavour/endeavor
8724	giudiziario	legal, judicial
8725	riprendiamo	to take again
8726	alleato	allied
8727	pila	pile
8728	conquistato	to conquer, capture
8729	tesa	brim
8730	frecce	arrow
8731	commissariato	the office of a commissioner
8732	organizza	to organize, arrange, set up
8733	impulsi	impulse, drive, urge, boost
8734	serbo	Serbian, Serb
8735	triangolo	triangle
8736	volantini	flier, leaflet, handout
8737	emendamento	amendment
8738	videogiochi	video game
8739	vagabondo	wandering
8740	antibiotici	antibiotic
8741	risparmia	to save, save up, put by, economize, scrimp
8742	metterle	compound of the infinitive mettere with le
8743	infrangere	to break, shatter, smash
8744	cesto	basket
8745	identica	identical
8746	interpretazione	interpretation
8747	accidentalmente	accidentally, casually, by chance, unintentionally, by the…
8748	registratore	recorder
8749	renderà	to give back, to return
8750	penseremo	to think
8751	agisce	to act or operate
8752	scenda	to descend, move downward; go down
8753	fax	fax machine
8754	ladra	thief, lift
8755	afferra	to grab; to grasp
8756	scadente	of poor quality, of low quality, shoddy
8757	corvo	raven, crow, rook
8758	canadese	Canadian
8759	proteggerci	compound of the infinitive proteggere with ci
8760	utilizzato	used, utilized
8761	residui	remainder
8762	montaggio	assembly
8763	mastro	master
8764	affamata	starving
8765	yankee	synonym of uccellina
8766	razionale	rational
8767	sportiva	sports; sporting
8768	volano	to fly
8769	intuito	intuition
8770	imprevedibile	unpredictable, unforeseeable
8771	conoscermi	compound of the infinitive conoscere with mi
8772	bevono	to drink
8773	segnalazione	signalling
8774	complici	accomplice
8775	atterrato	to knock down, to throw down
8776	astronauta	astronaut
8777	messaggero	messenger
8778	accadono	to happen
8779	accompagnatore	companion, escort, chaperone
8780	smetto	to stop or cease
8781	incontriamoci	to meet
8782	renderla	compound of the infinitive rendere with la
8783	corridoi	corridor, passage
8784	ricordatevi	second-person plural imperative of ricordarsi
8785	inventario	inventory, list, stock list
8786	marziale	martial
8787	sollevata	feminine singular of sollevato
8788	causata	effect, outcome of a cause
8789	allenamenti	training, practice, workout
8790	flora	flora
8791	fidatevi	to trust
8792	collegare	to connect, to join together, to link, to link up
8793	spietato	merciless, ruthless, pitiless, cruel
8794	presidenza	presidency
8795	cavando	to take out, pull out, or extract forcefully
8796	supereroe	superhero
8797	emergenze	emergency
8798	pronunciare	to pronounce
8799	liquore	liquid
8800	esausta	exhausted, worn out
8801	regime	regime, régime
8802	giuda	Judas, traitor
8803	aiuteremo	to help, assist
8804	umiliazione	humiliation
8805	cartelli	sign, notice, placard, signboard
8806	sostenuto	fast, steady, high
8807	prendesse	to take, hold, pick up, get
8808	marchese	marquis
8809	continuavo	to continue, to keep on doing
8810	mostrerò	to show
8811	conoscevano	to know, to meet, to experience
8812	rispose	to answer, to reply, to respond
8813	imparerai	to learn
8814	starci	compound of the infinitive stare with ci
8815	taglie	size
8816	portar	apocopic form of portare
8817	beva	to drink
8818	punire	to punish
8819	trasformazione	change, alteration
8820	spiegami	compound of spiega, the second-person singular imperative…
8821	concentrata	concentrated
8822	mostrarle	compound of the infinitive mostrare with le
8823	tossicologico	toxicological
8824	portali	compound of porta, the second-person singular imperative…
8825	segna	to mark, mark out, or tick
8826	costringermi	compound of the infinitive costringere with mi
8827	caldi	warm, hot
8828	perderla	compound of the infinitive perdere with la
8829	pronuncia	pronunciation
8830	specialità	speciality, specialty
8831	mattoni	brick
8832	postino	postman, mailman
8833	dirigendo	to address
8834	parcheggiare	to park
8835	chiamala	compound of chiama, the second-person singular imperative…
8836	caratteristiche	characteristic, feature, trait, peculiarity
8837	invidia	envy
8838	trattarmi	compound of the infinitive trattare with mi
8839	statistiche	statistics
8840	efficiente	efficient
8841	separare	to separate, divide, split
8842	indovinato	to guess
8843	limonata	lemonade
8844	sbornia	drunkenness, binge drinking
8845	modificare	to modify, alter
8846	arrenderti	compound of the infinitive arrendere with ti
8847	bastato	to be enough
8848	individui	to identify
8849	seguirlo	compound of the infinitive seguire with lo
8850	scrittrice	writer, author
8851	poverina	poor thing
8852	sequestro	confiscation
8853	considerati	prudent, cautious, careful
8854	forzato	forced
8855	ulteriore	further
8856	ricominciato	to begin again, start again, recommence, resume
8857	mappe	tablecloth, napkin, cloth
8858	riportarla	compound of the infinitive riportare with la
8859	preparativi	preparation
8860	limitato	limited
8861	cristiana	Christian
8862	attrezzature	equipment
8863	scelti	chosen
8864	souvenir	souvenir
8865	amaro	bitter
8866	circondati	masculine plural of circondato
8867	stressante	stressful
8868	avvenuta	future
8869	comprando	to buy
8870	formiche	formic
8871	partorire	to give birth to
8872	riserve	reserve
8873	risarcimento	compensation
8874	elementari	elementary school, primary school
8875	rilassarmi	compound of the infinitive rilassare with mi
8876	angoli	angle, corner
8877	domestici	home, family, household; domestic
8878	felpa	plush, fleece
8879	intento	intent on, concentrating on, busy at
8880	sdraiati	lying down
8881	schiuma	foam
8882	chimiche	chemical
8883	tantissimi	masculine plural of tantissimo
8884	arcobaleno	rainbow
8885	matteo	alternative form of matto
8886	trattarsi	to be a matter of, be a question of, to be
8887	trama	plot
8888	ricomincia	to begin again, start again, recommence, resume
8889	scrittori	writer, author
8890	continuerà	to continue, to keep on doing
8891	ciglio	eyelash
8892	spezza	to break, break up
8893	basterà	to be enough
8894	scolastica	school, education; scholastic, educational
8895	ei	alternative form of egli
8896	buffone	clown, buffoon, joker, fool
8897	prue	prow, bow
8898	insegnarti	compound of the infinitive insegnare with ti
8899	serate	evening, night
8900	alimenti	alimony
8901	cerasa	cherry
8902	selezione	selection, choice, picking
8903	svegliarsi	to wake up, wake, awake
8904	godendo	to enjoy
8905	accese	to light, set alight, ignite, kindle
8906	cappuccio	hood
8907	dinamite	dynamite
8908	numerosi	numerous; large, big; many, several
8909	fingi	to pretend; to feign; to dissemble
8910	luminoso	light; luminous
8911	blackout	blackout
8912	cattolico	Catholic
8913	colpe	fault
8914	vivrai	to live; to be alive
8915	accettabile	acceptable
8916	concentrarsi	to concentrate
8917	immenso	immense, huge, vast, enormous, boundless
8918	cominciò	to begin, to start, to commence, to set about
8919	russe	Russian
8920	picco	peak, summit
8921	simboli	symbol, sign, emblem, icon
8922	affido	synonym of affidamento ”
8923	brunch	brunch
8924	spuntino	snack
8925	sentirei	to feel
8926	ribellione	a rebellion, an insurrection, a revolt
8927	massaggi	to massage
8928	budino	pudding
8929	permettetemi	compound of permettete, the second-person plural imperative…
8930	togliamo	to take off, take away
8931	scia	wake
8932	vesti	dress
8933	romanzi	Romance
8934	ritenuto	to think, to believe, to consider
8935	mangiarlo	compound of the infinitive mangiare with lo
8936	smettete	to stop or cease
8937	darla	compound of the infinitive dare with la
8938	bussola	compass
8939	piangeva	to weep, cry
8940	frammento	fragment, snippet, bit
8941	decollo	takeoff
8942	striscia	strip, band, stripe, trail, line, streak
8943	sanguinare	to bleed
8944	imperiale	imperial
8945	operatore	operator
8946	agenzie	agency, bureau
8947	tornassi	to return, to come back
8948	sorridendo	to smile, to grin
8949	binario	binary
8950	ruoli	role
8951	lamenta	to lament
8952	muto	speechless
8953	eccesso	excess, surplus
8954	irlandesi	Irish
8955	lamento	moan, groan
8956	vincitori	winning, victorious
8957	addominali	abdominal
8958	artigli	claw
8959	allontanarsi	to go away or leave; to distance oneself from something
