rank	word	english
8860	wysokim	tall; high
8861	umieć	to be able to; can, to know how
8862	okazała	grand, stately
8863	łowca	hunter, huntsman
8864	siana	hay
8865	przesyłka	shipment, consignment, delivery, parcel
8866	wstanie	to get up
8867	udała	to act, to feign
8868	skargi	complaint
8869	laptop	laptop, laptop computer
8870	drogo	expensively, dearly
8871	mozna	alternative form of można
8872	marynarce	suit jacket
8873	rozpaczy	despair, distress
8874	uczciwe	honest, fair; equitable
8875	nazwij	to call, to name
8876	oceanie	vocative/locative singular of ocean
8877	zszedł	to descend, to go down
8878	staniemy	to stand, to stand up
8879	różowe	pink
8880	komisariat	police station
8881	prowadziłem	to lead
8882	najwyższa	highest
8883	korzenie	to humble
8884	odważna	brave, courageous
8885	wychować	to rear
8886	świra	nut; nutjob; crackpot; maniac
8887	zbierają	to collect, to gather
8888	trwają	to last
8889	przeszczep	organ transplantation
8890	finał	finale, end, ending
8891	wódka	vodka
8892	tryb	mode
8893	ubraniu	piece of clothing
8894	czekolada	chocolate
8895	marzę	to dream
8896	czekałeś	to wait
8897	gotówka	cash
8898	łatwizna	cinch, piece of cake, cakewalk, walk in the park
8899	młodo	young, youngly
8900	rzędzie	row
8901	obrzydliwy	disgusting, repulsive
8902	marynarkę	suit jacket
8903	wieżę	tower
8904	osądzać	to judge, to pass judgment on
8905	setek	hundred
8906	długich	long
8907	niebiosa	sky
8908	chłopakowi	boy
8909	tory	track, course, path
8910	trupów	corpse
8911	osobistym	personal
8912	jakimiś	some; unspecified member of the category described by the…
8913	popcorn	popcorn
8914	alergię	allergy
8915	ochraniać	to protect, to shelter, to guard
8916	brwi	eyebrow; brow
8917	świadom	short form of świadomy
8918	grup	group
8919	fan	fan
8920	dania	course, dish
8921	wódkę	vodka
8922	dziedzictwo	heirloom, heritage, legacy
8923	musiałabym	to have to, to need to, must
8924	naboje	cartridge
8925	sporą	considerable, largish
8926	ciągłe	persistent, repeated
8927	czytałaś	to read
8928	zarabiasz	to earn
8929	powiedzieliście	to speak, to talk
8930	butelek	bottle
8931	dziób	beak, bill
8932	boimy	to fear, to be afraid
8933	zwróć	to give back, to return
8934	złamany	dejected, depressed, devastated, miserable
8935	lalkę	doll
8936	zaręczyny	betrothal, engagement
8937	idźmy	to go; to walk
8938	linią	line
8939	miesięcznie	monthly
8940	odwdzięczyć	to requite, to return the favor
8941	podejrzani	suspect
8942	grosz	grosz
8943	samolubny	egoistic, selfish, self-seeking
8944	automatycznie	automatically
8945	północnym	northern
8946	zawołać	to call, to hail
8947	ciemnościach	dark partial absence of light
8948	okropnym	awful, horrible, terrible
8949	czwarte	fourth
8950	policyjny	police
8951	zrozumieją	to understand; to realize
8952	strzelę	to shoot, to fire a projectile weapon
8953	seminarium	seminary
8954	uprzejmie	graciously, courteously, kindly
8955	hura	hooray
8956	helena	heroin
8957	świątynia	temple, house of worship, place of worship
8958	przyjeżdżać	to come
8959	kaczka	duck
8960	wyjedzie	to leave; to ride out; to drive out
8961	sklepów	shop, store
8962	południowym	noon, midday
8963	przeszli	to go across, to cross
8964	czekanie	to wait
8965	propozycji	proposition
8966	ostrym	sharp
8967	zaginięcie	disappearance
8968	sądowej	court of law
8969	żałuje	to regret
8970	zawieszony	suspended
8971	stada	herd, flock
8972	aukcji	auction
8973	chorego	ill, sick
8974	glinę	clay
8975	mlekiem	milk
8976	papierosów	cigarette
8977	dodaje	to add
8978	pytali	to ask
8979	uwadze	attention
8980	studentem	student, university student
8981	wiosna	spring
8982	alkoholem	alcohol
8983	morskiej	sea; marine; maritime
8984	klasyczny	classic, classical
8985	surowy	raw, crude, coarse
8986	strzelam	to shoot, to fire a projectile weapon
8987	wpół	in half
8988	rezydencji	mansion, stately home
8989	mokry	wet
8990	porady	advice, guidance
8991	wejdą	to go in; to walk in, to enter
8992	bydło	cattle
8993	cierpiała	to suffer
8994	studiować	to study
8995	rakieta	rocket, missile
8996	zrozumieli	to understand; to realize
8997	polecę	to order, to instruct, to prescribe
8998	rankiem	morning
8999	kochałaś	to love
9000	przyspieszyć	to accelerate, to speed up
9001	ścianą	wall
9002	oglądamy	to watch
9003	ostrza	blade
9004	słowach	word
9005	radą	advice; tip
9006	torturować	to torture
9007	dostatecznie	sufficiently, adequately
9008	chiński	Chinese
9009	place	square
9010	znaleziona	feminine nominative/vocative singular of znaleziony
9011	padły	to fall; to drop
9012	buduje	to build; to construct
9013	planował	to plan
9014	zasoby	resource, stock
9015	płomień	flame
9016	chwilka	instant, moment
9017	psychiatra	psychiatrist
9018	gwarancji	guarantee
9019	pozostały	to stay, to remain
9020	napiwek	gratuity, tip
9021	próbka	sample, specimen
9022	czele	forehead
9023	umów	deal, agreement, arrangement
9024	milczeć	not to speak; to keep quiet, to keep silent, to be silent
9025	czarno	blackly
9026	fal	wave
9027	mechanizm	mechanism
9028	mocna	strong, sturdy
9029	chwyt	grip
9030	odtąd	from here, hence
9031	poprawia	to improve, to better
9032	nagrodą	prize, reward
9033	zwiał	to blow away
9034	przeciwnik	adversary; opponent
9035	starcie	clash, fight
9036	odwyk	rehab, drug rehabilitation
9037	śmiertelny	lethal, deadly
9038	mogłybyśmy	to be able; can; may, might expressing lack of something…
9039	warunek	condition
9040	ognisko	bonfire, campfire
9041	ciężkim	heavy
9042	reguł	rule
9043	płyniemy	to swim
9044	hale	hall, concourse
9045	wyciąga	to pull out, to take out
9046	uczciwa	honest, fair; equitable
9047	walizka	suitcase, valise
9048	dostępny	accessible
9049	dziewczynom	girl
9050	serdecznie	cordially
9051	dobija	to finish off, to kill, to deliver a killing blow
9052	równe	even, level, flat
9053	komentarz	comment
9054	desperacko	desperately, despairingly
9055	brutalny	brutal
9056	naukowy	scientific
9057	miesza	to stir, to mix
9058	musieliście	to have to, to need to, must
9059	postawa	posture
9060	suche	dry
9061	zatoce	bay, cove, gulf more-or-less three-quarters surrounded by…
9062	górą	mountain
9063	istnieniu	existence
9064	bójki	fight, brawl
9065	zaprowadź	to guide, to conduct, to show
9066	piorun	lightning
9067	pilnował	to guard, watch, supervise
9068	występu	performance
9069	stulecia	century
9070	nadzoru	oversight, supervision
9071	publiczna	public
9072	wdowa	widow
9073	królowo	queen
9074	kongres	congress
9075	zysku	profit
9076	opuszczenie	to abandon, to leave
9077	szlak	trail
9078	nalej	to pour into or onto
9079	odgłos	sound
9080	karetki	ambulance
9081	damę	lady
9082	trawa	grass
9083	ławy	bench
9084	gamma	gamma ray
9085	wspaniali	magnificent, excellent
9086	podała	to hand, to pass
9087	dziennikarz	journalist
9088	ranczo	ranch
9089	maszynie	machine
9090	bateria	battery
9091	skrócie	abbreviation; shortening
9092	kartotekę	catalogue, file
9093	trudnych	difficult
9094	wyjaśniać	to explain, to clarify
9095	zagrasz	to play, to perform music using a musical instrument
9096	lasek	forest, woods
9097	łapcie	nominative/accusative/vocative plural of łapcia
9098	legendą	legend
9099	niemniej	however, nevertheless, nonetheless, notwithstanding
9100	stratę	loss
9101	zostawać	to stay, to remain
9102	trofeum	trophy
9103	zapnij	to fasten, to button
9104	zniszcz	to destroy
9105	opowiadasz	to tell, to narrate
9106	nacisk	pressure, stress
9107	rolach	role
9108	rządy	row
9109	goni	to chase, to pursue
9110	zajebisty	kick-ass, shit-hot, fucking awesome, fucking amazing
9111	ne	used to call cows and calves
9112	posiadają	to own, to possess
9113	wyśledzić	to track down, to trace, to locate
9114	marek	water parsnip
9115	śnię	to dream
9116	wkład	input, contribution
9117	pusto	emptily
9118	uroczystość	ceremony, celebration, function
9119	rejs	cruise, sailing, voyage
9120	dopilnować	to see that, to oversee, to make sure
9121	mety	finish line, winning post
9122	prawym	right
9123	podstawa	base
9124	strumień	brook, stream
9125	żon	wife
9126	wnuk	grandson
9127	zmartwienie	worry
9128	kulą	ball
9129	limit	limit
9130	życzyć	to wish
9131	boje	fight, combat, fray
9132	zatrzymało	to stop, to staunch
9133	kapral	corporal
9134	znakiem	sign
9135	motocykl	motorcycle
9136	zjedź	synonym of inwentarz
9137	śmiertelne	lethal, deadly
9138	zwariowany	barmy, crazy, daft, mad, nuts
9139	wstąpić	to stop by somewhere, stop at a place for a short time
9140	majtek	boy seaman, deckhand
9141	silnego	strong
9142	zmęczeni	tired, weary
9143	brzmieć	to sound, to be heard
9144	grafik	illustrator, graphic designer
9145	stroje	clothing, clothes, uniform
9146	płyt	plate, tile
9147	tymczasowo	temporarily
9148	pisane	neuter nominative/accusative/vocative singular
9149	świeża	fresh
9150	ufaj	to trust
9151	składniki	ingredient
9152	wybieraj	to choose, to select
9153	naciskać	to press, to push
9154	krainie	land
9155	kropli	drop
9156	cv	curriculum vitae, CV
9157	czworo	four
9158	przywilej	privilege
9159	zawodnik	competitor, player, contender, contestant
9160	progu	threshold, doorstep, doorsill
9161	najbliżej	closely, near
9162	sytuacje	situation
9163	ochronie	protection
9164	policzek	cheek
9165	zarabiaj	to earn
9166	alleluja	hallelujah
9167	ciemnej	dark
9168	paranoję	delusional disorder, paranoia
9169	pocieszyć	to console
9170	zawieszenie	suspension, deferral, abeyance
9171	napisano	to write
9172	proszą	to ask for, to request
9173	męska	manly
9174	sms	SMS, text message
9175	niewątpliwie	indisputable, incontestible, incontrovertible,…
9176	pluton	plutonium
9177	kamizelkę	waistcoat, vest
9178	zabierał	to take
9179	umierał	to die
9180	stanik	state
9181	dłuższy	long
9182	holt	synonym of stój
9183	mówiliście	to say, to tell
9184	obcymi	unfamiliar, strange, foreign
9185	off	underground, avant-garde, counterculture
9186	modelką	instrumental singular of modelka
9187	przekonaj	to convince
9188	śpiewają	to sing, to chant
9189	posłuchajmy	to listen to, to listen up
9190	kryształ	crystal
9191	usłyszałeś	to hear
9192	uznanie	recognition, acknowledgement, credit
9193	włosku	old dative of włoski
9194	odnajdę	to discover, to rediscover, to track down, to trace
9195	pokocha	to fall in love with, to fall for
9196	książkach	book
9197	dal	distance
9198	lustra	mirror, looking-glass
9199	dojechać	to reach, to arrive
9200	rządzę	to rule
9201	skrzynka	box, case
9202	wydobyć	to extract
9203	poszukiwanie	forage, prospect, search, seeking
9204	zabijam	to kill
9205	robinson	castaway, marooner
9206	pakt	pact
9207	glinami	clay
9208	hasła	password
9209	rosyjski	Russian
9210	przerywać	to disturb, to interrupt
9211	zioło	herb
9212	słodyczy	sweetness
9213	beznadziejne	hopeless
9214	weekendu	weekend
9215	dwieście	two hundred
9216	boski	divine, godlike
9217	kurtki	jacket
9218	brutalnie	brutally
9219	pochodzić	to walk for some time
9220	trać	to lose
9221	trafienie	hit
9222	obecne	present
9223	zablokować	to block
9224	położeniu	position, location
9225	zabawek	toy
9226	szwy	seam, stitch
9227	pseudonim	pseudonym, as those used by writers and movie stars
9228	zdrowego	healthy
9229	jadłaś	to eat
9230	siostrami	sister
9231	niebieskim	blue
9232	odprężyć	to slacken
9233	wiszę	to hang; to be suspended
9234	zdarzeń	event, happening, occurrence
9235	bandą	gang
9236	prostytutki	prostitute
9237	ogromnie	hugely, immensely, greatly
9238	śni	to dream
9239	czystego	clean, tidy
9240	średnio	so-so, middling
9241	wady	defect, flaw, fault
9242	słuchałeś	to listen
9243	zielonych	green
9244	pustkę	void, emptiness
9245	obrazek	image
9246	obywatel	citizen
9247	szkocką	Scottish
9248	królewski	royal, king
9249	psuje	spoiler; spoilsport; ruiner; troublemaker
9250	pióra	feather, plume
9251	serum	serum
9252	przewód	cable, wire
9253	zwierzęciem	animal
9254	zachodnim	west, western
9255	składam	to fold over so that it comes in contact with itself
9256	opowiadałem	to tell, to narrate
9257	pęka	to burst; to break; to fracture
9258	padła	carrion
9259	rozwijać	to unroll, to unfurl, to roll out, to uncoil
9260	konferencja	conference
9261	bada	to test, to probe
9262	zamieszki	riot, rioting
9263	durniu	addle-brain, dimwit, blockhead, dummy, moron
9264	walczyła	to fight
9265	sztylet	dagger
9266	padnie	to fall; to drop
9267	ciemna	dark
9268	prostej	straight
9269	tania	cheap
9270	szyfr	cipher
9271	wnętrzności	entrails, guts, innards, intestines, viscera
9272	podnoś	to pick up, to raise, to lift, to uplift, to elevate
9273	kopę	mound
9274	cipki	synonym of kura
9275	uszczęśliwić	to make happy
9276	proponuje	to propose, to suggest, to offer, to put forth
9277	przystani	harbor/harbour
9278	najbliższy	close, near
9279	czuły	to smell
9280	maszyn	machine
9281	ster	helm
9282	bliskie	close, near
9283	soboty	Saturday
9284	współpraca	cooperation
9285	gin	gin
9286	marzy	to dream
9287	narodziny	birth
9288	przystojniak	hunk, pretty boy, looker, handsome man
9289	najstarszy	old
9290	odezwie	message, proclamation
9291	gówniany	shitty
9292	huragan	hurricane or greater, accompanied by rain, lightning, and…
9293	wredna	mean, spiteful
9294	tarapaty	dire straits, predicament, pickle, peril, tangle, jam,…
9295	sercach	heart
9296	uważała	to watch out, to take care, to look out
9297	mylił	to confound, to confuse, to mix up, to mistake
9298	tai	to hide
9299	pokonam	to defeat
9300	żyłach	vein
9301	poprzednie	previous, prior, preceding
9302	posłać	to send away, to pack off, to ship off
9303	podły	despicable, foul, odious, wicked, vile
9304	rezultat	result
9305	utwór	creative work, piece
9306	obietnice	promise
9307	admirał	admiral
9308	nieskończoność	infinity, infinitude, endlessness
9309	mężów	husband
9310	zaułek	alleyway, narrow street
9311	pochodzenie	origin, provenance
9312	seria	series, sequence
9313	świętą	holy, sacred
9314	opowiadała	to tell, to narrate
9315	sanktuarium	shrine, sanctuary area of a church or temple around its…
9316	zwane	neuter nominative/accusative/vocative singular
9317	mieszkali	to live, to reside
9318	uciekłaś	to run away, to flee
9319	środa	Wednesday
9320	gęby	face, gob
9321	łagodny	mild, gentle, soft
9322	żartować	to joke, to kid
9323	osąd	judgement, opinion
9324	strajk	strike
9325	zaniepokojony	to disturb, to trouble, to unsettle, to disquiet
9326	poświęcony	to sacrifice, to devote, to dedicate
9327	tajnej	secret
9328	południowy	noon, midday
9329	pocztą	post office
9330	twardziel	stayer; tough guy
9331	mości	polite term of address among the nobility; majesty
9332	debil	a moron
9333	ubikacji	lavatory, loo, toilet, water closet, WC
9334	otworzą	to open
9335	książką	book
9336	pozytywny	positive
9337	rozebrać	to undress
9338	grady	hail
9339	cd	CD, compact disc
9340	schwytać	to capture, to catch
9341	zwykli	common, normal, ordinary, usual
9342	stojąc	to happen
9343	jajo	egg
9344	spaść	to fall
9345	kręcisz	to twist
9346	śpiew	singing, vocalizing
9347	uwielbiał	to like very much
9348	wyjeżdżać	to leave; to ride out; to drive out
9349	płeć	sex, gender
9350	rzec	to say
9351	czyści	clean, tidy
9352	czwartym	fourth
9353	walczyłeś	to fight
9354	obsesja	obsession
9355	kotem	cat
9356	mrówki	ant, formicid
9357	karą	punishment; penalty, fine
9358	przyjaciółce	women's gown
9359	przeszkadzał	to hinder, to bother
9360	kręgosłupa	vertebral column, spinal column, backbone
9361	gabriela	genitive/accusative singular of Gabriel
9362	wiadro	bucket
9363	wierzyli	to believe
9364	kucharz	cook, chef
9365	szybkość	speed, rapidity
9366	biblioteka	library
9367	kolorów	color
9368	żałosna	sorrowful
9369	róż	pink
9370	skomplikowany	complicated
9371	niebieskiego	blue
9372	sprzedane	neuter nominative/accusative/vocative singular
9373	zdjęciami	photograph, picture
9374	gitarę	guitar
9375	porozmawia	to talk with, to speak, to converse, to have a…
9376	mocz	urine
9377	młotek	hammer
9378	cary	alternative form of czary
9379	palm	palm tree
9380	żąda	to demand
9381	napiszesz	to write
9382	znaliśmy	to know
9383	wyślą	to send
9384	cieni	shade
9385	miękki	soft
9386	zdzira	broad, skank, slut whore
9387	draniem	scoundrel
9388	norma	norm, rule, standard, precept
9389	rycerz	knight
9390	rozwinąć	to unroll, to unfurl, to roll out, to uncoil
9391	operacją	operation
9392	brytyjski	British
9393	chodzenie	to walk
9394	nudzi	to bore
9395	cicha	quiet, silent
9396	dostało	to get
9397	ubieraj	to dress
9398	morzem	sea
9399	obiekty	vocative/accusative/nominative plural of obiekt
9400	acha	to ooh and ahh, to marvel at something, especially to an…
9401	niektórym	dative plural of niektórzy
