rank	word	english
7463	पार्थिव	earthly, earthen
7464	नेक	virtuous, pure, good
7465	अटका	to be stopped, to stop
7466	अमूमन	alternative form of उमूमन
7467	अवनति	decline, regress
7468	आशुलिपि	shorthand
7469	भोग	enjoyment, pleasure in food, eating
7470	लीटर	litre
7471	डराओ	to frighten
7472	कुलाधिपति	chancellor
7473	सांड	alternative spelling of साँड़
7474	चबाते	to chew
7475	निशानी	mark, impression
7476	धुरी	axis
7477	दिखायेगी	to show
7478	स्नानागार	bath
7479	पुआल	hay, straw, thatch
7480	पनाहगाह	refuge, shelter, sanctuary
7481	अटके	to be stopped, to stop
7482	लटकाना	to hang, suspend
7483	अफ़ीमची	opium-addict; druggie
7484	खत	nuqtaless form of ख़त
7485	पिंड	lump, ball, something round
7486	बचायेगी	to save, rescue
7487	परस्पर	with one another
7488	बुनियाद	basis, foundation
7489	डाकघर	post office
7490	अटूट	unbreakable
7491	न्यायालय	court, tribunal
7492	सामान्यीकरण	generalisation, generalization
7493	पिटारा	box, chest, casket
7494	अंकुर	shoot, bud, sprout
7495	बुलेटिन	bulletin
7496	अर्दली	orderly, attendant
7497	बेड़ी	fetter, fetters; bond
7498	कायरतापूर्ण	cowardly
7499	सिक्कों	coin
7500	लेखों	article
7501	ओलंपिक	Olympics; Olympic
7502	दुष्प्रचार	disinformation, misinformation, propaganda
7503	ताड़ना	to beat, punish
7504	अछूता	untouched
7505	छिपाता	to hide, cover, conceal
7506	दस्यु	bandit, dacoit, outlaw
7507	श्रद्धेय	revered, venerable; worthy of veneration
7508	शत्रुता	enmity, hostility, animosity
7509	खिलायी	to cause to eat, to feed
7510	कार्यकाल	incumbency, time in office
7511	आवासीय	residential
7512	लटकाने	to hang, suspend
7513	बैठती	to sit
7514	मचाओ	to cause, wreak, raise
7515	प्रण	vow, promise
7516	सुनाओगी	to tell, convey
7517	दिसंबर	December
7518	पाओ	to get, receive
7519	नैदानिक	clinical, diagnostic
7520	फ़लाना	so-and-so
7521	जीवनशैली	lifestyle, way of life
7522	भगाना	to cause to run away, to cause to flee
7523	बाड़ों	fence
7524	कायापलट	radical transformation
7525	धुल	to be washed, cleansed
7526	चलानेवाला	to cause to move, go, or proceed
7527	सवेरे	in the morning
7528	चौकन्नी	alert, vigilant, watchful, on guard
7529	अनुलग्नक	attachment
7530	पछुआ	westerly, west wind
7531	अमिताभ	synonym of अमिताभ बुद्ध
7532	योजनाएँ	plan, scheme, strategy
7533	पलटे	to turn around
7534	द्वीपों	island
7535	चहचहा	warbling, singing
7536	मोहतरमा	lady
7537	दीवाली	alternative form of दिवाली
7538	ज़बान	tongue
7539	सोचनी	to think, ponder
7540	पहनती	to wear
7541	गो	cow; ox
7542	मानस	mental
7543	वाह-वाह	synonym of वाह
7544	ज़हमत	difficulty, strain, problem
7545	लड़को	boy
7546	आप्रवास	immigration
7547	चलों	movement
7548	काँख	armpit
7549	देवदार	the Himalayan cedar, deodar, Cedrus deodara
7550	करीब-करीब	nuqtaless form of क़रीब-क़रीब
7551	आहा	oh, ah
7552	मछलियों	fish
7553	बचीं	to be saved
7554	दुखदायी	painful, sorrowful
7555	भागी	sharing in; participating in
7556	धराशायी	lying, sleeping or resting on the earth
7557	खोलेंगे	to open
7558	पटका	sash
7559	बतानी	to tell, explain
7560	जहाज़ी	marine, naval
7561	दौड़ने	to run
7562	उड़ता	to fly, soar, glide
7563	राजगद्दी	throne
7564	चेला	disciple, pupil, student
7565	निरपेक्षता	impartiality, neutrality
7566	छीनना	to snatch
7567	संविदा	contract, agreement, covenant
7568	जोड़ती	to join, connect, link, unite, attach
7569	उछालना	to toss up, throw upwards, launch
7570	रूपों	outward appearance, form, figure, shape, appearance,…
7571	सुल्तान	sultan
7572	पंचायत	panchayat; originally a council of five
7573	निरपेक्ष	absolute
7574	निश्चितता	certainty, sureness, assurance, definiteness
7575	अपरिचित	unacquainted, unfamiliar
7576	बनें	to become
7577	जकड़	to pull tight, tie tightly, bind
7578	कनिष्ठ	junior, lower-ranked
7579	माजरा	state, situation, circumstance
7580	वाटिका	a flower bed
7581	मुहब्बत	love
7582	चलनेवाला	to walk, stroll
7583	लड़नेवाला	to fight
7584	घनिष्ठ	close, intimate, near
7585	वन्य	forest
7586	स्वतंत्रताओं	independence
7587	संपादकीय	editorial
7588	प्याले	a cup, a mug
7589	खिलाता	to cause to eat, to feed
7590	लेटना	to lie down, recline
7591	तोड़ती	to break, snap
7592	पांव	alternative spelling of पाँव
7593	दुःस्वप्न	nightmare
7594	थमाओ	to hand over
7595	शुक्राणु	spermatozoon, sperm cell
7596	दबे	to be pressed down
7597	तोड़े	to break, snap
7598	उपद्रवी	portentous; turbulent, violent, factious
7599	पुकारते	to call, summon
7600	डिब्बाबंद	boxed, canned
7601	लूटना	to loot, steal, rob
7602	खुबानी	nuqtaless form of ख़ुबानी
7603	इरादतन	purposefully, intentionally
7604	धोकर	to wash
7605	इसपर	this one; he; she; it
7606	धब्बा	stain, blemish
7607	भोज	a meal; feast
7608	अंदेशा	misgiving, doubt, apprehension, suspicion
7609	समझाओगे	to explain, convince
7610	पशुपालक	husbandman, herder
7611	दूरस्थ	remote, distant, far-off
7612	दोहराये	to repeat
7613	असंतुलन	imbalance, disequilibrium, instability
7614	सड़ियल	rotten
7615	वाचक	expressive, denotative, signifying
7616	कहलाता	to urge to speak, to invite as a speaker
7617	अनार	pomegranate
7618	झुलस	to be burned, scorched, to self-immolate
7619	उलझता	to be entangled, tangled
7620	चोदो	to fuck; to copulate
7621	कराती	to cause to do, to make one do
7622	गर्मागर्म	piping hot, freshly cooked
7623	शर्मीला	shy, bashful
7624	जमी	to solidify, freeze
7625	नौकरशाही	excessive bureaucracy; rule by the bureaucracy
7626	मरकर	to die, to perish
7627	उमस	humidity, humid heat
7628	बेलचा	shovel
7629	विरोधाभास	contradiction, opposition, paradox
7630	भारी-भरकम	hefty, bulky, substantial, sizable
7631	झकास	cool, epic, awesome
7632	हथेली	palm
7633	आयुक्त	commissioned, appointed
7634	चक्रधर	holder or wielder of discus
7635	तनहाई	loneliness
7636	दब्बू	servile, abject, obsequious, weak
7637	नैसर्गिक	natural, spontaneous
7638	विस्मयकारी	wonderful, amazing, astonishing
7639	रूपरेखा	outline, overview
7640	पूर्ववर्ती	preceding, former, previous
7641	घमासान	fierce battle, bloody fight
7642	लड़कर	to fight
7643	सुधारना	to improve, better
7644	मित्रता	friendship
7645	ठगी	the act or process of swindling, cheating, frauding
7646	डिक्की	trunk
7647	भावी	That which has yet to happen
7648	अड़े	to be stuck; to obstruct
7649	उषा	dawn, daybreak
7650	सुविधाएँ	convenience, comfort, ease
7651	प्राण	vitality, life, spirit, animation
7652	फैलने	to spread
7653	संप्रदाय	community
7654	सिखाये	to teach
7655	सब्त	Saturday
7656	लाओगे	to bring
7657	सताये	to cause suffering or distress
7658	प्रामाणिक	credible
7659	डराकर	to frighten
7660	सताते	to cause suffering or distress
7661	बिखेर	to scatter
7662	आबोहवा	alternative form of आबुहवा
7663	कहलाने	to urge to speak, to invite as a speaker
7664	छूटता	to be released, discharged
7665	स्नानघर	bathroom
7666	बनायेंगे	to make, create, produce
7667	पोंछा	to wipe
7668	५	The digit 5 in Devanagari script
7669	९३	The digit 93 in Devanagari script
7670	बाजा	a musical instrument
7671	काटती	to cut, slice
7672	दब	to be pressed down
7673	दुर्घटनाएँ	accident, mishap
7674	संघों	league, party, federation, society, union, association,…
7675	टाल	to defer, postpone or procrastinate
7676	सभापति	chairman, chairperson, speaker, president
7677	बचपना	childishness, childlike behaviour
7678	ऐंठन	twist
7679	साँड़	bull
7680	भरती	to fill, make full
7681	दुम	tail
7682	स्थगन	postponement, suspension, adjournment, delay
7683	लगवा	to cause to be attached, applied, put
7684	अलिखित	unwritten
7685	घोल	mixture, mix
7686	जिंदाबाद	alternative spelling of ज़िंदाबाद
7687	वास्ता	something intermediate or between
7688	लगाऊँगा	to put, spread, apply, affix
