rank	word	english
9126	apoderar	to delegate authority to, to empower
9127	ajudin	to help, aid
9128	tàctiques	tactical
9129	recuperarà	to recover, recuperate
9130	celestial	celestial, heavenly, spiritual beings, etc., exist
9131	tic	tic
9132	bastants	enough, sufficient
9133	difondre	to diffuse, to circulate
9134	escàners	scanner
9135	insomni	insomnia
9136	elèctriques	electric
9137	sanitat	health, healthiness
9138	artístic	artistic
9139	compensació	compensation
9140	sosté	to sustain, bear, hold up
9141	esforçat	to try hard, to make an effort, to strive
9142	barrejar	to mix
9143	corres	to run
9144	planificació	planning
9145	guies	to guide
9146	defendre	to defend
9147	prohibeix	to prohibit
9148	asseguri	to assure
9149	comunisme	communism
9150	gala	pomp, display
9151	coit	coitus
9152	refresc	soft drink
9153	respondrà	to reply; to respond
9154	decideixen	to decide, to settle
9155	juguis	to play
9156	feliçment	happily
9157	àtic	Attic
9158	comprarà	to buy
9159	avaluar	to evaluate, to assess, to appraise
9160	cuidarà	to think, to believe
9161	maniobra	maneuver
9162	estès	to spread, to stretch out
9163	invàlid	invalid
9164	crac	crack
9165	voltar	to go round, go around, orbit
9166	endevinalla	riddle
9167	oïda	hearing
9168	enguany	this year
9169	preguem	to pray, ask humbly
9170	ren	reindeer
9171	seguin	to sit, to be sitting
9172	escriguis	to write
9173	salvaré	to save, to rescue to survive, or rescue from harm
9174	espines	thorn, spike
9175	jeu	to lie down, as in preparation for sleep or sexual relations
9176	apropiada	appropriate, suitable
9177	vegeu	to see
9178	cinturons	belt
9179	repel	a hair out of place
9180	barricades	barricade
9181	ensenyava	to teach
9182	ressonància	resonance
9183	robava	to rob, steal
9184	trepitjar	to tread on, to step on
9185	versos	verse, poem
9186	vincle	link
9187	armades	armed
9188	gestionar	to negotiate
9189	prendràs	to take
9190	implicació	implication
9191	creguin	to take as true
9192	benediccions	blessing
9193	calabós	prison cell
9194	jeure	to lie down, as in preparation for sleep or sexual relations
9195	crideu	to yell, shout
9196	desertar	to abandon
9197	viuria	to live, to be alive
9198	voldreu	to want
9199	comprensible	understandable, comprehensible
9200	atrapin	to capture, to catch
9201	breument	briefly
9202	intrigant	intriguing
9203	decret	decree
9204	rebeu	to receive
9205	atracat	to moor, berth
9206	creen	to create
9207	semàfor	traffic light
9208	brau	bull
9209	cònsol	consul
9210	orinal	chamber pot
9211	tombat	to turn
9212	rems	oar
9213	vesprada	dusk
9214	favorable	favourable
9215	xerraire	chatty, talkative
9216	reconfortant	to comfort
9217	convocar	to summon, convene, bring together, assemble
9218	balada	ballad
9219	atractives	attractive
9220	posés	to put, to place
9221	accessible	approachable
9222	indret	place, spot
9223	duri	to last, to endure
9224	permanentment	permanently
9225	afectarà	to feign, pretend
9226	golfes	attic, loft
9227	bojament	madly
9228	dubtat	to doubt
9229	sons	sound
9230	corregut	to run
9231	succeeixi	to happen, occur
9232	italiana	Italian
9233	químiques	chemical
9234	necessitaríem	to need
9235	concebre	to conceive, to bring into existence
9236	quota	share, portion
9237	frases	phrase
9238	apallissat	to beat up
9239	mudat	to change
9240	facial	facial
9241	alterar	to alter
9242	queviures	groceries, provisions
9243	dormim	to sleep
9244	civilitzacions	civilisation
9245	mantens	to maintain; to uphold; to keep going
9246	bàsica	basic, essential, fundamental
9247	compliments	compliment
9248	potassi	potassium
9249	escalfant	to heat; to warm up
9250	extensió	extension
9251	relleu	relief
9252	imam	imam
9253	movia	to move
9254	proveïdors	supplier, provider
9255	calgut	it is needed, it is necessary
9256	parlaran	to speak
9257	truqués	to hit
9258	reialesa	royalty
9259	incessant	incessant
9260	camini	to walk
9261	perdonem	to pardon, forgive, excuse
9262	ponts	a bridge
9263	egoistes	selfish
9264	llibertats	freedom, liberty
9265	estranyar	to exile, to banish
9266	creixi	to grow
9267	curvatura	curvature
9268	torpede	torpedo
9269	fundar	to found, to establish
9270	vessament	pouring, spilling
9271	estreta	tightening, squeeze
9272	portessis	to carry
9273	navals	naval
9274	trobéssim	to find
9275	duràs	to carry
9276	endarrere	back, behind, backwards
9277	semestre	semester
9278	reflexos	reflection
9279	superarà	to surpass; exceed
9280	australians	Australian
9281	café	alternative spelling of cafè
9282	deixaven	to leave away
9283	assegurant	to assure
9284	tombar	to turn
9285	destruïts	masculine plural of destruït
9286	aliances	alliance
9287	llestes	ready
9288	atropellar	to run over
9289	vigilis	to monitor, watch over, patrol, pay attention
9290	discapacitat	disability, handicap
9291	entrego	to deliver
9292	trenques	to break
9293	aconsello	to advise
9294	sagrades	sacred, holy
9295	inicia	to start, begin
9296	vertadera	true, authentic
9297	infiltrat	to infiltrate
9298	comparteixen	to share
9299	tinguessin	to have, possess
9300	condueixes	to lead, guide
9301	realitzat	to carry out, accomplish
9302	cervells	brain
9303	contratemps	setback, obstacle
9304	garantit	to guarantee
9305	cregués	to take as true
9306	trenquen	to break
9307	restaurants	restaurant
9308	acampada	camping
9309	superstició	superstition
9310	dibuixant	drawer, sketcher
9311	servim	to serve
9312	orientació	orientation
9313	brossa	leaf litter
9314	barricada	barricade
9315	inscriure	to inscribe
9316	detinguts	detainee
9317	insisteixes	to insist
9318	financera	financier
9319	festival	festival
9320	delirant	delirious
9321	mostri	to show, display
9322	tiradors	shooter
9323	solters	single, unmarried
9324	humiliant	to bow
9325	agafaria	to take, hold
9326	aconseguiran	to arrive, to get
9327	hipòcrita	hypocritical
9328	jures	to swear, to promise
9329	controles	to control
9330	cremen	to burn, burn down
9331	salsitxa	sausage
9332	falsificació	falsification
9333	poderoses	powerful
9334	rancúnia	rancor
9335	tasses	cup, mug
9336	deliciosos	delicious
9337	verificat	to verify
9338	batec	beat, heartbeat
9339	somriures	smile
9340	encaixen	to fit
9341	agradés	to like
9342	aparcar	to park
9343	esbrinem	to husk
9344	finançar	to finance
9345	practicant	practising, churchgoing
9346	cultures	culture
9347	titulars	titular
9348	renaixement	rebirth
9349	penjada	hanged man
9350	gendre	son-in-law
9351	aconsellar	to advise
9352	recordatori	reminder; that reminds
9353	glacera	glacier
9354	avorriment	boredom
9355	femella	female
9356	generar	to generate, create
9357	apuntes	to note, to write down
9358	corren	to run
9359	amablement	amiably
9360	solien	to usually..., to be accustomed to..., to have the habit of
9361	celebrant	to celebrate, to observe
9362	solidaritat	solidarity
9363	actualització	update
9364	actuem	to act
9365	accepteu	to accept
9366	dediques	to dedicate
9367	sonen	to sound, to make a sound
9368	viuda	widow
9369	traça	trace
9370	adonaria	to take notice, to realise
9371	crueltat	cruelty
9372	romandrà	to remain, to stay
9373	vomitat	to vomit
9374	aerolínia	airline
9375	prioritats	priority
9376	aprenguis	to learn
9377	penjats	hanged man
9378	accelerador	accelerative
9379	enfora	outside
9380	irlandès	Irish
9381	aquari	aquarium
9382	salari	salary, wage
9383	cistella	basket
9384	gandul	lazy, loafing
9385	florir	to bloom, to blossom, to flower
9386	privilegis	privilege
9387	supervisar	to supervise
9388	encarregues	to instruct
9389	tràngol	choppy waters
9390	creients	faithful, religious, devout
9391	encantadors	charming
9392	accedit	to access
9393	aixina	alternative form of així
9394	discogràfic	discographic
9395	tallada	per bend sinister
9396	tolerància	tolerance
9397	trepant	drill
9398	preferiries	to prefer
9399	obscur	dark
9400	concretament	concretely, specifically
9401	alien	to ally
9402	balcó	balcony
9403	arquitectura	architecture
9404	saltador	jumping, leaping
9405	manipulació	manipulation
9406	aturaré	to stop, to halt
9407	deixareu	to leave away
9408	sociòpata	sociopath
9409	orellut	having large ears
9410	reconciliació	reconciliation
9411	obliguis	to oblige, force, obligate
9412	agafaran	to take, hold
9413	suspès	to suspend, to hang
9414	agenollar	only used in s'... agenollar, syntactic variant of…
9415	pantalles	screen
9416	receptor	receptive
9417	raspalls	brush
9418	cobrat	to charge
9419	salvats	masculine plural of salvat
9420	carrego	to load
9421	importes	to matter
9422	aram	worked copper
9423	rol	roll
9424	osca	notch, nick
9425	freds	cold, cool
9426	creats	masculine plural of creat
9427	altitud	altitude
9428	veterinari	veterinary
9429	retorna	to return, go back, come back
9430	casen	to marry, wed someone to
9431	adonarà	to take notice, to realise
9432	coincidències	coincidence
9433	asseia	to seat, to place down
9434	menester	office, occupation
9435	abaixar	to lower
9436	llengües	tongue
9437	voluntàriament	voluntarily
9438	tripulant	crewmember
9439	universitari	university
9440	elit	elite
9441	tigres	tiger
9442	immune	immune
9443	barallant	to shuffle
9444	utilitzarem	to use, utilize
9445	bloqueig	block, blockage
9446	francs	free, exempt
9447	contractes	to contract, hire
9448	banquers	banker
9449	neutralitzar	to neutralize
9450	persuasió	persuasion
9451	durem	to carry
9452	casarem	to marry, wed someone to
9453	europeus	European
9454	fèieu	to make, produce
9455	obliden	to forget
9456	digitals	digital
9457	arrestada	feminine singular of arrestat
9458	panteixa	to pant
9459	súbdits	subject, subordinate
9460	galleda	bucket, pail
9461	confirmada	feminine singular of confirmat
9462	creuer	crossing, crossroads, intersection
9463	aparenta	to feign, to pretend
9464	apareixes	to appear
9465	encàrrecs	instruction, lesson
9466	consideres	to consider
9467	ingredient	ingredient
9468	ideals	ideal
9469	lesbianes	lesbian
9470	binari	binary
9471	tallades	per bend sinister
9472	traïdora	traitor
9473	idiomes	language
9474	empresonament	imprisonment, incarceration
9475	apallissar	to beat up
9476	prínceps	prince
9477	racions	ration; allowance of something
9478	arriscaré	to risk, to venture, to stake
9479	eventualment	possibly, potentially
9480	temperatures	temperature
9481	accedint	to access
9482	foca	earless seal
9483	aïllar	to isolate
9484	tallaran	to cut
9485	separen	to separate
9486	polzades	pulgada, Spanish inch, a former unit of length
9487	himne	hymn
9488	enganxa	to stick, to paste
9489	ratpenat	alternative form of ratapinyada
9490	exercit	to exercise
9491	acostumis	to accustom, make accustomed
9492	enganyis	to deceive, to fool, to mislead
9493	ajudarem	to help, aid
9494	petjada	track, footprint
9495	sobrenaturals	supernatural; paranormal
9496	provisional	provisional
9497	mesa	but
9498	llevant	east, orient
9499	recuperant	to recover, recuperate
9500	neixen	to be born
9501	pastar	to make into a paste or dough, mix, blend
9502	estudia	to study
9503	projectils	projectile
9504	ofèn	to harm, to hurt
9505	porció	portion
9506	enterrats	masculine plural of enterrat
9507	filtrat	filtrate
9508	consens	consensus
9509	calaixos	drawer
9510	filferro	wire
9511	gravada	engraved
9512	volarà	to fly
9513	carregador	docker, dockworker
9514	llepar	to lick
9515	mengin	to eat something solid
9516	aguantes	to take, to hold
9517	cuido	to think, to believe
9518	citar	to summon, gather together
9519	infame	infamous
9520	embolicada	feminine singular of embolicat
9521	pentàgon	pentagon
9522	semblés	to seem, look
9523	bells	beautiful
9524	rutlla	to roll, to turn, to rotate
9525	admets	to admit
9526	grollera	coarse, crude, rough
9527	hostil	hostile
9528	marxaràs	to go, leave, depart
9529	interessaria	to interest
9530	obstacle	obstacle
9531	desperteu	to wake, awaken, wake up
9532	protegeixo	to protect, defend
9533	permetran	to allow; to permit
9534	inofensiu	harmless
9535	retòrica	rhetoric
9536	engendrar	to engender, spawn
9537	divorciat	divorced
9538	mafiós	mafia
9539	reunint	to gather, bring together, assemble, collect, get together
9540	transportant	to transport
9541	aparador	sideboard, buffet
9542	buscàvem	to seek, to search for, to look for
9543	prenguem	to take
9544	den	to give
9545	àrbitre	arbiter, arbitrator
9546	estafar	to scam, swindle
9547	dinosaure	dinosaur
9548	cantin	to sing
9549	miraria	to look, to look at, to watch
9550	clatell	nape, back of the neck
9551	bogeries	madness, insanity, craziness
9552	arreglo	to regulate
9553	creïble	credible, believable
9554	dispositius	dispositive, regulatory
9555	evitat	to avoid, prevent from happening or encountering
9556	implant	implant
9557	muda	change, changing
9558	continuaran	to continue
9559	depriment	depressing
9560	píndoles	pill
9561	espanten	to scare, frighten
9562	combatent	fighting, combative
9563	polars	polar
9564	protesta	protest
9565	tomàquet	tomato
9566	oblidava	to forget
9567	llenci	to throw
9568	fonamental	fundamental
9569	tailandès	Thai
9570	espina	thorn, spike
9571	celebrarem	to celebrate, to observe
9572	posades	air, attitude, expression
9573	carolina	necklace poplar
9574	borratxera	drunkenness
9575	prenguin	to take
9576	catàleg	catalogue
9577	cecs	blind
9578	ocupant	occupying
9579	sencers	whole, entire
9580	grises	grey / gray
9581	milionari	big money
9582	patent	patent
9583	butaca	armchair
9584	bodes	wedding
9585	aula	classroom
9586	brillar	to shine
9587	finançament	financing
9588	residents	resident
9589	gerres	jug, pitcher
9590	féssiu	to make, produce
9591	bàndols	band, faction
9592	benèfic	beneficial
9593	tossuda	stubborn, headstrong
9594	músic	musical
9595	negació	denial, refusal
9596	soledat	loneliness
9597	alegrar	to make happy
9598	nomeno	to nominate
9599	catorze	fourteen
9600	audaç	audacious, bold
9601	tituba	to titubate
9602	corromput	to corrupt, to cause to putrify
9603	obediència	obedience
9604	abandonaré	to abandon
9605	explotarà	to exploit
9606	fòrum	forum
9607	símbols	symbol
9608	sacerdots	priest
9609	paleta	trowel
9610	amagui	to hide, to conceal
9611	aixeques	to lift up, lift, bring up, raise
9612	arri	gee up, giddyup
9613	aviació	aviation
9614	mamada	feminine singular of mamat
9615	compost	compound
9616	carreres	way, route
9617	llast	ballast
9618	enxampen	to capture, to catch
9619	pensions	pension
9620	capitalisme	capitalism
9621	llences	to throw
9622	escriviu	to write
9623	comprador	purchasable
9624	novell	new, novel
9625	estressat	to stress
9626	tendeixen	to tend, have a tendency toward
9627	atreveix	only used in s'... atrevir, syntactic variant of…
9628	estimulant	stimulant
9629	prostitutes	plural of prostituta
9630	fabricació	fabrication
9631	religiosa	religious
9632	alimenten	to feed
9633	escalfa	to heat; to warm up
9634	croada	crusade
9635	ignició	ignition
9636	respectat	to respect
9637	esmorzat	to breakfast
9638	cremaré	to burn, burn down
9639	composició	composition
9640	impermeable	raincoat
9641	contant	to tell, to say
9642	suar	to sweat
9643	presidenta	president
9644	amagades	feminine plural of amagat
9645	setanta	seventy
9646	assegurada	feminine singular of assegurat
9647	partim	to divide, to split
9648	corruptes	corrupt
9649	prescindir	to disregard, to leave out
9650	confessa	to confess
9651	allunyis	to move away, to remove
9652	llatina	Latin
9653	adora	to adore
9654	calentes	hot, warm
9655	crido	to yell, shout
9656	escorxat	to decorticate, debark
9657	sabre	the silver scabbardfish
9658	porcellana	porcelain
9659	passà	to pass, to pass by, to go by
9660	cadenat	padlock
9661	centenar	a set of one hundred like objects
9662	elegants	elegant
9663	morter	mortar
9664	rebost	pantry, larder
9665	prengués	to take
9666	alci	to raise
9667	mania	mania
9668	sensibilitat	sensibility
9669	temen	to fear, to dread
