rank	word	english	ipa
8056	anmeldte	to report	/ˈɑnˌmɛltə/
8057	upålitelig	unreliable	/ʉpɔˈliːtəlɪ/
8058	bred	wide, broad	/ˈbreː/
8059	postkort	postcard	/ˈpɔˌstkɔʈ/
8060	gummi	rubber	/ˈɡʊmɪ/
8061	ørken	desert	/ˈœrkən/
8062	rens	to clean, cleanse	/ˈreːns/
8063	tradisjoner	tradition	/trɑdɪˈʃuːnər/
8064	tilkalte	to call, call in, summon	/ˈtɪlˌkɑltə/
8065	haier	a shark	/ˈhɑ͡ɪər/
8066	atskilt	alternative form of adskille	/ˈɑːtˌʃɪlt/
8067	ransake	to ransack, search	/ˈrɑnˌsɑːkə/
8068	sensorer	a censor	/ˈsɛnsʊrər/
8069	banan	a banana	/ba.naːn/
8070	valgkamp	an election campaign	/ˈvɑlɡˌkɑmp/
8071	krangelen	a quarrel	/ˈkrɑŋəln̩/
8072	eplet	an apple	/ˈɛplə/
8073	trange	tight	/ˈtrɑŋə/
8074	skryter	to brag, boast	/ˈskryːtər/
8075	kontrollerte	to control	/kʊntrɔˈleːʈə/
8076	statsborger	a citizen	/ˈstɑːtsˌbɔrɡər/
8077	svingte	to swing, sway	/ˈsvɪŋtə/
8078	opprørere	an insurgent, a rebel	/ˈɔˌprøːrərə/
8079	tunfisk	tuna	/ˈtʉːnˌfɪsk/
8080	vink	to wave	/ˈvɪŋk/
8081	temperament	a temperamental nature	/təmpərɑˈmɑŋ/
8082	hoste	a cough	/ˈhʊstə/
8083	oppmuntret	to encourage	/ˈɔpˌmʉntrət/
8084	utstillingen	an exhibition	/ˈʉːtˌstɪlɪŋən/
8085	kommunikasjonen	communication	/kʊmʉnɪkɑˈʃuːnn̩/
8086	mindreårig	underage	/ˈmɪndrəˌoːrɪ/
8087	stasjonert	to station	/stɑʃʊˈneːʈ/
8088	lovløse	lawless	/ˈloːvˌløːsə/
8089	flinkere	clever, proficient, competent, good	/ˈflɪŋkərə/
8090	slenge	to fling, sling, throw	/ˈʃlɛŋə/
8091	trommer	a drum	/ˈtrʊmər/
8092	yoghurt	yoghurt or yogurt	/ˈjɔɡʉʈ/
8093	mobiler	cell phone, mobile	/mʊˈbiːlər/
8094	kollapser	a collapse	/kɔˈlɑpsər/
8095	overføres	to transfer	/ˈoːvərˌføːrəs/
8096	elg	elk	/æɽj/
8097	napp	to grab, snatch	/ˈnɑp/
8098	søken	quest, search	/ˈsøːkən/
8099	nyre	a kidney	/ˈnyːrə/
8100	fargene	color / colour	/ˈfɑrɡənə/
8101	hoster	a cough	/ˈhʊstər/
8102	turist	a tourist	/tʉˈrɪst/
8103	bobler	a bubble	/ˈbɔblər/
8104	bedrifter	a company or business	/bəˈdrɪftər/
8105	hjerteslag	a heartbeat	/ˈjæʈəˌʃlɑːɡ/
8106	astronaut	an astronaut	/ɑstrʊˈnæ͡ʉt/
8107	muslim	a Muslim	/mʉsliːm/
8108	madrassen	a mattress	/mɑˈdrɑsn̩/
8109	tette	tight	/ˈtɛtə/
8110	livsfarlig	dangerous, perilous, deadly	/ˈlɪvsˌfɑːɭɪ/
8111	sennep	mustard	/ˈsɛnəp/
8112	fordelene	an advantage	/ˈfɔˌɖeːln̩ə/
8113	dommere	a judge	/ˈdɔmərə/
8114	bygningene	a building	/ˈbʏɡnɪŋənə/
8115	leveranse	delivery	/ləvəˈrɑnsə/
8116	skeptisk	sceptical, or skeptical	/ˈskɛptɪsk/
8117	ambassade	an embassy	/²am.baˈsɑː.də/
8118	apparatet	mechanical or electrical device, appliance or instrument	/ɑpɑˈrɑːtə/
8119	solbriller	sunglasses	/ˈsuːlˌbrɪlər/
8120	klovner	a clown	/ˈklɔvnər/
8121	organiserte	to organise, or organize	/ɔrɡɑnɪˈseːʈə/
8122	opplyse	to illuminate, light up	/ˈɔˌplyːsə/
8123	krasje	to crash	/ˈkrɛʃə/
8124	hoteller	a hotel	/hʊˈtɛlər/
8125	purker	a police officer; cop	/ˈpʉr.kər/
8126	mentor	a mentor	/ˈmɛntʊr/
8127	håndskrift	handwriting	/ˈhɔnˌskrɪft/
8128	konkurrerer	to compete	/kɔŋkʉˈreːrər/
8129	tomater	a tomato	/tʊˈmɑːtər/
8130	klump	a lump	/ˈklʊmp/
8131	duell	a duel	/dʉˈɛl/
8132	spesial	special	/spəsɪˈɑːl/
8133	overgår	to surpass, exceed, outdo	/ˈoːvərˌɡoːr/
8134	lillesøsteren	little sister	/ˈlɪləˌsœstəɳ/
8135	krigsskip	a warship	/ˈkrɪɡsˌʃiːp/
8136	skammet	to be ashamed, to feel shame	/ˈskɑmət/
8137	søndager	Sunday	/ˈsœnˌdɑːɡər/
8138	vekst	growth	/ˈvɛkst/
8139	hilste	to greet	/ˈhɪlstə/
8140	juss	law, jurisprudence	/ˈjʉs/
8141	gulv	a floor	/ˈɡʉlv/
8142	brannvesenet	fire brigade, fire department	/ˈbrɑnˌveːsn̩ə/
8143	detaljert	detailed	/dətɑlˈjeːʈ/
8144	strandet	to run aground, to beach	/ˈstrɑnət/
8145	jordet	a field	/ˈjuːrə/
8146	isolere	to isolate	/ɪsʊˈleːrə/
8147	lus	a louse, or a similar animal, e.g. a sea louse	/ˈlʉːs/
8148	ordnes	to arrange, fix, take care of	/ˈɔrdnəs/
8149	topphemmelig	top secret	/ˈtɔpˌhɛməlɪ/
8150	klubber	a club	/ˈklʉbər/
8151	svidd	burned, burnt	/ˈsvɪd/
8152	leiligheter	a flat or apartment	/ˈlæ͡ɪlɪˌheːtər/
8153	strategien	a strategy	/strɑtəˈɡiːən/
8154	nyrene	a kidney	/ˈnyːɳ̩ə/
8155	leire	clay	/ˈlæ͡ɪrə/
8156	dummere	foolish	/ˈdʊmərə/
8157	stressende	stressful	/ˈstrɛsn̩ə/
8158	utsatte	to expose	/ˈʉːtˌsɑtə/
8159	blokkere	to block	/blɔˈkeːrə/
8160	provosere	to provoke	/prʊvʊˈseːrə/
8161	kakao	cocoa	/kɑˈkɑːʊ/
8162	mynten	a coin	/ˈmʏntn̩/
8163	bremse	a brake	/ˈbrɛmsə/
8164	musikere	a musician	/ˈmʉːsɪkərə/
8165	frys	to freeze	/ˈfryːs/
8166	kidnappingen	kidnapping	/ˈkɪdˌnɑpɪŋən/
8167	menneskeliv	life of a person, human life	/ˈmɛnəskəˌliːv/
8168	synlige	visible	/ˈsyːnlɪə/
8169	trosser	a hawser	/ˈtrɔsər/
8170	runker	a wank, an instance of	/ˈrʊŋkər/
8171	motorvei	a motorway, expressway	/mʊˈtuːrˌvæ͡ɪ/
8172	forflyttet	to transfer or move	/fɔrˈflʏtət/
8173	uttrykker	to express	/ˈʉːˌtrʏkər/
8174	fisketur	a fishing trip	/ˈfɪskəˌtʉːr/
8175	beskjedene	message	/bəˈʃeːənə/
8176	eksperten	an expert	/ɛkˈspæʈɳ̩/
8177	halvannet	one and a half	/hɑˈlɑːn̩t/
8178	feie	to sweep	/ˈfæ͡ɪə/
8179	norm	norm	/ˈnɔrm/
8180	instinkter	instinct	/ɪnˈstɪŋktər/
8181	mysterier	a mystery	/mʏˈsteːrɪər/
8182	grunnlaget	a foundation, basis	/ˈɡrʉnˌlɑːɡə/
8183	ballett	ballet	/bɑˈlɛt/
8184	armbånd	a bracelet	/ˈɑrmˌbɔn/
8185	fag	subject	/ˈfɑːɡ/
8186	rettmessige	rightful, lawful, legal, legitimate	/ˈrɛtˌmɛsɪə/
8187	deriblant	among / amongst them / these / those	/ˈdærɪˌblɑnt/
8188	omtanken	consideration, care, thoughtfulness	/ˈɔmˌtɑŋkən/
8189	minuttet	a minute	/mɪˈnʉtə/
8190	lungebetennelse	pneumonia	/ˈlʊŋəbəˌtɛnl̩sə/
8191	kapper	a cloak	/ˈkɑpər/
8192	vedlikehold	maintenance, upkeep	/vəˈliːkəˌhɔl/
8193	venninner	a friend	/vəˈnɪnər/
8194	kartellet	a cartel	/kɑˈʈɛlə/
8195	gaffel	a fork	/ɡafːəl/
8196	instituttet	an institute	/ɪnstɪˈtʉtə/
8197	motto	a motto	/ˈmʊtʊ/
8198	frekvensen	frequency	/frəˈkvɛnsn̩/
8199	kopiere	to copy	/kʊpɪˈeːrə/
8200	ugift	unmarried	/ˈʉːˌjɪft/
8201	sytten	seventeen	/²sœtː(ə)n/
8202	parfymen	perfume	/pɑrˈfyːmən/
8203	edelt	noble	/ˈeːdl̩t/
8204	presentasjonen	a presentation	/prəsɑŋtɑˈʃuːnn̩/
8205	oppgjør	settlement	/ˈɔˌpjøːr/
8206	lene	to lean	/ˈleːnə/
8207	arenaen	an arena	/ɑˈreːnɑən/
8208	annonsen	an advertisement, advert, or ad	/ɑˈnɔnsn̩/
8209	fraværende	absent	/ˈfrɑːˌvæːɳ̩ə/
8210	skrap	scrap	/ˈskrɑːp/
8211	europeiske	European	/æ͡ʉrʊˈpeːɪskə/
8212	muslimer	a Muslim	/mʉsliːmər/
8213	kunstverk	a work of art	/ˈkʉnˌstværk/
8214	syltetøy	jam	/ˈsʏltəˌtœ͡ʏ/
8215	dykk	to dive	/ˈdʏk/
8216	underholdende	to support, maintain	/ˈʉnərˌhɔln̩ə/
8217	bedring	improvement	/ˈbeːdrɪŋ/
8218	poet	a poet	/poˈeːt/
8219	åt	to eat	/ˈoːt/
8220	kusinen	a cousin	/kʉˈsiːnn̩/
8221	komplikasjoner	a complication	/kɔmplɪkɑˈʃuːnər/
8222	sausen	sauce	/ˈsæ͡ʉsn̩/
8223	avhøret	interrogation, questioning	/ˈɑːvˌhøːrə/
8224	kunngjøre	to announce, proclaim, make known	/ˈkʉnˌjøːrə/
8225	overnattet	simple past/past participle of overnatte	/ˈoːvəˌɳɑtət/
8226	siviliserte	civilised, or civilized	/sɪvɪlɪˈseːʈə/
8227	pikene	a girl	/ˈpiːkənə/
8228	forhandlet	to negotiate	/fɔrˈhɑnlət/
8229	kontroller	control	/kʊnˈtrɔlər/
8230	eksil	exile	/ɛkˈsiːl/
8231	underskrive	to sign	/ˈʉnəˌʂkriːvə/
8232	mistenke	to suspect	/ˈmɪˌstɛŋkə/
8233	vegetarianer	a vegetarian	/vəɡətɑrɪˈɑːnər/
8234	engelskmenn	an Englishman	/ˈɛŋəlˌskmɛn/
8235	statuen	a statue	/stɑˈtʉːən/
8236	raste	to be furious, fume, rage, rave	/ˈrɑːstə/
8237	benytter	to use	/bəˈnʏtər/
8238	forhindrer	to prevent	/fɔrˈhɪndrər/
8239	smått	small, little	/ˈsmɔt/
8240	tørste	thirst	/ˈtœʂʈə/
8241	offiseren	officer	/ɔfɪˈseːɳ̩/
8242	bløt	soft, as opposed to hard	/ˈbløːt/
8243	glassene	a glass	/ˈɡlɑsn̩ə/
8244	engelskmennene	an Englishman	/ˈɛŋəlˌskmɛnn̩ə/
8245	mentale	mental	/mənˈtɑːlə/
8246	hovedveien	a main road	/ˈhuːvəˌdvæ͡ɪən/
8247	besetning	crew	/bəˈsɛtnɪŋ/
8248	snuppa	a chick	/ˈsnʉpːa/
8249	instinktene	instinct	/ɪnˈstɪŋktn̩ə/
8250	gevinst	a profit, gain	/ɡəˈvɪnst/
8251	tillot	to allow	/ˈtɪˌluːt/
8252	anbefalt	to recommend	/ˈɑnbəˌfɑːlt/
8253	sikrere	safe, secure	/ˈsɪkrərə/
8254	kulde	cold	/ˈkʉlə/
8255	overtro	superstition	/ˈoːvəˌʈruː/
8256	uvær	a storm, bad / severe weather	/ˈʉːˌvæːr/
8257	fotografen	a photographer	/fʊtʊˈɡrɑːfən/
8258	fyre	to fire	/ˈfyːrə/
8259	scorer	a score	/ˈskoːrər/
8260	alteret	an altar	/ˈɑltərə/
8261	duster	dork, moron, fool	/ˈdʉstər/
8262	meningsløse	meaningless, senseless, absurd	/ˈmeːnɪnkˌsløːsə/
8263	brikke	pawn	/ˈbrɪkə/
8264	gjennomført	to carry out, to implement	/ˈjɛnɔmˌføːʈ/
8265	grille	to grill	/ˈɡrɪlə/
8266	utenriksminister	foreign minister, minister of foreign affairs, foreign…	/ˈʉːtn̩rɪksmɪˌnɪstər/
8267	komiker	a comedian	/ˈkuːmɪkər/
8268	kvalte	to choke, strangle, suffocate	/ˈkvɑːltə/
8269	kineser	a Chinese	/çɪˈneːsər/
8270	millionær	a millionaire	/mɪlɪʊˈnæːr/
8271	kansler	chancellor	/ˈkɑnslər/
8272	replikkene	a reply, rejoinder	/rəˈplɪkənə/
8273	hotellrommet	a hotel room	/hʊˈtɛlˌrʊmə/
8274	ryttere	a rider	/ˈrʏtərə/
8275	søket	a search	/ˈsøːkə/
8276	deles	to divide	/ˈdeːləs/
8277	lages	to make	/ˈlɑːɡəs/
8278	landene	country	/ˈlɑnn̩ə/
8279	anklagen	an accusation	/ˈɑŋˌklɑːɡən/
8280	solnedgangen	sunset	/ˈsuːlneːdˌɡɑŋən/
8281	panna	forehead	/ˈpɑnɑ/
8282	kappet	a cape, headland, promontory	/ˈkɑpə/
8283	overføringen	a transmission	/ˈoːvərˌføːrɪŋən/
8284	lekkasjen	a leak	/ləˈkɑːʃn̩/
8285	gråtende	to cry or weep	/ˈɡroːtn̩ə/
8286	dimensjon	dimension	/dɪmənˈʃuːn/
8287	seere	a viewer	/ˈseːərə/
8288	nordpolen	the North Pole	/ˈnuːrˌpuːln̩/
8289	skuespillet	play, drama	/ˈskʉːəˌspɪlə/
8290	dødsfallet	a death	/ˈdœdsˌfɑlə/
8291	pistolene	a pistol	/pɪˈstuːln̩ə/
8292	tilknyttet	to connect / link to	/ˈtɪlˌknʏtət/
8293	overnaturlige	supernatural	/ˈoːvəɳɑˌtʉːɭɪə/
8294	velte	to overturn, tip over, topple over	/ˈvɛltə/
8295	skjulested	a hiding place	/ˈʃʉːləˌsteːd/
8296	storme	to storm	/ˈstɔrmə/
8297	gladere	happy, glad	/ˈɡlɑːdərə/
8298	oppbevarer	to keep, preserve, save, store	/ˈɔpbəˌvɑːrər/
8299	respektløs	disrespectful	/rəˈspɛktˌløːs/
8300	fødes	to give birth, be born	/ˈføːdəs/
8301	tolker	an interpreter	/ˈtɔlkər/
8302	flertall	a majority	/ˈfleːˌʈɑl/
8303	ane	guess, sense	/ˈɑːnə/
8304	klassiske	classic	/ˈklɑsɪskə/
8305	forent	united	/fɔˈreːnt/
8306	fullførte	to complete, finish	/ˈfʉlˌføːʈə/
8307	følgene	consequence, result	/ˈfœlɡənə/
8308	kornet	grain	/ˈkuːɳət/
8309	avstemning	a vote or ballot	/ˈɑːvˌstɛmnɪŋ/
8310	fredelige	peaceful	/ˈfreːdəlɪə/
8311	ritual	ritual	/rɪtʉˈɑːl/
8312	syndene	a sin	/ˈsʏndn̩ə/
8313	ruiner	ruin	/rʉˈiːnər/
8314	fortellingen	a story or tale	/fɔˈʈɛlɪŋən/
8315	dykke	to dive	/ˈdʏkə/
8316	nordvest	north-west or northwest	/ˌnuːrˈvɛst/
8317	husmor	a housewife	/ˈhʉːˌsmuːr/
8318	redaktøren	an editor	/rədɑkˈtøːɳ̩/
8319	forkledning	a disguise	/fɔrˈkleːdnɪŋ/
8320	stad	a city, town	/ˈstɑt/
8321	grevinne	countess	/ɡrəˈvɪnə/
8322	utgave	edition	/ˈʉːtˌɡɑːvə/
8323	kanaler	channel	/kɑˈnɑːlər/
8324	randen	edge	/ˈrɑndn̩/
8325	utenomjordisk	extraterrestrial	/ˈʉːtn̩ɔmˌjʊrdɪsk/
8326	diplomatisk	diplomatic	/dɪplʊˈmɑːtɪsk/
8327	skaperen	creator	/ˈskɑːpəɳ/
8328	utafor	alternative form of utenfor	/ˈʉtɑfɔr/
8329	temperatur	temperature	/təmpərɑˈtʉːr/
8330	tilga	to forgive	/ˈtɪlˌɡɑː/
8331	politibil	a police car	/pʊlɪˈtiːˌbiːl/
8332	distraherer	to distract	/dɪstrɑˈheːrər/
8333	bakke	a hill or slope	/ˈbɑkə/
8334	gjestfrihet	hospitality	/ˈjɛstfriːˌheːt/
8335	immun	immune	/ɪˈmʉːn/
8336	premiere	a premiere	/prəmɪˈæːrə/
8337	fotografere	to photograph	/fʊtʊɡrɑˈfeːrə/
8338	bruddet	a break, fracture, rupture	/ˈbrʉdə/
8339	glans	gloss, lustre or luster, sheen, brilliance	/ˈɡlɑns/
8340	omkom	to die, perish, be killed	/ˈɔmˌkɔm/
8341	igår	yesterday	/ɪˈɡoːr/
8342	objektet	an object	/ɔˈbjɛktə/
8343	renne	to flow	/ˈrɛnə/
8344	tær	a toe	/ˈtæːr/
8345	arrestasjon	an arrest	/ɑrəstɑˈʃuːn/
8346	sultet	to starve	/ˈsʉltət/
8347	palass	a palace	/pɑˈlɑs/
8348	sikringen	protection, the act of guarding something	/ˈsɪkrɪŋən/
8349	oppdagelse	a discovery	/ˈɔpˌdɑːɡl̩sə/
8350	nøyaktige	accurate	/nœ͡ʏˈɑktɪə/
8351	fraser	a phrase	/ˈfrɑːsər/
8352	intuisjon	intuition	/ɪntʉɪˈʃuːn/
8353	kresen	discerning	/ˈkreːsn̩/
8354	spagetti	spaghetti	/spɑˈɡɛtɪ/
8355	potet	a potato	/pʊˈteːt/
8356	topper	the top	/ˈtɔpər/
8357	terapeuten	a therapist	/tərɑˈpæ͡ʉtn̩/
8358	gener	indefinite neuter/masculine plural of gen	/ˈɡeːnər/
8359	aggressive	aggressive	/ˈɑɡrəˌsiːvə/
8360	akademiet	an academy	/ɑkɑdəˈmiːə/
8361	torpedo	a torpedo	/tɔrˈpeːdʊ/
8362	helte	to heal	/ˈheːltə/
8363	etterforskere	an investigator	/ˈɛtərˌfɔʂkərə/
8364	justere	to adapt	/jʉˈsteːrə/
8365	strider	battle, fight, struggle	/ˈstriːdər/
8366	misbruk	abuse, misuse	/ˈmɪˌsbrʉːk/
8367	bikkje	dog	/ˈbɪçə/
8368	lapper	a patch	/ˈlɑpər/
8369	medarbeidere	a co-worker, fellow worker, colleague	/ˈmeːdɑrˌbæ͡ɪdərə/
8370	planten	a plant	/ˈplɑntn̩/
8371	frustrerte	to frustrate	/frʉˈstreːʈə/
8372	invadere	to invade	/ɪnvɑˈdeːrə/
8373	feilaktig	erroneous	/fæ͡ɪˈlɑktɪ/
8374	tettere	tight	/ˈtɛtərə/
8375	nysgjerrige	curious	/nʏˈʃærɪə/
8376	regimentet	a regiment	/rəɡɪˈmɛntə/
8377	omgivelsene	environment	/ˈɔmˌjiːvl̩sn̩ə/
8378	tykt	thick	/ˈtʏkt/
8379	bøller	Act like a brute	/ˈbœlər/
8380	premieren	a premiere	/prəmɪˈæːɳ̩/
8381	forsikringsselskapet	an insurance company	/fɔˈʂɪkrɪŋssəlˌskɑːpə/
8382	overdrevet	to exaggerate	/ˈoːvəˌɖreːvət/
8383	kontrakter	a contract	/kɔnˈtrɑktər/
8384	politikerne	politician	/pʊˈlɪtɪkəɳə/
8385	piratene	a pirate	/pɪˈrɑːtn̩ə/
8386	flora	flora	/ˈfluːrɑ/
8387	pakka	a parcel, package, or packet	/ˈpɑkɑ/
8388	lastebiler	a lorry, or truck	/ˈlɑstəˌbiːlər/
8389	sten	gem, gemstone	/ˈsteːn/
8390	syndere	a sinner	/ˈsʏndərə/
8391	raseriet	fury, rage	/rɑsəˈriːə/
8392	blank	glossy, shining, shiny	/ˈblɑŋk/
8393	troverdighet	credibility	/trʊˈværdɪˌheːt/
8394	psykiske	mental	/ˈsʏkɪskə/
8395	tanta	aunt	/ˈtɑntɑ/
8396	stasjoner	a station	/stɑˈʃuːnər/
8397	sprekk	a crack, crevice, fissure	/ˈsprɛk/
8398	taxien	a taxi	/ˈtɑksɪən/
8399	lenkene	chain	/ˈlɛŋkənə/
8400	vinker	to wave	/ˈvɪŋkər/
8401	legendariske	legendary	/ləɡənˈdɑːrɪskə/
8402	kulturer	culture	/kʉlˈtʉːrər/
8403	negler	a nail	/ˈnæ͡ɪlər/
8404	spruter	a powerful jet, squirt, spray, or splash of liquid	/ˈsprʉː.tər/
8405	trøtte	tired, weary	/ˈtrœtə/
8406	tolke	to interpret	/ˈtɔlkə/
8407	menigheten	congregation	/ˈmeːnɪˌheːtn̩/
8408	tullinger	a fool	/ˈtʉlɪŋər/
8409	formuen	fortune, wealth	/ˈfɔrˌmʉːən/
8410	skuret	a shed	/ˈskʉːrə/
8411	millionene	a million	/mɪlɪˈuːnn̩ə/
8412	rappet	definite singular of rapp	/ˈrɑpə/
8413	utfordrende	to challenge	/ˈʉːtˌfɔrdrənə/
8414	sovende	to sleep	/ˈsoːvənə/
8415	partnerskap	a partnership	/ˈpɑːʈɳəˌʂkɑːp/
8416	bokstavene	a letter	/bʊkˈstɑːvənə/
8417	rekkefølgen	order, sequence, ranking	/ˈrɛkəˌfœlɡən/
8418	overtalt	to persuade	/ˈoːvəˌʈɑlt/
8419	krigerne	a warrior	/ˈkriːɡəɳə/
8420	institusjon	an institution	/ɪnstɪtʉˈʃuːn/
8421	adrenalin	adrenaline	/ɑdrənɑˈliːn/
8422	lommelykt	a torch, or flashlight	/ˈlʊməˌlʏkt/
8423	løslate	to free, release	/ˈløːˌslɑːtə/
8424	høvdingen	a chief, chieftain, leader	/ˈhœvdɪŋən/
8425	knut	form removed with the spelling reform of 2005; superseded…	/ˈknʉːt/
8426	sleng	a haphazard throw	/ˈʃlɛŋ/
8427	uvitenhet	ignorance	/ʉˈviːtn̩ˌheːt/
8428	perioden	a period	/pərɪˈuːdn̩/
8429	striper	a stripe	/ˈstriːpər/
8430	luka	a small door	/ˈlʉːkɑ/
8431	hjemmene	a home	/ˈjɛmənə/
8432	heier	a heath or moor	/ˈhæ͡ɪər/
8433	byttehandel	barter	/ˈbʏtəˌhɑndəl/
8434	pisket	to whip	/ˈpɪskət/
8435	mørkere	dark	/ˈmœrkərə/
8436	adopterte	to adopt	/ɑdɔpˈteːʈə/
8437	regnes	to rain	/ˈræ͡ɪnəs/
8438	pyntet	decorated	/ˈpʏntət/
8439	enighet	agreement	/ˈeːnɪheːt/
8440	skjerf	a scarf	/ˈʃærf/
8441	sjarmen	charm	/ˈʃɑrmən/
8442	leiesoldater	a mercenary	/ˈlæ͡ɪəsʊlˌdɑːtər/
8443	oppholder	to detain, delay	/ˈɔpˌhɔlər/
8444	tydelige	clear, evident, obvious	/ˈtyːdəlɪə/
8445	biologi	biology	/bɪʊlʊˈɡiː/
8446	lindre	to alleviate, relieve, soothe	/ˈlɪndrə/
8447	skilpadde	a turtle in North American English	[ˈʂîlːˌpɑ̀dːə]
8448	jukse	jig	/ˈjʊksə/
8449	regjere	to govern	/rəˈjeːrə/
8450	staver	to spell	/ˈstɑːvər/
8451	ivrige	avid, ardent, eager, keen, zealous	/ˈɪvrɪə/
8452	syr	to sew	/ˈsyːr/
8453	talentfull	talented	/tɑˈlɛntˌfʉl/
8454	oppgavene	a task	/ˈɔpˌɡɑːvənə/
8455	lokalisere	to locate	/lʊkɑlɪˈseːrə/
8456	ferga	a ferry, ferryboat	/ˈfærɡɑ/
8457	kirkegård	cemetery, graveyard	/çɪrkəɡoːr/
8458	kirurgi	surgery	/çɪrʊrˈɡiː/
8459	bedøvet	anesthetize	/bəˈdøːvət/
8460	lyste	to desire	/ˈlyːstə/
8461	vitsene	point, use	/ˈvɪtsn̩ə/
8462	skrift	the act or manner of writing	/skrɪft/
8463	e-poster	an e-mail or email	/ˈeːˌpɔstər/
8464	gelé	jelly	/ʃəˈleː/
8465	omverdenen	outside world	/ˈɔmˌværdnn̩/
8466	hinder	obstacle, hindrance, impediment	/ˈhɪndər/
8467	forkledd	to disguise	/fɔrˈklɛd/
8468	tyngdekraften	gravity	/ˈtʏŋdəˌkrɑftn̩/
8469	innledet	to introduce	/ˈɪnˌleːdət/
8470	kvalmt	nauseous, sick	/ˈkvɑlmt/
8471	optimistisk	optimistic	/ɔptɪˈmɪstɪsk/
8472	mei	alternative form of meie	/ˈmæ͡ɪ/
8473	prostitusjon	prostitution	/prʊstɪtʉˈʃuːn/
8474	rubin	ruby	/ˈrʉːbɪn/
8475	høylytt	loudly	/ˈhœ͡ʏˌlʏt/
8476	pulver	powder	/ˈpʉlvər/
8477	pensjonere	to pension off, retire	/pɑŋʃʊˈneːrə/
8478	skjelve	to shake, quake, tremble, quiver	/ˈʃɛlvə/
8479	gubben	An old man, geezer, husband, man of the house	/ˈɡʉbən/
8480	betydningen	a meaning	/bəˈtyːdnɪŋən/
8481	grådige	greedy	/ˈɡroːdɪə/
8482	partnerne	a partner	/ˈpɑːʈɳəɳə/
8483	vev	a weave	/ˈveːv/
8484	hogg	to chop, cut, hew, fell, carve	/ˈhɔɡ/
8485	atmosfære	atmosphere	/ɑtmʊsˈfæːrə/
8486	ungt	young	/ˈʊŋt/
8487	kinn	cheek	/çɪnː/
8488	søvnig	sleepy	/ˈsœvnɪ/
8489	omvei	a detour	/ˈɔmˌvæ͡ɪ/
8490	hallen	hall	/ˈhɑln̩/
8491	aktiverer	to activate	/ɑktɪˈveːrər/
8492	flyturen	a flight	/ˈflyːˌtʉːɳ̩/
8493	vestlige	western	/ˈvɛstlɪə/
8494	forstyrrelsen	a disturbance	/fɔʂˈʈʏɭ̩sn̩/
8495	forbrytelsene	forfeiture	/fɔrˈbryːtl̩sn̩ə/
8496	eiendelene	property, a possession	/ˈæ͡ɪənˌdeːln̩ə/
8497	utvider	to expand, enlarge	/ˈʉːˌtviːdər/
8498	nordlige	northern	/ˈnuːɭɪə/
8499	fruer	housewife, mistress	/ˈfrʉːər/
8500	arbeidsgiver	an employer	/ˈɑrbæ͡ɪdsˌjiːvər/
8501	motivasjon	motivation	/mʊtɪvɑˈʃuːn/
8502	kunstneren	an artist	/ˈkʉnstnəɳ/
8503	setningen	a sentence	/ˈsɛtnɪŋən/
8504	tilpasser	to adapt	/ˈtɪlˌpɑsər/
8505	uønsket	undesirable	/ˈʉːˌœnskət/
8506	kulere	fun, amusing or interesting; cool, nice or appealing	/ˈkʉː.lə.rə/
8507	materie	matter, a substance	/mɑˈteːrɪə/
8508	frukten	fruit	/ˈfrʉktn̩/
8509	sigarer	a cigar	/sɪˈɡɑːrər/
8510	bombingen	a bombing	/ˈbʊmbɪŋən/
8511	inspirerte	to inspire	/ɪnspɪˈreːʈə/
8512	gettoen	a ghetto	/ˈɡɛtʊən/
8513	dusjet	to shower	/ˈdʉʃət/
8514	tryggeste	safe, secure, reliable	/ˈtrʏɡəstə/
8515	annonse	an advertisement, advert, or ad	/ɑˈnɔnsə/
8516	boende	to live, stay	/ˈbuːənə/
8517	digert	big, large, huge	/ˈdiːɡəʈ/
8518	undersøkelsen	an examination	/ˈʉnəˌʂøːkl̩sn̩/
8519	forening	union	/fɔˈreːnɪŋ/
8520	svelg	pharynx, throat	/ˈsvɛlɡ/
8521	rytme	rhythm	/ˈrʏtmə/
8522	hockey	hockey	/ˈhɔkʏ/
8523	søskenbarn	a cousin	/ˈsœskənˌbɑːɳ/
8524	aktivt	actively	/ˈɑktɪvt/
8525	utenforstående	an outsider, or outsiders	/ˈʉːtn̩fɔˌʂtoːənə/
8526	hyller	a shelf	/ˈhʏlər/
8527	hvitløk	garlic	/ˈviːtˌløːk/
8528	østre	eastern	/ˈœstrə/
8529	laser	a laser	/ˈlɑːsər/
8530	initiativ	initiative	/ɪnɪtsɪɑˈtiːv/
8531	dolken	dagger	/ˈdɔlkən/
8532	lodd	a lot	/ˈlɔd/
8533	inntrengere	an intruder	/ˈɪnˌtrɛŋərə/
8534	narre	fool, trick	/ˈnɑrə/
8535	grillen	a grill	/ˈɡrɪln̩/
8536	signer	to sign	/sɪŋˈneːr/
8537	marken	a worm	/ˈmɑrkən/
8538	protokoll	minutes	/prʊtʊˈkɔl/
8539	suvenir	a souvenir	/sʉvəˈniːr/
8540	fotografier	photography	/fʊtʊɡrɑˈfiːər/
8541	rikt	rich	/ˈriːkt/
8542	sitere	to quote, cite	/ˈsiːtərə/
