rank	word	english	ipa
8250	engravidar	to get pregnant	/ẽ.ɡɾa.viˈda(ʁ)/
8251	quilo	kilo	/ˈki.lu/
8252	cozinheira	cook	/ko.zĩˈɲe(j).ɾɐ/
8253	características	characteristic	/ˌkaɾakteˈɾistʃikɐs/
8254	respeitável	respectable	/ʁes.pejˈta.vew/
8255	inspecção	pre-reform spelling of inspeção; still used where the…	/ˌĩspekˈsɐ̃w̃/
8256	inúmeras	countless, numberless	/ˌiˈnũmeɾɐs/
8257	morcego	bat	/moʁˈse.ɡu/
8258	souberes	to be aware, to know	/ˌsowˈbɛɾis/
8259	ex-namorado	ex-boyfriend	/ˌe(j)z.na.moˈɾa.du/
8260	habituar	to accustom	/a.bi.tuˈa(ʁ)/
8261	sujos	containing unpleasant substances such as dirt or grime;…	/ˈsuʒus/
8262	comprometer	to commit, to engage	/kõ.pɾo.meˈte(ʁ)/
8263	dádiva	gift	/ˈda.d͡ʒi.vɐ/
8264	marchar	to march	/maʁˈʃa(ʁ)/
8265	deixemos	to leave; to exit	/ˌdeɪˈʃemus/
8266	anónima	anonymous	/aˈnɔ.ni.mɐ/
8267	mentindo	to lie	/ˌmẽtˈʃĩdu/
8268	malandro	mischievous, naughty	/maˈlɐ̃.dɾu/
8269	imitar	to imitate, mimic	/i.miˈta(ʁ)/
8270	pen	pen drive, flash drive	/ˈpɛn/
8271	souberam	third-person plural preterite/pluperfect indicative of saber	/so(w)ˈbɛ.ɾɐ̃w̃/
8272	virmos	to come	/ˈviʁ.mus/
8273	tesão	toughness, hardness, stiffness, rigidness	/teˈzɐ̃w̃/
8274	mostarda	mustard	/mosˈtaʁ.dɐ/
8275	descida	decline	/deˈsi.dɐ/
8276	emitir	to emit, issue, transmit	/e.miˈt͡ʃi(ʁ)/
8277	night	nightlife	/ˈnaj.t͡ʃi/
8278	louvado	to praise	/lo(w)ˈva.du/
8279	ignição	ignition	/i.ɡi.niˈsɐ̃w̃/
8280	ajudinha	help, assistance, aid	/a.ʒuˈd͡ʒĩ.ɲɐ/
8281	rabos	tail	/ˈʁabus/
8282	lema	motto; slogan	/ˈlẽ.mɐ/
8283	recados	message	/ˌʁeˈkadus/
8284	obrigados	obligatory; mandatory	/o.bɾiˈɡa.dus/
8285	elevada	elevated; raised; high	/ˌeleˈvadɐ/
8286	inofensivo	harmless; inoffensive	/i.no.fẽˈsi.vu/
8287	expandir	to expand	/is.pɐ̃ˈd͡ʒi(ʁ)/
8288	continuarmos	to continue; to go on	/ˌkõtʃinuˈaɾmus/
8289	concordei	to agree	/ˌkõkoɾˈdeɪ/
8290	golfo	gulf	/ˈɡow.fu/
8291	convencida	convinced	/kõ.vẽˈsi.dɐ/
8292	contando	to tell	/kõˈtɐ̃.du/
8293	rastejar	to crawl, to creep	/ʁas.teˈʒa(ʁ)/
8294	confronto	confrontation	/kõˈfɾõ.tu/
8295	entrevistar	to interview	/ẽ.tɾe.visˈta(ʁ)/
8296	urinar	to urinate	/u.ɾiˈna(ʁ)/
8297	contamos	to tell	/kõˈtɐ̃.mus/
8298	implacável	implacable	/ĩ.plaˈka.vew/
8299	guardei	to save, keep, retain, preserve	/ɡwaɾˈdeɪ/
8300	morreria	to die	/ˌmoʁeˈɾiɐ/
8301	zangados	angry	/ˌzɐ̃ˈɡadus/
8302	profundas	deep	/ˌproˈfũdɐs/
8303	ganância	greed, greediness	/ɡaˈnɐ̃.sjɐ/
8304	afirmar	to state; to declare; to affirm	/a.fiʁˈma(ʁ)/
8305	referir	to direct to a source for help or information	/ʁe.feˈɾi(ʁ)/
8306	obteve	to obtain, get	/ˌobˈtevi/
8307	corremos	to run	/ˌkoˈʁemus/
8308	lunar	mole, birthmark	/luˈnaʁ/
8309	poderosas	powerful	/ˌpodeˈɾɔzɐs/
8310	assédio	assault	/aˈsɛ.d͡ʒju/
8311	temia	to fear	/ˌteˈmiɐ/
8312	pontuação	punctuation	/põ.tu.aˈsɐ̃w̃/
8313	bancária	bank, banking	/ˌbɐ̃ˈkaɾjɐ/
8314	contasse	to tell	/kõˈta.si/
8315	veia	a small stream or creek	/ˈvej.ɐ/
8316	andaram	third-person plural preterite/pluperfect indicative of andar	/ˌɐ̃ˈdaɾɐ̃w̃/
8317	afastada	far, especially after being moved away	/ˌafasˈtadɐ/
8318	sugerem	to suggest	/ˌsuˈʒɛɾẽ/
8319	defeitos	defect, fault	/ˌdeˈfeɪtus/
8320	figuras	figure	/ˌfiˈɡuɾɐs/
8321	judia	Jew, Jewish person	/ʒuˈd͡ʒi.ɐ/
8322	cartazes	poster	/kaʁˈta.zis/
8323	drone	drone	/ˈdɾo.ni/
8324	apanharem	to collect, gather	/ˌapɐ̃ˈɲaɾẽ/
8325	parceria	partnership	/paʁ.seˈɾi.ɐ/
8326	farinha	flour	/faˈɾĩ.ɲɐ/
8327	leito	hospital bed	/ˈlej.tu/
8328	notou	to notice; to observe; to take notice	/noˈtow/
8329	castigar	to punish, to castigate	/kas.t͡ʃiˈɡa(ʁ)/
8330	aprovado	approved	/a.pɾoˈva.du/
8331	balança	balance	/baˈlɐ̃.sɐ/
8332	produtores	producer	/pɾo.duˈto.ɾis/
8333	patente	patent	/paˈtẽ.t͡ʃi/
8334	fofa	A traditional 18th-century Afro-Azorean and Afro-Brazilian…	/ˈfofɐ/
8335	viveram	third-person plural preterite/pluperfect indicative of viver	/ˌviˈveɾɐ̃w̃/
8336	estabelecimento	establishment	/is.ta.be.le.siˈmẽ.tu/
8337	alegações	allegation	/ˌaleɡaˈsõjs/
8338	módulo	module	/ˈmɔ.du.lu/
8339	fibras	fiber / fibre	/ˈfibrɐs/
8340	perseguido	to pursue, follow	/ˌpeɾseˈɡidu/
8341	jardineiro	gardener	/ʒaʁ.d͡ʒiˈne(j).ɾu/
8342	pousar	to put down, lay down	/po(w)ˈza(ʁ)/
8343	ajudaram	third-person plural preterite/pluperfect indicative of…	/ˌaʒuˈdaɾɐ̃w̃/
8344	irlandeses	Irish	/ˌiɾlɐ̃ˈdezis/
8345	hóspede	guest	/ˈɔs.pe.d͡ʒi/
8346	discrição	discretion	/d͡ʒis.kɾiˈsɐ̃w̃/
8347	perderes	to lose	/ˌpeɾˈdeɾis/
8348	ficavam	to become; to get; to end up	/ˌfiˈkavɐ̃w̃/
8349	bilhar	billiards	/biˈʎaʁ/
8350	brava	angry; furious, annoyed	/ˈbɾa.vɐ/
8351	massas	dough	/ˈmasɐs/
8352	desarmado	to disarm	/ˌdezaɾˈmadu/
8353	vaivém	to-and-fro motion; swaying motion	/ˌvajˈvẽj̃/
8354	passarmos	to pass; to pass by	/ˌpaˈsaɾmus/
8355	declarou	to declare; to state	/de.klaˈɾo(w)/
8356	vigilante	vigilant; watchful; observant	/vi.ʒiˈlɐ̃.t͡ʃi/
8357	amuleto	amulet	/a.muˈle.tu/
8358	ame	to love, to have great affection for	/ˈɐ̃.mi/
8359	catástrofe	catastrophe, disaster	/kaˈtas.tɾo.fi/
8360	listas	list	/ˈlistɐs/
8361	sensíveis	sensitive	/ˌsẽˈsiveɪs/
8362	glorioso	glorious	/ɡlo.ɾiˈo.zu/
8363	pilar	pillar	/piˈlaʁ/
8364	mentalmente	mentally	/mẽˌtawˈmẽ.t͡ʃi/
8365	apareces	to appear	/ˌapaˈɾɛsis/
8366	assado	in another way; differently	/aˈsa.du/
8367	aguentas	to support	/aˈɡwẽ.tɐs/
8368	prestem	to be useful; to be suitable; to be good	/ˈprɛstẽ/
8369	enterrados	buried	/ˌẽteˈʁadus/
8370	viajou	to travel	/ˌviaˈʒow/
8371	conseguiam	to get, obtain	/ˌkõseˈɡiɐ̃w̃/
8372	calculei	calculate	/ˌkawkuˈleɪ/
8373	chanceler	chancellor	/ʃɐ̃.seˈlɛ(ʁ)/
8374	perdoa	to forgive; to pardon	/peʁˈdo.ɐ/
8375	universitário	university	/u.ni.veʁ.siˈta.ɾju/
8376	adivinhem	to guess	/ˌadʒiˈviɲẽ/
8377	imprudente	imprudent	/ĩ.pɾuˈdẽ.t͡ʃi/
8378	canos	tube, pipe	/ˈkɐ̃nus/
8379	aproximes	to approach	/ˌaproˈsimis/
8380	pirâmide	an ancient massive construction with a square or…	/piˈɾɐ̃.mi.d͡ʒi/
8381	sutiã	bra; brassiere	/su.t͡ʃiˈɐ̃/
8382	ansiosos	anxious	/ˌɐ̃siˈɔzus/
8383	desportivo	sporting, sports, sporty	/des.poʁˈt͡ʃi.vu/
8384	triângulo	triangle	/tɾiˈɐ̃.ɡu.lu/
8385	ola	wave	/ˈɔ.lɐ/
8386	dispararam	third-person plural preterite/pluperfect indicative of…	/ˌdʒispaˈɾaɾɐ̃w̃/
8387	colocamos	to place; to put	/ko.loˈkɐ̃.mus/
8388	encontrarei	to meet	/ˌẽkõtraˈɾeɪ/
8389	publicamente	publicly	/ˌpu.bli.kaˈmẽ.t͡ʃi/
8390	dicas	tip	/ˈdʒikɐs/
8391	reactor	pre-reform spelling of reator; still used where the…	/ˌʁeakˈtor/
8392	boazona	desirable, positive, advantageous	/ˌbo.aˈzõ.nɐ/
8393	privadas	Concerning only to a person or a specific group; private;…	/ˌpriˈvadɐs/
8394	recruta	recruit	/ʁeˈkɾu.tɐ/
8395	custam	to cost	/ˈkustɐ̃w̃/
8396	bronze	skin tan	/ˈbɾõ.zi/
8397	alinhar	to align, line up	/a.lĩˈɲa(ʁ)/
8398	adiantado	early	/a.d͡ʒi.ɐ̃ˈta.du/
8399	pára-quedas	pre-reform spelling of paraquedas; still used where the…	/ˈpaɾɐˈkɛdɐs/
8400	detesta	to detest, loathe, abominate	/deˈtɛs.tɐ/
8401	comunitário	communal	/ko.mu.niˈta.ɾju/
8402	candeeiro	sconce, lamp, torch	/kɐ̃.d͡ʒiˈe(j).ɾu/
8403	ingredientes	ingredient	/ˌĩɡredʒiˈẽtʃis/
8404	remorsos	remorse	/ˌʁeˈmɔɾsus/
8405	traumatismo	traumatism, injury, trauma	/tɾaw.maˈt͡ʃiz.mu/
8406	mudares	to change	/ˌmuˈdaɾis/
8407	confiam	to confide, entrust	/ˌkõˈfiɐ̃w̃/
8408	fotográfica	photographic	/fo.toˈɡɾa.fi.kɐ/
8409	explode	to cause/suffer an explosion; to burst	/isˈplɔ.d͡ʒi/
8410	abras	to open	/ˈabrɐs/
8411	visível	visible	/viˈzi.vew/
8412	registada	registered	/ˌʁeʒisˈtadɐ/
8413	modesto	modest; humble	/moˈdɛs.tu/
8414	submundo	underworld	/ˌsubˈmũ.du/
8415	postura	posture	/posˈtu.ɾɐ/
8416	viola	viol	/viˈɔ.lɐ/
8417	rebanho	herd, flock	/ʁeˈbɐ̃.ɲu/
8418	gasta	expenditure, cost	/ˈɡas.tɐ/
8419	country	country music	/ˈkaw̃.tɾi/
8420	tratamentos	treatment	/ˌtratɐˈmẽtus/
8421	coça	beating, spanking	/ˈkɔ.sɐ/
8422	desilusão	disillusion	/de.zi.luˈzɐ̃w̃/
8423	estatísticas	statistics	/ˌestatˈʃistʃikɐs/
8424	ficariam	to become; to get; to end up	/ˌfikaˈɾiɐ̃w̃/
8425	experiente	experienced	/is.pe.ɾiˈẽ.t͡ʃi/
8426	utilidade	usefulness	/u.t͡ʃi.liˈda.d͡ʒi/
8427	leitor	reading	/lejˈtoʁ/
8428	arame	wire	/aˈɾɐ̃.mi/
8429	resulte	to result	/ˌʁeˈzuwtʃi/
8430	intelectual	intellectual	/ĩ.te.lek.tuˈaw/
8431	temporariamente	temporarily	/tẽ.poˌɾa.ɾjaˈmẽ.t͡ʃi/
8432	alérgico	allergic	/aˈlɛʁ.ʒi.ku/
8433	bum	boom	/ˈbũ/
8434	véu	veil	/ˈvɛw/
8435	sinistro	sinister	/siˈnis.tɾu/
8436	reagiu	to react	/ˌʁeaˈʒiw/
8437	operador	operator	/o.pe.ɾaˈdoʁ/
8438	espinha	backbone	/isˈpĩ.ɲɐ/
8439	cristais	crystal	/krisˈtaɪs/
8440	circulação	circulation	/siʁ.ku.laˈsɐ̃w̃/
8441	centavos	cent	/ˌsẽˈtavus/
8442	agradecida	thankful, grateful	/ˌaɡradeˈsidɐ/
8443	japonesa	of, from or relating to Japan	/ʒa.poˈne.zɐ/
8444	cristã	Christian	/kɾisˈtɐ̃/
8445	associados	associated	/ˌasosiˈadus/
8446	hormonas	hormone	/ˌoɾˈmonɐs/
8447	fábricas	factory	/ˈfabrikɐs/
8448	acabada	over, finished	/ˌakaˈbadɐ/
8449	citar	to summon	/siˈta(ʁ)/
8450	superficial	superficial; shallow	/su.peʁ.fi.siˈaw/
8451	facilidade	ease, facility, easiness	/fa.si.liˈda.d͡ʒi/
8452	certificado	certified	/seʁ.t͡ʃi.fiˈka.du/
8453	mostro	to show	/ˈmɔstru/
8454	sólida	in the solid state	/ˈsɔlidɐ/
8455	samurai	samurai	/sɐ.muˈɾaj/
8456	fortemente	strongly	/ˌfɔʁ.t͡ʃiˈmẽ.t͡ʃi/
8457	convento	convent	/kõˈvẽ.tu/
8458	medula	marrow	/meˈdu.lɐ/
8459	detector	Brazilian Portuguese standard form of detetor	/de.te.kiˈtoʁ/
8460	obrigatório	mandatory; obligatory	/o.bɾi.ɡaˈtɔ.ɾju/
8461	activado	pre-reform spelling of ativado; still used where the…	/ˌaktʃiˈvadu/
8462	telefono	to telephone	/te.leˈfõ.nu/
8463	espaciais	spatial	/ˌespasiˈaɪs/
8464	republicanos	republican	/ʁe.pu.bliˈkɐ̃.nus/
8465	muçulmanos	Muslim	/ˌmusuwˈmɐ̃nus/
8466	vencido	to win	/vẽˈsi.du/
8467	pilhas	stack; pile; heap	/ˈpiʎɐs/
8468	confundir	to confuse; to confound	/kõ.fũˈd͡ʒi(ʁ)/
8469	higiénico	European Portuguese standard spelling of higiênico	/iˈʒjɛ.ni.ku/
8470	apresente	to introduce	/ˌapreˈzẽtʃi/
8471	partilhamos	to share	/ˌpaɾtʃilˈjɐ̃mus/
8472	programado	to program	/ˌproɡrɐˈmadu/
8473	espelhos	mirror	/ˌesˈpeʎus/
8474	chorei	to cry; to weep	/ʃoˈɾeɪ/
8475	agressor	aggressor	/a.ɡɾeˈsoʁ/
8476	produz	to produce; to make	/pɾoˈdu(j)s/
8477	balística	ballistics	/baˈlis.t͡ʃi.kɐ/
8478	escolhidos	chosen; selected; picked	/ˌeskolˈjidus/
8479	genético	genetic	/ʒeˈnɛ.t͡ʃi.ku/
8480	sérias	serious; solemn	/ˈsɛɾjɐs/
8481	web	the World Wide Web	/uˈɛ.bi/
8482	destruíram	third-person plural preterite/pluperfect indicative of…	/ˌdestruˈiɾɐ̃w̃/
8483	animados	cheerful; joyful; vivacious	/ˌɐniˈmadus/
8484	tipa	kind; sort; type	/ˈtʃipɐ/
8485	morreste	to die	/ˌmoˈʁestʃi/
8486	escotilha	hatch of a watercraft	/is.koˈt͡ʃi.ʎɐ/
8487	inventado	invented, devised	/ˌĩvẽˈtadu/
8488	mecânica	mechanic	/meˈkɐ̃.ni.kɐ/
8489	transcrição	transcription	/tɾɐ̃s.kɾiˈsɐ̃w̃/
8490	totó	dog	/toˈtɔ/
8491	percentagem	percentage	/peʁ.sẽˈta.ʒẽj̃/
8492	mula	mule	/ˈmu.lɐ/
8493	pesados	heavy	/peˈza.dus/
8494	naquelas	contraction of em + aquelas, literally “in those”; feminine…	/naˈkɛ.lɐs/
8495	tolerar	to tolerate, endure, cope	/to.leˈɾa(ʁ)/
8496	andamento	development, progression	/ɐ̃.daˈmẽ.tu/
8497	supor	to suppose, to assume	/suˈpoʁ/
8498	hangar	hangar	/ɐ̃ˈɡaʁ/
8499	objecção	pre-reform spelling of objeção; still used where the…	/ˌobʒekˈsɐ̃w̃/
8500	óbvia	obvious	/ˈɔbvjɐ/
8501	aplica	to apply	/ˌaˈplikɐ/
8502	importaria	to import	/ˌimpoɾtaˈɾiɐ/
8503	atravessa	to put across	/a.tɾaˈvɛ.sɐ/
8504	encomendar	to order; to instruct	/ẽ.ko.mẽˈda(ʁ)/
8505	recompensas	the act of rewarding	/ˌʁekomˈpẽsɐs/
8506	bananas	penis	/ˌbɐˈnɐ̃nɐs/
8507	machos	male	/ˈmaʃus/
8508	cultural	cultural	/kuw.tuˈɾaw/
8509	comediante	comedian	/ko.me.d͡ʒiˈɐ̃.t͡ʃi/
8510	precisaria	to need	/pɾe.si.zaˈɾi.ɐ/
8511	cinza	grey	/ˈsĩ.zɐ/
8512	futuros	future	/fuˈtu.ɾus/
8513	irmãozinho	brother	/iʁˌmɐ̃w̃ˈzĩ.ɲu/
8514	alcoólico	alcoholic	/awˈkɔ.li.ku/
8515	voltarão	to return; to come back	/ˌvowtaˈɾɐ̃w̃/
8516	mordido	bitten	/moʁˈd͡ʒi.du/
8517	bolha	bubble	/ˈbo.ʎɐ/
8518	incomode	to bother; to annoy	/ˌĩkoˈmɔdʒi/
8519	gorila	gorilla	/ɡuˈɾi.lɐ/
8520	circuitos	circuit	/ˌsiɾˈkuɪtus/
8521	vaticano	Vatican	/va.t͡ʃiˈkɐ̃.nu/
8522	espancado	to batter	/ˌespɐ̃ˈkadu/
8523	maca	stretcher	/ˈma.kɐ/
8524	optimista	pre-reform spelling of otimista; still used where the…	/ˌoptʃiˈmistɐ/
8525	cresceste	to grow	/ˌkreˈsestʃi/
8526	prancha	board, plank	/ˈpɾɐ̃.ʃɐ/
8527	notado	to notice; to observe; to take notice	/ˌnoˈtadu/
8528	mares	sea	/ˈmaɾis/
8529	cumpri	to carry out, to do, to perform	/kũmˈpri/
8530	ignorância	ignorance	/i.ɡi.noˈɾɐ̃.sjɐ/
8531	apanhas	to collect, gather	/ˌaˈpɐ̃ɲɐs/
8532	desconhecidos	unknown, strange	/ˌdeskoɲeˈsidus/
8533	preparou	to prepare, to get ready	/ˌprepaˈɾow/
8534	montagem	assembly, assemblage	/mõˈta.ʒẽj̃/
8535	negativos	negative	/ˌneɡatˈʃivus/
8536	arrogância	arrogance	/a.ʁoˈɡɐ̃.sjɐ/
8537	ventre	belly, abdomen, stomach	/ˈvẽ.tɾi/
8538	assembleia	assembly	/a.sẽˈblɛj.ɐ/
8539	ancestrais	archaic	/ˌɐ̃sesˈtraɪs/
8540	preparativos	plural of preparativo	/ˌprepaɾatˈʃivus/
8541	patos	duck	/ˈpatus/
8542	arruinou	to ruin, spoil	/ˌaʁuiˈnow/
8543	caneca	cup, mug	/kaˈnɛ.kɐ/
8544	imitação	imitation	/i.mi.taˈsɐ̃w̃/
8545	clareza	clarity	/klaˈɾe.zɐ/
8546	fogão	fire	/foˈɡɐ̃w̃/
8547	cortei	to cut	/koɾˈteɪ/
8548	entranhas	bowel	/ˌẽˈtrɐ̃ɲɐs/
8549	epidemia	an epidemic	/e.pi.deˈmi.ɐ/
8550	vitima	to victimize	/ˌvitˈʃimɐ/
8551	expansão	expansion	/is.pɐ̃ˈsɐ̃w̃/
8552	lutem	to fight	/ˈlutẽ/
8553	controlam	to control	/ˌkõˈtrɔlɐ̃w̃/
8554	arranjem	to arrange	/ˌaˈʁɐ̃ʒẽ/
8555	ligam	to link; to connect; to join	/ˈliɡɐ̃w̃/
8556	falido	bankrupt	/faˈli.du/
8557	chan	chan, imageboard	/ˈʃɐ̃/
8558	centros	centre	/ˈsẽtrus/
8559	abriram	third-person plural preterite/pluperfect indicative of abrir	/ˌaˈbriɾɐ̃w̃/
8560	forca	gallows	/ˈfoʁ.kɐ/
8561	consistente	consistent	/kõ.sisˈtẽ.t͡ʃi/
8562	nasceram	third-person plural preterite/pluperfect indicative of…	/ˌnaˈseɾɐ̃w̃/
8563	tranca	bar, door bolt	/ˈtɾɐ̃.kɐ/
8564	proteja	to protect	/ˌproˈteʒɐ/
8565	íntimos	intimate	/ˈĩtʃimus/
8566	noroeste	northwest	/no.ɾoˈɛs.t͡ʃi/
8567	aranhas	spider	/ˌaˈɾɐ̃ɲɐs/
8568	fuja	to run away; to flee	/ˈfuʒɐ/
8569	escuros	dark	/ˌesˈkuɾus/
8570	taxas	fee	/ˈtaʃɐs/
8571	corvo	crow, raven	/ˈkoʁ.vu/
8572	decides	to decide	/ˌdeˈsidʒis/
8573	ames	to love, to have great affection for	/ˈɐ̃mis/
8574	regularmente	regularly	/ʁe.ɡuˌlaʁˈmẽ.t͡ʃi/
8575	elo	they, them	/ˈɛ.lu/
8576	andámos	to walk	/ɐ̃ˈda.muʃ/
8577	revólver	revolver	/ʁeˈvɔw.veʁ/
8578	dance	to dance	/ˈdɐ̃.si/
8579	barman	barman, bartender	/baʁˈmẽj̃/
8580	sucata	waste, scrap, refuse, swarf	/suˈka.tɐ/
8581	voos	flight	/ˈvows/
8582	divulgar	to spread, disseminate, popularize	/d͡ʒi.vuwˈɡa(ʁ)/
8583	lutaram	third-person plural preterite/pluperfect indicative of lutar	/ˌluˈtaɾɐ̃w̃/
8584	moras	a delay	/ˈmɔɾɐs/
8585	jeitoso	skilled	/ʒejˈto.zu/
8586	escapado	to escape	/ˌeskaˈpadu/
8587	investimentos	investment	/ˌĩvestʃiˈmẽtus/
8588	assustou	to scare, frighten	/ˌasusˈtow/
8589	irresponsável	irresponsible	/i.ʁes.põˈsa.vew/
8590	terminaram	third-person plural preterite/pluperfect indicative of…	/ˌteɾmiˈnaɾɐ̃w̃/
8591	seguramente	safely, securely	/siˌɡu.ɾaˈmẽ.t͡ʃi/
8592	parcial	partial	/paʁ.siˈaw/
8593	compreendido	to understand; to comprehend	/kõ.pɾe.ẽˈd͡ʒi.du/
8594	matasse	to kill	/ˌmaˈtasi/
8595	representam	to represent	/ˌʁepreˈzẽtɐ̃w̃/
8596	aproxime	to approach	/ˌaproˈsimi/
8597	trabalhámos	to work	/ˌtrabalˈjamus/
8598	roubadas	robbed	/ˌʁowˈbadɐs/
8599	evidentemente	evidently, obviously, clearly	/e.viˌdẽ.t͡ʃiˈmẽ.t͡ʃi/
8600	crê	to believe	/ˈkɾe/
8601	considerada	feminine singular of considerado	/kõ.si.deˈɾa.dɐ/
8602	estuda	to study	/ˌesˈtudɐ/
8603	combinámos	to combine	/ˌkombiˈnamus/
8604	orquestra	orchestra	/oʁˈkɛs.tɾɐ/
8605	considere	to consider	/ˌkõsiˈdɛɾi/
8606	crueldade	cruelty	/kɾu.ewˈda.d͡ʒi/
8607	pertencer	to belong; to be owned	/peʁ.tẽˈse(ʁ)/
8608	falharam	third-person plural preterite/pluperfect indicative of…	/ˌfalˈjaɾɐ̃w̃/
8609	perícia	expertise	/peˈɾi.sjɐ/
8610	agradecia	to thank	/ˌaɡradeˈsiɐ/
8611	fundador	founder	/fũ.daˈdoʁ/
8612	havendo	there be; exist	/aˈvẽ.du/
8613	bandeja	tray	/bɐ̃ˈde.ʒɐ/
8614	nordeste	northeast	/noʁˈdɛs.t͡ʃi/
8615	esgotos	sewer	/ˌezˈɡotus/
8616	escape	to escape	/isˈka.pi/
8617	conste	to consist, to be comprised or composed	/ˈkõstʃi/
8618	cometemos	to commit, practice, undertake	/ko.meˈtẽ.mus/
8619	jogava	to play	/ʒoˈɡa.vɐ/
8620	degraus	step or rung	/deˈɡɾaws/
8621	lembram	to remember	/ˈlẽ.bɾɐ̃w̃/
8622	fósforo	match	/ˈfɔs.fo.ɾu/
8623	prazeres	pleasure	/ˌpraˈzeɾis/
8624	assassinados	masculine plural of assassinado	/ˌasasiˈnadus/
8625	terraço	terrace	/teˈʁa.su/
8626	nuca	nape	/ˈnu.kɐ/
8627	ideais	notional	/ˌideˈaɪs/
8628	vitórias	victory	/ˌviˈtɔɾjɐs/
8629	compram	to buy	/ˈkõ.pɾɐ̃w̃/
8630	maestro	conductor	/maˈɛs.tɾu/
8631	parasita	parasite	/pa.ɾaˈzi.tɐ/
8632	antiguidades	antiquity	/ˌɐ̃tʃiɡwiˈdadʒis/
8633	profundezas	depth	/ˌprofũˈdezɐs/
8634	usaria	to use; to utilise; to employ; to make use of	/u.zaˈɾi.ɐ/
8635	sofisticado	sophisticated; elegant; refined	/so.fis.t͡ʃiˈka.du/
8636	limitada	limited	/ˌlimiˈtadɐ/
8637	corro	to run	/ˈko.ʁu/
8638	homossexuais	homosexual	/ˌomoˌseksuˈaɪs/
8639	garfo	fork	/ˈɡaʁ.fu/
8640	vencedora	winner, victor	/vẽ.seˈdo.ɾɐ/
8641	dita	saying; proverb	/ˈd͡ʒi.tɐ/
8642	dirão	to speak; to pronounce; to utter; to say	/d͡ʒiˈɾɐ̃w̃/
8643	sudoeste	southwest	/su.doˈɛs.t͡ʃi/
8644	ofensiva	offensive	/o.fẽˈsi.vɐ/
8645	dispensar	to dispense	/d͡ʒis.pẽˈsa(ʁ)/
8646	beta	the phase of development after alpha and before launch	/ˈbɛ.tɐ/
8647	milionário	very rich	/mi.li.oˈna.ɾju/
8648	satisfeitos	satisfied	/ˌsatʃisˈfeɪtus/
8649	isca	bait	/ˈis.kɐ/
8650	esqueleto	skeleton	/is.keˈle.tu/
8651	quintas	fifth	/ˈkĩtɐs/
8652	manada	herd	/maˈna.dɐ/
8653	corporação	corporation	/koʁ.po.ɾaˈsɐ̃w̃/
8654	maratona	marathon	/ma.ɾaˈtõ.nɐ/
8655	manifestação	manifestation, expression	/ma.ni.fes.taˈsɐ̃w̃/
8656	retribuir	to repay, to retribute	/ʁe.tɾi.buˈi(ʁ)/
8657	depender	to depend	/de.pẽˈde(ʁ)/
8658	fitas	tape, ribbon, band	/ˈfitɐs/
8659	indústrias	industry	/ˌĩˈdustriɐs/
8660	diversas	diverse	/d͡ʒiˈvɛʁ.sɐs/
8661	decifrar	to decipher, decode, unscramble	/de.siˈfɾa(ʁ)/
8662	informada	informed	/ˌĩfoɾˈmadɐ/
8663	acreditavam	to believe	/ˌakredʒiˈtavɐ̃w̃/
8664	terrenos	terrain	/ˌteˈʁenus/
8665	básica	fundamental, essential	/ˈbazikɐ/
8666	tocam	to touch, to finger, to feel	/ˈtɔ.kɐ̃w̃/
8667	bengala	stick	/bẽˈɡa.lɐ/
8668	carteiro	postman; mailman	/kaʁˈte(j).ɾu/
8669	arrumado	tidy	/a.ʁuˈma.du/
8670	inimiga	enemy	/i.niˈmi.ɡɐ/
8671	stop	a game in which the players write on paper one word from…	/isˈtɔ.pi/
8672	estragues	to spoil, to damage, to corrupt, to ruin, to break	/ˌesˈtraɡis/
8673	engenheiros	engineer	/ˌẽʒeˈɲeɪɾus/
8674	rapidez	speed; rapidity	/ʁa.piˈde(j)s/
8675	batem	to beat; to beat up	/ˈba.tẽj̃/
8676	cobardes	alternative form of covarde	/koˈbaʁ.d͡ʒis/
8677	laboratórios	laboratory	/ˌlaboɾaˈtɔɾjus/
8678	bicha	roundworm	/ˈbi.ʃɐ/
8679	hás-de	pre-reform spelling of hás de; still used where the…	/azdˈʒi/
8680	mercearia	grocery store, grocer's, bodega	/meʁ.se.aˈɾi.ɐ/
8681	crescemos	to grow	/ˌkreˈsemus/
8682	davam	to transfer one’s possession of something to someone…	/ˈda.vɐ̃w̃/
8683	dançarina	dancer	/dɐ̃.saˈɾĩ.nɐ/
8684	mónica	a nun of Saint Monica or Saint Augustine	/ˈmɔnikɐ/
8685	perceba	to understand	/peʁˈse.bɐ/
8686	dane	to damage	/ˈdɐ̃ni/
8687	escapa	to escape	/ˌesˈkapɐ/
8688	legumes	any vegetable	/ˌleˈɡumis/
8689	acabaria	to finish	/ˌakabaˈɾiɐ/
8690	quimioterapia	chemotherapy	/ˌkĩ.mi.o.te.ɾaˈpi.ɐ/
8691	garantias	to guarantee	/ˌɡaɾɐ̃tˈʃiɐs/
8692	atencioso	thoughtful; considerate	/a.tẽ.siˈo.zu/
8693	construí	to build	/ˌkõstruˈi/
8694	pescador	fisher	/pes.kaˈdoʁ/
8695	idéias	pre-reform spelling of ideia; may still occur as a sporadic…	/iˈdɛj.ɐs/
