rank	word	english
8298	implacável	implacable
8299	guardei	to save, keep, retain, preserve
8300	morreria	to die
8301	zangados	angry
8302	profundas	deep
8303	ganância	greed, greediness
8304	afirmar	to state; to declare; to affirm
8305	referir	to direct to a source for help or information
8306	obteve	to obtain, get
8307	corremos	to run
8308	lunar	mole, birthmark
8309	poderosas	powerful
8310	assédio	assault
8311	temia	to fear
8312	pontuação	punctuation
8313	bancária	bank, banking
8314	contasse	to tell
8315	veia	a small stream or creek
8316	andaram	third-person plural preterite/pluperfect indicative of andar
8317	afastada	far, especially after being moved away
8318	sugerem	to suggest
8319	defeitos	defect, fault
8320	figuras	figure
8321	judia	Jew, Jewish person
8322	cartazes	poster
8323	drone	drone
8324	apanharem	to collect, gather
8325	parceria	partnership
8326	farinha	flour
8327	leito	hospital bed
8328	notou	to notice; to observe; to take notice
8329	castigar	to punish, to castigate
8330	aprovado	approved
8331	balança	balance
8332	produtores	producer
8333	patente	patent
8334	fofa	A traditional 18th-century Afro-Azorean and Afro-Brazilian…
8335	viveram	third-person plural preterite/pluperfect indicative of viver
8336	estabelecimento	establishment
8337	alegações	allegation
8338	módulo	module
8339	fibras	fiber / fibre
8340	perseguido	to pursue, follow
8341	jardineiro	gardener
8342	pousar	to put down, lay down
8343	ajudaram	third-person plural preterite/pluperfect indicative of…
8344	irlandeses	Irish
8345	hóspede	guest
8346	discrição	discretion
8347	perderes	to lose
8348	ficavam	to become; to get; to end up
8349	bilhar	billiards
8350	brava	angry; furious, annoyed
8351	massas	dough
8352	desarmado	to disarm
8353	vaivém	to-and-fro motion; swaying motion
8354	passarmos	to pass; to pass by
8355	declarou	to declare; to state
8356	vigilante	vigilant; watchful; observant
8357	amuleto	amulet
8358	ame	to love, to have great affection for
8359	catástrofe	catastrophe, disaster
8360	listas	list
8361	sensíveis	sensitive
8362	glorioso	glorious
8363	pilar	pillar
8364	mentalmente	mentally
8365	apareces	to appear
8366	assado	in another way; differently
8367	aguentas	to support
8368	prestem	to be useful; to be suitable; to be good
8369	enterrados	buried
8370	viajou	to travel
8371	conseguiam	to get, obtain
8372	calculei	calculate
8373	chanceler	chancellor
8374	perdoa	to forgive; to pardon
8375	universitário	university
8376	adivinhem	to guess
8377	imprudente	imprudent
8378	canos	tube, pipe
8379	aproximes	to approach
8380	pirâmide	an ancient massive construction with a square or…
8381	sutiã	bra; brassiere
8382	ansiosos	anxious
8383	desportivo	sporting, sports, sporty
8384	triângulo	triangle
8385	ola	wave
8386	dispararam	third-person plural preterite/pluperfect indicative of…
8387	colocamos	to place; to put
8388	encontrarei	to meet
8389	publicamente	publicly
8390	dicas	tip
8391	reactor	pre-reform spelling of reator; still used where the…
8392	boazona	desirable, positive, advantageous
8393	privadas	Concerning only to a person or a specific group; private;…
8394	recruta	recruit
8395	custam	to cost
8396	bronze	skin tan
8397	alinhar	to align, line up
8398	adiantado	early
8399	pára-quedas	pre-reform spelling of paraquedas; still used where the…
8400	detesta	to detest, loathe, abominate
8401	comunitário	communal
8402	candeeiro	sconce, lamp, torch
8403	ingredientes	ingredient
8404	remorsos	remorse
8405	traumatismo	traumatism, injury, trauma
8406	mudares	to change
8407	confiam	to confide, entrust
8408	fotográfica	photographic
8409	explode	to cause/suffer an explosion; to burst
8410	abras	to open
8411	visível	visible
8412	registada	registered
8413	modesto	modest; humble
8414	submundo	underworld
8415	postura	posture
8416	viola	viol
8417	rebanho	herd, flock
8418	gasta	expenditure, cost
8419	country	country music
8420	tratamentos	treatment
8421	coça	beating, spanking
8422	desilusão	disillusion
8423	estatísticas	statistics
8424	ficariam	to become; to get; to end up
8425	experiente	experienced
8426	utilidade	usefulness
8427	leitor	reading
8428	arame	wire
8429	resulte	to result
8430	intelectual	intellectual
8431	temporariamente	temporarily
8432	alérgico	allergic
8433	bum	boom
8434	véu	veil
8435	sinistro	sinister
8436	reagiu	to react
8437	operador	operator
8438	espinha	backbone
8439	cristais	crystal
8440	circulação	circulation
8441	centavos	cent
8442	agradecida	thankful, grateful
8443	japonesa	of, from or relating to Japan
8444	cristã	Christian
8445	associados	associated
8446	hormonas	hormone
8447	fábricas	factory
8448	acabada	over, finished
8449	citar	to summon
8450	superficial	superficial; shallow
8451	facilidade	ease, facility, easiness
8452	certificado	certified
8453	mostro	to show
8454	sólida	in the solid state
8455	samurai	samurai
8456	fortemente	strongly
8457	convento	convent
8458	medula	marrow
8459	detector	Brazilian Portuguese standard form of detetor
8460	obrigatório	mandatory; obligatory
8461	activado	pre-reform spelling of ativado; still used where the…
8462	telefono	to telephone
8463	espaciais	spatial
8464	republicanos	republican
8465	muçulmanos	Muslim
8466	vencido	to win
8467	pilhas	stack; pile; heap
8468	confundir	to confuse; to confound
8469	higiénico	European Portuguese standard spelling of higiênico
8470	apresente	to introduce
8471	partilhamos	to share
8472	programado	to program
8473	espelhos	mirror
8474	chorei	to cry; to weep
8475	agressor	aggressor
8476	produz	to produce; to make
8477	balística	ballistics
8478	escolhidos	chosen; selected; picked
8479	genético	genetic
8480	sérias	serious; solemn
8481	web	the World Wide Web
8482	destruíram	third-person plural preterite/pluperfect indicative of…
8483	animados	cheerful; joyful; vivacious
8484	tipa	kind; sort; type
8485	morreste	to die
8486	escotilha	hatch of a watercraft
8487	inventado	invented, devised
8488	mecânica	mechanic
8489	transcrição	transcription
8490	totó	dog
8491	percentagem	percentage
8492	mula	mule
8493	pesados	heavy
8494	naquelas	contraction of em + aquelas, literally “in those”; feminine…
8495	tolerar	to tolerate, endure, cope
8496	andamento	development, progression
8497	supor	to suppose, to assume
8498	hangar	hangar
8499	objecção	pre-reform spelling of objeção; still used where the…
8500	óbvia	obvious
8501	aplica	to apply
8502	importaria	to import
8503	atravessa	to put across
8504	encomendar	to order; to instruct
8505	recompensas	the act of rewarding
8506	bananas	penis
8507	machos	male
8508	cultural	cultural
8509	comediante	comedian
8510	precisaria	to need
8511	cinza	grey
8512	futuros	future
8513	irmãozinho	brother
8514	alcoólico	alcoholic
8515	voltarão	to return; to come back
8516	mordido	bitten
8517	bolha	bubble
8518	incomode	to bother; to annoy
8519	gorila	gorilla
8520	circuitos	circuit
8521	vaticano	Vatican
8522	espancado	to batter
8523	maca	stretcher
8524	optimista	pre-reform spelling of otimista; still used where the…
8525	cresceste	to grow
8526	prancha	board, plank
8527	notado	to notice; to observe; to take notice
8528	mares	sea
8529	cumpri	to carry out, to do, to perform
8530	ignorância	ignorance
8531	apanhas	to collect, gather
8532	desconhecidos	unknown, strange
8533	preparou	to prepare, to get ready
8534	montagem	assembly, assemblage
8535	negativos	negative
8536	arrogância	arrogance
8537	ventre	belly, abdomen, stomach
8538	assembleia	assembly
8539	ancestrais	archaic
8540	preparativos	plural of preparativo
8541	patos	duck
8542	arruinou	to ruin, spoil
8543	caneca	cup, mug
8544	imitação	imitation
8545	clareza	clarity
8546	fogão	fire
8547	cortei	to cut
8548	entranhas	bowel
8549	epidemia	an epidemic
8550	vitima	to victimize
8551	expansão	expansion
8552	lutem	to fight
8553	controlam	to control
8554	arranjem	to arrange
8555	ligam	to link; to connect; to join
8556	falido	bankrupt
8557	chan	chan, imageboard
8558	centros	centre
8559	abriram	third-person plural preterite/pluperfect indicative of abrir
8560	forca	gallows
8561	consistente	consistent
8562	nasceram	third-person plural preterite/pluperfect indicative of…
8563	tranca	bar, door bolt
8564	proteja	to protect
8565	íntimos	intimate
8566	noroeste	northwest
8567	aranhas	spider
8568	fuja	to run away; to flee
8569	escuros	dark
8570	taxas	fee
8571	corvo	crow, raven
8572	decides	to decide
8573	ames	to love, to have great affection for
8574	regularmente	regularly
8575	elo	they, them
8576	andámos	to walk
8577	revólver	revolver
8578	dance	to dance
8579	barman	barman, bartender
8580	sucata	waste, scrap, refuse, swarf
8581	voos	flight
8582	divulgar	to spread, disseminate, popularize
8583	lutaram	third-person plural preterite/pluperfect indicative of lutar
8584	moras	a delay
8585	jeitoso	skilled
8586	escapado	to escape
8587	investimentos	investment
8588	assustou	to scare, frighten
8589	irresponsável	irresponsible
8590	terminaram	third-person plural preterite/pluperfect indicative of…
8591	seguramente	safely, securely
8592	parcial	partial
8593	compreendido	to understand; to comprehend
8594	matasse	to kill
8595	representam	to represent
8596	aproxime	to approach
8597	trabalhámos	to work
8598	roubadas	robbed
8599	evidentemente	evidently, obviously, clearly
8600	crê	to believe
8601	considerada	feminine singular of considerado
8602	estuda	to study
8603	combinámos	to combine
8604	orquestra	orchestra
8605	considere	to consider
8606	crueldade	cruelty
8607	pertencer	to belong; to be owned
8608	falharam	third-person plural preterite/pluperfect indicative of…
8609	perícia	expertise
8610	agradecia	to thank
8611	fundador	founder
8612	havendo	there be; exist
8613	bandeja	tray
8614	nordeste	northeast
8615	esgotos	sewer
8616	escape	to escape
8617	conste	to consist, to be comprised or composed
8618	cometemos	to commit, practice, undertake
8619	jogava	to play
8620	degraus	step or rung
8621	lembram	to remember
8622	fósforo	match
8623	prazeres	pleasure
8624	assassinados	masculine plural of assassinado
8625	terraço	terrace
8626	nuca	nape
8627	ideais	notional
8628	vitórias	victory
8629	compram	to buy
8630	maestro	conductor
8631	parasita	parasite
8632	antiguidades	antiquity
8633	profundezas	depth
8634	usaria	to use; to utilise; to employ; to make use of
8635	sofisticado	sophisticated; elegant; refined
8636	limitada	limited
8637	corro	to run
8638	homossexuais	homosexual
8639	garfo	fork
8640	vencedora	winner, victor
8641	dita	saying; proverb
8642	dirão	to speak; to pronounce; to utter; to say
8643	sudoeste	southwest
8644	ofensiva	offensive
8645	dispensar	to dispense
8646	beta	the phase of development after alpha and before launch
8647	milionário	very rich
8648	satisfeitos	satisfied
8649	isca	bait
8650	esqueleto	skeleton
8651	quintas	fifth
8652	manada	herd
8653	corporação	corporation
8654	maratona	marathon
8655	manifestação	manifestation, expression
8656	retribuir	to repay, to retribute
8657	depender	to depend
8658	fitas	tape, ribbon, band
8659	indústrias	industry
8660	diversas	diverse
8661	decifrar	to decipher, decode, unscramble
8662	informada	informed
8663	acreditavam	to believe
8664	terrenos	terrain
8665	básica	fundamental, essential
8666	tocam	to touch, to finger, to feel
8667	bengala	stick
8668	carteiro	postman; mailman
8669	arrumado	tidy
8670	inimiga	enemy
8671	stop	a game in which the players write on paper one word from…
8672	estragues	to spoil, to damage, to corrupt, to ruin, to break
8673	engenheiros	engineer
8674	rapidez	speed; rapidity
8675	batem	to beat; to beat up
8676	cobardes	alternative form of covarde
8677	laboratórios	laboratory
8678	bicha	roundworm
8679	hás-de	pre-reform spelling of hás de; still used where the…
8680	mercearia	grocery store, grocer's, bodega
8681	crescemos	to grow
8682	davam	to transfer one’s possession of something to someone…
8683	dançarina	dancer
8684	mónica	a nun of Saint Monica or Saint Augustine
8685	perceba	to understand
8686	dane	to damage
8687	escapa	to escape
8688	legumes	any vegetable
8689	acabaria	to finish
8690	quimioterapia	chemotherapy
8691	garantias	to guarantee
8692	atencioso	thoughtful; considerate
8693	construí	to build
8694	pescador	fisher
8695	idéias	pre-reform spelling of ideia; may still occur as a sporadic…
8696	percepção	perception
8697	fiquemos	to become; to get; to end up
8698	condolências	condolence
8699	ressentimentos	resentment
8700	infantaria	infantry
8701	abranda	to soften
8702	secundários	secondary
8703	acreditaria	to believe
8704	veterano	veteran
8705	ocasionalmente	occasionally
8706	skate	skateboard
8707	grandeza	greatness
8708	puzzle	jigsaw puzzle
8709	malvada	bad; evil; wicked
8710	acabarem	to finish
8711	puxe	to pull
8712	síria	Syrian
8713	danificado	to damage, to harm
8714	emergências	emergency
8715	enganei	to deceive
8716	esfaqueado	to stab
8717	calcular	calculate
8718	ouvirem	to hear
8719	reboque	trailer
8720	dispositivos	disposing
8721	tratem	to treat
8722	supervisão	supervision
8723	espanhóis	Spanish
8724	lês	to read
8725	pílula	pill
8726	armes	to arm
8727	lentes	lens
8728	acelerador	accelerator
8729	sujeitos	subject
8730	descontrair	to relax
8731	palestra	lecture, talk
8732	acompanhe	to accompany
8733	punha	to put; to place
8734	quisessem	to want; to wish; to desire
8735	caçadora	hunter; huntsman
8736	retira	to take away
8737	generais	chief, leader
8738	melhorou	to improve, to ameliorate, to better
8739	violador	violating
8740	órgão	organ
8741	intimidade	intimacy
8742	escolhes	to choose
8743	apelo	appeal
8744	tigela	bowl
8745	metáfora	metaphor
8746	testículos	testicle
8747	amavas	to love, to have great affection for
8748	mentirosos	liar
8749	pérolas	pearl
8750	cookie	cookie, HTTP cookie
8751	incidentes	incidental
8752	sujar	to dirty
8753	preste	to be useful; to be suitable; to be good
8754	regresse	to return, revert, regress
8755	pleno	full, entire
8756	respeitado	to respect, look up to
8757	salva-vidas	life-
8758	cruzada	crusade
8759	fogos	fire
8760	deprimida	depressed
8761	abdómen	abdomen
8762	bosta	dung; manure
8763	perturbador	disturbing
8764	publicado	to publish
8765	gravemente	severely, seriously
8766	multas	fine; ticket
8767	psiquiátrico	psychiatric
8768	administrador	that manages; that administers; administrative
8769	aproveite	to take, appropriate
8770	depósitos	sediment or rock different from the surrounding material
8771	vereador	alderman; councillor
8772	resistente	resistent
8773	globo	globe
8774	arrastado	dragged, drawn-out
8775	apoia	to second
8776	enfarte	infarct, heart attack
8777	deriva	drift
8778	escreves	to write
8779	agitação	agitation
8780	campa	grave
8781	blues	blues
8782	arrependimento	regret
8783	dobra	fold
8784	receberá	to get; to receive
8785	quartel-general	headquarters
8786	arrefecer	to cool
8787	obrigues	to oblige; to force; to compel; to coerce
8788	diários	daily
8789	drogados	drugged
