rank	word	english	ipa
8023	dansez	to dance	/dɑ̃ˈse/
8024	assiettes	seat	/a.sjɛt/
8025	intéressés	interested	/ɛ̃.te.ʁɛ.se/
8026	notion	an elementary treatise	/nɔ.sjɔ̃/
8027	mannequins	fashion model	/manəˈkɛ̃/
8028	labyrinthe	labyrinth	/la.bi.ʁɛ̃t/
8029	scout	scout, boy scout	/ˈskut/
8030	fouillez	to search	/fuˈje/
8031	boivent	to drink	/bwav/
8032	battez	to beat; to defeat	/ba.te/
8033	contourner	to circumvent, to bypass, to skirt around	/kɔ̃.tuʁ.ne/
8034	lecteur	reader	/lɛk.tœʁ/
8035	bâti	frame	/ba.ti/
8036	coûtera	to cost	/kuˈtʁa/
8037	retirez	to take off; to remove	/ʁətiˈʁe/
8038	entrevue	interview	/ɑ̃.tʁə.vy/
8039	mourront	to die; to be dying	/muʁˈʁɔ̃/
8040	reviendrait	to come back, to return	/ʁəvjɛ̃ˈdʁɛ/
8041	appui	support	/a.pɥi/
8042	boxeur	boxer	/bɔk.sœʁ/
8043	reflet	reflection	/ʁə.flɛ/
8044	consentement	consent	/kɔ̃.sɑ̃t.mɑ̃/
8045	promise	feminine singular of promis	/pʁoˈmiz/
8046	vingtaine	about twenty	/vɛ̃.tɛn/
8047	rabbin	rabbi	/ʁa.bɛ̃/
8048	bio	biological	/bjo/
8049	dément	One who suffers from dementia, who is insane	/de.mɑ̃/
8050	découper	to cut up, to chop up	/de.ku.pe/
8051	permanent	permanent	/pɛʁ.ma.nɑ̃/
8052	terrestre	soil, earth	/tɛ.ʁɛstʁ/
8053	criant	to cry out	/kʁi.jɑ̃/
8054	phare	leading, signature, key, flagship	/faʁ/
8055	habituée	a regular, a denizen	/a.bi.tɥe/
8056	candidature	application; candidacy	/kɑ̃.di.da.tyʁ/
8057	bloquée	blocked	/bloˈke/
8058	principaux	main, key, principal	/pʁɛ̃siˈpo/
8059	voulant	to want, wish, desire	/vuˈlɑ̃/
8060	financiers	financial	/finɑ̃ˈsje/
8061	généraux	general, usual	/ʒe.ne.ʁo/
8062	mollo	softly, gently	/mɔ.lo/
8063	homard	lobster	/ɔ.maʁ/
8064	terminale	final year in high school, twelfth grade	/tɛʁ.mi.nal/
8065	supposés	masculine plural of supposé	/sypoˈze/
8066	évanouie	feminine singular of évanoui	/evaˈnwi/
8067	toubib	medic, doc	/tu.bib/
8068	baguette	stick, rod, any long thin object	/ba.ɡɛt/
8069	initiales	initial	/i.ni.sjal/
8070	trésors	treasure	/tʁeˈzɔʁ/
8071	poney	pony	/pɔ.nɛ/
8072	concerts	concert	/kɔ̃.sɛʁ/
8073	bien-aimée	beloved, well-loved	/bjɛ̃.n‿ɛ.me/
8074	malchance	mischance, misfortune, bad luck	/mal.ʃɑ̃s/
8075	négro	nigger	/ne.ɡʁo/
8076	confiant	confident	/kɔ̃.fjɑ̃/
8077	ampoule	light bulb	/ɑ̃.pul/
8078	drague	a dredge	/dʁaɡ/
8079	éteignez	to turn off	/e.tɛ.ɲe/
8080	parachute	parachute	/pa.ʁa.ʃyt/
8081	cafés	coffee	/ka.fe/
8082	psychologue	psychologist	/psi.kɔ.lɔɡ/
8083	rafraîchir	to refresh	/ʁa.fʁɛ.ʃiʁ/
8084	prétentieux	pretentious	/pʁe.tɑ̃.sjø/
8085	wu	Wu	/wu/
8086	gardée	feminine singular of gardé	/ɡaʁˈde/
8087	obligatoire	obligatory; mandatory	/ɔ.bli.ɡa.twaʁ/
8088	persuader	to persuade	/pɛʁ.sɥa.de/
8089	grade	rank	/ɡʁad/
8090	réactions	reaction	/ʁeakˈsjɔ̃/
8091	effondre	to collapse	/e.fɔ̃dʁ/
8092	punie	feminine singular of puni	/pyˈni/
8093	buté	stubborn	/by.te/
8094	enregistrée	feminine singular of enregistré	/ɑ̃ʁʒisˈtʁe/
8095	gorille	gorilla	/ɡɔ.ʁij/
8096	bourreau	torturer	/bu.ʁo/
8097	atteinte	feminine singular of atteint	/a.tɛ̃t/
8098	sas	sieve	/sas/
8099	neutre	neutral	/nøtʁ/
8100	septième	seventh	/sɛ.tjɛm/
8101	sifflet	whistle	/si.flɛ/
8102	abandon	surrender; desertion; withdrawal	/a.bɑ̃.dɔ̃/
8103	défend	to defend	/de.fɑ̃/
8104	déguisement	disguise, costume	/de.ɡiz.mɑ̃/
8105	cinglés	nuts, bonkers, crazy	/sɛ̃ˈɡle/
8106	dormant	to sleep	/dɔʁ.mɑ̃/
8107	cadet	younger, youngest	/ka.dɛ/
8108	coffre-fort	safe	/kɔ.fʁə.fɔʁ/
8109	experte	expert	/ɛk.spɛʁt/
8110	doublé	double, brace, pair	/du.ble/
8111	approbation	approval	/a.pʁɔ.ba.sjɔ̃/
8112	google	to google	/ˈɡuːɡəl/
8113	mystères	mystery	/misˈtɛʁ/
8114	contrôlé	to check or examine	/kɔ̃tʁoˈle/
8115	cocktails	cocktail party	/kɔk.tɛl/
8116	félicite	to congratulate	/feliˈsit/
8117	présidence	presidency	/pʁe.zi.dɑ̃s/
8118	prévenus	prejudiced	/pʁevˈny/
8119	nègres	ghostwriter	/ˈnɛɡʁ/
8120	people	a celebrity, celebrities, famous person	/pi.pɔl/
8121	détonateur	detonator	/de.tɔ.na.tœʁ/
8122	veau	calf	/vo/
8123	châtiment	punishment	/ʃa.ti.mɑ̃/
8124	arriveront	to arrive	/a.ʁi.vʁɔ̃/
8125	détruits	masculine plural of détruit	/detʁyˈi/
8126	voyageur	traveller	/vwa.ja.ʒœʁ/
8127	resteras	to stay	/ʁɛsˈtʁa/
8128	promu	to promote	/pʁoˈmy/
8129	publics	audience	/py.blik/
8130	adolescent	adolescent	/a.dɔ.lɛ.sɑ̃/
8131	étendue	expanse, area	/e.tɑ̃.dy/
8132	évanouir	to lose consciousness; to faint	/e.va.nwiʁ/
8133	apprête	to prepare, to get ready, prime	/a.pʁɛt/
8134	punis	to punish	/py.ni/
8135	coutume	custom	/ku.tym/
8136	obstacles	obstacle	/ɔp.stakl/
8137	pressés	quick, eager, impatient	/pʁɛˈse/
8138	impressionnée	impressed, overawed	/ɛ̃pʁɛsjɔˈne/
8139	capote	greatcoat	/ka.pɔt/
8140	porterai	to carry	/pɔʁtəˈʁe/
8141	polonais	Polish, the Polish language	/pɔ.lɔ.nɛ/
8142	cruauté	cruelty	/kʁy.o.te/
8143	arguments	argument of a verb, phrase syntactically connected to a verb	/aʁ.ɡy.mɑ̃/
8144	conduits	a conductus	/kɔ̃.dɥi/
8145	banal	public, shared	/ba.nal/
8146	appellerais	to call	/a.pɛl.ʁɛ/
8147	creux	hollow	/kʁø/
8148	morveux	glandered	/mɔʁ.vø/
8149	envoye	slowworm	/ɑ̃.vwa/
8150	sieur	sir, Mr., lord; title of respect for a man	/sjœʁ/
8151	mélodie	melody	/me.lɔ.di/
8152	négociation	negotiation	/ne.ɡɔ.sja.sjɔ̃/
8153	consultant	consulting	/kɔ̃.syl.tɑ̃/
8154	surf	surfing	/sœʁf/
8155	wagon	railway carriage	/va.ɡɔ̃/
8156	imprévisible	unforeseeable, unpredictable	/ɛ̃.pʁe.vi.zibl/
8157	embarqué	to board	/ɑ̃.baʁ.ke/
8158	assieds	to sit down, to seat, make sit	/a.sje/
8159	ketchup	ketchup	/kɛt.ʃɔp/
8160	comprennes	to understand, comprehend	/kɔ̃.pʁɛn/
8161	vétérinaire	veterinary	/ve.te.ʁi.nɛʁ/
8162	ramon	broom	/ʁa.mɔ̃/
8163	probation	probation	/pʁɔ.ba.sjɔ̃/
8164	cheveu	a headhair	/ʃø.vø/
8165	fréquenter	to frequent, to go to	/fʁe.kɑ̃.te/
8166	coudes	elbow	/kud/
8167	plaisirs	pleasure	/plɛˈziʁ/
8168	légendaire	legendary	/le.ʒɑ̃.dɛʁ/
8169	ceux-ci	this one	/sø.si/
8170	gènes	gene	/ʒɛn/
8171	correcte	correct, right	/kɔ.ʁɛkt/
8172	tartes	pie, tart	/ˈtaʁt/
8173	déprimant	depressing, demoralizing	/de.pʁi.mɑ̃/
8174	revenant	to come back, to return	/ʁə.v(ə).nɑ̃/
8175	traitez	to treat	/tʁɛˈte/
8176	fermées	closed	/fɛʁ.me/
8177	correspondant	pen pal	/kɔ.ʁɛs.pɔ̃.dɑ̃/
8178	immobile	motionless, unmoving, still, stationary	/i.mɔ.bil/
8179	arrêtais	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛ.tɛ/
8180	critiquer	to criticise	/kʁi.ti.ke/
8181	live	now, at the moment	/ˈlaɪv/
8182	interdiction	ban, interdiction	/ɛ̃.tɛʁ.dik.sjɔ̃/
8183	rentrais	to go back, to re-enter	/ʁɑ̃ˈtʁɛ/
8184	coéquipier	teammate	/kɔ.e.ki.pje/
8185	combattants	combatant; fighter	/kɔ̃.ba.tɑ̃/
8186	douté	to doubt	/duˈte/
8187	vermine	vermin	/vɛʁˈmin/
8188	ôter	to take away, remove	/o.te/
8189	orphelins	orphan	/ɔʁ.fə.lɛ̃/
8190	ennemie	enemy	/ɛn.mi/
8191	pissé	to piss	/piˈse/
8192	romans	a novel	/ʁɔ.mɑ̃/
8193	médocs	medication	/meˈdɔk/
8194	privées	private	/pʁiˈve/
8195	abandonnés	given up, abandoned	/a.bɑ̃.dɔ.ne/
8196	tuées	feminine plural of tué	/tyˈe/
8197	mécanisme	mechanism	/me.ka.nism/
8198	reprenons	to take back, recover, regain	/ʁəpʁəˈnɔ̃/
8199	martiale	martial	/maʁˈsjal/
8200	fondé	founded	/fɔ̃.de/
8201	retournerai	to turn over; to turn upside-down	/ʁətuʁnəˈʁe/
8202	julien	Julian	/ʒy.ljɛ̃/
8203	dirigeant	managing	/di.ʁi.ʒɑ̃/
8204	antibiotiques	antibiotic	/ɑ̃.ti.bjɔ.tik/
8205	sandwiches	sandwich	/sɑ̃ˈdwitʃ/
8206	construite	feminine singular of construit	/kɔ̃s.tʁɥit/
8207	batteur	batter	/ba.tœʁ/
8208	rigolez	to laugh, especially laugh out loud	/ʁiɡoˈle/
8209	universitaire	university	/y.ni.vɛʁ.si.tɛʁ/
8210	paru	to appear	/pa.ʁy/
8211	mers	sea	/mɛʁ/
8212	marchant	to walk	/maʁ.ʃɑ̃/
8213	visité	to visit	/viziˈte/
8214	enthousiaste	inspired, passionate; often construed with de	/ɑ̃.tu.zjast/
8215	financer	to fund	/fi.nɑ̃.se/
8216	jouera	to play	/ˈʒwʁa/
8217	sandwichs	sandwich	/sɑ̃ˈdwitʃ/
8218	bâtards	bastard	/ba.taʁ/
8219	devint	to become	/də.vɛ̃/
8220	encourage	to encourage	/ɑ̃.ku.ʁaʒ/
8221	blond	blond	/blɔ̃/
8222	sécurisée	protected, secure, secured	/sekyʁiˈze/
8223	reproduira	to reproduce	/ʁəpʁodyiˈʁa/
8224	masculin	male	/mas.ky.lɛ̃/
8225	insensible	impervious	/ɛ̃.sɑ̃.sibl/
8226	isoler	to isolate	/i.zɔ.le/
8227	laine	wool	/lɛn/
8228	analysé	to analyse	/a.na.li.ze/
8229	seigneurs	lord	/sɛ.ɲœʁ/
8230	exagères	to exaggerate	/ɛɡzaˈʒɛʁ/
8231	trouverait	to find; to retrieve something lost, turn up something…	/tʁuˈvʁɛ/
8232	entrons	to enter	/ɑ̃.tʁɔ̃/
8233	sourde	deaf	/suʁd/
8234	réussis	to manage to do something	/ʁeyˈsi/
8235	tombera	to fall	/tɔ̃ˈbʁa/
8236	équipier	team member; member of a team	/e.ki.pje/
8237	transaction	compromise, concession	/tʁɑ̃.zak.sjɔ̃/
8238	gratuits	free of charge	/ɡʁa.tɥi/
8239	stellaire	stellar	/stɛ.lɛʁ/
8240	suspension	adjournment, recess	/sys.pɑ̃.sjɔ̃/
8241	détour	detour	/de.tuʁ/
8242	opère	to operate	/oˈpɛʁ/
8243	entendra	to hear	/ɑ̃.tɑ̃.dʁa/
8244	manifestation	protest, demonstration	/ma.ni.fɛs.ta.sjɔ̃/
8245	saurons	to know	/sɔ.ʁɔ̃/
8246	champions	champion	/ʃɑ̃ˈpjɔ̃/
8247	épousée	feminine singular of épousé	/e.pu.ze/
8248	palace	luxury hotel	/pa.las/
8249	diriez	to say, to tell	/di.ʁje/
8250	spectaculaire	spectacular	/spɛk.ta.ky.lɛʁ/
8251	céleste	celestial	/se.lɛst/
8252	infirmier	nurse	/ɛ̃.fiʁ.mje/
8253	saignement	bleeding	/sɛ.ɲ(ə).mɑ̃/
8254	bien-aimé	beloved, well-loved	/bjɛ̃.n‿ɛ.me/
8255	accomplie	achieved, accomplished, perfect	/a.kɔ̃.pli/
8256	réclamer	to protest	/ʁe.kla.me/
8257	pieu	post, stake	/pjø/
8258	schéma	schema	/ʃe.ma/
8259	traduire	to translate	/tʁa.dɥiʁ/
8260	opposer	to oppose	/ɔ.po.ze/
8261	indigne	unworthy	/ɛ̃.diɲ/
8262	tapette	swatter, flyswatter	/taˈpɛt/
8263	accusés	marked, conspicuous	/a.ky.ze/
8264	amenés	masculine plural of amené	/amˈne/
8265	inoffensif	harmless	/i.nɔ.fɑ̃.sif/
8266	élan	spirit, verve	/e.lɑ̃/
8267	effondrer	to collapse	/e.fɔ̃.dʁe/
8268	rousse	redhead	/ʁus/
8269	manches	sleeve	/mɑ̃ʃ/
8270	tentation	temptation	/tɑ̃.ta.sjɔ̃/
8271	fatal	fatal	/fa.tal/
8272	seize	sixteen	/sɛz/
8273	visez	to aim, to target	/viˈze/
8274	pédale	pedal	/pe.dal/
8275	recommencé	to restart, start over, start again	/ʁəkɔmɑ̃ˈse/
8276	gratte	guitar	/ɡʁat/
8277	hamburgers	hamburger	/ɑ̃.bœʁ.ɡœʁ/
8278	profits	profit, benefit	/pʁɔ.fi/
8279	devon	devon	/də.vɔ̃/
8280	inculper	to charge	/ɛ̃.kyl.pe/
8281	mouchard	snitch, grass, tell-tale	/mu.ʃaʁ/
8282	prostitution	prostitution	/pʁɔs.ti.ty.sjɔ̃/
8283	strictement	strictly	/stʁik.tə.mɑ̃/
8284	prédit	predicted, foreseen	/pʁeˈdi/
8285	humiliant	humiliating	/y.mi.ljɑ̃/
8286	gène	gene	/ʒɛn/
8287	jacuzzi	hot tub, jacuzzi	/ʒa.ku.zi/
8288	impeccable	perfect, faultless, impeccable	/ɛ̃.pɛ.kabl/
8289	rejette	to throw back	/ʁəˈʒɛt/
8290	préfèrent	to prefer	/pʁe.fɛʁ/
8291	rangers	a ranger, one who looks after a region	/ʁɑ̃ˈʒe/
8292	cerise	cerise colour	/sə.ʁiz/
8293	orphelin	orphan	/ɔʁ.fə.lɛ̃/
8294	entrepreneur	entrepreneur	/ɑ̃.tʁə.pʁə.nœʁ/
8295	interprète	interpreter	/ɛ̃.tɛʁ.pʁɛt/
8296	athlète	athlete	/at.lɛt/
8297	relier	to connect, link, join, relate to	/ʁə.lje/
8298	occupation	occupation	/ɔ.ky.pa.sjɔ̃/
8299	panneaux	sign; signpost	/paˈno/
8300	indépendante	independent	/ɛ̃depɑ̃ˈdɑ̃t/
8301	industries	diligence, zeal	/ɛ̃.dys.tʁi/
8302	crabe	crab	/kʁab/
8303	ridicules	ridiculous	/ʁidiˈkyl/
8304	short	shorts, short trousers	/ʃɔʁt/
8305	vitamines	vitamin	/vitaˈmin/
8306	précautions	precaution	/pʁekoˈsjɔ̃/
8307	renvoyée	feminine singular of renvoyé	/ʁɑ̃vwaˈje/
8308	lie	lees, dregs	/ˈli/
8309	caoutchouc	rubber	/ka.ut.ʃu/
8310	injustice	injustice	/ɛ̃.ʒys.tis/
8311	lueur	glimmer; glow	/lɥœʁ/
8312	étonnes	to surprise	/e.tɔn/
8313	stagiaire	probationary	/sta.ʒjɛʁ/
8314	triangle	triangle	/tʁi.jɑ̃ɡl/
8315	orientation	orientation	/ɔ.ʁjɑ̃.ta.sjɔ̃/
8316	peintures	painting	/pɛ̃.tyʁ/
8317	canards	duck	/ka.naʁ/
8318	raconterai	to recount; to tell; to narrate	/ʁakɔ̃ˈtʁe/
8319	placés	masculine plural of placé	/plaˈse/
8320	remuer	to move; to shake, swing, wag	/ʁə.mɥe/
8321	épisodes	episode	/epiˈzod/
8322	apprécierais	to appreciate	/apʁesiˈʁɛ/
8323	provisoire	temporary	/pʁɔ.vi.zwaʁ/
8324	conduisez	to drive	/kɔ̃.dɥi.ze/
8325	couchée	in bed	/ku.ʃe/
8326	retarder	to retard, slow down	/ʁə.taʁ.de/
8327	maintient	to maintain	/mɛ̃ˈtjɛ̃/
8328	dénoncé	denounced	/de.nɔ̃.se/
8329	immortel	immortal	/im.mɔʁ.tɛl/
8330	déroule	to unroll	/de.ʁul/
8331	dangereuses	dangerous	/dɑ̃ʒ.ʁøz/
8332	accords	chord	/aˈkɔʁ/
8333	frotter	to rub, chafe	/fʁɔ.te/
8334	résolution	resolution	/ʁe.zɔ.ly.sjɔ̃/
8335	affiches	to put up	/aˈfiʃ/
8336	institution	institution	/ɛ̃s.ti.ty.sjɔ̃/
8337	fatale	fatal	/fa.tal/
8338	détacher	to remove spots, stains	/de.ta.ʃe/
8339	baises	to kiss	/bɛz/
8340	rive	bank	/ʁiv/
8341	montrera	to show	/mɔ̃tʁəˈʁa/
8342	duo	duet	/dɥo/
8343	mauviette	Eurasian skylark	/mo.vjɛt/
8344	prendrons	to take	/pʁɑ̃.dʁɔ̃/
8345	compréhensible	comprehensible; understandable	/kɔ̃.pʁe.ɑ̃.sibl/
8346	auteurs	author	/oˈtœʁ/
8347	sierra	sierra	/sjɛˈʁa/
8348	prétendant	suitor, wooer	/pʁe.tɑ̃.dɑ̃/
8349	pêcheur	fisher	/pɛ.ʃœʁ/
8350	malaise	malaise, uneasiness, cringe	/ma.lɛz/
8351	cavale	mare	/ka.val/
8352	participation	participation	/paʁ.ti.si.pa.sjɔ̃/
8353	géniaux	ingenious, characteristic of a genius	/ʒe.njo/
8354	gratter	to scrub	/ɡʁa.te/
8355	saisie	seizure	/sɛ.zi/
8356	moines	monk	/ˈmwan/
8357	nécessairement	necessarily, inevitably, consequently	/ne.se.sɛʁ.mɑ̃/
8358	touchés	A six-point score occurring when the ball enters possession…	/tuˈʃe/
8359	talentueux	talented	/ta.lɑ̃.tɥø/
8360	collaboration	collaboration	/kɔ.la.bɔ.ʁa.sjɔ̃/
8361	origines	origin	/ɔ.ʁi.ʒin/
8362	satané	damn, darn, dang	/sa.ta.ne/
8363	lourds	heavy	/luʁ/
8364	cafard	hypocrite	/ka.faʁ/
8365	géants	giant	/ʒe.ɑ̃/
8366	exagère	to exaggerate	/ɛɡzaˈʒɛʁ/
8367	parlement	parliament	/paʁ.lə.mɑ̃/
8368	comprendrez	to understand, comprehend	/kɔ̃.pʁɑ̃.dʁe/
8369	bougent	to move	/buʒ/
8370	pots	pot, jar, vase, tin, can, carton	/ˈpo/
8371	envisage	to envisage; to contemplate	/ɑ̃viˈzaʒ/
8372	croie	to believe	/kʁwa/
8373	amusante	amusing; funny	/a.my.zɑ̃t/
8374	conserve	canned food, preserve	/kɔ̃.sɛʁv/
8375	méprise	mistake	/meˈpʁiz/
8376	plasma	plasma	/plas.ma/
8377	récit	recital	/ʁe.si/
8378	déplacement	trip, journey	/de.plas.mɑ̃/
8379	ivresse	drunkenness	/i.vʁɛs/
8380	réserver	to reserve, to make a reservation, to book	/ʁe.zɛʁ.ve/
8381	tribus	tribe	/tʁiˈby/
8382	obscur	obscure	/ɔp.skyʁ/
8383	cultures	farming, cultivation, crop growing	/kyl.tyʁ/
8384	voudrions	to want, wish, desire	/vudʁiˈɔ̃/
8385	vitrine	shop window	/vi.tʁin/
8386	tomate	tomato	/tɔ.mat/
8387	donnons	to give, to transfer the possession/holding of something to…	/dɔ.nɔ̃/
8388	rebours	opposite, reverse	/ʁə.buʁ/
8389	payait	to pay	/pɛˈjɛ/
8390	bruyant	noisy	/bʁɥi.jɑ̃/
8391	pourris	swine, bastard	/puˈʁi/
8392	bouffon	fool	/bu.fɔ̃/
8393	affamés	hungry	/a.fa.me/
8394	hui	today	/ɥi/
8395	nocturne	nocturnal	/nɔk.tyʁn/
8396	protégez	to protect	/pʁɔ.te.ʒe/
8397	trembler	to tremble, shake	/tʁɑ̃.ble/
8398	relaxe	relaxed	/ʁə.laks/
8399	affirmer	to affirm, to claim	/a.fiʁ.me/
8400	complications	complication	/kɔ̃.pli.ka.sjɔ̃/
8401	paranoïaque	paranoid	/pa.ʁa.nɔ.jak/
8402	nécessité	necessity; need	/ne.se.si.te/
8403	carottes	carrot	/kaˈʁɔt/
8404	habitez	to live in, to occupy	/a.bi.te/
8405	navigation	navigation	/na.vi.ɡa.sjɔ̃/
8406	seringue	syringe	/sə.ʁɛ̃ɡ/
8407	épargné	to save	/epaʁˈnje/
8408	manquera	to lack; to be lacking in; to be short of	/mɑ̃ˈkʁa/
8409	fermiers	farmer	/fɛʁˈmje/
8410	tirés	down bow	/tiˈʁe/
8411	biologie	biology	/bjɔ.lɔ.ʒi/
8412	gagnants	winner, victor	/ɡa.ɲɑ̃/
8413	millionnaire	millionaire	/mi.ljɔ.nɛʁ/
8414	patate	ellipsis of patate douce; sweet potato	/pa.tat/
8415	décidez	to decide	/desiˈde/
8416	gêner	to hinder, hamper, bother	/ʒɛ.ne/
8417	trompés	masculine plural of trompé	/tʁɔ̃ˈpe/
8418	intéressants	interesting	/ɛ̃.te.ʁɛ.sɑ̃/
8419	dortoir	dormitory	/dɔʁ.twaʁ/
8420	marketing	marketing	/maʁ.ke.tiŋ/
8421	enterre	to bury; to inter	/ɑ̃ˈtɛʁ/
8422	protégés	protected	/pʁoteˈʒe/
8423	émeute	riot	/e.møt/
8424	pros	professional	/ˈpʁo/
8425	gueules	gullet, snout, face	/ɡœl/
8426	box	stall, loose box	/bɔks/
8427	acceptera	to accept	/ak.sɛp.tə.ʁa/
8428	souffrent	to suffer	/ˈsufʁ/
8429	apprendrai	to learn	/a.pʁɑ̃.dʁe/
8430	volcan	volcano	/vɔl.kɑ̃/
8431	mentait	to lie	/mɑ̃ˈtɛ/
8432	tireurs	one who pulls	/tiˈʁœʁ/
8433	sélection	selection	/se.lɛk.sjɔ̃/
8434	poussin	chick	/pu.sɛ̃/
8435	préoccupé	concerned	/pʁeɔkyˈpe/
8436	squelette	skeleton	/skə.lɛt/
8437	profondes	deep	/pʁoˈfɔ̃d/
8438	rouleau	roll, roller	/ʁu.lo/
8439	achats	buy, purchase	/a.ʃa/
8440	détecté	to detect	/detɛkˈte/
8441	menteurs	liar	/mɑ̃ˈtœʁ/
8442	brique	brick	/bʁik/
8443	recommandation	recommendation	/ʁə.kɔ.mɑ̃.da.sjɔ̃/
8444	dope	illicit drug, narcotic	/dop/
8445	inclus	included, contained	/ɛ̃.kly/
8446	délires	delirium	/de.liʁ/
8447	acceptée	feminine singular of accepté	/ak.sɛp.te/
8448	vieillir	to grow old, to age	/vjɛ.jiʁ/
8449	secrètement	secretly, in secret	/sə.kʁɛt.mɑ̃/
8450	usines	factory	/yˈzin/
8451	malle	large suitcase; trunk	/mal/
8452	peluche	plush, fluff	/pə.lyʃ/
8453	employeur	employer	/ɑ̃.plwa.jœʁ/
8454	pouvant	can, to be able to	/puˈvɑ̃/
8455	recherchent	to search for, seek, to look for	/ʁəˈʃɛʁʃ/
8456	différences	difference	/difeˈʁɑ̃s/
8457	suivra	to follow	/syiˈvʁa/
8458	martiaux	martial	/maʁˈsjo/
8459	désaccord	disagreement, discord	/de.za.kɔʁ/
8460	bronze	to bronze	/bʁɔ̃z/
8461	interprétation	interpretation, rendition	/ɛ̃.tɛʁ.pʁe.ta.sjɔ̃/
8462	écrivait	to write	/e.kʁi.vɛ/
8463	évêque	bishop	/e.vɛk/
8464	écoulé	to sell off, to shift	/ekuˈle/
8465	visé	to aim, to target	/vi.ze/
8466	bâtons	stick	/ba.tɔ̃/
8467	quitterai	to leave, to quit	/kiˈtʁe/
8468	bananes	banana	/ba.nan/
8469	chimio	chemotherapy, chemo	/ʃi.mjo/
8470	hanche	hip	/ɑ̃ʃ/
8471	consacrer	to dedicate, to devote	/kɔ̃.sa.kʁe/
8472	andouille	andouille, a type of sausage	/ɑ̃.duj/
8473	intact	unspoiled, unbroken	/ɛ̃.takt/
8474	grands-parents	grandparent	/ɡʁɑ̃.pa.ʁɑ̃/
8475	centres	centre, center	/sɑ̃tʁ/
8476	parceque	obsolete form of parce que	/paʁ.skə/
8477	finirai	to finish, end, complete	/fi.ni.ʁe/
8478	chocolats	chocolate	/ʃɔ.kɔ.la/
8479	contactez	to contact	/kɔ̃takˈte/
8480	procédé	procedure	/pʁɔ.se.de/
8481	divers	various; varying	/di.vɛʁ/
8482	agité	to shake, to wave	/a.ʒi.te/
8483	tournait	to turn; to change; to rotate; to spin	/tuʁˈnɛ/
8484	lancée	feminine singular of lancé	/lɑ̃.se/
8485	gaspiller	to waste	/ɡas.pi.je/
8486	exprime	to express	/ɛk.spʁim/
8487	abdomen	abdomen	/ab.dɔ.mɛn/
8488	montent	to go up, to climb	/ˈmɔ̃t/
8489	traitent	to treat	/ˈtʁɛt/
8490	souhaites	to wish; to hope	/swɛt/
8491	noyau	stone, pit	/nwa.jo/
8492	anneaux	rings	/a.no/
8493	déshabiller	to undress	/de.za.bi.je/
8494	admirable	admirable	/ad.mi.ʁabl/
8495	révolte	rebellion, mutiny	/ʁe.vɔlt/
8496	pleinement	completely, all over	/plɛn.mɑ̃/
8497	couvre-feu	curfew	/ku.vʁə.fø/
8498	finissez	to finish, end, complete	/fi.ni.se/
8499	vendus	corrupt	/vɑ̃ˈdy/
8500	parcourir	to go through, to pass through	/paʁ.ku.ʁiʁ/
8501	examine	to examine	/ɛɡzaˈmin/
8502	célébrités	the celebrity	/se.le.bʁi.te/
8503	couloirs	corridor, hallway	/ku.lwaʁ/
8504	villages	town, city	/vi.laʒ/
8505	annonces	advertisement	/a.nɔ̃s/
8506	électeurs	voter, elector	/e.lɛk.tœʁ/
8507	hale	to haul, tow	/al/
8508	effondré	to collapse	/e.fɔ̃.dʁe/
8509	paralysé	to paralyse / paralyze	/pa.ʁa.li.ze/
8510	caleçon	boxer shorts, boxer briefs	/kal.sɔ̃/
8511	traités	treatise	/tʁɛˈte/
8512	représentent	to represent	/ʁəpʁeˈzɑ̃t/
8513	kilo	a large quantity	/ki.lo/
8514	resterez	to stay	/ʁɛsˈtʁe/
8515	taxes	tax	/taks/
8516	klaxon	horn	/klak.sɔn/
8517	opératoire	operative	/opeʁaˈtwaʁ/
8518	trousses	kit	/tʁus/
8519	solde	balance	/sɔld/
8520	séries	series	/se.ʁi/
8521	touchent	to touch	/ˈtuʃ/
8522	punch	punch	/pɔ̃ʃ/
8523	avortement	abortion, termination	/a.vɔʁ.tə.mɑ̃/
8524	acceptable	acceptable	/ak.sɛp.tabl/
8525	satellites	satellite	/satɛˈlit/
8526	faculté	capacity; ability	/fa.kyl.te/
8527	ragots	small and dumpy person	/ʁaˈɡo/
8528	pôle	pole	/pol/
8529	expulser	to expel	/ɛk.spyl.se/
8530	sceau	seal	/so/
8531	battant	to beat; to defeat	/ba.tɑ̃/
8532	réseaux	network	/ʁe.zo/
8533	voyageurs	traveller	/vwa.ja.ʒœʁ/
8534	ignoble	ignoble, not noble	/i.ɲɔbl/
8535	offerte	feminine singular of offert	/ɔ.fɛʁt/
8536	délibérément	deliberately	/de.li.be.ʁe.mɑ̃/
8537	pop-corn	popcorn	/pɔp.kɔʁn/
8538	croyances	belief	/kʁwaˈjɑ̃s/
8539	flatté	to flatter	/fla.te/
8540	amer	bitter	/a.mɛʁ/
8541	insulté	insulted	/ɛ̃.syl.te/
8542	finance	finance	/fi.nɑ̃s/
8543	adolescents	adolescent	/a.dɔ.lɛ.sɑ̃/
8544	paré	ready, prepared, all set	/pa.ʁe/
8545	clientèle	clientele	/kli.jɑ̃.tɛl/
