rank	word	english
9821	близькість	nearness, closeness, proximity, propinquity, vicinity
9822	моральний	moral
9823	кайдани	shackles, manacles, fetters, gyves, irons
9824	насамперед	first of all, first and foremost
9825	найважливіших	genitive plural
9826	відмінності	genitive/dative/locative singular
9827	працюватимеш	second-person singular synthetic future indicative of…
9828	завітав	masculine singular past indicative of завіта́ти pf
9829	унітаз	flush toilet, toilet
9830	формальність	formality
9831	проявити	to show, to display, to evince, to manifest
9832	колишню	feminine accusative singular of коли́шній
9833	бісить	third-person singular present indicative imperfective of…
9834	бенкет	banquet, feast
9835	порівнювати	to compare
9836	кислоти	nominative/accusative/vocative plural of кислота́
9837	дивізії	genitive singular of диві́зія
9838	обертаються	third-person plural present indicative of оберта́тися impf
9839	дратувати	to annoy, to irritate, to irk, to get on the nerves of, to…
9840	замерзнути	to freeze, to freeze solid
9841	зберігай	second-person singular imperative of зберіга́ти impf
9842	погоджуєшся	second-person singular present indicative of пого́джуватися…
9843	дітях	locative plural of дити́на and ді́ти
9844	потиснути	to shake
9845	гарячому	masculine/neuter dative singular
9846	глуха	nominative feminine singular of глухи́й
9847	суворий	harsh, strict, severe
9848	віз	cart, wagon
9849	важливими	instrumental plural of важли́вий
9850	газон	lawn
9851	мартини	nominative/accusative/vocative plural of марти́н
9852	трубі	dative/locative singular of труба́
9853	спецагент	special agent
9854	вороття	recurrence
9855	оригінальний	original
9856	столице	vocative singular of столи́ця
9857	броня	armor, armour, armoring
9858	пхати	to push, to shove
9859	психолога	genitive/accusative singular of психо́лог
9860	розчаровувати	to disappoint
9861	рівноваги	genitive singular of рівнова́га
9862	запасний	reserve, spare, backup
9863	дійшла	feminine singular past indicative of дійти́ pf
9864	маячок	homing beacon, locator beacon
9865	величезною	feminine instrumental singular of величе́зний
9866	призначити	to allocate, to allot, to assign, to earmark, to intend
9867	регіоні	locative singular of регіо́н
9868	шахрайство	fraud, swindle
9869	споживання	verbal noun of спожива́ти: consumption
9870	каси	genitive singular
9871	чергування	alternation
9872	довіряєте	second-person plural present indicative of довіря́ти impf
9873	відповідала	feminine singular past indicative imperfective of…
9874	залякати	to intimidate, to cow, to daunt, to browbeat
9875	хлібом	cereal, crops or cultures
9876	прагнути	to strive for/after, to aspire to, to aim for
9877	завдавати	to inflict, to cause
9878	розмовляєте	second-person plural present indicative of розмовля́ти impf
9879	підписала	feminine singular past indicative of підписа́ти pf
9880	вуаль	veil, voile
9881	порядний	decent, honest, respectable
9882	чаєм	tea
9883	військовим	masculine/neuter instrumental singular
9884	особою	instrumental singular of осо́ба
9885	покладеш	second-person singular future indicative of покла́сти pf
9886	похуй	I do not give a fuck; I do not give a shit; I do not care
9887	цистерна	cistern
9888	ударами	instrumental plural of уда́р
9889	гнити	to rot, to putrefy, to go bad, to decay, to decompose
9890	цистерни	genitive singular
9891	виборах	locative plural of ви́бір
9892	риси	nominative/accusative/vocative plural
9893	гарантія	guarantee, warranty
9894	репліка	remark
9895	експедиція	expedition
9896	блюда	genitive singular
9897	індустрія	industry
9898	забезпечує	third-person singular present indicative of забезпе́чувати…
9899	французької	feminine genitive singular of францу́зький
