rank	word	english
9192	spojen	connected, joined
9193	čarobnica	wizard
9194	raznolikost	diversity
9195	zdravom	healthy, fit
9196	plitko	shallowly
9197	supstanca	substance
9198	uzdah	sigh
9199	mačji	feline
9200	bežati	to flee, run away
9201	sentimentalan	sentimental
9202	predloga	proposal, proposition
9203	vernost	loyalty, fidelity
9204	mehanički	mechanically
9205	potonuti	to sink
9206	porađa	to deliver
9207	markiza	marchioness, marquise
9208	rasizam	racism
9209	voćni	fruit
9210	delovati	to work, perform, function, operate
9211	utovar	loading
9212	nevidljivo	invisibly
9213	litra	liter, litre
9214	gamad	vermin
9215	izreći	to state, utter, say, pronounce
9216	stajem	first-person singular present of stȁjati
9217	struji	electricity
9218	udate	married
9219	prala	to wash
9220	narudžba	order
9221	parlamentu	parliament
9222	jazbina	lair, den
9223	jedrenje	sailing
9224	zidom	wall
9225	leće	lentil
9226	tkanina	fabric, textile
9227	sivu	grey
9228	izraelski	Israeli
9229	bese	rage
9230	sfera	sphere, ball, globe
9231	milosrđe	compassion
9232	vulkanski	volcanically
9233	mačkom	cat
9234	tresi	to shake
9235	retke	rare
9236	sabotaža	sabotage
9237	nar	pomegranate
9238	kovač	smith
9239	nezadovoljan	dissatisfied
9240	pohvala	praise
9241	ugledan	respectable
9242	pansion	pension
9243	posedu	possession, ownership
9244	nogometa	football, soccer
9245	deonica	share
9246	napalo	to attack, assault
9247	svitanje	daybreak, dawn
9248	radovati	to make happy, delight
9249	dramatičan	dramatic
9250	sudnica	courtroom
9251	ponor	ponor
9252	hodajući	walking
9253	mirom	peace
9254	pokazatelj	indicator
9255	delite	to divide, separate
9256	okani	to avoid, shun
9257	adut	trump, trump card
9258	slana	hoarfrost
9259	izvoz	export
9260	unutarnji	internal, interior
9261	istinit	true, authentic
9262	prigoda	opportunity
9263	prekretnica	turning point, milestone, landmark
9264	atlas	atlas
9265	obdukcija	autopsy
9266	tup	blunt, dull
9267	nepouzdan	unreliable
9268	kokoška	hen
9269	mešati	to mix, blend, mingle
9270	paprika	bell pepper, pepper, paprika
9271	šapu	paw, pad
9272	osnovama	basis, foundation
9273	pristalica	adherent, supporter, follower
9274	osvježiti	to refresh, freshen up
9275	kanio	to intend
9276	uskratiti	to deny, refuse
9277	jutara	genitive plural of jȕtro
9278	mumija	mummy
9279	organizator	organizer
9280	jednoglasno	unanimously
9281	jastukom	pillow
9282	vežbanje	practice
9283	kanalizacija	sewerage system, sewers
9284	šašavo	foolishly, fatuously
9285	urota	plot, conspiracy
9286	gust	dense
9287	opake	wicked, evil
9288	kušati	to taste
9289	zarazu	contagion
9290	nega	care, nursing
9291	zebra	zebra
9292	svinjetina	pork
9293	pušač	smoker
9294	pozna	late
9295	boka	river mouth
9296	strina	aunt
9297	isjeći	to cut
9298	hrišćanin	Christian
9299	snaja	daughter-in-law
9300	karakteristika	characteristic, feature
9301	opatica	abbess
9302	krhotina	splinter, shiver, fragment
9303	doručkovati	to breakfast
9304	điha	giddyup
9305	zbližiti	to bring or draw closer together
9306	krinka	disguise
9307	poslužavnik	dish, plate
9308	gležanj	ankle
9309	strateški	strategic
9310	prenositi	to carry, move, bring to another place; carry over, bring…
9311	obveznica	debenture
9312	ucena	blackmail
9313	mela	flour
9314	stida	shame
9315	trbuha	abdomen, belly
9316	predjela	region, district, area
9317	porasti	to grow; grow up
9318	pusa	kiss
9319	suh	dry, dried
9320	trokut	triangle
9321	sestrinstvo	sisterhood
9322	pustolovina	adventure
9323	kamene	stone
9324	oke	an oka, a former Turkish unit of weight, usually a little…
9325	nevjerojatni	improbable, implausible, unlikely
9326	tehnološki	technologically
9327	zavisno	depending
9328	melem	balm, balsam
9329	dobijati	to receive, get, obtain, acquire
9330	predigra	foreplay
9331	naslijediti	to inherit
9332	nektar	nectar
9333	lavina	avalanche
9334	lijen	lazy
9335	poremetiti	to disturb, disrupt
9336	gledište	viewpoint, aspect
9337	platnom	linen
9338	revanš	rematch
9339	kemikalija	chemical
9340	devetnaest	nineteen
9341	osjećajan	emotional
9342	odvezati	to untie, unbind, unstring, unlace
9343	apoteka	apothecary
9344	svečanost	celebration, festivity
9345	zaliti	to water
9346	ružnih	ugly, unattractive
9347	tačni	exact, accurate
9348	pustinjski	desert
9349	imitator	imitator
9350	liječnica	doctor, physician
9351	duvaj	to blow
9352	roja	swarm
9353	grb	coat of arms
9354	znanstveno	scientifically
9355	efikasnost	effectiveness
9356	lisicu	vixen
9357	moreno	neuter singular passive past participle of moriti
9358	šuga	scabies, mange
9359	mrtvačnica	morgue, mortuary
9360	pojasniti	to explain, elucidate
9361	medij	medium
9362	krajolik	landscape
9363	svrab	scabies
9364	platna	payment, paying, pay
9365	javljamo	to occur, manifest
9366	povraćati	imperfective form of povrátiti
9367	škorpion	scorpion
9368	budalaština	tomfoolery, foolishness, foolish thing or act
9369	tabor	camp
9370	trol	troll
9371	lovite	to hunt
9372	guzom	instrumental singular of gȕz
9373	ud	limb
9374	gorjeti	to burn
9375	vodovod	waterworks, plumbing
9376	jastucima	pillow
9377	talijan	Italian
9378	daviš	to choke, strangle
9379	omladina	youth
9380	gluha	deaf
9381	fila	stuffing
9382	dilema	dilemma
9383	deaktivirati	to deactivate, to disable
9384	umakom	sauce
9385	kršćanin	Christian
9386	plemstvo	nobility
9387	osuđenik	convict
9388	labirint	labyrinth
9389	nastupati	to begin
9390	raspad	decomposition, decay
9391	mitraljez	heavy machine gun
9392	grm	bush
9393	žetva	harvest
9394	pokvarenjak	vicious, mean and dishonest person, known for his misdeeds
9395	bajno	beautiful, delightful, wonderful
9396	artritis	arthritis
9397	imejl	email
9398	nagore	upward, up
9399	lutkica	a little doll
9400	odseći	to cut off
9401	nepodnošljiv	unbearable, insufferable, intolerable
9402	našlo	to find, discover
9403	viđeno	to see
9404	nervoza	nervousness
9405	mustra	pattern or sample of a fabric or cloth
9406	rudnike	mine
9407	utješno	comforting, consoling
9408	pijun	pawn
9409	kadet	cadet
9410	kičma	spine
9411	bode	to stab
9412	suve	dry, dried
9413	jarbol	mast
9414	kači	snake
9415	vladam	to rule, reign, govern
9416	neznalica	ignoramus
9417	biografija	biography
9418	verovanje	belief
9419	štita	shield
9420	zarazi	contagion
9421	postrojba	unit
9422	lopatom	shovel
9423	načiniti	to make, do, produce
9424	trula	rotten
9425	takoreći	as it were, so to speak, in a manner of speaking
9426	uvoz	import, importation
9427	gradnja	building
9428	smaknuće	execution
9429	jastreb	hawk
9430	biljni	vegetable
9431	posteljina	bedding, bedclothes
9432	umetnički	art, artist; artistic
9433	transplantacija	transplantation
9434	shvatati	to understand, comprehend, grasp, conceive
9435	portugalski	Portuguese
9436	nemoćan	feeble, infirm, weak
9437	neodgovoran	irresponsible
9438	lovina	catch, haul
9439	pregovarač	negotiator
9440	podržavati	to hold, support
9441	udahnuti	to inhale
9442	svetionik	lighthouse
9443	mikroskop	microscope
9444	ležaj	couch
9445	kopiladi	bastard
9446	nestanku	disappearance
9447	česta	frequent, common
9448	kotrlja	to roll
9449	vaditi	to take out, draw
9450	skulptura	sculpture
9451	izračunati	to calculate
9452	broje	to count, number, enumerate
9453	cimet	cinnamon
9454	malina	raspberry
9455	kec	ace
9456	pomoliti	to appear, crop up
9457	maksi	maxi
9458	šorc	shorts
9459	džoker	joker
9460	prikrivanje	cover-up
9461	upalo	inflammation, pneumonia
9462	rasist	racist
9463	palio	to kindle, light, set fire to
9464	bicikli	bicycle
9465	lula	tobacco pipe
9466	dirate	to touch
9467	ekskluzivno	exclusively
9468	soja	soya, soybean
9469	replika	replica
9470	oterati	to drive away, turn away, scare away
9471	tuzi	sorrow, grief
9472	podoficir	non-commissioned officer
9473	prestup	misdoing, violation, transgression, offense
9474	sprijateljiti	to befriend, make friends, become friends
9475	svinjski	porcine
9476	instinktivno	instinctively
9477	spala	to sleep
9478	rođakinja	cousin
9479	pastuv	stallion
9480	pretinac	pigeonhole, box, drawer
9481	šestero	six persons of different gender/sex
9482	kolekcionar	collector
9483	sjaju	to shine
9484	agresije	aggression
9485	kurvica	whore, slut
9486	desetka	ten
9487	naslijeđe	heritage
9488	salama	salami
9489	neustrašiv	fearless, brave
9490	propale	to fall through, fall into, sink
9491	planer	planner
9492	poljak	Pole
9493	podmititi	to bribe
9494	tukla	to beat, thrash
9495	komarac	mosquito
9496	izvorni	original, authentic
9497	kalup	cast, mold, stamp, die
9498	rijetkost	rarity
9499	džamija	mosque
9500	tupan	witling
9501	genijalnost	ingeniousness, brilliance
9502	latice	petal
9503	maltretirati	to bully, harass
9504	motivacija	motivation
9505	studeni	November
9506	zatvorenica	prisoner
9507	štoviše	even
9508	nastava	lecture, class
9509	spao	to sleep
9510	cunami	tsunami
9511	narednica	sergeant
9512	vlažan	humid
9513	predstavom	show
9514	skromnost	modesty, humbleness
9515	uvrijeđen	offended, insulted
9516	narkomanka	junkie, drug addict
9517	crnčuga	nigger, kaffir
9518	srpanj	July
9519	zataškavanje	cover-up
9520	šljiva	plum
9521	bridž	bridge
9522	neprimjereno	inappropriately, inadequately
9523	privjesak	pendant, appendage
9524	suce	judge
9525	tekstove	accusative plural of tȅkst
9526	tkogod	whoever
9527	kelvin	kelvin
9528	plodnost	fertility, fruitfulness
9529	stanište	habitat
9530	presresti	to intercept
9531	dezerter	deserter
9532	dabome	of course
9533	vola	ox
9534	darom	gift
9535	građevinski	process of building, constructing
9536	pripadati	to belong to
9537	kojot	coyote
9538	trule	rotten
9539	uzeta	palsied, paralytic, paralyzed
9540	mudrac	a wise, enlightened man
9541	sastojci	ingredient
9542	gline	clay
9543	hrast	oak
9544	spasilački	rescuing, saving, savior
9545	okupe	gathering, assembly
9546	katkada	sometimes
9547	kuki	hook
9548	pohvaliti	to praise, laud, commend
9549	operite	to wash
9550	muku	pain
9551	ginekolog	gynaecologist
9552	neudobno	uncomfortably
9553	mamuran	hungover
9554	židovski	Jewish, Judaic
9555	kaniš	to intend
9556	zaposlenje	employment, job
9557	ikona	icon
9558	rezerva	reserve
9559	zađe	to go behind
9560	perspektiva	perspective
9561	trpeti	to suffer
9562	ulaže	third-person singular present of ulagati
9563	valjati	to be good, in good condition
9564	rič	word
9565	branitelj	defender
9566	dabogda	expressing good or bad wish
9567	pomagač	helper
9568	odstraniti	to remove
9569	popravljati	to fix, repair
9570	ušetati	to walk in
9571	odlučujući	decisive
9572	harem	harem
9573	razvijati	to develop
9574	jad	misery
9575	putovnica	passport
9576	njujorški	of, from or relating to the New York City, New York, United…
9577	licemjer	hypocrite
9578	specifičan	specific
9579	klupa	bench
9580	članom	member
9581	masni	fatty, oily, greasy
9582	žilav	sinewy
9583	specifično	specifically
9584	panj	tree stump
9585	pubertet	puberty
9586	pseći	as a dog, in the manner of a dog
9587	kazala	to say, to state
9588	šoljica	cup
9589	metabolizam	metabolism
9590	živahan	vivacious, sprightly, lively
9591	nacistički	as an nazi
9592	profesionalan	professional
9593	povetarac	breeze
9594	albino	albino
9595	dobivati	imperfective form of dòbiti
9596	zabrljati	to smudge face when eating
9597	nesvest	unconsciousness, faint
9598	izravan	immediate
9599	reže	to cut
9600	kemijski	chemical
9601	dušica	wick
9602	muvu	fly
9603	željeznica	railway
9604	barijera	barrier
9605	opala	to fall
9606	klip	piston
9607	ekvivalent	equivalent
9608	redovi	row
9609	snajperist	sniper
9610	etika	ethics
9611	tenka	tank
9612	strelica	arrow
9613	nabavku	acquisition
9614	pogrešaka	fault
9615	točne	exact, accurate
9616	lupio	to bang, hit
9617	jami	excavation, hole, cavity
9618	poradi	for
9619	mam	right now
9620	koverta	envelope
9621	predak	ancestor, forefather, progenitor
9622	otpasti	to fall off
9623	pretvarali	to turn into, to transform, to change
9624	prepad	surprise attack, sudden assault
9625	intelektualno	intellectually
9626	vinograd	vineyard
9627	usisivač	vacuum cleaner
9628	podvig	accomplishment, exploit, achievement
9629	ojačati	to strengthen
9630	nasljeđe	heritage
9631	sastavni	connecting, conjunctional
9632	kršten	baptized
9633	kompozitor	composer, compositor, songwriter
9634	bizon	bison
9635	logičan	logical
9636	kiselo	neuter nominative/accusative/vocative singular of kȉseo
9637	mešavina	mixture
9638	vodena	water
9639	lanaca	chain
9640	veleposlanstvo	embassy
9641	nervirati	to get on somebody's nerves
9642	seliti	to migrate
9643	suša	drought
9644	biologija	biology
9645	uska	narrow
9646	bijel	white
9647	ustanoviti	to found, establish
9648	oružanih	armed
9649	čuvena	to hear
9650	sumnjom	doubt, suspicion
9651	platom	pay
9652	šina	rail, track
9653	horizont	horizon
9654	engleskinja	Englishwoman
9655	nadmoć	superiority, predominance
9656	dragoj	dear
9657	prepirati	to argue, squabble, bicker
9658	orasi	walnut
9659	talentiran	talented
9660	prodana	to sell
9661	nosilac	carrier, bearer
9662	pucač	shooter
9663	sistematski	systematically
9664	označiti	to mark, designate
9665	kovanica	coinage
9666	ušle	to enter, go into, come in
9667	lasice	weasel
9668	ribarski	as a fisherman, in a fisherman's manner
9669	baksuz	jinx, bad luck
9670	iskazati	to state
9671	ženin	wife's, of a wife
9672	porotnik	juror, juryman
9673	pedijatar	pediatrician
9674	vojnički	as a soldier
9675	fascinantan	fascinating
9676	ograničiti	to limit, restrict, confine
9677	čestit	honest
9678	staju	stable
9679	obrambeni	defensive, protective
9680	poniziti	to humiliate
9681	djetinjasto	childishly
9682	poletjeti	to take off
9683	babica	midwife
9684	sveća	candle
9685	smejte	can, may, be allowed to
9686	oblikovati	to shape, form
9687	glađu	feminine accusative singular of glađi
9688	žbunje	bushes
9689	pravilan	correct, right, proper
9690	biskvit	cookie, biscuit
9691	ruskinja	female equivalent of Rȕs; female Russian
9692	jegulja	eel
9693	rasplakati	to make someone cry
9694	šumski	silvan
9695	singl	single
9696	burme	wedding ring
9697	elektrana	power station
9698	primjeraka	copy
9699	snaha	daughter-in-law
9700	odbraniti	to defend
9701	svitak	scroll
9702	široki	broad, wide
9703	nadole	downward, down
9704	odmaknuti	to move away
9705	zurio	to stare
9706	zavaravati	to trick, deceive
9707	događati	to happen
9708	zubni	tooth; dental
9709	propovjednik	preacher
9710	šestorica	six men
9711	izneti	to carry out, take out
9712	šutim	to be silent, shut up
9713	taknuti	to touch
9714	kran	crane
9715	bare	vocative singular of bȃr
9716	podij	podium
9717	lavu	lion
9718	neukusno	tastelessly
9719	spektakularan	spectacular
9720	opozvati	to dismiss, recall
9721	čeljust	jawbone
9722	džaba	free, for free, gratis
9723	vrtoglavica	dizziness, giddiness; vertigo
9724	jastuci	pillow
9725	rezervirati	to reserve
9726	napuštati	imperfective form of napùstiti
9727	povoljno	favorably
9728	obrva	eyebrow
9729	stekne	third-person singular present of stȅći
9730	slavuj	nightingale or thrush nightingale
9731	šavove	seam
9732	bedak	fool
9733	šašav	foolish, fatuous
9734	zameriti	to reproach, criticize, condemn, find faults with
9735	posjekotina	cut, laceration
9736	suhi	masculine nominative/vocative plural
9737	teći	to flow, stream, pass, course, flux
9738	vakcina	vaccine
9739	sportsku	sporting, sport
9740	gasim	first-person singular present of gasiti
9741	angažman	engagement
9742	glatka	smooth
9743	tanko	thin
9744	baraka	shack, hut
9745	svibanj	May
9746	ravnica	plain
9747	staram	to take care of, to look after
9748	formirati	to form
9749	tajanstveno	mysteriously, secretively
9750	roniti	to dive
9751	gasite	second-person plural present
9752	rudo	curly, shaggy, locky
9753	udružiti	to unite, join forces, become associated
9754	ocena	grade, mark
9755	seče	to cut, chop, chip, hew
9756	upitnik	question mark
9757	polog	deposit
9758	skenirati	to scan
9759	uništavati	to destroy, annihilate
9760	uskrsnuće	resurrection
9761	obračunati	to settle account
9762	brojčano	numerically
9763	faliti	to lack, to miss, to be short of
9764	temperament	temperament
9765	porok	vice
9766	korpa	basket
9767	prosek	average, mean
9768	pečen	roasted
9769	tužiteljstvo	prosecution
9770	zbirka	collection
9771	plivač	swimmer
9772	zadaviti	to strangle, choke
9773	prolazak	passing
9774	ugovoriti	to agree on
9775	skrasiti	to settle down
9776	rimljanin	Roman
9777	tužnim	sad
9778	izlečiti	to heal, cure
9779	prodavačica	saleswoman
9780	putnički	as a traveler
9781	perverzno	perversely
9782	odlomak	fragment
9783	pupak	navel
9784	kani	to intend
9785	plaćala	to pay
9786	iskrvariti	to bleed out
9787	drogirati	to drug
9788	korito	trough
9789	pokoj	rest
9790	labuda	swan
9791	suhe	masculine accusative plural
9792	fudbaler	footballer
9793	resi	tuft
9794	seka	sis
9795	autsajder	outsider
9796	nastrano	oddly, queerly, abnormally
9797	jele	to eat, consume
9798	kreše	to prune, trim, cut, clip
9799	arena	arena
9800	prestupnik	offender, transgressor
9801	otpala	to fall off
9802	tenkovima	tank
9803	manira	a manner
9804	nezreo	unripe
9805	skeč	sketch
9806	seže	to encroach, seize
9807	osa	wasp
9808	bistro	clearly
9809	okusiti	to take a bite or sip; taste, try
9810	šalimo	to joke; to joke around
9811	slavno	famously
9812	kolovoz	carriageway
9813	brodić	ship
9814	pospremiti	to tidy up
9815	etički	ethics; ethical
