rank	word	english
8901	aparātus	device, appliance, set, machine, contraption
8902	aizgājušas	having gone away; indefinite past active participle of…
8903	nemazgā	to not wash; negative form of mazgāt
8904	īstenības	reality
8905	likumos	law
8906	mīļotājs	lover
8907	vē	The Latvian name of the Latin script letter V/v
8908	augšai	top, upper part
8909	jūnija	the month of June
8910	vēstnieks	ambassador
8911	amsterdamā	locative singular of Amsterdama
8912	vasku	wax
8913	vecajai	old
8914	asu	axle
8915	dalībniece	participant
8916	ziloņa	elephant
8917	vērsis	ox
8918	datuma	date
8919	viesim	visitor, guest
8920	vannasistaba	bathroom
8921	esošie	the being; definite present active participle of būt
8922	labākajai	better; indefinite comparative degree of labs
8923	septītais	seventh
8924	gulbis	swan
8925	sūdzība	complaint
8926	zebra	zebra
8927	vecākas	older; indefinite comparative degree of vecs
8928	kartupeļiem	potato
8929	spilvens	pillow, cushion
8930	viedoklim	viewpoint, standpoint, point of view
8931	atombumbu	atom bomb
8932	noindēt	to poison
8933	visdziļāko	definite vocative/accusative/instrumental…
8934	četrinieks	four, number four
8935	atvēršanas	opening; verbal noun of atvērt
8936	pircis	having bought; indefinite past active participle of pirkt
8937	vieglus	light, lightweight
8938	vecākam	older; indefinite comparative degree of vecs
8939	iekļūšu	to get into, to enter somewhere
8940	slēpjama	which can or should be hidden, concealed; indefinite…
8941	zābaks	boot
8942	skolās	school
8943	vaboles	beetle with two hard, shell-like front wings which cover…
8944	zāģi	saw
8945	grūtāka	more difficult, tougher; indefinite comparative degree of…
8946	tulku	translator, interpreter
8947	tieva	thin
8948	krusttēvs	godfather
8949	dažs	some
8950	saprotošs	understanding; indefinite present active participle of…
8951	lēnais	slow
8952	slēpjam	hiding, concealing; adverbial object-of-perception present…
8953	slēptā	hidden, concealed; indefinite past passive participle of…
8954	mūžs	life, lifespan, lifetime
8955	glābti	saved; indefinite past passive participle of glābt
8956	profesori	professor
8957	šūna	cell
8958	viesmīlību	hospitableness, hospitability, hospitality
8959	etiopijas	genitive singular of Etiopija
8960	kustam	moving; adverbial object-of-perception present active…
8961	tukšās	empty
8962	neceliet	to not lift, to not raise, to not build; negative form of…
8963	daile	beauty
8964	karaļiem	king
8965	siržu	heart
8966	lāpstu	shovel, spade
8967	augsne	soil, earth
8968	klusāki	quieter, more silent; indefinite comparative degree of kluss
8969	jaukāka	nicer, more pleasant; indefinite comparative degree of jauks
8970	hotelī	hotel; synonym of viesnīca
8971	hana	khan
8972	darbiniekam	employee; clerk; official
8973	šķērsojot	crossing, being an obstacle; adverbial invariable present…
8974	starptautisku	international
8975	maiji	the month of May
8976	rudmati	redhead, red-haired man
8977	rasists	racist, racialist
8978	knābi	beak, bill
8979	disciplīnu	discipline
8980	prognoze	prognosis
8981	lidojošs	flying; indefinite present active participle of lidot
8982	nevainojiet	to not blame; negative form of vainot
8983	nags	fingernail fingertip
8984	pudiņš	pudding
8985	tagadnes	present
8986	svarīgo	important, significant
8987	iedosiet	to give, to hand, so that someone takes it
8988	drosmīgu	brave, courageous
8989	bailīgs	fearful, timid, afraid
8990	dievišķo	divine, godlike
8991	veram	opening; adverbial object-of-perception present active…
8992	dabūjusi	having gotten, having obtained, having received; indefinite…
8993	neeksistēja	to not exist; negative form of eksistēt
8994	kuba	cube
8995	kastei	box
8996	iekšām	guts, entrails
8997	sirdīm	heart
8998	nedevi	to not give; negative form of dot
8999	tumšāka	darker; indefinite comparative degree of tumšs
9000	večus	old man
9001	dakšiņa	fork
9002	nerātns	naughty, mischievous, playful
9003	kārpa	wart
9004	neņēmu	to not take; negative form of ņemt
9005	redzējušas	having seen; indefinite past active participle of redzēt
9006	vērsim	ox
9007	mobilie	mobile
9008	meklējusi	having looked for, having searched, having sought;…
9009	iedodu	to give, to hand, so that someone takes it
9010	iedzersi	to drink, to have a drink
9011	dziesmām	song
9012	torņi	tower
9013	kvieši	wheat
9014	glābta	saved; indefinite past passive participle of glābt
9015	vēstulēs	letter
9016	atvilktne	drawer
9017	ievadu	introduction, introductory words, actions
9018	naivi	naively; adverbial form of naivs
9019	konkrētāk	more concrete, more concretely; adverbial form of konkrētāks
9020	meklējamo	vocative/accusative/instrumental singular masculine/feminine
9021	centrāle	central, central station
9022	simptomi	symptom
9023	siltāk	warmer, more warmly; adverbial form of siltāks
9024	kļūdaini	wrong, erroneous, wrongly, erroneously; adverbial form of…
9025	nabadzība	poverty
9026	redzēto	vocative/accusative/instrumental singular masculine/feminine
9027	miesām	flesh, muscle and fat tissue of a human or animal body
9028	iekļuvāt	to get into, to enter somewhere
9029	nabadzībā	poverty
9030	glābsim	to save death; to protect from death
9031	paslēpu	to hide
9032	celsim	to lift, to raise
9033	kreilis	left-hander, left-handed man
9034	rata	wheel
9035	buļļus	bull
9036	ainava	landscape
9037	siltumā	heat
9038	zinātnē	science
9039	sitam	hitting, striking, beating; adverbial object-of-perception…
9040	sestdienās	Saturday
9041	nedodies	to not give self, to not go; negative form of dot
9042	burta	letter
9043	medicīna	medicine
9044	avis	ewe
9045	gigantiem	giant
9046	foršāks	cooler, greater; indefinite comparative degree of foršs
9047	vissvarīgāk	most important, most importantly; adverbial form of…
9048	vājprātīgi	crazy, mad, insane, crazily, madly, insanely; adverbial…
9049	liegts	refused, prevented; indefinite past passive participle of…
9050	stiprākā	stronger; indefinite comparative degree of stiprs
9051	atkarīgi	dependent, dependently; adverbial form of atkarīgs
9052	jaguāru	jaguar
9053	efekti	effect
9054	nolūkos	intention, purpose
9055	līdzēts	helped; indefinite past passive participle of līdzēt
9056	nesaprastu	to not understand; negative form of saprast
9057	nulli	zero
9058	rota	ornament
9059	apvienotās	united, combined; indefinite past passive participle of…
9060	rakstnieki	writer
9061	nelasi	to not read, to not pick; negative form of lasīt
9062	skolotājus	teacher
9063	ēdusi	having eaten; indefinite past active participle of ēst
9064	svira	lever
9065	zvērus	beast, animal
9066	bioloģisko	biological
9067	platu	wide, broad
9068	brīvībai	freedom, liberty subordination, dependence
9069	augšanas	growing, growth; verbal noun of augt
9070	neredzamais	to not see; negative form of redzēt
9071	svešinieki	stranger
9072	īstus	real, true, genuine, not false or artificial
9073	mānīt	to deceive
9074	asais	sharp can easily cut or pierce
9075	ciemam	village, settlement
9076	stabi	pole, post, pillar
9077	strādājošā	working; indefinite present active participle of strādāt
9078	kļuvāt	to become
9079	zināsiet	to know
9080	saimniecība	economy
9081	bīstamās	dangerous, perilous, scary
9082	aiziesiet	to leave, to go away, to escape
9083	dzēst	to extinguish, to put out
9084	šaura	narrow a relatively small diameter
9085	iedevusi	having given; indefinite past active participle of iedot
9086	neprātīgāku	more foolish, more reckless, more excessive; indefinite…
9087	slimie	sick, ill, diseased
9088	stipendija	scholarship
9089	žagars	switch
9090	reliģijai	religion
9091	netrūka	to not lack, to not be lacking; negative form of trūkt
9092	veikalos	shop, store
9093	modernajā	modern
9094	moderna	modern
9095	pasakā	legend, folktale, fairy tale
9096	trešdienās	Wednesday
9097	tempu	speed
9098	reliģiozs	religious
9099	izcilo	great, excellent, outstanding, brilliant
9100	ložmetējs	machine gun
9101	neraud	to not cry, to not weep; negative form of raudāt
9102	redzējušies	having seen oneself, each other; having met; indefinite…
9103	bioloģiskais	biological
9104	drošāka	braver, safer, surer; indefinite comparative degree of drošs
9105	neprotam	not knowing how to, not being able to; adverbial…
9106	atkarīgas	dependent
9107	jēdzīgi	meaningful, reasonable, meaningfully, reasonably; adverbial…
9108	aizgājāt	to leave, to go away, to escape
9109	aizmirsīsi	to forget
9110	ciemiņus	guest, visitor
9111	demokrātijas	democracy
9112	virsotne	top, peak, summit
9113	nestāstīsi	to not tell, to not narrate; negative form of stāstīt
9114	labajām	good following accepted moral rules, treating others in a…
9115	siltā	warm
9116	airi	oar, paddle
9117	nemainītu	to not change; negative form of mainīt
9118	bagātniekiem	rich man
9119	paslēpi	to hide
9120	solīt	to promise
9121	ugunīs	fire
9122	efektu	effect
9123	apspriežam	discussing, debating; adverbial object-of-perception…
9124	dominikānas	genitive singular of Dominikāna
9125	turēti	held, kept; indefinite past passive participle of turēt
9126	jūrnieki	seaman, sailor; navy seaman
9127	maisos	sack, bag
9128	dzīvai	living, alive
9129	aukstums	cold
9130	svītra	streak, stripe, dash
9131	gudrāku	more intelligent, wiser; indefinite comparative degree of…
9132	vērtīgākais	more valuable, more precious; indefinite comparative degree…
9133	svešiem	unknown, foreign
9134	nepieciešamība	necessity
9135	veselībai	health
9136	rakstnieka	writer
9137	neņemsim	to not take; negative form of ņemt
9138	nagos	fingernail fingertip
9139	normāliem	normal
9140	rokasgrāmata	manual
9141	drīkstēja	may; be allowed, authorized, have the right
9142	meļi	liar, deceiver
9143	iedarbība	influence, effect, impact
9144	seniem	ancient, old, of long ago
9145	nenāci	to not come; negative form of nākt
9146	neaizmirstams	unforgettable; indefinite present passive participle of…
9147	aktīvists	activist
9148	sīkajam	tiny, little, small
9149	slodze	load, burden
9150	fiziska	physical
9151	loģika	logic
9152	skaitītas	counted; indefinite past passive participle of skaitīt
9153	nākošnedēļ	next week
9154	salvete	napkin
9155	demokrātiju	democracy
9156	sankcijas	sanction
9157	slimajiem	sick, ill, diseased
9158	darīta	done, made; indefinite past passive participle of darīt
9159	šķīstu	pure, immaculate, without sin
9160	direktoram	director administrator or manager in an institution or…
9161	gatavos	ready
9162	neatradi	to not find; negative form of atrast
9163	uztvere	perception
9164	muskuļiem	muscle
9165	brieža	deer, stag
9166	maksāšanas	payment, the act of paying; verbal noun of maksāt
9167	vati	watt
9168	smaidīja	to smile
9169	okeānam	ocean
9170	vielām	matter, substance; material
9171	stiprums	strength strong
9172	prasījāt	to ask for, to request, to demand
9173	patriotisms	patriotism
9174	dilles	dill
9175	slēpšanas	hiding, concealing; verbal noun of slēpt
9176	domāšu	to think
9177	bietē	beet
9178	starptautiskie	international
9179	laimīgie	happy
9180	literatūras	literature
9181	dala	to divide, to split
9182	ērgli	accusative/vocative/instrumental singular of ērglis
9183	dūre	fist
9184	haizivi	shark
9185	mūziķis	musician
9186	nebraukt	to not go, to not ride; negative form of braukt
9187	krista	alternative form of krusts
9188	vēsturisku	historical
9189	ekonomikā	economy
9190	aicinās	to invite
9191	īstajām	real, true, genuine, not false or artificial
9192	per	to spank
9193	kalpa	farmhand, farm laborer, servant
9194	bumbās	ball
9195	nesitiet	to not hit, to not strike, to not beat; negative form of…
9196	šķērsli	accusative/vocative/instrumental singular of šķērslis
9197	mainīts	changed; indefinite past passive participle of mainīt
9198	raižu	concern, worry
9199	ēdāt	to eat
9200	ceptuvi	bakehouse
9201	miroņu	dead body, corpse
9202	dīvainākais	stranger, odder; indefinite comparative degree of dīvains
9203	mātīti	female animal
9204	apakšveļas	underwear
9205	sejās	face
9206	ārste	doctor, physician
9207	runājošs	speaking, talking; indefinite present active participle of…
9208	wi-fi	Wi-Fi
9209	vientulība	loneliness
9210	liegt	to refuse, to reject, to deny
9211	ziepēs	soap
9212	zogu	to steal
9213	svešās	unknown, foreign
9214	atlaide	discount
9215	dzīvošanas	living; verbal noun of dzīvot
9216	aa	yeah, uh-huh
9217	torņos	tower
9218	zagts	stolen; indefinite past passive participle of zagt
9219	prāti	mind
9220	nezogu	to not steal; negative form of zagt
9221	vietniece	replacement, substitute
9222	vērtīgus	valuable, precious, expensive
9223	vīrusa	virus
9224	vissvarīgākā	definite genitive masculine singular
9225	stāvēsim	to stand
9226	nedzirdēsi	to not hear; negative form of dzirdēt
9227	starptautiski	international, internationally; adverbial form of…
9228	rakstītas	genitive singular feminine
9229	neparastais	rare, uncommon, unusual
9230	dzirkstele	spark
9231	atrašanu	finding; verbal noun of atrast
9232	zilajiem	blue color as, e.g., a clear sky
9233	atbildēsim	to answer
9234	ātrāku	faster, quicker, more rapid; indefinite comparative degree…
9235	auglības	fruitfulness, fertility, fecundity
9236	nelidošu	to not fly; negative form of lidot
9237	lielākus	bigger, larger, greater; indefinite comparative degree of…
9238	institūts	institute
9239	degs	to burn
9240	slēpts	hidden, concealed; indefinite past passive participle of…
9241	apvienos	to unite, to combine, bring together
9242	sveicināt	to greet, to welcome
9243	pircēja	buyer, customer
9244	klintīs	rock, cliff
9245	tipus	type
9246	fizisks	physical
9247	pilotus	pilot
9248	bagātnieki	rich man
9249	neaicina	to not invite; negative form of aicināt
9250	neatbildējāt	to not answer; negative form of atbildēt
9251	dzelonis	sting, stinger
9252	ūsu	moustache
9253	neaizies	to not go; negative form of aiziet
9254	jautājusi	having asked, enquired, questioned; indefinite past active…
9255	mazgāšana	washing; verbal noun of mazgāt
9256	dievietes	goddess
9257	kastēm	box
9258	skābes	acid
9259	bijušajai	the one having been; definite past active participle of būt
9260	atvērām	to open so as to make the space behind it accessible
9261	būtisku	essential, significant
9262	vēsturei	history
9263	eksistējusi	having existed; indefinite past active participle of…
9264	krāšņs	very beautiful, gorgeous, splendid, magnificent
9265	vests	led; indefinite past passive participle of vest
9266	sacīdams	saying, telling; adverbial variable present active…
9267	seksualitātes	sexuality
9268	neredzot	not seeing; adverbial invariable present active participle…
9269	peldam	swimming, floating, sailing; adverbial object-of-perception…
9270	tomāti	tomato with branched stems, yellow flowers and juicy,…
9271	apgādāt	to equip, to supply, to provide
9272	neatbildu	to not answer; negative form of atbildēt
9273	mūki	monk
9274	sadursmi	collision
9275	putnam	bird
9276	haizivīm	shark
9277	mitruma	humidity in some medium
9278	nesāciet	to not start, to not begin; negative form of sākt
9279	grozīt	to change
9280	mātītes	female animal
9281	hanu	khan
9282	variantiem	version, variant, option
