rank	word	english
9361	терапию	accusative singular of терапи́я
9362	делить	to divide
9363	подумаем	first-person plural future indicative perfective of…
9364	вплоть	up to, right up to, down to
9365	скалы	genitive singular of скала́
9366	волки	wolf
9367	картинка	diminutive of карти́на: a small picture, photograph or…
9368	лишился	masculine singular past indicative perfective of лиши́ться
9369	примешь	second-person singular future indicative perfective of…
9370	справки	genitive singular
9371	упомянуть	to mention, to refer
9372	телефонов	genitive plural of телефо́н
9373	разобрать	to dismantle, to disassemble, to take apart, to deconstruct
9374	франк	franc
9375	студия	studio
9376	дизайн	design, style
9377	показ	show, demonstration
9378	связалась	feminine singular past indicative perfective of связа́ться
9379	паршиво	short neuter singular of парши́вый
9380	кадров	still, shot, frame
9381	куклу	accusative singular of ку́кла
9382	ругаться	to call names, to curse, to swear, to use bad language
9383	рапорт	report
9384	голодный	hungry, starving
9385	учат	third-person plural present indicative imperfective of…
9386	целовались	plural past indicative imperfective of целова́ться
9387	вызовет	third-person singular future indicative perfective of…
9388	обсудили	plural past indicative perfective of обсуди́ть
9389	ожидание	expectation, waiting, pending
9390	яблоки	nominative/accusative plural of я́блоко
9391	мел	chalk
9392	проектом	instrumental singular of прое́кт
9393	поужинаем	first-person plural future indicative perfective of…
9394	общая	feminine singular nominative of о́бщий
9395	применить	to apply, to use, to employ
9396	клиники	genitive singular
9397	негде	there is no place
9398	били	to beat
9399	езжайте	second-person plural imperative imperfective of е́хать
9400	полицейской	genitive/dative/instrumental/prepositional singular of…
9401	серебро	silver
9402	печаль	sadness, grief, sorrow
9403	советом	instrumental singular of сове́т
9404	использования	genitive singular
9405	большому	dative masculine/neuter singular of большо́й
9406	ошибается	third-person singular present indicative imperfective of…
9407	сбила	to knock down
9408	низкий	low
9409	оскорбление	insult, offence, affront, outrage, abuse
9410	невестой	instrumental singular of неве́ста
9411	менеджером	instrumental singular of ме́неджер
