rank	word	english
8747	iubiri	love, fondness
8748	divorț	divorce
8749	pepeni	melon, specifically Cucumis melo
8750	azot	nitrogen
8751	travers	obsolete form of traversă
8752	clipit	wink
8753	travestit	masked, disguised
8754	oprea	to stop the movement of something
8755	cherestea	timber
8756	bârlogul	cave
8757	infractorul	felon
8758	restabili	to re-establish, to restore
8759	abis	abyss
8760	aligator	alligator
8761	ravagii	havoc
8762	descifrat	deciphered
8763	drac	devil
8764	paralizie	paralysis
8765	dominat	dominated
8766	semafor	traffic light
8767	totuna	all the same
8768	isteric	hysteric
8769	grădinile	garden
8770	infecta	to infect
8771	sluji	to officiate, perform the functions of some office
8772	rampă	ramp
8773	folie	madness, folly
8774	vânătaie	bruise
8775	aprindere	ignition
8776	balistică	ballistics
8777	ros	gnawed, eaten away at
8778	enigma	enigma
8779	duzina	dozen
8780	alungi	to lengthen, elongate
8781	mirat	to wonder
8782	ups	oops
8783	procesare	processing
8784	îngrijorător	worrying, worrisome, concerning
8785	anestezic	anesthetic
8786	ademenit	lured
8787	poi	alternative form of apoi
8788	silă	disgust, loathing, abhorrence, hatred, aversion, antipathy,…
8789	ălora	that
8790	fraieră	stupid person
8791	clandestin	clandestine
8792	seringă	syringe
8793	deghizare	disguise
8794	devenire	becoming
8795	ostatică	hostage
8796	întări	to strengthen; to invigorate; to harden
8797	mata	you
8798	tulbure	murky, hazy, clouded over
8799	sferă	sphere
8800	import	import
8801	evaluat	appraised
8802	fluierat	whistle
8803	somnului	sleep
8804	diavoli	devil
8805	mumie	mummy
8806	proxenet	pimp
8807	copiile	copy
8808	teapa	character, temper
8809	adori	to adore
8810	învechit	obsolete
8811	întâia	first
8812	compar	to compare
8813	teritorii	territory
8814	coreeană	Korean
8815	prospera	to prosper
8816	carusel	carousel
8817	transă	trance
8818	titanic	titanic
8819	comodă	chest
8820	ulcer	ulcer
8821	călduros	warmly
8822	soluție	solution
8823	amicului	friend; pal, buddy
8824	viciu	vice
8825	trăsătură	lineament; streak, stroke
8826	falca	jaw
8827	înghesuit	cramped
8828	negustori	to trade
8829	sifilis	syphilis
8830	întindere	stretching; the act of stretching
8831	ipotecă	mortgage
8832	contagioasă	contagious
8833	ispită	temptation
8834	îndrumare	guidance
8835	înțelegeți	to understand
8836	necurat	unclean
8837	sudic	southern
8838	neclintit	firm
8839	graffiti	graffiti
8840	prognoza	to forecast
8841	montaj	assembly, set-up
8842	pavilion	pavilion, gazebo
8843	prostănac	simpleton
8844	loto	lotto
8845	constrâns	constrained
8846	respingător	repulsive
8847	bristol	Bristol board
8848	captivitate	captivity
8849	caracteristică	characteristic, trait, feature
8850	stofă	cloth, fabric, texture, material
8851	fumăm	to smoke
8852	încap	to fit
8853	perforat	perforated
8854	distribuitor	distributor
8855	plaje	beach
8856	vals	waltz
8857	aprob	to approve
8858	calmant	sedative
8859	invidia	to envy
8860	costisitor	expensive
8861	citire	reading
8862	ivit	appearing
8863	gamă	range
8864	alung	to drive away
8865	compatibil	compatible
8866	ramuri	branch, bough
8867	sperjur	perjury
8868	pământuri	earth, ground
8869	adiere	breeze
8870	mahmureală	hangover
8871	zăcea	to lie
8872	uzina	to machine
8873	maia	leaven
8874	stelei	star
8875	probabilitate	probability
8876	exprimi	to express
8877	sexualitatea	sexuality
8878	flirt	flirt
8879	riduri	wrinkle, furrow, crease, line
8880	biopsie	biopsy
8881	vârfurile	pointed tip
8882	egoism	egoism, selfishness
8883	producem	to produce
8884	începuturile	beginning, start
8885	risipi	to strew, scatter, disperse
8886	parc-ar	contraction of parcă + ar
8887	seduce	to seduce
8888	atribuit	assigning
8889	bas	bass
8890	ghidare	guidance
8891	maritim	maritime
8892	expertiza	to appraise, to value
8893	tinichea	thin sheet of metal, tinplate
8894	cine-s	contraction of cine + sunt
8895	provizoriu	provisional
8896	psihopată	psychopath
8897	sculptat	sculpted
8898	coordonator	coordinator
8899	sufletelor	soul, spirit
8900	călătorind	to travel, to journey
8901	fisura	to crack
8902	vitrină	shop window
8903	pălmuit	slapped
8904	plămân	lung
8905	vârtej	whirlpool, eddy, vortex
8906	altminteri	otherwise
8907	deranjată	in disorder, disturbed, deranged
8908	weber	weber
8909	fluid	fluid
8910	întâmpina	to meet
8911	mediocru	mediocre
8912	simbolic	symbolic
8913	scol	to get up, stand up, rise
8914	inflamat	sore
8915	pupat	kiss
8916	stocare	storage
8917	pofida	spite
8918	admiram	to admire
8919	hologramă	hologram
8920	bărbații	man
8921	documentat	documented
8922	broccoli	broccoli
8923	motociclist	motorcyclist, biker
8924	izgonit	banished, expelled, chased away
8925	mi-aș	contraction of îmi + aș
8926	intelectuală	intellectual
8927	contrabanda	to smuggle
8928	stimulent	incentive
8929	funcționare	operation, operating, functioning
8930	propulsie	propulsion
8931	nerv	nerve
8932	stagiu	probation, probationary period
8933	clipele	moment, instant, second, blink of an eye
8934	zdravăn	mightily, strongly, powerfully
8935	fabricile	plant
8936	florilor	flower
8937	geamănă	twin
8938	comando	commando
8939	păianjenul	spider
8940	arm	an animal's haunch, or a thigh on a person
8941	flacon	small bottle
8942	secat	dried up, without water or humidity, dry
8943	aicea	Paragogic form of aici
8944	jurnalism	journalism
8945	dislocat	deployed
8946	ocoli	to go around, make a detour, take a roundabout way
8947	generat	generated
8948	bădăran	churl, boor, unrefined, uncivilized, unmannered person
8949	capriciu	whim
8950	discriminare	discrimination
8951	improvizat	impromptu
8952	troian	Trojan
8953	discotecă	nightclub
8954	freza	to sheer
8955	busolă	compass
8956	datorat	alternative form of datorit
8957	amănunt	detail, particular
8958	verse	to spill
8959	nicicum	not at all
8960	republică	republic
8961	destrămat	scattered
8962	sintetic	synthetic
8963	melci	snail, slug
8964	negrotei	nigger, black person, African
8965	greșeli	mistake
8966	academic	academic
8967	goli	to empty
8968	scafandru	diver
8969	pomeni	to mention
8970	reproduce	to reproduce
8971	fisc	fiscal administration
8972	spini	thorn
8973	ajun	fast, fasting
8974	declari	to declare
8975	degenerat	degenerate
8976	prevede	to foresee, anticipate
8977	culeg	to collect, gather
8978	portabil	portable
8979	regala	to feast
8980	hoț	thief
8981	alpinism	mountaineering
8982	cititul	read
8983	alia	to ally
8984	furnică	ant
8985	tăietura	cut, incision
8986	preludiu	prelude
8987	sonar	sonar
8988	sexuali	sexual
8989	aragaz	gas cooker or stove
8990	socializare	socialization
8991	adevăruri	truth
8992	cimpanzeu	chimpanzee
8993	sclipitor	brilliant
8994	credință	faith, belief, creed
8995	pudra	to powder
8996	răufăcător	malefactor, wrongdoer
8997	consul	consul
8998	cascadorie	stunt
8999	votare	voting
9000	facial	facial
9001	ciorap	sock
9002	ascensiune	rising, ascent
9003	fluent	fluent
9004	grăsan	fat
9005	plicticos	boring
9006	producători	producer
9007	găsește	to find
9008	întrebați	to ask
9009	excita	to excite; to arouse
9010	foamei	hunger
9011	amploare	amplitude
9012	ceașcă	cup
9013	amintește	to remind
9014	prunc	infant; newborn; baby
9015	ebrietate	drunkenness
9016	soft	software
9017	tăntălău	obsolete form of tontălău
9018	sultanul	sultan
9019	stâlpul	pillar
9020	sedat	sedated
9021	perspicace	perspicuous
9022	radicală	radical
9023	olandeză	of the Netherlands; Dutch
9024	berbec	ram
9025	competent	competent
9026	caucazian	Caucasian
9027	absorbi	to absorb
9028	antichitate	antiquity
9029	zbârnâit	a whirr
9030	ușile	door
9031	înțelept	wise, sage
9032	dorința	wish
9033	anchetator	investigator
9034	argumenta	to support with arguments
9035	autodistrugere	self-destruction
9036	cioroi	Gypsy, Roma
9037	primeam	to receive, to get
9038	ramos	ramose
9039	guste	to taste
9040	biologia	biology
9041	deputat	deputy; Member of Parliament; congressman
9042	temelie	foundation
9043	avânt	elan, ardor, zeal
9044	otrăvire	poisoning
9045	trecătoarea	mountain pass, col
9046	informatori	informant
9047	abil	able
9048	traiectorie	trajectory
9049	indecent	indecent
9050	lecție	lesson
9051	distribuit	distributed
9052	spectator	spectator
9053	stilat	stylish
9054	alocat	allocation
9055	novice	novice
9056	melc	snail, slug
9057	suedeză	a Swedish woman
9058	genetica	genetics
9059	story	story
9060	represalii	retaliation
9061	neam	family, sort, kin, tribe
9062	maimuță	monkey
9063	frumoasele	beautiful
9064	reconstruit	reconstructed
9065	monstruos	monstrous
9066	protestez	to protest
9067	sperietoare	scarecrow
9068	posedată	possessed
9069	arhitectură	architecture
9070	gigolo	gigolo
9071	izvorul	spring
9072	lucrător	worker
9073	dezactiva	to deactivate
9074	sărat	salted
9075	priveghi	wake
9076	postură	posture
9077	yuan	yuan
9078	intrigat	mystified
9079	mutilat	maimed
9080	prescrie	to prescribe
9081	câștigă	to win
9082	invada	to invade
9083	traduc	to translate
9084	abatere	deviation
9085	clonă	clone
9086	liberal	liberal
9087	uși	door
9088	lefter	penniless, broke
9089	suicid	suicide
9090	puneți	to put
9091	gang	passageway
9092	batoane	bar, stick
9093	transmisiune	transmission
9094	satisfac	to satisfy
9095	cunoștință	awareness
9096	conspirat	conspired
9097	explorare	exploration
9098	categorii	category
9099	îndemânare	skill, proficiency, craft, handiness
9100	semnelor	sign
9101	impotent	impotent
9102	nene	Term used by children or young people to address an older…
9103	veseli	to cheer
9104	mestecă	to chew, masticate
9105	transportor	transporter, carrier
9106	defectat	failed
9107	pubian	pubic
9108	intrigă	intrigue
9109	putrezit	rotten
9110	crucii	cross
9111	europeni	European
9112	oval	oval
9113	stăpânesc	masterly
9114	fiilor	son
9115	slăbi	to grow thin, slim, lose weight
9116	disputa	to dispute
9117	tehnologic	technological
9118	desprinde	to detach, unfasten, undo, unbind, tear off
9119	alertat	alerted, alarmed
9120	îndrăzneală	audacity, dare
9121	leit	alike, identical
9122	restitui	to restitute
9123	regăsi	to retrieve
9124	pesimist	pessimist
9125	body	bodysuit
9126	preferabil	preferable
9127	pasiunii	passion, ardor
9128	etichetat	labeled
9129	nepedepsit	unpunished
9130	ui	obsolete form of vui
9131	dedica	to dedicate
9132	andocare	docking
9133	funcție	function, use
9134	contaminare	contamination
9135	cactus	cactus
9136	brânci	obsolete form of brâncă
9137	arzătoare	burner
9138	comentat	commented
9139	zdup	bang, slam
9140	danez	Danish
9141	tabel	table
9142	detonare	detonation
9143	estimare	estimation
9144	agresor	aggressor
9145	bivol	buffalo
9146	aleatoriu	aleatory, random
9147	fuste	skirt
9148	silit	forced
9149	memento	memento
9150	cală	hold
9151	asasinare	assassination
9152	renegat	reneged
9153	pernele	pillow
9154	de-i	contraction of de + îi
9155	peria	to brush
9156	stafide	raisin
9157	arbore	tree
9158	investigare	investigation, inquiry
9159	lumile	world
9160	aliniat	aligned
9161	optzeci	eighty
9162	isterie	hysteria
9163	primește	to receive, to get
9164	enigmă	enigma
9165	minimum	minimum
9166	notoriu	notorious
9167	unicorn	one-horned
9168	încărcător	loader
9169	potop	deluge, flood
9170	cheii	key
9171	dama	lady
9172	polen	pollen
9173	taximetrist	cabbie
9174	heterosexual	heterosexual
9175	cranii	skull
9176	coarnele	horn
9177	atacator	attacker
9178	intimidare	intimidation
9179	analizeze	to analyze
9180	care-au	contraction of care + au
9181	grădini	garden
9182	cămară	pantry, larder
9183	flaut	flute
9184	sufocare	suffocation
9185	minunea	owl
9186	poruncă	order, command
9187	entuziast	enthusiastic
9188	anatomia	anatomy
9189	nechibzuit	reckless
9190	inexplicabil	inexplicable
9191	încheiere	the act of buttoning up
9192	străzilor	street
9193	tunde	to crop, shear, clip, trim, prune, mow
9194	ingredient	ingredient
9195	flirta	to flirt
9196	fetiță	girl
9197	dezonorat	dishonored
9198	fior	shudder, shiver
9199	găurit	pierced
9200	domine	to dominate
9201	pă	alternative form of pe
9202	descifra	to decipher
9203	saturi	to be satiated, full
9204	tipare	print, printing
9205	foraj	drilling
9206	vomat	vomit
9207	coafură	hairstyle, coiffure
9208	negresă	black woman
9209	coborând	to descend, dismount, alight
9210	națională	national
9211	mam	misspelling of m-am
9212	lihnit	starving
9213	rămânea	alternative form of rămâne
9214	atomi	atom
9215	comunistă	communist, Communist
9216	pelerină	cape
9217	foarfecă	scissors
9218	alcoolice	alcoholic
9219	tasta	to type a text
9220	direcție	direction
9221	neobișnuit	unusual, strange
9222	invoca	to invoke
9223	liră	pound
9224	parohie	parish
9225	plagă	wound
9226	balistic	ballistic
9227	demisiona	to resign
9228	lava	lava
9229	babă	old woman
9230	speaker	speaker
9231	boboci	bud
9232	otrăvitor	poisonous, toxic
9233	dioxid	dioxide
9234	lustruit	polished
9235	reîntoarce	to return
9236	perdea	curtain
9237	seamăn	one who is the same as another
9238	redeschide	to reopen
9239	muchie	edge
9240	cerească	skyey
9241	penisului	penis
9242	evolua	to evolve
9243	regulament	regulation
9244	exploata	to exploit
9245	evreiască	Jewish, Hebrew
9246	revizuire	revision
9247	stări	status, standing, situation, position, condition
9248	încurajator	encouraging
9249	nonstop	nonstop
9250	echilibrat	balanced
9251	algoritm	algorithm
9252	jucătoare	female player
9253	ping-pong	ping pong
9254	operație	operation
9255	zeta	zeta
9256	târâtură	a good-for-nothing
9257	saxon	Saxon
9258	admiratoare	admirer
9259	restrâns	limited
9260	eroilor	hero
9261	salturi	plural of salt leaps
9262	fotbalist	footballer; football player, soccer player
9263	derbedeu	vagabond, scamp, hooligan, loafer
9264	crăpătură	crack
9265	nazir	alternative form of nazâr
9266	vers	verse
9267	oftat	sigh, sob
9268	căpăta	to obtain, acquire, get, earn
9269	tulburător	disturbing
9270	crap	Cyprinus carpio; European carp, common carp
9271	părinți	parent
9272	spirală	spiral
9273	vatră	fireplace, hearth, fireside
9274	automobil	automobile
9275	apelare	a call
9276	asfalt	asphalt
9277	suspin	sob, sigh
9278	frige	to roast
9279	verighetă	wedding ring
9280	omenească	human
9281	literar	literary
9282	platină	platinum
9283	trompetă	trumpet
9284	mâneca	to wake up in the morning
9285	descendent	descendent; descending; that which descends
9286	înfig	to thrust, push into, stick in, dig into, insert into
9287	instruire	instruction, education
9288	paisprezece	fourteen
9289	genocid	genocide
9290	răsucit	convolute
9291	plasament	investment
9292	vandalism	vandalism
9293	dens	dense
9294	extravagant	extravagant
9295	paternitate	paternity
9296	derby	derby
9297	exersa	to exercise
9298	susține	to support
9299	pluti	to float
9300	fundamentală	fundamental
9301	neant	nothingness
9302	plauzibil	plausible
9303	combină	combine harvester
9304	garduri	fence
9305	pregătiți	prepared
9306	cofeină	caffeine
9307	răscolit	rummaged
9308	curt	short-tailed
9309	nimeri	to happen, find oneself somewhere
9310	neobservat	unnoticed
9311	bypass	bypass
9312	ramura	branch, bough
9313	mistic	mystical
9314	turci	to Turkify
9315	accidentele	accident
9316	cititor	reader
9317	planifica	to plan
9318	damasc	damask
9319	hanorac	hoodie
9320	coapse	third-person singular simple perfect indicative of coace
9321	absenta	to be absent, to not be present
9322	must	unfermented wine; grape or other fruit juice
9323	paramedic	paramedical
9324	slăbănog	weak, thin, weedy, scraggy, meagre, hidebound
9325	credința	faith, belief, creed
9326	activare	activation
9327	mâncărime	itchiness, itch
9328	agricultură	agriculture
9329	întrerupător	switch, light switch, circuit breaker
9330	izbucni	to arise, to appear, to emerge, to spurt, oftentimes…
9331	atu	trump
9332	heliu	helium
9333	prințesă	princess
9334	somnoros	sleepy, drowsy
9335	colabora	to collaborate
9336	muiere	woman
9337	tact	tact
9338	ginecolog	gynecologist, gynaecologist
9339	fulg	feather
9340	profunzime	depth
9341	întrebai	to ask
9342	împotrivit	opposed
9343	utilizator	user
9344	preventiv	preventive
9345	schizofrenie	schizophrenia
9346	săltat	jumped
9347	plasture	band-aid
9348	pere	pear
9349	criptare	encryption
9350	bora	to vomit
9351	l-ați	contraction of îl and ați
9352	întrevedere	meeting
9353	intenționat	intentional
9354	tramvai	tram, streetcar
9355	colibri	hummingbird
9356	calcula	to calculate
9357	caiet	notebook, exercise book
9358	sportivă	athletic
9359	secetă	drought
9360	justificat	justified
9361	beneficiu	benefit
9362	lupului	wolf
9363	haotic	chaotic
9364	redeschis	reopened
9365	pufos	fluffy
9366	zumzet	hum
9367	omoruri	murder
9368	drastic	drastic
9369	ultimatum	ultimatum
9370	tumoră	alternative form of tumoare
9371	de-am	contraction of de + am
9372	tranzit	transit
9373	pupe	to kiss
9374	tortureze	to torture
9375	tavernă	tavern
9376	atroce	atrocious
9377	magistrat	magistrate
