rank	word	english	ipa
8524	buscaremos	to seek, search for, look for, try to find, to scour	/buskaˈɾemos/
8525	semen	semen, sperm	/ˈsemen/
8526	creerte	to believe	/kɾeˈeɾte/
8527	contestó	to reply, retort, answer, respond	/ˌkontesˈto/
8528	chulo	cute, pretty, lovely, cool, nifty	/ˈt͡ʃulo/
8529	aceptable	acceptable, palatable	/aθebˈtable/
8530	nomás	only, just	/noˈmas/
8531	cubriendo	to cover	/ˌkuβɾiˈɛndo/
8532	reconstruir	to rebuild, to reconstruct	/rekonsˈtɾwiɾ/
8533	ayuden	to help	/aˈʝuðen/
8534	detuvieron	to detain	/ˌdetuˈβjeɾon/
8535	mantenlo	to keep	/manˈtenlo/
8536	desgraciados	unfortunate	/desɡɾaˈθjados/
8537	taxista	taxi driver	/taɡˈsista/
8538	rezando	to pray, especially to repeat or recite a memorized prayer…	/reˈθando/
8539	tos	cough	/ˈtos/
8540	atentos	attentive	/aˈtentos/
8541	dondequiera	anywhere, wherever	/dondeˈkjeɾa/
8542	describe	to describe, represent in words	/desˈkɾiβe/
8543	insecto	insect	/inˈseɡto/
8544	propaganda	advertisement	/pɾopaˈɡanda/
8545	cantaba	to sing	/kanˈtaba/
8546	carros	cart	/ˈkaros/
8547	mudamos	to move, relocate, move to a new house	/muˈdamos/
8548	iluminación	illumination	/iluminaˈθjon/
8549	vacuna	vaccine	/baˈkuna/
8550	mantenemos	to keep	/manteˈnemos/
8551	deshacer	to undo, to unmake	/desaˈθeɾ/
8552	ironía	irony	/iɾoˈnia/
8553	tregua	truce	/ˈtɾeɡwa/
8554	funcionaba	to work, to function	/ˌfunsjoˈnaβa/
8555	subterráneo	subterranean, underground	/subteˈraneo/
8556	determinado	determinate	/deteɾmiˈnado/
8557	divertirme	to entertain	/ˌdiβeɾˈtiɾme/
8558	complicaciones	complication	/ˌkomplikaˈsjones/
8559	devuelva	to return, refund, restore, give back, hand back, bring…	/deˈbwelba/
8560	soborno	bribery	/soˈboɾno/
8561	valer	to be worth	/baˈleɾ/
8562	alba	dawn	/ˈalba/
8563	ame	to love, have great affection for, care about	/ˈame/
8564	mandaron	to send	/manˈdaɾon/
8565	volcán	volcano	/bolˈkan/
8566	consumo	consumption	/konˈsumo/
8567	presionar	to pressure	/pɾesjoˈnaɾ/
8568	tontas	stupid	/ˈtontas/
8569	venderlo	to sell	/benˈdeɾlo/
8570	antídoto	antidote	/anˈtidoto/
8571	ramera	harlot; prostitute	/raˈmeɾa/
8572	burbujas	bubble	/buɾˈβuxas/
8573	echarte	to throw, toss, cast, jettison	/etˈʃaɾte/
8574	reportes	report	/reˈpoɾtes/
8575	atraco	mugging, robbery, holdup	/aˈtɾako/
8576	ciervo	deer, stag	/ˈθjeɾbo/
8577	críticas	critical, judgmental	/ˈkɾitikas/
8578	vieras	to see, to spot	/ˈbjeɾas/
8579	intervenir	to intervene	/inteɾbeˈniɾ/
8580	generosidad	generosity	/xeneɾosiˈdad/
8581	saldrán	to go out, to leave, to depart, to head out	/salˈðɾan/
8582	bendita	blessed	/benˈdita/
8583	defenderse	to defend, to protect, to hold down	/ˌdefenˈdeɾse/
8584	mandan	to send	/ˈmandan/
8585	tías	girl, woman, chick	/ˈtias/
8586	viviré	to live; to be alive	/ˌbiβiˈɾe/
8587	apúrense	to drain, use up completely	/aˈpuɾense/
8588	griegos	Greek	/ɡɾiˈeɣos/
8589	hot	hot; sexy	/ˈxot/
8590	agárrate	to grab or take hold of	/aˈɣarate/
8591	alejarme	to remove to a distance, put farther away, to lead away, to…	/ˌaleˈxaɾme/
8592	caña	cane	/ˈkaɲa/
8593	rodaje	shooting	/roˈdaxe/
8594	jun	alternative form of jun.: abbreviation of junio	/ˈxun/
8595	sígame	to follow	/ˈsiɣame/
8596	pamela	a type of straw hat with large brim, typically worn by women	/paˈmela/
8597	frutos	any fruit from a plant, whether sweet or not, edible or not	/ˈfɾutos/
8598	importó	to matter, to be important	/ˌimpoɾˈto/
8599	empleada	charwoman, maid	/empleˈada/
8600	radical	radical, seismic	/radiˈkal/
8601	obstante	hindering	/obsˈtante/
8602	corté	to cut	/koɾˈte/
8603	papás	dad	/paˈpas/
8604	convirtieron	to turn into, to cause to become	/ˌkombiɾˈtjeɾon/
8605	comparar	to compare	/kompaˈɾaɾ/
8606	reunirme	to gather, to collect, to bring together, to assemble, to…	/reʊˈniɾme/
8607	cemento	cement	/θeˈmento/
8608	montaje	assembly	/monˈtaxe/
8609	quité	to remove, to take away, to take down, to take off, to pull…	/kiˈte/
8610	espiando	to spy, to spy on	/esˈpjando/
8611	pelean	to fight	/peˈlean/
8612	tocarme	to touch	/toˈkaɾme/
8613	marcharte	to go, travel	/maɾtˈʃaɾte/
8614	contraté	to contract, to take on	/ˌkontɾaˈte/
8615	divierte	to entertain	/diˈβjeɾte/
8616	suposición	assumption, guess, supposition	/suposiˈθjon/
8617	asegurarte	to secure	/ˌaseɣuˈɾaɾte/
8618	donación	donation	/donaˈθjon/
8619	formidable	great, fantastic	/foɾmiˈdable/
8620	elefantes	elephant	/eleˈfantes/
8621	leve	mild, slight, light	/ˈlebe/
8622	conforme	as, while	/konˈfoɾme/
8623	estanque	pool, pond	/esˈtanke/
8624	celulares	cellular	/θeluˈlaɾes/
8625	retiró	to remove	/ˌretiˈɾo/
8626	creencia	belief	/kɾeˈenθja/
8627	reunimos	to gather, to collect, to bring together, to assemble, to…	/reʊˈnimos/
8628	acudir	to go, come, to attend, visit	/akuˈdiɾ/
8629	amablemente	kindly, friendly	/aˌmableˈmente/
8630	bolígrafo	ballpoint pen	/boˈliɡɾafo/
8631	deshacerte	to undo, to unmake	/ˌdesaˈseɾte/
8632	encarga	to entrust	/enˈkaɾɣa/
8633	hagáis	to do, perform, execute, carry out	/aˈɡais/
8634	productores	producing	/pɾoduɡˈtoɾes/
8635	valió	to be worth	/balˈjo/
8636	capas	cloak, cape	/ˈkapas/
8637	salvando	to save	/salˈbando/
8638	adrenalina	adrenaline	/adɾenaˈlina/
8639	echemos	to throw, toss, cast, jettison	/etˈʃemos/
8640	cuéntanos	to count; to tally	/ˈkwentanos/
8641	serviría	to serve	/ˌseɾβiˈɾia/
8642	aléjense	to remove to a distance, put farther away, to lead away, to…	/aˈlexense/
8643	respondido	to answer, to reply	/responˈdido/
8644	conciertos	concert	/konˈθjeɾtos/
8645	publicado	to publish	/publiˈkado/
8646	extranjera	foreigner	/eɡstɾanˈxeɾa/
8647	ocuparse	to occupy	/ˌokuˈpaɾse/
8648	paguen	to pay	/ˈpaɣen/
8649	alojamiento	accommodation	/aloxaˈmjento/
8650	limpiado	to clean	/limˈpjado/
8651	traerle	to bring	/tɾaˈeɾle/
8652	detenerla	to detain	/ˌdeteˈneɾla/
8653	forzar	to force, break through	/foɾˈθaɾ/
8654	inventario	inventory	/imbenˈtaɾjo/
8655	sugirió	to suggest	/ˌsuxiɾˈjo/
8656	pediría	to ask for something	/ˌpeðiˈɾia/
8657	navegación	navigation	/nabeɡaˈθjon/
8658	okey	okey	/oˈkei/
8659	panda	gang, bunch	/ˈpanda/
8660	contable	countable	/konˈtable/
8661	española	Spaniard	/espaˈɲola/
8662	interrogar	to interrogate	/interoˈɡaɾ/
8663	ganaron	to gain	/ɡaˈnaɾon/
8664	repentinamente	suddenly; unexpectedly; out of nowhere; out of the blue	/repenˌtinaˈmente/
8665	genes	gene	/ˈxenes/
8666	finge	to pretend	/ˈfinxe/
8667	destruyendo	to destroy	/destɾuˈʝendo/
8668	eficiente	efficient	/efiˈθjente/
8669	arregle	to fix, to repair, to mend	/aˈreɣle/
8670	seminario	seminar	/semiˈnaɾjo/
8671	pelirroja	redhead	/peliˈroxa/
8672	grandiosa	great, grandiose	/ɡɾanˈdjosa/
8673	cohetes	skyrocket	/koˈetes/
8674	pantalón	trousers, pants, shorts	/pantaˈlon/
8675	celestial	celestial, heavenly, spiritual beings, etc., exist	/θelesˈtjal/
8676	mirá	to look at	/miˈɾa/
8677	sonda	probe	/ˈsonda/
8678	secundario	secondary	/sekunˈdaɾjo/
8679	ingreso	entrance, ingress	/inˈɡɾeso/
8680	suéltenme	to release	/ˈsweltenme/
8681	maduro	ripe	/maˈduɾo/
8682	apartamentos	flat, apartment	/ˌapaɾtaˈmɛntos/
8683	afrontar	to face, address, tackle, meet, deal with, confront, cope…	/afɾonˈtaɾ/
8684	esclavitud	slavery	/esklabiˈtud/
8685	revisen	to revise	/reˈβisen/
8686	cesta	basket	/ˈθesta/
8687	engañarme	to trick, to deceive, to hoodwink, to cheat	/ˌeŋɡaˈɲaɾme/
8688	muerde	to bite, nip	/ˈmweɾðe/
8689	pasaportes	passport	/ˌpasaˈpoɾtes/
8690	retira	to remove	/reˈtiɾa/
8691	adoptar	to adopt	/adobˈtaɾ/
8692	cuervo	crow	/ˈkweɾbo/
8693	fijamente	firmly	/ˌfixaˈmente/
8694	lastimó	to injure	/ˌlastiˈmo/
8695	narcóticos	narcotic	/naɾˈkotikos/
8696	simpática	nice, pleasant, likable	/simˈpatika/
8697	escogió	to choose, select, pick	/ˌeskoˈxjo/
8698	lila	lilac	/ˈlila/
8699	clive	to cleave	/ˈkliβe/
8700	orientación	orientation	/oɾjentaˈθjon/
8701	apocalipsis	apocalypse	/apokaˈlibsis/
8702	duquesa	duchess	/duˈkesa/
8703	alucinante	hallucinatory, hallucinating	/aluθiˈnante/
8704	nombrado	well-known	/nomˈbɾado/
8705	paras	to stop, halt	/ˈpaɾas/
8706	figuras	figure	/fiˈɡuɾas/
8707	terminen	to finish, to end, to terminate, to conclude	/teɾˈminen/
8708	empuje	thrust	/emˈpuxe/
8709	vendes	to sell	/ˈbendes/
8710	recurso	writ	/reˈkuɾso/
8711	creyeron	to believe	/kɾeˈʝeɾon/
8712	ramón	breadnut	/raˈmon/
8713	adicional	additional	/adiθjoˈnal/
8714	zombis	zombie	/ˈsombis/
8715	turco	Turkish	/ˈtuɾko/
8716	frijoles	bean, bean seed	/fɾiˈxoles/
8717	internacionales	international	/ˌinteɾˌnasjoˈnales/
8718	discutirlo	to discuss, to argue; to talk about	/ˌdiskuˈtiɾlo/
8719	cebo	bait	/ˈθebo/
8720	exijo	to demand; to require; to call for	/ekˈsixo/
8721	pesados	heavy in weight, weighty	/peˈsaðos/
8722	caía	to fall	/kaˈia/
8723	presentarle	to present, to submit	/ˌpɾesenˈtaɾle/
8724	echen	to throw, toss, cast, jettison	/ˈetʃen/
8725	dobles	double	/ˈdoβles/
8726	músculo	muscle tissue	/ˈmuskulo/
8727	existido	to exist	/eɡsisˈtido/
8728	trataste	to treat	/tɾaˈtaste/
8729	apágalo	to extinguish, to douse	/aˈpaɣalo/
8730	contabilidad	accountancy	/kontabiliˈdad/
8731	ganarme	to gain	/ɡaˈnaɾme/
8732	deshacernos	to undo, to unmake	/ˌdesaˈseɾnos/
8733	redada	catch	/reˈdada/
8734	oportuno	opportune	/opoɾˈtuno/
8735	jardines	garden	/xaɾˈðines/
8736	vega	meadow	/ˈbeɡa/
8737	preguntaron	to ask	/ˌpɾeɣunˈtaɾon/
8738	ordenadores	computer	/oɾdenaˈdoɾes/
8739	chile	a chili pepper	/ˈt͡ʃile/
8740	aceptan	to accept, to take up, to take up on	/aˈsepːtan/
8741	caros	dear	/ˈkaɾos/
8742	locuras	madness, craziness	/loˈkuɾas/
8743	setenta	seventy	/seˈtenta/
8744	suceden	to happen, to befall, to occur	/suˈseðen/
8745	caderas	hip	/kaˈðeɾas/
8746	buque	ship, vessel	/ˈbuke/
8747	nana	nanny	/ˈnana/
8748	reconocí	to recognize	/ˌrekonoˈsi/
8749	suegra	mother-in-law	/ˈsweɡɾa/
8750	apuntar	to point, to aim, to take aim	/apunˈtaɾ/
8751	alejarse	to remove to a distance, put farther away, to lead away, to…	/aleˈxaɾse/
8752	ceder	to cede, to hand over, to convey	/θeˈdeɾ/
8753	encerrados	pent, shut-in, cooped up, locked up, locked down confined,…	/enθeˈrados/
8754	pintado	the tattoed indigenous people of Cebu during the Spanish…	/pinˈtado/
8755	crezca	to grow	/ˈkɾeska/
8756	hospitalidad	hospitality	/ospitaliˈdad/
8757	atleta	athlete	/adˈleta/
8758	arruiné	to ruin	/ˌaruiˈne/
8759	convencerme	to convince	/ˌkombenˈseɾme/
8760	escritora	writer	/eskɾiˈtoɾa/
8761	poste	post, pole	/ˈposte/
8762	acogida	welcome, welcoming	/akoˈxida/
8763	mermelada	jam, marmalade	/meɾmeˈlada/
8764	injusticia	injustice	/inxusˈtiθja/
8765	ficha	chip, token	/ˈfit͡ʃa/
8766	reno	reindeer, caribou	/ˈreno/
8767	granos	grain	/ˈɡɾanos/
8768	tendréis	to have; to possess	/tenˈdɾeis/
8769	obstáculos	obstacle, hindrance, stumbling block, hurdle, barrier,…	/oβsˈtakulos/
8770	golpeaste	to hit, to knock, to tap	/ˌɡolpeˈaste/
8771	gobernar	to govern	/ɡobeɾˈnaɾ/
8772	peligros	danger, peril	/peˈliɣɾos/
8773	intensa	intense, strong	/inˈtensa/
8774	lema	motto	/ˈlema/
8775	despejen	to clear, to remove	/desˈpexen/
8776	intentándolo	to try, to attempt; especially: to strain or put forth…	/ˌintenˈtandolo/
8777	alejada	far, faraway, distant	/aleˈxada/
8778	reducido	reduced	/reduˈθido/
8779	inauguración	inauguration	/inauɡuɾaˈθjon/
8780	muda	a change	/ˈmuda/
8781	tope	really	/ˈtope/
8782	terminas	to finish, to end, to terminate, to conclude	/teɾˈminas/
8783	móviles	mobile	/ˈmoβiles/
8784	dirigiendo	to direct	/ˌdiɾiˈxjɛndo/
8785	pagaste	to pay	/paˈɣaste/
8786	podrido	rotten, spoiled, addled	/poˈdɾido/
8787	mula	trash	/ˈmula/
8788	necesitáis	to need	/ˌnesesiˈtais/
8789	variedad	variety	/baɾjeˈdad/
8790	hubiesen	have; forms the perfect aspect	/uˈbjesen/
8791	llévala	to take somewhere	/ˈʝeβala/
8792	azotea	roof terrace, rooftop, flat roof	/aθoˈtea/
8793	cóctel	cocktail	/ˈkoɡtel/
8794	tripas	tripe	/ˈtɾipas/
8795	tocarlo	to touch	/toˈkaɾlo/
8796	díganme	to say, to tell	/ˈdiɡamme/
8797	regresaremos	to return, go back, come back	/ˌreɣɾesaˈɾemos/
8798	biología	biology	/bjoloˈxia/
8799	galaxias	galaxy	/ɡaˈlaksjas/
8800	correctas	correct, right	/koˈrektas/
8801	atrapamos	to capture	/ˌatɾaˈpamos/
8802	pillar	to catch, get, to grab	/piˈʝaɾ/
8803	lecturas	reading	/lekˈtuɾas/
8804	populares	Pertaining to PP, a Spanish political party	/popuˈlaɾes/
8805	luchó	to fight, to battle, to do battle	/lutˈʃo/
8806	luto	mourning	/ˈluto/
8807	terminaré	to finish, to end, to terminate, to conclude	/ˌteɾminaˈɾe/
8808	ayudarás	to help	/ˌaʝuðaˈɾas/
8809	agarre	grip, grasp	/aˈɡare/
8810	corres	to run, to jog	/ˈkores/
8811	reactor	jet engine	/reaɡˈtoɾ/
8812	kilómetro	kilometre; kilometer	/kiˈlometɾo/
8813	demostrarlo	to show, to demonstrate	/ˌdemosˈtɾaɾlo/
8814	háganlo	to do, perform, execute, carry out	/ˈaɣanlo/
8815	dígales	to say, to tell	/ˈdiɣales/
8816	comiencen	to begin, to commence	/koˈmjɛnsen/
8817	entrará	to enter; to come in; to get in; to go in; to get inside;…	/ˌentɾaˈɾa/
8818	bonos	obsolete form of bueno	/ˈbonos/
8819	despidió	to dismiss	/ˌdespiˈðjo/
8820	spa	spa	/esˈpa/
8821	centros	center	/ˈsɛntɾos/
8822	puños	fist	/ˈpuɲos/
8823	martini	martini	/maɾˈtini/
8824	cuidarte	to look after, take care of	/kwiˈðaɾte/
8825	visitante	visiting	/bisiˈtante/
8826	newton	newton	/ˈnjuton/
8827	enteras	whole; entire	/enˈteɾas/
8828	patos	duck, drake	/ˈpatos/
8829	laboral	labor	/laboˈɾal/
8830	molestarme	to bother, to disturb, to trouble, to impose, to…	/ˌmolesˈtaɾme/
8831	apestoso	stinking, smelly	/apesˈtoso/
8832	agradecidos	grateful, thankful, appreciative, obliged, indebted	/aɡɾadeˈθidos/
8833	acera	pavement, sidewalk	/aˈθeɾa/
8834	hombrecito	man	/ombɾeˈθito/
8835	potente	potent	/poˈtente/
8836	bombardeo	bombing	/bombaɾˈdeo/
8837	gritaba	to shout, to scream, to cry out, to call out	/ɡɾiˈtaβa/
8838	borrado	deleted	/boˈrado/
8839	enterarse	to inform	/ˌenteˈɾaɾse/
8840	irrelevante	irrelevant, unimportant, moot	/ireleˈbante/
8841	guarida	lair, cave, den, or thicket that an animal uses to hide	/ɡwaˈɾida/
8842	acompañar	to accompany, to go with, to join, to tag along	/akompaˈɲaɾ/
8843	tendencia	tendency	/tenˈdenθja/
8844	vacíos	empty, vacant	/baˈθios/
8845	pasarán	to pass, to hand, to slip	/ˌpasaˈɾan/
8846	católico	Catholic	/kaˈtoliko/
8847	comenzará	to begin, to commence	/ˌkomensaˈɾa/
8848	descifrar	to decipher	/desθiˈfɾaɾ/
8849	brazalete	bracelet	/bɾaθaˈlete/
8850	profecía	prophecy	/pɾofeˈθia/
8851	paseando	to stroll, to saunter, to promenade	/ˌpaseˈando/
8852	intentaremos	to try, to attempt; especially: to strain or put forth…	/ˌintentaˈɾemos/
8853	protegerlo	to protect, to defend	/ˌpɾoteˈxeɾlo/
8854	insensible	insensible, insensitive, callous, cold, tactless	/insenˈsible/
8855	pruébalo	to prove	/pɾuˈeβalo/
8856	obligados	obliged, obligated	/obliˈɡados/
8857	seguirás	to follow	/ˌseɣiˈɾas/
8858	consigas	to achieve, succeed in, reach, accomplish, attain	/konˈsiɡas/
8859	extensión	tract	/eɡstenˈsjon/
8860	niñez	childhood	/niˈɲeθ/
8861	voluntariamente	voluntarily	/bolunˌtaɾjaˈmente/
8862	parrilla	grill	/paˈriʝa/
8863	marineros	sailor, seaman; seafaring	/ˌmaɾiˈneɾos/
8864	jura	oath, swearing	/ˈxuɾa/
8865	pegamento	glue, adhesive	/peɡaˈmento/
8866	supieran	to know, to understand	/suˈpjeɾan/
8867	cuestan	to cost	/ˈkwestan/
8868	anochecer	to become night, to get dark	/anot͡ʃeˈθeɾ/
8869	volverme	to return, to revert, to get back	/bolˈβeɾme/
8870	porcentaje	percentage	/poɾθenˈtaxe/
8871	dañar	to damage, to harm, to hurt, to injure	/daˈɲaɾ/
8872	pálido	ashen, pale, pallid, pasty	/ˈpalido/
8873	cuido	to look after, take care of	/ˈkwido/
8874	impuesto	impost	/imˈpwesto/
8875	lucía	to shine	/luˈθia/
8876	veteranos	veteran	/beteˈɾanos/
8877	dese	to give, to give out	/ˈdese/
8878	justos	just	/ˈxustos/
8879	besarme	to kiss	/beˈsaɾme/
8880	sensibilidad	sensibility	/sensibiliˈdad/
8881	prefieren	to prefer	/pɾeˈfjeɾen/
8882	diciéndole	to say, to tell	/diˈsjendole/
8883	golfo	gulf	/ˈɡolfo/
8884	tiren	to drop intentionally	/ˈtiɾen/
8885	negociación	negotiation	/neɡoθjaˈθjon/
8886	presionando	to pressure	/ˌpɾesjoˈnando/
8887	calmarte	to calm, to still	/kalˈmaɾte/
8888	prepararme	to prepare	/ˌpɾepaˈɾaɾme/
8889	disfrutado	to enjoy	/disfɾuˈtado/
8890	apresúrate	to quicken	/ˌapɾeˈsuɾate/
8891	desacuerdo	disagreement	/desaˈkweɾdo/
8892	hallé	to find something, deliberately or not	/ajˈje/
8893	modesto	modest, humble, unpretentious	/moˈdesto/
8894	atajo	a shortcut, cutoff	/aˈtaxo/
8895	recogido	to collect, to gather, to pick up, to fetch, to retrieve	/rekoˈxido/
8896	cambiaré	to change, to shift, to switch, to alter	/ˌkambjaˈɾe/
8897	flechas	arrow	/ˈfletʃas/
8898	rapidez	speed	/rapiˈdeθ/
8899	enseñan	to teach	/enˈseɲan/
8900	sucediera	to happen, to befall, to occur	/ˌsuseˈðjeɾa/
8901	fibra	fiber / fibre	/ˈfibɾa/
8902	granjeros	farmer	/ɡɾaŋˈxeɾos/
8903	suciedad	dirt	/suθjeˈdad/
8904	abrirlo	to open, open up	/aˈβɾiɾlo/
8905	rendirse	to conquer	/renˈdiɾse/
8906	stop	stop	/esˈtop/
8907	deliberadamente	deliberately	/delibeˌɾadaˈmente/
8908	esconderte	to hide	/ˌeskonˈdeɾte/
8909	olvídelo	to forget	/olˈβiðelo/
8910	ingenieros	engineer	/ˌiŋxeˈnjeɾos/
8911	relacionados	related	/relaθjoˈnados/
8912	plasma	to mould, shape	/ˈplasma/
8913	puros	pure, clear	/ˈpuɾos/
8914	demandar	to insist, ask, request	/demanˈdaɾ/
8915	llanto	crying	/ˈʝanto/
8916	tarado	stupid, dumb	/taˈɾado/
8917	necesarios	necessary, requisite	/ˌneseˈsaɾjos/
8918	mae	dude, guy, man	/ˈmae/
8919	suponiendo	to suppose, to surmise, to assume, to guess, to imagine, to…	/ˌsupoˈnjɛndo/
8920	sustituto	substitute	/sustiˈtuto/
8921	ansiosa	anxious	/anˈsjosa/
8922	dejarías	to leave	/ˌdexaˈɾias/
8923	soplón	snitch, whistle-blower, whistleblower, rat, stool pigeon,…	/soˈplon/
8924	jade	jade	/ˈxade/
8925	remolque	trailer	/reˈmolke/
8926	peleado	to fight	/peleˈado/
8927	adelanto	progress, advancement, improvement	/adeˈlanto/
8928	pasados	past	/paˈsados/
8929	envidio	to envy	/emˈbiðjo/
8930	relájese	to relax, to loosen	/reˈlaxese/
8931	presiona	to pressure	/pɾeˈsjona/
8932	reclamar	to reclaim, to recover possession of	/reklaˈmaɾ/
8933	supera	to surpass, exceed	/suˈpeɾa/
8934	importara	to matter, to be important	/ˌimpoɾˈtaɾa/
8935	condujo	to drive; to conduct	/konˈduxo/
8936	infantería	infantry	/infanteˈɾia/
8937	presentarse	to present, to submit	/ˌpɾesenˈtaɾse/
8938	nuca	nape	/ˈnuka/
8939	ayúdanos	to help	/aˈʝuðanos/
8940	aprendiz	apprentice	/apɾenˈdiθ/
8941	trueno	a clap of thunder	/ˈtɾweno/
8942	operativo	operative	/opeɾaˈtibo/
8943	adán	shabby, unkempt or shoddy person	/aˈdan/
8944	discreto	discrete	/disˈkɾeto/
8945	procedimientos	procedure	/ˌpɾoseðiˈmjɛntos/
8946	típica	typical	/ˈtipika/
8947	anónimo	anonymous	/aˈnonimo/
8948	enviados	delegate, envoy, emissary	/emˈbjados/
8949	molino	mill	/moˈlino/
8950	despedirte	to dismiss	/ˌdespeˈðiɾte/
8951	alcohólico	alcoholic	/alkoˈoliko/
8952	dispárale	to shoot, to fire	/disˈpaɾale/
8953	desaparecen	to disappear, to go missing, to vanish, to be gone	/ˌdesapaˈɾesen/
8954	corrientes	flowing, running	/ˌkoriˈɛntes/
8955	hábil	able, capable	/ˈabil/
8956	sacerdotes	priest	/ˌsaseɾˈðotes/
8957	borda	gunwale; rail	/ˈboɾda/
8958	vendemos	to sell	/benˈdemos/
8959	suspensión	suspension	/suspenˈsjon/
8960	echan	to throw, toss, cast, jettison	/ˈetʃan/
8961	laboratorios	laboratory	/ˌlaβoɾaˈtoɾjos/
8962	expulsar	to expel; to expulse	/e(ɡ)spulˈsaɾ/
8963	médula	marrow	/ˈmedula/
8964	blando	soft	/ˈblando/
8965	opera	to operate	/oˈpeɾa/
8966	librería	bookshop, bookstore	/libɾeˈɾia/
8967	importas	to matter, to be important	/imˈpoɾtas/
8968	enviaremos	to send	/ˌembjaˈɾemos/
8969	patética	pathetic	/paˈtetika/
8970	divertirte	to entertain	/ˌdiβeɾˈtiɾte/
8971	gustos	taste	/ˈɡustos/
8972	trío	trio, threesome	/ˈtɾio/
8973	violado	violet	/bjoˈlado/
8974	atrapan	to capture	/aˈtɾapan/
8975	hambrientos	very hungry, famished	/ˌambɾiˈɛntos/
8976	disculparse	to excuse, forgive, pardon	/ˌdiskulˈpaɾse/
8977	recordé	to remember, to recollect	/ˌrekoɾˈðe/
8978	finca	real estate	/ˈfinka/
8979	pagarte	to pay	/paˈɣaɾte/
8980	únete	to unite, join	/ˈunete/
8981	montana	montane	/monˈtana/
8982	dea	goddess	/ˈdea/
8983	rompa	to break	/ˈrompa/
8984	amigable	amicable, friendly, amiable	/amiˈɡable/
8985	nombrar	to name	/nomˈbɾaɾ/
8986	blog	blog	/ˈbloɡ/
8987	asamblea	assembly, meeting	/asamˈblea/
8988	ocupe	to occupy	/oˈkupe/
