rank	word	english
9373	betűs	-lettered, -letter
9374	kiválóan	extremely well, very well, perfectly
9375	főzöl	to cook
9376	bálon	ball
9377	világért	world
9378	világítás	lighting
9379	konferencián	conference
9380	albumot	album
9381	tányér	plate
9382	kiadás	handing out, surrender, extradition
9383	terror	terror
9384	hamisan	falsely
9385	afelől	about that
9386	gondolatait	third-person singular multiple-possession possessive of…
9387	faji	racial
9388	beszélgetésre	talk, talking, chatting, conversation
9389	megfontolt	thoughtful, prudent, judicious, circumspect
9390	indít	to start, launch, set off, get underway, set in motion
9391	kínál	to offer something, especially food or drink
9392	érzelmes	emotional, sentimental
9393	fizetési	of or relating to payment or salary
9394	mentetek	to go, travel
9395	törvényeket	law
9396	céllal	target, goal, aim, purpose, objective
9397	megjelenni	to appear
9398	nyald	to lick
9399	szőr	hair
9400	katonaság	military, armed forces, army
9401	liftet	lift, elevator
9402	depresszió	depression
9403	türelmet	patience
9404	hetekben	week
9405	elér	to reach, to be able to reach, to touch
9406	izmos	muscular
9407	sebészeti	surgical
9408	amellyel	which; that
9409	oktatás	education, instruction
9410	vereség	defeat
9411	hónapokkal	month
9412	koporsó	coffin
9413	olló	scissors
9414	irányította	verbal participle of irányít
9415	állíthat	to place, put, set, stand, erect
9416	alszok	alternative form of alszom, first-person singular…
9417	gamma	gamma
9418	húzod	to pull, draw
9419	föderáció	federation
9420	következmények	consequence
9421	szolgálhatok	first-person singular indicative present indefinite of…
9422	szellő	breeze, zephyr
9423	gyengéden	gently, tenderly, kindly, fondly
9424	részleteit	third-person singular multiple-possession possessive of…
9425	szállítás	transportation, shipping
9426	kutatni	to seek, to search for, scour, rake, rummage, ransack
9427	homoszexuális	homosexual
9428	magadnál	yourself
9429	alakok	figure, form, shape
9430	újságírók	journalist
9431	dolgukat	third-person plural single-possession possessive of dolog
9432	teendő	to do
9433	áttörés	breakthrough
9434	fejünket	first-person plural single-possession possessive of fej
9435	nyomai	third-person singular multiple-possession possessive of nyom
9436	elfogadott	accepted, acceptable, conventional, recognized
9437	azonosítatlan	unidentified
9438	vizsgát	test, examination, exam
9439	másnapos	hungover, hangoverish
9440	mentes	free of, exempt from, devoid of, -less
9441	bátorságod	second-person singular single-possession possessive of…
9442	ételek	food, dish
9443	léptünk	to step
9444	jóga	yoga
9445	szépséges	beautiful, very pretty
9446	sorozatban	series
9447	ej	indicates anger, like when telling someone off
9448	magánügy	private affair, private matter
9449	lángok	flame, flare
9450	teszteket	test
9451	hősies	heroic
9452	égbolt	sky
9453	őszi	autumnal, autumn, of autumn, fall-
9454	padláson	attic, loft, garret
9455	árulok	to sell, deal in, keep for sale
9456	szarrá	shit
9457	parfüm	perfume
9458	hatvan	sixty
9459	kielégítő	satisfactory
9460	legkeményebb	hard
9461	ismerve	to know
9462	éber	vigilant, alert
9463	viszonyt	relationship
9464	kiszáll	to fly out of something
9465	szemeddel	second-person singular single-possession possessive of szem
9466	ellenkezője	third-person singular single-possession possessive of…
9467	erotikus	erotic
9468	kéznél	hand
9469	hibák	mistake, error, fault
9470	felettünk	above or over him/her/it
9471	hellyel	place, location
9472	veszítek	to lose to cease to be in one’s possession or capability
9473	cserkész	scout
9474	előleget	advance, down payment, imprest
9475	dőlj	to topple, to tumble
9476	keresztre	cross
9477	kétezer	two thousand
9478	csökkenteni	to reduce, decrease
9479	mossa	to wash something
9480	zsarnok	tyrant, despot
9481	zoknit	sock
9482	egyiknek	one, one of
9483	lőszer	ammunition, munition
9484	irodalom	literature
9485	megemlíteni	to mention, to speak of something
9486	tehettél	second-person singular indicative past indefinite of tehet
9487	bűnösök	criminal
9488	végtelenül	infinitely, extremely, very
9489	ötszáz	five hundred
9490	merd	to dare
9491	neveltek	bring up, raise, rear
9492	veszélye	third-person singular single-possession possessive of…
9493	hívnia	third-person singular of hívni
9494	ügyekben	matter, affair, concern, transaction, case
9495	szeletet	slice
9496	háborúja	third-person singular single-possession possessive of háború
9497	autód	second-person singular single-possession possessive of autó
9498	dobták	to throw, to cast
9499	látnotok	second-person plural of látni
9500	dobozokat	box
9501	magadba	yourself
9502	terrorizmus	terrorism
9503	ijedt	scared, frightened, alarmed, afraid
9504	írod	to write
9505	titkol	to conceal, to hide
9506	időszakban	period
9507	évszázad	century
9508	látványos	spectacular
9509	mesterem	first-person singular single-possession possessive of mester
9510	figyelmesen	attentively
9511	nyugtalanító	worrying, worrisome, disquieting
9512	felajánlani	to offer someone something to be either accepted or turned…
9513	felelni	to answer, to reply
9514	sikertelen	unsuccessful
9515	kellemesen	pleasantly, agreeably, nicely, pleasingly
9516	medvék	bear
9517	megszólal	to start speaking
9518	nyarat	summer
9519	tartalmazza	to contain, hold, comprise
9520	völgy	valley
9521	elégedetlen	unsatisfied, discontented, disgruntled, dissatisfied,…
9522	ősök	ancestor, forefather
9523	kitör	to erupt
9524	húsos	meat-, meaty
9525	öljem	to kill, slay, murder
9526	felbecsülhetetlen	priceless, inestimable, invaluable
9527	ötezer	five thousand
9528	sing	cubit
9529	kivégzés	execution
9530	bugyi	knickers, panties
9531	fogát	third-person singular single-possession possessive of fog
9532	örülnek	to be happy or glad, to rejoice
9533	hirdetést	advertisement
9534	büntetését	third-person singular single-possession possessive of…
9535	kérelmet	request, petition
9536	ú	oh! ouch! ugh! gee!
9537	nyújtsd	to stretch, to extend, to lengthen, to prolong
9538	lapok	sheet
9539	utasok	passenger
9540	örömteli	joyful, joyous
9541	tabletta	tablet, pill
9542	területi	territorial, regional
9543	bevett	accepted, established, proven, standard
9544	diszkrét	discreet, secretive
9545	választok	to choose, select
9546	panaszkodik	to moan, to complain
9547	lebeg	to float
9548	kitüntetést	award, honor, honour
9549	írjuk	to write
9550	gorilla	gorilla, muscleman, henchman
9551	ruhás	dressed in, wearing
9552	költözöm	to move house
9553	utcákat	street
9554	megverte	to beat
9555	feláll	to stand up
9556	tüntetni	to demonstrate
9557	tevékenység	activity
9558	kérjem	to ask, to make a request
9559	sorsunk	first-person plural single-possession possessive of sors
9560	szavaz	to vote
9561	szappan	soap
9562	csapó	clapperboard
9563	rajz	drawing
9564	célját	third-person singular single-possession possessive of cél
9565	dobtak	to throw, to cast
9566	parasztok	peasant
9567	kerítésen	fence
9568	törtek	to break
9569	üdvözlünk	to welcome, greet
9570	legcsodálatosabb	wonderful, marvelous, amazing
9571	tisztesség	honour, respect
9572	romlik	to worsen, deteriorate, go wrong, go off
9573	mázli	fluke
9574	párok	pair, couple
9575	témája	third-person singular single-possession possessive of téma
9576	karantén	quarantine
9577	bajnokság	championship
9578	kamerával	camera
9579	titkai	third-person singular multiple-possession possessive of…
9580	népet	people, folks
9581	imádkozik	to pray
9582	szempillantás	instant, moment, second
9583	történetnek	story, tale
9584	garázs	garage
9585	valamitől	something
9586	lejön	to come down
9587	csóró	poor
9588	oktató	training, instructional
9589	anyakönyvi	of or related to the civil registry
9590	tanúi	third-person singular multiple-possession possessive of tanú
9591	szövetségesek	allied, confederate
9592	világunk	first-person plural single-possession possessive of világ
9593	holttestek	corpse, body
9594	programom	first-person singular single-possession possessive of…
9595	legértékesebb	valuable, precious
9596	gránát	garnet
9597	kanál	spoon
9598	haltál	to die
9599	fős	-strong
9600	medvét	bear
9601	szadista	sadist
9602	nevezz	to name, with -nak/-nek
9603	hányás	hurling
9604	szindróma	syndrome
9605	repülőtér	airport
9606	inged	second-person singular single-possession possessive of ing
9607	görény	polecat
9608	világába	third-person singular single-possession possessive of világ
9609	kapcsolatát	third-person singular single-possession possessive of…
9610	belépő	pass, ticket
9611	utálatos	disgusting, abominable, detestable
9612	asztalom	first-person singular single-possession possessive of asztal
9613	nyomjad	alternative form of nyomd, second-person singular…
9614	rádiós	radio
9615	legalkalmasabb	suitable, suited, fitting
9616	bánj	to mind, to object to, to be bothered by
9617	ponttal	point, dot
9618	gitár	guitar
9619	nyomott	downcast, downbeat, dejected, depressed, low-spirited
9620	testvériség	fraternity, brotherhood, sisterhood
9621	falakon	wall
9622	járkál	to walk about, to wander around
9623	függően	depending, according to
9624	szárazon	dryly
9625	előírás	rule, regulation, prescription
9626	előbbre	forward, ahead
9627	érnie	third-person singular of érni
9628	kapuhoz	gate, entrance, door
9629	meghatározni	to name, identify, define, specify
9630	sms	SMS, text message
9631	felfedezni	to explore, discover, detect
9632	elemek	battery
9633	gondolata	third-person singular single-possession possessive of…
9634	foltot	stain, spot, blotch
9635	legmenőbb	cool
9636	természeti	natural, nature's, of nature
9637	nyilatkozat	communiqué, manifesto
9638	tanára	third-person singular single-possession possessive of tanár
9639	ékszer	jewel
9640	jelentősen	greatly, remarkably, significantly
9641	rendez	to arrange, to order
9642	lemond	to give up, to renounce
9643	gyanú	suspicion
9644	tétet	to make someone put something somewhere or to have…
9645	jégen	ice
9646	akin	who
9647	viszonyban	relationship
9648	csomagokat	package, bundle
9649	nyitotta	to open
9650	felelősségteljes	responsible
9651	megnyugtat	to calm, to soothe, to ease, to reassure someone
9652	morcos	morose, gruff, sullen, grouchy
9653	dokumentumot	document
9654	vásárol	to buy
9655	rövidesen	soon, shortly
9656	szellemes	witty, full of wit
9657	problémával	problem, difficulty
9658	szimbólum	symbol
9659	eredetű	derived from, of an origin, originating from, sourced from
9660	bölcsesség	wisdom, knowledge
9661	tehetnél	second-person singular conditional present indefinite of…
9662	képességét	third-person singular single-possession possessive of…
9663	éled	to live
9664	sajtót	press
9665	nyomta	to press, push
9666	kollégák	colleague
9667	orvosság	remedy, medicine
9668	szarból	shit
9669	törülközőt	towel
9670	izzadt	sweaty
9671	tehetsége	third-person singular single-possession possessive of…
9672	sárkányok	dragon
9673	koncertet	concert
9674	jogosan	rightly, rightfully, legitimately, justly, deservedly
9675	gyakorlatot	exercise
9676	legmegfelelőbb	appropriate, adequate, suitable
9677	eladják	to sell something
9678	repülővel	synonym of repülőgép: aircraft, airplane, aeroplane
9679	kosár	basket
9680	ötletek	idea
9681	lábakat	leg
9682	járatban	line, flight
9683	konzervatív	conservative
9684	könyvében	third-person singular single-possession possessive of könyv
9685	jégkrém	popsicle
9686	darabokat	piece, chunk
9687	profit	profit
9688	tanulunk	to study, to learn
9689	többé-kevésbé	more or less
9690	csavart	twisted
9691	szánta	his/her/its intention, intent, initiative
9692	idézet	quotation, quote
9693	támogatta	verbal participle of támogat
9694	szabálytalan	irregular, abnormal, anomalous
9695	visszatérő	to return
9696	szerencsétlenség	misfortune, bad luck
9697	kódolt	coded, encoded, encrypted
9698	tartsanak	to hold, keep
9699	különösebben	particularly, especially
9700	oknál	cause
9701	tiszteletre	respect, regard, esteem
9702	zsákmány	plunder, loot
9703	önelégült	self-satisfied, smug, complacent
9704	akarat	will
9705	jelentkező	applicant, candidate
9706	rúd	pole, rod
9707	fokozatosan	gradually, step by step
9708	alapszik	alternative form of alapul
9709	felvétele	third-person singular single-possession possessive of…
9710	összejövetel	get-together, meetup, party
9711	rendje	third-person singular single-possession possessive of rend
9712	amid	second-person singular single-possession possessive of ami
9713	jéggel	on the rocks
9714	feltételes	conditional, hypothetical, contingent on something
9715	főzött	to cook
9716	összevissza	haphazardly, higgledy-piggledy, upside down, in a mess
9717	szállsz	to fly, soar
9718	néznék	to look
9719	árad	to rise, flood
9720	újonnan	newly, recently
9721	kivételesen	exceptionally
9722	festette	verbal participle of fest
9723	visszatérés	return
9724	középkorú	middle-aged
9725	kering	to circulate, revolve, orbit, circle
9726	üdvözöl	to welcome, greet
9727	nyaralás	summer holiday, summer vacation
9728	gonoszság	evilness, wickedness, viciousness
9729	ösvény	path
9730	bűz	stink, stench, reek, bad smell
