rank	word	english	ipa
8444	krajeve	end, ending	/ˈkrɑjevɛ/
8445	tiranin	tyrant	/ˈtirɐnɪn/
8446	tvrdnja	claim	/tʋřːdɲa/
8447	zalog	pawn	/zǎːloɡ/
8448	stubište	stairway	/ˈstubɪʃtɛ/
8449	sisu	woman's breast	/ˈsisʊ/
8450	pladanj	dish, plate	/plǎdaɲ/
8451	prezire	to scorn, despise	/ˈprɛzɪrɛ/
8452	drastično	drastically	/drǎstit͡ʃno/
8453	tugovati	to mourn, grieve	/tuɡǒʋati/
8454	leopard	leopard	/lêopaːrd/
8455	stalak	stand	/ˈstalɐk/
8456	polubrat	half brother	/polǔbrat/
8457	družina	troupe, band	/drǔʒina/
8458	udvostručiti	to double, duplicate	/udʋǒstrut͡ʃiti/
8459	ševu	lark	/ˈʃɛvʊ/
8460	nesvjesno	unconsciously, subconsciously	/něsʋjesno/
8461	rode	gender	/ˈrodɛ/
8462	podsvijest	subconscious	/pôdsʋjeːst/
8463	simpatično	attractively, prepossessingly	/simpǎtit͡ʃno/
8464	tekstove	accusative plural of tȅkst	/têkstoʋe/
8465	dižeš	to lift, raise, elevate	/ˈdiʒɛʃ/
8466	četvorka	four	/t͡ʃětʋoːrka/
8467	krojač	tailor	/krǒjaːt͡ʃ/
8468	staromodno	in an old-fashioned way	/stâromoːdno/
8469	ran	early	/râːn/
8470	tor	corral, cote	/tôːr/
8471	ranac	backpack, backpack, knapsack, rucksack, satchel	/rǎːnat͡s/
8472	sprava	device, gadget	/sprâʋa/
8473	primjeraka	copy	/ˈprimjeˌrɐkɐ/
8474	začina	spice, seasoning	/ˈzatʃɪnɐ/
8475	nađene	to find, discover	/ˈnadʑɛnɛ/
8476	egipatski	Egyptian	/ěɡipatskiː/
8477	rezidencija	residency	/reziděnt͡sija/
8478	atrakcija	attraction	/atrǎkt͡sija/
8479	nepravda	injustice	/ˈnɛprɐvdɐ/
8480	bezvrijedan	worthless	/bêzʋrijedan/
8481	sestrična	first cousin	/sêstrit͡ʃna/
8482	nemilosrdno	heartlessly, mercilessly, cruelly	/nêmilosrdno/
8483	vaditi	to take out, draw	/ʋâditi/
8484	gram	gram	/ɡrâm/
8485	rakom	crab	/ˈrakom/
8486	uvo	ear	/ûʋo/
8487	samuraj	samurai	/samǔraːj/
8488	centralni	central, main	/t͡sěntraːlniː/
8489	turskoj	Turkish	/ˈturskoj/
8490	žicom	acanthus spinosissimus	/ˈʒitsom/
8491	kanu	canoe	/kǎnuː/
8492	proliti	to spill	/ˈprolɪtɪ/
8493	vredan	precious, valuable	/ʋrěːdan/
8494	klopa	grub, chow	/klǒːpa/
8495	lovački	hunting, hunters	/lǒʋat͡ʃkiː/
8496	košnica	beehive	/kôʃnit͡sa/
8497	mort	mortar	/môrt/
8498	biljni	vegetable	/bîːʎniː/
8499	derati	to tear, pull apart	/děrati/
8500	nemaran	negligent, indolent	/nêmaːran/
8501	žvakati	to chew	/ʒʋǎːkati/
8502	uništavati	to destroy, annihilate	/uniʃtǎːʋati/
8503	angažirati	to engage get involved, take an active part	/anɡaʒǐːrati/
8504	praznovjerje	superstition	/prâznoʋjeːrje/
8505	uzaludan	futile, useless, in vain	/ûzaluːdan/
8506	sove	owl	/ˈsovɛ/
8507	meduza	jellyfish	/medǔːza/
8508	mak	poppy	/mâk/
8509	jami	excavation, hole, cavity	/ˈjamɪ/
8510	prepirati	to argue, squabble, bicker	/prěpirati/
8511	tračnica	rail, track	/trât͡ʃnit͡sa/
8512	gubitaka	loss	/ˈɡubɪˌtɐkɐ/
8513	jastog	lobster	/jâstoɡ/
8514	besan	furious	/běːsan/
8515	ispravak	correction, rectification, amendment	/ǐspraʋak/
8516	nepromišljeno	thoughtlessly, recklessly	/neprǒmiʃʎeno/
8517	suzavac	tear gas	/sûzaʋat͡s/
8518	bakar	copper	/bǎkar/
8519	drogirati	to drug	/droɡǐːrati/
8520	ucjenjivati	to blackmail	/ut͡sjeɲǐːʋati/
8521	mačkom	cat	/ˈmatʃkom/
8522	dobrovoljac	volunteer	/dobroʋǒːʎat͡s/
8523	prikazivati	to describe, present	/prikazǐːʋati/
8524	otvarač	opener	/otʋǎraːt͡ʃ/
8525	polomiti	to thrash	/polǒmiti/
8526	imun	immune	/îmuːn/
8527	rasizam	racism	/rasǐzam/
8528	iskustava	experience	/ˈiskʊsˌtɐvɐ/
8529	slavite	to celebrate, glorify	/ˈslavɪtɛ/
8530	rupom	pit, hole	/ˈrupom/
8531	šašavo	foolishly, fatuously	/ʃâʃaʋo/
8532	ribi	fish	/ˈribɪ/
8533	propust	negligence	/ˈpropʊst/
8534	odugovlačiti	to drag out, prolong, be slow with	/oduɡoʋlǎːt͡ʃiti/
8535	nauci	dative singular of nàuka	/ˈnaʊtsɪ/
8536	hotelski	hotel	/xǒtelskiː/
8537	povlastica	privilege, perquisite, perk	/pǒʋlastit͡sa/
8538	darežljiv	generous, bounteous, munificent	/darěʒʎiʋ/
8539	puniti	to fill	/pûniti/
8540	češnjak	garlic	/t͡ʃěʃɲaːk/
8541	počinjati	to begin, start, commence	/pǒt͡ʃiɲati/
8542	kućanica	housewife	/kût͡ɕanit͡sa/
8543	tanko	thin	/ˈtaŋko/
8544	ajkula	shark	/âjkula/
8545	zaviriti	to peep, peer	/zaʋǐːriti/
8546	uzbuđivati	to excite, stir up	/uzbud͡ʑǐːʋati/
8547	bure	barrel	/bûre/
8548	opijum	opium	/ǒpijuːm/
8549	gu	her	/ɡu/
8550	retko	rarely, seldom	/rêːtko/
8551	angažman	engagement	/ˈaŋɡɐʒmɐn/
8552	prvenstveno	primarily, first of all	/prʋěnstʋeno/
8553	napojnica	tip, baksheesh, gratuity	/nǎːpoːjnit͡sa/
8554	besprijekoran	impeccable, flawless, unblemished, immaculate	/besprjěːkoːran/
8555	spolja	from outside	/spôʎa/
8556	blagu	mild, gentle, soft, slight	/ˈblaɡʊ/
8557	zaspiš	to fall asleep	/ˈzaspɪʃ/
8558	papar	pepper	/pâpar/
8559	umaku	sauce	/ˈumɐkʊ/
8560	žurio	to hurry, rush	/ˈʒurɪo/
8561	radovati	to make happy, delight	/râdoʋati/
8562	nemo	mutely, dumbly	/nêːmo/
8563	ključan	key, crucial, critical	/kʎûːt͡ʃan/
8564	župnik	rector, parish priest	/ʒûːpniːk/
8565	opći	general, universal	/ôpt͡ɕiː/
8566	tratiti	to waste, squander	/trâtiti/
8567	ugrijati	to heat, warm	/ǔɡrijati/
8568	krvotok	circulation of blood; blood stream	/kr̩̂ʋotoːk/
8569	gnojivo	fertilizer	/ɡnôjiːʋo/
8570	povjerljiv	confidential	/poʋjěrʎiʋ/
8571	odurno	repulsively, disgustingly, odiously	/ôduːrno/
8572	slane	salty, saline	/ˈslanɛ/
8573	unakrsno	crossways, crosswise	/ˈunɐkrsno/
8574	did	grandfather	/dîd/
8575	beznačajno	insignificantly	/bêznat͡ʃaːjno/
8576	pista	runway	/pîsta/
8577	transporter	transporter	/transpǒrteːr/
8578	vladavina	reign, rule	/ʋlǎdaʋina/
8579	broš	brooch	/brôʃ/
8580	raširiti	to widen, broaden	/raʃǐːriti/
8581	reicha	genitive singular	/ˈrɛɪtshɐ/
8582	odvezati	to untie, unbind, unstring, unlace	/odʋěːzati/
8583	malopre	just a while ago	/mâlopre/
8584	članom	member	/ˈtʃlanom/
8585	sagledati	to perceive, recognize, realize	/sǎɡledati/
8586	stene	rock	/ˈstɛnɛ/
8587	ubodi	to sting, prick	/ˈubodɪ/
8588	strastven	passionate	/strâstʋen/
8589	sadašnji	actual, current, being, present	/sǎdaʃɲiː/
8590	kukac	insect	/ˈkukɐts/
8591	sveže	freshly	/sʋêʒe/
8592	zov	call, calling	/zôːʋ/
8593	obračunati	to settle account	/obrat͡ʃǔnati/
8594	grliti	to hug	/ɡr̩̂liti/
8595	kljun	bill, beak	/kʎûːn/
8596	umetnik	artist	/ǔmetniːk/
8597	surogat	surrogate, substitute	/sûroɡaːt/
8598	postolje	pedestal	/pǒːstoːʎe/
8599	šamar	slap, blow	/ʃǎmar/
8600	molekula	molecule	/molěkula/
8601	prisluškivati	to eavesdrop, listen in, tap	/prisluʃkǐːʋati/
8602	krhotina	splinter, shiver, fragment	/křxotina/
8603	povoljno	favorably	/pôʋoːʎno/
8604	govorom	speech	/ˈɡovorom/
8605	tuce	a dozen	/tǔt͡se/
8606	zanat	trade, craft, skill	/zǎnaːt/
8607	vezala	to bind, fasten, tie	/ˈvɛzɐlɐ/
8608	izmjena	change	/îzmjena/
8609	leni	alternative form of lijen	/ˈlɛnɪ/
8610	bojna	battalion	/bôːjna/
8611	ovdašnji	belonging to or living in this place, town, etc.; local	/ǒʋdaʃɲiː/
8612	mamuran	hungover	/mâmuːran/
8613	blagajnik	cashier	/blǎɡaːjniːk/
8614	prosvjed	protest, protestation	/prǒsʋjed/
8615	švicarski	Swiss	/ʃʋît͡sarskiː/
8616	voćem	fruit	/ˈvotɕɛm/
8617	sultan	sultan	/sǔltaːn/
8618	reši	to solve	/ˈrɛʃɪ/
8619	herc	♥, hearts in card- and boardgames	/xêrt͡s/
8620	zabuna	confusion	/zâːbuna/
8621	spokoj	calmness, tranquility, serenity	/spǒkoj/
8622	neprirodno	unnaturally	/neprǐːrodno/
8623	sportska	nominative/vocative singular feminine	/ˈsportskɐ/
8624	vena	vein	/ʋěːna/
8625	pređi	yarn	/ˈprɛdʑɪ/
8626	podučiti	to teach, instruct, educate	/podǔt͡ʃiti/
8627	navijač	fan	/naʋǐjaːt͡ʃ/
8628	kupnja	purchase, purchasing, buying	/kǔːpɲa/
8629	kiselo	neuter nominative/accusative/vocative singular of kȉseo	/ˈkisɛlo/
8630	vrhnje	cream	/ʋr̂xɲe/
8631	sneg	snow	/snêːɡ/
8632	kazneni	penal	/kǎzneniː/
8633	žudnja	strong desire, longing, craving	/ʒǔːdɲa/
8634	konačan	final, definite, last	/kǒnat͡ʃan/
8635	tučeš	to beat, thrash	/ˈtutʃɛʃ/
8636	porod	birth	/ˈporod/
8637	mački	cat	/ˈmatʃkɪ/
8638	labud	swan	/lâbuːd/
8639	odri	bier	/ˈodrɪ/
8640	nasljednica	heiress, inheritress	/nǎːsʎednit͡sa/
8641	mrkva	carrot	/mr̩̂kʋa/
8642	ose	wasp	/ˈosɛ/
8643	slabim	weak	/ˈslabɪm/
8644	reku	river	/ˈrɛkʊ/
8645	podneti	to bear, endure, stand	/pǒdneːti/
8646	jada	misery	/ˈjadɐ/
8647	odaja	room	/ˈodɑjɐ/
8648	zastor	curtain	/zǎːstor/
8649	nemci	German	/ˈnɛmtsɪ/
8650	lan	flax	/ˈlan/
8651	nezadovoljan	dissatisfied	/nêzadoʋoːʎan/
8652	dren	dogwood, cornel	/drên/
8653	bankrot	bankruptcy	/bǎnkroːt/
8654	korupcija	corruption	/korǔpt͡sija/
8655	kuke	hook	/ˈkukɛ/
8656	ciljati	to aim at	/t͡sǐːʎati/
8657	muci	pain	/ˈmutsɪ/
8658	poverovati	to believe	/pǒʋeroʋati/
8659	bitanga	rogue, rascal	/bǐtaːnɡa/
8660	generalni	general	/ˈɡɛnɛˌrɐlnɪ/
8661	siti	sated, full	/ˈsitɪ/
8662	hranila	to feed	/ˈxranɪlɐ/
8663	statistika	statistics	/statǐstika/
8664	baklja	torch	/bâkʎa/
8665	dobrodošlica	welcome	/dobrodǒʃlit͡sa/
8666	razlaz	separation, leaving	/rǎːzlaz/
8667	napuštati	imperfective form of napùstiti	/napǔːʃtati/
8668	monopol	monopoly	/mônopol/
8669	dodijeliti	to allot, award, grant, give, assign	/dodjěːliti/
8670	buhe	flea	/ˈbuhɛ/
8671	nastava	lecture, class	/ˈnastɐvɐ/
8672	jaz	I	/ˈjaz/
8673	liker	liqueur	/lǐkeːr/
8674	pileći	chicken or its meat	/pǐlet͡ɕiː/
8675	efikasno	effectively	/êfikasno/
8676	žaru	fervor, ardor	/ˈʒɑrʊ/
8677	porezni	tax	/pǒrezniː/
8678	podržavati	to hold, support	/podr̩ʒǎːʋati/
8679	plaćala	to pay	/ˈplatɕɐlɐ/
8680	garderoba	wardrobe	/ɡarderǒːba/
8681	razboljeti	to fall ill, to get sick	/razbǒʎeti/
8682	bezbednost	security	/bězbednoːst/
8683	bradavica	nipple	/brǎdaʋit͡sa/
8684	industrijski	industrially	/indǔstriːjskiː/
8685	viđeno	to see	/ˈvidʑɛno/
8686	sudaca	judge	/ˈsudɐtsɐ/
8687	greh	sin	/ˈɡrɛh/
8688	šogor	brother-in-law	/ʃôːɡor/
8689	ž	feminine gender	/ˈʒə/
8690	visiš	to hang, be suspended	/ˈvisɪʃ/
8691	žabac	male frog	/ʒǎːbat͡s/
8692	puma	puma	/pûma/
8693	racija	raid	/râːt͡sija/
8694	motivacija	motivation	/motiʋǎːt͡sija/
8695	mjenjač	money changer	/mjěɲaːt͡ʃ/
8696	turist	tourist	/tǔrist/
8697	ugledan	respectable	/ûɡleːdan/
8698	žar	fervor, ardor	/ʒâːr/
8699	opklada	bet, wager	/ôpklada/
8700	četkica	a small brush	/ˈtʃɛtkɪtsɐ/
8701	brbljati	to chatter, babble	/bř̩bʎati/
8702	smrtnik	mortal	/ˈsmrtnik/
8703	mirovati	to be still, stay put	/mirǒʋati/
8704	brijač	hairdresser; barber; friseur	/brǐjaːt͡ʃ/
8705	nameru	intent, intention	/ˈnamɛrʊ/
8706	familija	family	/fǎmiːlija/
8707	žitarica	grain, cereal	/ʒitǎrit͡sa/
8708	sanjar	dreamer	/sǎɲaːr/
8709	legalan	legal	/lěɡaːlan/
8710	svinjetina	pork	/sʋǐɲetina/
8711	bor	pine	/bôːr/
8712	preljub	adultery	/prěːʎub/
8713	zarazu	contagion	/ˈzɑrɐzʊ/
8714	ugoditi	to please, satisfy, indulge in	/uɡǒditi/
8715	realan	realistic	/rêaːlan/
8716	prikrivanje	cover-up	/ˈprikrɪˌvɐɲe/
8717	opozvati	to dismiss, recall	/opǒzʋati/
8718	voditeljica	leader, chief	/ʋoditěʎit͡sa/
8719	smeo	brave, bold, courageous	/směo/
8720	poremetiti	to disturb, disrupt	/porěmetiti/
8721	pasta	paste, polish	/pâsta/
8722	ovisiti	to depend on, hang on	/ǒʋisiti/
8723	okno	pane	/ǒkno/
8724	odmaralište	rest or recreation centre	/odmǎraliːʃte/
8725	fanatik	fanatic	/fanǎtik/
8726	žarulja	lightbulb	/ʒǎruʎa/
8727	sandale	sandal	/ˈsandɐlɛ/
8728	mučite	to be silent	/ˈmutʃɪtɛ/
8729	istrijebiti	to exterminate	/istrijěːbiti/
8730	goniti	to chase, pursue	/ɡǒniti/
8731	nemoralno	immorally	/nêmoraːlno/
8732	potegnuti	to pull	/potěːɡnuti/
8733	bezvrijedno	worthlessly	/bêzʋrjedno/
8734	mazga	hinny	/mǎzɡa/
8735	mračnog	dark, gloomy	/ˈmratʃnoɡ/
8736	češalj	comb	/t͡ʃêʃaʎ/
8737	turske	genitive singular of Turska	/ˈturskɛ/
8738	mučenik	martyr	/mût͡ʃeniːk/
8739	štednjak	oven, stove	/ʃtêːdɲaːk/
8740	mirisati	to smell	/mirǐsati/
8741	pupoljak	a bud	/ˈpupoʎɐk/
8742	bijedno	poorly, destitutely	/bjêːdno/
8743	državljanstvo	citizenship	/dr̩ʒaʋʎǎːnstʋo/
8744	borovnice	blueberry	/ˈborovˌnɪtsɛ/
8745	specifičan	specific	/spet͡sǐfit͡ʃan/
8746	maltretirati	to bully, harass	/ˈmaltrɛˌtɪrɐtɪ/
8747	vrio	to seethe, boil	/ˈvrio/
8748	snašla	to befall, happen	/ˈsnaʃlɐ/
8749	poslane	to send	/ˈposlɐnɛ/
8750	krupni	large, big, voluminous	/ˈkrupnɪ/
8751	orahe	walnut	/ˈorɐhɛ/
8752	krivokletstvo	oathbreach, perjury	/kriʋoklěːtstʋo/
8753	dvojka	two	/dʋǒːjka/
8754	granu	branch	/ˈɡranʊ/
8755	bris	swab, smear	/brîːs/
8756	arhitekta	architect	/ˈɑrhɪˌtɛktɐ/
8757	pomagač	helper	/pomǎɡaːt͡ʃ/
8758	smetala	to mind, care about	/ˈsmɛtɐlɐ/
8759	bezbolno	painlessly	/bězboːlno/
8760	okusom	taste; flavor	/ˈokʊsom/
8761	dirala	to touch	/ˈdirɐlɐ/
8762	otvorenje	verbal noun of otvòriti: opening	/ˈotvoˌrɛɲe/
8763	kilogram	kilogram	/kîloɡram/
8764	herojski	heroically	/xěroːjskiː/
8765	sonar	sonar	/sǒnaːr/
8766	okean	ocean	/okěaːn/
8767	šljiva	plum	/ʃʎîʋa/
8768	našlo	to find, discover	/ˈnaʃlo/
8769	korejski	Korean	/kǒreːjskiː/
8770	ispisati	to write all over or completely, to cover with writing	/ispǐːsati/
8771	labav	shaky, unsteady, wobbly	/lâbaʋ/
8772	plemenu	tribe	/ˈplɛmɛnʊ/
8773	kotao	kettle	/ˈkotɐo/
8774	razni	various	/râːzniː/
8775	vodovod	waterworks, plumbing	/ʋôdoʋoːd/
8776	udovac	widower	/udǒːʋat͡s/
8777	gust	dense	/ɡûːst/
8778	škotski	Scottish	/ʃkôtskiː/
8779	kokos	coconut	/kôkos/
8780	jedinac	only son	/jedǐːnat͡s/
8781	kanadski	Canadian	/kǎnadskiː/
8782	kojot	coyote	/ˈkojot/
8783	kolona	column	/kolǒːna/
8784	kolko	misspelling of kol'ko	/ˈkolko/
8785	strpljivo	patiently	/střpʎiʋo/
8786	ud	limb	/ˈud/
8787	prodan	sold	/prôdan/
8788	prepad	surprise attack, sudden assault	/prěːpad/
8789	lopatom	shovel	/ˈlopɐtom/
8790	starješina	chief, elder, head	/ˈstɑrjeˌʃɪnɐ/
8791	ananas	pineapple	/ânanas/
8792	nindža	ninja	/nîːnd͡ʒa/
8793	niža	feminine nominative/vocative singular	/ˈniʒɐ/
8794	sloma	breakdown, breakage	/ˈslomɐ/
8795	robinja	slave	/rǒbiɲa/
8796	amaterski	amateurishly	/amǎteːrskiː/
8797	oponašati	to imitate, impersonate, mimic	/oponǎːʃati/
8798	raspad	decomposition, decay	/râːspad/
8799	golemu	huge, giant, mammoth	/ˈɡolɛmʊ/
8800	izaslanik	envoy, emissary	/izaslǎniːk/
8801	preksinoć	the night before last night	/ˈprɛksɪnotɕ/
8802	pilar	sawyer	/ˈpilɑr/
8803	turska	Turkish	/ˈturskɐ/
8804	potomstvo	offspring, descendants, posterity, progeny	/pǒtoːmstʋo/
8805	mlin	mill	/mlîn/
8806	operater	surgeon	/ˈopɛˌrɐtɛr/
8807	palež	burning, arson	/pǎːleʒ/
8808	cevi	tube	/ˈtsɛvɪ/
8809	kadet	cadet	/kǎdeːt/
8810	jelom	meal	/ˈjelom/
8811	prala	to wash	/ˈpralɐ/
8812	svadba	wedding	/sʋǎdba/
8813	tabor	camp	/tâːbor/
8814	nacistički	as an nazi	/ˈnatsɪsˌtɪtʃkɪ/
8815	primimo	to receive, get	/ˈprimɪmo/
8816	siđem	to descend, get down, come down	/ˈsidʑɛm/
8817	desetljeće	decade	/dêsetʎet͡ɕe/
8818	poza	behing	/pǒːza/
8819	umem	to know how	/ˈumɛm/
8820	autocesta	highway	/autot͡sěsta/
8821	kajem	to repent, regret, be sorry for	/ˈkɑjem/
8822	vjerodostojnost	credibility, trustworthiness	/ʋjerodostǒːjnoːst/
8823	barom	instrumental singular of bȃr	/ˈbɑrom/
8824	elektricitet	electricity	/elektrit͡sǐteːt/
8825	obožavati	to adore, admire	/oboʒǎːʋati/
8826	pojavu	phenomenon	/ˈpojɐvʊ/
8827	bokserice	boxers, boxer briefs	/bôkserit͡se/
8828	posjekotina	cut, laceration	/posjekǒtina/
8829	ponor	abyss	/pǒnor/
8830	rezervacija	reservation, booking	/rezerʋǎːt͡sija/
8831	seljačina	farmer, peasant	/seʎǎt͡ʃina/
8832	profesija	profession	/profěsija/
8833	teći	to flow, stream, pass, course, flux	/tět͡ɕi/
8834	kali	third-person singular present	/ˈkalɪ/
8835	grka	Greek	/ˈɡrka/
8836	plovio	to sail, navigate	/ˈplovɪo/
8837	osmica	eight	/ǒsmit͡sa/
8838	konvencija	convention	/konʋěnt͡sija/
8839	najbogatiji	rich, wealthy	/ˈnɑjboˌɡɐtɪjɪ/
8840	hodu	walk, gait	/ˈxodʊ/
8841	skulptura	sculpture	/skulptǔːra/
8842	komesar	commissioner	/koměsaːr/
8843	neovisnost	independence	/nêoʋisnoːst/
8844	višim	masculine/neuter instrumental singular of viši	/ˈviʃɪm/
8845	kvadrant	quadrant	/kʋǎdrant/
8846	ultimatum	ultimatum	/ultimǎːtum/
8847	nacist	Nazi	/nǎt͡sist/
8848	suparnik	competitor	/sǔpaːrniːk/
8849	ocijeniti	to evaluate, estimate, appraise, judge	/ot͡sjěːniti/
8850	siječanj	January	/sjêːt͡ʃaɲ/
8851	prekretnica	turning point, milestone, landmark	/prěkretnit͡sa/
8852	egzorcizam	exorcism	/eɡzort͡sǐzam/
8853	vjerno	faithfully	/ʋjêːrno/
8854	imperator	emperor	/impěraːtor/
8855	voza	train	/ˈvozɐ/
8856	palčeve	thumb	/ˈpaltʃɛvɛ/
8857	metabolizam	metabolism	/metabolǐzam/
8858	školjka	mussel	/ʃkôːʎka/
8859	mah	swing, wave, sweep	/mâːx/
8860	ševa	lark	/ʃěːʋa/
8861	pečen	roasted	/pět͡ʃen/
8862	tiskati	to press, press down	/tîskati/
8863	kuneš	to curse	/ˈkunɛʃ/
8864	uvlačiti	to suck up, kiss up	/uʋlǎːt͡ʃiti/
8865	inicijativa	initiative	/init͡sijatǐːʋa/
8866	mol	dock, pier	/môːl/
8867	poslušnost	obedience, dutifulness	/poslǔːʃnoːst/
8868	nečijem	masculine/neuter dative singular	/ˈnɛtʃɪjem/
8869	dere	to tear, pull apart	/ˈdɛrɛ/
8870	deaktivirati	to deactivate, to disable	/deaktiʋǐːrati/
8871	trol	troll	/trôːl/
8872	motivi	motive	/ˈmotɪvɪ/
8873	rikverc	backwards	/ˈrikvɛrts/
8874	brojanje	counting, count	/ˈbrojɐɲe/
8875	razbijati	to break, smash, crack, shatter	/razbǐːjati/
8876	jednakost	equality	/jednǎːkoːst/
8877	nastupi	onset	/ˈnastʊpɪ/
8878	pustoš	wasteland, desert	/pǔːstoʃ/
8879	stidjeti	to be shy	/stǐːdjeti/
8880	uzbrdo	uphill	/ûzbr̩do/
8881	pilom	saw	/ˈpilom/
8882	široki	broad, wide	/ˈʃirokɪ/
8883	korice	cover, binding	/kôrit͡se/
8884	skakač	jumper	/skǎkaːt͡ʃ/
8885	sedmero	seven persons of different gender/sex	/ˈsɛdmɛro/
8886	faliti	to lack, to miss, to be short of	/fâliti/
8887	bataljun	a battalion	/batǎʎuːn/
8888	turski	Turkish	/tǔrskiː/
8889	zavist	envy, jealousy	/zǎːʋist/
8890	pikado	darts	/pikâːdo/
8891	promisliti	to think over, think through, ponder	/prǒmisliti/
8892	nemoćan	feeble, infirm, weak	/nêmot͡ɕan/
8893	specifično	specifically	/spet͡sǐfit͡ʃno/
8894	obruč	tire	/ôbruːt͡ʃ/
8895	iskrvariti	to bleed out	/iskrʋǎːriti/
8896	grk	Greek	/ɡr̂k/
8897	slijepac	blind man	/sljěːpat͡s/
8898	bež	beige, of beige colour	/ˈbɛʒ/
8899	ravni	straight, right	/ˈravnɪ/
8900	artritis	arthritis	/artrǐtis/
8901	lokot	padlock	/ˈlokot/
8902	prenositi	to carry, move, bring to another place; carry over, bring…	/prenǒsiti/
8903	rudnicima	mine	/ˈrudnɪtˌsɪmɐ/
8904	rupčić	handkerchief	/rǔpt͡ʃit͡ɕ/
8905	pljunuti	to spit	/pʎûnuti/
8906	raskinuti	to break, sever	/rǎskinuti/
8907	spasilački	rescuing, saving, savior	/spǎsilat͡ʃkiː/
8908	geto	ghetto	/ɡêto/
8909	predjela	region, district, area	/ˈprɛdjelɐ/
8910	građevinski	process of building, constructing	/ɡrǎd͡ʑeʋiːnskiː/
8911	tekstovi	nominative/vocative plural of tȅkst	/têkstoʋi/
8912	pjena	foam	/ˈpjenɐ/
8913	samoća	loneliness	/samǒt͡ɕa/
8914	točak	wheel	/tǒt͡ʃak/
8915	iskre	spark	/ˈiskrɛ/
8916	branu	dam	/ˈbranʊ/
8917	lojalan	loyal	/lǒjaːlan/
8918	raskid	breaking, termination	/ˈraskɪd/
8919	meke	soft	/ˈmɛkɛ/
8920	plemić	noble	/plêmiːt͡ɕ/
8921	srpski	Serbs; Serbian	/sr̩̂pskiː/
8922	kurcem	penis, dick, cock	/ˈkurtsɛm/
8923	ležaj	couch	/ˈlɛʒɑj/
8924	rođene	born	/ˈrodʑɛnɛ/
8925	imitator	imitator	/imǐtaːtor/
8926	ispiti	to drain empty something by drinking	/ǐspiti/
8927	detaljan	detailed	/dêtaːʎan/
8928	slana	hoarfrost	/slǎːna/
8929	brucoš	freshman, first-year	/brûːt͡soʃ/
8930	opake	wicked, evil	/ˈopɐkɛ/
8931	solidan	solid, firm	/sôliːdan/
8932	suma	sum, total	/sûma/
8933	ukočen	stiff, numb	/ǔkoːt͡ʃen/
8934	šetam	to walk, stroll	/ˈʃɛtɐm/
8935	zubić	tooth	/zǔbit͡ɕ/
8936	razaranje	destruction	/ˈrazɑˌrɐɲe/
8937	čem	what	/t͡ʃêm/
8938	kročiti	to step, tread, set foot	/krǒt͡ʃiti/
8939	prečac	shortcut	/ˈprɛtʃɐts/
8940	špijunirati	to spy	/ʃpijunǐːrati/
8941	forma	form, shape	/fôːrma/
8942	sjenka	shade; shadow	/sjêːnka/
8943	tajanstven	mysterious, enigmatic, mystic, occult	/tajǎnstʋen/
8944	prekriti	to completely cover	/prěkriti/
8945	kube	little stove	/ˈkubɛ/
8946	okani	to avoid, shun	/ˈokɐnɪ/
8947	građanina	citizen	/ˈɡradʑɐˌnɪnɐ/
8948	džoint	joint	/d͡ʒǒint/
8949	atomska	nominative/vocative singular feminine	/ˈatomskɐ/
8950	veseliti	to rejoice, be happy	/ʋesěliti/
8951	paradajz	tomato	/parǎdajz/
8952	gavran	raven	/ɡâʋraːn/
8953	potkrovlje	garret, attic	/ˈpotkrovlje/
8954	četa	troop, squad, host	/t͡ʃêta/
8955	objed	meal	/ˈobjed/
8956	bradi	beard	/ˈbradɪ/
8957	junakinja	heroine, brave woman	/junǎkiɲa/
8958	grizem	bite	/ˈɡrizɛm/
8959	taksista	taxi driver, cab driver	/ˈtaksɪstɐ/
8960	goriš	to burn	/ˈɡorɪʃ/
8961	rede	row	/ˈrɛdɛ/
8962	rođakom	relative, cousin	/ˈrodʑɐkom/
8963	jarca	billy goat	/ˈjɑrtsɐ/
8964	nametati	to force upon, obtrude	/namětati/
8965	delom	partly, partially	/děːlom/
8966	potezi	stroke, move	/ˈpotɛzɪ/
8967	kaša	porridge	/kâʃa/
8968	krevetima	bed	/ˈkrɛvɛˌtɪmɐ/
8969	iskaznica	identity card, ID card	/ǐskaznit͡sa/
8970	napomena	remark, observation	/nâpomena/
8971	ljepotan	very pretty and handsome male	/ʎepǒtaːn/
8972	prevoditelj	translator	/preʋǒditeʎ/
8973	rasplakati	to make someone cry	/rǎsplakati/
8974	zlatan	golden	/zlǎːtan/
8975	pogodan	suitable, appropriate, convenient	/pôɡodan/
8976	sedla	saddle	/ˈsɛdlɐ/
8977	mere	to measure	/ˈmɛrɛ/
8978	muhu	fly	/ˈmuhʊ/
8979	bobom	broad bean	/ˈbobom/
8980	republikanac	republican, Republican	/republikǎːnat͡s/
8981	dublji	deep	/ˈdubʎɪ/
8982	jeza	goosebumps	/jěːza/
8983	tinejdžerica	teenager	/ˈtinejdˌʒɛrɪtsɐ/
8984	ograničiti	to limit, restrict, confine	/oɡrǎnit͡ʃiti/
8985	pravnik	jurist	/prâːʋniːk/
